region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
West Sussex,12 (7 -- 21),12,13,4,7,10,11,13,15,21,New confirmed cases by infection date,Stable,0.49
Cornwall,11 (6 -- 22),11,12,5,6,9,10,12,14,22,New confirmed cases by infection date,Stable,0.41
Wiltshire,11 (8 -- 15),11,11,2,8,10,11,12,13,15,New confirmed cases by infection date,Likely increasing,0.31
Devon,10 (6 -- 19),10,11,4,6,8,9,11,13,19,New confirmed cases by infection date,Stable,0.55
Leicestershire,10 (4 -- 26),10,12,7,4,7,9,11,14,26,New confirmed cases by infection date,Likely increasing,0.27
Manchester,10 (3 -- 32),10,13,10,3,6,8,12,16,32,New confirmed cases by infection date,Likely increasing,0.29
Staffordshire,10 (5 -- 21),10,11,5,5,8,9,11,14,21,New confirmed cases by infection date,Likely decreasing,0.62
North Yorkshire,9 (4 -- 20),9,10,5,4,7,8,10,12,20,New confirmed cases by infection date,Stable,0.48
Leicester,8 (3 -- 22),8,10,6,3,5,7,9,12,22,New confirmed cases by infection date,Likely increasing,0.32
Newcastle upon Tyne,8 (3 -- 28),8,11,12,3,5,7,10,14,28,New confirmed cases by infection date,Likely increasing,0.2
Oxfordshire,8 (4 -- 16),8,9,3,4,6,8,9,11,16,New confirmed cases by infection date,Likely decreasing,0.74
Worcestershire,8 (4 -- 13),8,8,3,4,6,7,8,9,13,New confirmed cases by infection date,Likely decreasing,0.72
Cambridgeshire,7 (4 -- 14),7,8,3,4,6,7,8,10,14,New confirmed cases by infection date,Likely decreasing,0.61
Northamptonshire,7 (4 -- 11),7,7,2,4,5,6,7,8,11,New confirmed cases by infection date,Likely decreasing,0.88
Blackpool,6 (1 -- 18),6,7,6,1,4,5,7,9,18,New confirmed cases by infection date,Likely increasing,0.36
"Bournemouth, Christchurch and Poole",6 (3 -- 9),6,6,1,3,5,6,7,7,9,New confirmed cases by infection date,Likely decreasing,0.64
Cheshire East,6 (2 -- 18),6,7,6,2,4,5,7,9,18,New confirmed cases by infection date,Stable,0.42
Cheshire West and Chester,6 (2 -- 19),6,8,6,2,3,5,7,10,19,New confirmed cases by infection date,Likely increasing,0.37
East Riding of Yorkshire,6 (2 -- 15),6,7,4,2,4,6,7,9,15,New confirmed cases by infection date,Likely increasing,0.39
Northumberland,6 (2 -- 15),6,7,4,2,4,5,6,8,15,New confirmed cases by infection date,Stable,0.46
Sefton,6 (2 -- 17),6,8,5,2,4,5,7,10,17,New confirmed cases by infection date,Stable,0.51
York,6 (2 -- 17),6,7,5,2,4,5,7,9,17,New confirmed cases by infection date,Likely increasing,0.18
Brighton and Hove,5 (3 -- 9),5,5,2,3,4,4,5,6,9,New confirmed cases by infection date,Stable,0.46
Derbyshire,5 (2 -- 13),5,6,3,2,4,5,6,8,13,New confirmed cases by infection date,Likely decreasing,0.8
Dorset,5 (3 -- 8),5,5,1,3,4,5,5,6,8,New confirmed cases by infection date,Likely increasing,0.36
Leeds,5 (2 -- 13),5,6,4,2,3,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.81
South Gloucestershire,5 (2 -- 9),5,5,2,2,4,4,5,6,9,New confirmed cases by infection date,Stable,0.57
Trafford,5 (1 -- 16),5,6,5,1,3,4,6,8,16,New confirmed cases by infection date,Likely increasing,0.37
Bolton,4 (1 -- 27),4,8,12,1,2,3,5,8,27,New confirmed cases by infection date,Stable,0.53
"Bristol, City of",4 (2 -- 7),4,4,1,2,3,4,4,5,7,New confirmed cases by infection date,Likely decreasing,0.91
"Kingston upon Hull, City of",4 (1 -- 10),4,4,3,1,2,3,4,6,10,New confirmed cases by infection date,Stable,0.55
Lincolnshire,4 (1 -- 11),4,5,3,1,3,4,5,6,11,New confirmed cases by infection date,Likely decreasing,0.76
Middlesbrough,4 (1 -- 14),4,6,4,1,3,4,5,7,14,New confirmed cases by infection date,Stable,0.49
North Tyneside,4 (1 -- 12),4,5,3,1,3,3,5,6,12,New confirmed cases by infection date,Stable,0.46
Nottinghamshire,4 (1 -- 11),4,5,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.78
Plymouth,4 (2 -- 7),4,4,1,2,3,3,4,5,7,New confirmed cases by infection date,Likely decreasing,0.71
Portsmouth,4 (2 -- 6),4,4,1,2,3,3,4,5,6,New confirmed cases by infection date,Likely decreasing,0.78
Sheffield,4 (1 -- 12),4,5,3,1,3,4,5,7,12,New confirmed cases by infection date,Likely decreasing,0.7
Southend-on-Sea,4 (2 -- 10),4,5,2,2,3,3,5,6,10,New confirmed cases by infection date,Likely increasing,0.26
Stockport,4 (1 -- 11),4,5,3,1,2,3,4,6,11,New confirmed cases by infection date,Likely decreasing,0.66
Stoke-on-Trent,4 (1 -- 10),4,4,2,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.63
Thurrock,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Likely increasing,0.23
Barnet,3 (1 -- 10),3,4,3,1,2,2,4,5,10,New confirmed cases by infection date,Likely decreasing,0.71
Bath and North East Somerset,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely increasing,0.34
Bradford,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.82
Brent,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.8
Bromley,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.68
Coventry,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Likely decreasing,0.68
Croydon,3 (0 -- 11),3,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Likely decreasing,0.72
Doncaster,3 (0 -- 11),3,4,5,0,1,2,3,5,11,New confirmed cases by infection date,Stable,0.54
Dudley,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.66
Kirklees,3 (1 -- 10),3,4,3,1,2,2,3,5,10,New confirmed cases by infection date,Likely decreasing,0.62
Knowsley,3 (1 -- 9),3,3,3,1,2,2,3,4,9,New confirmed cases by infection date,Stable,0.41
Lambeth,3 (1 -- 7),3,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.7
Rotherham,3 (0 -- 14),3,5,5,0,2,2,4,6,14,New confirmed cases by infection date,Likely increasing,0.37
Sandwell,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.54
Slough,3 (1 -- 7),3,4,2,1,2,3,4,4,7,New confirmed cases by infection date,Likely decreasing,0.67
Southampton,3 (1 -- 6),3,3,1,1,2,3,3,4,6,New confirmed cases by infection date,Likely decreasing,0.66
Sunderland,3 (0 -- 13),3,5,6,0,2,3,4,6,13,New confirmed cases by infection date,Stable,0.55
Tameside,3 (1 -- 13),3,5,5,1,2,3,4,6,13,New confirmed cases by infection date,Likely increasing,0.38
Wakefield,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.43
Warrington,3 (1 -- 10),3,4,3,1,2,3,4,5,10,New confirmed cases by infection date,Stable,0.48
Bedford,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.82
Central Bedfordshire,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.76
County Durham,2 (0 -- 7),2,3,2,0,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.91
Derby,2 (1 -- 6),2,3,2,1,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.65
Ealing,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.81
Halton,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Stable,0.56
Havering,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.79
Hillingdon,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.79
Isle of Wight,2 (1 -- 3),2,2,0,1,1,2,2,2,3,New confirmed cases by infection date,Stable,0.54
Kingston upon Thames,2 (0 -- 9),2,3,3,0,1,1,2,3,9,New confirmed cases by infection date,Likely increasing,0.35
Lewisham,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.76
Luton,2 (0 -- 4),2,2,1,0,1,1,2,2,4,New confirmed cases by infection date,Likely decreasing,0.81
Merton,2 (0 -- 6),2,3,1,0,1,2,3,3,6,New confirmed cases by infection date,Stable,0.58
Milton Keynes,2 (1 -- 5),2,2,1,1,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.82
Newham,2 (0 -- 6),2,2,4,0,1,1,2,3,6,New confirmed cases by infection date,Likely decreasing,0.73
North Lincolnshire,2 (0 -- 5),2,2,2,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.69
Nottingham,2 (0 -- 5),2,2,1,0,1,1,2,3,5,New confirmed cases by infection date,Likely decreasing,0.74
Oldham,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Stable,0.54
Redbridge,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.75
Redcar and Cleveland,2 (0 -- 7),2,2,2,0,1,1,2,3,7,New confirmed cases by infection date,Likely decreasing,0.63
Salford,2 (0 -- 6),2,2,2,0,1,1,2,3,6,New confirmed cases by infection date,Stable,0.56
Shropshire,2 (1 -- 7),2,3,2,1,2,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.67
Solihull,2 (1 -- 6),2,3,1,1,1,2,3,3,6,New confirmed cases by infection date,Likely decreasing,0.79
South Tyneside,2 (0 -- 8),2,2,3,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.54
Southwark,2 (0 -- 6),2,3,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.76
Sutton,2 (0 -- 5),2,2,1,0,1,2,2,3,5,New confirmed cases by infection date,Likely decreasing,0.78
Swindon,2 (0 -- 9),2,3,4,0,1,2,3,4,9,New confirmed cases by infection date,Likely decreasing,0.7
Telford and Wrekin,2 (0 -- 5),2,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.65
Wandsworth,2 (0 -- 7),2,3,2,0,1,2,2,3,7,New confirmed cases by infection date,Stable,0.46
Barnsley,1.2 (0.68 -- 1.8),1.2,1.2,0.37,0.68,0.96,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
Newcastle upon Tyne,1.2 (0.81 -- 1.9),1.2,1.3,0.36,0.81,1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.2
Somerset,1.2 (0.92 -- 2.1),1.2,1.3,0.42,0.92,1,1.1,1.3,1.4,2.1,Effective reproduction no.,Likely increasing,0.18
Warwickshire,1.2 (0.79 -- 1.9),1.2,1.3,0.38,0.79,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
York,1.2 (0.88 -- 1.7),1.2,1.2,0.26,0.88,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Blackpool,1.1 (0.68 -- 1.7),1.1,1.1,0.31,0.68,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Buckinghamshire,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Cheshire West and Chester,1.1 (0.69 -- 1.6),1.1,1.1,0.29,0.69,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Cumbria,1.1 (0.71 -- 1.7),1.1,1.1,0.32,0.71,0.91,1,1.1,1.3,1.7,Effective reproduction no.,Stable,0.41
East Sussex,1.1 (0.95 -- 1.2),1.1,1.1,0.076,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.14
Hartlepool,1.1 (0.63 -- 1.9),1.1,1.2,0.39,0.63,0.88,1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.39
Kent,1.1 (0.79 -- 1.6),1.1,1.1,0.26,0.79,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Kingston upon Thames,1.1 (0.83 -- 1.7),1.1,1.2,0.3,0.83,0.96,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Leicester,1.1 (0.79 -- 1.6),1.1,1.1,0.25,0.79,0.96,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.32
Leicestershire,1.1 (0.83 -- 1.6),1.1,1.1,0.23,0.83,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Liverpool,1.1 (0.85 -- 1.5),1.1,1.2,0.21,0.85,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
Manchester,1.1 (0.76 -- 1.8),1.1,1.2,0.34,0.76,0.97,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.29
Norfolk,1.1 (0.75 -- 1.7),1.1,1.2,0.3,0.75,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Rotherham,1.1 (0.7 -- 1.7),1.1,1.1,0.33,0.7,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Southend-on-Sea,1.1 (0.86 -- 1.4),1.1,1.1,0.17,0.86,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Suffolk,1.1 (0.88 -- 1.3),1.1,1.1,0.15,0.88,0.99,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.27
Tameside,1.1 (0.71 -- 1.6),1.1,1.1,0.3,0.71,0.92,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
Thurrock,1.1 (0.88 -- 1.4),1.1,1.1,0.18,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Trafford,1.1 (0.73 -- 1.7),1.1,1.1,0.31,0.73,0.93,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
Barking and Dagenham,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.79
Bath and North East Somerset,1 (0.87 -- 1.2),1,1,0.12,0.87,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Bexley,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.65
Bracknell Forest,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.73
Brighton and Hove,1 (0.88 -- 1.2),1,1,0.098,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Bury,1 (0 -- 4),1,1,1,0,0,0,1,1,4,New confirmed cases by infection date,Likely decreasing,0.63
Camden,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.7
Cheshire East,1 (0.68 -- 1.6),1,1.1,0.28,0.68,0.89,0.99,1.1,1.2,1.6,Effective reproduction no.,Stable,0.42
Cornwall,1 (0.86 -- 1.3),1,1,0.15,0.86,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Dorset,1 (0.92 -- 1.1),1,1,0.055,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
East Riding of Yorkshire,1 (0.74 -- 1.4),1,1.1,0.21,0.74,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Enfield,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.82
Essex,1 (0.76 -- 1.3),1,1,0.17,0.76,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Gloucestershire,1 (0.82 -- 1.1),1,1,0.097,0.82,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.33
Greenwich,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Hackney,1 (0 -- 5),1,2,2,0,0,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.8
Hammersmith and Fulham,1 (0 -- 3),1,1,1,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.63
Haringey,1 (0 -- 3),1,1,0,0,0,0,1,1,3,New confirmed cases by infection date,Likely decreasing,0.81
Harrow,1 (0 -- 3),1,1,0,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.9
Hartlepool,1 (0 -- 8),1,2,3,0,0,1,2,3,8,New confirmed cases by infection date,Likely increasing,0.39
Hounslow,1 (0 -- 4),1,1,2,0,0,1,1,2,4,New confirmed cases by infection date,Stable,0.56
Isle of Wight,1 (0.87 -- 1.1),1,0.99,0.064,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.54
Kensington and Chelsea,1 (0 -- 3),1,1,1,0,0,0,1,1,3,New confirmed cases by infection date,Stable,0.56
Knowsley,1 (0.73 -- 1.5),1,1.1,0.26,0.73,0.92,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.41
Lancashire,1 (0.78 -- 1.4),1,1.1,0.18,0.78,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Medway,1 (0 -- 2),1,1,0,0,0,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.85
Middlesbrough,1 (0.67 -- 1.5),1,1,0.27,0.67,0.86,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.49
North Somerset,1 (0 -- 3),1,1,0,0,1,1,1,2,3,New confirmed cases by infection date,Likely decreasing,0.92
North Tyneside,1 (0.74 -- 1.5),1,1.1,0.23,0.74,0.9,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
North Yorkshire,1 (0.8 -- 1.3),1,1,0.16,0.8,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Northumberland,1 (0.74 -- 1.4),1,1,0.22,0.74,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Rochdale,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.61
St. Helens,1 (0 -- 5),1,2,2,0,1,1,2,2,5,New confirmed cases by infection date,Stable,0.58
Stockton-on-Tees,1 (0 -- 8),1,2,3,0,1,1,2,3,8,New confirmed cases by infection date,Stable,0.53
Torbay,1 (0 -- 2),1,1,0,0,1,1,1,1,2,New confirmed cases by infection date,Likely decreasing,0.69
Tower Hamlets,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.74
Wakefield,1 (0.71 -- 1.5),1,1.1,0.26,0.71,0.9,0.99,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Walsall,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.82
Waltham Forest,1 (0 -- 4),1,1,1,0,0,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.77
Wandsworth,1 (0.73 -- 1.4),1,1,0.23,0.73,0.9,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Warrington,1 (0.76 -- 1.4),1,1,0.21,0.76,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.48
West Berkshire,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.85
West Sussex,1 (0.86 -- 1.2),1,1,0.11,0.86,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Westminster,1 (0 -- 4),1,2,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.72
Wiltshire,1 (0.91 -- 1.1),1,1,0.053,0.91,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Windsor and Maidenhead,1 (0 -- 3),1,1,1,0,0,1,1,1,3,New confirmed cases by infection date,Likely decreasing,0.75
Wirral,1 (0 -- 4),1,1,1,0,1,1,1,2,4,New confirmed cases by infection date,Likely decreasing,0.87
Wokingham,1 (0 -- 2),1,1,0,0,0,0,1,1,2,New confirmed cases by infection date,Likely decreasing,0.92
Wolverhampton,1 (0 -- 5),1,2,1,0,1,1,2,2,5,New confirmed cases by infection date,Likely decreasing,0.74
"Bournemouth, Christchurch and Poole",0.99 (0.81 -- 1.1),0.99,0.97,0.095,0.81,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Devon,0.99 (0.84 -- 1.2),0.99,1,0.13,0.84,0.93,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Sefton,0.99 (0.64 -- 1.5),0.99,1,0.26,0.64,0.85,0.94,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
South Gloucestershire,0.99 (0.84 -- 1.2),0.99,1,0.11,0.84,0.93,0.97,1,1,1.2,Effective reproduction no.,Stable,0.57
Halton,0.98 (0.7 -- 1.4),0.98,1,0.21,0.7,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
Hampshire,0.98 (0.85 -- 1.3),0.98,1,0.14,0.85,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.57
Sandwell,0.98 (0.71 -- 1.4),0.98,1,0.23,0.71,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Southampton,0.98 (0.84 -- 1.2),0.98,0.98,0.11,0.84,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Stockton-on-Tees,0.98 (0.53 -- 1.7),0.98,1,0.36,0.53,0.78,0.9,1.1,1.2,1.7,Effective reproduction no.,Stable,0.53
Torbay,0.98 (0.83 -- 1.1),0.98,0.97,0.087,0.83,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Bolton,0.97 (0.6 -- 2),0.97,1.1,0.46,0.6,0.8,0.9,1.1,1.2,2,Effective reproduction no.,Stable,0.53
Cambridgeshire,0.97 (0.8 -- 1.2),0.97,0.98,0.13,0.8,0.9,0.94,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Doncaster,0.97 (0.64 -- 1.6),0.97,1,0.31,0.64,0.84,0.92,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Hounslow,0.97 (0.72 -- 1.5),0.97,1,0.25,0.72,0.86,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Kensington and Chelsea,0.97 (0.73 -- 1.4),0.97,1,0.21,0.73,0.87,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.56
"Kingston upon Hull, City of",0.97 (0.58 -- 1.4),0.97,0.98,0.24,0.58,0.82,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Merton,0.97 (0.67 -- 1.3),0.97,0.98,0.19,0.67,0.86,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Oldham,0.97 (0.66 -- 1.5),0.97,1,0.26,0.66,0.84,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Richmond upon Thames,0.97 (0.76 -- 1.4),0.97,1,0.2,0.76,0.89,0.93,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
South Tyneside,0.97 (0.55 -- 1.6),0.97,1,0.34,0.55,0.79,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.54
Birmingham,0.96 (0.71 -- 1.3),0.96,0.98,0.19,0.71,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Hammersmith and Fulham,0.96 (0.71 -- 1.2),0.96,0.96,0.16,0.71,0.86,0.92,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.63
Hertfordshire,0.96 (0.69 -- 1.3),0.96,0.98,0.2,0.69,0.85,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Plymouth,0.96 (0.81 -- 1.1),0.96,0.97,0.11,0.81,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Salford,0.96 (0.63 -- 1.5),0.96,1,0.27,0.63,0.82,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.56
Slough,0.96 (0.81 -- 1.2),0.96,0.98,0.14,0.81,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
St. Helens,0.96 (0.64 -- 1.4),0.96,0.98,0.24,0.64,0.83,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Staffordshire,0.96 (0.75 -- 1.2),0.96,0.97,0.15,0.75,0.87,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Sunderland,0.96 (0.57 -- 1.6),0.96,1,0.34,0.57,0.79,0.89,1,1.2,1.6,Effective reproduction no.,Stable,0.55
Surrey,0.96 (0.76 -- 1.3),0.96,0.99,0.19,0.76,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Bracknell Forest,0.95 (0.75 -- 1.1),0.95,0.94,0.11,0.75,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Portsmouth,0.95 (0.82 -- 1.1),0.95,0.95,0.086,0.82,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Stoke-on-Trent,0.95 (0.71 -- 1.3),0.95,0.97,0.18,0.71,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Telford and Wrekin,0.95 (0.72 -- 1.3),0.95,0.97,0.18,0.72,0.85,0.91,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Worcestershire,0.95 (0.78 -- 1.1),0.95,0.95,0.11,0.78,0.89,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
