Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Southwark,2 (1 -- 4),Stable,0.99 (0.91 -- 1.2),-0.0014 (-0.024 -- 0.045),-500 (15 -- -28)
St. Helens,3 (2 -- 8),Likely increasing,1.1 (0.97 -- 1.3),0.016 (-0.0091 -- 0.079),44 (8.8 -- -76)
Staffordshire,10 (4 -- 17),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.087 -- 0.03),-31 (23 -- -7.9)
Stockport,8 (5 -- 11),Likely increasing,1 (0.92 -- 1.1),0.0079 (-0.022 -- 0.031),88 (22 -- -32)
Stockton-on-Tees,5 (3 -- 9),Likely increasing,1.1 (0.92 -- 1.3),0.022 (-0.023 -- 0.07),31 (9.8 -- -30)
Stoke-on-Trent,5 (3 -- 8),Likely increasing,1 (0.9 -- 1.1),0.0052 (-0.029 -- 0.03),130 (23 -- -24)
Suffolk,13 (7 -- 22),Likely increasing,1.1 (0.84 -- 1.2),0.021 (-0.045 -- 0.064),34 (11 -- -16)
Sunderland,10 (5 -- 19),Likely increasing,1.1 (0.93 -- 1.4),0.034 (-0.019 -- 0.1),20 (6.7 -- -37)
Surrey,15 (7 -- 24),Likely increasing,1 (0.77 -- 1.2),0.01 (-0.065 -- 0.05),67 (14 -- -11)
Sutton,2 (1 -- 3),Stable,1 (0.88 -- 1.1),0.0018 (-0.033 -- 0.031),380 (23 -- -21)
Swindon,10 (7 -- 16),Likely increasing,1.1 (0.99 -- 1.2),0.021 (-0.002 -- 0.057),34 (12 -- -350)
Tameside,4 (2 -- 7),Likely increasing,1 (0.94 -- 1.2),0.0043 (-0.018 -- 0.042),160 (16 -- -39)
Telford and Wrekin,6 (2 -- 17),Likely increasing,1.2 (1 -- 1.6),0.048 (-0.00024 -- 0.16),14 (4.4 -- -2900)
Thurrock,2 (1 -- 5),Likely increasing,1 (0.94 -- 1.2),0.0087 (-0.016 -- 0.062),80 (11 -- -44)
Torbay,1 (1 -- 4),Likely increasing,1 (0.9 -- 1.3),0.011 (-0.027 -- 0.086),64 (8 -- -25)
Tower Hamlets,1 (1 -- 3),Stable,1 (0.9 -- 1.2),0.0017 (-0.028 -- 0.047),410 (15 -- -25)
Trafford,5 (3 -- 9),Likely increasing,1 (0.9 -- 1.2),0.0082 (-0.027 -- 0.052),84 (13 -- -26)
Wakefield,6 (4 -- 9),Likely increasing,1 (0.91 -- 1.1),0.0045 (-0.024 -- 0.03),150 (23 -- -29)
Walsall,6 (4 -- 9),Likely increasing,1 (0.91 -- 1.1),0.0046 (-0.024 -- 0.034),150 (20 -- -29)
Waltham Forest,2 (1 -- 5),Likely increasing,1 (0.88 -- 1.2),0.0056 (-0.032 -- 0.061),120 (11 -- -22)
Wandsworth,2 (1 -- 6),Likely increasing,1.1 (0.9 -- 1.3),0.016 (-0.029 -- 0.09),42 (7.7 -- -24)
Warrington,3 (2 -- 5),Likely increasing,1 (0.94 -- 1.1),0.0084 (-0.016 -- 0.034),83 (20 -- -45)
Warwickshire,10 (5 -- 18),Stable,1 (0.77 -- 1.2),0.0017 (-0.067 -- 0.054),400 (13 -- -10)
West Berkshire,1 (0 -- 2),Stable,1 (0.9 -- 1.2),0.0012 (-0.029 -- 0.048),560 (15 -- -24)
West Sussex,9 (4 -- 16),Likely increasing,1.1 (0.84 -- 1.3),0.019 (-0.044 -- 0.07),36 (9.9 -- -16)
Westminster,2 (1 -- 4),Stable,1 (0.9 -- 1.2),0.0038 (-0.028 -- 0.054),180 (13 -- -24)
Wigan,7 (3 -- 20),Likely increasing,1.2 (0.93 -- 1.6),0.045 (-0.019 -- 0.15),15 (4.6 -- -36)
Wiltshire,10 (7 -- 14),Likely increasing,1 (0.95 -- 1.2),0.014 (-0.014 -- 0.04),51 (17 -- -49)
Windsor and Maidenhead,1 (0 -- 4),Likely increasing,1.1 (0.9 -- 1.3),0.014 (-0.027 -- 0.086),51 (8.1 -- -26)
Wirral,6 (3 -- 13),Likely increasing,1.1 (0.96 -- 1.3),0.021 (-0.012 -- 0.085),33 (8.2 -- -60)
Wokingham,1 (0 -- 3),Likely increasing,1 (0.9 -- 1.2),0.0044 (-0.028 -- 0.066),160 (11 -- -25)
Wolverhampton,3 (1 -- 7),Stable,0.97 (0.69 -- 1.2),-0.0068 (-0.089 -- 0.052),-100 (13 -- -7.8)
Worcestershire,10 (6 -- 17),Likely increasing,1.1 (0.97 -- 1.2),0.026 (-0.009 -- 0.064),27 (11 -- -77)
York,3 (2 -- 6),Likely increasing,1.1 (0.94 -- 1.2),0.014 (-0.017 -- 0.066),49 (10 -- -40)
