Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Devon,3 (0 -- 13),Likely increasing,1.3 (0.95 -- 2),0.087 (-0.014 -- 0.24),8 (2.9 -- -48)
Doncaster,4 (1 -- 17),Increasing,1.4 (1 -- 2.1),0.1 (0.0043 -- 0.28),6.7 (2.5 -- 160)
Dorset,0 (0 -- 4),Likely increasing,1.2 (0.64 -- 1.9),0.053 (-0.11 -- 0.22),13 (3.1 -- -6.5)
Dudley,1 (0 -- 3),Likely increasing,1 (0.9 -- 1.4),0.01 (-0.028 -- 0.093),69 (7.4 -- -25)
Ealing,1 (0 -- 3),Likely increasing,1.1 (0.91 -- 1.3),0.018 (-0.026 -- 0.081),39 (8.6 -- -27)
East Riding of Yorkshire,2 (0 -- 22),Likely increasing,1.7 (0.97 -- 3.4),0.17 (-0.0089 -- 0.55),4.1 (1.3 -- -78)
East Sussex,1 (0 -- 8),Likely increasing,1.2 (0.79 -- 1.8),0.062 (-0.06 -- 0.2),11 (3.6 -- -12)
Enfield,2 (1 -- 8),Likely increasing,1.2 (0.86 -- 1.6),0.046 (-0.038 -- 0.15),15 (4.7 -- -18)
Essex,4 (1 -- 15),Likely increasing,1.2 (0.82 -- 1.9),0.05 (-0.051 -- 0.22),14 (3.1 -- -14)
Gateshead,10 (2 -- 44),Likely increasing,1.5 (0.87 -- 2.3),0.12 (-0.036 -- 0.3),5.8 (2.3 -- -19)
Gloucestershire,4 (0 -- 14),Likely increasing,1.1 (0.54 -- 1.6),0.021 (-0.14 -- 0.15),33 (4.6 -- -5)
Greenwich,0 (0 -- 2),Stable,1 (0.6 -- 1.4),0.0086 (-0.12 -- 0.1),80 (6.8 -- -5.9)
Hackney,2 (0 -- 11),Likely increasing,1.2 (0.96 -- 1.8),0.065 (-0.012 -- 0.19),11 (3.6 -- -56)
Halton,0 (0 -- 5),Likely decreasing,0.88 (0.21 -- 1.7),-0.032 (-0.26 -- 0.18),-22 (3.8 -- -2.7)
Hammersmith and Fulham,1 (0 -- 4),Likely increasing,1.1 (0.9 -- 1.5),0.039 (-0.027 -- 0.14),18 (5 -- -26)
Hampshire,12 (6 -- 30),Increasing,1.3 (1.1 -- 1.8),0.092 (0.029 -- 0.19),7.5 (3.6 -- 24)
Haringey,2 (0 -- 9),Likely increasing,1.2 (0.73 -- 1.7),0.049 (-0.078 -- 0.19),14 (3.7 -- -8.8)
Harrow,1 (0 -- 4),Likely increasing,1.1 (0.92 -- 1.4),0.024 (-0.022 -- 0.11),29 (6.2 -- -32)
Hartlepool,1 (0 -- 9),Likely increasing,1.3 (0.85 -- 2.4),0.086 (-0.042 -- 0.34),8.1 (2.1 -- -16)
Havering,0 (0 -- 3),Stable,1 (0.34 -- 1.4),0.012 (-0.21 -- 0.11),56 (6.2 -- -3.3)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.91 (0.15 -- 1.4),-0.025 (-0.29 -- 0.098),-28 (7 -- -2.4)
Hertfordshire,2 (0 -- 7),Likely decreasing,0.94 (0.56 -- 1.3),-0.017 (-0.13 -- 0.083),-40 (8.4 -- -5.4)
Hillingdon,0 (0 -- 1),Likely decreasing,0.88 (0.48 -- 1.2),-0.032 (-0.16 -- 0.054),-21 (13 -- -4.4)
Hounslow,1 (0 -- 4),Likely increasing,1.1 (0.69 -- 1.4),0.016 (-0.089 -- 0.11),43 (6.5 -- -7.8)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.73 (0.12 -- 1.2),-0.077 (-0.3 -- 0.055),-9 (13 -- -2.3)
Islington,1 (0 -- 3),Likely increasing,1.1 (0.85 -- 1.5),0.031 (-0.042 -- 0.14),22 (5 -- -16)
Kensington and Chelsea,0 (0 -- 3),Likely increasing,1.1 (0.63 -- 1.5),0.025 (-0.11 -- 0.14),28 (5.1 -- -6.4)
Kent,5 (2 -- 13),Likely increasing,1.3 (0.94 -- 1.6),0.071 (-0.016 -- 0.16),9.8 (4.2 -- -44)
"Kingston upon Hull, City of",0 (0 -- 2),Likely increasing,1.1 (0.75 -- 2),0.034 (-0.07 -- 0.24),20 (2.9 -- -9.9)
Kingston upon Thames,0 (0 -- 2),Likely increasing,1.1 (0.8 -- 1.4),0.015 (-0.057 -- 0.11),47 (6 -- -12)
Kirklees,2 (1 -- 6),Likely increasing,1.1 (0.91 -- 1.3),0.021 (-0.027 -- 0.081),33 (8.6 -- -26)
Knowsley,1 (0 -- 8),Likely decreasing,0.88 (0.28 -- 1.7),-0.035 (-0.23 -- 0.18),-20 (4 -- -3)
Lambeth,4 (1 -- 13),Likely increasing,1.2 (0.88 -- 1.8),0.057 (-0.033 -- 0.2),12 (3.5 -- -21)
Lancashire,13 (7 -- 24),Stable,0.99 (0.8 -- 1.2),-0.0026 (-0.056 -- 0.062),-270 (11 -- -12)
Leeds,5 (2 -- 13),Likely increasing,1.2 (0.88 -- 1.5),0.041 (-0.035 -- 0.12),17 (5.8 -- -20)
Leicester,2 (0 -- 5),Stable,1 (0.78 -- 1.3),0.0091 (-0.063 -- 0.09),76 (7.7 -- -11)
Leicestershire,2 (1 -- 6),Likely increasing,1.1 (0.82 -- 1.4),0.02 (-0.051 -- 0.1),35 (6.6 -- -14)
Lewisham,1 (0 -- 5),Likely increasing,1 (0.71 -- 1.5),0.014 (-0.085 -- 0.12),51 (5.6 -- -8.2)
Lincolnshire,3 (0 -- 23),Likely increasing,1.4 (0.97 -- 2.6),0.11 (-0.0095 -- 0.38),6.4 (1.8 -- -73)
Liverpool,10 (3 -- 24),Likely increasing,1.1 (0.77 -- 1.6),0.039 (-0.064 -- 0.14),18 (4.8 -- -11)
Luton,1 (0 -- 3),Stable,1 (0.73 -- 1.3),0.0058 (-0.079 -- 0.092),120 (7.5 -- -8.8)
Manchester,7 (2 -- 17),Stable,1 (0.71 -- 1.4),0.0032 (-0.082 -- 0.1),220 (6.6 -- -8.5)
Medway,0 (0 -- 0),Likely decreasing,0.87 (0.42 -- 1.9),-0.037 (-0.18 -- 0.22),-19 (3.2 -- -3.8)
Merton,1 (0 -- 4),Likely increasing,1.2 (0.77 -- 1.7),0.04 (-0.065 -- 0.19),17 (3.7 -- -11)
Middlesbrough,3 (1 -- 14),Likely increasing,1.3 (0.95 -- 1.9),0.068 (-0.014 -- 0.22),10 (3.2 -- -50)
Milton Keynes,0 (0 -- 1),Stable,1 (0.79 -- 1.3),0.0039 (-0.059 -- 0.072),180 (9.6 -- -12)
Newcastle upon Tyne,9 (4 -- 23),Increasing,1.3 (1 -- 1.8),0.087 (0.01 -- 0.19),8 (3.7 -- 68)
Newham,1 (0 -- 4),Stable,1.1 (0.5 -- 1.6),0.014 (-0.15 -- 0.15),49 (4.5 -- -4.6)
Norfolk,16 (1 -- 205),Increasing,2.1 (1.1 -- 4.5),0.28 (0.018 -- 0.74),2.5 (0.94 -- 38)
North Lincolnshire,0 (0 -- 4),Likely increasing,1.2 (0.82 -- 1.9),0.054 (-0.051 -- 0.23),13 (3.1 -- -14)
North Somerset,1 (0 -- 7),Likely increasing,1.2 (0.51 -- 2.1),0.055 (-0.15 -- 0.27),13 (2.5 -- -4.7)
North Tyneside,2 (0 -- 7),Likely increasing,1.1 (0.67 -- 1.5),0.032 (-0.097 -- 0.14),22 (5.1 -- -7.1)
North Yorkshire,5 (2 -- 12),Likely increasing,1.2 (0.93 -- 1.6),0.058 (-0.019 -- 0.15),12 (4.5 -- -36)
Northamptonshire,0 (0 -- 2),Likely increasing,1.1 (0.79 -- 1.6),0.029 (-0.058 -- 0.15),24 (4.7 -- -12)
Northumberland,3 (0 -- 8),Likely increasing,1.1 (0.73 -- 1.5),0.033 (-0.079 -- 0.12),21 (5.7 -- -8.8)
Nottingham,5 (1 -- 13),Likely increasing,1.3 (0.9 -- 1.7),0.077 (-0.027 -- 0.18),9 (3.9 -- -26)
Nottinghamshire,8 (3 -- 20),Likely increasing,1.3 (1 -- 1.7),0.084 (-0.00073 -- 0.18),8.2 (3.9 -- -950)
Oldham,2 (0 -- 7),Likely increasing,1.2 (0.79 -- 1.6),0.048 (-0.06 -- 0.15),14 (4.5 -- -12)
Oxfordshire,5 (1 -- 15),Likely increasing,1.2 (0.85 -- 1.7),0.059 (-0.043 -- 0.17),12 (4.1 -- -16)
Peterborough,0 (0 -- 0),Likely decreasing,0.87 (0.36 -- 1.8),-0.037 (-0.2 -- 0.19),-19 (3.6 -- -3.5)
Plymouth,1 (0 -- 4),Likely increasing,1.2 (0.79 -- 1.7),0.048 (-0.057 -- 0.18),14 (3.9 -- -12)
Portsmouth,3 (0 -- 16),Increasing,1.4 (1 -- 2.3),0.11 (0.0097 -- 0.31),6.5 (2.2 -- 72)
Reading,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.5),-0.08 (-0.31 -- 0.14),-8.7 (5.1 -- -2.2)
Redbridge,1 (0 -- 3),Likely increasing,1.1 (0.65 -- 1.4),0.015 (-0.1 -- 0.098),46 (7.1 -- -6.8)
Redcar and Cleveland,2 (0 -- 17),Likely increasing,1.3 (0.89 -- 2.4),0.09 (-0.031 -- 0.34),7.7 (2 -- -22)
Richmond upon Thames,0 (0 -- 3),Likely increasing,1.2 (0.63 -- 2),0.043 (-0.11 -- 0.24),16 (2.8 -- -6.3)
Rochdale,2 (0 -- 6),Likely increasing,1.1 (0.71 -- 1.6),0.034 (-0.084 -- 0.15),20 (4.7 -- -8.3)
Rotherham,1 (0 -- 9),Likely increasing,1.2 (0.86 -- 2.2),0.043 (-0.038 -- 0.28),16 (2.5 -- -18)
Salford,3 (1 -- 10),Stable,1 (0.69 -- 1.5),0.001 (-0.089 -- 0.14),690 (4.9 -- -7.7)
Sandwell,8 (4 -- 21),Increasing,1.3 (1 -- 1.7),0.07 (0.011 -- 0.17),9.9 (4.1 -- 62)
Sefton,7 (2 -- 17),Likely increasing,1.3 (0.93 -- 1.6),0.074 (-0.019 -- 0.16),9.4 (4.2 -- -36)
Sheffield,10 (3 -- 29),Increasing,1.4 (1.1 -- 1.9),0.1 (0.015 -- 0.23),6.7 (3 -- 45)
Shropshire,0 (0 -- 4),Likely increasing,1.2 (0.86 -- 1.8),0.048 (-0.04 -- 0.19),15 (3.6 -- -18)
Slough,0 (0 -- 3),Likely increasing,1.1 (0.71 -- 1.7),0.025 (-0.084 -- 0.17),27 (4.2 -- -8.2)
Solihull,2 (0 -- 8),Likely increasing,1.1 (0.61 -- 1.9),0.023 (-0.11 -- 0.21),30 (3.2 -- -6)
Somerset,5 (0 -- 36),Likely increasing,1.5 (0.81 -- 2.8),0.12 (-0.053 -- 0.42),5.8 (1.7 -- -13)
South Gloucestershire,6 (1 -- 36),Likely increasing,1.5 (0.99 -- 2.8),0.14 (-0.0032 -- 0.41),4.9 (1.7 -- -220)
South Tyneside,12 (1 -- 111),Increasing,2.1 (1.1 -- 4.1),0.27 (0.038 -- 0.69),2.6 (1 -- 18)
Southampton,2 (0 -- 5),Likely increasing,1.2 (0.83 -- 1.5),0.042 (-0.049 -- 0.13),17 (5.4 -- -14)
Southend-on-Sea,0 (0 -- 6),Likely increasing,1.3 (0.7 -- 3),0.082 (-0.086 -- 0.46),8.5 (1.5 -- -8.1)
Southwark,5 (1 -- 17),Likely increasing,1.2 (0.88 -- 1.9),0.065 (-0.033 -- 0.23),11 (3.1 -- -21)
St. Helens,1 (0 -- 9),Stable,1 (0.32 -- 1.9),0.00062 (-0.21 -- 0.22),1100 (3.2 -- -3.3)
Staffordshire,8 (3 -- 17),Increasing,1.3 (1 -- 1.6),0.071 (0.0062 -- 0.16),9.7 (4.5 -- 110)
Stockport,3 (0 -- 12),Stable,1 (0.65 -- 1.8),0.01 (-0.1 -- 0.19),68 (3.6 -- -6.8)
Stockton-on-Tees,2 (0 -- 8),Likely increasing,1.3 (0.95 -- 1.9),0.077 (-0.014 -- 0.22),9 (3.2 -- -49)
Stoke-on-Trent,4 (0 -- 18),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.02 -- 0.27),6.2 (2.5 -- -34)
Suffolk,0 (0 -- 4),Likely increasing,1.1 (0.77 -- 1.9),0.022 (-0.065 -- 0.22),31 (3.2 -- -11)
Sunderland,9 (3 -- 33),Increasing,1.5 (1.2 -- 2.3),0.14 (0.047 -- 0.32),4.9 (2.2 -- 15)
Surrey,9 (4 -- 26),Increasing,1.3 (1.1 -- 1.9),0.092 (0.02 -- 0.22),7.6 (3.2 -- 35)
Sutton,0 (0 -- 6),Likely increasing,1.1 (0.5 -- 2.2),0.028 (-0.15 -- 0.28),25 (2.4 -- -4.7)
Swindon,3 (1 -- 8),Likely increasing,1.2 (0.97 -- 1.6),0.059 (-0.007 -- 0.16),12 (4.3 -- -99)
Tameside,5 (2 -- 17),Likely increasing,1.2 (0.89 -- 1.8),0.058 (-0.031 -- 0.2),12 (3.4 -- -22)
Thurrock,0 (0 -- 6),Likely increasing,1.3 (0.69 -- 2.9),0.082 (-0.09 -- 0.43),8.4 (1.6 -- -7.7)
Tower Hamlets,0 (0 -- 4),Stable,1.1 (0.34 -- 1.9),0.025 (-0.21 -- 0.23),28 (3.1 -- -3.3)
Trafford,4 (1 -- 10),Stable,1 (0.7 -- 1.4),0.00027 (-0.087 -- 0.097),2600 (7.2 -- -8)
Wakefield,2 (0 -- 5),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.048 -- 0.088),61 (7.8 -- -14)
Walsall,5 (1 -- 19),Increasing,1.3 (1 -- 1.9),0.084 (0.0082 -- 0.23),8.3 (3 -- 84)
Waltham Forest,0 (0 -- 6),Stable,1 (0.37 -- 2),0.0063 (-0.2 -- 0.24),110 (2.8 -- -3.5)
Wandsworth,1 (0 -- 4),Likely increasing,1.1 (0.75 -- 1.5),0.03 (-0.07 -- 0.14),23 (5.1 -- -9.9)
Warrington,1 (0 -- 6),Likely increasing,1.1 (0.61 -- 1.6),0.029 (-0.11 -- 0.15),24 (4.7 -- -6.1)
Warwickshire,15 (4 -- 56),Likely increasing,1.5 (0.95 -- 2.4),0.12 (-0.012 -- 0.34),5.7 (2.1 -- -56)
West Sussex,10 (3 -- 28),Increasing,1.5 (1.1 -- 2),0.12 (0.014 -- 0.24),5.9 (2.8 -- 51)
Westminster,1 (0 -- 4),Likely increasing,1.1 (0.9 -- 1.4),0.032 (-0.027 -- 0.11),22 (6.1 -- -25)
Wigan,2 (0 -- 10),Stable,1 (0.68 -- 1.6),0.011 (-0.093 -- 0.16),64 (4.4 -- -7.5)
Wiltshire,5 (1 -- 15),Increasing,1.3 (1 -- 1.8),0.091 (0.0091 -- 0.21),7.6 (3.4 -- 76)
Wirral,8 (2 -- 25),Likely increasing,1.3 (0.95 -- 1.9),0.086 (-0.015 -- 0.22),8 (3.1 -- -47)
Wokingham,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.6),-0.081 (-0.31 -- 0.17),-8.6 (4.2 -- -2.3)
Wolverhampton,3 (1 -- 10),Likely increasing,1.2 (0.96 -- 1.6),0.063 (-0.012 -- 0.16),11 (4.2 -- -59)
Worcestershire,0 (0 -- 3),Likely increasing,1.1 (0.87 -- 1.5),0.014 (-0.038 -- 0.12),49 (5.6 -- -18)
York,1 (0 -- 24),Likely increasing,1.3 (0.27 -- 3.4),0.086 (-0.23 -- 0.55),8 (1.3 -- -3)
