Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Doncaster,4 (2 -- 13),Likely increasing,1.1 (0.83 -- 1.5),0.018 (-0.049 -- 0.13),38 (5.3 -- -14)
Dorset,1 (0 -- 3),Likely decreasing,0.93 (0.68 -- 1.2),-0.019 (-0.092 -- 0.053),-36 (13 -- -7.6)
Dudley,2 (1 -- 5),Likely decreasing,0.94 (0.74 -- 1.1),-0.015 (-0.075 -- 0.036),-45 (19 -- -9.3)
Ealing,2 (1 -- 4),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.066 -- 0.032),-41 (22 -- -10)
East Riding of Yorkshire,1 (0 -- 2),Likely decreasing,0.85 (0.56 -- 1.1),-0.042 (-0.13 -- 0.034),-16 (21 -- -5.4)
East Sussex,2 (0 -- 6),Likely decreasing,0.85 (0.54 -- 1.1),-0.042 (-0.14 -- 0.04),-16 (18 -- -5)
Enfield,2 (1 -- 4),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.053 -- 0.037),-52 (19 -- -13)
Essex,4 (1 -- 8),Likely decreasing,0.82 (0.55 -- 1.1),-0.049 (-0.13 -- 0.032),-14 (22 -- -5.2)
Gateshead,1 (0 -- 6),Likely decreasing,0.88 (0.52 -- 1.4),-0.034 (-0.14 -- 0.098),-20 (7.1 -- -4.8)
Gloucestershire,7 (3 -- 11),Likely increasing,1 (0.8 -- 1.1),0.0037 (-0.057 -- 0.034),190 (20 -- -12)
Greenwich,0 (0 -- 1),Likely decreasing,0.85 (0.6 -- 1.1),-0.041 (-0.12 -- 0.029),-17 (24 -- -5.9)
Hackney,1 (0 -- 3),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.082 -- 0.041),-33 (17 -- -8.5)
Halton,2 (1 -- 4),Likely increasing,1 (0.92 -- 1.2),0.0059 (-0.022 -- 0.044),120 (16 -- -32)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.098 -- 0.027),-24 (26 -- -7.1)
Hampshire,12 (4 -- 36),Likely increasing,1.2 (0.84 -- 1.8),0.047 (-0.045 -- 0.2),15 (3.5 -- -15)
Haringey,1 (0 -- 4),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.059 -- 0.048),-57 (14 -- -12)
Harrow,2 (1 -- 5),Likely decreasing,0.96 (0.79 -- 1.2),-0.01 (-0.06 -- 0.047),-67 (15 -- -12)
Hartlepool,0 (0 -- 2),Likely decreasing,0.9 (0.53 -- 1.3),-0.027 (-0.14 -- 0.079),-25 (8.7 -- -4.9)
Havering,1 (0 -- 3),Likely decreasing,0.96 (0.77 -- 1.3),-0.011 (-0.066 -- 0.071),-63 (9.7 -- -10)
"Herefordshire, County of",4 (1 -- 11),Likely increasing,1 (0.77 -- 1.4),0.011 (-0.065 -- 0.099),64 (7 -- -11)
Hertfordshire,4 (2 -- 8),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.062 -- 0.039),-36 (18 -- -11)
Hillingdon,4 (1 -- 10),Stable,0.98 (0.8 -- 1.4),-0.0054 (-0.057 -- 0.096),-130 (7.2 -- -12)
Hounslow,1 (0 -- 2),Likely decreasing,0.87 (0.61 -- 1),-0.038 (-0.12 -- 0.0073),-18 (95 -- -6)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.75 (0.31 -- 1.2),-0.072 (-0.22 -- 0.061),-9.6 (11 -- -3.2)
Islington,0 (0 -- 2),Likely decreasing,0.94 (0.73 -- 1.3),-0.017 (-0.078 -- 0.071),-42 (9.8 -- -8.9)
Kensington and Chelsea,0 (0 -- 2),Likely decreasing,0.93 (0.71 -- 1.1),-0.018 (-0.084 -- 0.03),-38 (23 -- -8.2)
Kent,3 (1 -- 11),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.092),-18 (7.5 -- -5)
"Kingston upon Hull, City of",0 (0 -- 1),Likely decreasing,0.75 (0.43 -- 1),-0.072 (-0.17 -- 0.0021),-9.6 (320 -- -4)
Kingston upon Thames,1 (0 -- 2),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.066 -- 0.031),-57 (22 -- -10)
Kirklees,7 (4 -- 12),Stable,1 (0.88 -- 1.2),0.0044 (-0.034 -- 0.054),160 (13 -- -20)
Knowsley,2 (1 -- 3),Likely decreasing,0.97 (0.82 -- 1.1),-0.0094 (-0.051 -- 0.033),-74 (21 -- -14)
Lambeth,1 (0 -- 3),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.069 -- 0.04),-34 (17 -- -10)
Lancashire,13 (8 -- 19),Likely decreasing,0.98 (0.87 -- 1.1),-0.0059 (-0.038 -- 0.028),-120 (25 -- -18)
Leeds,8 (4 -- 15),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.069 -- 0.046),-38 (15 -- -10)
Leicester,3 (2 -- 7),Likely decreasing,0.97 (0.83 -- 1.2),-0.0094 (-0.049 -- 0.065),-74 (11 -- -14)
Leicestershire,4 (2 -- 10),Stable,0.99 (0.83 -- 1.4),-0.0026 (-0.047 -- 0.11),-270 (6.2 -- -15)
Lewisham,0 (0 -- 2),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.026),-15 (26 -- -5.9)
Lincolnshire,4 (2 -- 8),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.062 -- 0.05),-51 (14 -- -11)
Liverpool,14 (7 -- 42),Likely increasing,1.2 (0.95 -- 1.7),0.042 (-0.013 -- 0.18),17 (3.9 -- -51)
Luton,0 (0 -- 2),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.098 -- 0.033),-19 (21 -- -7.1)
Manchester,3 (2 -- 5),Likely decreasing,0.92 (0.8 -- 1),-0.023 (-0.056 -- 0.0026),-31 (270 -- -12)
Medway,0 (0 -- 3),Likely decreasing,0.92 (0.65 -- 1.4),-0.021 (-0.1 -- 0.098),-33 (7.1 -- -6.8)
Merton,1 (0 -- 2),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.086 -- 0.031),-26 (22 -- -8.1)
Middlesbrough,2 (0 -- 7),Likely decreasing,0.87 (0.51 -- 1.4),-0.036 (-0.14 -- 0.1),-19 (6.7 -- -4.8)
Milton Keynes,1 (0 -- 3),Likely decreasing,0.92 (0.61 -- 1.2),-0.021 (-0.12 -- 0.046),-33 (15 -- -5.9)
Newcastle upon Tyne,5 (2 -- 13),Stable,1 (0.73 -- 1.4),0.0027 (-0.079 -- 0.1),250 (6.8 -- -8.8)
Newham,1 (0 -- 3),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.084 -- 0.02),-25 (35 -- -8.3)
Norfolk,2 (0 -- 5),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.037),-13 (19 -- -5.6)
North East Lincolnshire,0 (0 -- 2),Stable,1 (0.78 -- 1.5),0.00083 (-0.061 -- 0.12),830 (5.9 -- -11)
North Lincolnshire,1 (0 -- 6),Stable,1 (0.83 -- 1.5),0.0098 (-0.049 -- 0.13),71 (5.2 -- -14)
North Somerset,2 (0 -- 7),Likely decreasing,0.92 (0.56 -- 1.3),-0.022 (-0.13 -- 0.089),-32 (7.8 -- -5.3)
North Tyneside,3 (1 -- 6),Stable,1 (0.83 -- 1.2),0.00025 (-0.049 -- 0.047),2800 (15 -- -14)
North Yorkshire,5 (2 -- 11),Stable,1 (0.78 -- 1.2),-0.00078 (-0.064 -- 0.06),-890 (12 -- -11)
Northamptonshire,1 (0 -- 10),Stable,0.97 (0.63 -- 1.8),-0.0091 (-0.11 -- 0.21),-76 (3.3 -- -6.4)
Northumberland,4 (2 -- 8),Stable,1 (0.86 -- 1.2),0.0046 (-0.039 -- 0.048),150 (14 -- -18)
Nottingham,1 (0 -- 3),Likely decreasing,0.95 (0.79 -- 1.1),-0.015 (-0.058 -- 0.024),-46 (29 -- -12)
Nottinghamshire,5 (2 -- 8),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.064 -- 0.024),-37 (29 -- -11)
Oldham,0 (0 -- 0),Likely decreasing,0.81 (0.55 -- 1),-0.054 (-0.13 -- 0.0023),-13 (300 -- -5.2)
Oxfordshire,11 (5 -- 50),Likely increasing,1.2 (0.94 -- 2),0.048 (-0.018 -- 0.25),15 (2.8 -- -39)
Peterborough,1 (0 -- 3),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.098 -- 0.049),-31 (14 -- -7.1)
Plymouth,1 (0 -- 5),Likely decreasing,0.91 (0.67 -- 1.4),-0.025 (-0.096 -- 0.11),-27 (6.3 -- -7.2)
Portsmouth,1 (0 -- 4),Likely decreasing,0.91 (0.62 -- 1.5),-0.026 (-0.11 -- 0.12),-27 (5.9 -- -6.2)
Reading,0 (0 -- 1),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.043),-23 (16 -- -6.3)
Redbridge,1 (0 -- 4),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.06 -- 0.058),-54 (12 -- -12)
Redcar and Cleveland,1 (0 -- 4),Likely decreasing,0.86 (0.46 -- 1.4),-0.04 (-0.16 -- 0.11),-17 (6.1 -- -4.3)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.96 (0.72 -- 1.2),-0.01 (-0.08 -- 0.05),-67 (14 -- -8.7)
Rochdale,0 (0 -- 1),Likely decreasing,0.85 (0.61 -- 1),-0.043 (-0.11 -- 0.01),-16 (66 -- -6.1)
Rotherham,3 (1 -- 9),Likely decreasing,0.94 (0.71 -- 1.4),-0.016 (-0.083 -- 0.092),-44 (7.5 -- -8.3)
Salford,4 (2 -- 7),Likely decreasing,0.96 (0.82 -- 1.1),-0.011 (-0.052 -- 0.033),-66 (21 -- -13)
Sandwell,5 (3 -- 12),Stable,1 (0.85 -- 1.3),0.0029 (-0.042 -- 0.073),240 (9.5 -- -17)
Sefton,2 (1 -- 5),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.068 -- 0.056),-42 (12 -- -10)
Sheffield,5 (2 -- 9),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.094 -- 0.032),-22 (22 -- -7.4)
Shropshire,2 (0 -- 10),Stable,0.98 (0.69 -- 1.6),-0.0059 (-0.09 -- 0.16),-120 (4.4 -- -7.7)
Slough,0 (0 -- 2),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.099 -- 0.051),-27 (14 -- -7)
Solihull,3 (1 -- 8),Stable,1 (0.84 -- 1.3),0.007 (-0.044 -- 0.089),99 (7.8 -- -16)
Somerset,3 (1 -- 7),Likely decreasing,0.93 (0.78 -- 1.2),-0.018 (-0.062 -- 0.049),-38 (14 -- -11)
South Gloucestershire,2 (0 -- 8),Likely decreasing,0.94 (0.61 -- 1.5),-0.018 (-0.11 -- 0.13),-39 (5.5 -- -6)
South Tyneside,2 (0 -- 5),Likely decreasing,0.96 (0.65 -- 1.3),-0.01 (-0.1 -- 0.092),-67 (7.6 -- -6.9)
Southampton,1 (0 -- 3),Likely decreasing,0.91 (0.68 -- 1.3),-0.026 (-0.093 -- 0.067),-26 (10 -- -7.5)
Southend-on-Sea,0 (0 -- 2),Likely decreasing,0.87 (0.51 -- 1.2),-0.036 (-0.15 -- 0.041),-19 (17 -- -4.7)
Southwark,1 (0 -- 3),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.034),-27 (20 -- -8.7)
St. Helens,2 (1 -- 3),Stable,1 (0.87 -- 1.2),-0.00059 (-0.038 -- 0.044),-1200 (16 -- -18)
Staffordshire,11 (5 -- 28),Likely increasing,1.1 (0.85 -- 1.6),0.029 (-0.042 -- 0.14),24 (4.8 -- -16)
Stockport,5 (3 -- 8),Likely increasing,1 (0.92 -- 1.1),0.0035 (-0.022 -- 0.034),200 (21 -- -32)
Stockton-on-Tees,1 (0 -- 3),Likely decreasing,0.85 (0.51 -- 1.2),-0.041 (-0.15 -- 0.058),-17 (12 -- -4.7)
Stoke-on-Trent,3 (1 -- 8),Stable,1 (0.82 -- 1.3),0.003 (-0.051 -- 0.087),230 (8 -- -14)
Suffolk,3 (1 -- 8),Likely decreasing,0.93 (0.65 -- 1.3),-0.019 (-0.1 -- 0.079),-36 (8.8 -- -6.8)
Sunderland,3 (1 -- 13),Stable,0.97 (0.61 -- 1.6),-0.0072 (-0.11 -- 0.15),-96 (4.5 -- -6)
Surrey,5 (3 -- 9),Likely decreasing,0.95 (0.8 -- 1.1),-0.013 (-0.056 -- 0.031),-54 (22 -- -12)
Sutton,1 (0 -- 3),Stable,0.98 (0.73 -- 1.3),-0.0068 (-0.079 -- 0.069),-100 (10 -- -8.8)
Swindon,5 (2 -- 9),Stable,1 (0.86 -- 1.2),0.0051 (-0.039 -- 0.057),140 (12 -- -18)
Tameside,3 (1 -- 7),Stable,1 (0.85 -- 1.3),-0.00071 (-0.042 -- 0.072),-970 (9.6 -- -17)
Telford and Wrekin,2 (0 -- 3),Likely decreasing,0.98 (0.76 -- 1.1),-0.0067 (-0.07 -- 0.04),-100 (17 -- -10)
Thurrock,0 (0 -- 2),Likely decreasing,0.88 (0.47 -- 1.1),-0.033 (-0.16 -- 0.035),-21 (20 -- -4.3)
Torbay,0 (0 -- 1),Likely decreasing,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.028),-19 (24 -- -5.7)
Tower Hamlets,1 (0 -- 2),Likely decreasing,0.9 (0.65 -- 1.1),-0.027 (-0.1 -- 0.036),-26 (19 -- -6.8)
Trafford,3 (1 -- 4),Likely decreasing,0.95 (0.82 -- 1),-0.015 (-0.049 -- 0.011),-46 (64 -- -14)
Wakefield,4 (2 -- 8),Stable,0.99 (0.82 -- 1.2),-0.0014 (-0.051 -- 0.055),-480 (12 -- -14)
Walsall,2 (1 -- 5),Likely decreasing,0.93 (0.76 -- 1.1),-0.021 (-0.067 -- 0.023),-33 (30 -- -10)
Waltham Forest,1 (0 -- 2),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.025),-24 (28 -- -7.9)
Wandsworth,1 (0 -- 2),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.092 -- 0.018),-21 (39 -- -7.5)
Warrington,3 (2 -- 5),Likely increasing,1 (0.96 -- 1.2),0.0097 (-0.011 -- 0.05),72 (14 -- -63)
Warwickshire,6 (3 -- 15),Stable,1 (0.76 -- 1.4),0.0044 (-0.07 -- 0.095),160 (7.3 -- -9.9)
West Berkshire,0 (0 -- 1),Likely decreasing,0.96 (0.72 -- 1.2),-0.012 (-0.079 -- 0.056),-58 (12 -- -8.8)
West Sussex,4 (2 -- 9),Likely decreasing,0.95 (0.76 -- 1.3),-0.013 (-0.068 -- 0.071),-54 (9.8 -- -10)
Westminster,0 (0 -- 1),Likely decreasing,0.89 (0.68 -- 1.1),-0.03 (-0.093 -- 0.021),-23 (32 -- -7.5)
Wigan,2 (0 -- 4),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.11 -- 0.049),-35 (14 -- -6.5)
Wiltshire,5 (3 -- 12),Likely increasing,1 (0.88 -- 1.4),0.0067 (-0.032 -- 0.097),100 (7.2 -- -21)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.98 (0.74 -- 1.3),-0.0067 (-0.073 -- 0.068),-100 (10 -- -9.4)
Wirral,2 (0 -- 3),Likely decreasing,0.9 (0.7 -- 1.1),-0.029 (-0.087 -- 0.015),-24 (46 -- -7.9)
Wokingham,0 (0 -- 1),Likely decreasing,0.91 (0.67 -- 1.2),-0.025 (-0.097 -- 0.046),-28 (15 -- -7.1)
Wolverhampton,1 (0 -- 3),Likely decreasing,0.89 (0.72 -- 1.1),-0.03 (-0.081 -- 0.039),-23 (18 -- -8.5)
Worcestershire,4 (1 -- 11),Stable,1 (0.7 -- 1.4),0.0022 (-0.085 -- 0.1),320 (6.7 -- -8.1)
York,1 (0 -- 3),Stable,0.99 (0.73 -- 1.2),-0.0023 (-0.077 -- 0.062),-300 (11 -- -9)
