Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire East,4 (1 -- 8),Likely decreasing,0.93 (0.6 -- 1.1),-0.02 (-0.12 -- 0.026),-35 (27 -- -5.9)
Cheshire West and Chester,5 (2 -- 9),Likely increasing,1 (0.83 -- 1.2),0.0064 (-0.05 -- 0.059),110 (12 -- -14)
Cornwall,3 (1 -- 9),Likely decreasing,0.85 (0.56 -- 1.2),-0.043 (-0.13 -- 0.056),-16 (12 -- -5.4)
County Durham,3 (1 -- 6),Decreasing,0.82 (0.62 -- 0.98),-0.051 (-0.11 -- -0.005),-14 (-140 -- -6.3)
Coventry,4 (2 -- 8),Stable,1 (0.86 -- 1.2),0.0019 (-0.039 -- 0.048),360 (14 -- -18)
Croydon,4 (3 -- 7),Stable,1 (0.94 -- 1.1),-0.0013 (-0.017 -- 0.032),-550 (22 -- -40)
Cumbria,2 (1 -- 4),Decreasing,0.81 (0.63 -- 0.97),-0.053 (-0.11 -- -0.009),-13 (-77 -- -6.3)
Darlington,0 (0 -- 1),Likely decreasing,0.87 (0.63 -- 1),-0.036 (-0.11 -- 0.002),-20 (340 -- -6.3)
Derby,2 (1 -- 4),Stable,1 (0.79 -- 1.2),-0.00013 (-0.06 -- 0.043),-5500 (16 -- -12)
Derbyshire,8 (4 -- 13),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.065 -- 0.027),-64 (26 -- -11)
Devon,15 (9 -- 25),Likely increasing,1.1 (0.94 -- 1.3),0.023 (-0.017 -- 0.072),31 (9.6 -- -41)
Doncaster,6 (3 -- 11),Likely increasing,1 (0.89 -- 1.3),0.0042 (-0.03 -- 0.07),160 (9.9 -- -23)
Dorset,4 (1 -- 7),Stable,1 (0.78 -- 1.1),0.0041 (-0.063 -- 0.037),170 (19 -- -11)
Dudley,4 (3 -- 7),Likely increasing,1 (0.95 -- 1.1),0.0043 (-0.013 -- 0.031),160 (22 -- -53)
Ealing,3 (2 -- 6),Stable,1 (0.94 -- 1.1),0.001 (-0.015 -- 0.04),690 (17 -- -45)
East Riding of Yorkshire,4 (2 -- 7),Likely increasing,1 (0.91 -- 1.2),0.013 (-0.025 -- 0.065),55 (11 -- -28)
East Sussex,35 (16 -- 70),Likely increasing,1.2 (0.91 -- 1.5),0.054 (-0.024 -- 0.13),13 (5.5 -- -28)
Enfield,3 (1 -- 5),Stable,1 (0.85 -- 1.1),-0.00031 (-0.041 -- 0.03),-2200 (23 -- -17)
Essex,12 (6 -- 21),Likely decreasing,0.93 (0.73 -- 1.2),-0.021 (-0.078 -- 0.043),-33 (16 -- -8.9)
Gateshead,3 (0 -- 5),Likely decreasing,0.95 (0.58 -- 1.1),-0.014 (-0.12 -- 0.015),-50 (47 -- -5.6)
Gloucestershire,6 (2 -- 12),Likely decreasing,0.89 (0.65 -- 1),-0.029 (-0.1 -- 0.012),-24 (59 -- -6.8)
Greenwich,1 (0 -- 4),Stable,1 (0.72 -- 1.2),-0.00034 (-0.08 -- 0.051),-2000 (14 -- -8.7)
Hackney,2 (1 -- 4),Stable,0.99 (0.83 -- 1.1),-0.0023 (-0.047 -- 0.028),-310 (25 -- -15)
Halton,2 (1 -- 3),Stable,1 (0.86 -- 1.1),0.00039 (-0.039 -- 0.019),1800 (36 -- -18)
Hammersmith and Fulham,1 (0 -- 2),Stable,0.99 (0.87 -- 1.1),-0.0024 (-0.037 -- 0.03),-290 (23 -- -19)
Hampshire,14 (7 -- 30),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.087 -- 0.08),-44 (8.7 -- -8)
Haringey,2 (1 -- 4),Likely decreasing,0.99 (0.74 -- 1.1),-0.0038 (-0.074 -- 0.031),-180 (22 -- -9.4)
Harrow,3 (2 -- 5),Stable,1 (0.94 -- 1.2),0.0022 (-0.016 -- 0.042),320 (17 -- -44)
Hartlepool,2 (0 -- 4),Stable,1 (0.81 -- 1.2),0.0047 (-0.053 -- 0.047),150 (15 -- -13)
Havering,1 (1 -- 3),Stable,0.99 (0.87 -- 1.1),-0.003 (-0.037 -- 0.032),-230 (22 -- -19)
"Herefordshire, County of",2 (0 -- 3),Likely decreasing,0.96 (0.77 -- 1),-0.012 (-0.064 -- 0.012),-56 (57 -- -11)
Hertfordshire,8 (4 -- 15),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.088 -- 0.04),-26 (17 -- -7.8)
Hillingdon,2 (1 -- 6),Likely increasing,1 (0.81 -- 1.3),0.0096 (-0.053 -- 0.084),72 (8.2 -- -13)
Hounslow,2 (1 -- 4),Likely increasing,1 (0.93 -- 1.2),0.0043 (-0.02 -- 0.047),160 (15 -- -34)
Isle of Wight,2 (0 -- 5),Stable,1 (0.68 -- 1.3),0.0024 (-0.093 -- 0.072),290 (9.7 -- -7.4)
Islington,2 (0 -- 4),Stable,0.99 (0.72 -- 1.2),-0.0016 (-0.079 -- 0.05),-440 (14 -- -8.7)
Kensington and Chelsea,1 (0 -- 2),Stable,1 (0.91 -- 1.2),0.00055 (-0.024 -- 0.041),1200 (17 -- -28)
Kent,16 (7 -- 36),Stable,1 (0.71 -- 1.4),0.0012 (-0.082 -- 0.11),560 (6.2 -- -8.5)
"Kingston upon Hull, City of",3 (1 -- 9),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.021 -- 0.11),22 (6.1 -- -33)
Kingston upon Thames,1 (0 -- 3),Likely increasing,1 (0.88 -- 1.2),0.0035 (-0.035 -- 0.048),200 (14 -- -20)
Kirklees,3 (1 -- 6),Likely decreasing,0.92 (0.77 -- 1),-0.023 (-0.066 -- 0.0074),-30 (94 -- -10)
Knowsley,2 (1 -- 4),Stable,1 (0.81 -- 1.1),-0.0013 (-0.053 -- 0.027),-530 (26 -- -13)
Lambeth,3 (1 -- 5),Stable,1 (0.89 -- 1.2),0.0038 (-0.031 -- 0.045),180 (16 -- -22)
Lancashire,12 (7 -- 21),Likely decreasing,0.91 (0.74 -- 1.1),-0.026 (-0.075 -- 0.029),-26 (24 -- -9.3)
Leeds,9 (4 -- 14),Likely decreasing,0.93 (0.73 -- 1.1),-0.019 (-0.079 -- 0.016),-36 (43 -- -8.8)
Leicester,4 (1 -- 7),Likely decreasing,0.94 (0.7 -- 1.1),-0.018 (-0.085 -- 0.024),-39 (29 -- -8.1)
Leicestershire,5 (2 -- 9),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.082 -- 0.024),-33 (29 -- -8.5)
Lewisham,2 (0 -- 4),Likely decreasing,0.98 (0.69 -- 1.2),-0.0064 (-0.091 -- 0.044),-110 (16 -- -7.6)
Lincolnshire,10 (5 -- 15),Likely increasing,1 (0.8 -- 1.1),0.0064 (-0.056 -- 0.035),110 (20 -- -12)
Liverpool,8 (5 -- 12),Likely decreasing,0.99 (0.86 -- 1.1),-0.003 (-0.04 -- 0.02),-230 (34 -- -17)
Luton,3 (1 -- 8),Likely decreasing,0.92 (0.62 -- 1.2),-0.021 (-0.11 -- 0.047),-33 (15 -- -6.2)
Manchester,5 (2 -- 8),Likely decreasing,0.95 (0.75 -- 1.1),-0.013 (-0.071 -- 0.015),-55 (47 -- -9.8)
Medway,2 (1 -- 7),Likely increasing,1.1 (0.79 -- 1.4),0.019 (-0.061 -- 0.1),37 (6.7 -- -11)
Merton,2 (0 -- 3),Stable,0.99 (0.76 -- 1.1),-0.0016 (-0.069 -- 0.038),-440 (18 -- -10)
Middlesbrough,4 (2 -- 7),Stable,1 (0.81 -- 1.1),-0.0013 (-0.053 -- 0.03),-530 (23 -- -13)
Milton Keynes,2 (0 -- 4),Likely decreasing,0.97 (0.61 -- 1.1),-0.0073 (-0.12 -- 0.016),-95 (44 -- -6)
Newcastle upon Tyne,6 (4 -- 9),Stable,1 (0.89 -- 1.1),0.00072 (-0.032 -- 0.019),960 (37 -- -21)
Newham,2 (1 -- 5),Stable,1 (0.89 -- 1.2),0.0023 (-0.031 -- 0.041),310 (17 -- -22)
Norfolk,3 (1 -- 10),Likely decreasing,0.82 (0.53 -- 1.2),-0.052 (-0.14 -- 0.047),-13 (15 -- -5)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.93 (0.54 -- 1.1),-0.019 (-0.14 -- 0.025),-37 (28 -- -5.1)
North Lincolnshire,1 (0 -- 2),Likely decreasing,0.96 (0.68 -- 1.1),-0.012 (-0.092 -- 0.029),-57 (24 -- -7.5)
North Somerset,3 (2 -- 5),Likely increasing,1 (0.93 -- 1.1),0.0027 (-0.019 -- 0.024),250 (28 -- -36)
North Tyneside,4 (3 -- 6),Likely increasing,1 (0.93 -- 1.1),0.0041 (-0.019 -- 0.028),170 (25 -- -37)
North Yorkshire,8 (5 -- 12),Stable,1 (0.85 -- 1.1),0.0011 (-0.041 -- 0.021),630 (34 -- -17)
Northamptonshire,11 (4 -- 29),Likely increasing,1.1 (0.8 -- 1.6),0.022 (-0.057 -- 0.15),32 (4.6 -- -12)
Northumberland,5 (4 -- 8),Likely increasing,1 (0.95 -- 1.1),0.005 (-0.015 -- 0.027),140 (25 -- -46)
Nottingham,1 (0 -- 2),Likely decreasing,0.97 (0.8 -- 1),-0.0081 (-0.056 -- 0.013),-85 (54 -- -12)
Nottinghamshire,7 (3 -- 10),Likely decreasing,0.96 (0.76 -- 1.1),-0.01 (-0.07 -- 0.017),-68 (40 -- -9.9)
Oldham,2 (1 -- 4),Likely decreasing,0.98 (0.76 -- 1.1),-0.0068 (-0.068 -- 0.026),-100 (26 -- -10)
Oxfordshire,4 (2 -- 6),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.052 -- 0.015),-68 (47 -- -13)
Peterborough,3 (1 -- 6),Stable,1 (0.74 -- 1.2),0.0056 (-0.074 -- 0.065),120 (11 -- -9.4)
Plymouth,5 (3 -- 11),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.036 -- 0.079),42 (8.7 -- -19)
Portsmouth,2 (0 -- 6),Likely decreasing,0.89 (0.52 -- 1.2),-0.031 (-0.14 -- 0.063),-22 (11 -- -4.8)
Reading,1 (0 -- 2),Stable,1 (0.82 -- 1.2),0.0012 (-0.05 -- 0.043),600 (16 -- -14)
Redbridge,2 (1 -- 4),Stable,0.99 (0.88 -- 1.1),-0.002 (-0.034 -- 0.034),-350 (21 -- -20)
Redcar and Cleveland,2 (1 -- 4),Stable,1 (0.85 -- 1.1),0.00026 (-0.041 -- 0.034),2700 (21 -- -17)
Richmond upon Thames,1 (0 -- 2),Likely increasing,1 (0.91 -- 1.2),0.0037 (-0.026 -- 0.046),190 (15 -- -26)
Rochdale,2 (0 -- 6),Stable,1 (0.77 -- 1.5),-0.00075 (-0.065 -- 0.14),-920 (4.9 -- -11)
Rotherham,4 (2 -- 8),Stable,0.99 (0.79 -- 1.2),-0.0025 (-0.061 -- 0.046),-270 (15 -- -11)
Salford,2 (1 -- 4),Stable,1 (0.84 -- 1.1),0.0014 (-0.045 -- 0.033),490 (21 -- -16)
Sandwell,4 (3 -- 5),Likely decreasing,0.98 (0.93 -- 1),-0.0059 (-0.02 -- 0.011),-120 (64 -- -35)
Sefton,3 (1 -- 5),Likely decreasing,0.98 (0.72 -- 1.1),-0.0059 (-0.08 -- 0.021),-120 (33 -- -8.7)
Sheffield,7 (3 -- 12),Likely decreasing,0.97 (0.77 -- 1.1),-0.0088 (-0.066 -- 0.028),-79 (25 -- -10)
Shropshire,5 (2 -- 9),Stable,1 (0.74 -- 1.2),0.0018 (-0.075 -- 0.042),390 (17 -- -9.2)
Slough,2 (0 -- 5),Stable,0.98 (0.67 -- 1.2),-0.0058 (-0.096 -- 0.052),-120 (13 -- -7.2)
Solihull,3 (2 -- 4),Stable,0.99 (0.91 -- 1.1),-0.002 (-0.026 -- 0.021),-350 (33 -- -26)
Somerset,3 (1 -- 9),Likely decreasing,0.83 (0.57 -- 1.3),-0.048 (-0.13 -- 0.076),-14 (9.1 -- -5.4)
South Gloucestershire,3 (0 -- 5),Likely decreasing,0.92 (0.59 -- 1),-0.023 (-0.12 -- 0.0084),-30 (83 -- -5.7)
South Tyneside,2 (1 -- 7),Stable,1 (0.9 -- 1.5),0.0024 (-0.028 -- 0.12),290 (5.6 -- -25)
Southampton,3 (1 -- 11),Stable,0.98 (0.7 -- 1.5),-0.005 (-0.086 -- 0.12),-140 (5.8 -- -8.1)
Southend-on-Sea,2 (1 -- 3),Likely increasing,1 (0.86 -- 1.1),0.0038 (-0.04 -- 0.035),180 (20 -- -17)
Southwark,3 (1 -- 6),Likely increasing,1 (0.9 -- 1.2),0.0089 (-0.028 -- 0.056),78 (12 -- -25)
St. Helens,2 (1 -- 4),Stable,1 (0.83 -- 1.1),0.00082 (-0.047 -- 0.025),840 (28 -- -15)
Staffordshire,10 (5 -- 18),Likely decreasing,0.98 (0.8 -- 1.2),-0.0066 (-0.056 -- 0.053),-100 (13 -- -12)
Stockport,4 (1 -- 7),Likely decreasing,0.93 (0.72 -- 1),-0.021 (-0.082 -- 0.0099),-33 (70 -- -8.5)
Stockton-on-Tees,3 (1 -- 6),Stable,0.98 (0.76 -- 1.1),-0.0044 (-0.069 -- 0.035),-160 (20 -- -10)
Stoke-on-Trent,4 (2 -- 6),Stable,1 (0.86 -- 1.1),0.00051 (-0.041 -- 0.02),1400 (35 -- -17)
Suffolk,5 (2 -- 11),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.094 -- 0.033),-24 (21 -- -7.4)
Sunderland,5 (2 -- 7),Stable,1 (0.8 -- 1.1),-0.00085 (-0.056 -- 0.026),-810 (26 -- -12)
Surrey,7 (3 -- 14),Likely decreasing,0.91 (0.69 -- 1.1),-0.025 (-0.09 -- 0.04),-27 (17 -- -7.7)
Sutton,2 (1 -- 3),Stable,1 (0.84 -- 1.1),4.6e-05 (-0.045 -- 0.026),15000 (26 -- -15)
Swindon,4 (1 -- 7),Likely decreasing,0.93 (0.68 -- 1),-0.018 (-0.093 -- 0.011),-38 (60 -- -7.5)
Tameside,7 (4 -- 12),Likely increasing,1.1 (0.94 -- 1.2),0.016 (-0.017 -- 0.055),43 (13 -- -40)
Telford and Wrekin,3 (1 -- 6),Likely increasing,1 (0.77 -- 1.2),0.0048 (-0.065 -- 0.043),140 (16 -- -11)
Thurrock,2 (1 -- 4),Likely increasing,1 (0.84 -- 1.1),0.0049 (-0.047 -- 0.035),140 (20 -- -15)
Torbay,1 (1 -- 4),Likely increasing,1 (0.9 -- 1.2),0.0081 (-0.028 -- 0.065),86 (11 -- -25)
Tower Hamlets,1 (1 -- 3),Stable,1 (0.86 -- 1.1),-0.00033 (-0.038 -- 0.032),-2100 (21 -- -18)
Trafford,3 (1 -- 5),Likely decreasing,0.98 (0.78 -- 1.1),-0.0055 (-0.064 -- 0.016),-130 (42 -- -11)
Wakefield,1 (0 -- 3),Decreasing,0.8 (0.56 -- 1),-0.058 (-0.13 -- -0.00056),-12 (-1200 -- -5.3)
Walsall,5 (2 -- 7),Stable,1 (0.84 -- 1.1),-0.00059 (-0.047 -- 0.021),-1200 (33 -- -15)
Waltham Forest,2 (1 -- 4),Stable,1 (0.84 -- 1.2),0.00035 (-0.044 -- 0.042),2000 (17 -- -16)
Wandsworth,2 (1 -- 5),Stable,1 (0.78 -- 1.2),0.0025 (-0.062 -- 0.051),280 (14 -- -11)
Warrington,2 (0 -- 3),Likely decreasing,0.96 (0.74 -- 1),-0.012 (-0.076 -- 0.014),-60 (51 -- -9.1)
Warwickshire,7 (3 -- 12),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.065 -- 0.016),-60 (43 -- -11)
West Berkshire,1 (0 -- 2),Stable,1 (0.87 -- 1.2),0.0016 (-0.036 -- 0.043),430 (16 -- -19)
West Sussex,8 (4 -- 14),Stable,1 (0.78 -- 1.2),2e-04 (-0.061 -- 0.054),3500 (13 -- -11)
Westminster,2 (1 -- 3),Stable,1 (0.85 -- 1.2),0.0019 (-0.042 -- 0.042),360 (17 -- -17)
Wigan,5 (2 -- 11),Likely increasing,1 (0.79 -- 1.3),0.013 (-0.06 -- 0.079),52 (8.8 -- -12)
Wiltshire,4 (2 -- 8),Likely decreasing,0.92 (0.68 -- 1.1),-0.023 (-0.091 -- 0.015),-31 (47 -- -7.6)
Windsor and Maidenhead,1 (0 -- 2),Stable,1 (0.78 -- 1.2),0.0027 (-0.064 -- 0.047),250 (15 -- -11)
Wirral,4 (2 -- 7),Stable,0.99 (0.76 -- 1.1),-0.002 (-0.068 -- 0.03),-350 (23 -- -10)
Wokingham,1 (0 -- 2),Stable,1 (0.84 -- 1.2),0.0015 (-0.045 -- 0.044),470 (16 -- -16)
Wolverhampton,3 (1 -- 7),Likely decreasing,0.98 (0.75 -- 1.2),-0.0059 (-0.071 -- 0.051),-120 (14 -- -9.8)
Worcestershire,4 (1 -- 8),Likely decreasing,0.88 (0.6 -- 1.1),-0.034 (-0.12 -- 0.016),-21 (43 -- -5.9)
York,2 (1 -- 3),Stable,1 (0.82 -- 1.1),0.003 (-0.052 -- 0.027),230 (26 -- -13)
