Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Somerset,1 (0 -- 5),Likely decreasing,0.85 (0.51 -- 1.4),-0.042 (-0.15 -- 0.1),-16 (6.8 -- -4.7)
North Tyneside,2 (0 -- 5),Likely decreasing,0.92 (0.68 -- 1.2),-0.023 (-0.093 -- 0.043),-31 (16 -- -7.4)
North Yorkshire,6 (2 -- 15),Stable,0.99 (0.75 -- 1.4),-0.0031 (-0.072 -- 0.1),-220 (6.8 -- -9.6)
Northamptonshire,1 (0 -- 4),Likely decreasing,0.7 (0.37 -- 1.1),-0.086 (-0.2 -- 0.016),-8.1 (43 -- -3.5)
Northumberland,3 (1 -- 7),Likely decreasing,0.96 (0.74 -- 1.2),-0.012 (-0.074 -- 0.05),-56 (14 -- -9.3)
Nottingham,2 (1 -- 8),Stable,0.98 (0.67 -- 1.4),-0.0045 (-0.094 -- 0.1),-150 (6.6 -- -7.4)
Nottinghamshire,12 (5 -- 28),Likely increasing,1.1 (0.83 -- 1.5),0.023 (-0.048 -- 0.13),30 (5.5 -- -14)
Oldham,3 (1 -- 6),Likely increasing,1.1 (0.81 -- 1.2),0.016 (-0.053 -- 0.061),43 (11 -- -13)
Oxfordshire,2 (0 -- 7),Likely decreasing,0.83 (0.55 -- 1.1),-0.047 (-0.13 -- 0.04),-15 (17 -- -5.3)
Peterborough,3 (0 -- 11),Likely increasing,1.2 (0.67 -- 1.5),0.045 (-0.096 -- 0.13),15 (5.1 -- -7.3)
Plymouth,1 (0 -- 5),Likely decreasing,0.87 (0.54 -- 1.2),-0.036 (-0.13 -- 0.061),-19 (11 -- -5.2)
Portsmouth,3 (1 -- 15),Likely increasing,1.1 (0.78 -- 2),0.026 (-0.064 -- 0.24),27 (2.9 -- -11)
Reading,2 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.4),0.032 (-0.054 -- 0.096),22 (7.2 -- -13)
Redbridge,3 (1 -- 8),Stable,1 (0.76 -- 1.3),0.0087 (-0.069 -- 0.084),80 (8.2 -- -10)
Redcar and Cleveland,2 (0 -- 10),Stable,0.92 (0.51 -- 1.7),-0.021 (-0.15 -- 0.18),-32 (3.9 -- -4.8)
Richmond upon Thames,1 (0 -- 3),Stable,0.98 (0.6 -- 1.3),-0.0066 (-0.12 -- 0.071),-110 (9.7 -- -5.8)
Rochdale,3 (1 -- 5),Likely increasing,1.1 (0.83 -- 1.2),0.015 (-0.048 -- 0.054),46 (13 -- -14)
Rotherham,4 (1 -- 13),Likely decreasing,0.92 (0.58 -- 1.3),-0.023 (-0.13 -- 0.09),-30 (7.7 -- -5.5)
Salford,6 (2 -- 13),Likely decreasing,0.96 (0.69 -- 1.2),-0.01 (-0.091 -- 0.064),-68 (11 -- -7.6)
Sandwell,8 (3 -- 18),Stable,1 (0.79 -- 1.3),0.0043 (-0.06 -- 0.092),160 (7.5 -- -12)
Sefton,4 (1 -- 10),Stable,0.97 (0.7 -- 1.3),-0.0078 (-0.088 -- 0.091),-88 (7.6 -- -7.9)
Sheffield,7 (3 -- 16),Likely decreasing,0.92 (0.7 -- 1.2),-0.021 (-0.088 -- 0.066),-33 (10 -- -7.9)
Shropshire,1 (0 -- 5),Likely decreasing,0.88 (0.53 -- 1.4),-0.035 (-0.14 -- 0.092),-20 (7.5 -- -4.9)
Slough,3 (1 -- 6),Likely increasing,1.1 (0.92 -- 1.2),0.028 (-0.024 -- 0.064),25 (11 -- -29)
Solihull,3 (1 -- 7),Likely decreasing,0.92 (0.65 -- 1.2),-0.023 (-0.1 -- 0.057),-30 (12 -- -6.8)
Somerset,5 (1 -- 12),Stable,1 (0.69 -- 1.3),0.0087 (-0.09 -- 0.068),79 (10 -- -7.7)
South Gloucestershire,2 (0 -- 8),Likely decreasing,0.87 (0.57 -- 1.4),-0.038 (-0.13 -- 0.11),-18 (6.4 -- -5.4)
South Tyneside,1 (0 -- 9),Stable,0.94 (0.45 -- 1.8),-0.017 (-0.17 -- 0.2),-40 (3.5 -- -4.1)
Southampton,6 (2 -- 14),Stable,1 (0.75 -- 1.4),0.0036 (-0.071 -- 0.11),190 (6.3 -- -9.7)
Southend-on-Sea,1 (0 -- 7),Stable,1.1 (0.66 -- 1.8),0.014 (-0.098 -- 0.2),49 (3.4 -- -7.1)
Southwark,2 (0 -- 6),Likely decreasing,0.9 (0.64 -- 1.1),-0.027 (-0.11 -- 0.037),-25 (19 -- -6.5)
St. Helens,1 (0 -- 5),Stable,0.95 (0.62 -- 1.5),-0.015 (-0.11 -- 0.13),-47 (5.5 -- -6.2)
Staffordshire,11 (5 -- 29),Likely increasing,1.1 (0.84 -- 1.5),0.023 (-0.046 -- 0.14),30 (5 -- -15)
Stockport,3 (1 -- 9),Stable,0.99 (0.76 -- 1.4),-0.0028 (-0.069 -- 0.11),-250 (6.4 -- -10)
Stockton-on-Tees,2 (0 -- 7),Likely decreasing,0.84 (0.54 -- 1.3),-0.045 (-0.14 -- 0.076),-16 (9.2 -- -5)
Stoke-on-Trent,3 (1 -- 13),Stable,1.1 (0.74 -- 1.7),0.016 (-0.074 -- 0.17),43 (4.1 -- -9.4)
Suffolk,5 (1 -- 16),Stable,0.97 (0.65 -- 1.5),-0.0086 (-0.1 -- 0.13),-81 (5.2 -- -6.8)
Sunderland,3 (1 -- 12),Likely decreasing,0.92 (0.58 -- 1.5),-0.021 (-0.12 -- 0.13),-33 (5.3 -- -5.6)
Surrey,7 (3 -- 12),Likely decreasing,0.93 (0.72 -- 1.1),-0.021 (-0.08 -- 0.03),-33 (23 -- -8.6)
Sutton,0 (0 -- 2),Likely decreasing,0.75 (0.35 -- 1.2),-0.072 (-0.2 -- 0.048),-9.6 (14 -- -3.4)
Swindon,3 (1 -- 7),Stable,0.98 (0.73 -- 1.2),-0.0055 (-0.078 -- 0.059),-130 (12 -- -8.9)
Tameside,3 (1 -- 7),Likely decreasing,0.93 (0.7 -- 1.2),-0.018 (-0.089 -- 0.054),-37 (13 -- -7.8)
Telford and Wrekin,1 (0 -- 6),Likely decreasing,0.94 (0.38 -- 1.7),-0.016 (-0.19 -- 0.19),-42 (3.7 -- -3.7)
Thurrock,2 (0 -- 10),Likely increasing,1.1 (0.72 -- 2),0.024 (-0.082 -- 0.25),29 (2.7 -- -8.5)
Torbay,3 (0 -- 20),Likely increasing,1.1 (0.7 -- 2.1),0.037 (-0.087 -- 0.27),19 (2.5 -- -8)
Tower Hamlets,1 (0 -- 4),Stable,0.97 (0.51 -- 1.4),-0.0085 (-0.15 -- 0.098),-81 (7 -- -4.7)
Trafford,4 (2 -- 8),Likely decreasing,0.97 (0.79 -- 1.2),-0.0076 (-0.06 -- 0.044),-91 (16 -- -12)
Wakefield,5 (2 -- 10),Stable,0.99 (0.74 -- 1.2),-0.0029 (-0.075 -- 0.05),-240 (14 -- -9.2)
Walsall,5 (2 -- 13),Likely increasing,1 (0.82 -- 1.4),0.011 (-0.052 -- 0.11),61 (6.4 -- -13)
Waltham Forest,2 (0 -- 5),Likely decreasing,0.96 (0.66 -- 1.2),-0.01 (-0.098 -- 0.062),-67 (11 -- -7.1)
Wandsworth,3 (1 -- 6),Likely increasing,1.1 (0.84 -- 1.2),0.014 (-0.045 -- 0.048),49 (14 -- -15)
Warrington,2 (0 -- 5),Stable,1 (0.79 -- 1.3),0.0084 (-0.059 -- 0.09),82 (7.7 -- -12)
Warwickshire,4 (1 -- 16),Likely increasing,1.1 (0.72 -- 1.7),0.02 (-0.079 -- 0.18),34 (4 -- -8.8)
West Berkshire,1 (0 -- 4),Stable,1 (0.48 -- 1.6),0.0017 (-0.16 -- 0.15),410 (4.6 -- -4.4)
West Sussex,10 (4 -- 24),Likely increasing,1.1 (0.8 -- 1.5),0.018 (-0.057 -- 0.12),39 (5.5 -- -12)
Westminster,3 (1 -- 5),Likely increasing,1.1 (0.82 -- 1.2),0.016 (-0.052 -- 0.051),44 (14 -- -13)
Wigan,3 (1 -- 5),Likely decreasing,0.94 (0.72 -- 1.1),-0.016 (-0.081 -- 0.033),-43 (21 -- -8.6)
Wiltshire,3 (1 -- 7),Likely decreasing,0.97 (0.73 -- 1.2),-0.0096 (-0.079 -- 0.055),-73 (13 -- -8.8)
Windsor and Maidenhead,0 (0 -- 5),Stable,1 (0.49 -- 1.9),0.0011 (-0.16 -- 0.22),620 (3.2 -- -4.5)
Wirral,4 (2 -- 9),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.072 -- 0.059),-61 (12 -- -9.6)
Wokingham,2 (0 -- 5),Likely increasing,1.1 (0.84 -- 1.4),0.033 (-0.047 -- 0.11),21 (6.5 -- -15)
Wolverhampton,10 (4 -- 32),Likely increasing,1.2 (0.94 -- 1.8),0.046 (-0.016 -- 0.2),15 (3.5 -- -43)
Worcestershire,4 (1 -- 14),Stable,0.96 (0.64 -- 1.5),-0.01 (-0.11 -- 0.13),-66 (5.2 -- -6.6)
York,0 (0 -- 3),Likely decreasing,0.85 (0.34 -- 1.7),-0.042 (-0.21 -- 0.17),-17 (4 -- -3.3)
