Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",7 (4 -- 13),Likely decreasing,0.95 (0.78 -- 1.2),-0.015 (-0.062 -- 0.041),-46 (17 -- -11)
Bromley,2 (0 -- 6),Likely decreasing,0.8 (0.49 -- 1.1),-0.056 (-0.15 -- 0.031),-12 (22 -- -4.5)
Buckinghamshire,13 (7 -- 23),Stable,0.99 (0.82 -- 1.2),-0.0025 (-0.05 -- 0.045),-280 (16 -- -14)
Bury,1 (0 -- 4),Likely decreasing,0.88 (0.58 -- 1.5),-0.033 (-0.13 -- 0.13),-21 (5.3 -- -5.5)
Calderdale,1 (0 -- 4),Likely decreasing,0.83 (0.45 -- 1.4),-0.049 (-0.17 -- 0.098),-14 (7 -- -4.1)
Cambridgeshire,7 (4 -- 14),Likely decreasing,0.93 (0.77 -- 1.1),-0.019 (-0.066 -- 0.039),-37 (18 -- -10)
Camden,1 (0 -- 5),Likely decreasing,0.92 (0.64 -- 1.3),-0.021 (-0.11 -- 0.084),-33 (8.2 -- -6.6)
Central Bedfordshire,2 (1 -- 5),Likely decreasing,0.88 (0.67 -- 1.1),-0.034 (-0.095 -- 0.035),-20 (20 -- -7.3)
Cheshire East,5 (1 -- 15),Stable,0.98 (0.62 -- 1.5),-0.0053 (-0.11 -- 0.12),-130 (5.7 -- -6.3)
Cheshire West and Chester,4 (1 -- 16),Stable,1 (0.67 -- 1.6),0.0099 (-0.095 -- 0.15),70 (4.5 -- -7.3)
Cornwall,8 (4 -- 14),Likely decreasing,0.94 (0.77 -- 1.1),-0.015 (-0.065 -- 0.039),-45 (18 -- -11)
County Durham,5 (1 -- 11),Likely decreasing,0.81 (0.53 -- 1.1),-0.052 (-0.14 -- 0.035),-13 (20 -- -5)
Coventry,4 (1 -- 14),Likely decreasing,0.94 (0.6 -- 1.4),-0.018 (-0.12 -- 0.1),-39 (6.7 -- -5.9)
Croydon,1 (0 -- 4),Decreasing,0.55 (0.26 -- 0.88),-0.13 (-0.24 -- -0.032),-5.2 (-22 -- -2.9)
Cumbria,8 (3 -- 25),Likely decreasing,0.92 (0.59 -- 1.5),-0.023 (-0.12 -- 0.13),-30 (5.4 -- -5.6)
Darlington,1 (0 -- 2),Likely decreasing,0.87 (0.63 -- 1.1),-0.036 (-0.11 -- 0.035),-19 (20 -- -6.4)
Derby,2 (0 -- 5),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.099 -- 0.041),-22 (17 -- -7)
Derbyshire,14 (7 -- 32),Likely increasing,1.1 (0.8 -- 1.5),0.022 (-0.057 -- 0.12),32 (5.7 -- -12)
Devon,7 (3 -- 12),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.018),-22 (38 -- -6.6)
Doncaster,1 (0 -- 3),Likely decreasing,0.67 (0.35 -- 1),-0.094 (-0.2 -- 0.0064),-7.3 (110 -- -3.4)
Dorset,6 (4 -- 10),Likely increasing,1 (0.96 -- 1.2),0.0074 (-0.0099 -- 0.041),93 (17 -- -70)
Dudley,4 (1 -- 10),Likely decreasing,0.93 (0.67 -- 1.3),-0.02 (-0.095 -- 0.075),-34 (9.2 -- -7.3)
Ealing,3 (1 -- 7),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.084 -- 0.048),-30 (15 -- -8.2)
East Riding of Yorkshire,7 (3 -- 18),Likely increasing,1.1 (0.82 -- 1.6),0.034 (-0.049 -- 0.14),20 (4.8 -- -14)
East Sussex,23 (16 -- 36),Likely increasing,1 (0.97 -- 1.2),0.013 (-0.0096 -- 0.046),54 (15 -- -72)
Enfield,4 (1 -- 11),Stable,1 (0.71 -- 1.5),0.013 (-0.084 -- 0.12),54 (5.6 -- -8.2)
Essex,21 (11 -- 46),Likely increasing,1.1 (0.84 -- 1.5),0.017 (-0.045 -- 0.13),40 (5.5 -- -16)
Gateshead,0 (0 -- 3),Likely decreasing,0.77 (0.5 -- 1.2),-0.067 (-0.15 -- 0.05),-10 (14 -- -4.6)
Gloucestershire,23 (12 -- 38),Likely increasing,1 (0.79 -- 1.2),0.0082 (-0.06 -- 0.056),85 (12 -- -11)
Greenwich,1 (0 -- 4),Likely decreasing,0.87 (0.54 -- 1.2),-0.036 (-0.14 -- 0.061),-19 (11 -- -5.1)
Hackney,1 (0 -- 5),Likely decreasing,0.75 (0.42 -- 1.1),-0.071 (-0.18 -- 0.024),-9.7 (29 -- -3.9)
Halton,1 (0 -- 5),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.073),-28 (9.4 -- -6.3)
Hammersmith and Fulham,1 (0 -- 4),Likely decreasing,0.95 (0.75 -- 1.3),-0.013 (-0.073 -- 0.075),-55 (9.2 -- -9.5)
Hampshire,14 (7 -- 22),Likely decreasing,0.88 (0.7 -- 1.1),-0.033 (-0.086 -- 0.016),-21 (43 -- -8.1)
Haringey,1 (0 -- 4),Likely decreasing,0.86 (0.6 -- 1.2),-0.04 (-0.12 -- 0.049),-17 (14 -- -5.9)
Harrow,2 (1 -- 5),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.097 -- 0.045),-24 (15 -- -7.1)
Hartlepool,1 (0 -- 8),Stable,1.1 (0.61 -- 2),0.024 (-0.11 -- 0.25),29 (2.8 -- -6)
Havering,2 (1 -- 5),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.071 -- 0.05),-40 (14 -- -9.7)
"Herefordshire, County of",2 (0 -- 4),Stable,0.98 (0.75 -- 1.2),-0.005 (-0.071 -- 0.064),-140 (11 -- -9.8)
Hertfordshire,15 (7 -- 35),Stable,1 (0.73 -- 1.5),0.0074 (-0.078 -- 0.12),94 (5.7 -- -8.9)
Hillingdon,2 (0 -- 4),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.019),-16 (37 -- -6.2)
Hounslow,0 (0 -- 2),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.047),-16 (15 -- -5.9)
Isle of Wight,2 (1 -- 4),Likely increasing,1 (0.92 -- 1.1),0.0032 (-0.021 -- 0.033),220 (21 -- -33)
Islington,0 (0 -- 1),Likely decreasing,0.76 (0.55 -- 1),-0.067 (-0.13 -- 0.0072),-10 (96 -- -5.2)
Kensington and Chelsea,0 (0 -- 2),Likely decreasing,0.92 (0.71 -- 1.3),-0.022 (-0.085 -- 0.074),-32 (9.4 -- -8.2)
Kent,34 (16 -- 95),Likely increasing,1.1 (0.81 -- 1.8),0.033 (-0.053 -- 0.2),21 (3.5 -- -13)
"Kingston upon Hull, City of",7 (2 -- 20),Likely increasing,1.2 (0.75 -- 1.7),0.041 (-0.072 -- 0.18),17 (3.9 -- -9.6)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.038),-16 (18 -- -5.9)
Kirklees,3 (1 -- 10),Likely decreasing,0.91 (0.59 -- 1.4),-0.027 (-0.12 -- 0.098),-26 (7.1 -- -5.8)
Knowsley,2 (0 -- 6),Likely decreasing,0.95 (0.66 -- 1.4),-0.014 (-0.098 -- 0.094),-50 (7.4 -- -7.1)
Lambeth,2 (0 -- 6),Likely decreasing,0.84 (0.55 -- 1.1),-0.044 (-0.13 -- 0.036),-16 (19 -- -5.2)
Lancashire,19 (10 -- 37),Stable,1 (0.76 -- 1.3),-0.0013 (-0.069 -- 0.083),-530 (8.3 -- -10)
Leeds,8 (3 -- 19),Likely decreasing,0.87 (0.58 -- 1.2),-0.037 (-0.12 -- 0.056),-19 (12 -- -5.7)
Leicester,4 (1 -- 11),Likely decreasing,0.92 (0.63 -- 1.3),-0.023 (-0.11 -- 0.085),-30 (8.2 -- -6.3)
Leicestershire,5 (2 -- 12),Likely decreasing,0.91 (0.65 -- 1.3),-0.024 (-0.1 -- 0.074),-29 (9.4 -- -6.8)
Lewisham,2 (0 -- 6),Likely decreasing,0.85 (0.53 -- 1.2),-0.043 (-0.14 -- 0.048),-16 (14 -- -5)
Lincolnshire,7 (3 -- 15),Likely decreasing,0.95 (0.71 -- 1.3),-0.014 (-0.085 -- 0.072),-50 (9.7 -- -8.2)
Liverpool,13 (6 -- 28),Stable,1.1 (0.77 -- 1.4),0.014 (-0.066 -- 0.11),50 (6.3 -- -11)
Luton,2 (1 -- 5),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.089 -- 0.035),-21 (20 -- -7.8)
Manchester,4 (1 -- 14),Likely decreasing,0.88 (0.56 -- 1.4),-0.032 (-0.13 -- 0.1),-22 (6.6 -- -5.3)
Medway,1 (0 -- 3),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.096 -- 0.025),-17 (27 -- -7.2)
Merton,3 (1 -- 9),Stable,1 (0.72 -- 1.4),0.01 (-0.079 -- 0.11),68 (6.2 -- -8.7)
Middlesbrough,2 (0 -- 7),Likely decreasing,0.82 (0.53 -- 1.2),-0.05 (-0.14 -- 0.049),-14 (14 -- -5)
Milton Keynes,2 (0 -- 4),Likely decreasing,0.82 (0.61 -- 1),-0.052 (-0.12 -- 0.0079),-13 (88 -- -6)
Newcastle upon Tyne,4 (1 -- 14),Stable,1 (0.64 -- 1.6),-0.00025 (-0.1 -- 0.15),-2700 (4.7 -- -6.7)
Newham,2 (0 -- 7),Likely decreasing,0.86 (0.54 -- 1.2),-0.04 (-0.14 -- 0.059),-17 (12 -- -5)
Norfolk,12 (4 -- 33),Likely decreasing,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.09),-21 (7.7 -- -5)
North East Lincolnshire,0 (0 -- 2),Likely decreasing,0.89 (0.61 -- 1.2),-0.03 (-0.11 -- 0.041),-23 (17 -- -6.2)
North Lincolnshire,1 (0 -- 4),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.042),-18 (17 -- -6.7)
North Somerset,3 (1 -- 5),Likely decreasing,0.92 (0.74 -- 1.1),-0.021 (-0.075 -- 0.035),-33 (20 -- -9.3)
North Tyneside,2 (1 -- 7),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.059),-19 (12 -- -6.1)
North Yorkshire,6 (3 -- 13),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.085 -- 0.038),-25 (18 -- -8.1)
Northamptonshire,8 (4 -- 13),Likely decreasing,0.91 (0.75 -- 1),-0.025 (-0.073 -- 0.01),-28 (69 -- -9.5)
Northumberland,3 (1 -- 8),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.04),-16 (17 -- -6)
Nottingham,2 (0 -- 6),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.047),-19 (15 -- -5.6)
Nottinghamshire,5 (2 -- 15),Likely decreasing,0.84 (0.53 -- 1.3),-0.044 (-0.14 -- 0.069),-16 (10 -- -4.9)
Oldham,1 (0 -- 5),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.09),-23 (7.7 -- -5.7)
Oxfordshire,14 (8 -- 29),Likely increasing,1 (0.86 -- 1.3),0.011 (-0.039 -- 0.089),64 (7.8 -- -18)
Peterborough,1 (0 -- 5),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.065),-23 (11 -- -6.3)
Plymouth,4 (2 -- 7),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.057 -- 0.026),-46 (27 -- -12)
Portsmouth,4 (2 -- 7),Likely decreasing,0.94 (0.79 -- 1),-0.016 (-0.06 -- 0.013),-45 (52 -- -12)
Reading,2 (0 -- 5),Likely decreasing,0.95 (0.66 -- 1.1),-0.015 (-0.099 -- 0.019),-47 (37 -- -7)
Redbridge,3 (1 -- 6),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.098 -- 0.053),-31 (13 -- -7)
Redcar and Cleveland,1 (0 -- 4),Likely decreasing,0.82 (0.53 -- 1.2),-0.052 (-0.14 -- 0.043),-13 (16 -- -4.9)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.1 -- 0.049),-22 (14 -- -6.7)
Rochdale,1 (0 -- 5),Likely decreasing,0.91 (0.6 -- 1.4),-0.026 (-0.12 -- 0.11),-27 (6.6 -- -5.8)
Rotherham,1 (0 -- 3),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.049),-11 (14 -- -4.4)
Salford,1 (0 -- 4),Likely decreasing,0.82 (0.51 -- 1.2),-0.051 (-0.15 -- 0.065),-14 (11 -- -4.7)
Sandwell,2 (0 -- 5),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.039),-13 (18 -- -5.3)
Sefton,7 (2 -- 21),Stable,1 (0.67 -- 1.5),0.0095 (-0.094 -- 0.13),73 (5.2 -- -7.4)
Sheffield,5 (1 -- 13),Likely decreasing,0.88 (0.58 -- 1.3),-0.034 (-0.12 -- 0.066),-20 (10 -- -5.6)
Shropshire,3 (1 -- 8),Likely decreasing,0.93 (0.68 -- 1.3),-0.018 (-0.092 -- 0.074),-38 (9.3 -- -7.5)
Slough,2 (1 -- 4),Likely decreasing,0.86 (0.64 -- 1),-0.04 (-0.11 -- 0.01),-17 (66 -- -6.5)
Solihull,3 (1 -- 7),Likely decreasing,0.88 (0.66 -- 1.2),-0.033 (-0.098 -- 0.043),-21 (16 -- -7)
Somerset,6 (3 -- 12),Likely decreasing,0.92 (0.66 -- 1.1),-0.024 (-0.098 -- 0.038),-29 (18 -- -7.1)
South Gloucestershire,4 (2 -- 9),Likely decreasing,0.97 (0.8 -- 1.2),-0.0083 (-0.056 -- 0.053),-83 (13 -- -12)
South Tyneside,2 (0 -- 8),Stable,0.95 (0.53 -- 1.6),-0.015 (-0.14 -- 0.15),-47 (4.5 -- -4.9)
Southampton,3 (1 -- 5),Likely decreasing,0.95 (0.82 -- 1.1),-0.013 (-0.051 -- 0.022),-55 (31 -- -14)
Southend-on-Sea,3 (1 -- 8),Likely increasing,1 (0.84 -- 1.4),0.011 (-0.046 -- 0.11),61 (6.4 -- -15)
Southwark,2 (0 -- 6),Likely decreasing,0.84 (0.54 -- 1.2),-0.045 (-0.14 -- 0.041),-15 (17 -- -5)
St. Helens,1 (0 -- 6),Likely decreasing,0.95 (0.64 -- 1.4),-0.014 (-0.1 -- 0.11),-48 (6.2 -- -6.6)
Staffordshire,10 (5 -- 18),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.033),-25 (21 -- -8.6)
Stockport,6 (2 -- 17),Stable,1 (0.64 -- 1.5),0.00047 (-0.11 -- 0.13),1500 (5.5 -- -6.6)
Stockton-on-Tees,2 (0 -- 12),Stable,1.1 (0.59 -- 1.9),0.016 (-0.12 -- 0.22),43 (3.1 -- -5.8)
Stoke-on-Trent,4 (1 -- 9),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.092 -- 0.056),-27 (12 -- -7.5)
Suffolk,10 (6 -- 19),Stable,0.99 (0.82 -- 1.2),-0.0035 (-0.05 -- 0.061),-200 (11 -- -14)
Sunderland,3 (1 -- 12),Stable,0.94 (0.55 -- 1.5),-0.017 (-0.13 -- 0.14),-41 (5.1 -- -5.2)
Surrey,10 (4 -- 19),Decreasing,0.79 (0.54 -- 1),-0.06 (-0.14 -- 0.0021),-12 (330 -- -5.1)
Sutton,4 (1 -- 9),Stable,1 (0.75 -- 1.3),0.00097 (-0.071 -- 0.078),710 (8.9 -- -9.8)
Swindon,2 (0 -- 6),Likely decreasing,0.75 (0.41 -- 1.1),-0.073 (-0.18 -- 0.029),-9.6 (24 -- -3.8)
Tameside,2 (0 -- 8),Likely decreasing,0.92 (0.58 -- 1.5),-0.023 (-0.13 -- 0.12),-30 (5.5 -- -5.5)
Telford and Wrekin,2 (0 -- 5),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.086 -- 0.063),-31 (11 -- -8.1)
Thurrock,3 (1 -- 9),Likely increasing,1.1 (0.85 -- 1.5),0.019 (-0.042 -- 0.13),37 (5.2 -- -16)
Torbay,1 (0 -- 2),Likely decreasing,0.94 (0.7 -- 1),-0.015 (-0.088 -- 0.012),-45 (58 -- -7.9)
Tower Hamlets,1 (0 -- 5),Likely decreasing,0.89 (0.55 -- 1.2),-0.032 (-0.13 -- 0.065),-22 (11 -- -5.2)
Trafford,3 (0 -- 9),Likely decreasing,0.91 (0.57 -- 1.4),-0.025 (-0.13 -- 0.099),-28 (7 -- -5.5)
Wakefield,2 (0 -- 8),Stable,0.96 (0.67 -- 1.4),-0.012 (-0.095 -- 0.11),-56 (6.1 -- -7.3)
Walsall,2 (0 -- 6),Likely decreasing,0.83 (0.58 -- 1.2),-0.048 (-0.12 -- 0.053),-15 (13 -- -5.6)
Waltham Forest,2 (0 -- 6),Likely decreasing,0.86 (0.54 -- 1.2),-0.038 (-0.14 -- 0.061),-18 (11 -- -5.1)
Wandsworth,2 (0 -- 7),Stable,1 (0.71 -- 1.5),0.0022 (-0.083 -- 0.12),310 (5.6 -- -8.3)
Warrington,2 (0 -- 5),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.051),-19 (13 -- -5.2)
Warwickshire,9 (3 -- 32),Stable,1.1 (0.64 -- 1.8),0.018 (-0.11 -- 0.19),38 (3.6 -- -6.5)
West Berkshire,1 (0 -- 3),Likely decreasing,0.95 (0.71 -- 1.1),-0.014 (-0.083 -- 0.021),-49 (33 -- -8.4)
West Sussex,11 (7 -- 22),Stable,0.99 (0.84 -- 1.2),-0.0023 (-0.045 -- 0.064),-310 (11 -- -15)
Westminster,2 (0 -- 5),Likely decreasing,0.96 (0.73 -- 1.3),-0.012 (-0.077 -- 0.078),-56 (8.9 -- -9)
Wigan,0 (0 -- 4),Decreasing,0.5 (0.18 -- 0.99),-0.15 (-0.27 -- -0.0035),-4.6 (-200 -- -2.6)
Wiltshire,11 (7 -- 17),Likely increasing,1 (0.87 -- 1.1),0.0052 (-0.037 -- 0.037),130 (19 -- -19)
Windsor and Maidenhead,1 (0 -- 2),Likely decreasing,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.016),-18 (44 -- -5.9)
Wirral,3 (1 -- 9),Likely decreasing,0.93 (0.64 -- 1.3),-0.018 (-0.11 -- 0.083),-38 (8.4 -- -6.5)
Wokingham,2 (0 -- 4),Likely decreasing,0.95 (0.7 -- 1.1),-0.014 (-0.086 -- 0.02),-50 (35 -- -8)
Wolverhampton,1 (0 -- 4),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.026),-11 (27 -- -5.2)
Worcestershire,9 (5 -- 16),Likely decreasing,0.97 (0.78 -- 1.2),-0.009 (-0.064 -- 0.041),-77 (17 -- -11)
York,2 (0 -- 7),Stable,0.98 (0.75 -- 1.4),-0.0051 (-0.073 -- 0.11),-130 (6.3 -- -9.5)
