Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.78 (0.22 -- 1.3),-0.063 (-0.25 -- 0.077),-11 (9 -- -2.7)
North Lincolnshire,0 (0 -- 3),Likely decreasing,0.89 (0.55 -- 1.5),-0.03 (-0.13 -- 0.12),-23 (5.6 -- -5.1)
North Somerset,0 (0 -- 1),Likely decreasing,0.9 (0.64 -- 1.3),-0.029 (-0.11 -- 0.074),-24 (9.4 -- -6.5)
North Tyneside,0 (0 -- 1),Likely decreasing,0.82 (0.53 -- 1.2),-0.05 (-0.14 -- 0.054),-14 (13 -- -4.9)
North Yorkshire,2 (0 -- 6),Likely decreasing,0.93 (0.63 -- 1.4),-0.018 (-0.11 -- 0.1),-38 (6.9 -- -6.3)
Northamptonshire,1 (0 -- 5),Likely decreasing,0.84 (0.5 -- 1.2),-0.046 (-0.15 -- 0.044),-15 (16 -- -4.6)
Northumberland,0 (0 -- 1),Likely decreasing,0.72 (0.4 -- 1.1),-0.08 (-0.19 -- 0.03),-8.6 (23 -- -3.7)
Nottingham,1 (0 -- 5),Likely decreasing,0.94 (0.73 -- 1.3),-0.016 (-0.076 -- 0.074),-44 (9.4 -- -9.1)
Nottinghamshire,3 (1 -- 9),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.09 -- 0.081),-46 (8.6 -- -7.7)
Oldham,1 (0 -- 5),Likely decreasing,0.94 (0.73 -- 1.5),-0.015 (-0.076 -- 0.13),-45 (5.3 -- -9.1)
Oxfordshire,2 (0 -- 7),Stable,0.98 (0.69 -- 1.4),-0.0047 (-0.089 -- 0.098),-150 (7 -- -7.8)
Peterborough,0 (0 -- 0),Likely decreasing,0.72 (0.4 -- 1),-0.082 (-0.18 -- 0.01),-8.5 (66 -- -3.8)
Plymouth,0 (0 -- 1),Likely decreasing,0.89 (0.41 -- 1.6),-0.03 (-0.18 -- 0.16),-23 (4.2 -- -3.8)
Portsmouth,0 (0 -- 1),Likely decreasing,0.75 (0.5 -- 1),-0.072 (-0.15 -- 0.005),-9.6 (140 -- -4.7)
Reading,0 (0 -- 1),Likely decreasing,0.89 (0.55 -- 1.3),-0.029 (-0.13 -- 0.09),-24 (7.7 -- -5.2)
Redbridge,0 (0 -- 0),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.036),-12 (19 -- -4.8)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.78 (0.49 -- 1.2),-0.061 (-0.15 -- 0.043),-11 (16 -- -4.5)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.88 (0.56 -- 1.4),-0.033 (-0.13 -- 0.11),-21 (6.6 -- -5.3)
Rochdale,0 (0 -- 3),Likely decreasing,0.91 (0.68 -- 1.5),-0.025 (-0.094 -- 0.12),-27 (5.7 -- -7.4)
Rotherham,1 (0 -- 3),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.035),-23 (20 -- -6.9)
Salford,0 (0 -- 1),Likely decreasing,0.73 (0.48 -- 1),-0.076 (-0.16 -- 0.0054),-9.1 (130 -- -4.5)
Sandwell,2 (0 -- 6),Likely decreasing,0.93 (0.64 -- 1.4),-0.019 (-0.1 -- 0.093),-37 (7.4 -- -6.6)
Sefton,0 (0 -- 2),Likely decreasing,0.73 (0.37 -- 1.2),-0.077 (-0.19 -- 0.041),-9 (17 -- -3.6)
Sheffield,2 (0 -- 4),Likely decreasing,0.86 (0.68 -- 1),-0.039 (-0.094 -- 0.0054),-18 (130 -- -7.4)
Shropshire,0 (0 -- 1),Likely decreasing,0.71 (0.39 -- 1.2),-0.084 (-0.19 -- 0.06),-8.2 (12 -- -3.7)
Slough,0 (0 -- 1),Likely decreasing,0.75 (0.4 -- 1.1),-0.071 (-0.18 -- 0.026),-9.7 (26 -- -3.8)
Solihull,0 (0 -- 2),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.065),-17 (11 -- -5.8)
Somerset,0 (0 -- 2),Likely decreasing,0.85 (0.48 -- 1.4),-0.043 (-0.16 -- 0.094),-16 (7.4 -- -4.4)
South Gloucestershire,0 (0 -- 1),Likely decreasing,0.76 (0.38 -- 1.2),-0.068 (-0.19 -- 0.059),-10 (12 -- -3.6)
South Tyneside,0 (0 -- 1),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.059),-17 (12 -- -6.2)
Southampton,1 (0 -- 6),Likely decreasing,0.85 (0.35 -- 1.6),-0.043 (-0.2 -- 0.16),-16 (4.3 -- -3.4)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.019),-13 (36 -- -5.6)
Southwark,0 (0 -- 7),Stable,0.98 (0.44 -- 2),-0.0062 (-0.17 -- 0.25),-110 (2.7 -- -4)
St. Helens,0 (0 -- 1),Likely decreasing,0.8 (0.43 -- 1.4),-0.056 (-0.17 -- 0.093),-12 (7.5 -- -4)
Staffordshire,1 (0 -- 5),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.047),-14 (15 -- -5.5)
Stockport,1 (0 -- 3),Likely decreasing,0.83 (0.5 -- 1.2),-0.048 (-0.15 -- 0.049),-14 (14 -- -4.6)
Stockton-on-Tees,1 (0 -- 3),Likely decreasing,0.93 (0.7 -- 1.3),-0.018 (-0.087 -- 0.085),-38 (8.2 -- -7.9)
Stoke-on-Trent,0 (0 -- 1),Decreasing,0.83 (0.64 -- 1),-0.049 (-0.11 -- 0.00084),-14 (820 -- -6.6)
Suffolk,1 (0 -- 3),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.033),-14 (21 -- -5.7)
Sunderland,0 (0 -- 2),Likely decreasing,0.94 (0.7 -- 1.3),-0.016 (-0.086 -- 0.079),-44 (8.8 -- -8.1)
Surrey,1 (0 -- 4),Likely decreasing,0.8 (0.53 -- 1.1),-0.058 (-0.14 -- 0.023),-12 (30 -- -4.9)
Sutton,0 (0 -- 0),Likely decreasing,0.8 (0.54 -- 1.3),-0.056 (-0.14 -- 0.08),-12 (8.6 -- -5)
Swindon,0 (0 -- 1),Likely decreasing,0.81 (0.49 -- 1.2),-0.054 (-0.15 -- 0.054),-13 (13 -- -4.5)
Tameside,3 (1 -- 10),Likely increasing,1.1 (0.87 -- 1.5),0.024 (-0.036 -- 0.12),29 (5.7 -- -19)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.67 (0.37 -- 1.2),-0.095 (-0.2 -- 0.042),-7.3 (16 -- -3.5)
Thurrock,0 (0 -- 1),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.014),-13 (49 -- -5.7)
Torbay,0 (0 -- 0),Likely decreasing,0.85 (0.49 -- 1.3),-0.043 (-0.15 -- 0.072),-16 (9.7 -- -4.5)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.69 (0.33 -- 1.1),-0.089 (-0.21 -- 0.016),-7.8 (43 -- -3.3)
Trafford,1 (0 -- 4),Likely decreasing,0.94 (0.74 -- 1.3),-0.018 (-0.075 -- 0.083),-39 (8.4 -- -9.2)
Wakefield,2 (1 -- 5),Likely decreasing,0.9 (0.71 -- 1.2),-0.029 (-0.083 -- 0.046),-24 (15 -- -8.4)
Walsall,0 (0 -- 4),Likely decreasing,0.92 (0.59 -- 1.5),-0.021 (-0.12 -- 0.14),-33 (5 -- -5.7)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.65 (0.28 -- 1),-0.1 (-0.23 -- 0.0032),-6.7 (220 -- -3)
Wandsworth,0 (0 -- 3),Stable,0.98 (0.65 -- 1.4),-0.0047 (-0.1 -- 0.11),-150 (6.3 -- -6.7)
Warrington,0 (0 -- 2),Likely decreasing,0.78 (0.36 -- 1.2),-0.063 (-0.2 -- 0.043),-11 (16 -- -3.5)
Warwickshire,1 (0 -- 3),Likely decreasing,0.83 (0.61 -- 1),-0.047 (-0.12 -- 0.0024),-15 (290 -- -6)
West Berkshire,0 (0 -- 0),Likely decreasing,0.8 (0.46 -- 1.2),-0.057 (-0.17 -- 0.063),-12 (11 -- -4.2)
West Sussex,0 (0 -- 1),Likely decreasing,0.69 (0.33 -- 1.1),-0.09 (-0.21 -- 0.019),-7.7 (37 -- -3.3)
Westminster,0 (0 -- 0),Likely decreasing,0.77 (0.48 -- 1.2),-0.064 (-0.16 -- 0.049),-11 (14 -- -4.4)
Wigan,0 (0 -- 1),Likely decreasing,0.84 (0.67 -- 1.1),-0.044 (-0.095 -- 0.015),-16 (46 -- -7.3)
Wiltshire,0 (0 -- 6),Likely decreasing,0.89 (0.38 -- 2),-0.03 (-0.19 -- 0.24),-23 (2.9 -- -3.6)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.71 (0.34 -- 1.1),-0.084 (-0.21 -- 0.015),-8.3 (47 -- -3.3)
Wirral,0 (0 -- 0),Likely decreasing,0.72 (0.27 -- 1.3),-0.079 (-0.24 -- 0.076),-8.8 (9.2 -- -2.9)
Wokingham,0 (0 -- 1),Likely decreasing,0.88 (0.54 -- 1.3),-0.034 (-0.14 -- 0.081),-21 (8.5 -- -5.1)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.81 (0.43 -- 1.4),-0.053 (-0.18 -- 0.1),-13 (6.6 -- -4)
Worcestershire,0 (0 -- 1),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.019),-9.3 (36 -- -4.2)
York,0 (0 -- 1),Likely decreasing,0.85 (0.44 -- 1.4),-0.041 (-0.17 -- 0.11),-17 (6.2 -- -4.1)
