Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire West and Chester,0 (0 -- 1),Likely decreasing,0.95 (0.46 -- 1.3),-0.014 (-0.16 -- 0.085),-50 (8.1 -- -4.2)
Cornwall,0 (0 -- 1),Stable,1 (0.73 -- 1.7),0.01 (-0.078 -- 0.18),67 (3.9 -- -8.9)
County Durham,3 (1 -- 11),Increasing,1.3 (1 -- 1.9),0.073 (0.0013 -- 0.22),9.5 (3.1 -- 520)
Coventry,0 (0 -- 3),Likely increasing,1.1 (0.82 -- 1.5),0.025 (-0.052 -- 0.12),28 (5.8 -- -13)
Croydon,1 (0 -- 3),Likely decreasing,0.82 (0.42 -- 1.2),-0.051 (-0.18 -- 0.047),-14 (15 -- -3.9)
Cumbria,0 (0 -- 2),Stable,1 (0.82 -- 1.5),0.0096 (-0.051 -- 0.12),72 (5.7 -- -14)
Darlington,0 (0 -- 10),Likely increasing,1.3 (0.83 -- 3.1),0.067 (-0.048 -- 0.47),10 (1.5 -- -14)
Derby,0 (0 -- 0),Likely decreasing,0.78 (0.43 -- 1.3),-0.062 (-0.17 -- 0.082),-11 (8.5 -- -4)
Derbyshire,0 (0 -- 2),Stable,1 (0.82 -- 1.4),0.0074 (-0.051 -- 0.11),93 (6.2 -- -14)
Devon,0 (0 -- 0),Likely decreasing,0.91 (0.74 -- 1.2),-0.026 (-0.074 -- 0.055),-26 (13 -- -9.4)
Doncaster,0 (0 -- 0),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.07 -- 0.038),-27 (18 -- -9.9)
Dorset,0 (0 -- 1),Likely decreasing,0.91 (0.57 -- 2.7),-0.026 (-0.13 -- 0.4),-27 (1.7 -- -5.5)
Dudley,0 (0 -- 1),Likely decreasing,0.95 (0.68 -- 1.2),-0.015 (-0.092 -- 0.057),-47 (12 -- -7.5)
Ealing,0 (0 -- 1),Stable,0.99 (0.74 -- 1.2),-0.0035 (-0.075 -- 0.061),-200 (11 -- -9.2)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.79 (0.36 -- 1.4),-0.06 (-0.2 -- 0.11),-12 (6.2 -- -3.5)
East Sussex,0 (0 -- 2),Stable,1 (0.65 -- 1.9),0.0097 (-0.1 -- 0.23),72 (3 -- -6.9)
Enfield,0 (0 -- 3),Likely increasing,1.1 (0.82 -- 1.6),0.036 (-0.051 -- 0.15),19 (4.5 -- -14)
Essex,1 (0 -- 10),Likely increasing,1.2 (0.5 -- 2.1),0.053 (-0.15 -- 0.27),13 (2.6 -- -4.7)
Gateshead,0 (0 -- 1),Stable,0.99 (0.46 -- 1.7),-0.0033 (-0.16 -- 0.17),-210 (4 -- -4.2)
Gloucestershire,1 (0 -- 4),Stable,0.96 (0.63 -- 1.6),-0.0097 (-0.11 -- 0.15),-72 (4.7 -- -6.4)
Greenwich,0 (0 -- 4),Likely increasing,1.1 (0.54 -- 1.7),0.021 (-0.14 -- 0.19),33 (3.7 -- -5.1)
Hackney,0 (0 -- 0),Likely decreasing,0.94 (0.69 -- 1.1),-0.017 (-0.089 -- 0.038),-41 (18 -- -7.8)
Halton,0 (0 -- 0),Likely decreasing,0.86 (0.58 -- 1.9),-0.041 (-0.12 -- 0.22),-17 (3.1 -- -5.6)
Hammersmith and Fulham,0 (0 -- 0),Stable,0.98 (0.67 -- 1.4),-0.0064 (-0.097 -- 0.11),-110 (6.6 -- -7.2)
Hampshire,1 (0 -- 3),Stable,1 (0.82 -- 1.3),0.0074 (-0.05 -- 0.091),94 (7.7 -- -14)
Haringey,1 (0 -- 10),Likely increasing,1.3 (0.82 -- 2.6),0.086 (-0.051 -- 0.39),8.1 (1.8 -- -13)
Harrow,0 (0 -- 1),Likely decreasing,0.95 (0.67 -- 1.2),-0.014 (-0.097 -- 0.058),-49 (12 -- -7.2)
Hartlepool,0 (0 -- 2),Likely increasing,1.1 (0.74 -- 2),0.031 (-0.074 -- 0.24),22 (2.9 -- -9.4)
Havering,0 (0 -- 4),Likely increasing,1.1 (0.83 -- 2.2),0.024 (-0.049 -- 0.28),29 (2.5 -- -14)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.87 (0.53 -- 1.4),-0.036 (-0.14 -- 0.11),-19 (6.3 -- -5)
Hertfordshire,2 (0 -- 8),Stable,1.1 (0.52 -- 1.5),0.02 (-0.15 -- 0.14),34 (5 -- -4.8)
Hillingdon,1 (0 -- 3),Stable,0.98 (0.67 -- 1.3),-0.0052 (-0.095 -- 0.089),-130 (7.8 -- -7.3)
Hounslow,0 (0 -- 3),Likely increasing,1.1 (0.63 -- 1.5),0.027 (-0.11 -- 0.14),26 (5 -- -6.3)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.84 (0.29 -- 1.2),-0.045 (-0.22 -- 0.063),-15 (11 -- -3.1)
Islington,0 (0 -- 6),Likely increasing,1.2 (0.91 -- 2.1),0.063 (-0.025 -- 0.27),11 (2.6 -- -28)
Kensington and Chelsea,0 (0 -- 1),Stable,1 (0.59 -- 1.7),0.01 (-0.12 -- 0.17),66 (4.1 -- -5.8)
Kent,0 (0 -- 2),Stable,1 (0.79 -- 1.8),0.0069 (-0.061 -- 0.21),100 (3.2 -- -11)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.89 (0.57 -- 1.4),-0.031 (-0.13 -- 0.11),-22 (6.4 -- -5.5)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.92 (0.77 -- 1.2),-0.021 (-0.066 -- 0.059),-33 (12 -- -10)
Kirklees,1 (0 -- 3),Stable,1 (0.73 -- 1.2),0.00045 (-0.079 -- 0.055),1500 (13 -- -8.7)
Knowsley,3 (0 -- 81),Likely increasing,2.2 (0.94 -- 6.6),0.3 (-0.018 -- 1.1),2.3 (0.63 -- -39)
Lambeth,4 (1 -- 15),Likely increasing,1.4 (0.98 -- 2.1),0.11 (-0.0048 -- 0.26),6.5 (2.7 -- -140)
Lancashire,21 (13 -- 37),Increasing,1.3 (1.1 -- 1.5),0.069 (0.02 -- 0.13),10 (5.2 -- 34)
Leeds,2 (0 -- 6),Likely increasing,1.1 (0.87 -- 1.6),0.039 (-0.035 -- 0.15),18 (4.7 -- -20)
Leicester,1 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.3),0.022 (-0.064 -- 0.09),31 (7.7 -- -11)
Leicestershire,1 (0 -- 4),Likely increasing,1.1 (0.81 -- 1.4),0.024 (-0.055 -- 0.098),29 (7.1 -- -13)
Lewisham,2 (0 -- 7),Likely increasing,1.3 (0.88 -- 1.8),0.066 (-0.033 -- 0.19),10 (3.7 -- -21)
Lincolnshire,0 (0 -- 2),Stable,0.98 (0.62 -- 1.5),-0.0069 (-0.11 -- 0.14),-100 (5.1 -- -6.3)
Liverpool,7 (2 -- 22),Increasing,1.5 (1.1 -- 2.2),0.14 (0.026 -- 0.29),5 (2.4 -- 26)
Luton,2 (0 -- 5),Likely increasing,1.1 (0.82 -- 1.5),0.04 (-0.052 -- 0.13),17 (5.3 -- -13)
Manchester,8 (3 -- 22),Likely increasing,1.2 (0.86 -- 1.7),0.065 (-0.038 -- 0.18),11 (3.9 -- -18)
Medway,0 (0 -- 0),Likely decreasing,0.72 (0.11 -- 1.8),-0.079 (-0.3 -- 0.2),-8.7 (3.4 -- -2.3)
Merton,0 (0 -- 1),Stable,0.98 (0.72 -- 1.4),-0.0056 (-0.079 -- 0.11),-120 (6.3 -- -8.7)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.9 (0.55 -- 1.3),-0.028 (-0.13 -- 0.086),-25 (8.1 -- -5.2)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.91 (0.48 -- 1.4),-0.025 (-0.16 -- 0.11),-28 (6 -- -4.4)
Newcastle upon Tyne,1 (0 -- 4),Likely increasing,1.1 (0.87 -- 1.5),0.026 (-0.038 -- 0.14),26 (5 -- -18)
Newham,3 (0 -- 36),Likely increasing,1.7 (0.97 -- 3.9),0.19 (-0.009 -- 0.63),3.7 (1.1 -- -77)
Norfolk,0 (0 -- 0),Likely decreasing,0.75 (0.35 -- 1.2),-0.071 (-0.2 -- 0.058),-9.8 (12 -- -3.4)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.66 (0.033 -- 1.3),-0.099 (-0.35 -- 0.078),-7 (8.9 -- -2)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.89 (0.68 -- 1.3),-0.03 (-0.091 -- 0.069),-23 (10 -- -7.6)
North Somerset,0 (0 -- 0),Likely decreasing,0.83 (0.47 -- 1.6),-0.048 (-0.16 -- 0.15),-15 (4.5 -- -4.4)
North Tyneside,1 (0 -- 6),Likely increasing,1.3 (0.88 -- 2.1),0.074 (-0.032 -- 0.26),9.4 (2.6 -- -22)
North Yorkshire,0 (0 -- 2),Likely increasing,1 (0.8 -- 1.4),0.012 (-0.056 -- 0.12),58 (6 -- -12)
Northamptonshire,0 (0 -- 1),Likely decreasing,0.92 (0.77 -- 1.4),-0.023 (-0.065 -- 0.11),-30 (6.4 -- -11)
Northumberland,1 (0 -- 6),Likely increasing,1.2 (0.88 -- 1.9),0.064 (-0.033 -- 0.22),11 (3.2 -- -21)
Nottingham,0 (0 -- 0),Likely decreasing,0.79 (0.26 -- 1),-0.06 (-0.24 -- 0.0059),-12 (120 -- -2.9)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.88 (0.62 -- 1.1),-0.032 (-0.11 -- 0.039),-21 (18 -- -6.2)
Oldham,0 (0 -- 1),Likely increasing,1.1 (0.78 -- 1.6),0.016 (-0.062 -- 0.15),43 (4.8 -- -11)
Oxfordshire,0 (0 -- 4),Likely increasing,1.1 (0.85 -- 1.7),0.016 (-0.041 -- 0.18),44 (3.9 -- -17)
Peterborough,0 (0 -- 0),Likely decreasing,0.72 (0.16 -- 1.2),-0.082 (-0.28 -- 0.051),-8.5 (14 -- -2.4)
Plymouth,0 (0 -- 0),Likely decreasing,0.92 (0.56 -- 1.3),-0.021 (-0.13 -- 0.085),-33 (8.2 -- -5.3)
Portsmouth,0 (0 -- 0),Likely decreasing,0.83 (0.36 -- 1.2),-0.047 (-0.2 -- 0.05),-15 (14 -- -3.5)
Reading,0 (0 -- 2),Likely increasing,1.1 (0.43 -- 1.9),0.03 (-0.17 -- 0.23),23 (3 -- -4)
Redbridge,2 (0 -- 19),Likely increasing,1.5 (0.98 -- 3),0.12 (-0.0065 -- 0.44),5.7 (1.6 -- -110)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.92 (0.44 -- 1.4),-0.023 (-0.17 -- 0.11),-30 (6.1 -- -4)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.73 (0.09 -- 1.2),-0.077 (-0.32 -- 0.053),-9 (13 -- -2.2)
Rochdale,0 (0 -- 4),Likely increasing,1.2 (0.87 -- 1.8),0.054 (-0.036 -- 0.2),13 (3.5 -- -19)
Rotherham,0 (0 -- 0),Likely decreasing,0.87 (0.38 -- 1.1),-0.037 (-0.19 -- 0.03),-19 (23 -- -3.6)
Salford,12 (5 -- 31),Increasing,1.4 (1.1 -- 1.9),0.11 (0.028 -- 0.22),6.1 (3.1 -- 25)
Sandwell,1 (0 -- 4),Likely increasing,1 (0.85 -- 1.3),0.0074 (-0.044 -- 0.073),93 (9.4 -- -16)
Sefton,0 (0 -- 3),Likely increasing,1.1 (0.85 -- 1.5),0.02 (-0.042 -- 0.14),35 (5.1 -- -17)
Sheffield,0 (0 -- 3),Likely decreasing,0.96 (0.85 -- 1.5),-0.012 (-0.042 -- 0.13),-59 (5.5 -- -16)
Shropshire,0 (0 -- 2),Stable,1.1 (0.61 -- 1.9),0.018 (-0.11 -- 0.23),39 (3 -- -6)
Slough,0 (0 -- 4),Likely increasing,1.2 (0.66 -- 1.8),0.048 (-0.1 -- 0.2),14 (3.4 -- -6.9)
Solihull,4 (1 -- 17),Increasing,1.5 (1 -- 2.4),0.14 (0.0043 -- 0.34),5.1 (2.1 -- 160)
Somerset,15 (0 -- 251),Increasing,3.3 (1.3 -- 8),0.51 (0.075 -- 1.3),1.4 (0.53 -- 9.2)
South Gloucestershire,0 (0 -- 8),Likely increasing,1.2 (0.76 -- 3.1),0.044 (-0.069 -- 0.47),16 (1.5 -- -10)
South Tyneside,0 (0 -- 0),Likely decreasing,0.89 (0.45 -- 1.7),-0.032 (-0.16 -- 0.17),-22 (4.2 -- -4.2)
Southampton,0 (0 -- 0),Likely decreasing,0.9 (0.73 -- 1),-0.027 (-0.078 -- 0.014),-25 (51 -- -8.8)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.56 (0.029 -- 1.1),-0.13 (-0.35 -- 0.04),-5.3 (17 -- -2)
Southwark,4 (1 -- 15),Likely increasing,1.4 (0.95 -- 2),0.11 (-0.015 -- 0.26),6.3 (2.7 -- -46)
St. Helens,0 (0 -- 8),Likely increasing,1.2 (0.78 -- 3.5),0.06 (-0.064 -- 0.57),12 (1.2 -- -11)
Staffordshire,1 (0 -- 4),Likely increasing,1.1 (0.88 -- 1.5),0.025 (-0.034 -- 0.12),27 (5.8 -- -20)
Stockport,7 (2 -- 20),Likely increasing,1.3 (0.82 -- 1.8),0.083 (-0.052 -- 0.2),8.3 (3.5 -- -13)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.91 (0.76 -- 1.1),-0.026 (-0.067 -- 0.039),-27 (18 -- -10)
Stoke-on-Trent,0 (0 -- 1),Stable,0.97 (0.74 -- 1.7),-0.0074 (-0.075 -- 0.18),-93 (3.8 -- -9.2)
Suffolk,1 (0 -- 10),Likely increasing,1.3 (0.73 -- 2.4),0.074 (-0.077 -- 0.35),9.4 (2 -- -9)
Sunderland,0 (0 -- 1),Stable,0.99 (0.84 -- 1.4),-0.0015 (-0.045 -- 0.095),-470 (7.3 -- -16)
Surrey,1 (0 -- 3),Likely increasing,1 (0.78 -- 1.3),0.012 (-0.063 -- 0.089),56 (7.8 -- -11)
Sutton,0 (0 -- 1),Stable,0.96 (0.15 -- 1.7),-0.011 (-0.28 -- 0.18),-64 (3.9 -- -2.5)
Swindon,0 (0 -- 1),Stable,1 (0.74 -- 1.4),0.00066 (-0.075 -- 0.1),1000 (6.7 -- -9.3)
Tameside,3 (0 -- 13),Likely increasing,1.3 (0.92 -- 2),0.073 (-0.022 -- 0.24),9.5 (2.9 -- -32)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.062 (4.4e-06 -- 1.7),-0.33 (-0.4 -- 0.19),-2.1 (3.6 -- -1.7)
Thurrock,0 (0 -- 0),Likely decreasing,0.56 (0.028 -- 1.1),-0.13 (-0.35 -- 0.041),-5.2 (17 -- -2)
Torbay,0 (0 -- 0),Likely decreasing,0.27 (0.00024 -- 1.7),-0.23 (-0.39 -- 0.18),-3 (3.8 -- -1.8)
Tower Hamlets,0 (0 -- 23),Likely increasing,1.5 (0.78 -- 4.9),0.13 (-0.061 -- 0.81),5.5 (0.86 -- -11)
Trafford,7 (2 -- 17),Likely increasing,1.3 (0.94 -- 1.7),0.08 (-0.017 -- 0.18),8.7 (3.9 -- -41)
Wakefield,2 (0 -- 5),Likely increasing,1.1 (0.83 -- 1.3),0.021 (-0.048 -- 0.092),34 (7.5 -- -14)
Walsall,0 (0 -- 0),Likely decreasing,0.9 (0.51 -- 1.1),-0.029 (-0.15 -- 0.03),-24 (23 -- -4.7)
Waltham Forest,5 (0 -- 75),Increasing,2.2 (1 -- 5.1),0.29 (0.0097 -- 0.85),2.4 (0.81 -- 71)
Wandsworth,0 (0 -- 2),Likely increasing,1.1 (0.8 -- 1.6),0.029 (-0.056 -- 0.15),24 (4.6 -- -12)
Warrington,0 (0 -- 1),Stable,1 (0.79 -- 1.6),0.0069 (-0.06 -- 0.15),100 (4.5 -- -11)
Warwickshire,0 (0 -- 5),Likely increasing,1.2 (0.77 -- 2),0.044 (-0.067 -- 0.26),16 (2.7 -- -10)
West Berkshire,0 (0 -- 0),Likely decreasing,0.36 (0.0012 -- 1.5),-0.2 (-0.38 -- 0.14),-3.5 (5.1 -- -1.8)
West Sussex,0 (0 -- 2),Likely increasing,1.1 (0.83 -- 1.6),0.018 (-0.047 -- 0.16),39 (4.4 -- -15)
Westminster,0 (0 -- 4),Likely increasing,1.1 (0.86 -- 1.8),0.037 (-0.038 -- 0.2),19 (3.5 -- -18)
Wigan,8 (2 -- 48),Increasing,1.5 (1.1 -- 2.8),0.12 (0.021 -- 0.42),5.7 (1.6 -- 33)
Wiltshire,0 (0 -- 1),Stable,1 (0.77 -- 1.4),0.004 (-0.065 -- 0.11),170 (6.5 -- -11)
Windsor and Maidenhead,0 (0 -- 3),Stable,1.1 (0.27 -- 2.8),0.038 (-0.24 -- 0.41),18 (1.7 -- -2.9)
Wirral,1 (0 -- 5),Likely increasing,1.2 (0.58 -- 1.8),0.047 (-0.12 -- 0.2),15 (3.5 -- -5.6)
Wokingham,0 (0 -- 2),Likely increasing,1.1 (0.44 -- 1.9),0.029 (-0.17 -- 0.22),24 (3.1 -- -4.1)
Wolverhampton,0 (0 -- 0),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.092 -- 0.06),-42 (12 -- -7.5)
Worcestershire,0 (0 -- 1),Likely decreasing,0.93 (0.65 -- 1.2),-0.018 (-0.1 -- 0.054),-38 (13 -- -6.9)
York,0 (0 -- 0),Likely decreasing,0.46 (0.0046 -- 1.5),-0.16 (-0.38 -- 0.13),-4.3 (5.5 -- -1.8)
