Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Slough,0 (0 -- 0),Likely decreasing,0.82 (0.61 -- 1),-0.05 (-0.12 -- 0.011),-14 (63 -- -6)
Solihull,0 (0 -- 0),Decreasing,0.81 (0.6 -- 0.93),-0.054 (-0.12 -- -0.021),-13 (-33 -- -5.9)
Somerset,0 (0 -- 0),Likely decreasing,0.79 (0.48 -- 1),-0.059 (-0.16 -- 0.0095),-12 (73 -- -4.4)
South Gloucestershire,0 (0 -- 0),Decreasing,0.83 (0.49 -- 1),-0.048 (-0.15 -- 0.0012),-15 (560 -- -4.6)
South Tyneside,0 (0 -- 2),Stable,1.1 (0.8 -- 1.6),0.014 (-0.056 -- 0.15),49 (4.7 -- -12)
Southampton,0 (0 -- 1),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.067 -- 0.049),-52 (14 -- -10)
Southend-on-Sea,0 (0 -- 0),Decreasing,0.83 (0.59 -- 0.95),-0.048 (-0.12 -- -0.013),-15 (-52 -- -5.7)
Southwark,0 (0 -- 0),Likely decreasing,0.83 (0.51 -- 1.1),-0.048 (-0.15 -- 0.029),-14 (24 -- -4.7)
St. Helens,0 (0 -- 0),Likely decreasing,0.8 (0.63 -- 1),-0.056 (-0.11 -- 0.0033),-12 (210 -- -6.3)
Staffordshire,0 (0 -- 1),Likely decreasing,0.9 (0.76 -- 1.1),-0.029 (-0.07 -- 0.033),-24 (21 -- -10)
Stockport,0 (0 -- 0),Decreasing,0.87 (0.67 -- 0.99),-0.037 (-0.096 -- -0.002),-19 (-350 -- -7.3)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.89 (0.74 -- 1),-0.03 (-0.076 -- 0.013),-23 (52 -- -9.2)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.84 (0.69 -- 1),-0.045 (-0.088 -- 0.0045),-15 (150 -- -7.9)
Suffolk,0 (0 -- 2),Likely decreasing,0.82 (0.39 -- 1.1),-0.05 (-0.19 -- 0.033),-14 (21 -- -3.6)
Sunderland,0 (0 -- 2),Stable,1 (0.82 -- 1.3),1e-04 (-0.052 -- 0.081),6600 (8.5 -- -13)
Surrey,0 (0 -- 1),Likely decreasing,0.85 (0.47 -- 1.1),-0.042 (-0.16 -- 0.039),-16 (18 -- -4.4)
Sutton,0 (0 -- 0),Decreasing,0.74 (0.34 -- 0.95),-0.074 (-0.21 -- -0.013),-9.3 (-52 -- -3.4)
Swindon,0 (0 -- 1),Likely decreasing,0.91 (0.79 -- 1.2),-0.026 (-0.06 -- 0.063),-27 (11 -- -11)
Tameside,1 (0 -- 8),Likely increasing,1.1 (0.84 -- 1.9),0.028 (-0.046 -- 0.23),25 (3 -- -15)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.43 (0.043 -- 1.2),-0.18 (-0.34 -- 0.04),-4 (17 -- -2)
Thurrock,0 (0 -- 0),Decreasing,0.83 (0.6 -- 0.95),-0.049 (-0.12 -- -0.015),-14 (-47 -- -5.9)
Torbay,0 (0 -- 0),Likely decreasing,0.69 (0.067 -- 1.1),-0.091 (-0.33 -- 0.031),-7.6 (22 -- -2.1)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1.1),-0.064 (-0.21 -- 0.02),-11 (34 -- -3.4)
Trafford,0 (0 -- 2),Likely decreasing,0.9 (0.73 -- 1.6),-0.029 (-0.076 -- 0.15),-24 (4.6 -- -9.1)
Wakefield,0 (0 -- 1),Likely decreasing,0.9 (0.84 -- 1),-0.027 (-0.045 -- 0.001),-26 (670 -- -16)
Walsall,0 (0 -- 1),Likely decreasing,0.91 (0.74 -- 1.2),-0.025 (-0.075 -- 0.04),-28 (17 -- -9.3)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.79 (0.39 -- 1.1),-0.06 (-0.19 -- 0.03),-11 (23 -- -3.7)
Wandsworth,0 (0 -- 0),Likely decreasing,0.87 (0.57 -- 1.2),-0.037 (-0.13 -- 0.041),-19 (17 -- -5.5)
Warrington,0 (0 -- 0),Decreasing,0.86 (0.72 -- 0.99),-0.039 (-0.082 -- -0.0017),-18 (-400 -- -8.5)
Warwickshire,0 (0 -- 2),Likely decreasing,0.94 (0.67 -- 1.6),-0.018 (-0.095 -- 0.15),-39 (4.7 -- -7.3)
West Berkshire,0 (0 -- 0),Likely decreasing,0.72 (0.15 -- 1),-0.08 (-0.28 -- 0.012),-8.6 (59 -- -2.4)
West Sussex,0 (0 -- 0),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.078 -- 0.031),-19 (22 -- -8.9)
Westminster,0 (0 -- 0),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.097 -- 0.088),-52 (7.8 -- -7.1)
Wigan,0 (0 -- 0),Decreasing,0.84 (0.67 -- 1),-0.045 (-0.095 -- 0.0032),-16 (210 -- -7.3)
Wiltshire,0 (0 -- 1),Likely decreasing,0.89 (0.74 -- 1.3),-0.03 (-0.076 -- 0.069),-23 (10 -- -9.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.62 (0.039 -- 1.1),-0.11 (-0.34 -- 0.04),-6.2 (17 -- -2)
Wirral,0 (0 -- 0),Likely decreasing,0.8 (0.59 -- 1.2),-0.058 (-0.12 -- 0.065),-12 (11 -- -5.7)
Wokingham,0 (0 -- 0),Likely decreasing,0.55 (0.043 -- 1.2),-0.13 (-0.34 -- 0.043),-5.2 (16 -- -2)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.059),-52 (12 -- -9.2)
Worcestershire,0 (0 -- 0),Likely decreasing,0.88 (0.78 -- 1.1),-0.033 (-0.062 -- 0.027),-21 (26 -- -11)
York,0 (0 -- 0),Decreasing,0.73 (0.21 -- 1),-0.077 (-0.26 -- 0.0012),-9 (570 -- -2.7)
