Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Islington,4 (1 -- 8),Likely increasing,1.1 (0.75 -- 1.3),0.029 (-0.071 -- 0.082),24 (8.5 -- -9.7)
Kensington and Chelsea,3 (1 -- 7),Likely increasing,1.2 (0.97 -- 1.4),0.041 (-0.0094 -- 0.095),17 (7.3 -- -74)
Kent,7 (0 -- 26),Likely decreasing,0.82 (0.18 -- 1.2),-0.05 (-0.27 -- 0.059),-14 (12 -- -2.6)
"Kingston upon Hull, City of",2 (0 -- 8),Stable,0.96 (0.46 -- 1.4),-0.011 (-0.16 -- 0.11),-60 (6.4 -- -4.2)
Kingston upon Thames,2 (0 -- 6),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.045 -- 0.13),21 (5.3 -- -15)
Kirklees,9 (3 -- 16),Likely increasing,1.1 (0.79 -- 1.2),0.02 (-0.061 -- 0.062),35 (11 -- -11)
Knowsley,2 (0 -- 8),Likely decreasing,0.9 (0.39 -- 1.5),-0.027 (-0.19 -- 0.14),-25 (5 -- -3.7)
Lambeth,7 (3 -- 12),Likely increasing,1.1 (0.87 -- 1.3),0.031 (-0.035 -- 0.068),22 (10 -- -20)
Lancashire,16 (8 -- 26),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.079 -- 0.029),-44 (24 -- -8.8)
Leeds,20 (8 -- 43),Likely increasing,1.1 (0.79 -- 1.4),0.031 (-0.058 -- 0.096),23 (7.3 -- -12)
Leicester,5 (2 -- 9),Likely increasing,1.1 (0.76 -- 1.2),0.019 (-0.068 -- 0.05),37 (14 -- -10)
Leicestershire,6 (2 -- 10),Likely increasing,1 (0.7 -- 1.2),0.012 (-0.088 -- 0.05),60 (14 -- -7.9)
Lewisham,8 (4 -- 13),Likely increasing,1.1 (0.97 -- 1.3),0.038 (-0.0087 -- 0.068),18 (10 -- -80)
Lincolnshire,6 (1 -- 19),Likely increasing,1.1 (0.69 -- 1.6),0.019 (-0.091 -- 0.16),36 (4.4 -- -7.7)
Liverpool,8 (3 -- 18),Likely decreasing,0.9 (0.63 -- 1.2),-0.027 (-0.11 -- 0.048),-25 (15 -- -6.4)
Luton,2 (1 -- 5),Likely increasing,1.1 (0.91 -- 1.2),0.02 (-0.025 -- 0.064),34 (11 -- -28)
Manchester,9 (4 -- 16),Stable,1 (0.81 -- 1.2),0.00051 (-0.054 -- 0.052),1400 (13 -- -13)
Medway,1 (0 -- 11),Likely decreasing,0.84 (0.25 -- 1.7),-0.044 (-0.24 -- 0.18),-16 (3.8 -- -2.8)
Merton,3 (1 -- 7),Likely increasing,1.1 (0.76 -- 1.3),0.026 (-0.069 -- 0.088),26 (7.9 -- -10)
Middlesbrough,2 (0 -- 9),Likely decreasing,0.67 (0.35 -- 1.1),-0.094 (-0.2 -- 0.038),-7.4 (18 -- -3.5)
Milton Keynes,2 (0 -- 6),Stable,0.99 (0.56 -- 1.2),-0.0033 (-0.13 -- 0.064),-210 (11 -- -5.3)
Newcastle upon Tyne,2 (0 -- 8),Decreasing,0.69 (0.35 -- 0.99),-0.089 (-0.21 -- -0.003),-7.8 (-230 -- -3.4)
Newham,4 (1 -- 10),Likely increasing,1.1 (0.68 -- 1.4),0.021 (-0.094 -- 0.11),33 (6 -- -7.4)
Norfolk,4 (0 -- 17),Stable,0.94 (0.47 -- 1.5),-0.017 (-0.16 -- 0.13),-40 (5.3 -- -4.3)
North East Lincolnshire,0 (0 -- 4),Stable,0.89 (0.17 -- 1.7),-0.032 (-0.27 -- 0.19),-22 (3.6 -- -2.5)
North Lincolnshire,1 (0 -- 5),Stable,0.98 (0.56 -- 1.4),-0.0056 (-0.13 -- 0.1),-120 (6.9 -- -5.3)
North Somerset,2 (0 -- 10),Likely decreasing,0.83 (0.35 -- 1.4),-0.047 (-0.2 -- 0.1),-15 (6.8 -- -3.4)
North Tyneside,6 (2 -- 9),Likely increasing,1.1 (0.88 -- 1.2),0.032 (-0.033 -- 0.062),22 (11 -- -21)
North Yorkshire,5 (2 -- 12),Likely decreasing,0.89 (0.63 -- 1.1),-0.03 (-0.11 -- 0.04),-23 (17 -- -6.3)
Northamptonshire,15 (6 -- 37),Likely increasing,1.3 (0.95 -- 1.7),0.068 (-0.014 -- 0.17),10 (4 -- -51)
Northumberland,7 (3 -- 12),Likely increasing,1.1 (0.88 -- 1.3),0.03 (-0.032 -- 0.078),23 (8.9 -- -22)
Nottingham,3 (1 -- 7),Likely decreasing,0.96 (0.64 -- 1.3),-0.013 (-0.11 -- 0.081),-55 (8.6 -- -6.6)
Nottinghamshire,6 (2 -- 13),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.041),-22 (17 -- -5.8)
Oldham,3 (1 -- 6),Likely increasing,1.1 (0.84 -- 1.3),0.023 (-0.044 -- 0.077),30 (9 -- -16)
Oxfordshire,6 (1 -- 20),Stable,0.97 (0.58 -- 1.3),-0.0083 (-0.12 -- 0.087),-84 (8 -- -5.6)
Peterborough,1 (0 -- 10),Likely increasing,1.2 (0.47 -- 1.8),0.046 (-0.16 -- 0.19),15 (3.6 -- -4.3)
Plymouth,7 (3 -- 16),Likely increasing,1.2 (0.93 -- 1.5),0.055 (-0.02 -- 0.12),12 (5.7 -- -34)
Portsmouth,2 (0 -- 6),Likely decreasing,0.91 (0.53 -- 1.3),-0.025 (-0.14 -- 0.075),-28 (9.3 -- -5)
Reading,1 (0 -- 5),Likely increasing,1.1 (0.7 -- 1.4),0.035 (-0.086 -- 0.12),20 (6 -- -8.1)
Redbridge,3 (0 -- 8),Stable,1 (0.61 -- 1.3),0.0056 (-0.11 -- 0.076),120 (9.1 -- -6.1)
Redcar and Cleveland,1 (0 -- 6),Likely decreasing,0.65 (0.29 -- 1.2),-0.1 (-0.23 -- 0.058),-6.8 (12 -- -3.1)
Richmond upon Thames,1 (0 -- 6),Likely increasing,1.1 (0.6 -- 1.6),0.024 (-0.12 -- 0.15),29 (4.5 -- -5.9)
Rochdale,3 (1 -- 5),Likely increasing,1.1 (0.86 -- 1.3),0.022 (-0.04 -- 0.068),32 (10 -- -18)
Rotherham,7 (1 -- 20),Stable,1 (0.61 -- 1.5),0.011 (-0.11 -- 0.13),64 (5.2 -- -6.1)
Salford,11 (5 -- 18),Likely increasing,1.1 (0.83 -- 1.3),0.026 (-0.049 -- 0.067),27 (10 -- -14)
Sandwell,6 (2 -- 14),Likely decreasing,0.95 (0.69 -- 1.2),-0.013 (-0.089 -- 0.058),-54 (12 -- -7.8)
Sefton,3 (1 -- 9),Likely decreasing,0.93 (0.66 -- 1.3),-0.02 (-0.099 -- 0.069),-34 (10 -- -7)
Sheffield,11 (4 -- 23),Likely decreasing,0.95 (0.67 -- 1.2),-0.015 (-0.094 -- 0.056),-47 (12 -- -7.4)
Shropshire,1 (0 -- 8),Likely decreasing,0.81 (0.29 -- 1.3),-0.053 (-0.23 -- 0.071),-13 (9.7 -- -3.1)
Slough,2 (0 -- 5),Likely increasing,1.1 (0.67 -- 1.3),0.02 (-0.096 -- 0.081),35 (8.6 -- -7.2)
Solihull,4 (1 -- 11),Stable,0.96 (0.56 -- 1.4),-0.0098 (-0.13 -- 0.096),-71 (7.2 -- -5.4)
Somerset,6 (1 -- 24),Likely increasing,1.2 (0.71 -- 1.8),0.043 (-0.085 -- 0.2),16 (3.5 -- -8.2)
South Gloucestershire,2 (0 -- 10),Likely decreasing,0.75 (0.3 -- 1.2),-0.071 (-0.22 -- 0.051),-9.7 (13 -- -3.1)
South Tyneside,1 (0 -- 4),Likely decreasing,0.62 (0.25 -- 1.2),-0.11 (-0.24 -- 0.051),-6.2 (14 -- -2.9)
Southampton,12 (6 -- 26),Likely increasing,1.2 (0.99 -- 1.6),0.063 (-0.0029 -- 0.14),11 (4.9 -- -240)
Southend-on-Sea,0 (0 -- 4),Likely decreasing,0.79 (0.28 -- 1.4),-0.059 (-0.23 -- 0.11),-12 (6.2 -- -3)
Southwark,7 (3 -- 12),Likely increasing,1.1 (0.84 -- 1.3),0.027 (-0.046 -- 0.073),25 (9.5 -- -15)
St. Helens,2 (0 -- 8),Stable,0.96 (0.48 -- 1.6),-0.011 (-0.16 -- 0.15),-64 (4.6 -- -4.5)
Staffordshire,6 (2 -- 14),Likely decreasing,0.87 (0.62 -- 1.1),-0.036 (-0.11 -- 0.036),-19 (19 -- -6.2)
Stockport,2 (0 -- 7),Likely decreasing,0.8 (0.36 -- 1.3),-0.056 (-0.2 -- 0.084),-12 (8.2 -- -3.5)
Stockton-on-Tees,3 (0 -- 9),Likely decreasing,0.81 (0.45 -- 1.2),-0.054 (-0.17 -- 0.052),-13 (13 -- -4.1)
Stoke-on-Trent,2 (0 -- 6),Likely decreasing,0.86 (0.49 -- 1.2),-0.041 (-0.15 -- 0.066),-17 (10 -- -4.5)
Suffolk,6 (1 -- 16),Likely decreasing,0.93 (0.52 -- 1.3),-0.019 (-0.14 -- 0.08),-36 (8.6 -- -4.8)
Sunderland,2 (0 -- 7),Likely decreasing,0.66 (0.36 -- 1),-0.099 (-0.2 -- 0.0016),-7 (440 -- -3.5)
Surrey,11 (5 -- 19),Likely increasing,1 (0.79 -- 1.2),0.011 (-0.059 -- 0.065),62 (11 -- -12)
Sutton,4 (2 -- 10),Likely increasing,1.2 (0.93 -- 1.4),0.048 (-0.021 -- 0.099),14 (7 -- -33)
Swindon,3 (0 -- 8),Stable,0.99 (0.6 -- 1.2),-0.0027 (-0.12 -- 0.061),-250 (11 -- -5.8)
Tameside,6 (2 -- 11),Likely increasing,1 (0.82 -- 1.2),0.012 (-0.052 -- 0.062),57 (11 -- -13)
Telford and Wrekin,0 (0 -- 5),Likely decreasing,0.66 (0.062 -- 1.4),-0.099 (-0.33 -- 0.1),-7 (6.7 -- -2.1)
Thurrock,0 (0 -- 4),Likely decreasing,0.81 (0.28 -- 1.5),-0.054 (-0.23 -- 0.12),-13 (5.9 -- -3)
Torbay,0 (0 -- 6),Likely decreasing,0.71 (0.14 -- 1.8),-0.082 (-0.29 -- 0.19),-8.4 (3.6 -- -2.4)
Tower Hamlets,3 (0 -- 8),Likely increasing,1.1 (0.73 -- 1.5),0.034 (-0.077 -- 0.13),20 (5.3 -- -9)
Trafford,6 (3 -- 11),Likely increasing,1 (0.84 -- 1.2),0.0066 (-0.044 -- 0.054),110 (13 -- -16)
Wakefield,6 (2 -- 12),Stable,1 (0.66 -- 1.2),0.0066 (-0.099 -- 0.058),100 (12 -- -7)
Walsall,6 (2 -- 12),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.063 -- 0.082),41 (8.5 -- -11)
Waltham Forest,3 (0 -- 8),Likely increasing,1.1 (0.69 -- 1.4),0.021 (-0.091 -- 0.1),32 (6.7 -- -7.6)
Wandsworth,4 (1 -- 8),Likely increasing,1.1 (0.81 -- 1.3),0.029 (-0.052 -- 0.089),24 (7.8 -- -13)
Warrington,0 (0 -- 2),Likely decreasing,0.81 (0.35 -- 1.2),-0.053 (-0.2 -- 0.061),-13 (11 -- -3.4)
Warwickshire,1 (0 -- 4),Likely decreasing,0.7 (0.37 -- 1),-0.087 (-0.19 -- 0.0088),-7.9 (78 -- -3.6)
West Berkshire,1 (0 -- 5),Stable,1 (0.29 -- 1.8),-0.00025 (-0.22 -- 0.19),-2700 (3.6 -- -3.1)
West Sussex,7 (2 -- 16),Likely decreasing,0.95 (0.65 -- 1.3),-0.014 (-0.1 -- 0.071),-50 (9.7 -- -6.7)
Westminster,4 (2 -- 8),Likely increasing,1.1 (0.96 -- 1.3),0.034 (-0.011 -- 0.084),20 (8.2 -- -62)
Wigan,7 (3 -- 11),Likely increasing,1.1 (0.92 -- 1.2),0.026 (-0.022 -- 0.057),27 (12 -- -31)
Wiltshire,5 (1 -- 11),Stable,1 (0.72 -- 1.3),0.01 (-0.08 -- 0.075),68 (9.2 -- -8.6)
Windsor and Maidenhead,0 (0 -- 4),Stable,0.99 (0.26 -- 1.4),-0.004 (-0.23 -- 0.11),-170 (6.2 -- -3)
Wirral,5 (2 -- 12),Stable,1 (0.72 -- 1.2),-8.2e-05 (-0.079 -- 0.058),-8400 (12 -- -8.8)
Wokingham,1 (0 -- 5),Likely increasing,1.1 (0.71 -- 1.5),0.037 (-0.082 -- 0.12),19 (5.7 -- -8.4)
Wolverhampton,3 (1 -- 9),Likely decreasing,0.95 (0.62 -- 1.2),-0.013 (-0.11 -- 0.055),-52 (13 -- -6.2)
Worcestershire,3 (0 -- 11),Likely decreasing,0.81 (0.41 -- 1.2),-0.055 (-0.18 -- 0.061),-13 (11 -- -3.8)
York,1 (0 -- 4),Likely decreasing,0.87 (0.41 -- 1.4),-0.036 (-0.18 -- 0.11),-19 (6.5 -- -3.8)
