Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Northamptonshire,0 (0 -- 3),Decreasing,0.62 (0.26 -- 0.99),-0.11 (-0.24 -- -0.0038),-6.3 (-180 -- -2.9)
Northumberland,3 (1 -- 6),Likely decreasing,0.97 (0.8 -- 1.2),-0.0077 (-0.058 -- 0.041),-90 (17 -- -12)
Nottingham,1 (0 -- 3),Likely decreasing,0.89 (0.63 -- 1.1),-0.031 (-0.11 -- 0.034),-22 (21 -- -6.4)
Nottinghamshire,5 (2 -- 9),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.074 -- 0.032),-31 (22 -- -9.3)
Oldham,0 (0 -- 2),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.09 -- 0.04),-25 (17 -- -7.7)
Oxfordshire,4 (1 -- 8),Likely decreasing,0.93 (0.65 -- 1.1),-0.021 (-0.1 -- 0.038),-33 (18 -- -6.7)
Peterborough,2 (0 -- 6),Stable,1 (0.74 -- 1.3),0.0013 (-0.076 -- 0.078),520 (8.9 -- -9.2)
Plymouth,2 (0 -- 5),Likely decreasing,0.85 (0.51 -- 1.1),-0.041 (-0.15 -- 0.029),-17 (24 -- -4.7)
Portsmouth,0 (0 -- 2),Likely decreasing,0.71 (0.34 -- 1.1),-0.084 (-0.21 -- 0.02),-8.3 (35 -- -3.4)
Reading,1 (0 -- 3),Likely decreasing,0.97 (0.71 -- 1.2),-0.0084 (-0.084 -- 0.046),-82 (15 -- -8.3)
Redbridge,1 (0 -- 3),Likely decreasing,0.89 (0.65 -- 1.1),-0.031 (-0.1 -- 0.023),-22 (30 -- -6.7)
Redcar and Cleveland,2 (0 -- 8),Stable,0.97 (0.58 -- 1.5),-0.0094 (-0.13 -- 0.12),-74 (5.8 -- -5.5)
Richmond upon Thames,0 (0 -- 2),Stable,0.97 (0.7 -- 1.2),-0.0076 (-0.088 -- 0.059),-91 (12 -- -7.9)
Rochdale,0 (0 -- 2),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.082 -- 0.033),-27 (21 -- -8.4)
Rotherham,2 (0 -- 6),Likely decreasing,0.78 (0.47 -- 1.1),-0.062 (-0.16 -- 0.024),-11 (28 -- -4.4)
Salford,4 (2 -- 8),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.063 -- 0.034),-57 (20 -- -11)
Sandwell,7 (4 -- 14),Stable,1 (0.85 -- 1.3),0.0044 (-0.041 -- 0.088),160 (7.8 -- -17)
Sefton,3 (1 -- 6),Likely decreasing,0.9 (0.64 -- 1.1),-0.028 (-0.11 -- 0.027),-25 (25 -- -6.6)
Sheffield,8 (4 -- 16),Stable,0.99 (0.76 -- 1.2),-0.0034 (-0.068 -- 0.062),-210 (11 -- -10)
Shropshire,4 (1 -- 10),Stable,1 (0.66 -- 1.3),-0.00015 (-0.098 -- 0.084),-4600 (8.3 -- -7.1)
Slough,1 (0 -- 2),Likely decreasing,0.88 (0.61 -- 1.1),-0.032 (-0.11 -- 0.022),-21 (31 -- -6.1)
Solihull,2 (1 -- 5),Likely decreasing,0.94 (0.75 -- 1.1),-0.018 (-0.071 -- 0.038),-39 (18 -- -9.8)
Somerset,4 (2 -- 8),Likely decreasing,0.93 (0.71 -- 1.1),-0.02 (-0.083 -- 0.023),-35 (30 -- -8.3)
South Gloucestershire,2 (0 -- 6),Likely decreasing,0.79 (0.46 -- 1.2),-0.059 (-0.16 -- 0.048),-12 (14 -- -4.2)
South Tyneside,2 (0 -- 8),Likely decreasing,0.9 (0.48 -- 1.5),-0.027 (-0.16 -- 0.13),-25 (5.3 -- -4.3)
Southampton,0 (0 -- 2),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.015),-11 (45 -- -5.2)
Southend-on-Sea,2 (0 -- 5),Stable,1 (0.7 -- 1.3),0.0036 (-0.087 -- 0.085),190 (8.2 -- -7.9)
Southwark,1 (0 -- 3),Likely decreasing,0.87 (0.62 -- 1),-0.037 (-0.11 -- 0.012),-19 (58 -- -6.2)
St. Helens,2 (0 -- 3),Likely decreasing,0.98 (0.74 -- 1.1),-0.0062 (-0.076 -- 0.029),-110 (24 -- -9.1)
Staffordshire,5 (2 -- 10),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.13 -- 0.023),-14 (30 -- -5.5)
Stockport,5 (3 -- 7),Likely increasing,1 (0.89 -- 1.1),0.0044 (-0.029 -- 0.022),160 (31 -- -24)
Stockton-on-Tees,2 (0 -- 6),Stable,0.96 (0.62 -- 1.4),-0.011 (-0.11 -- 0.11),-61 (6.3 -- -6.2)
Stoke-on-Trent,2 (0 -- 5),Likely decreasing,0.88 (0.58 -- 1.2),-0.033 (-0.12 -- 0.047),-21 (15 -- -5.6)
Suffolk,3 (1 -- 8),Likely decreasing,0.89 (0.59 -- 1.2),-0.031 (-0.12 -- 0.064),-22 (11 -- -5.7)
Sunderland,4 (1 -- 11),Likely decreasing,0.88 (0.54 -- 1.3),-0.032 (-0.14 -- 0.079),-21 (8.7 -- -5.1)
Surrey,6 (3 -- 10),Likely decreasing,0.95 (0.78 -- 1.1),-0.015 (-0.061 -- 0.035),-47 (20 -- -11)
Sutton,1 (0 -- 3),Likely decreasing,0.94 (0.65 -- 1.2),-0.017 (-0.1 -- 0.064),-42 (11 -- -6.8)
Swindon,5 (2 -- 9),Stable,1 (0.81 -- 1.2),0.0062 (-0.055 -- 0.059),110 (12 -- -13)
Tameside,3 (1 -- 6),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.046),-54 (15 -- -9.3)
Telford and Wrekin,3 (1 -- 6),Likely increasing,1 (0.85 -- 1.2),0.012 (-0.042 -- 0.055),59 (13 -- -16)
Thurrock,2 (0 -- 5),Stable,1 (0.68 -- 1.4),0.00056 (-0.094 -- 0.093),1200 (7.5 -- -7.4)
Torbay,1 (0 -- 2),Likely decreasing,0.96 (0.67 -- 1.2),-0.01 (-0.095 -- 0.042),-68 (16 -- -7.3)
Tower Hamlets,1 (0 -- 3),Likely decreasing,0.96 (0.73 -- 1.1),-0.01 (-0.079 -- 0.039),-68 (18 -- -8.8)
Trafford,4 (2 -- 6),Likely decreasing,0.98 (0.88 -- 1.1),-0.0054 (-0.034 -- 0.023),-130 (30 -- -21)
Wakefield,3 (1 -- 7),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.082 -- 0.058),-49 (12 -- -8.4)
Walsall,4 (2 -- 8),Likely decreasing,0.97 (0.79 -- 1.2),-0.0079 (-0.058 -- 0.042),-88 (17 -- -12)
Waltham Forest,2 (0 -- 4),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.081 -- 0.026),-39 (27 -- -8.6)
Wandsworth,2 (0 -- 4),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.072 -- 0.034),-42 (21 -- -9.6)
Warrington,2 (1 -- 3),Likely increasing,1 (0.89 -- 1.1),0.0057 (-0.031 -- 0.037),120 (19 -- -22)
Warwickshire,5 (1 -- 13),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.11 -- 0.085),-31 (8.2 -- -6.1)
West Berkshire,0 (0 -- 2),Stable,0.98 (0.68 -- 1.2),-0.0056 (-0.092 -- 0.053),-120 (13 -- -7.5)
West Sussex,3 (1 -- 6),Likely decreasing,0.82 (0.58 -- 1.1),-0.052 (-0.12 -- 0.023),-13 (30 -- -5.6)
Westminster,1 (0 -- 3),Likely decreasing,0.96 (0.79 -- 1.1),-0.011 (-0.06 -- 0.038),-66 (18 -- -12)
Wigan,4 (2 -- 10),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.059 -- 0.076),61 (9.1 -- -12)
Wiltshire,4 (2 -- 8),Likely decreasing,0.97 (0.73 -- 1.1),-0.0093 (-0.077 -- 0.033),-75 (21 -- -9)
Windsor and Maidenhead,0 (0 -- 2),Likely decreasing,0.9 (0.51 -- 1.2),-0.029 (-0.15 -- 0.051),-24 (14 -- -4.7)
Wirral,3 (1 -- 6),Likely decreasing,0.92 (0.73 -- 1.1),-0.021 (-0.078 -- 0.03),-33 (23 -- -8.9)
Wokingham,1 (0 -- 11),Likely decreasing,0.95 (0.66 -- 2.4),-0.013 (-0.1 -- 0.33),-52 (2.1 -- -6.9)
Wolverhampton,2 (1 -- 5),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.019),-20 (36 -- -6.9)
Worcestershire,4 (1 -- 11),Stable,1 (0.74 -- 1.4),0.0047 (-0.076 -- 0.11),150 (6.1 -- -9.1)
York,2 (0 -- 4),Stable,1 (0.71 -- 1.2),0.0059 (-0.084 -- 0.061),120 (11 -- -8.3)
