Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Devon,15 (9 -- 26),Likely increasing,1.1 (0.93 -- 1.3),0.023 (-0.019 -- 0.076),30 (9.1 -- -36)
Doncaster,6 (3 -- 12),Likely increasing,1 (0.89 -- 1.3),0.0045 (-0.032 -- 0.076),150 (9.2 -- -22)
Dorset,4 (2 -- 7),Stable,1 (0.8 -- 1.1),0.0046 (-0.056 -- 0.037),150 (19 -- -12)
Dudley,4 (3 -- 7),Likely increasing,1 (0.95 -- 1.1),0.0044 (-0.015 -- 0.031),160 (22 -- -47)
Ealing,3 (2 -- 6),Stable,1 (0.94 -- 1.2),0.00041 (-0.016 -- 0.042),1700 (17 -- -43)
East Riding of Yorkshire,4 (2 -- 8),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.027 -- 0.066),57 (11 -- -26)
East Sussex,35 (16 -- 73),Likely increasing,1.2 (0.9 -- 1.5),0.054 (-0.029 -- 0.13),13 (5.4 -- -24)
Enfield,3 (1 -- 5),Stable,1 (0.84 -- 1.1),-0.00036 (-0.044 -- 0.031),-1900 (22 -- -16)
Essex,12 (6 -- 21),Likely decreasing,0.93 (0.73 -- 1.2),-0.02 (-0.077 -- 0.044),-34 (16 -- -9)
Gateshead,3 (0 -- 5),Likely decreasing,0.94 (0.58 -- 1.1),-0.016 (-0.12 -- 0.015),-44 (47 -- -5.7)
Gloucestershire,6 (2 -- 12),Likely decreasing,0.89 (0.66 -- 1),-0.031 (-0.099 -- 0.011),-23 (63 -- -7)
Greenwich,1 (0 -- 4),Stable,1 (0.74 -- 1.2),-5.1e-05 (-0.075 -- 0.056),-14000 (12 -- -9.3)
Hackney,2 (1 -- 4),Stable,0.99 (0.8 -- 1.1),-0.003 (-0.056 -- 0.031),-230 (22 -- -12)
Halton,2 (1 -- 3),Stable,1 (0.86 -- 1.1),0.00039 (-0.04 -- 0.019),1800 (36 -- -17)
Hammersmith and Fulham,1 (0 -- 2),Stable,1 (0.87 -- 1.2),-0.00065 (-0.036 -- 0.053),-1100 (13 -- -19)
Hampshire,14 (7 -- 30),Likely decreasing,0.95 (0.7 -- 1.3),-0.015 (-0.088 -- 0.075),-47 (9.2 -- -7.9)
Haringey,2 (1 -- 4),Likely decreasing,0.99 (0.75 -- 1.1),-0.0039 (-0.072 -- 0.03),-180 (23 -- -9.7)
Harrow,3 (2 -- 5),Stable,1 (0.94 -- 1.2),0.002 (-0.016 -- 0.044),340 (16 -- -45)
Hartlepool,2 (0 -- 4),Stable,1 (0.8 -- 1.2),0.0042 (-0.057 -- 0.045),160 (15 -- -12)
Havering,1 (1 -- 3),Stable,0.99 (0.86 -- 1.1),-0.0023 (-0.039 -- 0.036),-300 (19 -- -18)
"Herefordshire, County of",2 (0 -- 4),Likely decreasing,0.95 (0.77 -- 1),-0.013 (-0.065 -- 0.013),-55 (52 -- -11)
Hertfordshire,8 (4 -- 15),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.089 -- 0.041),-26 (17 -- -7.8)
Hillingdon,2 (1 -- 6),Stable,1 (0.82 -- 1.3),0.0079 (-0.051 -- 0.081),88 (8.6 -- -14)
Hounslow,2 (1 -- 4),Likely increasing,1 (0.93 -- 1.2),0.0043 (-0.019 -- 0.048),160 (15 -- -37)
Isle of Wight,2 (0 -- 6),Stable,1 (0.7 -- 1.3),0.0038 (-0.087 -- 0.069),180 (10 -- -7.9)
Islington,2 (0 -- 4),Stable,1 (0.71 -- 1.2),-0.00065 (-0.083 -- 0.048),-1100 (14 -- -8.3)
Kensington and Chelsea,1 (0 -- 2),Stable,1 (0.9 -- 1.2),2e-04 (-0.028 -- 0.041),3500 (17 -- -25)
Kent,15 (7 -- 36),Stable,1 (0.71 -- 1.4),-0.00097 (-0.083 -- 0.11),-710 (6.2 -- -8.4)
"Kingston upon Hull, City of",3 (1 -- 9),Likely increasing,1.1 (0.92 -- 1.4),0.031 (-0.022 -- 0.11),22 (6.1 -- -31)
Kingston upon Thames,1 (0 -- 3),Stable,1 (0.88 -- 1.2),0.0026 (-0.033 -- 0.043),260 (16 -- -21)
Kirklees,3 (1 -- 6),Likely decreasing,0.91 (0.77 -- 1),-0.024 (-0.065 -- 0.0065),-29 (110 -- -11)
Knowsley,2 (1 -- 4),Stable,1 (0.79 -- 1.1),-0.001 (-0.059 -- 0.03),-670 (23 -- -12)
Lambeth,3 (1 -- 5),Stable,1 (0.89 -- 1.2),0.0038 (-0.032 -- 0.047),180 (15 -- -22)
Lancashire,12 (7 -- 21),Likely decreasing,0.91 (0.73 -- 1.1),-0.026 (-0.077 -- 0.026),-27 (26 -- -9)
Leeds,9 (4 -- 14),Likely decreasing,0.93 (0.73 -- 1),-0.019 (-0.077 -- 0.014),-36 (51 -- -9)
Leicester,4 (1 -- 7),Likely decreasing,0.94 (0.69 -- 1.1),-0.018 (-0.088 -- 0.027),-39 (26 -- -7.8)
Leicestershire,5 (2 -- 8),Likely decreasing,0.93 (0.71 -- 1.1),-0.019 (-0.084 -- 0.023),-36 (30 -- -8.3)
Lewisham,2 (0 -- 4),Stable,0.98 (0.71 -- 1.2),-0.0047 (-0.083 -- 0.044),-150 (16 -- -8.3)
Lincolnshire,10 (5 -- 15),Likely increasing,1 (0.83 -- 1.1),0.0064 (-0.047 -- 0.036),110 (19 -- -15)
Liverpool,8 (5 -- 12),Likely decreasing,0.99 (0.85 -- 1.1),-0.0027 (-0.042 -- 0.02),-260 (35 -- -17)
Luton,3 (1 -- 8),Likely decreasing,0.93 (0.61 -- 1.2),-0.02 (-0.11 -- 0.044),-34 (16 -- -6.1)
Manchester,6 (2 -- 9),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.071 -- 0.015),-66 (48 -- -9.7)
Medway,2 (1 -- 7),Likely increasing,1.1 (0.83 -- 1.4),0.02 (-0.05 -- 0.1),35 (6.8 -- -14)
Merton,2 (0 -- 4),Stable,1 (0.77 -- 1.1),-0.00044 (-0.065 -- 0.039),-1600 (18 -- -11)
Middlesbrough,4 (2 -- 6),Stable,0.99 (0.82 -- 1.1),-0.0016 (-0.05 -- 0.029),-440 (24 -- -14)
Milton Keynes,2 (0 -- 4),Likely decreasing,0.98 (0.63 -- 1.1),-0.0059 (-0.11 -- 0.017),-120 (40 -- -6.4)
Newcastle upon Tyne,6 (4 -- 9),Stable,1 (0.87 -- 1.1),0.00099 (-0.035 -- 0.02),700 (35 -- -20)
Newham,2 (1 -- 5),Stable,1 (0.88 -- 1.1),-0.00074 (-0.035 -- 0.032),-930 (22 -- -20)
Norfolk,3 (1 -- 10),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.05),-13 (14 -- -5)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.93 (0.53 -- 1.1),-0.019 (-0.14 -- 0.024),-37 (29 -- -5)
North Lincolnshire,1 (0 -- 3),Likely decreasing,0.96 (0.67 -- 1.1),-0.011 (-0.095 -- 0.03),-60 (23 -- -7.3)
North Somerset,3 (2 -- 5),Likely increasing,1 (0.93 -- 1.1),0.0027 (-0.018 -- 0.023),260 (30 -- -38)
North Tyneside,4 (3 -- 6),Likely increasing,1 (0.94 -- 1.1),0.0041 (-0.018 -- 0.026),170 (27 -- -39)
North Yorkshire,8 (5 -- 12),Stable,1 (0.86 -- 1.1),0.0011 (-0.04 -- 0.021),640 (33 -- -17)
Northamptonshire,11 (4 -- 27),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.06 -- 0.14),30 (5.1 -- -12)
Northumberland,5 (4 -- 8),Likely increasing,1 (0.94 -- 1.1),0.0047 (-0.016 -- 0.03),150 (23 -- -43)
Nottingham,1 (0 -- 2),Likely decreasing,0.97 (0.81 -- 1),-0.008 (-0.054 -- 0.014),-87 (51 -- -13)
Nottinghamshire,7 (3 -- 10),Likely decreasing,0.96 (0.75 -- 1.1),-0.011 (-0.072 -- 0.018),-63 (38 -- -9.7)
Oldham,2 (1 -- 4),Likely decreasing,0.98 (0.76 -- 1.1),-0.0059 (-0.069 -- 0.025),-120 (28 -- -10)
Oxfordshire,4 (2 -- 6),Likely decreasing,0.97 (0.82 -- 1.1),-0.0095 (-0.05 -- 0.016),-73 (43 -- -14)
Peterborough,3 (1 -- 6),Stable,1 (0.75 -- 1.2),0.0044 (-0.071 -- 0.047),160 (15 -- -9.8)
Plymouth,5 (3 -- 11),Likely increasing,1.1 (0.88 -- 1.3),0.018 (-0.034 -- 0.08),39 (8.7 -- -21)
Portsmouth,2 (0 -- 6),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.12 -- 0.055),-22 (13 -- -5.6)
Reading,1 (0 -- 3),Stable,1 (0.83 -- 1.3),0.0024 (-0.048 -- 0.077),290 (9 -- -14)
Redbridge,2 (1 -- 4),Stable,0.99 (0.87 -- 1.1),-0.0021 (-0.037 -- 0.036),-340 (19 -- -19)
Redcar and Cleveland,2 (1 -- 4),Stable,1 (0.87 -- 1.1),-7.4e-05 (-0.037 -- 0.034),-9400 (21 -- -19)
Richmond upon Thames,1 (0 -- 2),Stable,1 (0.91 -- 1.2),0.0029 (-0.024 -- 0.041),240 (17 -- -29)
Rochdale,2 (0 -- 3),Stable,0.99 (0.65 -- 1.1),-0.0035 (-0.1 -- 0.027),-200 (25 -- -6.9)
Rotherham,4 (2 -- 8),Stable,1 (0.8 -- 1.2),-0.0011 (-0.058 -- 0.046),-640 (15 -- -12)
Salford,2 (1 -- 4),Stable,1 (0.84 -- 1.1),0.0015 (-0.044 -- 0.033),480 (21 -- -16)
Sandwell,4 (3 -- 5),Likely decreasing,0.98 (0.93 -- 1),-0.006 (-0.021 -- 0.0099),-120 (70 -- -34)
Sefton,3 (1 -- 5),Likely decreasing,0.98 (0.75 -- 1.1),-0.0054 (-0.071 -- 0.021),-130 (32 -- -9.7)
Sheffield,7 (3 -- 12),Likely decreasing,0.97 (0.75 -- 1.1),-0.0085 (-0.071 -- 0.033),-81 (21 -- -9.8)
Shropshire,5 (1 -- 8),Stable,1 (0.7 -- 1.2),0.00048 (-0.086 -- 0.042),1500 (17 -- -8)
Slough,2 (0 -- 5),Stable,0.97 (0.67 -- 1.2),-0.0075 (-0.095 -- 0.057),-92 (12 -- -7.3)
Solihull,3 (2 -- 4),Likely decreasing,0.99 (0.91 -- 1.1),-0.0022 (-0.026 -- 0.021),-320 (33 -- -27)
Somerset,3 (1 -- 9),Likely decreasing,0.81 (0.57 -- 1.2),-0.053 (-0.13 -- 0.05),-13 (14 -- -5.5)
South Gloucestershire,3 (1 -- 5),Likely decreasing,0.93 (0.65 -- 1),-0.02 (-0.1 -- 0.0072),-34 (96 -- -6.9)
South Tyneside,2 (1 -- 4),Stable,1 (0.8 -- 1.1),-0.00027 (-0.057 -- 0.024),-2600 (29 -- -12)
Southampton,3 (1 -- 11),Stable,0.98 (0.69 -- 1.5),-0.0046 (-0.089 -- 0.12),-150 (5.7 -- -7.8)
Southend-on-Sea,2 (1 -- 3),Likely increasing,1 (0.83 -- 1.1),0.0035 (-0.048 -- 0.033),200 (21 -- -14)
Southwark,3 (1 -- 6),Likely increasing,1 (0.9 -- 1.2),0.0072 (-0.027 -- 0.055),97 (13 -- -26)
St. Helens,2 (1 -- 4),Stable,1 (0.85 -- 1.1),0.0016 (-0.041 -- 0.028),440 (24 -- -17)
Staffordshire,10 (6 -- 17),Stable,0.98 (0.81 -- 1.2),-0.0044 (-0.053 -- 0.05),-160 (14 -- -13)
Stockport,4 (1 -- 7),Likely decreasing,0.92 (0.71 -- 1),-0.021 (-0.082 -- 0.01),-32 (67 -- -8.5)
Stockton-on-Tees,3 (1 -- 6),Stable,0.99 (0.76 -- 1.1),-0.0041 (-0.067 -- 0.038),-170 (18 -- -10)
Stoke-on-Trent,4 (2 -- 6),Stable,1 (0.85 -- 1.1),-0.00014 (-0.042 -- 0.023),-4900 (30 -- -17)
Suffolk,5 (2 -- 11),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.092 -- 0.035),-24 (20 -- -7.5)
Sunderland,5 (2 -- 7),Stable,0.99 (0.77 -- 1.1),-0.0017 (-0.066 -- 0.024),-420 (29 -- -10)
Surrey,7 (3 -- 14),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.094 -- 0.047),-25 (15 -- -7.4)
Sutton,2 (1 -- 3),Stable,1 (0.85 -- 1.1),2.6e-05 (-0.043 -- 0.025),26000 (28 -- -16)
Swindon,4 (1 -- 7),Likely decreasing,0.93 (0.68 -- 1),-0.019 (-0.095 -- 0.011),-36 (64 -- -7.3)
Tameside,6 (4 -- 11),Likely increasing,1.1 (0.94 -- 1.2),0.015 (-0.017 -- 0.054),45 (13 -- -42)
Telford and Wrekin,3 (1 -- 6),Likely increasing,1 (0.75 -- 1.2),0.0059 (-0.07 -- 0.044),120 (16 -- -9.9)
Thurrock,2 (1 -- 4),Likely increasing,1 (0.88 -- 1.1),0.0053 (-0.035 -- 0.038),130 (18 -- -20)
Torbay,1 (1 -- 4),Likely increasing,1 (0.9 -- 1.2),0.0084 (-0.029 -- 0.061),83 (11 -- -24)
Tower Hamlets,1 (1 -- 3),Stable,1 (0.85 -- 1.1),-0.00083 (-0.042 -- 0.035),-830 (20 -- -16)
Trafford,3 (1 -- 5),Likely decreasing,0.98 (0.81 -- 1.1),-0.0044 (-0.055 -- 0.017),-160 (41 -- -13)
Wakefield,1 (0 -- 3),Decreasing,0.81 (0.57 -- 0.99),-0.055 (-0.13 -- -0.0027),-13 (-260 -- -5.4)
Walsall,5 (2 -- 7),Stable,1 (0.82 -- 1.1),-8e-04 (-0.05 -- 0.021),-860 (34 -- -14)
Waltham Forest,2 (1 -- 4),Stable,1 (0.83 -- 1.2),3.2e-06 (-0.047 -- 0.04),220000 (17 -- -15)
Wandsworth,2 (1 -- 5),Stable,1 (0.77 -- 1.2),0.0024 (-0.066 -- 0.054),290 (13 -- -11)
Warrington,2 (0 -- 3),Likely decreasing,0.95 (0.72 -- 1.1),-0.013 (-0.081 -- 0.017),-55 (42 -- -8.6)
Warwickshire,7 (3 -- 12),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.064 -- 0.015),-57 (47 -- -11)
West Berkshire,1 (0 -- 2),Stable,1 (0.86 -- 1.1),0.0014 (-0.038 -- 0.039),500 (18 -- -18)
West Sussex,8 (4 -- 15),Stable,1 (0.79 -- 1.2),0.0019 (-0.059 -- 0.06),360 (11 -- -12)
Westminster,1 (0 -- 3),Stable,1 (0.66 -- 1.1),-0.00025 (-0.097 -- 0.04),-2800 (18 -- -7.1)
Wigan,5 (2 -- 11),Likely increasing,1 (0.78 -- 1.3),0.013 (-0.062 -- 0.077),52 (9 -- -11)
Wiltshire,5 (2 -- 8),Likely decreasing,0.93 (0.69 -- 1.1),-0.02 (-0.089 -- 0.017),-34 (42 -- -7.8)
Windsor and Maidenhead,1 (0 -- 2),Stable,1 (0.78 -- 1.2),0.0028 (-0.063 -- 0.048),250 (14 -- -11)
Wirral,4 (1 -- 7),Stable,0.99 (0.76 -- 1.1),-0.0025 (-0.07 -- 0.03),-280 (23 -- -10)
Wokingham,1 (0 -- 2),Stable,1 (0.85 -- 1.2),0.0017 (-0.043 -- 0.044),420 (16 -- -16)
Wolverhampton,3 (1 -- 7),Likely decreasing,0.98 (0.75 -- 1.2),-0.0055 (-0.073 -- 0.048),-130 (14 -- -9.5)
Worcestershire,4 (1 -- 9),Likely decreasing,0.88 (0.59 -- 1.1),-0.032 (-0.12 -- 0.019),-21 (37 -- -5.7)
York,2 (1 -- 3),Likely increasing,1 (0.85 -- 1.1),0.0039 (-0.042 -- 0.028),180 (24 -- -17)
