Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Newham,5 (2 -- 18),Likely increasing,1.1 (0.8 -- 1.7),0.036 (-0.056 -- 0.18),19 (3.8 -- -12)
Norfolk,29 (12 -- 74),Likely increasing,1.1 (0.75 -- 1.7),0.028 (-0.072 -- 0.17),25 (4.1 -- -9.7)
North East Lincolnshire,1 (0 -- 3),Likely decreasing,0.97 (0.7 -- 1.3),-0.0093 (-0.088 -- 0.087),-74 (7.9 -- -7.9)
North Lincolnshire,3 (1 -- 9),Stable,1 (0.82 -- 1.5),0.01 (-0.051 -- 0.12),67 (5.6 -- -14)
North Somerset,2 (1 -- 6),Likely decreasing,0.97 (0.83 -- 1.2),-0.0085 (-0.047 -- 0.06),-81 (12 -- -15)
North Tyneside,6 (2 -- 14),Likely increasing,1.1 (0.75 -- 1.4),0.016 (-0.07 -- 0.11),44 (6.1 -- -9.9)
North Yorkshire,6 (3 -- 12),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.043),-34 (16 -- -8.3)
Northamptonshire,5 (3 -- 9),Likely decreasing,0.89 (0.75 -- 1),-0.029 (-0.071 -- 0.0083),-24 (83 -- -9.8)
Northumberland,7 (3 -- 16),Stable,1 (0.76 -- 1.4),0.011 (-0.069 -- 0.1),62 (6.8 -- -10)
Nottingham,6 (2 -- 19),Likely increasing,1.2 (0.84 -- 1.7),0.045 (-0.044 -- 0.17),15 (4 -- -16)
Nottinghamshire,16 (5 -- 47),Likely increasing,1.2 (0.82 -- 1.9),0.066 (-0.052 -- 0.23),10 (3 -- -13)
Oldham,3 (1 -- 10),Likely increasing,1.1 (0.73 -- 1.6),0.023 (-0.077 -- 0.16),30 (4.4 -- -9)
Oxfordshire,11 (6 -- 20),Stable,0.99 (0.81 -- 1.2),-0.0019 (-0.054 -- 0.062),-370 (11 -- -13)
Peterborough,3 (1 -- 14),Likely increasing,1.1 (0.81 -- 2),0.038 (-0.054 -- 0.24),18 (2.9 -- -13)
Plymouth,12 (5 -- 30),Likely increasing,1.2 (0.98 -- 1.6),0.053 (-0.0043 -- 0.16),13 (4.5 -- -160)
Portsmouth,13 (6 -- 35),Likely increasing,1.2 (1 -- 1.7),0.059 (-0.00038 -- 0.18),12 (3.8 -- -1800)
Reading,1 (0 -- 5),Likely decreasing,0.94 (0.74 -- 1.4),-0.017 (-0.074 -- 0.1),-42 (6.9 -- -9.4)
Redbridge,3 (1 -- 8),Stable,1 (0.77 -- 1.3),-0.00044 (-0.065 -- 0.09),-1600 (7.7 -- -11)
Redcar and Cleveland,3 (1 -- 11),Stable,1.1 (0.73 -- 1.5),0.014 (-0.08 -- 0.13),50 (5.2 -- -8.7)
Richmond upon Thames,1 (0 -- 3),Stable,1 (0.78 -- 1.4),-0.0011 (-0.063 -- 0.091),-630 (7.6 -- -11)
Rochdale,2 (0 -- 8),Likely increasing,1.1 (0.71 -- 1.6),0.017 (-0.083 -- 0.14),41 (4.9 -- -8.3)
Rotherham,2 (0 -- 8),Stable,1 (0.65 -- 1.5),0.0019 (-0.1 -- 0.13),360 (5.5 -- -6.8)
Salford,3 (1 -- 10),Likely increasing,1.1 (0.74 -- 1.6),0.021 (-0.076 -- 0.15),33 (4.7 -- -9.1)
Sandwell,5 (2 -- 13),Likely increasing,1.1 (0.76 -- 1.5),0.014 (-0.069 -- 0.12),50 (5.7 -- -10)
Sefton,8 (3 -- 20),Stable,1 (0.7 -- 1.5),0.011 (-0.087 -- 0.14),65 (5.1 -- -8)
Sheffield,20 (7 -- 65),Likely increasing,1.4 (0.95 -- 2.2),0.1 (-0.014 -- 0.29),6.9 (2.4 -- -51)
Shropshire,9 (3 -- 30),Likely increasing,1.2 (0.91 -- 1.9),0.065 (-0.025 -- 0.22),11 (3.1 -- -27)
Slough,6 (3 -- 14),Likely increasing,1.1 (0.93 -- 1.4),0.018 (-0.02 -- 0.093),38 (7.4 -- -35)
Solihull,3 (1 -- 9),Stable,0.96 (0.72 -- 1.3),-0.0099 (-0.081 -- 0.085),-70 (8.2 -- -8.6)
Somerset,53 (23 -- 126),Likely increasing,1.4 (0.9 -- 1.9),0.098 (-0.027 -- 0.23),7.1 (3 -- -25)
South Gloucestershire,6 (3 -- 12),Stable,1 (0.88 -- 1.2),0.006 (-0.034 -- 0.062),120 (11 -- -20)
South Tyneside,1 (0 -- 7),Stable,0.94 (0.51 -- 1.6),-0.016 (-0.15 -- 0.15),-43 (4.8 -- -4.7)
Southampton,5 (3 -- 11),Likely increasing,1 (0.94 -- 1.3),0.0098 (-0.018 -- 0.085),70 (8.2 -- -39)
Southend-on-Sea,8 (4 -- 18),Likely increasing,1.2 (0.94 -- 1.5),0.053 (-0.017 -- 0.14),13 (5 -- -41)
Southwark,8 (3 -- 23),Likely increasing,1.2 (0.86 -- 1.7),0.049 (-0.039 -- 0.18),14 (3.8 -- -18)
St. Helens,2 (0 -- 9),Likely increasing,1.1 (0.74 -- 1.5),0.016 (-0.076 -- 0.14),44 (4.9 -- -9.2)
Staffordshire,27 (15 -- 52),Likely increasing,1.2 (0.95 -- 1.5),0.055 (-0.013 -- 0.14),13 (4.9 -- -53)
Stockport,2 (0 -- 8),Likely decreasing,0.84 (0.48 -- 1.3),-0.046 (-0.16 -- 0.076),-15 (9.1 -- -4.4)
Stockton-on-Tees,1 (0 -- 7),Stable,0.93 (0.49 -- 1.6),-0.019 (-0.16 -- 0.14),-36 (4.9 -- -4.5)
Stoke-on-Trent,8 (3 -- 22),Likely increasing,1.1 (0.87 -- 1.6),0.039 (-0.037 -- 0.15),18 (4.6 -- -18)
Suffolk,20 (12 -- 35),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.023 -- 0.093),23 (7.5 -- -30)
Sunderland,2 (0 -- 10),Likely decreasing,0.9 (0.5 -- 1.5),-0.029 (-0.15 -- 0.12),-24 (5.9 -- -4.6)
Surrey,23 (12 -- 50),Likely increasing,1.1 (0.85 -- 1.5),0.02 (-0.041 -- 0.12),36 (5.8 -- -17)
Sutton,3 (1 -- 6),Likely decreasing,0.97 (0.78 -- 1.2),-0.0071 (-0.063 -- 0.054),-98 (13 -- -11)
Swindon,9 (3 -- 31),Likely increasing,1.2 (0.79 -- 1.9),0.043 (-0.06 -- 0.22),16 (3.2 -- -12)
Tameside,10 (3 -- 29),Likely increasing,1.3 (0.9 -- 1.9),0.076 (-0.027 -- 0.22),9.1 (3.1 -- -26)
Telford and Wrekin,4 (2 -- 14),Likely increasing,1.1 (0.87 -- 1.6),0.036 (-0.035 -- 0.16),19 (4.3 -- -20)
Thurrock,9 (4 -- 20),Likely increasing,1.2 (0.96 -- 1.6),0.057 (-0.011 -- 0.14),12 (4.8 -- -64)
Torbay,2 (1 -- 7),Likely increasing,1 (0.95 -- 1.4),0.0092 (-0.013 -- 0.11),76 (6.2 -- -55)
Tower Hamlets,3 (1 -- 13),Likely increasing,1.1 (0.8 -- 1.8),0.033 (-0.058 -- 0.19),21 (3.7 -- -12)
Trafford,5 (1 -- 14),Stable,1 (0.68 -- 1.5),0.011 (-0.092 -- 0.14),66 (5 -- -7.5)
Wakefield,4 (1 -- 13),Likely increasing,1.1 (0.71 -- 1.5),0.017 (-0.083 -- 0.14),41 (5.1 -- -8.4)
Walsall,6 (2 -- 21),Likely increasing,1.2 (0.84 -- 1.8),0.05 (-0.046 -- 0.2),14 (3.6 -- -15)
Waltham Forest,4 (1 -- 14),Likely increasing,1.1 (0.8 -- 1.7),0.038 (-0.056 -- 0.19),18 (3.7 -- -12)
Wandsworth,2 (0 -- 6),Stable,1 (0.72 -- 1.4),0.0023 (-0.082 -- 0.095),300 (7.3 -- -8.4)
Warrington,5 (2 -- 17),Likely increasing,1.1 (0.86 -- 1.6),0.029 (-0.039 -- 0.16),24 (4.5 -- -18)
Warwickshire,15 (5 -- 38),Likely increasing,1.1 (0.72 -- 1.6),0.032 (-0.079 -- 0.17),22 (4.2 -- -8.8)
West Berkshire,1 (0 -- 2),Likely decreasing,0.95 (0.78 -- 1.2),-0.014 (-0.064 -- 0.049),-48 (14 -- -11)
West Sussex,15 (9 -- 27),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.025 -- 0.068),51 (10 -- -28)
Westminster,2 (1 -- 6),Stable,1 (0.76 -- 1.4),0.0027 (-0.067 -- 0.093),260 (7.4 -- -10)
Wigan,7 (1 -- 43),Likely increasing,1.3 (0.67 -- 2.7),0.088 (-0.096 -- 0.4),7.9 (1.7 -- -7.3)
Wiltshire,13 (10 -- 18),Likely increasing,1 (0.98 -- 1.1),0.0079 (-0.0056 -- 0.032),88 (22 -- -120)
Windsor and Maidenhead,3 (1 -- 8),Likely increasing,1.1 (0.89 -- 1.5),0.015 (-0.03 -- 0.12),45 (5.7 -- -23)
Wirral,7 (3 -- 21),Likely increasing,1.1 (0.81 -- 1.7),0.04 (-0.053 -- 0.17),17 (4 -- -13)
Wokingham,1 (0 -- 3),Likely decreasing,0.93 (0.75 -- 1.2),-0.018 (-0.073 -- 0.044),-38 (16 -- -9.5)
Wolverhampton,4 (1 -- 14),Likely increasing,1.1 (0.83 -- 1.7),0.032 (-0.047 -- 0.17),22 (4.2 -- -15)
Worcestershire,9 (5 -- 17),Stable,1 (0.84 -- 1.2),-0.00099 (-0.046 -- 0.057),-700 (12 -- -15)
York,0 (0 -- 1),Decreasing,0.71 (0.29 -- 0.97),-0.084 (-0.23 -- -0.0095),-8.2 (-73 -- -3.1)
