Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Liverpool,5 (3 -- 8),Likely decreasing,0.93 (0.77 -- 1),-0.021 (-0.066 -- 0.0096),-33 (72 -- -10)
Luton,2 (0 -- 8),Likely increasing,1.1 (0.87 -- 1.6),0.022 (-0.036 -- 0.16),32 (4.4 -- -19)
Manchester,4 (2 -- 6),Likely decreasing,0.95 (0.86 -- 1.1),-0.014 (-0.039 -- 0.019),-50 (37 -- -18)
Medway,0 (0 -- 2),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.093 -- 0.058),-31 (12 -- -7.5)
Merton,0 (0 -- 2),Likely decreasing,0.91 (0.73 -- 1.1),-0.025 (-0.077 -- 0.034),-28 (20 -- -9)
Middlesbrough,5 (1 -- 21),Likely increasing,1.2 (0.74 -- 2),0.042 (-0.074 -- 0.25),17 (2.8 -- -9.3)
Milton Keynes,2 (1 -- 5),Stable,1 (0.85 -- 1.3),0.002 (-0.041 -- 0.069),340 (10 -- -17)
Newcastle upon Tyne,8 (3 -- 18),Likely increasing,1.1 (0.83 -- 1.5),0.023 (-0.049 -- 0.12),31 (5.7 -- -14)
Newham,1 (0 -- 3),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.072 -- 0.027),-28 (25 -- -9.6)
Norfolk,10 (3 -- 37),Likely increasing,1.2 (0.89 -- 2),0.064 (-0.03 -- 0.24),11 (2.9 -- -23)
North East Lincolnshire,0 (0 -- 2),Likely increasing,1 (0.85 -- 1.4),0.0062 (-0.041 -- 0.097),110 (7.2 -- -17)
North Lincolnshire,2 (1 -- 7),Likely increasing,1.1 (0.87 -- 1.4),0.025 (-0.037 -- 0.11),28 (6.1 -- -19)
North Somerset,2 (0 -- 5),Likely decreasing,0.94 (0.64 -- 1.3),-0.016 (-0.11 -- 0.073),-44 (9.5 -- -6.5)
North Tyneside,4 (2 -- 7),Likely increasing,1 (0.91 -- 1.2),0.0071 (-0.026 -- 0.056),97 (12 -- -27)
North Yorkshire,6 (3 -- 12),Stable,1 (0.81 -- 1.3),0.00045 (-0.053 -- 0.067),1500 (10 -- -13)
Northamptonshire,9 (2 -- 42),Likely increasing,1.3 (0.91 -- 2.2),0.088 (-0.024 -- 0.29),7.9 (2.4 -- -29)
Northumberland,5 (3 -- 9),Likely increasing,1 (0.91 -- 1.2),0.0078 (-0.025 -- 0.051),89 (14 -- -27)
Nottingham,1 (0 -- 2),Likely decreasing,0.93 (0.79 -- 1),-0.019 (-0.06 -- 0.014),-37 (51 -- -12)
Nottinghamshire,4 (2 -- 7),Likely decreasing,0.94 (0.8 -- 1.1),-0.017 (-0.057 -- 0.021),-41 (33 -- -12)
Oldham,0 (0 -- 0),Decreasing,0.67 (0.33 -- 0.94),-0.094 (-0.21 -- -0.017),-7.3 (-40 -- -3.3)
Oxfordshire,5 (2 -- 9),Stable,0.98 (0.76 -- 1.2),-0.005 (-0.068 -- 0.04),-140 (17 -- -10)
Peterborough,2 (0 -- 6),Stable,1 (0.82 -- 1.4),0.0075 (-0.052 -- 0.11),92 (6.1 -- -13)
Plymouth,2 (1 -- 7),Stable,0.97 (0.78 -- 1.4),-0.0069 (-0.064 -- 0.11),-100 (6.4 -- -11)
Portsmouth,2 (0 -- 11),Likely increasing,1.1 (0.84 -- 1.8),0.022 (-0.046 -- 0.2),32 (3.4 -- -15)
Reading,0 (0 -- 2),Stable,0.98 (0.79 -- 1.3),-0.0059 (-0.06 -- 0.087),-120 (7.9 -- -12)
Redbridge,1 (0 -- 4),Likely decreasing,0.96 (0.8 -- 1.2),-0.01 (-0.058 -- 0.061),-69 (11 -- -12)
Redcar and Cleveland,1 (0 -- 8),Stable,1 (0.64 -- 1.7),0.0065 (-0.11 -- 0.18),110 (3.8 -- -6.6)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.087 -- 0.031),-45 (22 -- -8)
Rochdale,0 (0 -- 1),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.018),-18 (38 -- -6.6)
Rotherham,2 (0 -- 5),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.096 -- 0.035),-23 (20 -- -7.2)
Salford,7 (4 -- 13),Likely increasing,1 (0.9 -- 1.3),0.013 (-0.029 -- 0.068),53 (10 -- -24)
Sandwell,4 (2 -- 7),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.054 -- 0.027),-57 (26 -- -13)
Sefton,2 (1 -- 3),Likely decreasing,0.92 (0.76 -- 1.1),-0.021 (-0.067 -- 0.018),-32 (38 -- -10)
Sheffield,5 (2 -- 10),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.075 -- 0.049),-38 (14 -- -9.2)
Shropshire,2 (1 -- 5),Likely decreasing,0.95 (0.76 -- 1.2),-0.014 (-0.07 -- 0.056),-48 (12 -- -9.9)
Slough,1 (0 -- 4),Stable,0.98 (0.79 -- 1.5),-0.0045 (-0.059 -- 0.12),-160 (5.8 -- -12)
Solihull,3 (1 -- 6),Stable,1 (0.82 -- 1.2),-0.00083 (-0.051 -- 0.057),-840 (12 -- -14)
Somerset,15 (6 -- 41),Likely increasing,1.3 (0.99 -- 1.8),0.078 (-0.0023 -- 0.21),8.9 (3.3 -- -300)
South Gloucestershire,8 (2 -- 23),Likely increasing,1.1 (0.75 -- 1.7),0.037 (-0.071 -- 0.17),19 (4.1 -- -9.8)
South Tyneside,1 (0 -- 4),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.099 -- 0.075),-50 (9.2 -- -7)
Southampton,3 (1 -- 9),Likely increasing,1.1 (0.81 -- 1.6),0.027 (-0.054 -- 0.15),25 (4.7 -- -13)
Southend-on-Sea,1 (0 -- 2),Likely decreasing,0.97 (0.78 -- 1.1),-0.0081 (-0.064 -- 0.034),-86 (21 -- -11)
Southwark,1 (0 -- 4),Likely decreasing,0.96 (0.79 -- 1.2),-0.012 (-0.06 -- 0.054),-56 (13 -- -12)
St. Helens,1 (1 -- 3),Stable,0.99 (0.86 -- 1.1),-0.0025 (-0.039 -- 0.039),-270 (18 -- -18)
Staffordshire,14 (7 -- 29),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.049 -- 0.1),27 (6.6 -- -14)
Stockport,6 (4 -- 9),Likely increasing,1 (0.96 -- 1.1),0.0061 (-0.01 -- 0.04),110 (17 -- -70)
Stockton-on-Tees,1 (0 -- 4),Stable,0.96 (0.69 -- 1.4),-0.01 (-0.088 -- 0.092),-68 (7.5 -- -7.9)
Stoke-on-Trent,4 (2 -- 9),Likely increasing,1 (0.93 -- 1.3),0.0085 (-0.02 -- 0.069),82 (10 -- -35)
Suffolk,7 (3 -- 20),Likely increasing,1.1 (0.83 -- 1.6),0.035 (-0.048 -- 0.16),20 (4.3 -- -14)
Sunderland,3 (1 -- 9),Likely decreasing,0.95 (0.61 -- 1.4),-0.014 (-0.11 -- 0.11),-49 (6.6 -- -6)
Surrey,4 (2 -- 8),Likely decreasing,0.95 (0.8 -- 1.1),-0.015 (-0.057 -- 0.026),-46 (26 -- -12)
Sutton,1 (0 -- 3),Likely decreasing,0.98 (0.74 -- 1.2),-0.0068 (-0.073 -- 0.062),-100 (11 -- -9.5)
Swindon,5 (3 -- 8),Likely increasing,1 (0.89 -- 1.2),0.0045 (-0.03 -- 0.045),160 (16 -- -23)
Tameside,3 (1 -- 5),Stable,0.99 (0.87 -- 1.1),-0.0022 (-0.035 -- 0.04),-320 (17 -- -20)
Telford and Wrekin,1 (0 -- 3),Likely decreasing,0.98 (0.8 -- 1.2),-0.0054 (-0.057 -- 0.05),-130 (14 -- -12)
Thurrock,1 (0 -- 2),Likely decreasing,0.96 (0.77 -- 1.1),-0.0099 (-0.066 -- 0.035),-70 (20 -- -11)
Torbay,1 (0 -- 5),Likely increasing,1 (0.86 -- 1.6),0.0072 (-0.039 -- 0.15),96 (4.6 -- -18)
Tower Hamlets,1 (0 -- 2),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.073 -- 0.04),-37 (17 -- -9.5)
Trafford,3 (2 -- 5),Likely decreasing,0.97 (0.89 -- 1.1),-0.0073 (-0.032 -- 0.023),-95 (30 -- -22)
Wakefield,7 (4 -- 16),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.019 -- 0.11),23 (6.5 -- -36)
Walsall,3 (1 -- 5),Likely decreasing,0.94 (0.81 -- 1.1),-0.016 (-0.054 -- 0.021),-43 (34 -- -13)
Waltham Forest,1 (0 -- 3),Likely decreasing,0.93 (0.76 -- 1.2),-0.019 (-0.067 -- 0.043),-37 (16 -- -10)
Wandsworth,0 (0 -- 1),Likely decreasing,0.9 (0.73 -- 1.1),-0.029 (-0.079 -- 0.019),-24 (37 -- -8.8)
Warrington,3 (1 -- 5),Likely increasing,1 (0.91 -- 1.1),0.0077 (-0.024 -- 0.035),90 (20 -- -29)
Warwickshire,8 (4 -- 17),Likely increasing,1 (0.85 -- 1.3),0.0091 (-0.041 -- 0.087),76 (8 -- -17)
West Berkshire,0 (0 -- 2),Stable,1 (0.81 -- 1.3),-0.00069 (-0.053 -- 0.078),-1000 (8.9 -- -13)
West Sussex,6 (3 -- 14),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.043 -- 0.088),67 (7.8 -- -16)
Westminster,0 (0 -- 2),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.07 -- 0.036),-36 (19 -- -10)
Wigan,2 (1 -- 7),Likely decreasing,0.97 (0.76 -- 1.6),-0.0071 (-0.068 -- 0.14),-97 (4.8 -- -10)
Wiltshire,7 (4 -- 14),Likely increasing,1.1 (0.94 -- 1.3),0.016 (-0.017 -- 0.087),44 (7.9 -- -40)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.97 (0.75 -- 1.2),-0.0092 (-0.072 -- 0.054),-75 (13 -- -9.6)
Wirral,2 (1 -- 5),Likely decreasing,0.97 (0.85 -- 1.2),-0.0091 (-0.043 -- 0.047),-76 (15 -- -16)
Wokingham,1 (0 -- 3),Stable,1 (0.82 -- 1.3),-0.00044 (-0.052 -- 0.089),-1600 (7.8 -- -13)
Wolverhampton,3 (1 -- 9),Stable,1 (0.84 -- 1.4),0.0046 (-0.046 -- 0.097),150 (7.2 -- -15)
Worcestershire,3 (1 -- 8),Stable,0.97 (0.7 -- 1.2),-0.0087 (-0.086 -- 0.066),-79 (11 -- -8)
York,1 (0 -- 3),Stable,1 (0.85 -- 1.2),0.0024 (-0.043 -- 0.047),280 (15 -- -16)
