Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Coventry,3 (1 -- 7),Likely decreasing,0.87 (0.58 -- 1.2),-0.037 (-0.12 -- 0.047),-19 (15 -- -5.7)
Croydon,3 (1 -- 9),Likely decreasing,0.81 (0.57 -- 1.2),-0.053 (-0.13 -- 0.043),-13 (16 -- -5.4)
Cumbria,3 (1 -- 9),Likely decreasing,0.83 (0.54 -- 1.3),-0.048 (-0.14 -- 0.066),-14 (11 -- -5.1)
Darlington,1 (0 -- 4),Likely decreasing,0.87 (0.6 -- 1.2),-0.037 (-0.12 -- 0.047),-19 (15 -- -6)
Derby,2 (0 -- 5),Likely decreasing,0.78 (0.45 -- 1.1),-0.062 (-0.16 -- 0.039),-11 (18 -- -4.2)
Derbyshire,3 (1 -- 7),Decreasing,0.65 (0.38 -- 0.87),-0.1 (-0.19 -- -0.036),-6.9 (-20 -- -3.6)
Devon,1 (0 -- 3),Likely decreasing,0.82 (0.59 -- 1.1),-0.052 (-0.12 -- 0.029),-13 (24 -- -5.7)
Doncaster,6 (3 -- 8),Likely decreasing,0.95 (0.83 -- 1),-0.014 (-0.049 -- 0.014),-51 (51 -- -14)
Dorset,1 (0 -- 3),Likely decreasing,0.67 (0.33 -- 1.1),-0.095 (-0.21 -- 0.029),-7.3 (24 -- -3.3)
Dudley,1 (0 -- 6),Likely decreasing,0.67 (0.28 -- 1.2),-0.094 (-0.23 -- 0.057),-7.4 (12 -- -3)
Ealing,1 (0 -- 4),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.035),-12 (20 -- -5.3)
East Riding of Yorkshire,2 (0 -- 4),Likely decreasing,0.82 (0.61 -- 1),-0.051 (-0.11 -- 0.011),-13 (63 -- -6.1)
East Sussex,3 (1 -- 17),Likely decreasing,0.92 (0.54 -- 1.6),-0.021 (-0.14 -- 0.16),-32 (4.4 -- -5.1)
Enfield,0 (0 -- 1),Likely decreasing,0.7 (0.41 -- 1.1),-0.087 (-0.18 -- 0.019),-8 (36 -- -3.9)
Essex,10 (5 -- 17),Decreasing,0.81 (0.63 -- 0.99),-0.054 (-0.11 -- -0.0035),-13 (-200 -- -6.4)
Gateshead,2 (0 -- 22),Likely increasing,1.1 (0.56 -- 2.6),0.034 (-0.13 -- 0.38),20 (1.8 -- -5.3)
Gloucestershire,2 (0 -- 5),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.024),-15 (28 -- -6.3)
Greenwich,0 (0 -- 2),Likely decreasing,0.74 (0.47 -- 1.1),-0.076 (-0.16 -- 0.027),-9.2 (26 -- -4.4)
Hackney,0 (0 -- 2),Likely decreasing,0.68 (0.38 -- 1.1),-0.093 (-0.19 -- 0.024),-7.5 (29 -- -3.6)
Halton,1 (0 -- 3),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.038),-11 (18 -- -4.8)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.72 (0.43 -- 1.2),-0.081 (-0.18 -- 0.042),-8.5 (16 -- -4)
Hampshire,9 (4 -- 18),Likely decreasing,0.78 (0.57 -- 1),-0.061 (-0.13 -- 0.012),-11 (57 -- -5.4)
Haringey,0 (0 -- 1),Likely decreasing,0.71 (0.44 -- 1.1),-0.082 (-0.17 -- 0.025),-8.4 (27 -- -4.1)
Harrow,1 (0 -- 3),Likely decreasing,0.76 (0.47 -- 1.1),-0.068 (-0.16 -- 0.033),-10 (21 -- -4.4)
Hartlepool,0 (0 -- 2),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.099 -- 0.031),-18 (22 -- -7)
Havering,1 (0 -- 4),Likely decreasing,0.78 (0.55 -- 1.2),-0.063 (-0.13 -- 0.05),-11 (14 -- -5.1)
"Herefordshire, County of",0 (0 -- 2),Likely decreasing,0.81 (0.56 -- 1.3),-0.053 (-0.13 -- 0.081),-13 (8.5 -- -5.2)
Hertfordshire,4 (1 -- 9),Likely decreasing,0.75 (0.54 -- 1),-0.07 (-0.14 -- 0.012),-9.9 (60 -- -5.1)
Hillingdon,6 (4 -- 11),Likely decreasing,0.91 (0.79 -- 1.1),-0.025 (-0.061 -- 0.018),-28 (38 -- -11)
Hounslow,0 (0 -- 1),Likely decreasing,0.66 (0.38 -- 1.1),-0.099 (-0.19 -- 0.018),-7 (38 -- -3.6)
Isle of Wight,0 (0 -- 1),Likely decreasing,0.57 (0.19 -- 1.1),-0.13 (-0.27 -- 0.033),-5.4 (21 -- -2.6)
Islington,0 (0 -- 2),Likely decreasing,0.76 (0.46 -- 1.2),-0.069 (-0.16 -- 0.053),-10 (13 -- -4.2)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.65 (0.36 -- 1.1),-0.1 (-0.2 -- 0.019),-6.8 (37 -- -3.4)
Kent,8 (2 -- 16),Decreasing,0.78 (0.46 -- 0.99),-0.064 (-0.16 -- -0.0041),-11 (-170 -- -4.2)
"Kingston upon Hull, City of",2 (0 -- 4),Likely decreasing,0.83 (0.62 -- 1),-0.048 (-0.11 -- 0.0088),-15 (79 -- -6.3)
Kingston upon Thames,0 (0 -- 3),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.058),-14 (12 -- -5.3)
Kirklees,9 (4 -- 18),Stable,1 (0.76 -- 1.3),-0.00033 (-0.069 -- 0.078),-2100 (8.9 -- -10)
Knowsley,1 (0 -- 4),Likely decreasing,0.8 (0.5 -- 1.2),-0.058 (-0.15 -- 0.052),-12 (13 -- -4.6)
Lambeth,0 (0 -- 2),Likely decreasing,0.61 (0.31 -- 1.1),-0.11 (-0.22 -- 0.017),-6.1 (40 -- -3.2)
Lancashire,12 (6 -- 25),Likely decreasing,0.88 (0.67 -- 1.2),-0.032 (-0.095 -- 0.046),-22 (15 -- -7.3)
Leeds,9 (4 -- 17),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.099 -- 0.024),-19 (29 -- -7)
Leicester,4 (1 -- 10),Likely decreasing,0.84 (0.48 -- 1.2),-0.045 (-0.16 -- 0.057),-15 (12 -- -4.4)
Leicestershire,4 (1 -- 11),Likely decreasing,0.82 (0.5 -- 1.2),-0.052 (-0.15 -- 0.043),-13 (16 -- -4.6)
Lewisham,0 (0 -- 2),Likely decreasing,0.69 (0.43 -- 1),-0.09 (-0.17 -- 0.0034),-7.7 (200 -- -4)
Lincolnshire,6 (3 -- 12),Likely decreasing,0.94 (0.79 -- 1.1),-0.016 (-0.06 -- 0.039),-42 (18 -- -12)
Liverpool,4 (1 -- 12),Likely decreasing,0.79 (0.47 -- 1.3),-0.061 (-0.16 -- 0.075),-11 (9.2 -- -4.3)
Luton,1 (0 -- 2),Decreasing,0.75 (0.51 -- 0.99),-0.072 (-0.15 -- -0.0036),-9.7 (-190 -- -4.7)
Manchester,2 (1 -- 7),Likely decreasing,0.72 (0.47 -- 1.1),-0.082 (-0.16 -- 0.024),-8.5 (29 -- -4.3)
Medway,2 (1 -- 6),Likely decreasing,0.86 (0.69 -- 1.1),-0.038 (-0.089 -- 0.023),-18 (30 -- -7.8)
Merton,0 (0 -- 2),Likely decreasing,0.76 (0.51 -- 1),-0.068 (-0.15 -- 0.011),-10 (63 -- -4.7)
Middlesbrough,3 (1 -- 7),Likely decreasing,0.89 (0.63 -- 1.2),-0.031 (-0.11 -- 0.057),-22 (12 -- -6.3)
Milton Keynes,3 (1 -- 8),Likely decreasing,0.92 (0.66 -- 1.2),-0.023 (-0.1 -- 0.067),-30 (10 -- -6.9)
Newcastle upon Tyne,1 (0 -- 4),Likely decreasing,0.81 (0.54 -- 1.1),-0.053 (-0.14 -- 0.038),-13 (18 -- -5.1)
Newham,0 (0 -- 3),Likely decreasing,0.79 (0.55 -- 1.2),-0.059 (-0.13 -- 0.05),-12 (14 -- -5.2)
Norfolk,1 (0 -- 3),Decreasing,0.66 (0.44 -- 0.87),-0.1 (-0.17 -- -0.035),-6.9 (-20 -- -4.1)
North East Lincolnshire,0 (0 -- 3),Likely decreasing,0.86 (0.31 -- 1.9),-0.04 (-0.22 -- 0.21),-17 (3.2 -- -3.2)
North Lincolnshire,2 (0 -- 15),Stable,1 (0.49 -- 2.2),0.01 (-0.15 -- 0.28),66 (2.4 -- -4.5)
North Somerset,0 (0 -- 2),Likely decreasing,0.76 (0.55 -- 1),-0.067 (-0.13 -- 0.0083),-10 (84 -- -5.2)
North Tyneside,2 (0 -- 5),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.11 -- 0.051),-20 (13 -- -6.6)
North Yorkshire,4 (1 -- 10),Likely decreasing,0.87 (0.59 -- 1.2),-0.037 (-0.12 -- 0.042),-19 (17 -- -5.7)
Northamptonshire,6 (2 -- 14),Likely decreasing,0.85 (0.57 -- 1.2),-0.044 (-0.13 -- 0.051),-16 (14 -- -5.5)
Northumberland,3 (1 -- 8),Likely decreasing,0.93 (0.7 -- 1.3),-0.019 (-0.086 -- 0.073),-36 (9.5 -- -8.1)
Nottingham,3 (1 -- 7),Likely decreasing,0.83 (0.65 -- 1),-0.047 (-0.1 -- 0.011),-15 (61 -- -6.8)
Nottinghamshire,7 (3 -- 12),Decreasing,0.81 (0.61 -- 1),-0.055 (-0.11 -- -0.0012),-13 (-560 -- -6.1)
Oldham,3 (1 -- 7),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.093 -- 0.05),-29 (14 -- -7.4)
Oxfordshire,1 (0 -- 4),Decreasing,0.67 (0.45 -- 0.89),-0.095 (-0.17 -- -0.03),-7.3 (-23 -- -4.1)
Peterborough,1 (0 -- 3),Likely decreasing,0.83 (0.63 -- 1.1),-0.048 (-0.11 -- 0.024),-15 (29 -- -6.3)
Plymouth,0 (0 -- 1),Likely decreasing,0.65 (0.31 -- 1.3),-0.1 (-0.22 -- 0.068),-6.9 (10 -- -3.2)
Portsmouth,2 (0 -- 5),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.022),-14 (31 -- -5.3)
Reading,0 (0 -- 1),Likely decreasing,0.7 (0.4 -- 1.1),-0.087 (-0.18 -- 0.031),-8 (23 -- -3.8)
Redbridge,1 (0 -- 2),Likely decreasing,0.77 (0.55 -- 1),-0.067 (-0.13 -- 0.0066),-10 (100 -- -5.2)
Redcar and Cleveland,1 (0 -- 4),Likely decreasing,0.9 (0.64 -- 1.2),-0.029 (-0.1 -- 0.061),-24 (11 -- -6.6)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.8 (0.51 -- 1.2),-0.055 (-0.15 -- 0.063),-13 (11 -- -4.7)
Rochdale,2 (1 -- 6),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.045),-26 (16 -- -7.3)
Rotherham,4 (1 -- 7),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.075 -- 0.043),-35 (16 -- -9.2)
Salford,4 (2 -- 8),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.095 -- 0.016),-17 (44 -- -7.3)
Sandwell,4 (2 -- 9),Likely decreasing,0.78 (0.57 -- 1),-0.062 (-0.13 -- 0.0072),-11 (97 -- -5.4)
Sefton,4 (1 -- 11),Likely decreasing,0.91 (0.59 -- 1.4),-0.026 (-0.12 -- 0.099),-27 (7 -- -5.8)
Sheffield,5 (2 -- 10),Likely decreasing,0.87 (0.65 -- 1.1),-0.036 (-0.1 -- 0.028),-19 (25 -- -6.8)
Shropshire,2 (1 -- 6),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.022),-14 (31 -- -5.6)
Slough,0 (0 -- 1),Decreasing,0.66 (0.38 -- 1),-0.1 (-0.19 -- -0.00033),-6.9 (-2100 -- -3.6)
Solihull,3 (1 -- 8),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.093 -- 0.04),-22 (17 -- -7.4)
Somerset,1 (0 -- 3),Likely decreasing,0.76 (0.46 -- 1.2),-0.07 (-0.16 -- 0.053),-10 (13 -- -4.3)
South Gloucestershire,1 (0 -- 4),Likely decreasing,0.86 (0.57 -- 1.4),-0.04 (-0.13 -- 0.094),-17 (7.4 -- -5.4)
South Tyneside,0 (0 -- 1),Decreasing,0.76 (0.55 -- 0.98),-0.067 (-0.13 -- -0.0047),-10 (-150 -- -5.2)
Southampton,1 (0 -- 7),Likely decreasing,0.78 (0.38 -- 1.4),-0.064 (-0.19 -- 0.11),-11 (6.4 -- -3.6)
Southend-on-Sea,1 (0 -- 3),Likely decreasing,0.8 (0.59 -- 1),-0.057 (-0.12 -- 0.0066),-12 (100 -- -5.8)
Southwark,0 (0 -- 1),Likely decreasing,0.51 (0.17 -- 1.1),-0.15 (-0.27 -- 0.025),-4.7 (28 -- -2.5)
St. Helens,0 (0 -- 2),Likely decreasing,0.73 (0.44 -- 1.1),-0.077 (-0.17 -- 0.035),-9.1 (20 -- -4)
Staffordshire,7 (3 -- 14),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.017),-15 (40 -- -6.1)
Stockport,2 (0 -- 8),Likely decreasing,0.88 (0.55 -- 1.3),-0.033 (-0.13 -- 0.089),-21 (7.8 -- -5.2)
Stockton-on-Tees,1 (0 -- 4),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.098 -- 0.03),-18 (23 -- -7.1)
Stoke-on-Trent,2 (1 -- 5),Likely decreasing,0.87 (0.72 -- 1.1),-0.035 (-0.081 -- 0.023),-20 (30 -- -8.6)
Suffolk,4 (2 -- 10),Likely decreasing,0.84 (0.59 -- 1.1),-0.046 (-0.12 -- 0.029),-15 (24 -- -5.8)
Sunderland,0 (0 -- 1),Decreasing,0.74 (0.54 -- 0.94),-0.075 (-0.14 -- -0.016),-9.2 (-44 -- -5.1)
Surrey,3 (1 -- 7),Likely decreasing,0.75 (0.56 -- 1),-0.072 (-0.13 -- 0.0029),-9.6 (240 -- -5.3)
Sutton,0 (0 -- 1),Decreasing,0.73 (0.5 -- 0.98),-0.076 (-0.15 -- -0.0042),-9.1 (-170 -- -4.6)
Swindon,1 (0 -- 5),Likely decreasing,0.9 (0.6 -- 1.4),-0.027 (-0.12 -- 0.093),-26 (7.5 -- -5.8)
Tameside,1 (0 -- 3),Likely decreasing,0.78 (0.45 -- 1.1),-0.064 (-0.17 -- 0.036),-11 (19 -- -4.1)
Telford and Wrekin,1 (0 -- 4),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.027),-14 (26 -- -5.9)
Thurrock,1 (0 -- 3),Likely decreasing,0.79 (0.59 -- 1),-0.061 (-0.12 -- 0.0051),-11 (130 -- -5.7)
Torbay,0 (0 -- 1),Likely decreasing,0.78 (0.47 -- 1.1),-0.064 (-0.16 -- 0.037),-11 (19 -- -4.3)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.79 (0.52 -- 1.2),-0.061 (-0.14 -- 0.057),-11 (12 -- -4.8)
Trafford,2 (0 -- 5),Likely decreasing,0.83 (0.53 -- 1.1),-0.047 (-0.14 -- 0.024),-15 (28 -- -5)
Wakefield,9 (5 -- 19),Stable,1 (0.81 -- 1.3),-0.00028 (-0.053 -- 0.073),-2500 (9.5 -- -13)
Walsall,2 (0 -- 6),Likely decreasing,0.79 (0.48 -- 1.1),-0.06 (-0.16 -- 0.037),-12 (19 -- -4.4)
Waltham Forest,0 (0 -- 2),Likely decreasing,0.8 (0.53 -- 1.2),-0.058 (-0.14 -- 0.064),-12 (11 -- -4.9)
Wandsworth,0 (0 -- 2),Likely decreasing,0.75 (0.51 -- 1.1),-0.073 (-0.15 -- 0.017),-9.5 (40 -- -4.7)
Warrington,1 (0 -- 5),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.047),-13 (15 -- -4.9)
Warwickshire,2 (0 -- 6),Likely decreasing,0.78 (0.49 -- 1),-0.062 (-0.15 -- 0.0047),-11 (150 -- -4.5)
West Berkshire,0 (0 -- 2),Likely decreasing,0.81 (0.51 -- 1.3),-0.055 (-0.15 -- 0.083),-13 (8.3 -- -4.7)
West Sussex,2 (0 -- 5),Likely decreasing,0.71 (0.45 -- 1),-0.084 (-0.17 -- 0.0028),-8.2 (250 -- -4.1)
Westminster,0 (0 -- 2),Likely decreasing,0.77 (0.49 -- 1.2),-0.066 (-0.15 -- 0.052),-11 (13 -- -4.6)
Wigan,4 (1 -- 10),Likely decreasing,0.95 (0.76 -- 1.3),-0.014 (-0.068 -- 0.071),-50 (9.7 -- -10)
Wiltshire,1 (0 -- 4),Decreasing,0.49 (0.18 -- 0.92),-0.15 (-0.27 -- -0.023),-4.6 (-31 -- -2.6)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.73 (0.42 -- 1.1),-0.077 (-0.18 -- 0.036),-9 (19 -- -3.9)
Wirral,0 (0 -- 2),Likely decreasing,0.69 (0.34 -- 1.2),-0.089 (-0.21 -- 0.055),-7.8 (13 -- -3.4)
Wokingham,0 (0 -- 1),Likely decreasing,0.73 (0.44 -- 1.2),-0.077 (-0.17 -- 0.04),-9 (17 -- -4.1)
Wolverhampton,1 (0 -- 4),Decreasing,0.65 (0.31 -- 0.97),-0.1 (-0.22 -- -0.0079),-6.7 (-88 -- -3.2)
Worcestershire,4 (1 -- 10),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.051),-20 (13 -- -6.9)
York,0 (0 -- 2),Likely decreasing,0.82 (0.48 -- 1.3),-0.052 (-0.16 -- 0.089),-13 (7.8 -- -4.4)
