Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Tyneside,4 (1 -- 12),Stable,1 (0.74 -- 1.5),0.0051 (-0.075 -- 0.12),140 (5.8 -- -9.3)
North Yorkshire,9 (4 -- 20),Stable,1 (0.8 -- 1.3),0.0026 (-0.057 -- 0.083),270 (8.4 -- -12)
Northamptonshire,7 (4 -- 11),Likely decreasing,0.91 (0.76 -- 1),-0.025 (-0.068 -- 0.012),-28 (56 -- -10)
Northumberland,6 (2 -- 15),Stable,1 (0.74 -- 1.4),0.0056 (-0.075 -- 0.11),120 (6 -- -9.3)
Nottingham,2 (0 -- 5),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.062),-22 (11 -- -5.8)
Nottinghamshire,4 (1 -- 11),Likely decreasing,0.83 (0.51 -- 1.3),-0.049 (-0.15 -- 0.071),-14 (9.8 -- -4.7)
Oldham,2 (0 -- 7),Stable,0.97 (0.66 -- 1.5),-0.007 (-0.1 -- 0.12),-98 (5.7 -- -6.9)
Oxfordshire,8 (4 -- 16),Likely decreasing,0.93 (0.72 -- 1.1),-0.018 (-0.081 -- 0.033),-38 (21 -- -8.6)
Peterborough,0 (0 -- 2),Likely decreasing,0.82 (0.54 -- 1.2),-0.05 (-0.13 -- 0.043),-14 (16 -- -5.1)
Plymouth,4 (2 -- 7),Likely decreasing,0.96 (0.81 -- 1.1),-0.011 (-0.053 -- 0.04),-60 (17 -- -13)
Portsmouth,4 (2 -- 6),Likely decreasing,0.95 (0.82 -- 1.1),-0.015 (-0.05 -- 0.022),-47 (32 -- -14)
Reading,0 (0 -- 2),Decreasing,0.77 (0.41 -- 1),-0.065 (-0.18 -- 0.0013),-11 (540 -- -3.8)
Redbridge,2 (0 -- 5),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.054),-24 (13 -- -6.5)
Redcar and Cleveland,2 (0 -- 7),Likely decreasing,0.94 (0.63 -- 1.4),-0.018 (-0.11 -- 0.1),-39 (6.7 -- -6.3)
Richmond upon Thames,0 (0 -- 3),Likely decreasing,0.97 (0.76 -- 1.4),-0.0095 (-0.068 -- 0.094),-73 (7.3 -- -10)
Rochdale,1 (0 -- 4),Likely decreasing,0.93 (0.6 -- 1.4),-0.018 (-0.12 -- 0.1),-38 (6.8 -- -5.9)
Rotherham,3 (0 -- 14),Likely increasing,1.1 (0.7 -- 1.7),0.025 (-0.088 -- 0.19),28 (3.6 -- -7.9)
Salford,2 (0 -- 6),Stable,0.96 (0.63 -- 1.5),-0.0098 (-0.11 -- 0.13),-70 (5.4 -- -6.5)
Sandwell,3 (1 -- 10),Stable,0.98 (0.71 -- 1.4),-0.0046 (-0.085 -- 0.11),-150 (6.3 -- -8.2)
Sefton,6 (2 -- 17),Stable,0.99 (0.64 -- 1.5),-0.0016 (-0.1 -- 0.12),-430 (5.6 -- -6.6)
Sheffield,4 (1 -- 12),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.072),-23 (9.6 -- -5.8)
Shropshire,2 (1 -- 7),Likely decreasing,0.93 (0.68 -- 1.3),-0.019 (-0.094 -- 0.079),-36 (8.8 -- -7.4)
Slough,3 (1 -- 7),Likely decreasing,0.96 (0.81 -- 1.2),-0.011 (-0.055 -- 0.054),-62 (13 -- -13)
Solihull,2 (1 -- 6),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.099 -- 0.044),-22 (16 -- -7)
Somerset,16 (7 -- 69),Likely increasing,1.2 (0.92 -- 2.1),0.048 (-0.024 -- 0.28),14 (2.5 -- -29)
South Gloucestershire,5 (2 -- 9),Stable,0.99 (0.84 -- 1.2),-0.0041 (-0.046 -- 0.049),-170 (14 -- -15)
South Tyneside,2 (0 -- 8),Stable,0.97 (0.55 -- 1.6),-0.0076 (-0.13 -- 0.15),-92 (4.7 -- -5.2)
Southampton,3 (1 -- 6),Likely decreasing,0.98 (0.84 -- 1.2),-0.0065 (-0.046 -- 0.042),-110 (16 -- -15)
Southend-on-Sea,4 (2 -- 10),Likely increasing,1.1 (0.86 -- 1.4),0.024 (-0.039 -- 0.11),29 (6.4 -- -18)
Southwark,2 (0 -- 6),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.12 -- 0.057),-19 (12 -- -5.6)
St. Helens,1 (0 -- 5),Stable,0.96 (0.64 -- 1.4),-0.012 (-0.1 -- 0.11),-56 (6.4 -- -6.6)
Staffordshire,10 (5 -- 21),Likely decreasing,0.96 (0.75 -- 1.2),-0.011 (-0.071 -- 0.061),-62 (11 -- -9.7)
Stockport,4 (1 -- 11),Likely decreasing,0.9 (0.56 -- 1.4),-0.028 (-0.13 -- 0.093),-25 (7.5 -- -5.3)
Stockton-on-Tees,1 (0 -- 8),Stable,0.98 (0.53 -- 1.7),-0.0062 (-0.14 -- 0.17),-110 (4.1 -- -4.9)
Stoke-on-Trent,4 (1 -- 10),Likely decreasing,0.95 (0.71 -- 1.3),-0.015 (-0.084 -- 0.078),-46 (8.9 -- -8.2)
Suffolk,15 (8 -- 29),Likely increasing,1.1 (0.88 -- 1.3),0.019 (-0.033 -- 0.09),36 (7.7 -- -21)
Sunderland,3 (0 -- 13),Stable,0.96 (0.57 -- 1.6),-0.0099 (-0.13 -- 0.15),-70 (4.6 -- -5.4)
Surrey,15 (8 -- 32),Likely decreasing,0.96 (0.76 -- 1.3),-0.012 (-0.068 -- 0.087),-60 (7.9 -- -10)
Sutton,2 (0 -- 5),Likely decreasing,0.91 (0.63 -- 1.1),-0.026 (-0.11 -- 0.033),-27 (21 -- -6.5)
Swindon,2 (0 -- 9),Likely decreasing,0.87 (0.54 -- 1.5),-0.036 (-0.14 -- 0.13),-19 (5.5 -- -5)
Tameside,3 (1 -- 13),Likely increasing,1.1 (0.71 -- 1.6),0.02 (-0.083 -- 0.17),34 (4.2 -- -8.3)
Telford and Wrekin,2 (0 -- 5),Likely decreasing,0.95 (0.72 -- 1.3),-0.015 (-0.083 -- 0.078),-46 (8.9 -- -8.4)
Thurrock,4 (2 -- 11),Likely increasing,1.1 (0.88 -- 1.4),0.029 (-0.034 -- 0.12),24 (6 -- -20)
Torbay,1 (0 -- 2),Likely decreasing,0.98 (0.83 -- 1.1),-0.0052 (-0.047 -- 0.025),-130 (27 -- -15)
Tower Hamlets,1 (0 -- 4),Likely decreasing,0.86 (0.53 -- 1.3),-0.038 (-0.14 -- 0.072),-18 (9.6 -- -5)
Trafford,5 (1 -- 16),Likely increasing,1.1 (0.73 -- 1.7),0.022 (-0.078 -- 0.17),31 (4 -- -8.9)
Wakefield,3 (1 -- 10),Stable,1 (0.71 -- 1.5),0.011 (-0.085 -- 0.13),66 (5.1 -- -8.1)
Walsall,1 (0 -- 4),Likely decreasing,0.83 (0.57 -- 1.2),-0.049 (-0.13 -- 0.049),-14 (14 -- -5.5)
Waltham Forest,1 (0 -- 4),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.068),-15 (10 -- -4.7)
Wandsworth,2 (0 -- 7),Stable,1 (0.73 -- 1.4),0.0044 (-0.078 -- 0.12),160 (6 -- -8.9)
Warrington,3 (1 -- 10),Stable,1 (0.76 -- 1.4),0.0015 (-0.069 -- 0.11),450 (6.5 -- -10)
Warwickshire,18 (6 -- 52),Likely increasing,1.2 (0.79 -- 1.9),0.062 (-0.059 -- 0.23),11 (3 -- -12)
West Berkshire,1 (0 -- 2),Likely decreasing,0.9 (0.66 -- 1.1),-0.027 (-0.098 -- 0.017),-26 (41 -- -7)
West Sussex,12 (7 -- 21),Stable,1 (0.86 -- 1.2),0.00039 (-0.04 -- 0.054),1800 (13 -- -17)
Westminster,1 (0 -- 4),Likely decreasing,0.92 (0.68 -- 1.2),-0.024 (-0.092 -- 0.053),-29 (13 -- -7.5)
Wigan,0 (0 -- 3),Likely decreasing,0.57 (0.19 -- 1.3),-0.13 (-0.27 -- 0.082),-5.4 (8.4 -- -2.6)
Wiltshire,11 (8 -- 15),Likely increasing,1 (0.91 -- 1.1),0.0048 (-0.025 -- 0.02),150 (35 -- -28)
Windsor and Maidenhead,1 (0 -- 3),Likely decreasing,0.93 (0.72 -- 1.2),-0.021 (-0.079 -- 0.05),-34 (14 -- -8.7)
Wirral,1 (0 -- 4),Likely decreasing,0.79 (0.44 -- 1.1),-0.061 (-0.17 -- 0.026),-11 (26 -- -4)
Wokingham,1 (0 -- 2),Likely decreasing,0.84 (0.54 -- 1),-0.044 (-0.14 -- 0.0068),-16 (100 -- -5.1)
Wolverhampton,1 (0 -- 5),Likely decreasing,0.88 (0.64 -- 1.3),-0.032 (-0.11 -- 0.068),-21 (10 -- -6.6)
Worcestershire,8 (4 -- 13),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.062 -- 0.035),-53 (20 -- -11)
York,6 (2 -- 17),Likely increasing,1.2 (0.88 -- 1.7),0.048 (-0.035 -- 0.17),14 (4 -- -20)
