Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Redcar and Cleveland,0 (0 -- 1),Stable,0.97 (0.66 -- 1.7),-0.0076 (-0.099 -- 0.18),-91 (3.8 -- -7)
Richmond upon Thames,0 (0 -- 1),Stable,0.96 (0.69 -- 2),-0.011 (-0.091 -- 0.25),-64 (2.8 -- -7.6)
Rochdale,1 (0 -- 5),Likely increasing,1.2 (0.79 -- 1.7),0.055 (-0.058 -- 0.18),13 (3.9 -- -12)
Rotherham,0 (0 -- 0),Likely decreasing,0.74 (0.28 -- 1.1),-0.075 (-0.23 -- 0.026),-9.3 (27 -- -3)
Salford,6 (2 -- 14),Likely increasing,1.1 (0.78 -- 1.4),0.036 (-0.063 -- 0.11),19 (6.1 -- -11)
Sandwell,1 (0 -- 3),Stable,1 (0.81 -- 1.2),-0.0011 (-0.053 -- 0.05),-610 (14 -- -13)
Sefton,2 (0 -- 10),Likely increasing,1.3 (0.96 -- 1.9),0.069 (-0.01 -- 0.22),10 (3.2 -- -66)
Sheffield,1 (0 -- 5),Likely increasing,1.1 (0.88 -- 1.6),0.019 (-0.034 -- 0.15),37 (4.7 -- -20)
Shropshire,0 (0 -- 1),Stable,1 (0.6 -- 1.6),0.0079 (-0.12 -- 0.14),88 (4.9 -- -5.9)
Slough,0 (0 -- 2),Stable,1 (0.4 -- 1.6),0.01 (-0.19 -- 0.15),67 (4.6 -- -3.7)
Solihull,2 (0 -- 9),Likely increasing,1.3 (0.73 -- 1.8),0.068 (-0.079 -- 0.2),10 (3.5 -- -8.8)
Somerset,1 (0 -- 12),Likely increasing,1.4 (0.51 -- 2.4),0.1 (-0.15 -- 0.34),6.9 (2 -- -4.7)
South Gloucestershire,1 (0 -- 12),Likely increasing,1.4 (0.66 -- 2.6),0.1 (-0.099 -- 0.38),6.6 (1.8 -- -7)
South Tyneside,0 (0 -- 0),Likely decreasing,0.85 (0.23 -- 1.4),-0.043 (-0.25 -- 0.1),-16 (6.7 -- -2.8)
Southampton,0 (0 -- 1),Stable,0.97 (0.86 -- 1.4),-0.0083 (-0.039 -- 0.096),-84 (7.2 -- -18)
Southend-on-Sea,0 (0 -- 2),Stable,0.95 (0.63 -- 2.2),-0.014 (-0.11 -- 0.3),-51 (2.3 -- -6.4)
Southwark,2 (0 -- 7),Likely increasing,1.1 (0.62 -- 1.6),0.04 (-0.11 -- 0.15),17 (4.5 -- -6.2)
St. Helens,4 (0 -- 35),Likely increasing,1.8 (0.91 -- 3.2),0.19 (-0.025 -- 0.5),3.6 (1.4 -- -28)
Staffordshire,1 (0 -- 4),Likely increasing,1.1 (0.87 -- 1.4),0.026 (-0.037 -- 0.11),26 (6.4 -- -19)
Stockport,1 (0 -- 6),Likely decreasing,0.77 (0.28 -- 1.3),-0.064 (-0.23 -- 0.078),-11 (8.9 -- -3)
Stockton-on-Tees,0 (0 -- 1),Likely decreasing,0.94 (0.81 -- 1.3),-0.016 (-0.054 -- 0.085),-44 (8.1 -- -13)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.95 (0.65 -- 1.5),-0.015 (-0.1 -- 0.12),-48 (5.8 -- -6.8)
Suffolk,0 (0 -- 3),Stable,0.96 (0.45 -- 1.7),-0.011 (-0.17 -- 0.16),-61 (4.2 -- -4.2)
Sunderland,0 (0 -- 2),Likely increasing,1.1 (0.86 -- 1.5),0.016 (-0.04 -- 0.14),43 (5 -- -17)
Surrey,1 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.5),0.027 (-0.054 -- 0.12),25 (5.9 -- -13)
Sutton,0 (0 -- 5),Likely increasing,1.2 (0.47 -- 2),0.043 (-0.16 -- 0.25),16 (2.8 -- -4.3)
Swindon,0 (0 -- 3),Likely increasing,1.1 (0.83 -- 1.6),0.027 (-0.049 -- 0.15),26 (4.6 -- -14)
Tameside,2 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.5),0.036 (-0.069 -- 0.12),19 (5.6 -- -10)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.03 (6e-07 -- 1.7),-0.35 (-0.4 -- 0.19),-2 (3.7 -- -1.7)
Thurrock,0 (0 -- 1),Stable,0.94 (0.6 -- 2.2),-0.018 (-0.12 -- 0.29),-40 (2.4 -- -5.9)
Torbay,0 (0 -- 0),Likely decreasing,0.11 (9.6e-06 -- 1.8),-0.31 (-0.4 -- 0.2),-2.3 (3.4 -- -1.7)
Tower Hamlets,0 (0 -- 2),Likely increasing,1.1 (0.49 -- 2.1),0.029 (-0.15 -- 0.27),24 (2.6 -- -4.6)
Trafford,5 (1 -- 12),Likely increasing,1.1 (0.72 -- 1.4),0.028 (-0.08 -- 0.11),25 (6.1 -- -8.7)
Wakefield,2 (0 -- 4),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.051 -- 0.079),47 (8.8 -- -14)
Walsall,0 (0 -- 3),Likely increasing,1.1 (0.85 -- 1.5),0.014 (-0.042 -- 0.12),50 (5.7 -- -16)
Waltham Forest,1 (0 -- 9),Likely increasing,1.3 (0.5 -- 2.2),0.084 (-0.15 -- 0.3),8.2 (2.3 -- -4.6)
Wandsworth,1 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.6),0.039 (-0.076 -- 0.15),18 (4.5 -- -9.1)
Warrington,4 (1 -- 17),Likely increasing,1.5 (0.97 -- 2.3),0.13 (-0.0084 -- 0.31),5.5 (2.2 -- -82)
Warwickshire,4 (0 -- 22),Likely increasing,1.4 (0.84 -- 2.3),0.12 (-0.045 -- 0.32),5.9 (2.1 -- -16)
West Berkshire,0 (0 -- 40),Likely increasing,2.4 (0.66 -- 7.6),0.33 (-0.098 -- 1.2),2.1 (0.56 -- -7.1)
West Sussex,0 (0 -- 2),Likely increasing,1.1 (0.81 -- 1.5),0.022 (-0.054 -- 0.13),32 (5.5 -- -13)
Westminster,1 (0 -- 6),Likely increasing,1.2 (0.92 -- 1.8),0.053 (-0.023 -- 0.2),13 (3.5 -- -31)
Wigan,3 (0 -- 9),Likely increasing,1.1 (0.66 -- 1.6),0.022 (-0.1 -- 0.15),31 (4.5 -- -6.9)
Wiltshire,0 (0 -- 2),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.044 -- 0.14),26 (5.1 -- -16)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.75 (0.041 -- 2.1),-0.072 (-0.34 -- 0.26),-9.6 (2.6 -- -2)
Wirral,2 (0 -- 10),Likely increasing,1.2 (0.71 -- 1.9),0.063 (-0.083 -- 0.23),11 (3 -- -8.4)
Wokingham,0 (0 -- 1),Stable,0.95 (0.22 -- 1.8),-0.013 (-0.25 -- 0.21),-54 (3.3 -- -2.8)
Wolverhampton,0 (0 -- 3),Likely increasing,1.1 (0.87 -- 1.5),0.019 (-0.036 -- 0.14),36 (5 -- -19)
Worcestershire,0 (0 -- 1),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.089 -- 0.061),-49 (11 -- -7.8)
York,1 (0 -- 53),Likely increasing,2 (0.83 -- 5.6),0.23 (-0.049 -- 0.96),3 (0.72 -- -14)
