Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Kingston upon Hull, City of",4 (1 -- 10),Likely decreasing,0.76 (0.45 -- 1),-0.068 (-0.17 -- 0.0078),-10 (89 -- -4.2)
Kingston upon Thames,4 (1 -- 11),Likely decreasing,0.84 (0.56 -- 1.3),-0.045 (-0.13 -- 0.067),-16 (10 -- -5.3)
Kirklees,11 (5 -- 21),Likely decreasing,0.82 (0.59 -- 1),-0.05 (-0.12 -- 0.012),-14 (56 -- -5.7)
Knowsley,6 (2 -- 12),Likely decreasing,0.82 (0.53 -- 1),-0.051 (-0.14 -- 0.013),-14 (53 -- -4.9)
Lambeth,7 (3 -- 20),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.059),-12 (12 -- -4.8)
Lancashire,28 (15 -- 49),Decreasing,0.78 (0.58 -- 0.97),-0.063 (-0.12 -- -0.0092),-11 (-75 -- -5.6)
Leeds,19 (9 -- 37),Likely decreasing,0.9 (0.69 -- 1.2),-0.029 (-0.089 -- 0.055),-24 (13 -- -7.8)
Leicester,7 (2 -- 19),Likely decreasing,0.81 (0.52 -- 1.2),-0.053 (-0.14 -- 0.064),-13 (11 -- -4.8)
Leicestershire,10 (4 -- 23),Likely decreasing,0.82 (0.57 -- 1.2),-0.05 (-0.13 -- 0.053),-14 (13 -- -5.4)
Lewisham,6 (3 -- 14),Likely decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.0099),-10 (70 -- -5.1)
Lincolnshire,11 (5 -- 25),Likely decreasing,0.89 (0.64 -- 1.2),-0.032 (-0.11 -- 0.058),-22 (12 -- -6.5)
Liverpool,13 (6 -- 34),Likely decreasing,0.76 (0.52 -- 1.2),-0.069 (-0.14 -- 0.051),-10 (14 -- -4.8)
Luton,6 (2 -- 12),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.025),-16 (28 -- -6.4)
Manchester,4 (1 -- 11),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.13 -- 0.03),-11 (23 -- -5.1)
Medway,6 (1 -- 15),Likely decreasing,0.79 (0.48 -- 1),-0.059 (-0.16 -- 0.01),-12 (68 -- -4.4)
Merton,3 (1 -- 7),Decreasing,0.74 (0.55 -- 0.96),-0.075 (-0.13 -- -0.012),-9.2 (-59 -- -5.2)
Middlesbrough,5 (2 -- 11),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.0044),-11 (160 -- -5.4)
Milton Keynes,5 (1 -- 18),Likely decreasing,0.81 (0.5 -- 1.3),-0.055 (-0.15 -- 0.077),-13 (9 -- -4.6)
Newcastle upon Tyne,4 (1 -- 12),Likely decreasing,0.78 (0.47 -- 1.2),-0.062 (-0.16 -- 0.054),-11 (13 -- -4.3)
Newham,5 (2 -- 11),Decreasing,0.75 (0.57 -- 0.97),-0.07 (-0.13 -- -0.0076),-9.9 (-91 -- -5.4)
Norfolk,17 (8 -- 32),Decreasing,0.77 (0.58 -- 1),-0.067 (-0.12 -- 0.00099),-10 (700 -- -5.6)
North East Lincolnshire,0 (0 -- 7),Stable,0.95 (0.42 -- 2.3),-0.013 (-0.18 -- 0.31),-52 (2.2 -- -3.9)
North Lincolnshire,2 (0 -- 13),Stable,0.95 (0.44 -- 1.9),-0.013 (-0.17 -- 0.22),-54 (3.2 -- -4.1)
North Somerset,5 (2 -- 11),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.091 -- 0.045),-25 (15 -- -7.6)
North Tyneside,3 (1 -- 7),Likely decreasing,0.75 (0.47 -- 1),-0.071 (-0.16 -- 0.0061),-9.7 (110 -- -4.3)
North Yorkshire,9 (4 -- 18),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.007),-10 (99 -- -5.1)
Northamptonshire,26 (12 -- 71),Stable,0.98 (0.73 -- 1.5),-0.0047 (-0.079 -- 0.14),-150 (5.1 -- -8.8)
Northumberland,4 (1 -- 9),Decreasing,0.74 (0.47 -- 1),-0.075 (-0.16 -- 8.1e-05),-9.2 (8600 -- -4.3)
Nottingham,10 (5 -- 18),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.0044),-15 (160 -- -6.5)
Nottinghamshire,13 (7 -- 22),Decreasing,0.74 (0.56 -- 0.91),-0.076 (-0.13 -- -0.025),-9.1 (-28 -- -5.3)
Oldham,4 (1 -- 10),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.027),-14 (25 -- -5.5)
Oxfordshire,18 (8 -- 41),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.055),-18 (13 -- -6.8)
Peterborough,8 (3 -- 15),Likely decreasing,0.92 (0.62 -- 1.1),-0.022 (-0.11 -- 0.022),-32 (32 -- -6.3)
Plymouth,1 (0 -- 4),Decreasing,0.57 (0.25 -- 0.93),-0.13 (-0.24 -- -0.019),-5.4 (-37 -- -2.9)
Portsmouth,4 (2 -- 10),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.024),-12 (29 -- -5.3)
Reading,4 (1 -- 10),Likely decreasing,0.85 (0.57 -- 1.2),-0.043 (-0.13 -- 0.055),-16 (13 -- -5.5)
Redbridge,4 (2 -- 9),Decreasing,0.72 (0.55 -- 0.9),-0.081 (-0.13 -- -0.028),-8.5 (-25 -- -5.1)
Redcar and Cleveland,3 (1 -- 8),Likely decreasing,0.82 (0.58 -- 1.1),-0.05 (-0.12 -- 0.016),-14 (44 -- -5.6)
Richmond upon Thames,3 (1 -- 7),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.052),-16 (13 -- -5.7)
Rochdale,4 (1 -- 8),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.023),-13 (30 -- -5.3)
Rotherham,5 (1 -- 11),Likely decreasing,0.86 (0.58 -- 1.1),-0.04 (-0.12 -- 0.025),-17 (28 -- -5.6)
Salford,10 (3 -- 20),Likely decreasing,0.87 (0.6 -- 1.1),-0.036 (-0.12 -- 0.02),-19 (35 -- -5.8)
Sandwell,18 (7 -- 50),Likely decreasing,0.87 (0.57 -- 1.4),-0.037 (-0.13 -- 0.1),-19 (6.9 -- -5.4)
Sefton,5 (2 -- 12),Decreasing,0.68 (0.44 -- 0.97),-0.093 (-0.17 -- -0.0076),-7.5 (-92 -- -4.1)
Sheffield,13 (6 -- 23),Likely decreasing,0.92 (0.72 -- 1.1),-0.021 (-0.082 -- 0.028),-33 (25 -- -8.5)
Shropshire,10 (4 -- 22),Likely decreasing,0.88 (0.61 -- 1.2),-0.035 (-0.11 -- 0.044),-20 (16 -- -6.1)
Slough,8 (4 -- 19),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.096 -- 0.071),-30 (9.8 -- -7.2)
Solihull,8 (3 -- 14),Likely decreasing,0.81 (0.6 -- 1),-0.053 (-0.12 -- 0.0069),-13 (100 -- -5.8)
Somerset,11 (4 -- 28),Likely decreasing,0.84 (0.56 -- 1.3),-0.045 (-0.13 -- 0.072),-16 (9.6 -- -5.2)
South Gloucestershire,8 (3 -- 27),Likely decreasing,0.95 (0.66 -- 1.6),-0.014 (-0.097 -- 0.16),-50 (4.4 -- -7.1)
South Tyneside,5 (3 -- 7),Likely increasing,1 (0.89 -- 1.1),0.0024 (-0.03 -- 0.014),290 (49 -- -23)
Southampton,15 (4 -- 61),Likely increasing,1.1 (0.65 -- 2.1),0.036 (-0.1 -- 0.27),19 (2.6 -- -6.8)
Southend-on-Sea,7 (3 -- 12),Likely decreasing,0.85 (0.68 -- 1),-0.041 (-0.092 -- 0.0088),-17 (79 -- -7.5)
Southwark,6 (2 -- 20),Likely decreasing,0.76 (0.41 -- 1.3),-0.069 (-0.18 -- 0.07),-10 (9.9 -- -3.8)
St. Helens,6 (2 -- 13),Likely decreasing,0.78 (0.52 -- 1.1),-0.061 (-0.14 -- 0.023),-11 (31 -- -4.9)
Staffordshire,22 (12 -- 39),Likely decreasing,0.8 (0.61 -- 1),-0.057 (-0.12 -- 0.0091),-12 (76 -- -6)
Stockport,3 (0 -- 9),Likely decreasing,0.63 (0.32 -- 1),-0.11 (-0.21 -- 0.0085),-6.3 (81 -- -3.3)
Stockton-on-Tees,7 (2 -- 11),Likely decreasing,0.94 (0.68 -- 1),-0.017 (-0.094 -- 0.0077),-40 (90 -- -7.4)
Stoke-on-Trent,8 (4 -- 15),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.077 -- 0.019),-30 (36 -- -9)
Suffolk,14 (7 -- 24),Decreasing,0.74 (0.58 -- 0.94),-0.073 (-0.12 -- -0.017),-9.5 (-40 -- -5.6)
Sunderland,10 (5 -- 13),Likely decreasing,0.99 (0.81 -- 1),-0.0038 (-0.055 -- 0.01),-180 (67 -- -13)
Surrey,29 (18 -- 49),Likely decreasing,0.82 (0.66 -- 1),-0.051 (-0.099 -- 0.003),-13 (230 -- -7)
Sutton,4 (1 -- 8),Likely decreasing,0.79 (0.6 -- 1),-0.059 (-0.12 -- 0.004),-12 (170 -- -5.9)
Swindon,5 (2 -- 17),Likely decreasing,0.91 (0.61 -- 1.4),-0.026 (-0.11 -- 0.11),-27 (6.6 -- -6)
Tameside,3 (0 -- 9),Likely decreasing,0.76 (0.41 -- 1.1),-0.068 (-0.18 -- 0.023),-10 (30 -- -3.8)
Telford and Wrekin,7 (2 -- 14),Likely decreasing,0.88 (0.6 -- 1.2),-0.033 (-0.12 -- 0.041),-21 (17 -- -5.9)
Thurrock,7 (4 -- 13),Likely decreasing,0.85 (0.68 -- 1),-0.042 (-0.092 -- 0.012),-17 (57 -- -7.6)
Torbay,3 (0 -- 6),Stable,1 (0.63 -- 1.2),0.0024 (-0.11 -- 0.054),290 (13 -- -6.4)
Tower Hamlets,3 (1 -- 7),Decreasing,0.75 (0.55 -- 0.99),-0.07 (-0.13 -- -0.0039),-9.8 (-180 -- -5.2)
Trafford,2 (0 -- 5),Likely decreasing,0.76 (0.52 -- 1),-0.068 (-0.15 -- 0.012),-10 (57 -- -4.8)
Wakefield,15 (7 -- 29),Likely decreasing,0.97 (0.72 -- 1.2),-0.0088 (-0.079 -- 0.055),-79 (13 -- -8.7)
Walsall,6 (2 -- 16),Decreasing,0.66 (0.41 -- 0.98),-0.098 (-0.18 -- -0.0059),-7.1 (-120 -- -3.8)
Waltham Forest,4 (2 -- 9),Decreasing,0.75 (0.56 -- 0.97),-0.073 (-0.13 -- -0.0094),-9.5 (-73 -- -5.3)
Wandsworth,5 (2 -- 9),Likely decreasing,0.78 (0.59 -- 1),-0.064 (-0.12 -- 0.0044),-11 (160 -- -5.8)
Warrington,9 (3 -- 32),Stable,0.96 (0.67 -- 1.7),-0.0098 (-0.096 -- 0.17),-71 (4.1 -- -7.2)
Warwickshire,8 (3 -- 18),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.031),-13 (22 -- -5.3)
West Berkshire,2 (1 -- 6),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.13 -- 0.046),-16 (15 -- -5.5)
West Sussex,21 (9 -- 46),Likely decreasing,0.87 (0.6 -- 1.2),-0.038 (-0.12 -- 0.062),-18 (11 -- -5.9)
Westminster,3 (1 -- 7),Decreasing,0.73 (0.5 -- 1),-0.077 (-0.15 -- 0.00093),-9 (750 -- -4.6)
Wigan,9 (3 -- 16),Likely decreasing,0.95 (0.71 -- 1.1),-0.014 (-0.082 -- 0.021),-49 (33 -- -8.5)
Wiltshire,3 (1 -- 11),Decreasing,0.6 (0.35 -- 0.99),-0.12 (-0.21 -- -0.0033),-5.8 (-210 -- -3.4)
Windsor and Maidenhead,3 (1 -- 9),Likely decreasing,0.9 (0.65 -- 1.3),-0.028 (-0.1 -- 0.072),-25 (9.6 -- -6.7)
Wirral,6 (2 -- 21),Likely decreasing,0.9 (0.58 -- 1.4),-0.029 (-0.12 -- 0.11),-24 (6.1 -- -5.6)
Wokingham,3 (1 -- 8),Likely decreasing,0.85 (0.6 -- 1.2),-0.042 (-0.12 -- 0.046),-16 (15 -- -5.9)
Wolverhampton,4 (1 -- 12),Decreasing,0.61 (0.35 -- 0.97),-0.12 (-0.2 -- -0.0084),-6 (-82 -- -3.4)
Worcestershire,14 (7 -- 28),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.1 -- 0.02),-17 (34 -- -6.6)
York,1 (0 -- 5),Decreasing,0.67 (0.36 -- 1),-0.095 (-0.2 -- -0.00025),-7.3 (-2700 -- -3.5)
