Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Riding of Yorkshire,3 (1 -- 7),Likely increasing,1 (0.89 -- 1.4),0.012 (-0.032 -- 0.099),56 (7 -- -22)
East Sussex,3 (1 -- 9),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.068 -- 0.078),-64 (8.9 -- -10)
Enfield,3 (1 -- 6),Stable,1 (0.89 -- 1.2),0.0019 (-0.03 -- 0.057),370 (12 -- -23)
Essex,21 (11 -- 44),Likely increasing,1.2 (0.96 -- 1.6),0.058 (-0.011 -- 0.15),12 (4.6 -- -62)
Gateshead,3 (1 -- 8),Stable,1 (0.87 -- 1.4),0.0062 (-0.037 -- 0.098),110 (7.1 -- -19)
Gloucestershire,12 (8 -- 21),Likely increasing,1.1 (0.99 -- 1.2),0.019 (-0.0037 -- 0.062),36 (11 -- -190)
Greenwich,1 (0 -- 3),Likely decreasing,0.96 (0.76 -- 1.3),-0.011 (-0.069 -- 0.078),-64 (8.9 -- -10)
Hackney,2 (1 -- 4),Stable,0.99 (0.83 -- 1.2),-0.004 (-0.047 -- 0.048),-170 (14 -- -15)
Halton,2 (1 -- 3),Likely increasing,1 (0.93 -- 1.1),0.0038 (-0.02 -- 0.035),180 (20 -- -34)
Hammersmith and Fulham,1 (0 -- 4),Likely increasing,1 (0.92 -- 1.3),0.0057 (-0.024 -- 0.089),120 (7.8 -- -29)
Hampshire,29 (14 -- 56),Likely increasing,1.2 (0.93 -- 1.6),0.064 (-0.019 -- 0.15),11 (4.6 -- -37)
Haringey,2 (1 -- 4),Stable,0.99 (0.86 -- 1.2),-0.0031 (-0.039 -- 0.051),-220 (13 -- -18)
Harrow,2 (1 -- 4),Likely decreasing,0.98 (0.85 -- 1.2),-0.006 (-0.043 -- 0.047),-120 (15 -- -16)
Hartlepool,1 (0 -- 3),Stable,1 (0.86 -- 1.3),0.0059 (-0.039 -- 0.089),120 (7.8 -- -18)
Havering,1 (0 -- 3),Likely decreasing,0.97 (0.8 -- 1.2),-0.0094 (-0.057 -- 0.059),-74 (12 -- -12)
"Herefordshire, County of",2 (0 -- 5),Likely decreasing,0.95 (0.69 -- 1.1),-0.013 (-0.091 -- 0.039),-51 (18 -- -7.6)
Hertfordshire,22 (12 -- 42),Increasing,1.2 (1 -- 1.6),0.063 (0.0013 -- 0.14),11 (4.8 -- 550)
Hillingdon,1 (0 -- 3),Likely decreasing,0.86 (0.65 -- 1),-0.039 (-0.1 -- 0.012),-18 (59 -- -6.7)
Hounslow,2 (1 -- 5),Stable,1 (0.88 -- 1.3),0.0027 (-0.033 -- 0.091),250 (7.6 -- -21)
Isle of Wight,1 (0 -- 6),Stable,1 (0.7 -- 1.5),-0.00068 (-0.085 -- 0.12),-1000 (5.6 -- -8.1)
Islington,1 (0 -- 2),Likely decreasing,0.97 (0.75 -- 1.2),-0.0091 (-0.071 -- 0.062),-76 (11 -- -9.7)
Kensington and Chelsea,1 (0 -- 2),Stable,1 (0.87 -- 1.2),-0.00097 (-0.038 -- 0.054),-720 (13 -- -18)
Kent,28 (10 -- 78),Likely increasing,1.4 (0.9 -- 2),0.098 (-0.028 -- 0.25),7 (2.7 -- -25)
"Kingston upon Hull, City of",1 (0 -- 5),Stable,1 (0.83 -- 1.5),0.0079 (-0.047 -- 0.12),88 (5.9 -- -15)
Kingston upon Thames,1 (0 -- 2),Stable,0.99 (0.85 -- 1.2),-0.0024 (-0.042 -- 0.056),-280 (12 -- -16)
Kirklees,8 (5 -- 13),Likely increasing,1 (0.9 -- 1.2),0.0065 (-0.028 -- 0.041),110 (17 -- -25)
Knowsley,2 (1 -- 4),Stable,0.99 (0.89 -- 1.2),-0.0029 (-0.031 -- 0.051),-240 (14 -- -22)
Lambeth,2 (1 -- 6),Stable,1 (0.88 -- 1.3),0.0041 (-0.034 -- 0.079),170 (8.8 -- -21)
Lancashire,23 (15 -- 43),Likely increasing,1.1 (0.99 -- 1.4),0.027 (-0.0025 -- 0.093),26 (7.4 -- -280)
Leeds,18 (10 -- 37),Likely increasing,1.1 (0.92 -- 1.5),0.036 (-0.022 -- 0.12),19 (5.8 -- -32)
Leicester,5 (3 -- 12),Likely increasing,1 (0.89 -- 1.3),0.013 (-0.03 -- 0.087),54 (8 -- -23)
Leicestershire,7 (4 -- 13),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.023 -- 0.077),42 (9 -- -31)
Lewisham,2 (0 -- 6),Likely increasing,1 (0.82 -- 1.5),0.011 (-0.05 -- 0.12),64 (5.7 -- -14)
Lincolnshire,9 (5 -- 19),Likely increasing,1.1 (0.91 -- 1.4),0.022 (-0.025 -- 0.094),31 (7.4 -- -28)
Liverpool,6 (4 -- 10),Likely decreasing,0.97 (0.89 -- 1.1),-0.0091 (-0.031 -- 0.021),-77 (34 -- -22)
Luton,3 (1 -- 9),Likely increasing,1.1 (0.89 -- 1.5),0.033 (-0.032 -- 0.13),21 (5.3 -- -22)
Manchester,5 (3 -- 9),Stable,0.99 (0.92 -- 1.2),-0.0032 (-0.022 -- 0.047),-210 (15 -- -31)
Medway,0 (0 -- 2),Likely decreasing,0.93 (0.7 -- 1.3),-0.019 (-0.085 -- 0.069),-36 (10 -- -8.1)
Merton,1 (0 -- 3),Stable,0.98 (0.83 -- 1.2),-0.0056 (-0.048 -- 0.063),-120 (11 -- -14)
Middlesbrough,4 (1 -- 13),Likely increasing,1.1 (0.76 -- 1.6),0.021 (-0.07 -- 0.15),33 (4.7 -- -9.9)
Milton Keynes,3 (1 -- 6),Likely increasing,1 (0.93 -- 1.3),0.0062 (-0.018 -- 0.075),110 (9.2 -- -38)
Newcastle upon Tyne,5 (2 -- 10),Stable,0.99 (0.74 -- 1.2),-0.0031 (-0.076 -- 0.052),-220 (13 -- -9.2)
Newham,2 (1 -- 6),Stable,1 (0.86 -- 1.3),0.0022 (-0.038 -- 0.081),310 (8.5 -- -18)
Norfolk,16 (6 -- 42),Likely increasing,1.3 (0.94 -- 1.8),0.075 (-0.017 -- 0.2),9.2 (3.4 -- -40)
North East Lincolnshire,1 (0 -- 2),Likely increasing,1 (0.88 -- 1.3),0.0091 (-0.034 -- 0.089),76 (7.8 -- -21)
North Lincolnshire,2 (1 -- 6),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.038 -- 0.088),49 (7.8 -- -18)
North Somerset,3 (1 -- 9),Likely increasing,1 (0.8 -- 1.4),0.0071 (-0.056 -- 0.1),98 (6.8 -- -12)
North Tyneside,3 (2 -- 5),Stable,1 (0.83 -- 1.1),0.0015 (-0.047 -- 0.028),450 (25 -- -15)
North Yorkshire,7 (4 -- 12),Likely increasing,1 (0.9 -- 1.2),0.0058 (-0.028 -- 0.06),120 (11 -- -24)
Northamptonshire,4 (0 -- 11),Stable,1 (0.47 -- 1.4),-0.00084 (-0.16 -- 0.094),-830 (7.4 -- -4.4)
Northumberland,4 (2 -- 6),Stable,1 (0.87 -- 1.1),0.0019 (-0.037 -- 0.023),360 (30 -- -19)
Nottingham,1 (0 -- 3),Likely decreasing,0.97 (0.85 -- 1.1),-0.0093 (-0.041 -- 0.03),-74 (23 -- -17)
Nottinghamshire,7 (4 -- 14),Likely increasing,1 (0.92 -- 1.2),0.0099 (-0.023 -- 0.067),70 (10 -- -30)
Oldham,0 (0 -- 0),Decreasing,0.56 (0.12 -- 0.89),-0.13 (-0.3 -- -0.03),-5.3 (-23 -- -2.3)
Oxfordshire,6 (4 -- 12),Likely increasing,1 (0.9 -- 1.2),0.0051 (-0.028 -- 0.064),140 (11 -- -24)
Peterborough,3 (1 -- 13),Likely increasing,1.1 (0.94 -- 1.6),0.031 (-0.016 -- 0.16),22 (4.4 -- -44)
Plymouth,2 (1 -- 7),Stable,1 (0.81 -- 1.4),0.003 (-0.055 -- 0.1),230 (6.9 -- -13)
Portsmouth,5 (2 -- 15),Likely increasing,1.2 (0.92 -- 1.7),0.045 (-0.023 -- 0.16),15 (4.2 -- -30)
Reading,0 (0 -- 2),Likely decreasing,0.97 (0.78 -- 1.2),-0.0088 (-0.062 -- 0.059),-79 (12 -- -11)
Redbridge,1 (0 -- 4),Stable,0.99 (0.83 -- 1.2),-0.0038 (-0.049 -- 0.058),-180 (12 -- -14)
Redcar and Cleveland,1 (0 -- 6),Stable,1 (0.73 -- 1.5),0.00089 (-0.078 -- 0.12),780 (5.7 -- -8.9)
Richmond upon Thames,0 (0 -- 1),Stable,0.99 (0.83 -- 1.2),-0.0022 (-0.047 -- 0.045),-310 (15 -- -15)
Rochdale,0 (0 -- 0),Likely decreasing,0.88 (0.69 -- 1.1),-0.034 (-0.091 -- 0.027),-21 (26 -- -7.6)
Rotherham,2 (0 -- 5),Likely decreasing,0.92 (0.73 -- 1.2),-0.023 (-0.081 -- 0.047),-30 (15 -- -8.6)
Salford,8 (5 -- 15),Likely increasing,1.1 (0.94 -- 1.3),0.018 (-0.018 -- 0.069),38 (10 -- -39)
Sandwell,5 (3 -- 7),Likely decreasing,0.99 (0.92 -- 1.1),-0.0031 (-0.022 -- 0.023),-220 (30 -- -32)
Sefton,3 (2 -- 7),Stable,0.99 (0.91 -- 1.3),-0.0022 (-0.026 -- 0.068),-310 (10 -- -27)
Sheffield,9 (5 -- 21),Likely increasing,1.1 (0.9 -- 1.4),0.021 (-0.027 -- 0.11),34 (6.1 -- -26)
Shropshire,2 (1 -- 5),Likely decreasing,0.97 (0.8 -- 1.2),-0.008 (-0.057 -- 0.061),-86 (11 -- -12)
Slough,3 (1 -- 11),Likely increasing,1.2 (0.93 -- 1.7),0.042 (-0.02 -- 0.18),16 (3.9 -- -34)
Solihull,3 (2 -- 6),Stable,1 (0.89 -- 1.2),0.0013 (-0.031 -- 0.048),540 (14 -- -23)
Somerset,12 (6 -- 24),Likely increasing,1.1 (0.89 -- 1.4),0.038 (-0.031 -- 0.11),18 (6.4 -- -22)
South Gloucestershire,4 (1 -- 10),Likely decreasing,0.95 (0.53 -- 1.3),-0.014 (-0.14 -- 0.078),-51 (8.8 -- -5)
South Tyneside,2 (0 -- 4),Likely decreasing,0.98 (0.75 -- 1.3),-0.0053 (-0.072 -- 0.068),-130 (10 -- -9.6)
Southampton,7 (3 -- 20),Likely increasing,1.3 (0.93 -- 1.8),0.07 (-0.018 -- 0.19),9.9 (3.6 -- -38)
Southend-on-Sea,1 (0 -- 3),Stable,1 (0.87 -- 1.2),0.00086 (-0.037 -- 0.046),810 (15 -- -19)
Southwark,3 (1 -- 9),Likely increasing,1.1 (0.9 -- 1.5),0.019 (-0.027 -- 0.13),37 (5.5 -- -25)
St. Helens,2 (1 -- 3),Stable,1 (0.91 -- 1.1),0.00012 (-0.025 -- 0.039),6000 (18 -- -27)
Staffordshire,21 (12 -- 38),Likely increasing,1.1 (0.92 -- 1.4),0.038 (-0.024 -- 0.11),18 (6.3 -- -29)
Stockport,8 (6 -- 15),Likely increasing,1.1 (1 -- 1.2),0.016 (-0.00069 -- 0.061),44 (11 -- -1000)
Stockton-on-Tees,3 (1 -- 8),Likely increasing,1.1 (0.83 -- 1.5),0.02 (-0.048 -- 0.12),34 (5.8 -- -14)
Stoke-on-Trent,6 (4 -- 13),Likely increasing,1.1 (0.96 -- 1.3),0.018 (-0.01 -- 0.079),39 (8.8 -- -69)
Suffolk,15 (7 -- 36),Likely increasing,1.3 (1 -- 1.7),0.073 (-0.00087 -- 0.19),9.5 (3.7 -- -800)
Sunderland,4 (1 -- 10),Stable,1 (0.7 -- 1.4),9e-04 (-0.087 -- 0.1),770 (6.9 -- -7.9)
Surrey,32 (15 -- 84),Increasing,1.4 (1.1 -- 2),0.11 (0.032 -- 0.25),6.4 (2.8 -- 22)
Sutton,3 (1 -- 10),Likely increasing,1.1 (0.93 -- 1.5),0.021 (-0.02 -- 0.14),32 (4.9 -- -35)
Swindon,5 (4 -- 8),Likely increasing,1 (0.95 -- 1.1),0.0064 (-0.015 -- 0.027),110 (26 -- -47)
Tameside,3 (2 -- 5),Likely decreasing,0.99 (0.88 -- 1.1),-0.0033 (-0.034 -- 0.028),-210 (25 -- -20)
Telford and Wrekin,1 (0 -- 3),Likely decreasing,0.96 (0.79 -- 1.1),-0.012 (-0.061 -- 0.032),-57 (21 -- -11)
Thurrock,1 (0 -- 3),Stable,1 (0.88 -- 1.2),0.0017 (-0.034 -- 0.058),410 (12 -- -21)
Torbay,1 (0 -- 3),Stable,1 (0.83 -- 1.3),-0.00033 (-0.047 -- 0.068),-2100 (10 -- -15)
Tower Hamlets,1 (0 -- 3),Stable,0.99 (0.85 -- 1.3),-0.0023 (-0.042 -- 0.07),-310 (9.9 -- -16)
Trafford,4 (2 -- 7),Stable,0.99 (0.93 -- 1.2),-0.0015 (-0.018 -- 0.045),-460 (16 -- -37)
Wakefield,7 (4 -- 12),Likely increasing,1 (0.88 -- 1.2),0.011 (-0.034 -- 0.056),60 (12 -- -20)
Walsall,5 (3 -- 11),Likely increasing,1 (0.94 -- 1.3),0.0086 (-0.016 -- 0.073),81 (9.5 -- -43)
Waltham Forest,1 (0 -- 4),Stable,0.99 (0.85 -- 1.3),-0.0021 (-0.042 -- 0.073),-340 (9.5 -- -17)
Wandsworth,1 (0 -- 2),Likely decreasing,0.95 (0.82 -- 1.2),-0.013 (-0.052 -- 0.051),-54 (14 -- -13)
Warrington,3 (2 -- 5),Likely increasing,1 (0.95 -- 1.1),0.008 (-0.013 -- 0.037),86 (19 -- -54)
Warwickshire,15 (9 -- 30),Likely increasing,1.1 (0.99 -- 1.4),0.035 (-0.0034 -- 0.11),20 (6.2 -- -200)
West Berkshire,0 (0 -- 2),Stable,1 (0.84 -- 1.2),-0.00054 (-0.045 -- 0.058),-1300 (12 -- -15)
West Sussex,12 (6 -- 25),Likely increasing,1.2 (0.94 -- 1.5),0.041 (-0.017 -- 0.12),17 (5.9 -- -42)
Westminster,2 (1 -- 6),Likely increasing,1.1 (0.9 -- 1.4),0.015 (-0.027 -- 0.11),47 (6.2 -- -26)
Wigan,2 (1 -- 5),Stable,0.99 (0.87 -- 1.2),-0.0023 (-0.036 -- 0.058),-300 (12 -- -19)
Wiltshire,7 (5 -- 13),Likely increasing,1 (0.97 -- 1.2),0.012 (-0.0084 -- 0.057),56 (12 -- -82)
Windsor and Maidenhead,0 (0 -- 3),Stable,1 (0.87 -- 1.4),0.0031 (-0.035 -- 0.1),220 (6.6 -- -20)
Wirral,3 (1 -- 5),Likely decreasing,0.98 (0.89 -- 1.2),-0.0054 (-0.032 -- 0.043),-130 (16 -- -22)
Wokingham,0 (0 -- 2),Stable,0.99 (0.81 -- 1.2),-0.0033 (-0.054 -- 0.066),-210 (11 -- -13)
Wolverhampton,4 (2 -- 10),Likely increasing,1 (0.86 -- 1.4),0.013 (-0.038 -- 0.094),54 (7.4 -- -18)
Worcestershire,5 (2 -- 10),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.036 -- 0.078),63 (8.9 -- -19)
York,1 (1 -- 3),Likely increasing,1 (0.9 -- 1.2),0.0041 (-0.028 -- 0.043),170 (16 -- -24)
