Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Derby,2 (0 -- 3),Likely decreasing,0.97 (0.76 -- 1.1),-0.0087 (-0.069 -- 0.022),-80 (32 -- -10)
Derbyshire,3 (1 -- 7),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.093 -- 0.016),-19 (43 -- -7.5)
Devon,7 (2 -- 14),Likely decreasing,0.88 (0.58 -- 1),-0.033 (-0.12 -- 0.013),-21 (54 -- -5.6)
Doncaster,6 (3 -- 10),Stable,1 (0.85 -- 1.2),0.0014 (-0.043 -- 0.046),480 (15 -- -16)
Dorset,5 (3 -- 9),Likely increasing,1 (0.9 -- 1.2),0.0093 (-0.027 -- 0.051),74 (14 -- -25)
Dudley,4 (3 -- 7),Likely increasing,1 (0.91 -- 1.1),0.0025 (-0.024 -- 0.024),270 (29 -- -28)
Ealing,3 (2 -- 5),Stable,1 (0.92 -- 1.1),0.0017 (-0.023 -- 0.032),400 (22 -- -30)
East Riding of Yorkshire,3 (1 -- 5),Stable,1 (0.82 -- 1.1),-0.00074 (-0.05 -- 0.031),-940 (22 -- -14)
East Sussex,4 (1 -- 12),Likely decreasing,0.73 (0.45 -- 1.1),-0.077 (-0.17 -- 0.014),-9 (48 -- -4.2)
Enfield,3 (1 -- 6),Stable,1 (0.88 -- 1.5),-1.8e-05 (-0.035 -- 0.12),-38000 (6 -- -20)
Essex,12 (7 -- 25),Stable,1 (0.82 -- 1.3),0.0019 (-0.05 -- 0.082),360 (8.5 -- -14)
Gateshead,0 (0 -- 2),Likely decreasing,0.81 (0.54 -- 1.2),-0.054 (-0.14 -- 0.056),-13 (12 -- -5)
Gloucestershire,8 (4 -- 18),Stable,1 (0.86 -- 1.3),0.0014 (-0.039 -- 0.085),490 (8.1 -- -18)
Greenwich,2 (1 -- 6),Likely increasing,1 (0.84 -- 1.4),0.012 (-0.046 -- 0.12),58 (6 -- -15)
Hackney,2 (1 -- 3),Likely decreasing,0.98 (0.82 -- 1.1),-0.0064 (-0.051 -- 0.024),-110 (29 -- -14)
Halton,1 (0 -- 2),Likely decreasing,0.98 (0.82 -- 1.1),-0.0063 (-0.052 -- 0.019),-110 (36 -- -13)
Hammersmith and Fulham,1 (0 -- 2),Stable,1 (0.88 -- 1.1),0.00028 (-0.034 -- 0.039),2500 (18 -- -21)
Hampshire,17 (9 -- 32),Stable,1 (0.81 -- 1.3),0.0031 (-0.055 -- 0.076),220 (9.2 -- -13)
Haringey,2 (1 -- 4),Stable,0.99 (0.82 -- 1.1),-0.003 (-0.05 -- 0.039),-230 (18 -- -14)
Harrow,2 (1 -- 4),Stable,1 (0.9 -- 1.1),-0.0013 (-0.027 -- 0.025),-520 (28 -- -25)
Hartlepool,1 (0 -- 2),Likely decreasing,0.96 (0.74 -- 1.1),-0.01 (-0.075 -- 0.034),-67 (20 -- -9.2)
Havering,1 (0 -- 3),Likely decreasing,0.98 (0.81 -- 1.1),-0.0059 (-0.053 -- 0.032),-120 (22 -- -13)
"Herefordshire, County of",1 (0 -- 2),Likely decreasing,0.9 (0.27 -- 1),-0.027 (-0.23 -- 0.013),-25 (52 -- -3)
Hertfordshire,11 (5 -- 23),Likely increasing,1 (0.84 -- 1.4),0.01 (-0.045 -- 0.098),66 (7.1 -- -15)
Hillingdon,2 (1 -- 6),Likely increasing,1 (0.88 -- 1.3),0.0081 (-0.035 -- 0.068),86 (10 -- -20)
Hounslow,3 (2 -- 6),Likely increasing,1 (0.91 -- 1.2),0.011 (-0.024 -- 0.048),65 (14 -- -29)
Isle of Wight,2 (0 -- 5),Stable,1 (0.75 -- 1.2),0.0013 (-0.07 -- 0.063),520 (11 -- -9.8)
Islington,1 (0 -- 4),Stable,0.98 (0.75 -- 1.2),-0.0063 (-0.071 -- 0.055),-110 (13 -- -9.8)
Kensington and Chelsea,1 (1 -- 3),Likely increasing,1 (0.9 -- 1.2),0.0079 (-0.026 -- 0.051),87 (14 -- -26)
Kent,18 (8 -- 41),Likely increasing,1.1 (0.78 -- 1.5),0.022 (-0.061 -- 0.13),31 (5.4 -- -11)
"Kingston upon Hull, City of",3 (1 -- 5),Likely increasing,1 (0.84 -- 1.2),0.0089 (-0.045 -- 0.057),78 (12 -- -15)
Kingston upon Thames,1 (0 -- 2),Stable,1 (0.83 -- 1.1),-0.00029 (-0.048 -- 0.033),-2400 (21 -- -15)
Kirklees,2 (1 -- 4),Likely decreasing,0.9 (0.76 -- 1.1),-0.027 (-0.069 -- 0.015),-26 (45 -- -10)
Knowsley,2 (1 -- 4),Stable,0.99 (0.86 -- 1.1),-0.0021 (-0.04 -- 0.035),-330 (20 -- -17)
Lambeth,3 (2 -- 7),Likely increasing,1 (0.9 -- 1.3),0.012 (-0.028 -- 0.086),59 (8.1 -- -25)
Lancashire,7 (3 -- 11),Likely decreasing,0.85 (0.68 -- 1),-0.043 (-0.093 -- 0.0039),-16 (180 -- -7.5)
Leeds,4 (2 -- 8),Likely decreasing,0.85 (0.65 -- 1),-0.043 (-0.1 -- 0.0096),-16 (72 -- -6.8)
Leicester,3 (2 -- 6),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.056 -- 0.034),-62 (20 -- -12)
Leicestershire,4 (2 -- 8),Likely decreasing,0.96 (0.81 -- 1.1),-0.012 (-0.055 -- 0.033),-56 (21 -- -13)
Lewisham,3 (1 -- 9),Likely increasing,1.1 (0.87 -- 1.4),0.014 (-0.036 -- 0.11),48 (6.4 -- -19)
Lincolnshire,6 (2 -- 10),Likely decreasing,0.93 (0.6 -- 1.1),-0.02 (-0.12 -- 0.021),-35 (33 -- -5.8)
Liverpool,6 (3 -- 9),Likely decreasing,0.96 (0.82 -- 1),-0.012 (-0.05 -- 0.013),-60 (54 -- -14)
Luton,2 (0 -- 6),Likely decreasing,0.93 (0.69 -- 1.3),-0.018 (-0.089 -- 0.073),-38 (9.5 -- -7.8)
Manchester,5 (2 -- 8),Likely decreasing,0.95 (0.77 -- 1.1),-0.013 (-0.066 -- 0.029),-55 (24 -- -10)
Medway,3 (1 -- 7),Likely increasing,1 (0.75 -- 1.3),0.012 (-0.07 -- 0.076),57 (9.2 -- -9.9)
Merton,1 (0 -- 3),Stable,0.99 (0.79 -- 1.2),-0.004 (-0.059 -- 0.051),-180 (14 -- -12)
Middlesbrough,3 (2 -- 5),Likely decreasing,0.99 (0.85 -- 1.1),-0.0036 (-0.043 -- 0.021),-200 (33 -- -16)
Milton Keynes,3 (1 -- 5),Stable,1 (0.89 -- 1.2),0.00083 (-0.031 -- 0.068),840 (10 -- -23)
Newcastle upon Tyne,1 (0 -- 3),Decreasing,0.79 (0.56 -- 0.98),-0.06 (-0.13 -- -0.0061),-11 (-110 -- -5.4)
Newham,2 (1 -- 4),Stable,0.99 (0.87 -- 1.1),-0.0019 (-0.037 -- 0.036),-370 (20 -- -19)
Norfolk,5 (2 -- 13),Likely decreasing,0.95 (0.65 -- 1.3),-0.015 (-0.1 -- 0.088),-46 (7.9 -- -6.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.85 (0.47 -- 1.2),-0.043 (-0.16 -- 0.051),-16 (14 -- -4.3)
North Lincolnshire,1 (0 -- 2),Likely decreasing,0.93 (0.69 -- 1.2),-0.021 (-0.09 -- 0.047),-33 (15 -- -7.7)
North Somerset,3 (1 -- 4),Likely decreasing,0.99 (0.89 -- 1.1),-0.0022 (-0.03 -- 0.015),-310 (45 -- -23)
North Tyneside,2 (1 -- 4),Likely decreasing,0.95 (0.77 -- 1),-0.015 (-0.065 -- 0.009),-47 (77 -- -11)
North Yorkshire,4 (2 -- 6),Likely decreasing,0.9 (0.74 -- 1.1),-0.027 (-0.074 -- 0.015),-26 (46 -- -9.4)
Northamptonshire,5 (2 -- 14),Likely decreasing,0.95 (0.68 -- 1.3),-0.013 (-0.091 -- 0.083),-53 (8.4 -- -7.6)
Northumberland,3 (1 -- 5),Likely decreasing,0.95 (0.77 -- 1),-0.014 (-0.066 -- 0.0069),-48 (100 -- -11)
Nottingham,1 (1 -- 3),Likely decreasing,0.98 (0.87 -- 1.1),-0.0047 (-0.035 -- 0.025),-150 (27 -- -20)
Nottinghamshire,6 (3 -- 9),Likely decreasing,0.95 (0.81 -- 1.1),-0.013 (-0.054 -- 0.016),-54 (42 -- -13)
Oldham,2 (1 -- 4),Likely decreasing,0.96 (0.78 -- 1.1),-0.0098 (-0.062 -- 0.039),-71 (18 -- -11)
Oxfordshire,9 (5 -- 26),Likely increasing,1.1 (0.98 -- 1.5),0.022 (-0.0061 -- 0.12),31 (5.8 -- -110)
Peterborough,1 (0 -- 3),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.047),-17 (15 -- -5.6)
Plymouth,2 (0 -- 4),Likely decreasing,0.92 (0.67 -- 1.1),-0.022 (-0.097 -- 0.027),-31 (26 -- -7.1)
Portsmouth,4 (1 -- 9),Stable,1 (0.79 -- 1.4),0.0044 (-0.059 -- 0.095),160 (7.3 -- -12)
Reading,1 (0 -- 3),Likely increasing,1 (0.87 -- 1.2),0.0059 (-0.036 -- 0.055),120 (13 -- -19)
Redbridge,2 (1 -- 3),Stable,0.99 (0.87 -- 1.1),-0.0026 (-0.038 -- 0.033),-270 (21 -- -18)
Redcar and Cleveland,2 (1 -- 3),Likely decreasing,0.99 (0.86 -- 1.1),-0.003 (-0.038 -- 0.025),-230 (27 -- -18)
Richmond upon Thames,1 (0 -- 2),Stable,1 (0.88 -- 1.1),0.0028 (-0.035 -- 0.037),250 (19 -- -20)
Rochdale,1 (0 -- 3),Likely decreasing,0.97 (0.76 -- 1.1),-0.0084 (-0.068 -- 0.028),-82 (24 -- -10)
Rotherham,0 (0 -- 2),Decreasing,0.72 (0.41 -- 0.97),-0.082 (-0.18 -- -0.009),-8.5 (-77 -- -3.8)
Salford,1 (0 -- 3),Likely decreasing,0.97 (0.77 -- 1.1),-0.009 (-0.065 -- 0.023),-77 (30 -- -11)
Sandwell,4 (3 -- 6),Likely decreasing,0.98 (0.93 -- 1.1),-0.0047 (-0.02 -- 0.019),-150 (36 -- -35)
Sefton,2 (1 -- 4),Likely decreasing,0.96 (0.77 -- 1.1),-0.011 (-0.065 -- 0.026),-65 (27 -- -11)
Sheffield,4 (1 -- 8),Likely decreasing,0.88 (0.65 -- 1),-0.033 (-0.1 -- 0.0087),-21 (79 -- -6.7)
Shropshire,5 (2 -- 9),Stable,1 (0.83 -- 1.3),0.0026 (-0.049 -- 0.067),260 (10 -- -14)
Slough,1 (0 -- 4),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.089 -- 0.088),-45 (7.9 -- -7.8)
Solihull,3 (2 -- 4),Stable,0.99 (0.91 -- 1.1),-0.0015 (-0.024 -- 0.023),-480 (30 -- -29)
Somerset,7 (3 -- 19),Likely increasing,1.1 (0.74 -- 1.5),0.016 (-0.076 -- 0.13),44 (5.4 -- -9.2)
South Gloucestershire,3 (2 -- 6),Likely decreasing,0.99 (0.89 -- 1.1),-0.0029 (-0.029 -- 0.04),-240 (18 -- -24)
South Tyneside,2 (1 -- 3),Likely decreasing,0.99 (0.86 -- 1.1),-0.0034 (-0.039 -- 0.019),-200 (37 -- -18)
Southampton,3 (1 -- 8),Likely decreasing,0.96 (0.7 -- 1.3),-0.01 (-0.087 -- 0.084),-68 (8.2 -- -7.9)
Southend-on-Sea,2 (1 -- 3),Stable,1 (0.87 -- 1.1),0.0021 (-0.035 -- 0.029),340 (24 -- -20)
Southwark,3 (1 -- 6),Likely increasing,1 (0.88 -- 1.2),0.0078 (-0.034 -- 0.051),89 (14 -- -20)
St. Helens,2 (1 -- 3),Stable,1 (0.87 -- 1.1),-7e-04 (-0.037 -- 0.035),-990 (20 -- -19)
Staffordshire,7 (4 -- 11),Likely decreasing,0.93 (0.78 -- 1.1),-0.019 (-0.064 -- 0.022),-37 (31 -- -11)
Stockport,2 (0 -- 4),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.085 -- 0.03),-20 (23 -- -8.1)
Stockton-on-Tees,2 (0 -- 4),Likely decreasing,0.93 (0.72 -- 1.1),-0.021 (-0.081 -- 0.033),-33 (21 -- -8.5)
Stoke-on-Trent,3 (1 -- 5),Likely decreasing,0.95 (0.79 -- 1.1),-0.013 (-0.058 -- 0.019),-55 (36 -- -12)
Suffolk,5 (2 -- 9),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.04),-30 (17 -- -8.7)
Sunderland,4 (1 -- 5),Likely decreasing,0.97 (0.81 -- 1.1),-0.007 (-0.055 -- 0.017),-98 (41 -- -13)
Surrey,10 (5 -- 26),Likely increasing,1.1 (0.85 -- 1.5),0.015 (-0.043 -- 0.12),45 (5.7 -- -16)
Sutton,1 (0 -- 2),Likely decreasing,0.98 (0.81 -- 1.1),-0.0052 (-0.055 -- 0.019),-130 (37 -- -13)
Swindon,2 (1 -- 5),Likely decreasing,0.91 (0.73 -- 1.2),-0.027 (-0.077 -- 0.044),-26 (16 -- -9)
Tameside,1 (0 -- 3),Decreasing,0.79 (0.48 -- 1),-0.06 (-0.16 -- 7e-04),-11 (990 -- -4.4)
Telford and Wrekin,3 (1 -- 6),Likely increasing,1 (0.83 -- 1.2),0.0037 (-0.049 -- 0.054),190 (13 -- -14)
Thurrock,2 (1 -- 3),Stable,1 (0.86 -- 1.1),0.0012 (-0.04 -- 0.031),600 (22 -- -17)
Torbay,2 (1 -- 4),Likely increasing,1 (0.85 -- 1.2),0.0068 (-0.041 -- 0.053),100 (13 -- -17)
Tower Hamlets,1 (0 -- 3),Likely decreasing,0.99 (0.81 -- 1.2),-0.0034 (-0.053 -- 0.042),-200 (17 -- -13)
Trafford,3 (1 -- 4),Likely decreasing,0.98 (0.82 -- 1.1),-0.0066 (-0.05 -- 0.027),-100 (25 -- -14)
Wakefield,1 (0 -- 4),Likely decreasing,0.92 (0.74 -- 1.2),-0.021 (-0.073 -- 0.065),-33 (11 -- -9.4)
Walsall,3 (1 -- 5),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.071 -- 0.036),-36 (19 -- -9.8)
Waltham Forest,2 (1 -- 4),Stable,1 (0.87 -- 1.2),0.00047 (-0.037 -- 0.049),1500 (14 -- -19)
Wandsworth,2 (0 -- 4),Stable,1 (0.8 -- 1.2),-0.0014 (-0.057 -- 0.045),-510 (15 -- -12)
Warrington,1 (0 -- 2),Likely decreasing,0.93 (0.76 -- 1.1),-0.019 (-0.069 -- 0.035),-37 (20 -- -10)
Warwickshire,8 (5 -- 13),Stable,0.99 (0.88 -- 1.2),-0.0033 (-0.034 -- 0.045),-210 (15 -- -20)
West Berkshire,1 (0 -- 2),Stable,1 (0.88 -- 1.2),0.0028 (-0.035 -- 0.045),250 (16 -- -20)
West Sussex,4 (2 -- 8),Likely decreasing,0.9 (0.7 -- 1.1),-0.028 (-0.087 -- 0.031),-24 (22 -- -8)
Westminster,2 (1 -- 3),Stable,1 (0.87 -- 1.2),0.0022 (-0.037 -- 0.04),320 (17 -- -19)
Wigan,3 (1 -- 6),Stable,0.98 (0.69 -- 1.1),-0.0056 (-0.091 -- 0.038),-120 (18 -- -7.6)
Wiltshire,3 (1 -- 6),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.073 -- 0.025),-28 (28 -- -9.5)
Windsor and Maidenhead,1 (0 -- 2),Stable,1 (0.8 -- 1.2),0.00056 (-0.056 -- 0.044),1200 (16 -- -12)
Wirral,3 (1 -- 6),Likely decreasing,0.98 (0.81 -- 1.2),-0.0055 (-0.055 -- 0.045),-130 (15 -- -13)
Wokingham,1 (0 -- 3),Stable,1 (0.86 -- 1.2),0.0033 (-0.038 -- 0.047),210 (15 -- -18)
Wolverhampton,1 (0 -- 2),Likely decreasing,0.83 (0.58 -- 1),-0.049 (-0.12 -- 0.013),-14 (53 -- -5.6)
Worcestershire,5 (2 -- 13),Stable,1 (0.83 -- 1.4),-0.00061 (-0.05 -- 0.1),-1100 (6.9 -- -14)
York,1 (0 -- 2),Likely decreasing,0.95 (0.71 -- 1.1),-0.014 (-0.084 -- 0.017),-48 (40 -- -8.3)
