Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bradford,6 (2 -- 13),Likely decreasing,0.85 (0.63 -- 1.1),-0.043 (-0.11 -- 0.033),-16 (21 -- -6.4)
Brent,1 (0 -- 4),Decreasing,0.72 (0.47 -- 1),-0.081 (-0.16 -- 0.0017),-8.6 (410 -- -4.4)
Brighton and Hove,5 (1 -- 24),Likely increasing,1.2 (0.68 -- 2.1),0.065 (-0.094 -- 0.28),11 (2.5 -- -7.4)
"Bristol, City of",1 (0 -- 3),Decreasing,0.69 (0.47 -- 0.91),-0.09 (-0.16 -- -0.026),-7.7 (-27 -- -4.3)
Bromley,1 (0 -- 5),Likely decreasing,0.72 (0.4 -- 1.2),-0.08 (-0.19 -- 0.058),-8.6 (12 -- -3.7)
Buckinghamshire,7 (3 -- 16),Likely decreasing,0.91 (0.69 -- 1.2),-0.025 (-0.089 -- 0.053),-28 (13 -- -7.8)
Bury,2 (1 -- 6),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.094 -- 0.047),-25 (15 -- -7.4)
Calderdale,3 (0 -- 10),Stable,0.99 (0.67 -- 1.6),-0.0014 (-0.095 -- 0.15),-480 (4.7 -- -7.3)
Cambridgeshire,2 (1 -- 5),Decreasing,0.74 (0.55 -- 0.97),-0.076 (-0.13 -- -0.009),-9.1 (-77 -- -5.2)
Camden,0 (0 -- 2),Likely decreasing,0.73 (0.48 -- 1.1),-0.076 (-0.16 -- 0.016),-9.1 (44 -- -4.4)
Central Bedfordshire,2 (1 -- 6),Likely decreasing,0.85 (0.65 -- 1.1),-0.043 (-0.1 -- 0.025),-16 (27 -- -6.8)
Cheshire East,4 (1 -- 8),Likely decreasing,0.79 (0.59 -- 1),-0.058 (-0.12 -- 0.011),-12 (64 -- -5.8)
Cheshire West and Chester,5 (2 -- 12),Likely decreasing,0.88 (0.64 -- 1.2),-0.034 (-0.11 -- 0.052),-21 (13 -- -6.6)
Cornwall,0 (0 -- 2),Likely decreasing,0.59 (0.24 -- 1.1),-0.12 (-0.24 -- 0.024),-5.8 (29 -- -2.8)
County Durham,7 (3 -- 13),Decreasing,0.8 (0.58 -- 0.99),-0.057 (-0.13 -- -0.0024),-12 (-290 -- -5.5)
Coventry,3 (1 -- 9),Likely decreasing,0.87 (0.64 -- 1.2),-0.035 (-0.1 -- 0.06),-20 (12 -- -6.6)
Croydon,4 (1 -- 12),Likely decreasing,0.76 (0.46 -- 1.2),-0.07 (-0.17 -- 0.043),-9.9 (16 -- -4.2)
Cumbria,3 (1 -- 9),Likely decreasing,0.77 (0.49 -- 1.1),-0.066 (-0.15 -- 0.031),-11 (22 -- -4.6)
Darlington,1 (0 -- 3),Likely decreasing,0.82 (0.54 -- 1.1),-0.05 (-0.14 -- 0.022),-14 (32 -- -5)
Derby,6 (2 -- 19),Stable,1 (0.72 -- 1.6),0.013 (-0.081 -- 0.15),54 (4.6 -- -8.6)
Derbyshire,14 (7 -- 26),Likely decreasing,0.93 (0.71 -- 1.2),-0.02 (-0.083 -- 0.052),-35 (13 -- -8.4)
Devon,2 (1 -- 8),Likely decreasing,0.89 (0.65 -- 1.3),-0.031 (-0.1 -- 0.084),-22 (8.3 -- -6.8)
Doncaster,7 (5 -- 10),Likely decreasing,0.97 (0.88 -- 1),-0.0088 (-0.034 -- 0.0088),-78 (79 -- -21)
Dorset,2 (0 -- 7),Likely decreasing,0.78 (0.42 -- 1.2),-0.063 (-0.18 -- 0.052),-11 (13 -- -3.9)
Dudley,5 (1 -- 18),Likely decreasing,0.87 (0.46 -- 1.5),-0.036 (-0.16 -- 0.12),-19 (5.9 -- -4.3)
Ealing,2 (0 -- 4),Likely decreasing,0.78 (0.55 -- 1.1),-0.064 (-0.13 -- 0.019),-11 (36 -- -5.2)
East Riding of Yorkshire,3 (1 -- 7),Likely decreasing,0.86 (0.68 -- 1.1),-0.039 (-0.093 -- 0.028),-18 (25 -- -7.4)
East Sussex,2 (0 -- 7),Likely decreasing,0.75 (0.42 -- 1.2),-0.072 (-0.18 -- 0.056),-9.6 (12 -- -3.9)
Enfield,0 (0 -- 2),Likely decreasing,0.72 (0.46 -- 1.1),-0.08 (-0.17 -- 0.021),-8.6 (33 -- -4.2)
Essex,20 (12 -- 33),Likely decreasing,0.9 (0.74 -- 1.1),-0.029 (-0.074 -- 0.024),-24 (29 -- -9.4)
Gateshead,0 (0 -- 2),Likely decreasing,0.63 (0.27 -- 1.1),-0.11 (-0.23 -- 0.038),-6.5 (18 -- -3)
Gloucestershire,2 (1 -- 5),Likely decreasing,0.8 (0.62 -- 1.1),-0.056 (-0.11 -- 0.016),-12 (42 -- -6.3)
Greenwich,1 (0 -- 3),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.15 -- 0.018),-9.2 (38 -- -4.5)
Hackney,2 (0 -- 7),Likely decreasing,0.9 (0.58 -- 1.4),-0.027 (-0.13 -- 0.1),-26 (6.9 -- -5.5)
Halton,2 (0 -- 6),Likely decreasing,0.86 (0.6 -- 1.2),-0.038 (-0.12 -- 0.065),-18 (11 -- -5.9)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.69 (0.39 -- 1.1),-0.089 (-0.19 -- 0.033),-7.8 (21 -- -3.7)
Hampshire,16 (8 -- 31),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.031),-17 (22 -- -6.2)
Haringey,0 (0 -- 2),Likely decreasing,0.71 (0.45 -- 1.1),-0.085 (-0.17 -- 0.014),-8.1 (49 -- -4.2)
Harrow,1 (0 -- 4),Likely decreasing,0.75 (0.49 -- 1.1),-0.071 (-0.15 -- 0.02),-9.7 (34 -- -4.5)
Hartlepool,1 (0 -- 2),Likely decreasing,0.87 (0.69 -- 1.1),-0.037 (-0.09 -- 0.028),-19 (25 -- -7.7)
Havering,1 (0 -- 3),Decreasing,0.77 (0.59 -- 0.99),-0.065 (-0.12 -- -0.0035),-11 (-200 -- -5.8)
"Herefordshire, County of",1 (0 -- 15),Stable,0.94 (0.63 -- 2.3),-0.018 (-0.11 -- 0.3),-39 (2.3 -- -6.4)
Hertfordshire,5 (2 -- 11),Decreasing,0.7 (0.47 -- 0.92),-0.087 (-0.16 -- -0.021),-8 (-33 -- -4.3)
Hillingdon,8 (4 -- 14),Likely decreasing,0.92 (0.79 -- 1.1),-0.022 (-0.06 -- 0.024),-31 (29 -- -12)
Hounslow,0 (0 -- 1),Decreasing,0.63 (0.37 -- 0.98),-0.11 (-0.2 -- -0.0067),-6.3 (-100 -- -3.5)
Isle of Wight,1 (0 -- 7),Likely decreasing,0.82 (0.37 -- 1.6),-0.05 (-0.2 -- 0.16),-14 (4.2 -- -3.6)
Islington,0 (0 -- 2),Likely decreasing,0.74 (0.44 -- 1.2),-0.075 (-0.17 -- 0.044),-9.3 (16 -- -4.1)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.65 (0.36 -- 1),-0.1 (-0.2 -- 0.0068),-6.8 (100 -- -3.5)
Kent,27 (15 -- 47),Likely increasing,1 (0.82 -- 1.3),0.012 (-0.051 -- 0.076),58 (9.1 -- -14)
"Kingston upon Hull, City of",3 (1 -- 7),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.084 -- 0.025),-21 (27 -- -8.3)
Kingston upon Thames,1 (0 -- 3),Likely decreasing,0.77 (0.52 -- 1.1),-0.065 (-0.14 -- 0.03),-11 (23 -- -4.8)
Kirklees,9 (4 -- 21),Stable,1 (0.77 -- 1.4),5e-04 (-0.065 -- 0.098),1400 (7.1 -- -11)
Knowsley,2 (0 -- 7),Likely decreasing,0.85 (0.56 -- 1.3),-0.041 (-0.13 -- 0.077),-17 (9 -- -5.3)
Lambeth,1 (0 -- 3),Likely decreasing,0.65 (0.34 -- 1),-0.1 (-0.21 -- 0.012),-6.8 (59 -- -3.3)
Lancashire,12 (5 -- 24),Likely decreasing,0.8 (0.56 -- 1),-0.057 (-0.13 -- 0.012),-12 (60 -- -5.3)
Leeds,8 (3 -- 16),Likely decreasing,0.8 (0.55 -- 1),-0.058 (-0.13 -- 0.0086),-12 (80 -- -5.2)
Leicester,7 (3 -- 18),Likely decreasing,0.93 (0.61 -- 1.3),-0.019 (-0.11 -- 0.09),-37 (7.7 -- -6.1)
Leicestershire,9 (3 -- 20),Likely decreasing,0.94 (0.63 -- 1.3),-0.016 (-0.11 -- 0.081),-42 (8.6 -- -6.5)
Lewisham,1 (0 -- 3),Likely decreasing,0.72 (0.49 -- 1),-0.08 (-0.16 -- 0.012),-8.7 (56 -- -4.5)
Lincolnshire,6 (3 -- 15),Likely decreasing,0.93 (0.77 -- 1.2),-0.02 (-0.065 -- 0.065),-34 (11 -- -11)
Liverpool,7 (3 -- 19),Likely decreasing,0.82 (0.52 -- 1.2),-0.05 (-0.14 -- 0.054),-14 (13 -- -4.8)
Luton,2 (1 -- 6),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.097 -- 0.039),-18 (18 -- -7.1)
Manchester,7 (2 -- 14),Likely decreasing,0.9 (0.58 -- 1.2),-0.029 (-0.12 -- 0.047),-24 (15 -- -5.6)
Medway,3 (1 -- 8),Likely decreasing,0.87 (0.7 -- 1.1),-0.037 (-0.087 -- 0.035),-19 (20 -- -8)
Merton,1 (0 -- 3),Likely decreasing,0.76 (0.54 -- 1),-0.068 (-0.14 -- 0.0019),-10 (370 -- -5)
Middlesbrough,6 (2 -- 19),Likely increasing,1.1 (0.79 -- 1.6),0.021 (-0.059 -- 0.16),33 (4.3 -- -12)
Milton Keynes,5 (2 -- 17),Stable,1 (0.76 -- 1.6),0.0053 (-0.07 -- 0.14),130 (4.8 -- -9.9)
Newcastle upon Tyne,2 (0 -- 6),Likely decreasing,0.82 (0.55 -- 1.2),-0.05 (-0.13 -- 0.043),-14 (16 -- -5.2)
Newham,0 (0 -- 2),Likely decreasing,0.73 (0.51 -- 1),-0.079 (-0.15 -- 0.0095),-8.8 (73 -- -4.7)
Norfolk,4 (2 -- 8),Decreasing,0.74 (0.55 -- 0.95),-0.074 (-0.13 -- -0.013),-9.4 (-55 -- -5.2)
North East Lincolnshire,0 (0 -- 2),Likely decreasing,0.8 (0.25 -- 1.6),-0.057 (-0.24 -- 0.16),-12 (4.3 -- -2.8)
North Lincolnshire,1 (0 -- 6),Likely decreasing,0.83 (0.34 -- 1.6),-0.048 (-0.2 -- 0.16),-14 (4.2 -- -3.4)
North Somerset,0 (0 -- 2),Decreasing,0.72 (0.5 -- 0.93),-0.079 (-0.15 -- -0.018),-8.7 (-39 -- -4.7)
North Tyneside,2 (0 -- 5),Likely decreasing,0.82 (0.59 -- 1.1),-0.051 (-0.12 -- 0.026),-14 (26 -- -5.8)
North Yorkshire,9 (4 -- 21),Stable,1 (0.74 -- 1.4),0.0046 (-0.075 -- 0.11),150 (6.3 -- -9.3)
Northamptonshire,7 (3 -- 18),Likely decreasing,0.83 (0.56 -- 1.2),-0.047 (-0.13 -- 0.044),-15 (16 -- -5.4)
Northumberland,2 (1 -- 6),Likely decreasing,0.81 (0.58 -- 1.1),-0.053 (-0.12 -- 0.017),-13 (42 -- -5.6)
Nottingham,5 (2 -- 9),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.0047),-14 (150 -- -6.8)
Nottinghamshire,12 (7 -- 20),Likely decreasing,0.87 (0.69 -- 1),-0.037 (-0.09 -- 0.0083),-19 (83 -- -7.7)
Oldham,4 (1 -- 10),Likely decreasing,0.95 (0.74 -- 1.3),-0.014 (-0.075 -- 0.075),-50 (9.2 -- -9.2)
Oxfordshire,4 (2 -- 10),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.0054),-11 (130 -- -5.5)
Peterborough,2 (0 -- 5),Likely decreasing,0.85 (0.66 -- 1.1),-0.042 (-0.099 -- 0.039),-16 (18 -- -7)
Plymouth,0 (0 -- 1),Likely decreasing,0.62 (0.3 -- 1.2),-0.11 (-0.22 -- 0.06),-6.2 (12 -- -3.1)
Portsmouth,5 (2 -- 10),Likely decreasing,0.93 (0.69 -- 1.2),-0.02 (-0.088 -- 0.051),-34 (14 -- -7.9)
Reading,0 (0 -- 1),Likely decreasing,0.67 (0.38 -- 1),-0.096 (-0.19 -- 0.013),-7.2 (53 -- -3.6)
Redbridge,1 (0 -- 3),Decreasing,0.77 (0.56 -- 0.99),-0.066 (-0.13 -- -0.003),-11 (-230 -- -5.4)
Redcar and Cleveland,2 (1 -- 9),Stable,0.98 (0.71 -- 1.5),-0.0045 (-0.082 -- 0.12),-150 (5.6 -- -8.4)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.73 (0.44 -- 1.1),-0.078 (-0.17 -- 0.028),-8.9 (24 -- -4.1)
Rochdale,3 (1 -- 7),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.081 -- 0.061),-32 (11 -- -8.5)
Rotherham,4 (1 -- 7),Likely decreasing,0.91 (0.72 -- 1.1),-0.026 (-0.08 -- 0.023),-26 (30 -- -8.6)
Salford,4 (2 -- 9),Likely decreasing,0.84 (0.65 -- 1),-0.046 (-0.1 -- 0.011),-15 (62 -- -6.8)
Sandwell,8 (3 -- 19),Likely decreasing,0.84 (0.56 -- 1.2),-0.044 (-0.13 -- 0.052),-16 (13 -- -5.3)
Sefton,5 (2 -- 13),Likely decreasing,0.9 (0.59 -- 1.3),-0.029 (-0.12 -- 0.078),-24 (8.9 -- -5.7)
Sheffield,7 (3 -- 13),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.084 -- 0.029),-24 (24 -- -8.3)
Shropshire,5 (2 -- 11),Likely decreasing,0.89 (0.66 -- 1.2),-0.031 (-0.1 -- 0.059),-23 (12 -- -6.9)
Slough,1 (0 -- 3),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.023),-9.6 (30 -- -4.5)
Solihull,4 (2 -- 10),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.087 -- 0.053),-24 (13 -- -8)
Somerset,1 (0 -- 5),Likely decreasing,0.74 (0.48 -- 1.2),-0.075 (-0.16 -- 0.043),-9.2 (16 -- -4.4)
South Gloucestershire,0 (0 -- 2),Decreasing,0.67 (0.4 -- 1),-0.096 (-0.19 -- -5.3e-05),-7.2 (-13000 -- -3.7)
South Tyneside,0 (0 -- 2),Decreasing,0.79 (0.57 -- 0.97),-0.06 (-0.13 -- -0.0072),-12 (-96 -- -5.5)
Southampton,5 (1 -- 23),Stable,0.98 (0.56 -- 1.9),-0.0056 (-0.13 -- 0.22),-120 (3.2 -- -5.4)
Southend-on-Sea,2 (1 -- 5),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.021),-15 (33 -- -6.9)
Southwark,0 (0 -- 4),Likely decreasing,0.59 (0.25 -- 1.2),-0.12 (-0.24 -- 0.044),-5.7 (16 -- -2.9)
St. Helens,1 (0 -- 6),Likely decreasing,0.81 (0.52 -- 1.3),-0.052 (-0.14 -- 0.074),-13 (9.4 -- -4.9)
Staffordshire,11 (6 -- 22),Likely decreasing,0.9 (0.67 -- 1.1),-0.029 (-0.095 -- 0.04),-24 (17 -- -7.3)
Stockport,2 (0 -- 7),Likely decreasing,0.82 (0.46 -- 1.3),-0.052 (-0.16 -- 0.09),-13 (7.7 -- -4.3)
Stockton-on-Tees,2 (1 -- 5),Likely decreasing,0.88 (0.71 -- 1.1),-0.034 (-0.085 -- 0.039),-20 (18 -- -8.1)
Stoke-on-Trent,2 (1 -- 5),Decreasing,0.83 (0.67 -- 0.99),-0.047 (-0.095 -- -0.0017),-15 (-420 -- -7.3)
Suffolk,7 (3 -- 16),Likely decreasing,0.89 (0.68 -- 1.2),-0.029 (-0.093 -- 0.051),-24 (14 -- -7.5)
Sunderland,1 (0 -- 3),Decreasing,0.76 (0.58 -- 0.94),-0.068 (-0.12 -- -0.015),-10 (-45 -- -5.6)
Surrey,4 (2 -- 9),Decreasing,0.73 (0.55 -- 0.96),-0.079 (-0.13 -- -0.011),-8.8 (-62 -- -5.2)
Sutton,1 (0 -- 3),Likely decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.013),-12 (54 -- -5.9)
Swindon,1 (0 -- 3),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.17 -- 0.022),-9.2 (31 -- -4.1)
Tameside,2 (0 -- 9),Likely decreasing,0.91 (0.61 -- 1.4),-0.024 (-0.11 -- 0.11),-29 (6.1 -- -6.2)
Telford and Wrekin,3 (1 -- 8),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.095 -- 0.06),-22 (12 -- -7.3)
Thurrock,2 (1 -- 5),Likely decreasing,0.82 (0.63 -- 1.1),-0.051 (-0.11 -- 0.016),-14 (43 -- -6.4)
Torbay,0 (0 -- 1),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.031),-12 (22 -- -4.9)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.7 (0.48 -- 1),-0.087 (-0.16 -- 0.0032),-8 (220 -- -4.4)
Trafford,4 (1 -- 8),Likely decreasing,0.91 (0.65 -- 1.1),-0.025 (-0.1 -- 0.036),-27 (19 -- -6.9)
Wakefield,8 (4 -- 15),Likely decreasing,0.94 (0.78 -- 1.2),-0.016 (-0.064 -- 0.053),-42 (13 -- -11)
Walsall,4 (1 -- 11),Likely decreasing,0.84 (0.56 -- 1.2),-0.044 (-0.13 -- 0.065),-16 (11 -- -5.4)
Waltham Forest,0 (0 -- 2),Likely decreasing,0.71 (0.47 -- 1.1),-0.084 (-0.16 -- 0.015),-8.3 (47 -- -4.4)
Wandsworth,0 (0 -- 2),Decreasing,0.69 (0.46 -- 0.94),-0.09 (-0.16 -- -0.018),-7.7 (-38 -- -4.3)
Warrington,3 (1 -- 11),Likely decreasing,0.9 (0.59 -- 1.4),-0.029 (-0.12 -- 0.1),-24 (6.8 -- -5.8)
Warwickshire,5 (2 -- 11),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.027),-18 (26 -- -6.8)
West Berkshire,0 (0 -- 1),Likely decreasing,0.71 (0.42 -- 1.1),-0.085 (-0.18 -- 0.023),-8.2 (31 -- -3.9)
West Sussex,7 (2 -- 19),Likely decreasing,0.88 (0.62 -- 1.3),-0.032 (-0.11 -- 0.09),-21 (7.7 -- -6.3)
Westminster,0 (0 -- 2),Likely decreasing,0.69 (0.42 -- 1.1),-0.09 (-0.18 -- 0.017),-7.7 (40 -- -3.9)
Wigan,2 (1 -- 5),Likely decreasing,0.84 (0.66 -- 1),-0.045 (-0.098 -- 0.013),-15 (55 -- -7)
Wiltshire,12 (4 -- 33),Likely increasing,1.1 (0.63 -- 1.6),0.019 (-0.11 -- 0.16),36 (4.3 -- -6.4)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.73 (0.45 -- 1.1),-0.076 (-0.17 -- 0.016),-9.1 (42 -- -4.2)
Wirral,1 (0 -- 8),Likely decreasing,0.85 (0.47 -- 1.7),-0.043 (-0.16 -- 0.18),-16 (3.9 -- -4.3)
Wokingham,0 (0 -- 1),Likely decreasing,0.7 (0.42 -- 1.1),-0.087 (-0.18 -- 0.018),-8 (39 -- -3.9)
Wolverhampton,5 (1 -- 15),Likely decreasing,0.9 (0.57 -- 1.4),-0.028 (-0.13 -- 0.093),-25 (7.4 -- -5.5)
Worcestershire,4 (2 -- 11),Likely decreasing,0.85 (0.62 -- 1.2),-0.043 (-0.11 -- 0.042),-16 (16 -- -6.2)
York,0 (0 -- 2),Likely decreasing,0.73 (0.44 -- 1.2),-0.076 (-0.17 -- 0.058),-9.1 (12 -- -4)
