Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Coventry,4 (1 -- 13),Likely decreasing,0.91 (0.57 -- 1.4),-0.026 (-0.13 -- 0.1),-26 (6.7 -- -5.5)
Croydon,10 (3 -- 21),Likely decreasing,0.93 (0.61 -- 1.2),-0.02 (-0.11 -- 0.062),-34 (11 -- -6.1)
Cumbria,8 (2 -- 22),Likely decreasing,0.83 (0.47 -- 1.2),-0.049 (-0.16 -- 0.065),-14 (11 -- -4.3)
Darlington,1 (0 -- 3),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.1 -- 0.036),-21 (19 -- -6.6)
Derby,3 (1 -- 9),Likely decreasing,0.95 (0.73 -- 1.3),-0.015 (-0.076 -- 0.083),-46 (8.3 -- -9.1)
Derbyshire,10 (4 -- 22),Stable,0.97 (0.71 -- 1.3),-0.0075 (-0.083 -- 0.085),-92 (8.2 -- -8.4)
Devon,13 (7 -- 23),Stable,1 (0.82 -- 1.2),0.0015 (-0.051 -- 0.064),480 (11 -- -13)
Doncaster,2 (0 -- 7),Likely decreasing,0.78 (0.47 -- 1.1),-0.064 (-0.16 -- 0.038),-11 (18 -- -4.3)
Dorset,5 (3 -- 8),Likely increasing,1 (0.96 -- 1.1),0.0033 (-0.012 -- 0.031),210 (23 -- -58)
Dudley,4 (1 -- 10),Likely decreasing,0.89 (0.65 -- 1.2),-0.031 (-0.1 -- 0.061),-22 (11 -- -6.9)
Ealing,4 (2 -- 9),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.071 -- 0.061),-48 (11 -- -9.8)
East Riding of Yorkshire,4 (1 -- 12),Stable,1 (0.72 -- 1.5),0.0013 (-0.079 -- 0.12),540 (5.7 -- -8.8)
East Sussex,18 (13 -- 27),Likely increasing,1 (0.94 -- 1.1),0.005 (-0.017 -- 0.032),140 (22 -- -41)
Enfield,2 (0 -- 6),Likely decreasing,0.89 (0.58 -- 1.3),-0.03 (-0.12 -- 0.073),-23 (9.5 -- -5.7)
Essex,13 (6 -- 24),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.041),-25 (17 -- -6.3)
Gateshead,1 (0 -- 4),Likely decreasing,0.74 (0.47 -- 1.1),-0.075 (-0.16 -- 0.036),-9.2 (19 -- -4.3)
Gloucestershire,27 (12 -- 48),Likely increasing,1.1 (0.74 -- 1.3),0.019 (-0.074 -- 0.08),37 (8.7 -- -9.4)
Greenwich,2 (1 -- 7),Stable,0.97 (0.67 -- 1.4),-0.0076 (-0.096 -- 0.099),-91 (7 -- -7.2)
Hackney,5 (2 -- 13),Stable,0.97 (0.64 -- 1.3),-0.0083 (-0.11 -- 0.09),-83 (7.7 -- -6.6)
Halton,1 (0 -- 4),Likely decreasing,0.88 (0.6 -- 1.2),-0.032 (-0.12 -- 0.062),-22 (11 -- -6)
Hammersmith and Fulham,1 (0 -- 4),Likely decreasing,0.93 (0.71 -- 1.3),-0.02 (-0.082 -- 0.074),-35 (9.4 -- -8.4)
Hampshire,16 (8 -- 25),Likely decreasing,0.88 (0.67 -- 1),-0.034 (-0.096 -- 0.009),-20 (77 -- -7.2)
Haringey,2 (0 -- 5),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.1 -- 0.055),-20 (13 -- -6.6)
Harrow,4 (1 -- 9),Stable,0.96 (0.75 -- 1.3),-0.01 (-0.07 -- 0.077),-69 (9 -- -9.9)
Hartlepool,0 (0 -- 2),Likely decreasing,0.7 (0.37 -- 1.3),-0.085 (-0.19 -- 0.071),-8.2 (9.7 -- -3.6)
Havering,2 (1 -- 6),Likely decreasing,0.91 (0.71 -- 1.2),-0.024 (-0.083 -- 0.05),-29 (14 -- -8.4)
"Herefordshire, County of",1 (0 -- 3),Likely decreasing,0.86 (0.33 -- 1.1),-0.039 (-0.21 -- 0.026),-18 (27 -- -3.3)
Hertfordshire,9 (3 -- 19),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.13 -- 0.047),-15 (15 -- -5.2)
Hillingdon,3 (1 -- 6),Likely decreasing,0.89 (0.7 -- 1.1),-0.029 (-0.085 -- 0.034),-24 (20 -- -8.1)
Hounslow,0 (0 -- 2),Likely decreasing,0.82 (0.56 -- 1.1),-0.052 (-0.13 -- 0.026),-13 (26 -- -5.4)
Isle of Wight,2 (1 -- 4),Stable,1 (0.88 -- 1.1),-0.00052 (-0.035 -- 0.024),-1300 (29 -- -20)
Islington,1 (0 -- 3),Likely decreasing,0.84 (0.62 -- 1.1),-0.044 (-0.11 -- 0.039),-16 (18 -- -6.3)
Kensington and Chelsea,0 (0 -- 2),Likely decreasing,0.85 (0.6 -- 1.1),-0.043 (-0.12 -- 0.033),-16 (21 -- -6)
Kent,11 (4 -- 25),Likely decreasing,0.7 (0.42 -- 1),-0.086 (-0.18 -- 0.011),-8.1 (65 -- -3.9)
"Kingston upon Hull, City of",4 (1 -- 15),Likely increasing,1.1 (0.71 -- 1.7),0.025 (-0.082 -- 0.18),28 (3.9 -- -8.4)
Kingston upon Thames,0 (0 -- 1),Likely decreasing,0.76 (0.44 -- 1),-0.069 (-0.17 -- 0.0025),-10 (280 -- -4.1)
Kirklees,2 (0 -- 7),Likely decreasing,0.79 (0.5 -- 1.2),-0.061 (-0.15 -- 0.049),-11 (14 -- -4.6)
Knowsley,1 (0 -- 4),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.13 -- 0.051),-16 (14 -- -5.5)
Lambeth,5 (2 -- 12),Stable,0.96 (0.7 -- 1.3),-0.0098 (-0.087 -- 0.082),-70 (8.4 -- -8)
Lancashire,24 (12 -- 49),Likely increasing,1.1 (0.8 -- 1.4),0.014 (-0.058 -- 0.11),48 (6.2 -- -12)
Leeds,12 (5 -- 29),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.098 -- 0.089),-50 (7.8 -- -7.1)
Leicester,4 (1 -- 11),Likely decreasing,0.89 (0.58 -- 1.3),-0.032 (-0.12 -- 0.067),-22 (10 -- -5.7)
Leicestershire,4 (1 -- 11),Likely decreasing,0.86 (0.54 -- 1.2),-0.041 (-0.14 -- 0.048),-17 (15 -- -5.1)
Lewisham,4 (1 -- 10),Stable,0.96 (0.66 -- 1.3),-0.012 (-0.099 -- 0.086),-60 (8 -- -7)
Lincolnshire,6 (2 -- 13),Likely decreasing,0.9 (0.63 -- 1.1),-0.027 (-0.11 -- 0.041),-25 (17 -- -6.4)
Liverpool,9 (4 -- 21),Stable,0.97 (0.7 -- 1.3),-0.0078 (-0.087 -- 0.089),-89 (7.8 -- -8)
Luton,2 (0 -- 4),Likely decreasing,0.81 (0.59 -- 1),-0.054 (-0.12 -- 0.0039),-13 (180 -- -5.7)
Manchester,5 (2 -- 14),Likely decreasing,0.85 (0.52 -- 1.2),-0.043 (-0.14 -- 0.062),-16 (11 -- -4.9)
Medway,2 (0 -- 4),Likely decreasing,0.88 (0.71 -- 1.1),-0.033 (-0.084 -- 0.025),-21 (27 -- -8.2)
Merton,2 (0 -- 6),Stable,0.96 (0.69 -- 1.4),-0.01 (-0.088 -- 0.094),-67 (7.4 -- -7.9)
Middlesbrough,4 (1 -- 10),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.052),-18 (13 -- -5.3)
Milton Keynes,3 (1 -- 7),Likely decreasing,0.86 (0.64 -- 1.1),-0.038 (-0.1 -- 0.017),-18 (42 -- -6.6)
Newcastle upon Tyne,2 (0 -- 9),Likely decreasing,0.85 (0.55 -- 1.4),-0.042 (-0.13 -- 0.1),-17 (6.8 -- -5.1)
Newham,4 (1 -- 11),Stable,0.96 (0.65 -- 1.3),-0.012 (-0.1 -- 0.086),-58 (8 -- -6.8)
Norfolk,23 (8 -- 61),Stable,1.1 (0.67 -- 1.6),0.016 (-0.095 -- 0.15),42 (4.6 -- -7.3)
North East Lincolnshire,1 (0 -- 3),Likely decreasing,0.91 (0.64 -- 1.2),-0.024 (-0.11 -- 0.044),-29 (16 -- -6.5)
North Lincolnshire,2 (0 -- 4),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.018),-15 (39 -- -5.7)
North Somerset,3 (1 -- 6),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.083 -- 0.027),-28 (26 -- -8.3)
North Tyneside,4 (1 -- 10),Likely decreasing,0.89 (0.65 -- 1.3),-0.03 (-0.1 -- 0.072),-23 (9.6 -- -6.8)
North Yorkshire,8 (4 -- 14),Likely decreasing,0.89 (0.7 -- 1.1),-0.03 (-0.086 -- 0.031),-23 (23 -- -8.1)
Northamptonshire,12 (7 -- 18),Likely decreasing,0.98 (0.85 -- 1.1),-0.0063 (-0.042 -- 0.028),-110 (25 -- -16)
Northumberland,6 (2 -- 14),Likely decreasing,0.91 (0.68 -- 1.3),-0.026 (-0.094 -- 0.068),-27 (10 -- -7.4)
Nottingham,3 (1 -- 9),Stable,0.97 (0.7 -- 1.3),-0.009 (-0.086 -- 0.087),-77 (7.9 -- -8)
Nottinghamshire,9 (3 -- 23),Likely decreasing,0.94 (0.6 -- 1.4),-0.016 (-0.12 -- 0.095),-42 (7.3 -- -5.9)
Oldham,1 (0 -- 4),Likely decreasing,0.81 (0.54 -- 1.2),-0.055 (-0.14 -- 0.041),-13 (17 -- -5.1)
Oxfordshire,17 (8 -- 87),Likely increasing,1.1 (0.87 -- 2.2),0.027 (-0.036 -- 0.3),25 (2.3 -- -19)
Peterborough,1 (0 -- 4),Likely decreasing,0.83 (0.57 -- 1.1),-0.049 (-0.13 -- 0.033),-14 (21 -- -5.5)
Plymouth,5 (2 -- 9),Likely decreasing,0.98 (0.83 -- 1.1),-0.0068 (-0.048 -- 0.039),-100 (18 -- -14)
Portsmouth,5 (2 -- 8),Likely decreasing,0.98 (0.81 -- 1.1),-0.0059 (-0.053 -- 0.015),-120 (45 -- -13)
Reading,5 (3 -- 10),Likely increasing,1.1 (0.95 -- 1.3),0.016 (-0.013 -- 0.074),44 (9.4 -- -53)
Redbridge,4 (1 -- 9),Stable,0.97 (0.73 -- 1.3),-0.0089 (-0.078 -- 0.08),-78 (8.7 -- -8.9)
Redcar and Cleveland,2 (0 -- 7),Likely decreasing,0.87 (0.58 -- 1.2),-0.036 (-0.13 -- 0.061),-19 (11 -- -5.5)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.031),-18 (23 -- -6.1)
Rochdale,1 (0 -- 3),Likely decreasing,0.81 (0.53 -- 1.2),-0.055 (-0.14 -- 0.051),-13 (14 -- -5)
Rotherham,2 (0 -- 8),Likely decreasing,0.86 (0.57 -- 1.4),-0.04 (-0.13 -- 0.1),-17 (6.7 -- -5.5)
Salford,1 (0 -- 5),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.049),-14 (14 -- -5.1)
Sandwell,2 (0 -- 5),Decreasing,0.72 (0.46 -- 0.97),-0.081 (-0.16 -- -0.0072),-8.5 (-96 -- -4.3)
Sefton,8 (3 -- 23),Likely increasing,1.1 (0.72 -- 1.6),0.022 (-0.081 -- 0.15),31 (4.5 -- -8.6)
Sheffield,5 (2 -- 14),Likely decreasing,0.86 (0.59 -- 1.2),-0.04 (-0.12 -- 0.065),-17 (11 -- -5.8)
Shropshire,3 (1 -- 6),Likely decreasing,0.87 (0.58 -- 1.1),-0.037 (-0.12 -- 0.032),-19 (22 -- -5.6)
Slough,4 (1 -- 7),Likely decreasing,0.92 (0.68 -- 1.3),-0.023 (-0.09 -- 0.084),-30 (8.2 -- -7.7)
Solihull,3 (1 -- 7),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.025),-17 (27 -- -6.1)
Somerset,8 (2 -- 18),Likely decreasing,0.93 (0.59 -- 1.3),-0.018 (-0.12 -- 0.068),-38 (10 -- -5.8)
South Gloucestershire,5 (2 -- 10),Likely decreasing,0.97 (0.8 -- 1.2),-0.0088 (-0.057 -- 0.062),-79 (11 -- -12)
South Tyneside,2 (0 -- 11),Stable,0.99 (0.59 -- 1.7),-0.0025 (-0.12 -- 0.18),-280 (3.8 -- -5.7)
Southampton,3 (1 -- 5),Likely decreasing,0.95 (0.8 -- 1.1),-0.014 (-0.057 -- 0.019),-51 (37 -- -12)
Southend-on-Sea,1 (0 -- 4),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.062),-37 (11 -- -9)
Southwark,5 (2 -- 11),Stable,0.97 (0.69 -- 1.3),-0.0084 (-0.089 -- 0.082),-83 (8.4 -- -7.8)
St. Helens,1 (0 -- 4),Likely decreasing,0.84 (0.55 -- 1.2),-0.046 (-0.13 -- 0.047),-15 (15 -- -5.2)
Staffordshire,12 (6 -- 21),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.084 -- 0.027),-23 (25 -- -8.2)
Stockport,7 (2 -- 22),Likely increasing,1.1 (0.7 -- 1.7),0.021 (-0.085 -- 0.17),33 (4.1 -- -8.1)
Stockton-on-Tees,1 (0 -- 4),Likely decreasing,0.76 (0.4 -- 1.3),-0.069 (-0.19 -- 0.085),-10 (8.1 -- -3.7)
Stoke-on-Trent,4 (1 -- 9),Likely decreasing,0.88 (0.65 -- 1.1),-0.035 (-0.1 -- 0.035),-20 (20 -- -6.8)
Suffolk,10 (5 -- 18),Likely decreasing,0.95 (0.79 -- 1.2),-0.013 (-0.061 -- 0.045),-55 (15 -- -11)
Sunderland,6 (1 -- 25),Stable,1.1 (0.64 -- 1.9),0.021 (-0.1 -- 0.22),34 (3.2 -- -6.6)
Surrey,19 (9 -- 34),Likely decreasing,0.92 (0.67 -- 1.1),-0.021 (-0.097 -- 0.039),-33 (18 -- -7.2)
Sutton,4 (1 -- 10),Stable,1 (0.81 -- 1.4),0.0056 (-0.054 -- 0.1),120 (6.9 -- -13)
Swindon,10 (2 -- 23),Likely increasing,1.1 (0.57 -- 1.5),0.018 (-0.13 -- 0.12),38 (5.8 -- -5.4)
Tameside,0 (0 -- 2),Decreasing,0.64 (0.33 -- 0.98),-0.11 (-0.21 -- -0.0065),-6.6 (-110 -- -3.3)
Telford and Wrekin,1 (0 -- 4),Likely decreasing,0.86 (0.6 -- 1.1),-0.039 (-0.12 -- 0.027),-18 (26 -- -6)
Thurrock,1 (0 -- 4),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.065),-37 (11 -- -9.2)
Torbay,1 (0 -- 3),Stable,1 (0.85 -- 1.1),-0.0012 (-0.043 -- 0.018),-580 (38 -- -16)
Tower Hamlets,3 (1 -- 9),Stable,1 (0.68 -- 1.4),-0.00057 (-0.093 -- 0.11),-1200 (6.2 -- -7.5)
Trafford,3 (1 -- 9),Likely decreasing,0.9 (0.54 -- 1.3),-0.029 (-0.14 -- 0.076),-24 (9.1 -- -5.1)
Wakefield,1 (0 -- 3),Likely decreasing,0.72 (0.46 -- 1.1),-0.081 (-0.16 -- 0.023),-8.5 (30 -- -4.3)
Walsall,2 (1 -- 7),Likely decreasing,0.81 (0.58 -- 1.1),-0.054 (-0.12 -- 0.037),-13 (19 -- -5.6)
Waltham Forest,4 (1 -- 10),Stable,0.97 (0.65 -- 1.4),-0.0087 (-0.1 -- 0.094),-80 (7.4 -- -6.9)
Wandsworth,1 (0 -- 3),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.12 -- 0.055),-17 (13 -- -5.7)
Warrington,3 (1 -- 9),Likely decreasing,0.94 (0.64 -- 1.3),-0.015 (-0.11 -- 0.083),-45 (8.3 -- -6.5)
Warwickshire,3 (0 -- 10),Likely decreasing,0.77 (0.41 -- 1.2),-0.065 (-0.18 -- 0.059),-11 (12 -- -3.8)
West Berkshire,3 (1 -- 4),Likely increasing,1 (0.9 -- 1.2),0.0092 (-0.029 -- 0.042),76 (16 -- -24)
West Sussex,9 (5 -- 16),Likely decreasing,0.92 (0.77 -- 1.1),-0.023 (-0.065 -- 0.027),-30 (25 -- -11)
Westminster,2 (1 -- 6),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.075 -- 0.088),-56 (7.9 -- -9.3)
Wigan,5 (1 -- 19),Likely decreasing,0.86 (0.41 -- 1.4),-0.039 (-0.18 -- 0.11),-18 (6.6 -- -3.9)
Wiltshire,13 (8 -- 22),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.021 -- 0.068),44 (10 -- -32)
Windsor and Maidenhead,2 (0 -- 4),Likely decreasing,0.95 (0.72 -- 1.1),-0.014 (-0.081 -- 0.03),-49 (23 -- -8.5)
Wirral,3 (1 -- 10),Likely decreasing,0.95 (0.67 -- 1.4),-0.015 (-0.094 -- 0.11),-46 (6.6 -- -7.3)
Wokingham,4 (2 -- 7),Likely increasing,1 (0.93 -- 1.2),0.012 (-0.021 -- 0.051),56 (14 -- -34)
Wolverhampton,2 (0 -- 4),Likely decreasing,0.75 (0.53 -- 1),-0.072 (-0.14 -- 0.0047),-9.6 (150 -- -4.9)
Worcestershire,12 (6 -- 22),Stable,1 (0.84 -- 1.2),0.0056 (-0.044 -- 0.066),120 (11 -- -16)
York,1 (0 -- 3),Likely decreasing,0.83 (0.61 -- 1.2),-0.047 (-0.12 -- 0.042),-15 (16 -- -6)
