Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Middlesbrough,4 (1 -- 10),Likely decreasing,0.69 (0.43 -- 1),-0.089 (-0.17 -- 0.0049),-7.8 (140 -- -4)
Milton Keynes,9 (4 -- 15),Likely increasing,1 (0.83 -- 1.2),0.0082 (-0.047 -- 0.05),85 (14 -- -15)
Newcastle upon Tyne,8 (2 -- 18),Likely decreasing,0.75 (0.47 -- 1.1),-0.072 (-0.16 -- 0.014),-9.6 (51 -- -4.3)
Newham,2 (1 -- 6),Likely decreasing,0.73 (0.5 -- 1.1),-0.077 (-0.15 -- 0.015),-9 (45 -- -4.7)
Norfolk,5 (2 -- 16),Likely decreasing,0.7 (0.43 -- 1.1),-0.086 (-0.17 -- 0.035),-8 (20 -- -4)
North East Lincolnshire,2 (0 -- 5),Stable,1 (0.7 -- 1.3),0.0051 (-0.087 -- 0.085),130 (8.2 -- -8)
North Lincolnshire,5 (2 -- 11),Stable,1 (0.76 -- 1.3),0.0066 (-0.067 -- 0.071),100 (9.8 -- -10)
North Somerset,5 (2 -- 9),Stable,0.99 (0.76 -- 1.1),-0.004 (-0.068 -- 0.036),-170 (19 -- -10)
North Tyneside,10 (4 -- 21),Likely decreasing,0.94 (0.66 -- 1.2),-0.016 (-0.098 -- 0.054),-43 (13 -- -7)
North Yorkshire,14 (7 -- 25),Likely decreasing,0.94 (0.74 -- 1.2),-0.017 (-0.076 -- 0.048),-41 (14 -- -9.2)
Northamptonshire,16 (8 -- 23),Likely increasing,1 (0.79 -- 1.1),0.0086 (-0.062 -- 0.031),80 (22 -- -11)
Northumberland,14 (7 -- 28),Likely decreasing,0.96 (0.71 -- 1.2),-0.011 (-0.084 -- 0.057),-61 (12 -- -8.3)
Nottingham,4 (1 -- 9),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.034),-14 (20 -- -5.8)
Nottinghamshire,7 (3 -- 19),Likely decreasing,0.79 (0.53 -- 1.2),-0.061 (-0.14 -- 0.047),-11 (15 -- -5)
Oldham,3 (1 -- 8),Likely decreasing,0.78 (0.53 -- 1.1),-0.062 (-0.14 -- 0.025),-11 (28 -- -5)
Oxfordshire,10 (3 -- 22),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.043),-17 (16 -- -5.7)
Peterborough,3 (1 -- 7),Likely decreasing,0.84 (0.53 -- 1.1),-0.045 (-0.14 -- 0.035),-16 (20 -- -5)
Plymouth,9 (7 -- 14),Likely increasing,1.1 (0.99 -- 1.2),0.016 (-0.0023 -- 0.043),44 (16 -- -310)
Portsmouth,7 (5 -- 10),Likely increasing,1 (0.95 -- 1.1),0.0085 (-0.013 -- 0.031),81 (22 -- -52)
Reading,4 (2 -- 6),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.032 -- 0.047),60 (15 -- -22)
Redbridge,3 (1 -- 7),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.027),-13 (26 -- -5.8)
Redcar and Cleveland,3 (0 -- 7),Likely decreasing,0.76 (0.46 -- 1.1),-0.068 (-0.16 -- 0.019),-10 (37 -- -4.2)
Richmond upon Thames,2 (0 -- 3),Stable,1 (0.78 -- 1.2),-0.00014 (-0.062 -- 0.043),-4800 (16 -- -11)
Rochdale,2 (0 -- 6),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.15 -- 0.019),-10 (36 -- -4.5)
Rotherham,4 (1 -- 12),Likely decreasing,0.74 (0.46 -- 1.1),-0.075 (-0.17 -- 0.014),-9.3 (48 -- -4.2)
Salford,3 (1 -- 8),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.027),-10 (25 -- -4.6)
Sandwell,8 (4 -- 16),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.026),-15 (26 -- -6.2)
Sefton,5 (2 -- 13),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.036),-10 (19 -- -4.8)
Sheffield,11 (4 -- 27),Likely decreasing,0.78 (0.54 -- 1.1),-0.061 (-0.14 -- 0.033),-11 (21 -- -5.1)
Shropshire,4 (1 -- 10),Likely decreasing,0.92 (0.62 -- 1.3),-0.021 (-0.11 -- 0.082),-33 (8.5 -- -6.2)
Slough,4 (1 -- 8),Likely decreasing,0.96 (0.7 -- 1.2),-0.011 (-0.087 -- 0.045),-61 (15 -- -8)
Solihull,8 (3 -- 15),Likely decreasing,0.93 (0.69 -- 1.1),-0.019 (-0.089 -- 0.038),-36 (18 -- -7.8)
Somerset,7 (2 -- 24),Likely decreasing,0.9 (0.55 -- 1.6),-0.029 (-0.14 -- 0.14),-24 (4.8 -- -5.1)
South Gloucestershire,8 (4 -- 13),Stable,0.99 (0.78 -- 1.1),-0.0023 (-0.063 -- 0.032),-300 (22 -- -11)
South Tyneside,2 (0 -- 9),Likely decreasing,0.75 (0.41 -- 1.2),-0.072 (-0.18 -- 0.063),-9.6 (11 -- -3.8)
Southampton,5 (3 -- 8),Likely increasing,1 (0.9 -- 1.1),0.0038 (-0.028 -- 0.025),180 (28 -- -25)
Southend-on-Sea,3 (1 -- 6),Likely decreasing,0.92 (0.65 -- 1.1),-0.023 (-0.1 -- 0.02),-30 (35 -- -6.9)
Southwark,5 (2 -- 11),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.04),-16 (17 -- -6.4)
St. Helens,1 (0 -- 4),Likely decreasing,0.72 (0.45 -- 1),-0.08 (-0.17 -- 0.0072),-8.7 (96 -- -4.2)
Staffordshire,19 (11 -- 33),Likely decreasing,0.87 (0.68 -- 1.1),-0.038 (-0.092 -- 0.017),-18 (42 -- -7.5)
Stockport,7 (2 -- 18),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.053),-12 (13 -- -5)
Stockton-on-Tees,3 (0 -- 12),Likely decreasing,0.74 (0.42 -- 1.2),-0.076 (-0.18 -- 0.063),-9.2 (11 -- -3.9)
Stoke-on-Trent,8 (4 -- 16),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.091 -- 0.043),-31 (16 -- -7.6)
Suffolk,9 (4 -- 17),Likely decreasing,0.87 (0.66 -- 1.1),-0.037 (-0.098 -- 0.027),-19 (26 -- -7.1)
Sunderland,6 (2 -- 21),Likely decreasing,0.83 (0.49 -- 1.5),-0.049 (-0.15 -- 0.12),-14 (5.7 -- -4.5)
Surrey,11 (6 -- 21),Likely decreasing,0.78 (0.59 -- 1),-0.061 (-0.12 -- 0.0033),-11 (210 -- -5.8)
Sutton,3 (1 -- 6),Likely decreasing,0.88 (0.64 -- 1.1),-0.034 (-0.11 -- 0.02),-20 (35 -- -6.6)
Swindon,4 (1 -- 15),Stable,0.97 (0.66 -- 1.6),-0.008 (-0.098 -- 0.15),-86 (4.6 -- -7)
Tameside,3 (1 -- 10),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.047),-11 (15 -- -4.3)
Telford and Wrekin,3 (1 -- 7),Stable,0.96 (0.66 -- 1.2),-0.0098 (-0.097 -- 0.064),-71 (11 -- -7.1)
Thurrock,3 (1 -- 6),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.097 -- 0.018),-29 (38 -- -7.1)
Torbay,2 (1 -- 3),Likely increasing,1 (0.93 -- 1.1),0.0047 (-0.02 -- 0.034),150 (21 -- -35)
Tower Hamlets,1 (0 -- 4),Likely decreasing,0.74 (0.45 -- 1.1),-0.075 (-0.16 -- 0.03),-9.2 (23 -- -4.2)
Trafford,2 (0 -- 5),Decreasing,0.62 (0.37 -- 0.94),-0.11 (-0.19 -- -0.018),-6.2 (-39 -- -3.6)
Wakefield,8 (4 -- 18),Likely decreasing,0.92 (0.68 -- 1.2),-0.024 (-0.094 -- 0.064),-29 (11 -- -7.4)
Walsall,10 (4 -- 22),Likely decreasing,0.92 (0.66 -- 1.2),-0.024 (-0.1 -- 0.045),-29 (15 -- -6.9)
Waltham Forest,2 (0 -- 6),Likely decreasing,0.73 (0.49 -- 1.1),-0.077 (-0.15 -- 0.029),-9 (24 -- -4.5)
Wandsworth,2 (0 -- 5),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.046),-15 (15 -- -5.6)
Warrington,2 (0 -- 6),Likely decreasing,0.78 (0.48 -- 1.1),-0.062 (-0.16 -- 0.027),-11 (26 -- -4.5)
Warwickshire,18 (7 -- 39),Likely decreasing,0.94 (0.62 -- 1.3),-0.016 (-0.11 -- 0.082),-44 (8.5 -- -6.3)
West Berkshire,2 (1 -- 4),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.03 -- 0.044),62 (16 -- -23)
West Sussex,18 (10 -- 27),Stable,0.99 (0.82 -- 1.1),-0.0016 (-0.05 -- 0.033),-420 (21 -- -14)
Westminster,3 (1 -- 6),Likely decreasing,0.87 (0.66 -- 1.1),-0.035 (-0.1 -- 0.027),-20 (25 -- -6.9)
Wigan,1 (0 -- 4),Decreasing,0.48 (0.21 -- 0.91),-0.16 (-0.26 -- -0.026),-4.4 (-27 -- -2.7)
Wiltshire,9 (5 -- 14),Stable,1 (0.83 -- 1.1),-0.0013 (-0.048 -- 0.04),-540 (17 -- -14)
Windsor and Maidenhead,2 (1 -- 5),Likely increasing,1 (0.76 -- 1.2),0.0085 (-0.067 -- 0.051),82 (14 -- -10)
Wirral,7 (3 -- 15),Likely decreasing,0.87 (0.63 -- 1.1),-0.035 (-0.11 -- 0.035),-20 (20 -- -6.5)
Wokingham,3 (2 -- 6),Likely increasing,1 (0.92 -- 1.2),0.013 (-0.023 -- 0.052),52 (13 -- -30)
Wolverhampton,9 (3 -- 17),Likely decreasing,0.93 (0.67 -- 1.2),-0.019 (-0.096 -- 0.042),-37 (17 -- -7.2)
Worcestershire,7 (2 -- 15),Likely decreasing,0.85 (0.55 -- 1.1),-0.042 (-0.13 -- 0.027),-17 (26 -- -5.2)
York,6 (3 -- 12),Likely increasing,1.1 (0.83 -- 1.3),0.017 (-0.047 -- 0.068),40 (10 -- -15)
