Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
South Tyneside,6 (4 -- 8),Likely increasing,1 (0.91 -- 1.1),0.0064 (-0.026 -- 0.022),110 (31 -- -27)
Southampton,4 (1 -- 16),Likely decreasing,0.61 (0.33 -- 1.2),-0.11 (-0.21 -- 0.045),-6.1 (15 -- -3.3)
Southend-on-Sea,11 (5 -- 18),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.082 -- 0.017),-24 (42 -- -8.4)
Southwark,14 (4 -- 50),Likely decreasing,0.91 (0.51 -- 1.6),-0.024 (-0.15 -- 0.16),-29 (4.4 -- -4.7)
St. Helens,13 (5 -- 26),Stable,0.96 (0.65 -- 1.2),-0.011 (-0.1 -- 0.062),-64 (11 -- -6.7)
Staffordshire,40 (23 -- 67),Likely decreasing,0.88 (0.69 -- 1.1),-0.033 (-0.09 -- 0.029),-21 (24 -- -7.7)
Stockport,9 (2 -- 23),Likely decreasing,0.81 (0.44 -- 1.2),-0.054 (-0.17 -- 0.06),-13 (12 -- -4.1)
Stockton-on-Tees,12 (9 -- 16),Likely increasing,1 (0.96 -- 1.1),0.0065 (-0.011 -- 0.032),110 (22 -- -63)
Stoke-on-Trent,13 (7 -- 24),Stable,0.99 (0.82 -- 1.2),-0.0022 (-0.051 -- 0.054),-310 (13 -- -14)
Suffolk,27 (16 -- 45),Decreasing,0.82 (0.65 -- 1),-0.051 (-0.1 -- -0.00051),-14 (-1400 -- -6.7)
Sunderland,12 (9 -- 16),Likely increasing,1 (0.96 -- 1.1),0.0059 (-0.011 -- 0.021),120 (33 -- -64)
Surrey,39 (22 -- 65),Decreasing,0.81 (0.64 -- 1),-0.054 (-0.11 -- 0.0011),-13 (660 -- -6.6)
Sutton,7 (3 -- 13),Likely decreasing,0.83 (0.6 -- 1),-0.049 (-0.12 -- 0.0083),-14 (84 -- -5.9)
Swindon,4 (1 -- 11),Likely decreasing,0.75 (0.46 -- 1.1),-0.073 (-0.16 -- 0.03),-9.5 (23 -- -4.3)
Tameside,9 (3 -- 22),Stable,0.96 (0.61 -- 1.3),-0.0097 (-0.11 -- 0.077),-72 (9 -- -6.1)
Telford and Wrekin,15 (6 -- 27),Likely increasing,1.1 (0.81 -- 1.3),0.022 (-0.054 -- 0.089),31 (7.8 -- -13)
Thurrock,11 (6 -- 19),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.082 -- 0.017),-25 (41 -- -8.4)
Torbay,4 (2 -- 10),Likely increasing,1.1 (0.86 -- 1.4),0.032 (-0.038 -- 0.094),22 (7.3 -- -18)
Tower Hamlets,6 (3 -- 12),Likely decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.0099),-12 (70 -- -6)
Trafford,4 (1 -- 9),Likely decreasing,0.78 (0.5 -- 1),-0.063 (-0.15 -- 0.005),-11 (140 -- -4.6)
Wakefield,23 (12 -- 46),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.041 -- 0.11),24 (6.4 -- -17)
Walsall,13 (4 -- 33),Likely decreasing,0.74 (0.43 -- 1.1),-0.076 (-0.17 -- 0.015),-9.2 (47 -- -4)
Waltham Forest,8 (4 -- 15),Likely decreasing,0.79 (0.61 -- 1),-0.06 (-0.11 -- 0.0064),-12 (110 -- -6.1)
Wandsworth,6 (3 -- 12),Decreasing,0.75 (0.54 -- 0.97),-0.071 (-0.14 -- -0.0086),-9.8 (-81 -- -5.1)
Warrington,9 (3 -- 20),Likely decreasing,0.86 (0.55 -- 1.2),-0.041 (-0.13 -- 0.05),-17 (14 -- -5.2)
Warwickshire,14 (5 -- 29),Likely decreasing,0.86 (0.56 -- 1.1),-0.039 (-0.13 -- 0.021),-18 (34 -- -5.3)
West Berkshire,3 (1 -- 8),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.041),-19 (17 -- -5.8)
West Sussex,29 (13 -- 77),Likely decreasing,0.91 (0.62 -- 1.4),-0.026 (-0.11 -- 0.12),-27 (6 -- -6.3)
Westminster,7 (3 -- 16),Likely decreasing,0.85 (0.61 -- 1.1),-0.042 (-0.11 -- 0.038),-17 (18 -- -6.1)
Wigan,14 (7 -- 26),Stable,1 (0.81 -- 1.2),0.0021 (-0.053 -- 0.051),340 (14 -- -13)
Wiltshire,4 (1 -- 13),Decreasing,0.48 (0.22 -- 0.78),-0.16 (-0.26 -- -0.061),-4.4 (-11 -- -2.7)
Windsor and Maidenhead,3 (1 -- 9),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.11 -- 0.049),-16 (14 -- -6.1)
Wirral,5 (1 -- 17),Likely decreasing,0.81 (0.49 -- 1.3),-0.055 (-0.15 -- 0.077),-13 (9 -- -4.5)
Wokingham,4 (1 -- 9),Likely decreasing,0.83 (0.57 -- 1.1),-0.047 (-0.13 -- 0.029),-15 (24 -- -5.5)
Wolverhampton,17 (7 -- 41),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.046),-13 (15 -- -5.1)
Worcestershire,23 (10 -- 44),Likely decreasing,0.93 (0.66 -- 1.1),-0.021 (-0.099 -- 0.031),-33 (22 -- -7)
York,8 (2 -- 17),Stable,0.97 (0.63 -- 1.3),-0.0096 (-0.11 -- 0.068),-72 (10 -- -6.4)
