Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Darlington,2 (1 -- 9),Likely increasing,1.1 (0.76 -- 1.6),0.019 (-0.068 -- 0.15),37 (4.5 -- -10)
Derby,2 (0 -- 12),Likely increasing,1.1 (0.63 -- 2),0.022 (-0.11 -- 0.24),31 (2.9 -- -6.4)
Derbyshire,7 (3 -- 15),Stable,0.99 (0.76 -- 1.3),-0.0015 (-0.069 -- 0.07),-460 (9.9 -- -10)
Devon,11 (5 -- 22),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.046 -- 0.081),49 (8.6 -- -15)
Doncaster,6 (2 -- 21),Likely increasing,1.1 (0.74 -- 1.7),0.024 (-0.073 -- 0.17),29 (4 -- -9.5)
Dorset,1 (0 -- 4),Likely decreasing,0.91 (0.6 -- 1.3),-0.026 (-0.12 -- 0.074),-27 (9.4 -- -5.8)
Dudley,5 (2 -- 12),Likely increasing,1 (0.83 -- 1.4),0.014 (-0.047 -- 0.11),51 (6.3 -- -15)
Ealing,4 (2 -- 8),Stable,1 (0.79 -- 1.2),-0.001 (-0.06 -- 0.064),-690 (11 -- -12)
East Riding of Yorkshire,4 (1 -- 11),Stable,1 (0.65 -- 1.5),0.0074 (-0.1 -- 0.13),94 (5.5 -- -6.8)
East Sussex,5 (2 -- 24),Likely increasing,1.1 (0.89 -- 1.8),0.037 (-0.031 -- 0.21),19 (3.3 -- -23)
Enfield,4 (2 -- 8),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.036 -- 0.057),63 (12 -- -19)
Essex,14 (6 -- 33),Likely increasing,1.1 (0.78 -- 1.5),0.019 (-0.063 -- 0.12),37 (5.7 -- -11)
Gateshead,3 (0 -- 11),Stable,1 (0.64 -- 1.6),0.0037 (-0.11 -- 0.16),190 (4.4 -- -6.5)
Gloucestershire,3 (0 -- 9),Likely decreasing,0.85 (0.32 -- 1.2),-0.043 (-0.21 -- 0.053),-16 (13 -- -3.2)
Greenwich,2 (0 -- 6),Stable,0.97 (0.7 -- 1.3),-0.0091 (-0.085 -- 0.077),-76 (9 -- -8.1)
Hackney,1 (0 -- 4),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.12 -- 0.032),-17 (22 -- -5.6)
Halton,2 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.6),0.016 (-0.067 -- 0.14),42 (4.9 -- -10)
Hammersmith and Fulham,2 (0 -- 4),Stable,1 (0.77 -- 1.2),0.0051 (-0.066 -- 0.065),140 (11 -- -10)
Hampshire,28 (15 -- 58),Likely increasing,1.2 (0.9 -- 1.5),0.047 (-0.028 -- 0.14),15 (5.1 -- -25)
Haringey,4 (1 -- 8),Stable,1 (0.81 -- 1.3),0.0061 (-0.055 -- 0.073),110 (9.5 -- -13)
Harrow,3 (1 -- 8),Stable,1 (0.78 -- 1.3),-8.3e-06 (-0.061 -- 0.075),-84000 (9.3 -- -11)
Hartlepool,1 (0 -- 5),Likely decreasing,0.9 (0.56 -- 1.5),-0.027 (-0.13 -- 0.13),-26 (5.4 -- -5.2)
Havering,3 (1 -- 7),Stable,1 (0.77 -- 1.3),0.0039 (-0.066 -- 0.084),180 (8.3 -- -10)
"Herefordshire, County of",5 (1 -- 12),Likely increasing,1.2 (0.79 -- 1.3),0.042 (-0.06 -- 0.087),17 (7.9 -- -12)
Hertfordshire,12 (7 -- 20),Likely increasing,1 (0.88 -- 1.2),0.0088 (-0.033 -- 0.054),79 (13 -- -21)
Hillingdon,8 (4 -- 15),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.046 -- 0.069),50 (10 -- -15)
Hounslow,3 (1 -- 6),Stable,1 (0.81 -- 1.2),0.0071 (-0.053 -- 0.049),97 (14 -- -13)
Isle of Wight,2 (0 -- 16),Likely increasing,1.1 (0.55 -- 2.1),0.027 (-0.13 -- 0.28),25 (2.5 -- -5.2)
Islington,2 (1 -- 6),Stable,0.99 (0.74 -- 1.3),-0.0014 (-0.073 -- 0.069),-490 (10 -- -9.4)
Kensington and Chelsea,2 (0 -- 4),Stable,1 (0.76 -- 1.3),0.0058 (-0.068 -- 0.071),120 (9.8 -- -10)
Kent,13 (5 -- 41),Likely increasing,1.1 (0.82 -- 1.7),0.027 (-0.051 -- 0.17),26 (4.1 -- -14)
"Kingston upon Hull, City of",2 (0 -- 7),Stable,0.98 (0.64 -- 1.3),-0.0049 (-0.11 -- 0.078),-140 (8.9 -- -6.6)
Kingston upon Thames,1 (0 -- 3),Likely increasing,1 (0.82 -- 1.2),0.01 (-0.053 -- 0.049),69 (14 -- -13)
Kirklees,7 (4 -- 13),Stable,1 (0.84 -- 1.2),0.00073 (-0.046 -- 0.06),960 (12 -- -15)
Knowsley,3 (1 -- 8),Likely increasing,1 (0.89 -- 1.4),0.014 (-0.032 -- 0.11),51 (6.6 -- -22)
Lambeth,4 (2 -- 10),Stable,1 (0.83 -- 1.3),0.0023 (-0.049 -- 0.089),300 (7.8 -- -14)
Lancashire,14 (9 -- 23),Likely decreasing,0.98 (0.85 -- 1.2),-0.0063 (-0.041 -- 0.048),-110 (14 -- -17)
Leeds,8 (3 -- 15),Likely decreasing,0.87 (0.65 -- 1.1),-0.037 (-0.1 -- 0.02),-19 (35 -- -6.9)
Leicester,9 (6 -- 12),Likely increasing,1.1 (0.98 -- 1.2),0.022 (-0.0053 -- 0.041),32 (17 -- -130)
Leicestershire,10 (6 -- 15),Likely increasing,1.1 (0.96 -- 1.2),0.021 (-0.01 -- 0.067),33 (10 -- -67)
Lewisham,3 (1 -- 7),Likely decreasing,0.96 (0.75 -- 1.2),-0.01 (-0.071 -- 0.063),-68 (11 -- -9.7)
Lincolnshire,2 (0 -- 9),Likely decreasing,0.75 (0.35 -- 1.1),-0.072 (-0.2 -- 0.031),-9.7 (22 -- -3.4)
Liverpool,19 (11 -- 39),Likely increasing,1.1 (0.93 -- 1.4),0.035 (-0.019 -- 0.11),20 (6.1 -- -36)
Luton,4 (2 -- 7),Likely increasing,1.1 (0.99 -- 1.2),0.022 (-0.0027 -- 0.055),32 (13 -- -250)
Manchester,9 (5 -- 16),Stable,1 (0.88 -- 1.2),0.0043 (-0.034 -- 0.053),160 (13 -- -20)
Medway,2 (0 -- 29),Likely increasing,1.2 (0.66 -- 2.7),0.045 (-0.1 -- 0.41),16 (1.7 -- -6.9)
Merton,4 (2 -- 8),Likely increasing,1.1 (0.91 -- 1.3),0.024 (-0.024 -- 0.08),29 (8.7 -- -29)
Middlesbrough,4 (1 -- 14),Stable,0.98 (0.6 -- 1.6),-0.0044 (-0.12 -- 0.15),-160 (4.6 -- -5.8)
Milton Keynes,1 (0 -- 4),Likely decreasing,0.95 (0.66 -- 1.3),-0.014 (-0.099 -- 0.076),-49 (9.2 -- -7)
Newcastle upon Tyne,9 (3 -- 29),Likely increasing,1.2 (0.84 -- 1.8),0.052 (-0.046 -- 0.21),13 (3.4 -- -15)
Newham,4 (1 -- 8),Likely increasing,1 (0.83 -- 1.3),0.0088 (-0.048 -- 0.084),79 (8.3 -- -14)
Norfolk,6 (1 -- 22),Stable,1 (0.64 -- 1.7),0.014 (-0.1 -- 0.17),51 (4.1 -- -6.7)
North East Lincolnshire,1 (0 -- 5),Likely increasing,1.1 (0.61 -- 1.6),0.024 (-0.11 -- 0.15),29 (4.7 -- -6.1)
North Lincolnshire,3 (1 -- 7),Likely increasing,1 (0.72 -- 1.3),0.013 (-0.08 -- 0.075),55 (9.2 -- -8.7)
North Somerset,3 (0 -- 19),Likely increasing,1.1 (0.67 -- 2.1),0.037 (-0.097 -- 0.28),19 (2.5 -- -7.1)
North Tyneside,2 (1 -- 6),Stable,0.97 (0.76 -- 1.3),-0.0081 (-0.067 -- 0.083),-86 (8.3 -- -10)
North Yorkshire,7 (3 -- 15),Stable,1 (0.8 -- 1.4),0.0065 (-0.057 -- 0.096),110 (7.2 -- -12)
Northamptonshire,6 (2 -- 25),Likely increasing,1.1 (0.75 -- 1.7),0.02 (-0.071 -- 0.19),34 (3.7 -- -9.8)
Northumberland,3 (1 -- 7),Stable,0.98 (0.79 -- 1.3),-0.0053 (-0.059 -- 0.071),-130 (9.8 -- -12)
Nottingham,3 (1 -- 8),Stable,0.99 (0.69 -- 1.4),-0.0028 (-0.09 -- 0.097),-250 (7.1 -- -7.7)
Nottinghamshire,8 (4 -- 17),Likely decreasing,0.96 (0.71 -- 1.2),-0.01 (-0.084 -- 0.063),-69 (11 -- -8.2)
Oldham,2 (1 -- 5),Stable,1 (0.74 -- 1.2),0.001 (-0.074 -- 0.045),680 (15 -- -9.3)
Oxfordshire,6 (2 -- 21),Likely increasing,1 (0.83 -- 1.5),0.012 (-0.048 -- 0.14),59 (4.9 -- -14)
Peterborough,1 (0 -- 5),Likely decreasing,0.92 (0.43 -- 1.3),-0.022 (-0.17 -- 0.089),-32 (7.8 -- -4)
Plymouth,4 (1 -- 14),Likely increasing,1.1 (0.79 -- 1.7),0.018 (-0.059 -- 0.17),38 (4.1 -- -12)
Portsmouth,5 (2 -- 20),Likely increasing,1.2 (0.85 -- 1.8),0.047 (-0.042 -- 0.21),15 (3.3 -- -17)
Reading,1 (0 -- 4),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.067 -- 0.072),40 (9.6 -- -10)
Redbridge,4 (2 -- 8),Likely increasing,1.1 (0.84 -- 1.3),0.014 (-0.044 -- 0.078),50 (8.9 -- -16)
Redcar and Cleveland,2 (0 -- 9),Stable,0.97 (0.53 -- 1.7),-0.0089 (-0.14 -- 0.17),-78 (4 -- -5)
Richmond upon Thames,0 (0 -- 2),Likely decreasing,0.95 (0.61 -- 1.4),-0.013 (-0.11 -- 0.095),-54 (7.3 -- -6.1)
Rochdale,2 (1 -- 5),Stable,1 (0.8 -- 1.2),0.0027 (-0.058 -- 0.042),260 (17 -- -12)
Rotherham,9 (3 -- 31),Likely increasing,1.1 (0.78 -- 1.7),0.031 (-0.062 -- 0.18),23 (3.8 -- -11)
Salford,8 (4 -- 15),Stable,1 (0.81 -- 1.3),0.0033 (-0.053 -- 0.072),210 (9.6 -- -13)
Sandwell,7 (3 -- 14),Stable,0.98 (0.75 -- 1.3),-0.006 (-0.07 -- 0.068),-110 (10 -- -9.8)
Sefton,7 (3 -- 18),Likely increasing,1.1 (0.84 -- 1.5),0.033 (-0.045 -- 0.14),21 (5 -- -15)
Sheffield,10 (5 -- 25),Likely increasing,1 (0.8 -- 1.4),0.013 (-0.057 -- 0.12),53 (5.9 -- -12)
Shropshire,4 (1 -- 14),Likely increasing,1.1 (0.79 -- 1.7),0.024 (-0.061 -- 0.17),29 (4 -- -11)
Slough,3 (1 -- 6),Likely increasing,1.1 (0.9 -- 1.2),0.025 (-0.027 -- 0.062),28 (11 -- -25)
Solihull,4 (2 -- 10),Stable,1 (0.8 -- 1.4),-4.9e-05 (-0.057 -- 0.093),-14000 (7.5 -- -12)
Somerset,7 (3 -- 14),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.046 -- 0.08),41 (8.6 -- -15)
South Gloucestershire,3 (0 -- 13),Stable,1 (0.63 -- 1.7),0.00033 (-0.11 -- 0.18),2100 (3.8 -- -6.4)
South Tyneside,1 (0 -- 7),Likely decreasing,0.88 (0.39 -- 1.7),-0.034 (-0.19 -- 0.17),-20 (4.2 -- -3.7)
Southampton,7 (3 -- 16),Likely increasing,1.1 (0.82 -- 1.3),0.015 (-0.05 -- 0.09),47 (7.7 -- -14)
Southend-on-Sea,1 (0 -- 6),Stable,1.1 (0.69 -- 1.6),0.014 (-0.088 -- 0.15),51 (4.5 -- -7.8)
Southwark,3 (1 -- 7),Likely decreasing,0.97 (0.77 -- 1.3),-0.0095 (-0.066 -- 0.077),-73 (9 -- -10)
St. Helens,2 (1 -- 8),Likely increasing,1 (0.84 -- 1.5),0.011 (-0.045 -- 0.14),64 (5.1 -- -15)
Staffordshire,19 (9 -- 38),Likely increasing,1.2 (0.91 -- 1.5),0.043 (-0.025 -- 0.13),16 (5.2 -- -28)
Stockport,6 (3 -- 18),Likely increasing,1.1 (0.85 -- 1.6),0.027 (-0.041 -- 0.15),25 (4.7 -- -17)
Stockton-on-Tees,3 (1 -- 9),Stable,0.96 (0.64 -- 1.5),-0.011 (-0.11 -- 0.12),-61 (5.9 -- -6.5)
Stoke-on-Trent,6 (2 -- 19),Likely increasing,1.1 (0.85 -- 1.7),0.037 (-0.042 -- 0.18),19 (3.8 -- -16)
Suffolk,6 (2 -- 18),Stable,1 (0.71 -- 1.5),0.007 (-0.085 -- 0.13),99 (5.2 -- -8.2)
Sunderland,3 (0 -- 10),Likely decreasing,0.93 (0.57 -- 1.5),-0.02 (-0.13 -- 0.12),-34 (5.7 -- -5.4)
Surrey,9 (5 -- 17),Stable,1 (0.83 -- 1.2),-0.001 (-0.049 -- 0.06),-690 (12 -- -14)
Sutton,1 (0 -- 5),Likely decreasing,0.95 (0.61 -- 1.6),-0.014 (-0.11 -- 0.14),-49 (4.8 -- -6)
Swindon,2 (0 -- 5),Likely decreasing,0.91 (0.66 -- 1.2),-0.026 (-0.1 -- 0.041),-27 (17 -- -6.9)
Tameside,2 (1 -- 5),Likely decreasing,0.91 (0.7 -- 1.2),-0.025 (-0.087 -- 0.046),-28 (15 -- -8)
Telford and Wrekin,2 (0 -- 10),Likely increasing,1.1 (0.7 -- 1.8),0.015 (-0.085 -- 0.19),46 (3.6 -- -8.2)
Thurrock,2 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.7),0.024 (-0.078 -- 0.17),29 (4 -- -8.9)
Torbay,2 (0 -- 6),Likely increasing,1.1 (0.67 -- 1.4),0.016 (-0.095 -- 0.12),44 (6 -- -7.3)
Tower Hamlets,2 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.5),0.015 (-0.069 -- 0.12),46 (5.6 -- -10)
Trafford,6 (3 -- 10),Stable,1 (0.88 -- 1.2),0.005 (-0.035 -- 0.055),140 (13 -- -20)
Wakefield,6 (2 -- 12),Stable,1 (0.8 -- 1.3),0.0028 (-0.058 -- 0.073),250 (9.5 -- -12)
Walsall,4 (2 -- 9),Stable,0.98 (0.73 -- 1.2),-0.0056 (-0.079 -- 0.062),-120 (11 -- -8.8)
Waltham Forest,3 (1 -- 7),Likely increasing,1.1 (0.82 -- 1.3),0.014 (-0.05 -- 0.079),48 (8.7 -- -14)
Wandsworth,5 (2 -- 8),Likely increasing,1.1 (0.94 -- 1.3),0.024 (-0.017 -- 0.076),29 (9.1 -- -42)
Warrington,2 (1 -- 6),Likely increasing,1 (0.85 -- 1.4),0.013 (-0.043 -- 0.096),55 (7.2 -- -16)
Warwickshire,6 (2 -- 16),Likely increasing,1.1 (0.73 -- 1.5),0.023 (-0.077 -- 0.13),30 (5.2 -- -9)
West Berkshire,0 (0 -- 3),Stable,1 (0.54 -- 1.5),-0.0013 (-0.14 -- 0.13),-530 (5.4 -- -5.1)
West Sussex,11 (5 -- 24),Likely increasing,1.1 (0.83 -- 1.4),0.021 (-0.048 -- 0.1),33 (6.7 -- -14)
Westminster,2 (1 -- 5),Stable,1 (0.8 -- 1.2),0.0045 (-0.057 -- 0.047),150 (15 -- -12)
Wigan,2 (1 -- 5),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.072 -- 0.044),-42 (16 -- -9.7)
Wiltshire,4 (1 -- 8),Stable,0.99 (0.79 -- 1.2),-0.0017 (-0.061 -- 0.065),-400 (11 -- -11)
Windsor and Maidenhead,1 (0 -- 6),Likely increasing,1.1 (0.59 -- 1.8),0.016 (-0.12 -- 0.2),43 (3.5 -- -5.7)
Wirral,4 (2 -- 10),Stable,0.99 (0.8 -- 1.3),-0.003 (-0.058 -- 0.071),-230 (9.7 -- -12)
Wokingham,1 (0 -- 4),Likely increasing,1.1 (0.74 -- 1.3),0.019 (-0.075 -- 0.081),37 (8.5 -- -9.2)
Wolverhampton,7 (3 -- 14),Likely increasing,1 (0.78 -- 1.3),0.011 (-0.061 -- 0.067),61 (10 -- -11)
Worcestershire,7 (2 -- 26),Likely increasing,1.1 (0.76 -- 1.9),0.036 (-0.068 -- 0.21),19 (3.2 -- -10)
York,5 (1 -- 53),Likely increasing,1.4 (0.87 -- 3.2),0.11 (-0.036 -- 0.49),6.4 (1.4 -- -19)
