Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Leeds,3 (1 -- 7),Likely decreasing,0.85 (0.63 -- 1.2),-0.042 (-0.11 -- 0.053),-17 (13 -- -6.3)
Leicester,1 (0 -- 4),Likely decreasing,0.85 (0.59 -- 1.2),-0.044 (-0.12 -- 0.051),-16 (14 -- -5.7)
Leicestershire,1 (0 -- 4),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.036),-14 (19 -- -5.4)
Lewisham,0 (0 -- 1),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.041),-11 (17 -- -4.3)
Lincolnshire,2 (0 -- 4),Decreasing,0.78 (0.5 -- 0.98),-0.062 (-0.15 -- -0.0055),-11 (-130 -- -4.6)
Liverpool,2 (0 -- 7),Likely decreasing,0.86 (0.52 -- 1.4),-0.039 (-0.14 -- 0.094),-18 (7.4 -- -4.9)
Luton,0 (0 -- 0),Decreasing,0.76 (0.55 -- 1),-0.067 (-0.13 -- 0.0017),-10 (410 -- -5.2)
Manchester,2 (0 -- 8),Likely decreasing,0.9 (0.58 -- 1.4),-0.028 (-0.12 -- 0.11),-25 (6.1 -- -5.6)
Medway,0 (0 -- 0),Decreasing,0.72 (0.43 -- 0.96),-0.082 (-0.17 -- -0.011),-8.5 (-61 -- -4)
Merton,0 (0 -- 1),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.033),-12 (21 -- -4.9)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.72 (0.42 -- 1.1),-0.08 (-0.18 -- 0.019),-8.7 (37 -- -3.9)
Milton Keynes,0 (0 -- 1),Decreasing,0.7 (0.41 -- 0.97),-0.086 (-0.18 -- -0.0092),-8 (-75 -- -3.8)
Newcastle upon Tyne,0 (0 -- 2),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.042),-14 (17 -- -5.5)
Newham,0 (0 -- 0),Likely decreasing,0.73 (0.43 -- 1),-0.078 (-0.17 -- 0.0083),-8.9 (84 -- -4)
Norfolk,0 (0 -- 1),Likely decreasing,0.74 (0.51 -- 1),-0.073 (-0.15 -- 0.012),-9.5 (59 -- -4.8)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.77 (0.26 -- 1.3),-0.064 (-0.24 -- 0.086),-11 (8.1 -- -2.9)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.85 (0.38 -- 1.3),-0.042 (-0.19 -- 0.085),-16 (8.1 -- -3.6)
North Somerset,0 (0 -- 1),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.035),-13 (20 -- -5.4)
North Tyneside,0 (0 -- 1),Likely decreasing,0.76 (0.46 -- 1),-0.07 (-0.16 -- 0.0059),-9.9 (120 -- -4.3)
North Yorkshire,1 (0 -- 4),Likely decreasing,0.84 (0.54 -- 1.3),-0.045 (-0.14 -- 0.077),-15 (9 -- -5.1)
Northamptonshire,6 (2 -- 21),Likely increasing,1.1 (0.75 -- 1.8),0.034 (-0.071 -- 0.2),20 (3.5 -- -9.8)
Northumberland,0 (0 -- 1),Decreasing,0.71 (0.41 -- 0.99),-0.083 (-0.18 -- -0.0016),-8.4 (-440 -- -3.8)
Nottingham,1 (0 -- 3),Likely decreasing,0.86 (0.68 -- 1.1),-0.041 (-0.093 -- 0.04),-17 (17 -- -7.5)
Nottinghamshire,3 (1 -- 9),Likely decreasing,0.9 (0.7 -- 1.3),-0.029 (-0.088 -- 0.07),-24 (9.9 -- -7.9)
Oldham,0 (0 -- 2),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.03),-14 (23 -- -5.7)
Oxfordshire,1 (0 -- 5),Likely decreasing,0.88 (0.59 -- 1.2),-0.035 (-0.12 -- 0.065),-20 (11 -- -5.8)
Peterborough,0 (0 -- 1),Likely decreasing,0.78 (0.53 -- 1),-0.063 (-0.14 -- 0.012),-11 (59 -- -4.9)
Plymouth,0 (0 -- 1),Likely decreasing,0.85 (0.38 -- 1.5),-0.043 (-0.19 -- 0.12),-16 (5.6 -- -3.6)
Portsmouth,0 (0 -- 1),Likely decreasing,0.77 (0.54 -- 1),-0.065 (-0.14 -- 0.005),-11 (140 -- -5.1)
Reading,0 (0 -- 2),Likely decreasing,0.92 (0.55 -- 1.4),-0.022 (-0.13 -- 0.11),-32 (6.3 -- -5.2)
Redbridge,0 (0 -- 1),Likely decreasing,0.79 (0.55 -- 1.1),-0.061 (-0.13 -- 0.025),-11 (28 -- -5.2)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.69 (0.34 -- 1),-0.091 (-0.21 -- 0.0086),-7.6 (81 -- -3.3)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.74 (0.4 -- 1.1),-0.073 (-0.18 -- 0.022),-9.5 (31 -- -3.8)
Rochdale,0 (0 -- 1),Likely decreasing,0.81 (0.56 -- 1.1),-0.055 (-0.13 -- 0.024),-13 (29 -- -5.4)
Rotherham,1 (0 -- 4),Likely decreasing,0.88 (0.63 -- 1.1),-0.032 (-0.11 -- 0.022),-21 (32 -- -6.5)
Salford,0 (0 -- 2),Decreasing,0.75 (0.53 -- 0.97),-0.07 (-0.14 -- -0.0078),-9.9 (-89 -- -4.9)
Sandwell,1 (0 -- 4),Likely decreasing,0.82 (0.59 -- 1.2),-0.05 (-0.12 -- 0.041),-14 (17 -- -5.8)
Sefton,0 (0 -- 2),Likely decreasing,0.73 (0.4 -- 1.1),-0.078 (-0.18 -- 0.038),-8.9 (18 -- -3.7)
Sheffield,2 (1 -- 4),Decreasing,0.87 (0.7 -- 1),-0.037 (-0.087 -- 0.00068),-19 (1000 -- -7.9)
Shropshire,0 (0 -- 0),Decreasing,0.62 (0.33 -- 0.95),-0.11 (-0.21 -- -0.015),-6.2 (-46 -- -3.3)
Slough,0 (0 -- 1),Likely decreasing,0.8 (0.45 -- 1.1),-0.058 (-0.17 -- 0.039),-12 (18 -- -4.1)
Solihull,0 (0 -- 2),Likely decreasing,0.77 (0.51 -- 1),-0.066 (-0.15 -- 0.0091),-10 (76 -- -4.7)
Somerset,0 (0 -- 1),Likely decreasing,0.75 (0.42 -- 1.2),-0.071 (-0.18 -- 0.048),-9.7 (15 -- -3.9)
South Gloucestershire,0 (0 -- 2),Likely decreasing,0.85 (0.5 -- 1.3),-0.042 (-0.15 -- 0.082),-16 (8.5 -- -4.6)
South Tyneside,0 (0 -- 0),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.033),-14 (21 -- -6.2)
Southampton,2 (0 -- 14),Likely increasing,1.1 (0.56 -- 2.1),0.032 (-0.13 -- 0.26),22 (2.6 -- -5.4)
Southend-on-Sea,0 (0 -- 1),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.019),-15 (36 -- -6.1)
Southwark,0 (0 -- 2),Likely decreasing,0.71 (0.27 -- 1.4),-0.083 (-0.23 -- 0.1),-8.4 (6.7 -- -3)
St. Helens,0 (0 -- 3),Likely decreasing,0.91 (0.52 -- 1.5),-0.026 (-0.14 -- 0.14),-27 (4.9 -- -4.9)
Staffordshire,2 (1 -- 6),Likely decreasing,0.83 (0.62 -- 1.1),-0.047 (-0.11 -- 0.029),-15 (24 -- -6.2)
Stockport,1 (0 -- 5),Likely decreasing,0.89 (0.58 -- 1.2),-0.031 (-0.12 -- 0.059),-23 (12 -- -5.6)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.12 -- 0.039),-16 (18 -- -5.6)
Stoke-on-Trent,1 (0 -- 2),Likely decreasing,0.85 (0.68 -- 1),-0.041 (-0.091 -- 0.005),-17 (140 -- -7.6)
Suffolk,1 (0 -- 4),Likely decreasing,0.84 (0.63 -- 1.1),-0.044 (-0.11 -- 0.037),-16 (19 -- -6.3)
Sunderland,0 (0 -- 1),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.034),-15 (20 -- -6.5)
Surrey,2 (1 -- 6),Likely decreasing,0.83 (0.59 -- 1.1),-0.048 (-0.12 -- 0.023),-15 (30 -- -5.7)
Sutton,0 (0 -- 0),Decreasing,0.68 (0.43 -- 0.96),-0.092 (-0.18 -- -0.011),-7.5 (-62 -- -4)
Swindon,0 (0 -- 1),Likely decreasing,0.74 (0.39 -- 1.1),-0.075 (-0.19 -- 0.022),-9.2 (32 -- -3.7)
Tameside,1 (0 -- 3),Likely decreasing,0.91 (0.69 -- 1.1),-0.024 (-0.09 -- 0.039),-29 (18 -- -7.7)
Telford and Wrekin,0 (0 -- 0),Decreasing,0.59 (0.29 -- 0.92),-0.12 (-0.23 -- -0.021),-5.8 (-33 -- -3.1)
Thurrock,0 (0 -- 1),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.024),-15 (29 -- -6.2)
Torbay,0 (0 -- 3),Stable,1 (0.67 -- 1.6),0.0028 (-0.096 -- 0.16),240 (4.4 -- -7.2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.76 (0.46 -- 1.1),-0.068 (-0.16 -- 0.031),-10 (22 -- -4.2)
Trafford,1 (0 -- 3),Likely decreasing,0.86 (0.65 -- 1.2),-0.038 (-0.1 -- 0.045),-18 (15 -- -6.9)
Wakefield,2 (1 -- 5),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.1 -- 0.026),-17 (27 -- -6.7)
Walsall,0 (0 -- 2),Likely decreasing,0.76 (0.42 -- 1.2),-0.069 (-0.18 -- 0.057),-10 (12 -- -3.9)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.74 (0.46 -- 1.1),-0.073 (-0.17 -- 0.02),-9.4 (34 -- -4.2)
Wandsworth,0 (0 -- 2),Likely decreasing,0.88 (0.59 -- 1.3),-0.034 (-0.12 -- 0.077),-20 (9 -- -5.8)
Warrington,2 (0 -- 9),Stable,1 (0.63 -- 1.5),0.0027 (-0.11 -- 0.14),250 (5.1 -- -6.4)
Warwickshire,1 (0 -- 3),Likely decreasing,0.84 (0.64 -- 1),-0.047 (-0.1 -- 0.0033),-15 (210 -- -6.7)
West Berkshire,0 (0 -- 1),Likely decreasing,0.85 (0.52 -- 1.3),-0.042 (-0.14 -- 0.09),-17 (7.7 -- -4.8)
West Sussex,2 (0 -- 8),Stable,0.99 (0.65 -- 1.5),-0.0028 (-0.1 -- 0.13),-250 (5.2 -- -6.9)
Westminster,0 (0 -- 0),Likely decreasing,0.73 (0.4 -- 1.1),-0.077 (-0.19 -- 0.031),-9 (22 -- -3.7)
Wigan,0 (0 -- 2),Decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- 0.0013),-14 (530 -- -6.3)
Wiltshire,0 (0 -- 3),Likely decreasing,0.74 (0.33 -- 1.5),-0.074 (-0.21 -- 0.12),-9.3 (5.6 -- -3.3)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.81 (0.46 -- 1.2),-0.053 (-0.16 -- 0.057),-13 (12 -- -4.2)
Wirral,0 (0 -- 0),Likely decreasing,0.6 (0.19 -- 1.2),-0.12 (-0.27 -- 0.04),-6 (17 -- -2.6)
Wokingham,0 (0 -- 2),Likely decreasing,0.91 (0.58 -- 1.4),-0.024 (-0.13 -- 0.094),-28 (7.4 -- -5.5)
Wolverhampton,0 (0 -- 5),Likely decreasing,0.91 (0.51 -- 1.7),-0.024 (-0.15 -- 0.18),-29 (3.9 -- -4.8)
Worcestershire,1 (0 -- 4),Likely decreasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.065),-16 (11 -- -5.5)
York,0 (0 -- 1),Likely decreasing,0.76 (0.33 -- 1.3),-0.068 (-0.21 -- 0.081),-10 (8.6 -- -3.3)
