Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Enfield,13 (6 -- 26),Likely decreasing,0.8 (0.57 -- 1),-0.057 (-0.13 -- 0.014),-12 (51 -- -5.4)
Essex,88 (55 -- 132),Likely decreasing,0.91 (0.75 -- 1.1),-0.024 (-0.072 -- 0.019),-29 (37 -- -9.6)
Gateshead,4 (1 -- 15),Likely decreasing,0.78 (0.43 -- 1.3),-0.062 (-0.17 -- 0.085),-11 (8.2 -- -4)
Gloucestershire,23 (9 -- 58),Stable,0.97 (0.62 -- 1.4),-0.0086 (-0.11 -- 0.1),-80 (6.8 -- -6.3)
Greenwich,15 (7 -- 29),Likely decreasing,0.89 (0.66 -- 1.2),-0.032 (-0.1 -- 0.045),-22 (15 -- -7)
Hackney,11 (4 -- 26),Likely decreasing,0.76 (0.5 -- 1.1),-0.07 (-0.15 -- 0.025),-9.9 (28 -- -4.6)
Halton,19 (10 -- 34),Likely increasing,1.2 (0.95 -- 1.4),0.054 (-0.015 -- 0.11),13 (6 -- -45)
Hammersmith and Fulham,10 (4 -- 21),Stable,0.96 (0.69 -- 1.3),-0.0097 (-0.089 -- 0.09),-72 (7.7 -- -7.8)
Hampshire,29 (12 -- 59),Decreasing,0.63 (0.4 -- 0.87),-0.11 (-0.18 -- -0.036),-6.4 (-19 -- -3.8)
Haringey,10 (5 -- 21),Likely decreasing,0.77 (0.55 -- 1),-0.066 (-0.13 -- 0.0064),-11 (110 -- -5.1)
Harrow,16 (7 -- 30),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.022),-15 (31 -- -5.9)
Hartlepool,6 (4 -- 9),Likely increasing,1 (0.86 -- 1.1),0.0075 (-0.039 -- 0.035),93 (20 -- -18)
Havering,24 (12 -- 33),Likely increasing,1 (0.82 -- 1.1),0.01 (-0.052 -- 0.031),69 (22 -- -13)
"Herefordshire, County of",12 (8 -- 19),Increasing,1.1 (1 -- 1.2),0.029 (0.0028 -- 0.059),24 (12 -- 250)
Hertfordshire,30 (14 -- 57),Decreasing,0.77 (0.54 -- 0.99),-0.065 (-0.14 -- -0.0014),-11 (-480 -- -5.1)
Hillingdon,26 (16 -- 39),Likely increasing,1 (0.89 -- 1.2),0.013 (-0.03 -- 0.046),54 (15 -- -23)
Hounslow,9 (4 -- 20),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.04),-15 (17 -- -5.9)
Isle of Wight,16 (3 -- 88),Stable,1.1 (0.52 -- 2.3),0.027 (-0.14 -- 0.31),26 (2.2 -- -4.8)
Islington,7 (2 -- 16),Likely decreasing,0.78 (0.52 -- 1.1),-0.063 (-0.14 -- 0.031),-11 (22 -- -4.8)
Kensington and Chelsea,7 (3 -- 17),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.1 -- 0.063),-25 (11 -- -6.7)
Kent,50 (29 -- 74),Decreasing,0.86 (0.69 -- 0.98),-0.039 (-0.091 -- -0.005),-18 (-140 -- -7.6)
"Kingston upon Hull, City of",11 (5 -- 24),Stable,1 (0.76 -- 1.4),0.0067 (-0.069 -- 0.095),100 (7.3 -- -10)
Kingston upon Thames,7 (2 -- 17),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.05),-14 (14 -- -5)
Kirklees,29 (17 -- 49),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.017 -- 0.1),17 (6.8 -- -40)
Knowsley,28 (14 -- 49),Likely increasing,1.2 (0.94 -- 1.5),0.063 (-0.016 -- 0.13),11 (5.3 -- -44)
Lambeth,9 (4 -- 22),Decreasing,0.63 (0.39 -- 0.93),-0.11 (-0.19 -- -0.019),-6.3 (-37 -- -3.7)
Lancashire,86 (49 -- 124),Likely increasing,1.1 (0.83 -- 1.2),0.017 (-0.047 -- 0.055),40 (13 -- -15)
Leeds,31 (14 -- 56),Likely decreasing,0.96 (0.68 -- 1.2),-0.012 (-0.094 -- 0.052),-59 (13 -- -7.3)
Leicester,22 (7 -- 40),Stable,1 (0.59 -- 1.2),0.0019 (-0.12 -- 0.061),360 (11 -- -5.7)
Leicestershire,28 (11 -- 48),Stable,1 (0.65 -- 1.2),0.0015 (-0.1 -- 0.059),470 (12 -- -6.7)
Lewisham,18 (9 -- 35),Likely decreasing,0.83 (0.61 -- 1.1),-0.047 (-0.11 -- 0.026),-15 (27 -- -6.1)
Lincolnshire,17 (7 -- 35),Likely decreasing,0.89 (0.61 -- 1.1),-0.032 (-0.11 -- 0.038),-22 (18 -- -6.1)
Liverpool,75 (38 -- 125),Likely increasing,1.1 (0.84 -- 1.4),0.034 (-0.045 -- 0.094),21 (7.4 -- -16)
Luton,11 (4 -- 23),Likely decreasing,0.94 (0.65 -- 1.2),-0.016 (-0.1 -- 0.049),-43 (14 -- -6.6)
Manchester,19 (9 -- 33),Stable,0.99 (0.75 -- 1.2),-0.0036 (-0.073 -- 0.05),-190 (14 -- -9.5)
Medway,19 (7 -- 44),Stable,0.98 (0.71 -- 1.3),-0.0049 (-0.084 -- 0.068),-140 (10 -- -8.3)
Merton,15 (7 -- 27),Likely decreasing,0.9 (0.67 -- 1.1),-0.027 (-0.094 -- 0.027),-26 (25 -- -7.4)
Middlesbrough,22 (13 -- 35),Likely increasing,1.1 (0.92 -- 1.3),0.034 (-0.021 -- 0.073),20 (9.5 -- -32)
Milton Keynes,9 (2 -- 28),Likely decreasing,0.79 (0.45 -- 1.2),-0.058 (-0.17 -- 0.053),-12 (13 -- -4.1)
Newcastle upon Tyne,12 (3 -- 38),Stable,0.96 (0.56 -- 1.6),-0.012 (-0.13 -- 0.14),-56 (4.8 -- -5.3)
Newham,15 (8 -- 27),Likely decreasing,0.83 (0.65 -- 1),-0.048 (-0.1 -- 0.011),-14 (63 -- -6.7)
Norfolk,46 (20 -- 88),Likely decreasing,0.9 (0.63 -- 1.1),-0.027 (-0.11 -- 0.034),-26 (21 -- -6.4)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.47 (0.1 -- 1.2),-0.16 (-0.31 -- 0.053),-4.3 (13 -- -2.2)
North Lincolnshire,0 (0 -- 5),Likely decreasing,0.59 (0.23 -- 1.5),-0.12 (-0.25 -- 0.12),-5.7 (5.9 -- -2.8)
North Somerset,16 (8 -- 28),Likely increasing,1.1 (0.91 -- 1.4),0.038 (-0.025 -- 0.1),18 (6.7 -- -28)
North Tyneside,15 (8 -- 30),Likely increasing,1.2 (0.93 -- 1.5),0.05 (-0.019 -- 0.13),14 (5.5 -- -37)
North Yorkshire,34 (17 -- 58),Likely increasing,1.1 (0.79 -- 1.3),0.016 (-0.058 -- 0.079),44 (8.7 -- -12)
Northamptonshire,31 (11 -- 74),Likely decreasing,0.88 (0.54 -- 1.3),-0.033 (-0.14 -- 0.069),-21 (10 -- -5.1)
Northumberland,20 (11 -- 36),Likely increasing,1.2 (0.96 -- 1.5),0.051 (-0.012 -- 0.12),13 (5.9 -- -60)
Nottingham,32 (18 -- 58),Likely increasing,1.2 (0.95 -- 1.5),0.047 (-0.014 -- 0.13),15 (5.5 -- -50)
Nottinghamshire,60 (37 -- 93),Likely increasing,1.1 (0.9 -- 1.3),0.026 (-0.029 -- 0.086),26 (8.1 -- -24)
Oldham,14 (6 -- 27),Likely increasing,1.1 (0.77 -- 1.3),0.015 (-0.067 -- 0.087),47 (8 -- -10)
Oxfordshire,46 (22 -- 97),Stable,0.96 (0.71 -- 1.3),-0.01 (-0.083 -- 0.068),-67 (10 -- -8.4)
Peterborough,15 (8 -- 25),Likely increasing,1.1 (0.92 -- 1.3),0.028 (-0.021 -- 0.079),25 (8.7 -- -33)
Plymouth,10 (3 -- 25),Likely increasing,1.1 (0.74 -- 1.6),0.036 (-0.076 -- 0.15),19 (4.7 -- -9.1)
Portsmouth,6 (2 -- 14),Likely decreasing,0.73 (0.44 -- 1),-0.077 (-0.17 -- 0.0039),-8.9 (180 -- -4.1)
Reading,10 (4 -- 23),Stable,0.98 (0.68 -- 1.4),-0.0043 (-0.094 -- 0.099),-160 (7 -- -7.4)
Redbridge,19 (9 -- 34),Likely decreasing,0.91 (0.68 -- 1.1),-0.025 (-0.091 -- 0.022),-27 (31 -- -7.6)
Redcar and Cleveland,13 (8 -- 23),Likely increasing,1.1 (0.95 -- 1.3),0.036 (-0.014 -- 0.077),19 (9 -- -50)
Richmond upon Thames,5 (1 -- 13),Likely decreasing,0.86 (0.57 -- 1.3),-0.04 (-0.13 -- 0.067),-17 (10 -- -5.5)
Rochdale,12 (5 -- 23),Likely increasing,1.1 (0.79 -- 1.3),0.016 (-0.06 -- 0.088),44 (7.9 -- -12)
Rotherham,11 (3 -- 25),Stable,0.97 (0.53 -- 1.3),-0.0092 (-0.14 -- 0.084),-75 (8.2 -- -4.9)
Salford,26 (13 -- 49),Likely increasing,1.1 (0.91 -- 1.4),0.04 (-0.025 -- 0.11),17 (6.2 -- -27)
Sandwell,55 (26 -- 104),Likely increasing,1.1 (0.78 -- 1.4),0.024 (-0.065 -- 0.1),29 (6.6 -- -11)
Sefton,39 (19 -- 65),Likely increasing,1.1 (0.85 -- 1.4),0.04 (-0.042 -- 0.1),17 (6.9 -- -16)
Sheffield,29 (16 -- 53),Likely increasing,1.1 (0.87 -- 1.3),0.022 (-0.037 -- 0.083),32 (8.3 -- -19)
Shropshire,27 (14 -- 51),Likely increasing,1.2 (0.97 -- 1.5),0.062 (-0.0091 -- 0.14),11 (5.1 -- -76)
Slough,11 (5 -- 29),Likely decreasing,0.89 (0.65 -- 1.3),-0.031 (-0.1 -- 0.092),-22 (7.6 -- -6.7)
Solihull,27 (16 -- 43),Likely increasing,1.1 (0.93 -- 1.3),0.037 (-0.018 -- 0.086),19 (8 -- -38)
Somerset,31 (12 -- 64),Likely increasing,1.1 (0.67 -- 1.4),0.014 (-0.095 -- 0.1),49 (6.8 -- -7.3)
South Gloucestershire,23 (12 -- 42),Likely increasing,1.2 (0.88 -- 1.4),0.042 (-0.035 -- 0.11),17 (6.5 -- -20)
South Tyneside,6 (5 -- 9),Likely increasing,1 (0.98 -- 1.1),0.008 (-0.0044 -- 0.03),86 (23 -- -160)
Southampton,2 (0 -- 9),Decreasing,0.34 (0.13 -- 0.65),-0.21 (-0.3 -- -0.1),-3.4 (-6.8 -- -2.3)
Southend-on-Sea,19 (11 -- 30),Stable,1 (0.84 -- 1.1),0.0046 (-0.045 -- 0.038),150 (18 -- -15)
Southwark,9 (2 -- 27),Likely decreasing,0.64 (0.33 -- 1.1),-0.11 (-0.21 -- 0.028),-6.6 (24 -- -3.3)
St. Helens,27 (13 -- 48),Likely increasing,1.3 (0.98 -- 1.6),0.076 (-0.0058 -- 0.15),9.1 (4.8 -- -120)
Staffordshire,56 (29 -- 90),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.083 -- 0.045),-59 (15 -- -8.3)
Stockport,16 (4 -- 38),Stable,0.99 (0.5 -- 1.4),-0.0022 (-0.15 -- 0.094),-310 (7.3 -- -4.6)
Stockton-on-Tees,12 (9 -- 18),Likely increasing,1 (0.97 -- 1.1),0.0085 (-0.0098 -- 0.034),81 (20 -- -71)
Stoke-on-Trent,11 (5 -- 21),Likely decreasing,0.94 (0.71 -- 1.1),-0.018 (-0.082 -- 0.039),-39 (18 -- -8.4)
Suffolk,38 (19 -- 64),Likely decreasing,0.87 (0.64 -- 1.1),-0.038 (-0.1 -- 0.02),-18 (35 -- -6.6)
Sunderland,12 (10 -- 19),Likely increasing,1 (0.99 -- 1.1),0.009 (-0.0025 -- 0.039),77 (18 -- -270)
Surrey,57 (32 -- 94),Likely decreasing,0.86 (0.67 -- 1.1),-0.039 (-0.097 -- 0.015),-18 (47 -- -7.2)
Sutton,16 (7 -- 26),Stable,1 (0.77 -- 1.2),0.0025 (-0.065 -- 0.041),280 (17 -- -11)
Swindon,9 (3 -- 23),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.14 -- 0.053),-19 (13 -- -5.1)
Tameside,9 (3 -- 25),Stable,1 (0.7 -- 1.4),0.0053 (-0.085 -- 0.12),130 (6 -- -8.1)
Telford and Wrekin,16 (8 -- 32),Likely increasing,1.2 (0.91 -- 1.5),0.054 (-0.024 -- 0.13),13 (5.3 -- -29)
Thurrock,21 (12 -- 32),Stable,1 (0.85 -- 1.1),0.0042 (-0.043 -- 0.038),170 (18 -- -16)
Torbay,4 (1 -- 12),Likely increasing,1.2 (0.9 -- 1.6),0.048 (-0.028 -- 0.14),14 (4.8 -- -25)
Tower Hamlets,10 (5 -- 18),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.022),-17 (32 -- -6.8)
Trafford,11 (5 -- 19),Stable,1 (0.77 -- 1.2),0.0043 (-0.066 -- 0.056),160 (12 -- -11)
Wakefield,17 (8 -- 36),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.047 -- 0.11),31 (6.4 -- -15)
Walsall,56 (24 -- 111),Likely increasing,1.1 (0.83 -- 1.4),0.039 (-0.05 -- 0.12),18 (6 -- -14)
Waltham Forest,13 (6 -- 22),Likely decreasing,0.83 (0.64 -- 1),-0.047 (-0.1 -- 0.0089),-15 (78 -- -6.6)
Wandsworth,12 (6 -- 23),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.017),-15 (41 -- -6.1)
Warrington,21 (6 -- 41),Likely increasing,1.1 (0.68 -- 1.4),0.025 (-0.092 -- 0.094),28 (7.4 -- -7.6)
Warwickshire,31 (17 -- 50),Likely increasing,1.1 (0.85 -- 1.2),0.016 (-0.044 -- 0.056),44 (12 -- -16)
West Berkshire,7 (2 -- 14),Stable,1 (0.71 -- 1.3),0.0061 (-0.085 -- 0.07),110 (10 -- -8.2)
West Sussex,16 (6 -- 36),Decreasing,0.61 (0.37 -- 0.93),-0.11 (-0.2 -- -0.02),-6.1 (-34 -- -3.5)
Westminster,11 (5 -- 24),Likely decreasing,0.94 (0.69 -- 1.3),-0.016 (-0.088 -- 0.072),-45 (9.6 -- -7.9)
Wigan,16 (7 -- 37),Likely increasing,1 (0.81 -- 1.4),0.013 (-0.054 -- 0.095),55 (7.3 -- -13)
Wiltshire,43 (20 -- 79),Stable,1 (0.73 -- 1.3),0.0064 (-0.079 -- 0.08),110 (8.6 -- -8.7)
Windsor and Maidenhead,5 (2 -- 12),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.053),-21 (13 -- -6.2)
Wirral,8 (2 -- 26),Likely decreasing,0.82 (0.45 -- 1.3),-0.05 (-0.17 -- 0.089),-14 (7.8 -- -4.2)
Wokingham,9 (4 -- 19),Stable,0.99 (0.71 -- 1.3),-0.0017 (-0.083 -- 0.067),-420 (10 -- -8.3)
Wolverhampton,35 (13 -- 76),Stable,0.97 (0.63 -- 1.3),-0.0096 (-0.11 -- 0.081),-72 (8.6 -- -6.4)
Worcestershire,31 (12 -- 54),Stable,1 (0.68 -- 1.2),0.0072 (-0.091 -- 0.056),97 (12 -- -7.6)
York,19 (9 -- 39),Increasing,1.3 (1 -- 1.7),0.078 (0.0015 -- 0.17),8.9 (4 -- 480)
