Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Shropshire,4 (1 -- 14),Likely increasing,1.3 (0.95 -- 1.8),0.082 (-0.014 -- 0.2),8.4 (3.4 -- -51)
Slough,3 (1 -- 11),Likely increasing,1.2 (0.93 -- 1.8),0.066 (-0.02 -- 0.19),11 (3.6 -- -34)
Solihull,9 (2 -- 26),Likely increasing,1.3 (0.75 -- 1.8),0.067 (-0.07 -- 0.2),10 (3.5 -- -9.9)
Somerset,4 (0 -- 32),Likely increasing,1.2 (0.67 -- 2.4),0.054 (-0.098 -- 0.34),13 (2 -- -7.1)
South Gloucestershire,12 (3 -- 41),Likely increasing,1.4 (0.83 -- 2.1),0.094 (-0.048 -- 0.27),7.4 (2.6 -- -14)
South Tyneside,3 (0 -- 20),Likely decreasing,0.88 (0.31 -- 1.7),-0.032 (-0.22 -- 0.17),-22 (4.1 -- -3.2)
Southampton,6 (2 -- 15),Likely increasing,1.3 (0.97 -- 1.6),0.068 (-0.0078 -- 0.16),10 (4.2 -- -89)
Southend-on-Sea,3 (0 -- 15),Likely increasing,1.3 (0.6 -- 2.2),0.083 (-0.12 -- 0.28),8.4 (2.4 -- -6)
Southwark,3 (1 -- 11),Likely increasing,1.1 (0.67 -- 1.5),0.016 (-0.097 -- 0.14),43 (5.1 -- -7.1)
St. Helens,2 (0 -- 13),Stable,1.1 (0.56 -- 1.8),0.022 (-0.13 -- 0.22),32 (3.2 -- -5.3)
Staffordshire,22 (13 -- 37),Increasing,1.3 (1.1 -- 1.5),0.076 (0.021 -- 0.13),9.2 (5.3 -- 33)
Stockport,5 (1 -- 15),Stable,1 (0.58 -- 1.6),0.013 (-0.12 -- 0.15),53 (4.7 -- -5.7)
Stockton-on-Tees,11 (4 -- 27),Likely increasing,1.3 (0.9 -- 1.7),0.082 (-0.029 -- 0.18),8.5 (3.9 -- -24)
Stoke-on-Trent,7 (2 -- 22),Likely increasing,1.3 (0.89 -- 1.7),0.077 (-0.032 -- 0.19),9 (3.7 -- -22)
Suffolk,14 (5 -- 42),Increasing,1.6 (1.1 -- 2.2),0.14 (0.018 -- 0.28),4.9 (2.4 -- 39)
Sunderland,13 (4 -- 31),Likely increasing,1.1 (0.71 -- 1.5),0.04 (-0.082 -- 0.13),17 (5.4 -- -8.4)
Surrey,10 (5 -- 19),Likely increasing,1.2 (0.9 -- 1.4),0.046 (-0.028 -- 0.1),15 (6.8 -- -25)
Sutton,2 (0 -- 7),Likely increasing,1.2 (0.77 -- 1.6),0.049 (-0.066 -- 0.16),14 (4.4 -- -10)
Swindon,5 (2 -- 13),Likely increasing,1.2 (0.98 -- 1.6),0.057 (-0.0057 -- 0.14),12 (4.9 -- -120)
Tameside,7 (3 -- 14),Likely increasing,1.1 (0.89 -- 1.4),0.035 (-0.031 -- 0.094),20 (7.4 -- -23)
Thurrock,3 (0 -- 14),Likely increasing,1.3 (0.55 -- 2.1),0.08 (-0.13 -- 0.27),8.6 (2.6 -- -5.1)
Tower Hamlets,4 (0 -- 21),Likely increasing,1.3 (0.71 -- 2.2),0.086 (-0.084 -- 0.29),8.1 (2.4 -- -8.3)
Trafford,4 (2 -- 11),Stable,0.99 (0.71 -- 1.3),-0.0026 (-0.085 -- 0.085),-270 (8.1 -- -8.2)
Wakefield,8 (3 -- 21),Likely increasing,1.2 (0.94 -- 1.6),0.056 (-0.017 -- 0.14),12 (4.9 -- -42)
Walsall,9 (4 -- 23),Likely increasing,1.3 (0.99 -- 1.6),0.074 (-0.0018 -- 0.16),9.4 (4.3 -- -390)
Waltham Forest,4 (0 -- 18),Likely increasing,1.2 (0.61 -- 2),0.053 (-0.11 -- 0.26),13 (2.7 -- -6.1)
Wandsworth,2 (0 -- 7),Likely increasing,1.1 (0.77 -- 1.5),0.034 (-0.065 -- 0.12),21 (5.6 -- -11)
Warrington,2 (0 -- 8),Likely increasing,1.1 (0.76 -- 1.6),0.032 (-0.07 -- 0.15),22 (4.7 -- -10)
Warwickshire,6 (2 -- 16),Stable,1 (0.68 -- 1.4),0.0034 (-0.094 -- 0.098),200 (7 -- -7.4)
West Berkshire,1 (0 -- 14),Likely increasing,1.2 (0.31 -- 2.1),0.043 (-0.22 -- 0.27),16 (2.5 -- -3.2)
West Sussex,10 (3 -- 24),Likely increasing,1.2 (0.79 -- 1.5),0.044 (-0.059 -- 0.13),16 (5.3 -- -12)
Westminster,2 (0 -- 5),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.044 -- 0.1),24 (6.9 -- -16)
Wigan,4 (1 -- 12),Likely increasing,1.1 (0.78 -- 1.5),0.023 (-0.063 -- 0.13),30 (5.5 -- -11)
Wiltshire,5 (2 -- 13),Likely increasing,1.2 (0.93 -- 1.5),0.054 (-0.019 -- 0.13),13 (5.2 -- -36)
Wirral,7 (2 -- 15),Likely increasing,1.1 (0.83 -- 1.4),0.036 (-0.048 -- 0.11),19 (6.1 -- -15)
Wokingham,1 (0 -- 8),Likely increasing,1.2 (0.89 -- 1.9),0.058 (-0.031 -- 0.23),12 (3.1 -- -22)
Wolverhampton,7 (3 -- 16),Likely increasing,1.2 (0.98 -- 1.5),0.062 (-0.0057 -- 0.14),11 (4.9 -- -120)
Worcestershire,13 (5 -- 39),Increasing,1.5 (1.1 -- 1.9),0.12 (0.027 -- 0.23),5.9 (3 -- 25)
York,2 (0 -- 13),Stable,1.1 (0.33 -- 2),0.024 (-0.21 -- 0.25),28 (2.7 -- -3.3)
