Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Isle of Wight,5 (1 -- 22),Likely increasing,1.2 (0.64 -- 1.8),0.047 (-0.1 -- 0.2),15 (3.5 -- -6.6)
Islington,1 (0 -- 3),Likely decreasing,0.9 (0.66 -- 1.1),-0.029 (-0.1 -- 0.031),-24 (22 -- -6.9)
Kensington and Chelsea,1 (0 -- 2),Likely decreasing,0.92 (0.66 -- 1.1),-0.023 (-0.098 -- 0.037),-30 (19 -- -7.1)
Kent,25 (10 -- 71),Likely increasing,1.2 (0.87 -- 1.8),0.053 (-0.036 -- 0.2),13 (3.4 -- -20)
"Kingston upon Hull, City of",3 (1 -- 8),Stable,1 (0.68 -- 1.4),0.0021 (-0.093 -- 0.096),330 (7.2 -- -7.4)
Kingston upon Thames,2 (1 -- 4),Likely increasing,1.1 (0.91 -- 1.2),0.015 (-0.025 -- 0.052),45 (13 -- -28)
Kirklees,6 (3 -- 11),Stable,0.98 (0.82 -- 1.2),-0.0042 (-0.052 -- 0.049),-160 (14 -- -13)
Knowsley,4 (2 -- 7),Likely increasing,1 (0.89 -- 1.2),0.011 (-0.031 -- 0.062),65 (11 -- -22)
Lambeth,4 (2 -- 7),Likely decreasing,0.98 (0.81 -- 1.2),-0.0062 (-0.052 -- 0.043),-110 (16 -- -13)
Lancashire,19 (12 -- 30),Likely increasing,1 (0.9 -- 1.2),0.011 (-0.029 -- 0.06),66 (12 -- -24)
Leeds,15 (9 -- 29),Likely increasing,1 (0.87 -- 1.3),0.011 (-0.037 -- 0.076),63 (9.2 -- -19)
Leicester,6 (2 -- 9),Stable,0.98 (0.78 -- 1.1),-0.0054 (-0.062 -- 0.026),-130 (27 -- -11)
Leicestershire,7 (3 -- 11),Stable,0.99 (0.75 -- 1.1),-0.0019 (-0.072 -- 0.029),-360 (24 -- -9.7)
Lewisham,3 (1 -- 7),Likely decreasing,0.97 (0.74 -- 1.2),-0.0087 (-0.074 -- 0.054),-80 (13 -- -9.4)
Lincolnshire,19 (7 -- 73),Likely increasing,1.3 (0.93 -- 2.1),0.075 (-0.02 -- 0.27),9.2 (2.5 -- -34)
Liverpool,14 (8 -- 23),Likely increasing,1 (0.87 -- 1.2),0.0079 (-0.036 -- 0.058),88 (12 -- -19)
Luton,3 (1 -- 5),Stable,1 (0.8 -- 1.1),0.0065 (-0.055 -- 0.031),110 (22 -- -13)
Manchester,7 (4 -- 10),Likely decreasing,0.96 (0.83 -- 1.1),-0.011 (-0.049 -- 0.023),-64 (30 -- -14)
Medway,3 (0 -- 14),Likely increasing,1.1 (0.64 -- 1.8),0.025 (-0.11 -- 0.19),28 (3.6 -- -6.6)
Merton,2 (0 -- 5),Likely decreasing,0.97 (0.72 -- 1.2),-0.0073 (-0.08 -- 0.047),-95 (15 -- -8.7)
Middlesbrough,7 (2 -- 25),Likely increasing,1.2 (0.79 -- 1.9),0.053 (-0.059 -- 0.22),13 (3.2 -- -12)
Milton Keynes,2 (1 -- 5),Stable,1 (0.81 -- 1.3),0.003 (-0.055 -- 0.067),230 (10 -- -13)
Newcastle upon Tyne,4 (1 -- 12),Stable,0.96 (0.62 -- 1.3),-0.011 (-0.11 -- 0.09),-62 (7.7 -- -6.2)
Newham,4 (2 -- 8),Stable,1 (0.8 -- 1.2),0.0051 (-0.057 -- 0.05),140 (14 -- -12)
Norfolk,17 (6 -- 44),Likely increasing,1.2 (0.77 -- 1.6),0.044 (-0.066 -- 0.16),16 (4.2 -- -11)
North East Lincolnshire,0 (0 -- 2),Stable,0.97 (0.49 -- 1.3),-0.0077 (-0.15 -- 0.084),-91 (8.3 -- -4.5)
North Lincolnshire,1 (0 -- 6),Likely decreasing,0.96 (0.67 -- 1.4),-0.012 (-0.097 -- 0.11),-59 (6.1 -- -7.1)
North Somerset,3 (0 -- 12),Stable,1 (0.57 -- 1.6),0.0093 (-0.12 -- 0.16),75 (4.4 -- -5.5)
North Tyneside,2 (1 -- 6),Stable,0.99 (0.78 -- 1.2),-0.0024 (-0.062 -- 0.064),-280 (11 -- -11)
North Yorkshire,8 (4 -- 17),Likely increasing,1.1 (0.82 -- 1.4),0.015 (-0.051 -- 0.1),47 (6.8 -- -14)
Northamptonshire,7 (3 -- 22),Likely increasing,1.1 (0.83 -- 1.6),0.032 (-0.048 -- 0.16),22 (4.3 -- -14)
Northumberland,3 (1 -- 6),Likely decreasing,0.96 (0.77 -- 1.2),-0.01 (-0.067 -- 0.044),-67 (16 -- -10)
Nottingham,3 (1 -- 7),Stable,0.97 (0.63 -- 1.3),-0.009 (-0.11 -- 0.067),-77 (10 -- -6.5)
Nottinghamshire,8 (3 -- 17),Likely decreasing,0.96 (0.7 -- 1.3),-0.01 (-0.086 -- 0.067),-67 (10 -- -8.1)
Oldham,0 (0 -- 2),Likely decreasing,0.81 (0.51 -- 1.1),-0.053 (-0.15 -- 0.015),-13 (45 -- -4.8)
Oxfordshire,5 (2 -- 12),Stable,0.99 (0.74 -- 1.3),-0.0019 (-0.076 -- 0.078),-370 (8.8 -- -9.1)
Peterborough,2 (0 -- 8),Likely increasing,1.1 (0.66 -- 1.4),0.015 (-0.099 -- 0.097),47 (7.1 -- -7)
Plymouth,5 (2 -- 13),Likely increasing,1.1 (0.81 -- 1.4),0.017 (-0.053 -- 0.11),40 (6.3 -- -13)
Portsmouth,4 (1 -- 11),Stable,1 (0.68 -- 1.4),0.0087 (-0.094 -- 0.11),79 (6.4 -- -7.4)
Reading,1 (0 -- 3),Stable,1 (0.76 -- 1.2),0.0085 (-0.069 -- 0.058),81 (12 -- -10)
Redbridge,3 (1 -- 6),Stable,0.98 (0.78 -- 1.2),-0.0051 (-0.061 -- 0.044),-140 (16 -- -11)
Redcar and Cleveland,3 (0 -- 15),Likely increasing,1.1 (0.7 -- 1.9),0.036 (-0.088 -- 0.22),19 (3.2 -- -7.9)
Richmond upon Thames,1 (0 -- 3),Stable,1 (0.73 -- 1.3),-0.0013 (-0.079 -- 0.085),-540 (8.2 -- -8.8)
Rochdale,0 (0 -- 2),Likely decreasing,0.84 (0.57 -- 1.1),-0.044 (-0.13 -- 0.016),-16 (42 -- -5.5)
Rotherham,9 (3 -- 24),Stable,1 (0.69 -- 1.5),0.012 (-0.09 -- 0.12),59 (5.6 -- -7.7)
Salford,4 (2 -- 8),Likely decreasing,0.93 (0.74 -- 1.1),-0.019 (-0.075 -- 0.035),-36 (20 -- -9.2)
Sandwell,4 (1 -- 9),Likely decreasing,0.88 (0.61 -- 1.1),-0.033 (-0.11 -- 0.04),-21 (18 -- -6)
Sefton,6 (3 -- 12),Likely increasing,1 (0.83 -- 1.3),0.011 (-0.049 -- 0.078),65 (8.9 -- -14)
Sheffield,7 (3 -- 14),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.076 -- 0.061),-58 (11 -- -9.1)
Shropshire,3 (1 -- 8),Stable,0.98 (0.6 -- 1.3),-0.0063 (-0.12 -- 0.072),-110 (9.7 -- -5.9)
Slough,2 (1 -- 5),Stable,1 (0.8 -- 1.2),0.0058 (-0.057 -- 0.052),120 (13 -- -12)
Solihull,3 (1 -- 5),Likely decreasing,0.93 (0.72 -- 1.1),-0.018 (-0.08 -- 0.035),-38 (20 -- -8.6)
Somerset,9 (4 -- 15),Likely increasing,1.1 (0.88 -- 1.2),0.017 (-0.033 -- 0.059),40 (12 -- -21)
South Gloucestershire,9 (3 -- 26),Likely increasing,1.2 (0.82 -- 1.8),0.059 (-0.051 -- 0.19),12 (3.6 -- -14)
South Tyneside,4 (0 -- 17),Likely increasing,1.1 (0.59 -- 1.9),0.037 (-0.12 -- 0.24),19 (2.9 -- -5.7)
Southampton,2 (0 -- 5),Likely decreasing,0.84 (0.59 -- 1.1),-0.045 (-0.12 -- 0.018),-16 (38 -- -5.7)
Southend-on-Sea,2 (0 -- 5),Stable,1 (0.62 -- 1.5),0.0056 (-0.11 -- 0.12),120 (5.9 -- -6.1)
Southwark,3 (2 -- 7),Stable,0.99 (0.83 -- 1.2),-0.0033 (-0.049 -- 0.049),-210 (14 -- -14)
St. Helens,3 (1 -- 6),Likely increasing,1 (0.87 -- 1.3),0.012 (-0.037 -- 0.081),58 (8.5 -- -19)
Staffordshire,8 (3 -- 16),Likely decreasing,0.88 (0.6 -- 1.1),-0.034 (-0.12 -- 0.038),-21 (18 -- -6)
Stockport,5 (3 -- 9),Likely increasing,1 (0.9 -- 1.2),0.0086 (-0.027 -- 0.048),81 (15 -- -26)
Stockton-on-Tees,2 (0 -- 7),Stable,0.97 (0.65 -- 1.5),-0.0078 (-0.1 -- 0.13),-89 (5.3 -- -6.8)
Stoke-on-Trent,2 (0 -- 6),Likely decreasing,0.9 (0.53 -- 1.2),-0.029 (-0.14 -- 0.051),-24 (14 -- -4.9)
Suffolk,6 (2 -- 15),Stable,0.98 (0.66 -- 1.4),-0.0048 (-0.099 -- 0.1),-140 (6.8 -- -7)
Sunderland,9 (3 -- 24),Likely increasing,1.2 (0.78 -- 1.7),0.046 (-0.063 -- 0.18),15 (3.9 -- -11)
Surrey,6 (2 -- 10),Likely decreasing,0.9 (0.67 -- 1.1),-0.028 (-0.097 -- 0.017),-25 (40 -- -7.1)
Sutton,1 (0 -- 3),Likely decreasing,0.91 (0.57 -- 1.2),-0.025 (-0.13 -- 0.062),-27 (11 -- -5.4)
Swindon,4 (2 -- 11),Likely increasing,1.1 (0.86 -- 1.4),0.017 (-0.039 -- 0.1),41 (6.8 -- -18)
Tameside,4 (2 -- 9),Stable,1 (0.85 -- 1.3),0.0051 (-0.043 -- 0.069),140 (10 -- -16)
Telford and Wrekin,2 (0 -- 5),Likely increasing,1 (0.59 -- 1.3),0.0082 (-0.12 -- 0.073),84 (9.4 -- -5.7)
Thurrock,1 (0 -- 5),Stable,1 (0.59 -- 1.4),0.0018 (-0.12 -- 0.11),390 (6.4 -- -5.8)
Torbay,2 (0 -- 5),Likely increasing,1 (0.81 -- 1.3),0.013 (-0.054 -- 0.09),53 (7.7 -- -13)
Tower Hamlets,3 (1 -- 6),Likely increasing,1 (0.77 -- 1.3),0.011 (-0.067 -- 0.072),60 (9.6 -- -10)
Trafford,4 (2 -- 7),Likely decreasing,0.97 (0.78 -- 1.1),-0.0095 (-0.063 -- 0.029),-73 (24 -- -11)
Wakefield,2 (0 -- 5),Likely decreasing,0.86 (0.58 -- 1.1),-0.039 (-0.12 -- 0.021),-18 (33 -- -5.6)
Walsall,5 (2 -- 9),Stable,0.99 (0.76 -- 1.2),-0.0037 (-0.069 -- 0.059),-190 (12 -- -10)
Waltham Forest,3 (1 -- 6),Stable,1 (0.8 -- 1.2),0.0065 (-0.057 -- 0.054),110 (13 -- -12)
Wandsworth,3 (1 -- 5),Stable,0.99 (0.8 -- 1.1),-0.0021 (-0.058 -- 0.039),-330 (18 -- -12)
Warrington,2 (0 -- 4),Stable,1 (0.81 -- 1.2),0.0044 (-0.054 -- 0.045),160 (15 -- -13)
Warwickshire,6 (2 -- 16),Stable,1 (0.68 -- 1.4),0.0029 (-0.093 -- 0.093),240 (7.4 -- -7.4)
West Berkshire,0 (0 -- 2),Stable,0.97 (0.58 -- 1.3),-0.008 (-0.12 -- 0.074),-86 (9.3 -- -5.6)
West Sussex,10 (5 -- 19),Stable,1 (0.79 -- 1.2),0.0022 (-0.06 -- 0.061),320 (11 -- -12)
Westminster,1 (0 -- 3),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.068 -- 0.042),-64 (16 -- -10)
Wigan,2 (1 -- 4),Likely decreasing,0.94 (0.77 -- 1.2),-0.016 (-0.065 -- 0.046),-44 (15 -- -11)
Wiltshire,5 (3 -- 11),Likely increasing,1 (0.86 -- 1.3),0.012 (-0.039 -- 0.076),58 (9.1 -- -18)
Windsor and Maidenhead,1 (0 -- 4),Stable,1 (0.63 -- 1.4),0.0074 (-0.11 -- 0.11),94 (6.1 -- -6.5)
Wirral,4 (1 -- 8),Likely decreasing,0.95 (0.71 -- 1.2),-0.014 (-0.083 -- 0.044),-48 (16 -- -8.4)
Wokingham,1 (0 -- 3),Stable,0.99 (0.7 -- 1.2),-0.0026 (-0.085 -- 0.043),-260 (16 -- -8.2)
Wolverhampton,6 (2 -- 10),Stable,1 (0.79 -- 1.2),0.001 (-0.06 -- 0.045),680 (15 -- -12)
Worcestershire,3 (0 -- 9),Likely decreasing,0.94 (0.61 -- 1.4),-0.018 (-0.11 -- 0.1),-39 (6.7 -- -6)
York,2 (0 -- 5),Likely increasing,1 (0.66 -- 1.4),0.011 (-0.1 -- 0.099),61 (7 -- -7)
