Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Sussex,19 (8 -- 41),Likely increasing,1 (0.73 -- 1.3),0.01 (-0.077 -- 0.077),66 (9 -- -9)
Enfield,4 (1 -- 11),Likely decreasing,0.82 (0.56 -- 1.1),-0.052 (-0.13 -- 0.029),-13 (24 -- -5.2)
Essex,14 (6 -- 28),Likely decreasing,0.77 (0.53 -- 1),-0.067 (-0.14 -- 0.0035),-10 (200 -- -5)
Gateshead,7 (2 -- 16),Stable,0.96 (0.61 -- 1.3),-0.011 (-0.11 -- 0.071),-60 (9.8 -- -6.1)
Gloucestershire,15 (8 -- 24),Stable,0.98 (0.8 -- 1.2),-0.0043 (-0.057 -- 0.046),-160 (15 -- -12)
Greenwich,3 (1 -- 8),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.021),-11 (33 -- -4.7)
Hackney,7 (3 -- 19),Likely decreasing,0.88 (0.63 -- 1.3),-0.033 (-0.11 -- 0.081),-21 (8.5 -- -6.3)
Halton,5 (1 -- 10),Likely decreasing,0.93 (0.62 -- 1.2),-0.018 (-0.11 -- 0.045),-38 (15 -- -6.2)
Hammersmith and Fulham,3 (1 -- 6),Likely decreasing,0.91 (0.63 -- 1.1),-0.026 (-0.11 -- 0.027),-26 (26 -- -6.4)
Hampshire,26 (13 -- 41),Likely decreasing,0.96 (0.72 -- 1.1),-0.012 (-0.08 -- 0.031),-58 (23 -- -8.7)
Haringey,10 (4 -- 18),Stable,1 (0.75 -- 1.2),-4e-05 (-0.071 -- 0.057),-17000 (12 -- -9.7)
Harrow,9 (4 -- 15),Likely decreasing,0.97 (0.73 -- 1.1),-0.0093 (-0.078 -- 0.037),-75 (19 -- -8.9)
Hartlepool,5 (1 -- 13),Likely decreasing,0.91 (0.51 -- 1.3),-0.025 (-0.15 -- 0.068),-28 (10 -- -4.7)
Havering,5 (1 -- 10),Likely decreasing,0.91 (0.66 -- 1.1),-0.024 (-0.1 -- 0.027),-28 (26 -- -6.9)
"Herefordshire, County of",3 (1 -- 8),Likely increasing,1 (0.84 -- 1.3),0.013 (-0.044 -- 0.067),51 (10 -- -16)
Hertfordshire,14 (6 -- 30),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.048),-15 (14 -- -5.7)
Hillingdon,8 (3 -- 16),Stable,0.98 (0.7 -- 1.2),-0.0063 (-0.086 -- 0.051),-110 (14 -- -8.1)
Hounslow,2 (0 -- 6),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.026),-15 (26 -- -5.6)
Isle of Wight,2 (1 -- 5),Likely increasing,1 (0.93 -- 1.2),0.0051 (-0.018 -- 0.054),140 (13 -- -38)
Islington,11 (6 -- 18),Likely increasing,1.1 (0.89 -- 1.2),0.021 (-0.031 -- 0.058),32 (12 -- -23)
Kensington and Chelsea,2 (0 -- 5),Likely decreasing,0.92 (0.63 -- 1.1),-0.024 (-0.11 -- 0.025),-29 (28 -- -6.5)
Kent,12 (5 -- 27),Decreasing,0.67 (0.42 -- 0.97),-0.097 (-0.18 -- -0.0085),-7.2 (-82 -- -3.9)
"Kingston upon Hull, City of",7 (2 -- 16),Likely increasing,1.1 (0.75 -- 1.4),0.027 (-0.072 -- 0.1),26 (6.9 -- -9.7)
Kingston upon Thames,3 (2 -- 6),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.028 -- 0.051),60 (13 -- -25)
Kirklees,10 (4 -- 22),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.024),-11 (29 -- -4.7)
Knowsley,7 (2 -- 15),Likely decreasing,0.94 (0.64 -- 1.2),-0.017 (-0.11 -- 0.048),-42 (15 -- -6.5)
Lambeth,7 (3 -- 14),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.039),-17 (18 -- -6.5)
Lancashire,30 (16 -- 53),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.014),-12 (48 -- -5.7)
Leeds,28 (11 -- 81),Stable,0.96 (0.67 -- 1.7),-0.0098 (-0.094 -- 0.17),-71 (4.1 -- -7.3)
Leicester,8 (3 -- 17),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.018),-11 (39 -- -4.7)
Leicestershire,11 (5 -- 23),Likely decreasing,0.84 (0.58 -- 1.1),-0.044 (-0.12 -- 0.028),-16 (24 -- -5.6)
Lewisham,4 (1 -- 11),Likely decreasing,0.78 (0.54 -- 1.1),-0.061 (-0.14 -- 0.026),-11 (27 -- -5)
Lincolnshire,7 (2 -- 15),Likely decreasing,0.85 (0.58 -- 1.1),-0.042 (-0.12 -- 0.04),-16 (17 -- -5.5)
Liverpool,30 (15 -- 55),Likely decreasing,0.96 (0.71 -- 1.2),-0.012 (-0.083 -- 0.053),-56 (13 -- -8.4)
Luton,6 (2 -- 12),Stable,1 (0.72 -- 1.2),-0.0012 (-0.08 -- 0.055),-590 (13 -- -8.6)
Manchester,8 (3 -- 18),Decreasing,0.66 (0.41 -- 0.95),-0.099 (-0.18 -- -0.012),-7 (-56 -- -3.9)
Medway,8 (4 -- 11),Likely increasing,1.1 (0.88 -- 1.1),0.014 (-0.034 -- 0.033),48 (21 -- -20)
Merton,4 (1 -- 10),Likely decreasing,0.93 (0.66 -- 1.2),-0.02 (-0.097 -- 0.063),-35 (11 -- -7.1)
Middlesbrough,12 (5 -- 26),Likely decreasing,0.92 (0.61 -- 1.2),-0.023 (-0.11 -- 0.055),-30 (13 -- -6)
Milton Keynes,7 (1 -- 14),Stable,1 (0.59 -- 1.2),4.8e-05 (-0.12 -- 0.044),15000 (16 -- -5.8)
Newcastle upon Tyne,16 (5 -- 37),Likely decreasing,0.9 (0.56 -- 1.2),-0.028 (-0.13 -- 0.055),-25 (13 -- -5.3)
Newham,4 (1 -- 9),Likely decreasing,0.72 (0.48 -- 1),-0.082 (-0.16 -- 0.0031),-8.5 (220 -- -4.4)
Norfolk,10 (3 -- 26),Likely decreasing,0.73 (0.43 -- 1.1),-0.077 (-0.17 -- 0.035),-9 (20 -- -4)
North East Lincolnshire,2 (0 -- 6),Likely increasing,1.1 (0.72 -- 1.4),0.021 (-0.08 -- 0.093),32 (7.5 -- -8.7)
North Lincolnshire,6 (2 -- 12),Likely increasing,1.1 (0.78 -- 1.3),0.02 (-0.061 -- 0.074),35 (9.4 -- -11)
North Somerset,6 (2 -- 10),Stable,1 (0.77 -- 1.1),0.0029 (-0.067 -- 0.035),240 (20 -- -10)
North Tyneside,18 (8 -- 32),Likely increasing,1.1 (0.81 -- 1.3),0.03 (-0.054 -- 0.09),23 (7.7 -- -13)
North Yorkshire,12 (5 -- 22),Likely decreasing,0.87 (0.61 -- 1.1),-0.037 (-0.11 -- 0.025),-19 (28 -- -6.1)
Northamptonshire,17 (11 -- 26),Likely increasing,1.1 (0.9 -- 1.2),0.016 (-0.028 -- 0.048),44 (14 -- -24)
Northumberland,24 (11 -- 42),Likely increasing,1.1 (0.85 -- 1.4),0.033 (-0.042 -- 0.094),21 (7.4 -- -17)
Nottingham,6 (2 -- 14),Likely decreasing,0.88 (0.61 -- 1.1),-0.032 (-0.11 -- 0.035),-22 (20 -- -6.1)
Nottinghamshire,12 (5 -- 30),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.065),-12 (11 -- -5)
Oldham,5 (1 -- 11),Likely decreasing,0.78 (0.49 -- 1.1),-0.062 (-0.15 -- 0.02),-11 (35 -- -4.5)
Oxfordshire,20 (6 -- 36),Stable,0.98 (0.64 -- 1.2),-0.0061 (-0.11 -- 0.044),-110 (16 -- -6.6)
Peterborough,7 (2 -- 15),Likely increasing,1.1 (0.72 -- 1.3),0.015 (-0.08 -- 0.087),46 (8 -- -8.7)
Plymouth,7 (5 -- 10),Likely increasing,1 (0.95 -- 1.1),0.0089 (-0.014 -- 0.031),78 (23 -- -49)
Portsmouth,6 (4 -- 9),Likely increasing,1 (0.92 -- 1.1),0.0072 (-0.022 -- 0.032),96 (22 -- -31)
Reading,3 (1 -- 5),Likely increasing,1 (0.75 -- 1.1),0.0082 (-0.071 -- 0.038),84 (18 -- -9.8)
Redbridge,5 (2 -- 10),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.015),-14 (47 -- -5.6)
Redcar and Cleveland,10 (3 -- 20),Stable,1 (0.68 -- 1.3),0.0074 (-0.092 -- 0.075),93 (9.2 -- -7.5)
Richmond upon Thames,2 (0 -- 4),Stable,1 (0.73 -- 1.1),0.0032 (-0.078 -- 0.031),220 (22 -- -8.9)
Rochdale,4 (1 -- 10),Likely decreasing,0.81 (0.51 -- 1.1),-0.055 (-0.15 -- 0.028),-13 (25 -- -4.7)
Rotherham,21 (8 -- 43),Likely increasing,1.1 (0.8 -- 1.4),0.027 (-0.057 -- 0.11),26 (6.4 -- -12)
Salford,4 (1 -- 11),Likely decreasing,0.77 (0.47 -- 1.1),-0.066 (-0.16 -- 0.019),-10 (37 -- -4.4)
Sandwell,12 (5 -- 23),Likely decreasing,0.9 (0.66 -- 1.2),-0.029 (-0.098 -- 0.041),-24 (17 -- -7.1)
Sefton,9 (3 -- 20),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.034),-14 (20 -- -5.3)
Sheffield,20 (8 -- 44),Likely decreasing,0.86 (0.58 -- 1.2),-0.041 (-0.12 -- 0.049),-17 (14 -- -5.6)
Shropshire,3 (0 -- 10),Likely decreasing,0.83 (0.42 -- 1.2),-0.048 (-0.18 -- 0.044),-14 (16 -- -3.9)
Slough,5 (2 -- 10),Stable,1 (0.71 -- 1.2),0.001 (-0.085 -- 0.054),660 (13 -- -8.2)
Solihull,13 (5 -- 21),Likely increasing,1 (0.74 -- 1.2),0.012 (-0.075 -- 0.055),58 (13 -- -9.2)
Somerset,9 (3 -- 23),Likely decreasing,0.89 (0.53 -- 1.2),-0.03 (-0.14 -- 0.066),-23 (10 -- -5)
South Gloucestershire,12 (7 -- 18),Likely increasing,1.1 (0.97 -- 1.2),0.025 (-0.0089 -- 0.061),27 (11 -- -78)
South Tyneside,7 (1 -- 18),Stable,0.94 (0.52 -- 1.3),-0.017 (-0.14 -- 0.086),-40 (8 -- -4.8)
Southampton,5 (3 -- 9),Likely increasing,1 (0.88 -- 1.1),0.005 (-0.033 -- 0.033),140 (21 -- -21)
Southend-on-Sea,5 (2 -- 8),Likely increasing,1 (0.81 -- 1.1),0.0094 (-0.054 -- 0.033),73 (21 -- -13)
Southwark,6 (3 -- 14),Likely decreasing,0.86 (0.63 -- 1.2),-0.04 (-0.11 -- 0.045),-18 (15 -- -6.5)
St. Helens,4 (1 -- 11),Likely decreasing,0.88 (0.56 -- 1.1),-0.034 (-0.13 -- 0.04),-20 (18 -- -5.3)
Staffordshire,34 (20 -- 52),Stable,1 (0.8 -- 1.2),-0.0013 (-0.056 -- 0.047),-530 (15 -- -12)
Stockport,8 (3 -- 20),Likely decreasing,0.76 (0.48 -- 1.1),-0.068 (-0.16 -- 0.025),-10 (27 -- -4.4)
Stockton-on-Tees,6 (1 -- 17),Likely decreasing,0.75 (0.41 -- 1.2),-0.073 (-0.18 -- 0.042),-9.5 (16 -- -3.8)
Stoke-on-Trent,12 (5 -- 23),Stable,1 (0.76 -- 1.3),0.0036 (-0.068 -- 0.069),190 (10 -- -10)
Suffolk,13 (6 -- 24),Likely decreasing,0.9 (0.63 -- 1.1),-0.028 (-0.11 -- 0.029),-25 (24 -- -6.5)
Sunderland,8 (2 -- 24),Likely decreasing,0.8 (0.43 -- 1.3),-0.057 (-0.17 -- 0.076),-12 (9.1 -- -4)
Surrey,17 (8 -- 31),Likely decreasing,0.82 (0.58 -- 1),-0.052 (-0.12 -- 0.0082),-13 (85 -- -5.6)
Sutton,6 (2 -- 11),Stable,1 (0.77 -- 1.2),0.0012 (-0.065 -- 0.049),590 (14 -- -11)
Swindon,2 (0 -- 6),Likely decreasing,0.72 (0.4 -- 1.1),-0.082 (-0.18 -- 0.021),-8.5 (33 -- -3.8)
Tameside,8 (2 -- 20),Likely decreasing,0.93 (0.59 -- 1.3),-0.019 (-0.12 -- 0.087),-36 (8 -- -5.7)
Telford and Wrekin,3 (0 -- 7),Likely decreasing,0.95 (0.53 -- 1.2),-0.015 (-0.14 -- 0.057),-45 (12 -- -5)
Thurrock,5 (2 -- 8),Likely increasing,1 (0.79 -- 1.1),0.0087 (-0.06 -- 0.032),80 (22 -- -12)
Torbay,2 (1 -- 4),Likely increasing,1 (0.94 -- 1.2),0.0058 (-0.018 -- 0.041),120 (17 -- -39)
Tower Hamlets,2 (0 -- 5),Decreasing,0.71 (0.41 -- 1),-0.084 (-0.18 -- -0.00026),-8.2 (-2600 -- -3.8)
Trafford,5 (1 -- 11),Decreasing,0.68 (0.43 -- 0.96),-0.092 (-0.17 -- -0.012),-7.5 (-57 -- -4)
Wakefield,8 (2 -- 17),Likely decreasing,0.84 (0.55 -- 1.1),-0.044 (-0.13 -- 0.034),-16 (20 -- -5.2)
Walsall,21 (10 -- 40),Likely increasing,1.1 (0.83 -- 1.3),0.028 (-0.047 -- 0.092),24 (7.6 -- -15)
Waltham Forest,3 (1 -- 8),Likely decreasing,0.73 (0.46 -- 1),-0.077 (-0.16 -- 0.0038),-9 (180 -- -4.3)
Wandsworth,3 (1 -- 8),Likely decreasing,0.89 (0.63 -- 1.2),-0.032 (-0.11 -- 0.06),-22 (11 -- -6.3)
Warrington,5 (1 -- 12),Likely decreasing,0.9 (0.56 -- 1.2),-0.027 (-0.13 -- 0.044),-25 (16 -- -5.3)
Warwickshire,24 (9 -- 60),Stable,1 (0.69 -- 1.6),0.011 (-0.088 -- 0.16),61 (4.3 -- -7.9)
West Berkshire,2 (1 -- 5),Likely increasing,1 (0.93 -- 1.2),0.013 (-0.02 -- 0.052),52 (13 -- -34)
West Sussex,23 (14 -- 33),Likely increasing,1.1 (0.89 -- 1.2),0.015 (-0.03 -- 0.047),45 (15 -- -23)
Westminster,4 (1 -- 9),Likely decreasing,0.93 (0.66 -- 1.1),-0.021 (-0.1 -- 0.032),-34 (22 -- -7)
Wigan,6 (1 -- 20),Likely decreasing,0.68 (0.36 -- 1.1),-0.091 (-0.2 -- 0.018),-7.6 (38 -- -3.5)
Wiltshire,7 (3 -- 13),Likely decreasing,0.95 (0.73 -- 1.1),-0.014 (-0.079 -- 0.027),-50 (26 -- -8.8)
Windsor and Maidenhead,3 (1 -- 6),Likely increasing,1.1 (0.81 -- 1.2),0.015 (-0.055 -- 0.059),46 (12 -- -13)
Wirral,12 (5 -- 23),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.098 -- 0.05),-55 (14 -- -7.1)
Wokingham,3 (1 -- 5),Likely increasing,1 (0.74 -- 1.1),0.0092 (-0.075 -- 0.039),75 (18 -- -9.3)
Wolverhampton,15 (7 -- 28),Likely increasing,1.1 (0.84 -- 1.3),0.024 (-0.045 -- 0.078),29 (8.9 -- -15)
Worcestershire,19 (10 -- 35),Likely increasing,1.1 (0.9 -- 1.3),0.033 (-0.028 -- 0.091),21 (7.6 -- -24)
York,5 (2 -- 10),Likely increasing,1.1 (0.76 -- 1.3),0.015 (-0.069 -- 0.068),47 (10 -- -10)
