Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Nottingham,4 (1 -- 11),Likely increasing,1 (0.77 -- 1.5),0.011 (-0.065 -- 0.12),61 (5.8 -- -11)
Nottinghamshire,12 (6 -- 25),Likely increasing,1.1 (0.81 -- 1.4),0.014 (-0.055 -- 0.097),48 (7.2 -- -13)
Oldham,1 (0 -- 3),Likely decreasing,0.91 (0.63 -- 1.1),-0.025 (-0.11 -- 0.033),-27 (21 -- -6.4)
Oxfordshire,4 (1 -- 10),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.088 -- 0.068),-53 (10 -- -7.9)
Peterborough,3 (1 -- 13),Likely increasing,1.1 (0.82 -- 1.7),0.038 (-0.051 -- 0.18),18 (3.8 -- -14)
Plymouth,6 (2 -- 17),Likely increasing,1.1 (0.84 -- 1.5),0.027 (-0.046 -- 0.14),26 (4.9 -- -15)
Portsmouth,5 (1 -- 13),Likely increasing,1.1 (0.79 -- 1.5),0.029 (-0.061 -- 0.14),24 (4.9 -- -11)
Reading,2 (1 -- 5),Likely increasing,1.1 (0.88 -- 1.3),0.024 (-0.034 -- 0.079),29 (8.7 -- -21)
Redbridge,3 (1 -- 6),Stable,0.99 (0.77 -- 1.2),-0.003 (-0.064 -- 0.046),-230 (15 -- -11)
Redcar and Cleveland,1 (0 -- 8),Stable,0.94 (0.51 -- 1.6),-0.018 (-0.15 -- 0.15),-40 (4.8 -- -4.7)
Richmond upon Thames,1 (0 -- 5),Stable,1 (0.76 -- 1.6),0.011 (-0.068 -- 0.16),63 (4.4 -- -10)
Rochdale,1 (0 -- 3),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.087 -- 0.032),-44 (22 -- -8)
Rotherham,12 (4 -- 37),Likely increasing,1.2 (0.81 -- 1.7),0.044 (-0.054 -- 0.18),16 (3.8 -- -13)
Salford,4 (1 -- 8),Likely decreasing,0.9 (0.63 -- 1.1),-0.029 (-0.11 -- 0.035),-24 (20 -- -6.4)
Sandwell,5 (2 -- 11),Likely decreasing,0.95 (0.72 -- 1.2),-0.013 (-0.082 -- 0.059),-54 (12 -- -8.5)
Sefton,5 (2 -- 11),Stable,1 (0.75 -- 1.3),0.0014 (-0.072 -- 0.081),500 (8.6 -- -9.6)
Sheffield,5 (2 -- 12),Likely decreasing,0.88 (0.63 -- 1.1),-0.032 (-0.11 -- 0.034),-21 (20 -- -6.3)
Shropshire,6 (2 -- 19),Likely increasing,1.1 (0.83 -- 1.7),0.038 (-0.047 -- 0.17),18 (4.1 -- -15)
Slough,3 (1 -- 6),Likely increasing,1.1 (0.83 -- 1.2),0.015 (-0.048 -- 0.062),45 (11 -- -14)
Solihull,3 (1 -- 7),Likely decreasing,0.97 (0.77 -- 1.2),-0.0097 (-0.065 -- 0.055),-72 (13 -- -11)
Somerset,10 (5 -- 18),Likely increasing,1.1 (0.94 -- 1.3),0.028 (-0.017 -- 0.086),25 (8 -- -41)
South Gloucestershire,3 (0 -- 10),Stable,0.97 (0.58 -- 1.5),-0.0072 (-0.12 -- 0.12),-96 (5.7 -- -5.7)
South Tyneside,2 (0 -- 11),Stable,1.1 (0.6 -- 1.9),0.018 (-0.12 -- 0.21),37 (3.2 -- -6)
Southampton,4 (1 -- 8),Likely decreasing,0.91 (0.67 -- 1.1),-0.024 (-0.096 -- 0.033),-28 (21 -- -7.2)
Southend-on-Sea,2 (0 -- 8),Stable,1.1 (0.61 -- 1.7),0.014 (-0.11 -- 0.17),50 (4.1 -- -6.1)
Southwark,4 (2 -- 9),Stable,1 (0.84 -- 1.3),0.003 (-0.044 -- 0.078),230 (8.9 -- -16)
St. Helens,2 (1 -- 5),Stable,1 (0.79 -- 1.3),0.005 (-0.061 -- 0.074),140 (9.4 -- -11)
Staffordshire,15 (7 -- 27),Stable,1 (0.73 -- 1.3),0.0079 (-0.076 -- 0.073),88 (9.5 -- -9.1)
Stockport,6 (3 -- 13),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.049 -- 0.093),41 (7.5 -- -14)
Stockton-on-Tees,1 (0 -- 5),Likely decreasing,0.86 (0.54 -- 1.3),-0.039 (-0.14 -- 0.083),-18 (8.3 -- -5.1)
Stoke-on-Trent,6 (2 -- 14),Likely increasing,1.1 (0.73 -- 1.4),0.017 (-0.078 -- 0.11),41 (6.1 -- -8.9)
Suffolk,6 (2 -- 17),Stable,1 (0.7 -- 1.5),0.0062 (-0.085 -- 0.12),110 (5.8 -- -8.1)
Sunderland,4 (1 -- 14),Stable,1.1 (0.67 -- 1.6),0.014 (-0.094 -- 0.15),49 (4.5 -- -7.3)
Surrey,10 (6 -- 18),Stable,1 (0.85 -- 1.2),0.0039 (-0.042 -- 0.062),180 (11 -- -17)
Sutton,2 (0 -- 7),Stable,1 (0.74 -- 1.6),0.0078 (-0.074 -- 0.14),89 (4.8 -- -9.3)
Swindon,3 (1 -- 7),Stable,0.99 (0.78 -- 1.3),-0.0029 (-0.063 -- 0.074),-240 (9.4 -- -11)
Tameside,3 (1 -- 6),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.066 -- 0.042),-48 (16 -- -11)
Telford and Wrekin,4 (1 -- 16),Likely increasing,1.1 (0.83 -- 1.8),0.031 (-0.047 -- 0.21),22 (3.3 -- -15)
Thurrock,2 (0 -- 8),Stable,1 (0.58 -- 1.6),0.012 (-0.12 -- 0.16),59 (4.4 -- -5.6)
Torbay,2 (0 -- 5),Likely increasing,1 (0.7 -- 1.4),0.013 (-0.085 -- 0.1),52 (6.7 -- -8.1)
Tower Hamlets,3 (1 -- 8),Likely increasing,1.1 (0.82 -- 1.5),0.02 (-0.051 -- 0.12),34 (5.7 -- -14)
Trafford,4 (2 -- 8),Likely decreasing,0.97 (0.82 -- 1.1),-0.0083 (-0.05 -- 0.033),-83 (21 -- -14)
Wakefield,5 (2 -- 9),Likely decreasing,0.97 (0.73 -- 1.2),-0.0073 (-0.077 -- 0.051),-95 (14 -- -9)
Walsall,4 (1 -- 9),Likely decreasing,0.96 (0.69 -- 1.2),-0.012 (-0.089 -- 0.057),-56 (12 -- -7.8)
Waltham Forest,3 (1 -- 7),Likely increasing,1 (0.84 -- 1.2),0.012 (-0.043 -- 0.067),56 (10 -- -16)
Wandsworth,3 (1 -- 6),Stable,1 (0.85 -- 1.2),0.0052 (-0.044 -- 0.043),130 (16 -- -16)
Warrington,2 (1 -- 6),Likely increasing,1.1 (0.85 -- 1.3),0.016 (-0.042 -- 0.089),43 (7.8 -- -17)
Warwickshire,10 (3 -- 26),Likely increasing,1.2 (0.79 -- 1.6),0.042 (-0.059 -- 0.15),17 (4.5 -- -12)
West Berkshire,1 (0 -- 3),Stable,1 (0.67 -- 1.4),0.0064 (-0.096 -- 0.12),110 (6 -- -7.2)
West Sussex,12 (6 -- 24),Likely increasing,1.1 (0.84 -- 1.3),0.017 (-0.044 -- 0.089),42 (7.8 -- -16)
Westminster,2 (1 -- 4),Stable,0.99 (0.8 -- 1.2),-0.0019 (-0.058 -- 0.044),-360 (16 -- -12)
Wigan,1 (0 -- 3),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.086 -- 0.04),-23 (17 -- -8.1)
Wiltshire,5 (2 -- 10),Stable,1 (0.85 -- 1.3),0.0069 (-0.041 -- 0.071),100 (9.7 -- -17)
Windsor and Maidenhead,1 (0 -- 5),Stable,1 (0.63 -- 1.6),0.012 (-0.11 -- 0.15),58 (4.6 -- -6.3)
Wirral,6 (3 -- 12),Stable,1 (0.84 -- 1.3),0.0086 (-0.044 -- 0.08),80 (8.7 -- -16)
Wokingham,2 (0 -- 4),Likely increasing,1.1 (0.87 -- 1.3),0.023 (-0.037 -- 0.076),31 (9.1 -- -19)
Wolverhampton,5 (2 -- 11),Stable,0.98 (0.71 -- 1.2),-0.0058 (-0.085 -- 0.043),-120 (16 -- -8.2)
Worcestershire,3 (1 -- 10),Likely decreasing,0.92 (0.55 -- 1.3),-0.021 (-0.13 -- 0.09),-32 (7.7 -- -5.2)
York,2 (0 -- 8),Likely increasing,1.1 (0.65 -- 1.6),0.018 (-0.1 -- 0.16),40 (4.4 -- -6.9)
