Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Bristol, City of",1 (0 -- 3),Likely decreasing,0.81 (0.58 -- 1.1),-0.052 (-0.12 -- 0.032),-13 (22 -- -5.6)
Bromley,0 (0 -- 5),Likely decreasing,0.86 (0.45 -- 1.6),-0.039 (-0.16 -- 0.15),-18 (4.6 -- -4.2)
Buckinghamshire,1 (0 -- 3),Likely decreasing,0.76 (0.52 -- 1),-0.069 (-0.14 -- 0.005),-10 (140 -- -4.8)
Bury,0 (0 -- 1),Likely decreasing,0.81 (0.57 -- 1),-0.053 (-0.13 -- 0.013),-13 (53 -- -5.4)
Calderdale,0 (0 -- 1),Likely decreasing,0.68 (0.33 -- 1.1),-0.094 (-0.21 -- 0.02),-7.4 (34 -- -3.3)
Cambridgeshire,1 (0 -- 4),Likely decreasing,0.88 (0.66 -- 1.2),-0.035 (-0.1 -- 0.046),-20 (15 -- -6.9)
Camden,0 (0 -- 1),Likely decreasing,0.78 (0.48 -- 1.3),-0.063 (-0.16 -- 0.075),-11 (9.3 -- -4.4)
Central Bedfordshire,0 (0 -- 1),Likely decreasing,0.78 (0.59 -- 1),-0.061 (-0.12 -- 0.011),-11 (65 -- -5.7)
Cheshire East,2 (0 -- 5),Likely decreasing,0.87 (0.65 -- 1.2),-0.038 (-0.1 -- 0.046),-18 (15 -- -6.8)
Cheshire West and Chester,0 (0 -- 2),Decreasing,0.69 (0.4 -- 1),-0.088 (-0.19 -- 0.00086),-7.9 (800 -- -3.7)
Cornwall,1 (0 -- 4),Likely decreasing,0.87 (0.36 -- 1.5),-0.038 (-0.2 -- 0.12),-18 (5.8 -- -3.5)
County Durham,3 (1 -- 6),Likely decreasing,0.83 (0.64 -- 1.1),-0.049 (-0.1 -- 0.017),-14 (40 -- -6.7)
Coventry,0 (0 -- 1),Decreasing,0.65 (0.31 -- 0.98),-0.1 (-0.22 -- -0.006),-6.7 (-120 -- -3.2)
Croydon,2 (0 -- 6),Likely decreasing,0.87 (0.6 -- 1.3),-0.037 (-0.12 -- 0.091),-19 (7.6 -- -6)
Cumbria,0 (0 -- 2),Likely decreasing,0.71 (0.43 -- 1.1),-0.082 (-0.17 -- 0.015),-8.4 (47 -- -4)
Darlington,0 (0 -- 1),Likely decreasing,0.79 (0.53 -- 1),-0.061 (-0.14 -- 0.012),-11 (59 -- -5)
Derby,0 (0 -- 3),Likely decreasing,0.82 (0.52 -- 1.4),-0.052 (-0.15 -- 0.093),-13 (7.5 -- -4.8)
Derbyshire,1 (0 -- 5),Likely decreasing,0.78 (0.56 -- 1.2),-0.062 (-0.13 -- 0.044),-11 (16 -- -5.4)
Devon,3 (1 -- 10),Likely increasing,1.1 (0.77 -- 1.5),0.015 (-0.067 -- 0.13),47 (5.3 -- -10)
Doncaster,2 (0 -- 3),Decreasing,0.84 (0.68 -- 0.99),-0.044 (-0.094 -- -0.0035),-16 (-200 -- -7.4)
Dorset,0 (0 -- 3),Likely decreasing,0.76 (0.37 -- 1.6),-0.07 (-0.2 -- 0.15),-10 (4.5 -- -3.5)
Dudley,1 (0 -- 5),Likely decreasing,0.76 (0.35 -- 1.5),-0.069 (-0.2 -- 0.12),-10 (5.8 -- -3.4)
Ealing,0 (0 -- 1),Likely decreasing,0.74 (0.46 -- 1),-0.075 (-0.16 -- 0.014),-9.2 (51 -- -4.2)
East Riding of Yorkshire,4 (2 -- 9),Stable,1 (0.83 -- 1.3),0.0057 (-0.049 -- 0.088),120 (7.9 -- -14)
East Sussex,0 (0 -- 2),Likely decreasing,0.66 (0.24 -- 1.1),-0.098 (-0.25 -- 0.034),-7.1 (21 -- -2.8)
Enfield,0 (0 -- 3),Likely decreasing,0.91 (0.59 -- 1.4),-0.024 (-0.12 -- 0.12),-29 (5.9 -- -5.7)
Essex,8 (4 -- 15),Likely decreasing,0.9 (0.75 -- 1.1),-0.028 (-0.072 -- 0.028),-24 (25 -- -9.6)
Gateshead,0 (0 -- 2),Likely decreasing,0.8 (0.39 -- 1.3),-0.056 (-0.19 -- 0.082),-12 (8.5 -- -3.7)
Gloucestershire,2 (0 -- 5),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.058),-25 (12 -- -6.7)
Greenwich,0 (0 -- 1),Likely decreasing,0.78 (0.48 -- 1.2),-0.064 (-0.16 -- 0.05),-11 (14 -- -4.4)
Hackney,0 (0 -- 1),Likely decreasing,0.67 (0.3 -- 1.2),-0.094 (-0.22 -- 0.067),-7.3 (10 -- -3.1)
Halton,0 (0 -- 2),Likely decreasing,0.81 (0.5 -- 1.2),-0.055 (-0.15 -- 0.06),-13 (12 -- -4.6)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.76 (0.46 -- 1.2),-0.069 (-0.16 -- 0.047),-10 (15 -- -4.2)
Hampshire,3 (1 -- 9),Likely decreasing,0.78 (0.54 -- 1.1),-0.064 (-0.14 -- 0.027),-11 (26 -- -5)
Haringey,0 (0 -- 3),Likely decreasing,0.91 (0.58 -- 1.4),-0.025 (-0.12 -- 0.12),-28 (6 -- -5.6)
Harrow,0 (0 -- 1),Likely decreasing,0.72 (0.41 -- 1.1),-0.082 (-0.18 -- 0.028),-8.5 (25 -- -3.8)
Hartlepool,0 (0 -- 1),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.038),-17 (18 -- -6.5)
Havering,0 (0 -- 0),Decreasing,0.66 (0.42 -- 0.92),-0.097 (-0.18 -- -0.023),-7.1 (-30 -- -3.9)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.76 (0.47 -- 1.2),-0.068 (-0.16 -- 0.042),-10 (17 -- -4.3)
Hertfordshire,1 (0 -- 4),Likely decreasing,0.76 (0.52 -- 1.1),-0.068 (-0.14 -- 0.021),-10 (34 -- -4.9)
Hillingdon,2 (1 -- 4),Decreasing,0.83 (0.68 -- 0.98),-0.047 (-0.091 -- -0.0051),-15 (-140 -- -7.6)
Hounslow,0 (0 -- 0),Likely decreasing,0.72 (0.43 -- 1.1),-0.08 (-0.17 -- 0.028),-8.7 (25 -- -4)
Isle of Wight,2 (0 -- 10),Likely increasing,1.1 (0.66 -- 1.9),0.034 (-0.099 -- 0.21),20 (3.2 -- -7)
Islington,0 (0 -- 1),Likely decreasing,0.81 (0.48 -- 1.3),-0.053 (-0.15 -- 0.086),-13 (8 -- -4.5)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.064),-10 (11 -- -4.3)
Kent,1 (0 -- 3),Decreasing,0.57 (0.32 -- 0.85),-0.13 (-0.21 -- -0.041),-5.5 (-17 -- -3.3)
"Kingston upon Hull, City of",4 (2 -- 11),Stable,1 (0.87 -- 1.3),0.0078 (-0.038 -- 0.088),88 (7.9 -- -18)
Kingston upon Thames,1 (0 -- 3),Likely decreasing,0.89 (0.6 -- 1.2),-0.03 (-0.12 -- 0.058),-23 (12 -- -5.9)
Kirklees,1 (0 -- 4),Decreasing,0.71 (0.43 -- 0.98),-0.085 (-0.17 -- -0.005),-8.1 (-140 -- -4)
Knowsley,0 (0 -- 1),Likely decreasing,0.67 (0.34 -- 1.1),-0.097 (-0.21 -- 0.021),-7.2 (32 -- -3.4)
Lambeth,0 (0 -- 4),Likely decreasing,0.85 (0.46 -- 1.5),-0.042 (-0.16 -- 0.13),-17 (5.4 -- -4.3)
Lancashire,10 (5 -- 22),Likely decreasing,0.96 (0.74 -- 1.3),-0.012 (-0.074 -- 0.069),-58 (10 -- -9.4)
Leeds,2 (0 -- 5),Decreasing,0.73 (0.49 -- 0.97),-0.078 (-0.15 -- -0.0089),-8.9 (-78 -- -4.5)
Leicester,1 (0 -- 4),Likely decreasing,0.81 (0.52 -- 1.2),-0.055 (-0.14 -- 0.051),-13 (14 -- -4.8)
Leicestershire,1 (0 -- 5),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.049),-12 (14 -- -5)
Lewisham,0 (0 -- 3),Likely decreasing,0.85 (0.56 -- 1.3),-0.043 (-0.13 -- 0.088),-16 (7.8 -- -5.3)
Lincolnshire,6 (3 -- 12),Likely decreasing,0.97 (0.79 -- 1.2),-0.0094 (-0.06 -- 0.049),-74 (14 -- -12)
Liverpool,3 (1 -- 11),Likely decreasing,0.94 (0.59 -- 1.5),-0.017 (-0.12 -- 0.14),-40 (5.1 -- -5.8)
Luton,0 (0 -- 1),Likely decreasing,0.81 (0.62 -- 1.1),-0.054 (-0.11 -- 0.017),-13 (42 -- -6.2)
Manchester,2 (1 -- 8),Likely decreasing,0.88 (0.6 -- 1.4),-0.034 (-0.12 -- 0.1),-21 (6.8 -- -5.9)
Medway,0 (0 -- 1),Decreasing,0.7 (0.36 -- 0.9),-0.087 (-0.2 -- -0.028),-8 (-25 -- -3.5)
Merton,0 (0 -- 1),Likely decreasing,0.8 (0.56 -- 1.2),-0.056 (-0.13 -- 0.043),-12 (16 -- -5.3)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.74 (0.42 -- 1),-0.076 (-0.18 -- 0.011),-9.1 (61 -- -3.9)
Milton Keynes,0 (0 -- 2),Likely decreasing,0.77 (0.47 -- 1),-0.065 (-0.16 -- 0.0053),-11 (130 -- -4.3)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.73 (0.43 -- 1),-0.078 (-0.17 -- 0.0087),-8.8 (80 -- -4)
Newham,0 (0 -- 2),Likely decreasing,0.85 (0.57 -- 1.2),-0.042 (-0.13 -- 0.057),-16 (12 -- -5.4)
Norfolk,0 (0 -- 2),Decreasing,0.73 (0.52 -- 1),-0.076 (-0.14 -- 0.004),-9.1 (170 -- -4.9)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.78 (0.22 -- 1.4),-0.062 (-0.25 -- 0.094),-11 (7.4 -- -2.7)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.7 (0.2 -- 1.3),-0.088 (-0.26 -- 0.075),-7.9 (9.3 -- -2.6)
North Somerset,0 (0 -- 1),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.033),-12 (21 -- -5.3)
North Tyneside,0 (0 -- 2),Likely decreasing,0.81 (0.56 -- 1.1),-0.052 (-0.13 -- 0.023),-13 (31 -- -5.3)
North Yorkshire,1 (0 -- 4),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.044),-12 (16 -- -4.9)
Northamptonshire,1 (0 -- 4),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.026),-9.3 (26 -- -4.4)
Northumberland,1 (0 -- 4),Likely decreasing,0.83 (0.56 -- 1.1),-0.047 (-0.13 -- 0.028),-15 (25 -- -5.4)
Nottingham,1 (0 -- 3),Likely decreasing,0.8 (0.57 -- 1.2),-0.057 (-0.13 -- 0.042),-12 (16 -- -5.5)
Nottinghamshire,2 (1 -- 5),Likely decreasing,0.77 (0.58 -- 1.1),-0.066 (-0.12 -- 0.016),-11 (44 -- -5.6)
Oldham,0 (0 -- 2),Likely decreasing,0.78 (0.5 -- 1),-0.063 (-0.15 -- 0.011),-11 (66 -- -4.6)
Oxfordshire,3 (1 -- 17),Stable,1.1 (0.74 -- 1.8),0.016 (-0.076 -- 0.2),43 (3.5 -- -9.1)
Peterborough,0 (0 -- 1),Likely decreasing,0.76 (0.51 -- 1),-0.069 (-0.15 -- 0.0035),-10 (200 -- -4.7)
Plymouth,0 (0 -- 5),Likely increasing,1.1 (0.57 -- 2.1),0.027 (-0.13 -- 0.26),26 (2.6 -- -5.4)
Portsmouth,1 (0 -- 2),Likely decreasing,0.78 (0.55 -- 1),-0.062 (-0.13 -- 0.0024),-11 (280 -- -5.2)
Reading,0 (0 -- 3),Stable,0.95 (0.59 -- 1.5),-0.013 (-0.12 -- 0.14),-55 (4.9 -- -5.8)
Redbridge,0 (0 -- 1),Likely decreasing,0.76 (0.53 -- 1),-0.068 (-0.14 -- 0.013),-10 (53 -- -5)
Redcar and Cleveland,0 (0 -- 1),Likely decreasing,0.72 (0.4 -- 1),-0.081 (-0.18 -- 0.0082),-8.6 (85 -- -3.8)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.05),-15 (14 -- -4.9)
Rochdale,0 (0 -- 2),Likely decreasing,0.8 (0.55 -- 1),-0.057 (-0.13 -- 0.012),-12 (58 -- -5.2)
Rotherham,3 (1 -- 8),Likely decreasing,0.96 (0.72 -- 1.3),-0.012 (-0.08 -- 0.069),-58 (10 -- -8.6)
Salford,1 (0 -- 4),Likely decreasing,0.82 (0.63 -- 1),-0.051 (-0.11 -- 0.011),-13 (62 -- -6.3)
Sandwell,1 (0 -- 4),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.0076),-10 (91 -- -5)
Sefton,1 (0 -- 6),Likely decreasing,0.85 (0.53 -- 1.3),-0.041 (-0.14 -- 0.089),-17 (7.8 -- -5)
Sheffield,4 (2 -- 8),Likely decreasing,0.92 (0.78 -- 1.1),-0.024 (-0.062 -- 0.026),-29 (27 -- -11)
Shropshire,0 (0 -- 1),Decreasing,0.62 (0.34 -- 0.9),-0.11 (-0.21 -- -0.027),-6.3 (-26 -- -3.4)
Slough,1 (0 -- 3),Likely decreasing,0.9 (0.58 -- 1.4),-0.027 (-0.12 -- 0.093),-26 (7.5 -- -5.7)
Solihull,1 (0 -- 3),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.014),-12 (50 -- -5.1)
Somerset,0 (0 -- 2),Likely decreasing,0.82 (0.51 -- 1.3),-0.052 (-0.15 -- 0.082),-13 (8.5 -- -4.7)
South Gloucestershire,0 (0 -- 2),Likely decreasing,0.85 (0.53 -- 1.3),-0.042 (-0.14 -- 0.077),-17 (9 -- -4.9)
South Tyneside,0 (0 -- 1),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.029),-15 (24 -- -6.4)
Southampton,2 (0 -- 14),Stable,1.1 (0.52 -- 2.2),0.014 (-0.14 -- 0.3),50 (2.3 -- -4.9)
Southend-on-Sea,1 (0 -- 3),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.086 -- 0.045),-23 (15 -- -8)
Southwark,1 (0 -- 6),Stable,0.91 (0.4 -- 1.8),-0.024 (-0.18 -- 0.2),-29 (3.5 -- -3.8)
St. Helens,0 (0 -- 1),Likely decreasing,0.71 (0.38 -- 1.2),-0.084 (-0.19 -- 0.043),-8.2 (16 -- -3.6)
Staffordshire,4 (2 -- 9),Likely decreasing,0.87 (0.67 -- 1.2),-0.035 (-0.096 -- 0.043),-20 (16 -- -7.3)
Stockport,2 (0 -- 7),Likely decreasing,0.94 (0.66 -- 1.3),-0.016 (-0.098 -- 0.08),-43 (8.7 -- -7.1)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.023),-15 (30 -- -5.8)
Stoke-on-Trent,1 (0 -- 3),Likely decreasing,0.89 (0.75 -- 1.1),-0.031 (-0.072 -- 0.023),-22 (31 -- -9.6)
Suffolk,2 (1 -- 5),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.028),-14 (25 -- -5.9)
Sunderland,0 (0 -- 2),Likely decreasing,0.83 (0.63 -- 1.1),-0.047 (-0.11 -- 0.027),-15 (26 -- -6.4)
Surrey,4 (2 -- 10),Likely decreasing,0.9 (0.66 -- 1.2),-0.028 (-0.099 -- 0.046),-24 (15 -- -7)
Sutton,0 (0 -- 0),Decreasing,0.72 (0.49 -- 1),-0.08 (-0.16 -- 0.00054),-8.6 (1300 -- -4.5)
Swindon,1 (0 -- 3),Likely decreasing,0.84 (0.51 -- 1.2),-0.046 (-0.15 -- 0.047),-15 (15 -- -4.7)
Tameside,2 (0 -- 4),Likely decreasing,0.93 (0.73 -- 1.2),-0.018 (-0.078 -- 0.058),-38 (12 -- -8.9)
Telford and Wrekin,0 (0 -- 1),Decreasing,0.65 (0.34 -- 0.94),-0.1 (-0.2 -- -0.017),-6.8 (-41 -- -3.4)
Thurrock,1 (0 -- 4),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.061),-30 (11 -- -8.7)
Torbay,0 (0 -- 3),Stable,0.97 (0.62 -- 1.7),-0.0077 (-0.11 -- 0.17),-90 (4.1 -- -6.2)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.84 (0.56 -- 1.3),-0.044 (-0.13 -- 0.069),-16 (10 -- -5.2)
Trafford,1 (0 -- 3),Likely decreasing,0.9 (0.62 -- 1.2),-0.028 (-0.11 -- 0.047),-25 (15 -- -6.2)
Wakefield,2 (0 -- 4),Decreasing,0.78 (0.52 -- 0.97),-0.064 (-0.14 -- -0.0084),-11 (-82 -- -4.8)
Walsall,1 (0 -- 3),Likely decreasing,0.77 (0.47 -- 1.2),-0.065 (-0.16 -- 0.056),-11 (12 -- -4.3)
Waltham Forest,0 (0 -- 2),Likely decreasing,0.88 (0.59 -- 1.3),-0.035 (-0.12 -- 0.071),-20 (9.8 -- -5.8)
Wandsworth,0 (0 -- 1),Likely decreasing,0.82 (0.56 -- 1.2),-0.05 (-0.13 -- 0.046),-14 (15 -- -5.3)
Warrington,1 (0 -- 4),Likely decreasing,0.87 (0.54 -- 1.4),-0.037 (-0.14 -- 0.095),-19 (7.3 -- -5)
Warwickshire,2 (1 -- 4),Decreasing,0.83 (0.63 -- 1),-0.047 (-0.11 -- 0.00043),-15 (1600 -- -6.5)
West Berkshire,0 (0 -- 1),Likely decreasing,0.83 (0.52 -- 1.3),-0.049 (-0.14 -- 0.08),-14 (8.7 -- -4.8)
West Sussex,1 (0 -- 6),Likely decreasing,0.87 (0.57 -- 1.3),-0.038 (-0.13 -- 0.084),-18 (8.3 -- -5.4)
Westminster,0 (0 -- 1),Likely decreasing,0.82 (0.52 -- 1.3),-0.051 (-0.14 -- 0.067),-14 (10 -- -4.8)
Wigan,1 (0 -- 2),Decreasing,0.82 (0.6 -- 0.99),-0.05 (-0.12 -- -0.0023),-14 (-300 -- -6)
Wiltshire,0 (0 -- 4),Likely decreasing,0.7 (0.31 -- 1.6),-0.086 (-0.22 -- 0.15),-8 (4.7 -- -3.2)
Windsor and Maidenhead,0 (0 -- 2),Likely decreasing,0.9 (0.56 -- 1.4),-0.029 (-0.13 -- 0.093),-24 (7.4 -- -5.3)
Wirral,0 (0 -- 2),Likely decreasing,0.77 (0.31 -- 1.5),-0.066 (-0.22 -- 0.12),-10 (5.6 -- -3.2)
Wokingham,0 (0 -- 3),Stable,0.95 (0.61 -- 1.5),-0.014 (-0.11 -- 0.13),-49 (5.2 -- -6.1)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.038),-6.9 (18 -- -3.3)
Worcestershire,1 (0 -- 4),Likely decreasing,0.79 (0.51 -- 1.1),-0.061 (-0.15 -- 0.025),-11 (28 -- -4.8)
York,0 (0 -- 1),Likely decreasing,0.82 (0.44 -- 1.3),-0.052 (-0.17 -- 0.084),-13 (8.2 -- -4.1)
