Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Croydon,3 (1 -- 7),Likely decreasing,0.92 (0.67 -- 1.2),-0.022 (-0.096 -- 0.051),-32 (14 -- -7.2)
Cumbria,8 (3 -- 17),Stable,1 (0.76 -- 1.3),0.0057 (-0.067 -- 0.079),120 (8.7 -- -10)
Darlington,2 (1 -- 4),Stable,0.99 (0.79 -- 1.1),-0.003 (-0.058 -- 0.039),-230 (18 -- -12)
Derby,1 (0 -- 2),Likely decreasing,0.86 (0.5 -- 1.1),-0.04 (-0.15 -- 0.019),-18 (36 -- -4.6)
Derbyshire,4 (2 -- 9),Likely decreasing,0.92 (0.71 -- 1.1),-0.022 (-0.083 -- 0.041),-31 (17 -- -8.4)
Devon,4 (2 -- 9),Likely decreasing,0.89 (0.7 -- 1.1),-0.029 (-0.087 -- 0.029),-24 (24 -- -8)
Doncaster,3 (1 -- 8),Stable,0.97 (0.72 -- 1.4),-0.0085 (-0.08 -- 0.099),-82 (7 -- -8.7)
Dorset,1 (0 -- 3),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.055),-33 (13 -- -6.4)
Dudley,2 (1 -- 5),Likely decreasing,0.94 (0.71 -- 1.1),-0.017 (-0.083 -- 0.03),-40 (23 -- -8.3)
Ealing,2 (1 -- 5),Likely decreasing,0.94 (0.77 -- 1.1),-0.017 (-0.066 -- 0.026),-40 (26 -- -11)
East Riding of Yorkshire,2 (0 -- 4),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.057),-28 (12 -- -6.5)
East Sussex,4 (1 -- 10),Likely decreasing,0.93 (0.57 -- 1.2),-0.02 (-0.13 -- 0.041),-34 (17 -- -5.4)
Enfield,2 (1 -- 4),Likely decreasing,0.94 (0.78 -- 1.1),-0.018 (-0.064 -- 0.03),-39 (23 -- -11)
Essex,5 (2 -- 12),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.037),-18 (19 -- -6)
Gateshead,1 (0 -- 6),Likely decreasing,0.82 (0.46 -- 1.3),-0.052 (-0.16 -- 0.077),-13 (9 -- -4.2)
Gloucestershire,12 (6 -- 35),Likely increasing,1.1 (0.98 -- 1.6),0.036 (-0.0064 -- 0.16),19 (4.5 -- -110)
Greenwich,1 (0 -- 2),Likely decreasing,0.87 (0.59 -- 1.1),-0.037 (-0.12 -- 0.036),-19 (19 -- -5.8)
Hackney,2 (0 -- 5),Likely decreasing,0.95 (0.75 -- 1.2),-0.014 (-0.072 -- 0.055),-50 (13 -- -9.6)
Halton,1 (0 -- 3),Stable,0.99 (0.84 -- 1.1),-0.0014 (-0.046 -- 0.03),-500 (23 -- -15)
Hammersmith and Fulham,0 (0 -- 2),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.086 -- 0.031),-31 (22 -- -8)
Hampshire,3 (1 -- 7),Likely decreasing,0.78 (0.52 -- 1.1),-0.064 (-0.14 -- 0.031),-11 (22 -- -4.8)
Haringey,1 (0 -- 4),Likely decreasing,0.94 (0.77 -- 1.2),-0.018 (-0.066 -- 0.044),-39 (16 -- -11)
Harrow,2 (1 -- 5),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.067 -- 0.043),-48 (16 -- -10)
Hartlepool,1 (0 -- 5),Stable,1 (0.64 -- 1.5),0.0033 (-0.11 -- 0.13),210 (5.2 -- -6.6)
Havering,1 (0 -- 2),Likely decreasing,0.89 (0.69 -- 1.1),-0.03 (-0.09 -- 0.03),-23 (23 -- -7.7)
"Herefordshire, County of",3 (1 -- 9),Stable,1 (0.77 -- 1.4),0.004 (-0.066 -- 0.1),170 (6.9 -- -10)
Hertfordshire,4 (2 -- 8),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.073 -- 0.017),-23 (41 -- -9.5)
Hillingdon,2 (1 -- 6),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.098 -- 0.039),-18 (18 -- -7.1)
Hounslow,2 (1 -- 4),Likely decreasing,0.97 (0.8 -- 1.1),-0.0095 (-0.056 -- 0.037),-73 (19 -- -12)
Isle of Wight,0 (0 -- 7),Likely decreasing,0.91 (0.49 -- 2),-0.024 (-0.15 -- 0.24),-28 (2.9 -- -4.5)
Islington,0 (0 -- 2),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.049),-21 (14 -- -6.8)
Kensington and Chelsea,1 (0 -- 3),Stable,0.99 (0.81 -- 1.2),-0.003 (-0.053 -- 0.051),-230 (13 -- -13)
Kent,4 (1 -- 16),Likely decreasing,0.88 (0.58 -- 1.5),-0.034 (-0.12 -- 0.12),-21 (5.6 -- -5.6)
"Kingston upon Hull, City of",1 (0 -- 4),Likely decreasing,0.91 (0.65 -- 1.2),-0.026 (-0.1 -- 0.052),-27 (13 -- -6.8)
Kingston upon Thames,1 (0 -- 2),Likely decreasing,0.97 (0.77 -- 1.1),-0.0069 (-0.065 -- 0.03),-100 (23 -- -11)
Kirklees,6 (3 -- 10),Stable,0.99 (0.85 -- 1.2),-0.0014 (-0.043 -- 0.047),-500 (15 -- -16)
Knowsley,1 (0 -- 3),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.087 -- 0.017),-31 (41 -- -8)
Lambeth,1 (0 -- 3),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.087 -- 0.023),-22 (30 -- -8)
Lancashire,13 (9 -- 19),Likely decreasing,0.98 (0.86 -- 1.1),-0.0062 (-0.04 -- 0.026),-110 (27 -- -17)
Leeds,8 (4 -- 15),Likely decreasing,0.91 (0.7 -- 1.1),-0.025 (-0.086 -- 0.024),-28 (29 -- -8)
Leicester,2 (1 -- 5),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.083 -- 0.017),-22 (40 -- -8.4)
Leicestershire,3 (1 -- 6),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.025),-28 (28 -- -9.7)
Lewisham,1 (0 -- 2),Likely decreasing,0.85 (0.58 -- 1.1),-0.043 (-0.12 -- 0.016),-16 (42 -- -5.6)
Lincolnshire,3 (1 -- 7),Likely decreasing,0.87 (0.58 -- 1.2),-0.037 (-0.12 -- 0.043),-19 (16 -- -5.6)
Liverpool,4 (2 -- 8),Likely decreasing,0.87 (0.68 -- 1),-0.038 (-0.092 -- 0.0067),-18 (100 -- -7.6)
Luton,0 (0 -- 1),Likely decreasing,0.83 (0.6 -- 1),-0.047 (-0.12 -- 0.0075),-15 (92 -- -5.8)
Manchester,5 (3 -- 7),Likely decreasing,0.95 (0.84 -- 1),-0.015 (-0.046 -- 0.0081),-47 (85 -- -15)
Medway,0 (0 -- 2),Likely decreasing,0.86 (0.47 -- 1.3),-0.038 (-0.16 -- 0.066),-18 (10 -- -4.3)
Merton,1 (0 -- 2),Likely decreasing,0.92 (0.72 -- 1.1),-0.022 (-0.082 -- 0.038),-32 (18 -- -8.5)
Middlesbrough,1 (0 -- 5),Likely decreasing,0.75 (0.42 -- 1.2),-0.071 (-0.18 -- 0.046),-9.7 (15 -- -3.9)
Milton Keynes,2 (0 -- 5),Likely decreasing,0.96 (0.59 -- 1.1),-0.011 (-0.12 -- 0.033),-62 (21 -- -5.8)
Newcastle upon Tyne,5 (2 -- 14),Stable,1 (0.72 -- 1.4),0.0037 (-0.082 -- 0.11),190 (6.4 -- -8.5)
Newham,1 (0 -- 3),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.093 -- 0.025),-27 (28 -- -7.5)
Norfolk,2 (0 -- 9),Likely decreasing,0.81 (0.5 -- 1.4),-0.053 (-0.15 -- 0.1),-13 (6.9 -- -4.7)
North East Lincolnshire,0 (0 -- 1),Likely decreasing,0.93 (0.57 -- 1.2),-0.02 (-0.13 -- 0.061),-34 (11 -- -5.5)
North Lincolnshire,0 (0 -- 2),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.053),-27 (13 -- -7.3)
North Somerset,2 (0 -- 7),Likely decreasing,0.92 (0.57 -- 1.3),-0.022 (-0.13 -- 0.089),-31 (7.8 -- -5.4)
North Tyneside,3 (1 -- 6),Likely increasing,1 (0.86 -- 1.2),0.0057 (-0.04 -- 0.063),120 (11 -- -17)
North Yorkshire,5 (2 -- 11),Stable,0.98 (0.75 -- 1.2),-0.0062 (-0.073 -- 0.063),-110 (11 -- -9.5)
Northamptonshire,0 (0 -- 2),Likely decreasing,0.74 (0.4 -- 1.1),-0.076 (-0.19 -- 0.036),-9.1 (19 -- -3.7)
Northumberland,5 (2 -- 9),Likely increasing,1 (0.9 -- 1.3),0.012 (-0.028 -- 0.073),56 (9.5 -- -25)
Nottingham,2 (0 -- 4),Likely decreasing,0.95 (0.77 -- 1.2),-0.014 (-0.065 -- 0.041),-50 (17 -- -11)
Nottinghamshire,6 (3 -- 11),Likely decreasing,0.97 (0.81 -- 1.2),-0.0096 (-0.053 -- 0.044),-72 (16 -- -13)
Oldham,0 (0 -- 2),Likely decreasing,0.94 (0.75 -- 1.2),-0.017 (-0.072 -- 0.055),-40 (13 -- -9.6)
Oxfordshire,3 (1 -- 7),Likely decreasing,0.91 (0.65 -- 1.2),-0.025 (-0.1 -- 0.046),-28 (15 -- -6.7)
Peterborough,1 (0 -- 3),Likely decreasing,0.93 (0.65 -- 1.2),-0.019 (-0.1 -- 0.053),-37 (13 -- -6.8)
Plymouth,1 (0 -- 4),Likely decreasing,0.87 (0.56 -- 1.2),-0.036 (-0.13 -- 0.057),-19 (12 -- -5.3)
Portsmouth,0 (0 -- 2),Likely decreasing,0.77 (0.44 -- 1.2),-0.065 (-0.17 -- 0.05),-11 (14 -- -4)
Reading,0 (0 -- 2),Likely decreasing,0.9 (0.62 -- 1.1),-0.028 (-0.11 -- 0.035),-25 (20 -- -6.2)
Redbridge,1 (0 -- 3),Likely decreasing,0.91 (0.72 -- 1.1),-0.024 (-0.081 -- 0.031),-29 (22 -- -8.6)
Redcar and Cleveland,1 (0 -- 4),Likely decreasing,0.79 (0.39 -- 1.3),-0.059 (-0.19 -- 0.073),-12 (9.5 -- -3.7)
Richmond upon Thames,1 (0 -- 2),Stable,0.99 (0.76 -- 1.2),-0.0024 (-0.069 -- 0.064),-290 (11 -- -10)
Rochdale,0 (0 -- 2),Likely decreasing,0.93 (0.75 -- 1.2),-0.019 (-0.072 -- 0.045),-37 (15 -- -9.6)
Rotherham,2 (0 -- 7),Likely decreasing,0.87 (0.62 -- 1.3),-0.037 (-0.11 -- 0.066),-19 (10 -- -6.1)
Salford,4 (1 -- 8),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.078 -- 0.041),-44 (17 -- -8.9)
Sandwell,4 (1 -- 7),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.085 -- 0.028),-32 (24 -- -8.1)
Sefton,1 (0 -- 4),Likely decreasing,0.83 (0.58 -- 1),-0.047 (-0.12 -- 0.012),-15 (55 -- -5.6)
Sheffield,5 (2 -- 10),Likely decreasing,0.89 (0.64 -- 1.1),-0.031 (-0.11 -- 0.03),-22 (23 -- -6.6)
Shropshire,1 (0 -- 5),Likely decreasing,0.82 (0.46 -- 1.1),-0.05 (-0.16 -- 0.039),-14 (18 -- -4.2)
Slough,0 (0 -- 2),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.025),-19 (28 -- -6.4)
Solihull,2 (1 -- 5),Likely decreasing,0.96 (0.76 -- 1.2),-0.01 (-0.068 -- 0.056),-69 (12 -- -10)
Somerset,2 (0 -- 4),Likely decreasing,0.82 (0.58 -- 1),-0.05 (-0.13 -- 0.0046),-14 (150 -- -5.5)
South Gloucestershire,1 (0 -- 4),Likely decreasing,0.75 (0.41 -- 1.2),-0.071 (-0.18 -- 0.053),-9.8 (13 -- -3.9)
South Tyneside,1 (0 -- 5),Likely decreasing,0.8 (0.4 -- 1.4),-0.056 (-0.19 -- 0.1),-12 (6.9 -- -3.7)
Southampton,0 (0 -- 1),Likely decreasing,0.8 (0.59 -- 1.1),-0.055 (-0.12 -- 0.019),-12 (36 -- -5.7)
Southend-on-Sea,1 (0 -- 3),Likely decreasing,0.95 (0.6 -- 1.2),-0.013 (-0.12 -- 0.059),-54 (12 -- -5.9)
Southwark,1 (0 -- 2),Likely decreasing,0.87 (0.65 -- 1.1),-0.035 (-0.1 -- 0.017),-20 (40 -- -6.8)
St. Helens,1 (0 -- 3),Likely decreasing,0.95 (0.74 -- 1.1),-0.013 (-0.075 -- 0.028),-52 (24 -- -9.3)
Staffordshire,4 (2 -- 10),Likely decreasing,0.86 (0.63 -- 1.1),-0.039 (-0.11 -- 0.04),-18 (17 -- -6.4)
Stockport,3 (0 -- 6),Likely decreasing,0.95 (0.42 -- 1),-0.013 (-0.17 -- 0.013),-53 (52 -- -4)
Stockton-on-Tees,3 (1 -- 9),Stable,1 (0.7 -- 1.5),0.0079 (-0.087 -- 0.12),88 (5.7 -- -7.9)
Stoke-on-Trent,2 (0 -- 4),Likely decreasing,0.89 (0.62 -- 1.2),-0.03 (-0.11 -- 0.042),-23 (17 -- -6.3)
Suffolk,2 (0 -- 7),Likely decreasing,0.89 (0.58 -- 1.3),-0.032 (-0.13 -- 0.079),-22 (8.7 -- -5.5)
Sunderland,1 (0 -- 6),Likely decreasing,0.76 (0.42 -- 1.2),-0.068 (-0.18 -- 0.06),-10 (12 -- -3.9)
Surrey,8 (4 -- 15),Stable,1 (0.87 -- 1.2),0.0045 (-0.037 -- 0.062),160 (11 -- -19)
Sutton,1 (0 -- 5),Stable,1 (0.77 -- 1.4),0.0043 (-0.066 -- 0.096),160 (7.2 -- -10)
Swindon,5 (2 -- 9),Likely increasing,1 (0.84 -- 1.2),0.0066 (-0.044 -- 0.064),110 (11 -- -16)
Tameside,1 (0 -- 3),Likely decreasing,0.87 (0.61 -- 1),-0.036 (-0.12 -- 0.012),-19 (59 -- -6)
Telford and Wrekin,1 (0 -- 3),Likely decreasing,0.94 (0.59 -- 1.1),-0.015 (-0.12 -- 0.025),-45 (27 -- -5.7)
Thurrock,1 (0 -- 3),Likely decreasing,0.95 (0.63 -- 1.2),-0.015 (-0.11 -- 0.053),-47 (13 -- -6.4)
Torbay,0 (0 -- 2),Likely decreasing,0.92 (0.65 -- 1.1),-0.022 (-0.1 -- 0.037),-31 (19 -- -6.7)
Tower Hamlets,1 (0 -- 2),Likely decreasing,0.92 (0.68 -- 1.1),-0.024 (-0.093 -- 0.03),-29 (23 -- -7.4)
Trafford,3 (2 -- 5),Likely decreasing,0.96 (0.84 -- 1.1),-0.011 (-0.044 -- 0.014),-61 (51 -- -16)
Wakefield,4 (2 -- 8),Stable,0.99 (0.79 -- 1.3),-0.0035 (-0.059 -- 0.068),-200 (10 -- -12)
Walsall,3 (1 -- 6),Likely decreasing,0.94 (0.75 -- 1.1),-0.017 (-0.071 -- 0.027),-42 (25 -- -9.8)
Waltham Forest,1 (0 -- 2),Likely decreasing,0.89 (0.65 -- 1.1),-0.03 (-0.1 -- 0.021),-23 (33 -- -6.7)
Wandsworth,1 (0 -- 3),Likely decreasing,0.94 (0.77 -- 1.1),-0.016 (-0.064 -- 0.034),-42 (20 -- -11)
Warrington,2 (1 -- 4),Likely increasing,1 (0.92 -- 1.1),0.0061 (-0.023 -- 0.035),110 (20 -- -30)
Warwickshire,5 (2 -- 13),Stable,0.98 (0.71 -- 1.4),-0.0067 (-0.084 -- 0.095),-100 (7.3 -- -8.3)
West Berkshire,0 (0 -- 1),Likely decreasing,0.91 (0.56 -- 1.2),-0.026 (-0.13 -- 0.042),-27 (16 -- -5.3)
West Sussex,5 (2 -- 15),Stable,0.98 (0.77 -- 1.5),-0.0049 (-0.066 -- 0.13),-140 (5.4 -- -11)
Westminster,1 (0 -- 2),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.09 -- 0.021),-26 (32 -- -7.7)
Wigan,2 (0 -- 4),Likely decreasing,0.88 (0.48 -- 1.1),-0.034 (-0.16 -- 0.03),-21 (23 -- -4.4)
Wiltshire,3 (1 -- 5),Likely decreasing,0.91 (0.67 -- 1.1),-0.026 (-0.096 -- 0.026),-27 (26 -- -7.2)
Windsor and Maidenhead,0 (0 -- 1),Likely decreasing,0.78 (0.36 -- 1.2),-0.063 (-0.2 -- 0.046),-11 (15 -- -3.5)
Wirral,3 (1 -- 6),Likely decreasing,0.94 (0.76 -- 1.1),-0.016 (-0.069 -- 0.036),-43 (19 -- -10)
Wokingham,0 (0 -- 1),Likely decreasing,0.91 (0.64 -- 1.2),-0.025 (-0.11 -- 0.043),-27 (16 -- -6.5)
Wolverhampton,1 (0 -- 3),Likely decreasing,0.82 (0.59 -- 1),-0.051 (-0.12 -- 0.0098),-14 (70 -- -5.8)
Worcestershire,5 (2 -- 15),Likely increasing,1.1 (0.79 -- 1.5),0.023 (-0.06 -- 0.14),30 (4.9 -- -12)
York,1 (0 -- 2),Likely decreasing,0.95 (0.57 -- 1.1),-0.013 (-0.13 -- 0.037),-53 (19 -- -5.5)
