Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Islington,0 (0 -- 0),Stable,0.98 (0.64 -- 1.5),-0.0059 (-0.11 -- 0.12),-120 (5.8 -- -6.6)
Kensington and Chelsea,0 (0 -- 1),Stable,1.1 (0.64 -- 1.7),0.016 (-0.1 -- 0.17),44 (4 -- -6.6)
Kent,0 (0 -- 1),Stable,0.96 (0.73 -- 1.4),-0.012 (-0.078 -- 0.1),-59 (6.7 -- -8.8)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.85 (0.57 -- 1.4),-0.043 (-0.13 -- 0.096),-16 (7.2 -- -5.5)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.9 (0.7 -- 1.1),-0.027 (-0.084 -- 0.016),-25 (43 -- -8.2)
Kirklees,1 (0 -- 4),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.088),44 (7.9 -- -17)
Knowsley,0 (0 -- 0),Likely decreasing,0.67 (0.081 -- 1.2),-0.095 (-0.32 -- 0.041),-7.3 (17 -- -2.2)
Lambeth,0 (0 -- 5),Likely increasing,1.2 (0.87 -- 1.9),0.047 (-0.036 -- 0.22),15 (3.1 -- -19)
Lancashire,12 (7 -- 23),Increasing,1.2 (1 -- 1.5),0.056 (0.0051 -- 0.12),12 (5.7 -- 140)
Leeds,1 (0 -- 7),Likely increasing,1.1 (0.89 -- 1.7),0.04 (-0.031 -- 0.18),17 (3.9 -- -23)
Leicester,1 (0 -- 4),Likely increasing,1.1 (0.87 -- 1.4),0.028 (-0.037 -- 0.11),25 (6.2 -- -19)
Leicestershire,1 (0 -- 3),Likely increasing,1.1 (0.82 -- 1.4),0.017 (-0.053 -- 0.095),41 (7.3 -- -13)
Lewisham,1 (0 -- 4),Likely increasing,1.2 (0.78 -- 1.7),0.044 (-0.062 -- 0.17),16 (4.1 -- -11)
Lincolnshire,0 (0 -- 1),Likely decreasing,0.87 (0.43 -- 1.4),-0.035 (-0.17 -- 0.1),-20 (6.7 -- -4)
Liverpool,0 (0 -- 5),Likely increasing,1.1 (0.85 -- 1.9),0.032 (-0.042 -- 0.22),22 (3.1 -- -17)
Luton,2 (0 -- 7),Likely increasing,1.2 (0.91 -- 1.7),0.062 (-0.024 -- 0.18),11 (3.8 -- -29)
Manchester,10 (3 -- 40),Increasing,1.5 (1.1 -- 2.5),0.13 (0.015 -- 0.36),5.3 (2 -- 47)
Medway,0 (0 -- 3),Stable,0.87 (0.18 -- 4),-0.036 (-0.27 -- 0.67),-19 (1 -- -2.6)
Merton,0 (0 -- 4),Likely increasing,1.1 (0.84 -- 2.1),0.037 (-0.044 -- 0.26),19 (2.7 -- -16)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.88 (0.5 -- 1.2),-0.034 (-0.15 -- 0.056),-20 (12 -- -4.7)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.89 (0.42 -- 1.4),-0.03 (-0.18 -- 0.1),-23 (6.7 -- -3.9)
Newcastle upon Tyne,0 (0 -- 1),Stable,0.97 (0.68 -- 1.2),-0.0076 (-0.093 -- 0.061),-92 (11 -- -7.4)
Newham,0 (0 -- 1),Likely decreasing,0.94 (0.63 -- 1.9),-0.016 (-0.11 -- 0.23),-43 (3.1 -- -6.4)
Norfolk,0 (0 -- 1),Likely decreasing,0.82 (0.45 -- 1.2),-0.05 (-0.17 -- 0.055),-14 (13 -- -4.2)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.72 (0.099 -- 1.2),-0.081 (-0.31 -- 0.05),-8.6 (14 -- -2.2)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.88 (0.64 -- 1.2),-0.032 (-0.11 -- 0.059),-21 (12 -- -6.6)
North Somerset,0 (0 -- 0),Likely decreasing,0.57 (0.047 -- 1.1),-0.13 (-0.34 -- 0.036),-5.5 (19 -- -2)
North Tyneside,0 (0 -- 0),Likely decreasing,0.93 (0.54 -- 1.3),-0.019 (-0.14 -- 0.088),-36 (7.9 -- -5)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.079 -- 0.059),-37 (12 -- -8.8)
Northamptonshire,0 (0 -- 0),Decreasing,0.82 (0.59 -- 0.96),-0.051 (-0.12 -- -0.01),-14 (-68 -- -5.7)
Northumberland,0 (0 -- 1),Stable,0.98 (0.68 -- 1.4),-0.0045 (-0.092 -- 0.1),-150 (6.8 -- -7.5)
Nottingham,0 (0 -- 0),Likely decreasing,0.77 (0.28 -- 1.1),-0.066 (-0.23 -- 0.024),-10 (29 -- -3)
Nottinghamshire,0 (0 -- 0),Likely decreasing,0.75 (0.34 -- 1.1),-0.073 (-0.2 -- 0.019),-9.5 (37 -- -3.4)
Oldham,0 (0 -- 0),Likely decreasing,0.87 (0.7 -- 1.3),-0.035 (-0.088 -- 0.067),-20 (10 -- -7.9)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.94 (0.77 -- 1.5),-0.016 (-0.064 -- 0.14),-45 (5 -- -11)
Peterborough,0 (0 -- 0),Likely decreasing,0.74 (0.24 -- 1.1),-0.075 (-0.25 -- 0.022),-9.2 (31 -- -2.8)
Plymouth,0 (0 -- 1),Stable,1 (0.77 -- 1.6),-0.00023 (-0.065 -- 0.15),-3000 (4.6 -- -11)
Portsmouth,0 (0 -- 0),Likely decreasing,0.94 (0.63 -- 1.3),-0.017 (-0.11 -- 0.082),-40 (8.4 -- -6.4)
Reading,0 (0 -- 3),Likely increasing,1.2 (0.63 -- 2.2),0.055 (-0.11 -- 0.29),13 (2.4 -- -6.5)
Redbridge,0 (0 -- 0),Likely decreasing,0.85 (0.46 -- 1.2),-0.042 (-0.17 -- 0.047),-17 (15 -- -4.2)
Redcar and Cleveland,0 (0 -- 0),Likely decreasing,0.81 (0.23 -- 1.2),-0.053 (-0.25 -- 0.046),-13 (15 -- -2.8)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.79 (0.22 -- 1.1),-0.059 (-0.26 -- 0.039),-12 (18 -- -2.7)
Rochdale,0 (0 -- 0),Likely decreasing,0.95 (0.76 -- 1.4),-0.015 (-0.068 -- 0.11),-46 (6.5 -- -10)
Rotherham,0 (0 -- 2),Stable,0.99 (0.7 -- 1.3),-0.0024 (-0.085 -- 0.077),-290 (9 -- -8.1)
Salford,4 (1 -- 12),Increasing,1.3 (1 -- 1.8),0.079 (0.00076 -- 0.19),8.8 (3.6 -- 920)
Sandwell,1 (0 -- 2),Likely decreasing,0.94 (0.66 -- 1.1),-0.016 (-0.1 -- 0.04),-42 (17 -- -6.9)
Sefton,0 (0 -- 1),Stable,0.97 (0.77 -- 1.3),-0.0073 (-0.067 -- 0.076),-95 (9.1 -- -10)
Sheffield,0 (0 -- 0),Decreasing,0.86 (0.32 -- 1),-0.041 (-0.21 -- 0.00076),-17 (910 -- -3.3)
Shropshire,0 (0 -- 3),Stable,1 (0.57 -- 2.6),0.008 (-0.13 -- 0.38),86 (1.8 -- -5.4)
Slough,0 (0 -- 2),Likely increasing,1.1 (0.79 -- 1.9),0.027 (-0.06 -- 0.22),25 (3.2 -- -12)
Solihull,0 (0 -- 6),Likely increasing,1.2 (0.81 -- 2.3),0.049 (-0.054 -- 0.32),14 (2.2 -- -13)
Somerset,0 (0 -- 0),Likely decreasing,0.68 (0.11 -- 1.1),-0.094 (-0.3 -- 0.016),-7.4 (43 -- -2.3)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.84 (0.48 -- 1.4),-0.046 (-0.16 -- 0.11),-15 (6 -- -4.4)
South Tyneside,0 (0 -- 0),Likely decreasing,0.75 (0.1 -- 1.1),-0.07 (-0.31 -- 0.029),-9.9 (24 -- -2.3)
Southampton,0 (0 -- 0),Decreasing,0.79 (0.39 -- 1),-0.059 (-0.19 -- 0.00088),-12 (790 -- -3.7)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.65 (0.088 -- 1.1),-0.1 (-0.31 -- 0.017),-6.8 (40 -- -2.2)
Southwark,0 (0 -- 5),Likely increasing,1.2 (0.88 -- 1.9),0.059 (-0.035 -- 0.23),12 (3 -- -20)
St. Helens,0 (0 -- 0),Likely decreasing,0.74 (0.19 -- 1.4),-0.074 (-0.27 -- 0.11),-9.4 (6.2 -- -2.6)
Staffordshire,0 (0 -- 2),Stable,0.98 (0.79 -- 1.3),-0.0059 (-0.06 -- 0.067),-120 (10 -- -12)
Stockport,5 (1 -- 21),Increasing,1.5 (1 -- 2.2),0.12 (0.0089 -- 0.3),5.6 (2.3 -- 78)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.89 (0.71 -- 1.1),-0.031 (-0.085 -- 0.023),-23 (30 -- -8.2)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.83 (0.58 -- 1.1),-0.047 (-0.12 -- 0.029),-15 (24 -- -5.6)
Suffolk,0 (0 -- 0),Likely decreasing,0.74 (0.34 -- 1.2),-0.073 (-0.21 -- 0.066),-9.5 (11 -- -3.4)
Sunderland,0 (0 -- 0),Likely decreasing,0.9 (0.63 -- 1.1),-0.029 (-0.11 -- 0.018),-24 (39 -- -6.5)
Surrey,0 (0 -- 2),Stable,1 (0.8 -- 1.3),-0.00061 (-0.058 -- 0.073),-1100 (9.5 -- -12)
Sutton,0 (0 -- 6),Likely increasing,1.3 (0.51 -- 2.4),0.079 (-0.15 -- 0.33),8.8 (2.1 -- -4.7)
Swindon,0 (0 -- 0),Likely decreasing,0.91 (0.54 -- 1.2),-0.026 (-0.14 -- 0.045),-27 (15 -- -5)
Tameside,2 (0 -- 47),Likely increasing,1.3 (0.93 -- 3.7),0.089 (-0.02 -- 0.58),7.8 (1.2 -- -35)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.21 (0.00043 -- 1.9),-0.26 (-0.39 -- 0.22),-2.7 (3.1 -- -1.8)
Thurrock,0 (0 -- 0),Likely decreasing,0.65 (0.1 -- 1.1),-0.1 (-0.31 -- 0.017),-6.9 (40 -- -2.2)
Torbay,0 (0 -- 0),Likely decreasing,0.41 (0.002 -- 1.5),-0.18 (-0.38 -- 0.12),-3.9 (5.6 -- -1.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.65 (0.041 -- 1.2),-0.1 (-0.34 -- 0.052),-6.8 (13 -- -2)
Trafford,5 (1 -- 18),Increasing,1.4 (1 -- 2.1),0.1 (0.00085 -- 0.26),6.7 (2.7 -- 810)
Wakefield,1 (0 -- 4),Likely increasing,1.1 (0.88 -- 1.4),0.014 (-0.033 -- 0.1),49 (6.7 -- -21)
Walsall,0 (0 -- 1),Likely decreasing,0.96 (0.67 -- 1.2),-0.011 (-0.095 -- 0.066),-65 (10 -- -7.3)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.86 (0.53 -- 2.1),-0.04 (-0.14 -- 0.26),-17 (2.7 -- -4.9)
Wandsworth,0 (0 -- 5),Likely increasing,1.2 (0.87 -- 2.1),0.05 (-0.036 -- 0.26),14 (2.6 -- -19)
Warrington,0 (0 -- 0),Likely decreasing,0.9 (0.76 -- 1.3),-0.029 (-0.068 -- 0.091),-24 (7.6 -- -10)
Warwickshire,0 (0 -- 1),Stable,0.94 (0.57 -- 1.8),-0.016 (-0.13 -- 0.19),-43 (3.7 -- -5.5)
West Berkshire,0 (0 -- 0),Likely decreasing,0.48 (0.0062 -- 1.4),-0.16 (-0.37 -- 0.095),-4.4 (7.3 -- -1.9)
West Sussex,0 (0 -- 0),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.091 -- 0.065),-26 (11 -- -7.7)
Westminster,0 (0 -- 0),Stable,0.97 (0.69 -- 1.4),-0.0095 (-0.09 -- 0.094),-73 (7.4 -- -7.7)
Wigan,1 (0 -- 3),Stable,1 (0.54 -- 1.5),0.012 (-0.14 -- 0.12),57 (5.7 -- -5)
Wiltshire,0 (0 -- 1),Stable,1 (0.67 -- 1.5),0.0018 (-0.095 -- 0.13),390 (5.4 -- -7.3)
Windsor and Maidenhead,0 (0 -- 3),Stable,1.1 (0.37 -- 3.2),0.029 (-0.2 -- 0.51),24 (1.4 -- -3.5)
Wirral,1 (0 -- 6),Likely increasing,1.3 (0.76 -- 2),0.076 (-0.069 -- 0.25),9.1 (2.8 -- -10)
Wokingham,0 (0 -- 3),Likely increasing,1.2 (0.63 -- 2.3),0.051 (-0.11 -- 0.31),14 (2.2 -- -6.3)
Wolverhampton,0 (0 -- 1),Likely decreasing,0.92 (0.61 -- 1.3),-0.022 (-0.11 -- 0.067),-32 (10 -- -6.1)
Worcestershire,0 (0 -- 1),Likely decreasing,0.93 (0.64 -- 1.2),-0.02 (-0.1 -- 0.048),-35 (14 -- -6.7)
York,0 (0 -- 0),Likely decreasing,0.54 (0.012 -- 1.2),-0.14 (-0.36 -- 0.064),-5 (11 -- -1.9)
