Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire West and Chester,0 (0 -- 1),Stable,0.97 (0.76 -- 1.4),-0.0082 (-0.067 -- 0.11),-85 (6.4 -- -10)
Cornwall,0 (0 -- 1),Likely decreasing,0.89 (0.51 -- 1.6),-0.031 (-0.15 -- 0.17),-22 (4.2 -- -4.7)
County Durham,0 (0 -- 0),Decreasing,0.86 (0.79 -- 1),-0.039 (-0.06 -- -0.00029),-18 (-2400 -- -12)
Coventry,0 (0 -- 0),Likely decreasing,0.9 (0.76 -- 1.2),-0.027 (-0.069 -- 0.056),-26 (12 -- -10)
Croydon,0 (0 -- 0),Likely decreasing,0.88 (0.72 -- 1.1),-0.033 (-0.08 -- 0.021),-21 (33 -- -8.7)
Cumbria,0 (0 -- 1),Likely decreasing,0.91 (0.69 -- 1.1),-0.026 (-0.09 -- 0.035),-27 (20 -- -7.7)
Darlington,0 (0 -- 0),Decreasing,0.82 (0.51 -- 0.98),-0.05 (-0.15 -- -0.0058),-14 (-120 -- -4.7)
Derby,0 (0 -- 0),Decreasing,0.75 (0.45 -- 0.96),-0.071 (-0.17 -- -0.01),-9.8 (-66 -- -4.2)
Derbyshire,0 (0 -- 0),Decreasing,0.83 (0.59 -- 0.98),-0.049 (-0.12 -- -0.0062),-14 (-110 -- -5.7)
Devon,0 (0 -- 0),Decreasing,0.73 (0.083 -- 0.95),-0.079 (-0.31 -- -0.014),-8.7 (-49 -- -2.2)
Doncaster,0 (0 -- 0),Likely decreasing,0.89 (0.78 -- 1.1),-0.031 (-0.062 -- 0.027),-22 (26 -- -11)
Dorset,0 (0 -- 0),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.042),-13 (16 -- -5.1)
Dudley,0 (0 -- 1),Likely decreasing,0.95 (0.73 -- 1.2),-0.013 (-0.077 -- 0.049),-53 (14 -- -9)
Ealing,0 (0 -- 2),Stable,1 (0.81 -- 1.4),0.01 (-0.052 -- 0.11),69 (6.4 -- -13)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.64 (0.3 -- 1.1),-0.1 (-0.22 -- 0.018),-6.7 (37 -- -3.1)
East Sussex,0 (0 -- 0),Decreasing,0.78 (0.25 -- 0.96),-0.063 (-0.24 -- -0.01),-11 (-69 -- -2.9)
Enfield,0 (0 -- 0),Likely decreasing,0.94 (0.68 -- 1.5),-0.018 (-0.094 -- 0.13),-39 (5.3 -- -7.4)
Essex,0 (0 -- 2),Likely decreasing,0.81 (0.54 -- 1.2),-0.053 (-0.14 -- 0.055),-13 (13 -- -5)
Gateshead,0 (0 -- 0),Likely decreasing,0.73 (0.17 -- 1.2),-0.079 (-0.27 -- 0.04),-8.7 (17 -- -2.5)
Gloucestershire,3 (1 -- 10),Likely increasing,1.2 (0.89 -- 1.6),0.05 (-0.03 -- 0.14),14 (4.8 -- -23)
Greenwich,0 (0 -- 0),Likely decreasing,0.81 (0.45 -- 1.3),-0.052 (-0.17 -- 0.087),-13 (8 -- -4.1)
Hackney,0 (0 -- 4),Likely increasing,1.1 (0.72 -- 2.1),0.019 (-0.082 -- 0.27),36 (2.5 -- -8.5)
Halton,0 (0 -- 0),Decreasing,0.81 (0.55 -- 0.97),-0.055 (-0.14 -- -0.0074),-13 (-94 -- -5.1)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.95 (0.61 -- 1.4),-0.013 (-0.12 -- 0.11),-53 (6.4 -- -6)
Hampshire,0 (0 -- 1),Likely decreasing,0.91 (0.78 -- 1.1),-0.026 (-0.062 -- 0.022),-27 (32 -- -11)
Haringey,0 (0 -- 0),Likely decreasing,0.81 (0.43 -- 1.8),-0.054 (-0.18 -- 0.2),-13 (3.4 -- -3.9)
Harrow,0 (0 -- 2),Likely increasing,1 (0.78 -- 1.4),0.011 (-0.062 -- 0.11),63 (6.6 -- -11)
Hartlepool,0 (0 -- 0),Decreasing,0.78 (0.31 -- 0.99),-0.064 (-0.22 -- -0.0024),-11 (-290 -- -3.2)
Havering,0 (0 -- 0),Likely decreasing,0.93 (0.58 -- 1.3),-0.018 (-0.12 -- 0.079),-38 (8.8 -- -5.6)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.84 (0.52 -- 1.2),-0.045 (-0.14 -- 0.041),-16 (17 -- -4.8)
Hertfordshire,0 (0 -- 0),Decreasing,0.73 (0.42 -- 0.96),-0.079 (-0.18 -- -0.012),-8.8 (-58 -- -3.9)
Hillingdon,1 (0 -- 11),Likely increasing,1.1 (0.88 -- 2),0.031 (-0.033 -- 0.24),22 (2.9 -- -21)
Hounslow,0 (0 -- 0),Likely decreasing,0.73 (0.22 -- 1.2),-0.077 (-0.25 -- 0.046),-9 (15 -- -2.8)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.86 (0.56 -- 1.2),-0.039 (-0.13 -- 0.045),-18 (16 -- -5.3)
Islington,0 (0 -- 2),Likely increasing,1.1 (0.79 -- 1.8),0.025 (-0.061 -- 0.2),28 (3.6 -- -11)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.72 (0.16 -- 1.2),-0.079 (-0.28 -- 0.05),-8.8 (14 -- -2.5)
Kent,0 (0 -- 0),Decreasing,0.79 (0.45 -- 0.92),-0.059 (-0.17 -- -0.021),-12 (-33 -- -4.1)
"Kingston upon Hull, City of",0 (0 -- 0),Decreasing,0.73 (0.44 -- 1),-0.077 (-0.17 -- 0.0035),-9 (200 -- -4.1)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.78 (0.32 -- 1.1),-0.063 (-0.21 -- 0.023),-11 (30 -- -3.3)
Kirklees,0 (0 -- 1),Likely decreasing,0.9 (0.81 -- 1),-0.029 (-0.053 -- 0.0095),-24 (73 -- -13)
Knowsley,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1),-0.061 (-0.18 -- 0.011),-11 (61 -- -3.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.79 (0.42 -- 1.1),-0.06 (-0.18 -- 0.034),-12 (20 -- -3.9)
Lancashire,3 (1 -- 8),Likely increasing,1.1 (0.9 -- 1.4),0.017 (-0.027 -- 0.099),42 (7 -- -26)
Leeds,0 (0 -- 0),Decreasing,0.86 (0.69 -- 0.95),-0.04 (-0.089 -- -0.015),-17 (-47 -- -7.8)
Leicester,0 (0 -- 0),Likely decreasing,0.88 (0.79 -- 1),-0.034 (-0.06 -- 0.008),-20 (86 -- -12)
Leicestershire,0 (0 -- 0),Decreasing,0.86 (0.77 -- 1),-0.039 (-0.067 -- 2e-04),-18 (3500 -- -10)
Lewisham,0 (0 -- 0),Likely decreasing,0.83 (0.54 -- 1.2),-0.048 (-0.14 -- 0.046),-15 (15 -- -5.1)
Lincolnshire,0 (0 -- 3),Stable,1 (0.57 -- 1.5),0.0015 (-0.13 -- 0.14),450 (4.9 -- -5.4)
Liverpool,0 (0 -- 0),Decreasing,0.83 (0.62 -- 0.96),-0.048 (-0.11 -- -0.0096),-14 (-72 -- -6.3)
Luton,0 (0 -- 1),Likely decreasing,0.95 (0.76 -- 1.3),-0.013 (-0.07 -- 0.083),-54 (8.4 -- -9.9)
Manchester,1 (0 -- 10),Likely increasing,1.2 (0.79 -- 2.1),0.052 (-0.059 -- 0.27),13 (2.5 -- -12)
Medway,0 (0 -- 0),Likely decreasing,0.66 (0.17 -- 1.1),-0.098 (-0.27 -- 0.029),-7.1 (24 -- -2.5)
Merton,0 (0 -- 0),Likely decreasing,0.81 (0.41 -- 1.1),-0.055 (-0.18 -- 0.028),-13 (25 -- -3.8)
Middlesbrough,1 (0 -- 4),Likely increasing,1.1 (0.86 -- 1.5),0.032 (-0.038 -- 0.13),21 (5.2 -- -18)
Milton Keynes,0 (0 -- 2),Stable,1 (0.72 -- 1.5),0.01 (-0.08 -- 0.12),67 (5.8 -- -8.7)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.95 (0.82 -- 1.2),-0.013 (-0.052 -- 0.067),-53 (10 -- -13)
Newham,0 (0 -- 0),Likely decreasing,0.82 (0.39 -- 1.1),-0.052 (-0.19 -- 0.036),-13 (19 -- -3.7)
Norfolk,1 (0 -- 4),Likely increasing,1.1 (0.81 -- 1.4),0.025 (-0.053 -- 0.11),27 (6.2 -- -13)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.84 (0.41 -- 1.1),-0.046 (-0.18 -- 0.029),-15 (24 -- -3.8)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.91 (0.69 -- 1),-0.026 (-0.088 -- 0.0049),-26 (140 -- -7.9)
North Somerset,0 (0 -- 0),Decreasing,0.73 (0.25 -- 0.99),-0.077 (-0.24 -- -0.002),-9.1 (-350 -- -2.9)
North Tyneside,0 (0 -- 0),Likely decreasing,0.86 (0.71 -- 1.3),-0.041 (-0.084 -- 0.087),-17 (7.9 -- -8.2)
North Yorkshire,0 (0 -- 0),Decreasing,0.85 (0.75 -- 0.99),-0.041 (-0.072 -- -0.003),-17 (-230 -- -9.6)
Northamptonshire,0 (0 -- 0),Decreasing,0.82 (0.64 -- 0.93),-0.05 (-0.1 -- -0.02),-14 (-35 -- -6.7)
Northumberland,0 (0 -- 0),Likely decreasing,0.85 (0.69 -- 1.2),-0.043 (-0.09 -- 0.043),-16 (16 -- -7.7)
Nottingham,0 (0 -- 0),Likely decreasing,0.81 (0.52 -- 1.1),-0.054 (-0.14 -- 0.031),-13 (22 -- -4.8)
Nottinghamshire,0 (0 -- 1),Likely decreasing,0.82 (0.56 -- 1.1),-0.05 (-0.13 -- 0.037),-14 (19 -- -5.4)
Oldham,0 (0 -- 0),Likely decreasing,0.86 (0.71 -- 1.1),-0.038 (-0.083 -- 0.034),-18 (20 -- -8.4)
Oxfordshire,0 (0 -- 0),Decreasing,0.44 (0.046 -- 0.91),-0.17 (-0.35 -- -0.026),-4 (-27 -- -2)
Peterborough,0 (0 -- 0),Likely decreasing,0.79 (0.56 -- 1.1),-0.058 (-0.13 -- 0.023),-12 (30 -- -5.4)
Plymouth,0 (0 -- 0),Likely decreasing,0.94 (0.69 -- 1.6),-0.017 (-0.091 -- 0.14),-42 (4.8 -- -7.6)
Portsmouth,0 (0 -- 0),Likely decreasing,0.85 (0.61 -- 1.1),-0.041 (-0.11 -- 0.039),-17 (18 -- -6.1)
Reading,0 (0 -- 10),Stable,0.91 (0.53 -- 4.9),-0.026 (-0.14 -- 0.82),-27 (0.85 -- -4.9)
Redbridge,0 (0 -- 0),Likely decreasing,0.93 (0.65 -- 1.3),-0.018 (-0.1 -- 0.067),-38 (10 -- -6.8)
Redcar and Cleveland,0 (0 -- 3),Likely increasing,1.1 (0.83 -- 1.7),0.026 (-0.048 -- 0.18),27 (3.9 -- -14)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.75 (0.19 -- 1),-0.072 (-0.26 -- 0.013),-9.6 (53 -- -2.6)
Rochdale,0 (0 -- 0),Likely decreasing,0.86 (0.72 -- 1.1),-0.039 (-0.081 -- 0.032),-18 (22 -- -8.6)
Rotherham,0 (0 -- 0),Likely decreasing,0.89 (0.76 -- 1.1),-0.031 (-0.07 -- 0.04),-22 (17 -- -9.9)
Salford,0 (0 -- 0),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.094 -- 0.042),-22 (16 -- -7.3)
Sandwell,1 (0 -- 2),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.062 -- 0.036),-44 (19 -- -11)
Sefton,0 (0 -- 2),Stable,1 (0.85 -- 1.4),0.0076 (-0.042 -- 0.11),91 (6.4 -- -16)
Sheffield,0 (0 -- 1),Decreasing,0.9 (0.75 -- 0.99),-0.028 (-0.07 -- -0.0015),-25 (-460 -- -9.9)
Shropshire,0 (0 -- 0),Likely decreasing,0.91 (0.57 -- 1.4),-0.026 (-0.13 -- 0.093),-27 (7.4 -- -5.4)
Slough,0 (0 -- 0),Likely decreasing,0.8 (0.4 -- 1),-0.057 (-0.18 -- 0.011),-12 (62 -- -3.8)
Solihull,0 (0 -- 0),Decreasing,0.78 (0.48 -- 0.91),-0.063 (-0.16 -- -0.025),-11 (-27 -- -4.4)
Somerset,0 (0 -- 0),Likely decreasing,0.75 (0.31 -- 1),-0.071 (-0.22 -- 0.01),-9.8 (66 -- -3.2)
South Gloucestershire,0 (0 -- 0),Likely decreasing,0.7 (0.13 -- 1),-0.086 (-0.29 -- 0.0047),-8 (150 -- -2.4)
South Tyneside,0 (0 -- 0),Likely decreasing,0.96 (0.66 -- 1.3),-0.011 (-0.097 -- 0.079),-61 (8.7 -- -7.1)
Southampton,0 (0 -- 1),Likely decreasing,0.93 (0.71 -- 1.2),-0.021 (-0.082 -- 0.045),-34 (16 -- -8.4)
Southend-on-Sea,0 (0 -- 0),Decreasing,0.8 (0.44 -- 0.95),-0.056 (-0.17 -- -0.014),-12 (-50 -- -4.1)
Southwark,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.1),-0.077 (-0.23 -- 0.022),-9 (31 -- -3)
St. Helens,0 (0 -- 0),Decreasing,0.79 (0.52 -- 1),-0.06 (-0.15 -- 0.00043),-11 (1600 -- -4.8)
Staffordshire,0 (0 -- 0),Decreasing,0.86 (0.55 -- 1),-0.039 (-0.13 -- -0.00072),-18 (-970 -- -5.2)
Stockport,0 (0 -- 0),Decreasing,0.85 (0.56 -- 0.97),-0.043 (-0.13 -- -0.0087),-16 (-79 -- -5.3)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.071 -- 0.016),-24 (45 -- -9.8)
Stoke-on-Trent,0 (0 -- 0),Decreasing,0.82 (0.63 -- 0.96),-0.049 (-0.11 -- -0.01),-14 (-69 -- -6.4)
Suffolk,0 (0 -- 1),Likely decreasing,0.76 (0.39 -- 1.1),-0.07 (-0.19 -- 0.03),-9.9 (23 -- -3.7)
Sunderland,0 (0 -- 1),Likely decreasing,0.94 (0.71 -- 1.2),-0.016 (-0.083 -- 0.051),-42 (13 -- -8.4)
Surrey,0 (0 -- 3),Stable,0.98 (0.57 -- 1.9),-0.0063 (-0.13 -- 0.23),-110 (3 -- -5.5)
Sutton,0 (0 -- 0),Likely decreasing,0.71 (0.2 -- 1),-0.084 (-0.26 -- 0.0061),-8.3 (110 -- -2.6)
Swindon,0 (0 -- 1),Likely decreasing,0.95 (0.77 -- 1.3),-0.013 (-0.064 -- 0.088),-54 (7.9 -- -11)
Tameside,0 (0 -- 1),Likely decreasing,0.92 (0.76 -- 1.2),-0.022 (-0.069 -- 0.061),-31 (11 -- -10)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.41 (0.025 -- 1.2),-0.18 (-0.36 -- 0.058),-3.9 (12 -- -1.9)
Thurrock,0 (0 -- 0),Decreasing,0.8 (0.43 -- 0.95),-0.058 (-0.18 -- -0.014),-12 (-48 -- -4)
Torbay,0 (0 -- 0),Likely decreasing,0.61 (0.027 -- 1.3),-0.11 (-0.35 -- 0.069),-6 (10 -- -2)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.76 (0.22 -- 1.1),-0.069 (-0.26 -- 0.036),-10 (19 -- -2.7)
Trafford,0 (0 -- 2),Likely decreasing,0.92 (0.77 -- 1.6),-0.021 (-0.065 -- 0.15),-33 (4.5 -- -11)
Wakefield,0 (0 -- 1),Likely decreasing,0.89 (0.79 -- 1),-0.03 (-0.061 -- 0.0059),-23 (120 -- -11)
Walsall,0 (0 -- 0),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.02),-18 (34 -- -6.8)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.76 (0.13 -- 1.1),-0.068 (-0.29 -- 0.024),-10 (29 -- -2.4)
Wandsworth,0 (0 -- 0),Likely decreasing,0.77 (0.37 -- 1.1),-0.067 (-0.2 -- 0.028),-10 (25 -- -3.5)
Warrington,0 (0 -- 0),Decreasing,0.85 (0.61 -- 0.99),-0.043 (-0.12 -- -0.0026),-16 (-270 -- -6)
Warwickshire,0 (0 -- 1),Likely decreasing,0.93 (0.61 -- 1.5),-0.018 (-0.11 -- 0.14),-38 (4.9 -- -6.2)
West Berkshire,0 (0 -- 0),Likely decreasing,0.69 (0.093 -- 1.1),-0.089 (-0.31 -- 0.018),-7.8 (38 -- -2.2)
West Sussex,0 (0 -- 1),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.08 -- 0.059),-33 (12 -- -8.6)
Westminster,0 (0 -- 1),Stable,1 (0.67 -- 1.5),0.0053 (-0.096 -- 0.13),130 (5.4 -- -7.2)
Wigan,0 (0 -- 0),Decreasing,0.83 (0.64 -- 1),-0.047 (-0.1 -- -0.0013),-15 (-550 -- -6.7)
Wiltshire,0 (0 -- 0),Likely decreasing,0.86 (0.65 -- 1.1),-0.039 (-0.1 -- 0.025),-18 (27 -- -6.7)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.55 (0.012 -- 1.3),-0.13 (-0.37 -- 0.067),-5.2 (10 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.87 (0.65 -- 1.7),-0.037 (-0.1 -- 0.19),-19 (3.7 -- -6.9)
Wokingham,0 (0 -- 3),Likely decreasing,0.87 (0.52 -- 3.5),-0.037 (-0.14 -- 0.55),-19 (1.3 -- -4.8)
Wolverhampton,0 (0 -- 1),Stable,0.98 (0.74 -- 1.3),-0.0066 (-0.075 -- 0.073),-100 (9.4 -- -9.2)
Worcestershire,0 (0 -- 0),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.068 -- 0.031),-25 (22 -- -10)
York,0 (0 -- 0),Likely decreasing,0.7 (0.14 -- 1),-0.086 (-0.29 -- 0.0094),-8 (74 -- -2.4)
