Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Dorset,11 (4 -- 26),Likely decreasing,0.79 (0.52 -- 1.1),-0.06 (-0.14 -- 0.04),-12 (17 -- -4.8)
Dudley,6 (0 -- 28),Decreasing,0.54 (0.18 -- 0.98),-0.14 (-0.27 -- -0.0046),-5 (-150 -- -2.5)
Ealing,11 (6 -- 21),Likely decreasing,0.8 (0.6 -- 1),-0.057 (-0.12 -- 0.0061),-12 (110 -- -5.9)
East Riding of Yorkshire,19 (10 -- 37),Likely increasing,1.1 (0.81 -- 1.4),0.02 (-0.055 -- 0.1),35 (6.6 -- -13)
East Sussex,28 (5 -- 71),Likely decreasing,0.92 (0.46 -- 1.1),-0.023 (-0.16 -- 0.039),-31 (18 -- -4.2)
Enfield,8 (3 -- 17),Likely decreasing,0.78 (0.57 -- 1.1),-0.062 (-0.13 -- 0.02),-11 (35 -- -5.4)
Essex,60 (38 -- 90),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.082 -- 0.0073),-17 (95 -- -8.4)
Gateshead,1 (0 -- 6),Likely decreasing,0.65 (0.35 -- 1.1),-0.1 (-0.2 -- 0.027),-6.9 (25 -- -3.4)
Gloucestershire,11 (3 -- 31),Likely decreasing,0.78 (0.45 -- 1.2),-0.062 (-0.17 -- 0.046),-11 (15 -- -4.1)
Greenwich,8 (4 -- 19),Likely decreasing,0.81 (0.6 -- 1.1),-0.053 (-0.12 -- 0.027),-13 (25 -- -5.8)
Hackney,5 (2 -- 14),Likely decreasing,0.7 (0.47 -- 1),-0.086 (-0.16 -- 0.0054),-8 (130 -- -4.3)
Halton,10 (4 -- 19),Likely decreasing,0.95 (0.68 -- 1.2),-0.013 (-0.092 -- 0.051),-54 (13 -- -7.6)
Hammersmith and Fulham,5 (2 -- 12),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.04),-16 (17 -- -5.6)
Hampshire,45 (25 -- 91),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.052),-18 (13 -- -6.8)
Haringey,7 (3 -- 15),Likely decreasing,0.77 (0.54 -- 1),-0.067 (-0.14 -- 0.013),-10 (52 -- -5.1)
Harrow,8 (4 -- 18),Likely decreasing,0.77 (0.55 -- 1),-0.066 (-0.13 -- 0.01),-11 (68 -- -5.2)
Hartlepool,6 (4 -- 8),Likely increasing,1 (0.95 -- 1.1),0.0059 (-0.014 -- 0.023),120 (30 -- -50)
Havering,11 (5 -- 20),Likely decreasing,0.86 (0.67 -- 1),-0.039 (-0.097 -- 0.0093),-18 (75 -- -7.2)
"Herefordshire, County of",11 (6 -- 15),Likely increasing,1.1 (0.92 -- 1.1),0.021 (-0.022 -- 0.04),32 (17 -- -31)
Hertfordshire,30 (17 -- 56),Likely decreasing,0.85 (0.67 -- 1.1),-0.043 (-0.096 -- 0.032),-16 (22 -- -7.2)
Hillingdon,16 (7 -- 27),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.081 -- 0.019),-39 (37 -- -8.6)
Hounslow,8 (4 -- 18),Likely decreasing,0.86 (0.64 -- 1.2),-0.038 (-0.11 -- 0.044),-18 (16 -- -6.6)
Isle of Wight,6 (1 -- 31),Likely decreasing,0.82 (0.37 -- 1.7),-0.052 (-0.2 -- 0.16),-13 (4.2 -- -3.5)
Islington,7 (3 -- 16),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.12 -- 0.054),-18 (13 -- -6)
Kensington and Chelsea,5 (2 -- 11),Likely decreasing,0.85 (0.61 -- 1.2),-0.042 (-0.12 -- 0.041),-17 (17 -- -6)
Kent,32 (20 -- 48),Decreasing,0.82 (0.68 -- 0.95),-0.052 (-0.094 -- -0.013),-13 (-55 -- -7.4)
"Kingston upon Hull, City of",18 (9 -- 38),Likely increasing,1.1 (0.87 -- 1.5),0.035 (-0.037 -- 0.14),20 (5 -- -19)
Kingston upon Thames,4 (1 -- 12),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.045),-12 (16 -- -4.8)
Kirklees,29 (17 -- 47),Likely increasing,1.1 (0.85 -- 1.3),0.019 (-0.041 -- 0.073),36 (9.6 -- -17)
Knowsley,10 (4 -- 22),Likely decreasing,0.86 (0.58 -- 1.1),-0.038 (-0.12 -- 0.038),-18 (18 -- -5.5)
Lambeth,12 (4 -- 32),Likely decreasing,0.82 (0.54 -- 1.3),-0.052 (-0.14 -- 0.079),-13 (8.8 -- -5)
Lancashire,72 (40 -- 105),Stable,0.99 (0.79 -- 1.1),-0.0025 (-0.058 -- 0.034),-280 (20 -- -12)
Leeds,18 (8 -- 35),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.021),-14 (32 -- -5.7)
Leicester,10 (3 -- 24),Likely decreasing,0.79 (0.47 -- 1.1),-0.059 (-0.16 -- 0.028),-12 (25 -- -4.3)
Leicestershire,12 (4 -- 26),Likely decreasing,0.78 (0.49 -- 1.1),-0.062 (-0.15 -- 0.017),-11 (40 -- -4.5)
Lewisham,12 (6 -- 24),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.02),-13 (34 -- -5.8)
Lincolnshire,16 (7 -- 32),Likely decreasing,0.91 (0.67 -- 1.2),-0.026 (-0.095 -- 0.051),-27 (14 -- -7.3)
Liverpool,11 (4 -- 26),Decreasing,0.57 (0.32 -- 0.85),-0.13 (-0.21 -- -0.042),-5.5 (-16 -- -3.3)
Luton,10 (4 -- 21),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.089 -- 0.055),-37 (13 -- -7.8)
Manchester,6 (2 -- 13),Decreasing,0.72 (0.44 -- 0.96),-0.081 (-0.17 -- -0.011),-8.5 (-62 -- -4.1)
Medway,12 (3 -- 28),Likely decreasing,0.89 (0.54 -- 1.1),-0.032 (-0.14 -- 0.036),-22 (19 -- -4.9)
Merton,6 (2 -- 11),Decreasing,0.74 (0.54 -- 0.95),-0.075 (-0.14 -- -0.013),-9.3 (-54 -- -5)
Middlesbrough,15 (6 -- 26),Stable,0.99 (0.74 -- 1.2),-0.0017 (-0.076 -- 0.046),-410 (15 -- -9.2)
Milton Keynes,6 (1 -- 20),Likely decreasing,0.78 (0.44 -- 1.2),-0.063 (-0.17 -- 0.052),-11 (13 -- -4)
Newcastle upon Tyne,7 (2 -- 23),Likely decreasing,0.86 (0.51 -- 1.4),-0.039 (-0.15 -- 0.1),-18 (6.8 -- -4.7)
Newham,10 (5 -- 19),Likely decreasing,0.8 (0.62 -- 1),-0.057 (-0.11 -- 0.0049),-12 (140 -- -6.2)
Norfolk,28 (13 -- 52),Likely decreasing,0.81 (0.59 -- 1),-0.053 (-0.12 -- 0.01),-13 (67 -- -5.8)
North East Lincolnshire,0 (0 -- 6),Likely decreasing,0.75 (0.26 -- 2.2),-0.072 (-0.24 -- 0.3),-9.7 (2.3 -- -2.9)
North Lincolnshire,2 (0 -- 28),Stable,1 (0.49 -- 2.7),0.0098 (-0.15 -- 0.4),71 (1.8 -- -4.5)
North Somerset,5 (2 -- 11),Likely decreasing,0.84 (0.56 -- 1.1),-0.046 (-0.13 -- 0.022),-15 (31 -- -5.4)
North Tyneside,9 (3 -- 17),Stable,0.98 (0.68 -- 1.2),-0.0062 (-0.092 -- 0.056),-110 (12 -- -7.5)
North Yorkshire,17 (8 -- 35),Likely decreasing,0.86 (0.62 -- 1.2),-0.038 (-0.11 -- 0.047),-18 (15 -- -6.2)
Northamptonshire,14 (5 -- 35),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.03),-9.8 (23 -- -4.3)
Northumberland,12 (5 -- 23),Stable,0.98 (0.69 -- 1.2),-0.0048 (-0.091 -- 0.058),-140 (12 -- -7.6)
Nottingham,18 (9 -- 30),Likely decreasing,0.94 (0.73 -- 1.1),-0.016 (-0.078 -- 0.039),-44 (18 -- -8.9)
Nottinghamshire,25 (12 -- 42),Decreasing,0.81 (0.59 -- 1),-0.053 (-0.12 -- 0.00047),-13 (1500 -- -5.7)
Oldham,7 (2 -- 15),Likely decreasing,0.88 (0.57 -- 1.1),-0.035 (-0.13 -- 0.037),-20 (19 -- -5.4)
Oxfordshire,17 (7 -- 37),Decreasing,0.76 (0.52 -- 1),-0.069 (-0.14 -- 0.0024),-10 (290 -- -4.8)
Peterborough,16 (10 -- 23),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.015 -- 0.055),30 (13 -- -45)
Plymouth,10 (3 -- 25),Likely increasing,1.1 (0.71 -- 1.5),0.019 (-0.084 -- 0.13),37 (5.3 -- -8.3)
Portsmouth,9 (4 -- 21),Likely decreasing,0.89 (0.65 -- 1.3),-0.031 (-0.1 -- 0.067),-23 (10 -- -6.7)
Reading,4 (1 -- 10),Likely decreasing,0.79 (0.52 -- 1.1),-0.059 (-0.14 -- 0.034),-12 (20 -- -4.8)
Redbridge,11 (6 -- 19),Decreasing,0.83 (0.66 -- 1),-0.047 (-0.098 -- 4e-05),-15 (17000 -- -7.1)
Redcar and Cleveland,12 (5 -- 39),Likely increasing,1.1 (0.81 -- 1.9),0.022 (-0.054 -- 0.24),31 (2.9 -- -13)
Richmond upon Thames,4 (1 -- 9),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.12 -- 0.047),-16 (15 -- -5.7)
Rochdale,7 (2 -- 15),Likely decreasing,0.9 (0.6 -- 1.2),-0.027 (-0.12 -- 0.047),-25 (15 -- -5.8)
Rotherham,8 (2 -- 18),Likely decreasing,0.88 (0.52 -- 1.2),-0.033 (-0.14 -- 0.052),-21 (13 -- -4.9)
Salford,17 (7 -- 31),Stable,0.98 (0.68 -- 1.2),-0.0065 (-0.091 -- 0.05),-110 (14 -- -7.6)
Sandwell,24 (10 -- 52),Likely decreasing,0.83 (0.54 -- 1.2),-0.047 (-0.14 -- 0.042),-15 (17 -- -5.1)
Sefton,12 (4 -- 25),Likely decreasing,0.76 (0.49 -- 1),-0.069 (-0.15 -- 0.0099),-10 (70 -- -4.5)
Sheffield,14 (4 -- 26),Likely decreasing,0.87 (0.55 -- 1.1),-0.036 (-0.13 -- 0.022),-19 (31 -- -5.2)
Shropshire,21 (10 -- 37),Likely increasing,1.1 (0.78 -- 1.3),0.015 (-0.062 -- 0.078),46 (8.9 -- -11)
Slough,8 (3 -- 18),Likely decreasing,0.87 (0.62 -- 1.2),-0.036 (-0.11 -- 0.053),-19 (13 -- -6.2)
Solihull,15 (7 -- 26),Likely decreasing,0.94 (0.7 -- 1.1),-0.016 (-0.087 -- 0.036),-42 (19 -- -8)
Somerset,11 (3 -- 27),Likely decreasing,0.74 (0.41 -- 1.1),-0.076 (-0.18 -- 0.025),-9.2 (28 -- -3.8)
South Gloucestershire,1 (0 -- 5),Decreasing,0.46 (0.18 -- 0.81),-0.16 (-0.27 -- -0.053),-4.3 (-13 -- -2.6)
South Tyneside,6 (5 -- 9),Likely increasing,1 (0.97 -- 1.1),0.007 (-0.0074 -- 0.025),98 (28 -- -94)
Southampton,4 (1 -- 17),Likely decreasing,0.6 (0.32 -- 1.2),-0.12 (-0.21 -- 0.052),-5.9 (13 -- -3.3)
Southend-on-Sea,11 (6 -- 18),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.018),-24 (39 -- -8.5)
Southwark,14 (4 -- 50),Likely decreasing,0.9 (0.51 -- 1.6),-0.028 (-0.15 -- 0.17),-25 (4.2 -- -4.7)
St. Helens,13 (5 -- 26),Stable,0.96 (0.65 -- 1.2),-0.011 (-0.1 -- 0.064),-63 (11 -- -6.8)
Staffordshire,41 (23 -- 67),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.093 -- 0.031),-22 (23 -- -7.5)
Stockport,9 (2 -- 23),Likely decreasing,0.81 (0.45 -- 1.2),-0.054 (-0.17 -- 0.061),-13 (11 -- -4.2)
Stockton-on-Tees,12 (9 -- 16),Likely increasing,1 (0.95 -- 1.1),0.0062 (-0.014 -- 0.022),110 (32 -- -50)
Stoke-on-Trent,13 (7 -- 24),Stable,0.99 (0.81 -- 1.2),-0.0024 (-0.053 -- 0.053),-280 (13 -- -13)
Suffolk,27 (15 -- 46),Likely decreasing,0.82 (0.64 -- 1),-0.051 (-0.11 -- 0.0033),-14 (210 -- -6.6)
Sunderland,12 (9 -- 16),Likely increasing,1 (0.95 -- 1.1),0.0061 (-0.012 -- 0.021),110 (34 -- -56)
Surrey,38 (22 -- 63),Decreasing,0.81 (0.64 -- 0.99),-0.054 (-0.11 -- -0.0026),-13 (-260 -- -6.6)
Sutton,7 (3 -- 13),Likely decreasing,0.83 (0.61 -- 1),-0.048 (-0.12 -- 0.0077),-14 (90 -- -6)
Swindon,4 (1 -- 12),Likely decreasing,0.75 (0.47 -- 1.1),-0.071 (-0.16 -- 0.03),-9.8 (23 -- -4.4)
Tameside,9 (3 -- 22),Stable,0.96 (0.61 -- 1.3),-0.0098 (-0.11 -- 0.081),-71 (8.5 -- -6.1)
Telford and Wrekin,14 (7 -- 27),Likely increasing,1.1 (0.8 -- 1.3),0.023 (-0.055 -- 0.088),30 (7.8 -- -13)
Thurrock,11 (6 -- 19),Likely decreasing,0.9 (0.72 -- 1.1),-0.029 (-0.081 -- 0.018),-24 (38 -- -8.5)
Torbay,4 (2 -- 10),Likely increasing,1.1 (0.87 -- 1.4),0.032 (-0.036 -- 0.096),21 (7.2 -- -19)
Tower Hamlets,6 (3 -- 12),Likely decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.01),-12 (69 -- -6)
Trafford,4 (1 -- 9),Likely decreasing,0.79 (0.49 -- 1),-0.06 (-0.15 -- 0.0053),-12 (130 -- -4.6)
Wakefield,23 (12 -- 46),Likely increasing,1.1 (0.86 -- 1.4),0.029 (-0.039 -- 0.11),24 (6.5 -- -18)
Walsall,13 (4 -- 33),Likely decreasing,0.73 (0.44 -- 1),-0.076 (-0.17 -- 0.013),-9.1 (54 -- -4)
Waltham Forest,8 (4 -- 15),Likely decreasing,0.79 (0.6 -- 1),-0.06 (-0.12 -- 0.0046),-12 (150 -- -5.9)
Wandsworth,6 (3 -- 12),Decreasing,0.75 (0.56 -- 0.96),-0.07 (-0.13 -- -0.01),-9.9 (-69 -- -5.4)
Warrington,9 (3 -- 21),Likely decreasing,0.86 (0.53 -- 1.2),-0.039 (-0.14 -- 0.055),-18 (13 -- -5)
Warwickshire,13 (5 -- 28),Likely decreasing,0.86 (0.57 -- 1.1),-0.041 (-0.13 -- 0.024),-17 (29 -- -5.4)
West Berkshire,3 (1 -- 9),Likely decreasing,0.87 (0.58 -- 1.2),-0.035 (-0.12 -- 0.044),-20 (16 -- -5.6)
West Sussex,29 (13 -- 75),Likely decreasing,0.91 (0.62 -- 1.4),-0.025 (-0.11 -- 0.11),-27 (6.4 -- -6.2)
Westminster,7 (3 -- 16),Likely decreasing,0.86 (0.61 -- 1.1),-0.04 (-0.11 -- 0.037),-17 (19 -- -6.2)
Wigan,14 (7 -- 26),Stable,1 (0.79 -- 1.2),0.0024 (-0.059 -- 0.051),290 (14 -- -12)
Wiltshire,5 (1 -- 13),Decreasing,0.48 (0.22 -- 0.78),-0.16 (-0.25 -- -0.062),-4.4 (-11 -- -2.7)
Windsor and Maidenhead,3 (1 -- 9),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.11 -- 0.053),-16 (13 -- -6.1)
Wirral,5 (1 -- 18),Likely decreasing,0.8 (0.49 -- 1.3),-0.057 (-0.16 -- 0.079),-12 (8.8 -- -4.5)
Wokingham,4 (1 -- 10),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.035),-14 (20 -- -5.3)
Wolverhampton,18 (7 -- 41),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.044),-13 (16 -- -5)
Worcestershire,22 (9 -- 43),Likely decreasing,0.91 (0.65 -- 1.1),-0.024 (-0.1 -- 0.032),-28 (22 -- -6.8)
York,8 (2 -- 17),Stable,0.97 (0.63 -- 1.3),-0.0095 (-0.11 -- 0.073),-73 (9.5 -- -6.5)
