Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
North Lincolnshire,1 (0 -- 4),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.078 -- 0.068),-62 (10 -- -8.9)
North Somerset,2 (0 -- 9),Stable,0.96 (0.56 -- 1.4),-0.012 (-0.13 -- 0.11),-57 (6.1 -- -5.2)
North Tyneside,3 (1 -- 7),Likely increasing,1 (0.83 -- 1.3),0.0077 (-0.047 -- 0.075),90 (9.2 -- -15)
North Yorkshire,6 (3 -- 13),Stable,1 (0.77 -- 1.2),0.00012 (-0.065 -- 0.066),5800 (11 -- -11)
Northamptonshire,4 (1 -- 11),Stable,0.97 (0.66 -- 1.3),-0.0086 (-0.099 -- 0.069),-80 (10 -- -7)
Northumberland,4 (2 -- 9),Stable,1 (0.85 -- 1.3),0.0065 (-0.041 -- 0.075),110 (9.3 -- -17)
Nottingham,2 (0 -- 4),Likely decreasing,0.92 (0.63 -- 1.1),-0.023 (-0.11 -- 0.036),-30 (19 -- -6.4)
Nottinghamshire,6 (2 -- 11),Likely decreasing,0.91 (0.71 -- 1.1),-0.025 (-0.085 -- 0.033),-27 (21 -- -8.1)
Oldham,1 (0 -- 2),Likely decreasing,0.91 (0.71 -- 1.2),-0.025 (-0.085 -- 0.047),-28 (15 -- -8.2)
Oxfordshire,6 (2 -- 13),Stable,1 (0.77 -- 1.3),0.006 (-0.066 -- 0.076),120 (9.2 -- -10)
Peterborough,2 (0 -- 6),Stable,1 (0.58 -- 1.3),0.0069 (-0.13 -- 0.081),100 (8.6 -- -5.5)
Plymouth,5 (2 -- 11),Stable,1 (0.75 -- 1.3),0.0084 (-0.069 -- 0.081),82 (8.6 -- -10)
Portsmouth,2 (0 -- 6),Likely decreasing,0.92 (0.54 -- 1.2),-0.022 (-0.14 -- 0.059),-31 (12 -- -5)
Reading,1 (0 -- 3),Stable,1 (0.78 -- 1.2),0.0065 (-0.062 -- 0.054),110 (13 -- -11)
Redbridge,2 (1 -- 4),Likely decreasing,0.94 (0.74 -- 1.1),-0.016 (-0.073 -- 0.031),-43 (22 -- -9.5)
Redcar and Cleveland,2 (0 -- 9),Stable,0.99 (0.59 -- 1.5),-0.0019 (-0.12 -- 0.14),-360 (5 -- -5.7)
Richmond upon Thames,1 (0 -- 2),Stable,0.99 (0.7 -- 1.2),-0.0015 (-0.088 -- 0.067),-450 (10 -- -7.9)
Rochdale,1 (0 -- 2),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.069 -- 0.045),-39 (15 -- -10)
Rotherham,6 (2 -- 15),Likely decreasing,0.93 (0.6 -- 1.3),-0.019 (-0.12 -- 0.07),-36 (9.9 -- -5.9)
Salford,6 (3 -- 11),Stable,0.99 (0.84 -- 1.2),-0.0036 (-0.046 -- 0.052),-190 (13 -- -15)
Sandwell,6 (3 -- 13),Stable,1 (0.81 -- 1.3),0.00013 (-0.054 -- 0.068),5200 (10 -- -13)
Sefton,5 (2 -- 11),Stable,1 (0.78 -- 1.2),0.0014 (-0.062 -- 0.062),500 (11 -- -11)
Sheffield,11 (5 -- 23),Likely increasing,1.1 (0.83 -- 1.4),0.018 (-0.047 -- 0.096),39 (7.2 -- -15)
Shropshire,5 (1 -- 15),Likely increasing,1.1 (0.71 -- 1.6),0.018 (-0.085 -- 0.15),38 (4.7 -- -8.1)
Slough,2 (1 -- 4),Stable,1 (0.79 -- 1.2),-0.00077 (-0.059 -- 0.049),-900 (14 -- -12)
Solihull,3 (1 -- 6),Likely decreasing,0.96 (0.76 -- 1.2),-0.011 (-0.07 -- 0.046),-62 (15 -- -9.9)
Somerset,7 (3 -- 12),Stable,1 (0.82 -- 1.2),0.0046 (-0.051 -- 0.041),150 (17 -- -13)
South Gloucestershire,5 (1 -- 13),Stable,0.99 (0.61 -- 1.4),-0.0025 (-0.11 -- 0.1),-270 (6.7 -- -6.1)
South Tyneside,2 (0 -- 9),Stable,0.94 (0.46 -- 1.6),-0.017 (-0.16 -- 0.14),-41 (4.8 -- -4.2)
Southampton,1 (0 -- 3),Likely decreasing,0.79 (0.16 -- 1),-0.06 (-0.28 -- 0.0063),-11 (110 -- -2.5)
Southend-on-Sea,2 (0 -- 6),Stable,1 (0.71 -- 1.5),0.0092 (-0.082 -- 0.13),76 (5.5 -- -8.4)
Southwark,3 (1 -- 5),Likely decreasing,0.95 (0.78 -- 1.1),-0.013 (-0.063 -- 0.036),-54 (19 -- -11)
St. Helens,2 (1 -- 4),Stable,1 (0.78 -- 1.2),0.002 (-0.062 -- 0.043),350 (16 -- -11)
Staffordshire,10 (5 -- 18),Likely decreasing,0.95 (0.73 -- 1.2),-0.014 (-0.078 -- 0.057),-49 (12 -- -8.8)
Stockport,5 (3 -- 8),Likely increasing,1 (0.9 -- 1.1),0.0057 (-0.027 -- 0.028),120 (25 -- -25)
Stockton-on-Tees,2 (0 -- 8),Stable,1 (0.65 -- 1.5),0.0028 (-0.1 -- 0.13),250 (5.3 -- -6.7)
Stoke-on-Trent,3 (1 -- 8),Stable,0.98 (0.67 -- 1.3),-0.0065 (-0.095 -- 0.08),-110 (8.7 -- -7.3)
Suffolk,4 (1 -- 10),Likely decreasing,0.89 (0.57 -- 1.2),-0.03 (-0.13 -- 0.062),-23 (11 -- -5.4)
Sunderland,4 (1 -- 12),Likely decreasing,0.91 (0.54 -- 1.4),-0.024 (-0.14 -- 0.095),-28 (7.3 -- -5.1)
Surrey,4 (2 -- 8),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.093 -- 0.015),-22 (47 -- -7.4)
Sutton,1 (0 -- 3),Likely decreasing,0.92 (0.62 -- 1.2),-0.023 (-0.11 -- 0.058),-30 (12 -- -6.1)
Swindon,5 (2 -- 10),Likely increasing,1 (0.84 -- 1.3),0.011 (-0.045 -- 0.075),61 (9.3 -- -15)
Tameside,5 (2 -- 10),Likely increasing,1 (0.86 -- 1.3),0.01 (-0.04 -- 0.071),67 (9.7 -- -17)
Telford and Wrekin,3 (1 -- 7),Likely increasing,1.1 (0.86 -- 1.3),0.014 (-0.04 -- 0.079),50 (8.8 -- -17)
Thurrock,2 (0 -- 7),Likely increasing,1 (0.75 -- 1.6),0.013 (-0.071 -- 0.15),54 (4.8 -- -9.7)
Torbay,1 (0 -- 3),Likely decreasing,0.97 (0.62 -- 1.2),-0.0089 (-0.11 -- 0.043),-78 (16 -- -6.2)
Tower Hamlets,2 (0 -- 4),Stable,0.99 (0.74 -- 1.2),-0.0019 (-0.075 -- 0.05),-370 (14 -- -9.2)
Trafford,4 (2 -- 7),Likely decreasing,0.98 (0.87 -- 1.1),-0.005 (-0.035 -- 0.029),-140 (24 -- -20)
Wakefield,4 (2 -- 10),Stable,1 (0.8 -- 1.3),-0.0014 (-0.057 -- 0.082),-510 (8.5 -- -12)
Walsall,6 (3 -- 12),Likely increasing,1 (0.86 -- 1.3),0.0091 (-0.039 -- 0.071),76 (9.8 -- -18)
Waltham Forest,3 (1 -- 5),Stable,0.99 (0.8 -- 1.2),-0.003 (-0.058 -- 0.041),-230 (17 -- -12)
Wandsworth,2 (1 -- 4),Likely decreasing,0.96 (0.77 -- 1.1),-0.012 (-0.067 -- 0.03),-58 (23 -- -10)
Warrington,1 (0 -- 3),Stable,0.99 (0.78 -- 1.1),-0.0019 (-0.063 -- 0.035),-360 (20 -- -11)
Warwickshire,7 (3 -- 17),Stable,0.99 (0.69 -- 1.3),-0.0016 (-0.091 -- 0.084),-440 (8.2 -- -7.6)
West Berkshire,1 (0 -- 2),Stable,1 (0.69 -- 1.3),0.00031 (-0.092 -- 0.072),2200 (9.6 -- -7.6)
West Sussex,4 (1 -- 8),Likely decreasing,0.81 (0.53 -- 1),-0.054 (-0.14 -- 0.0075),-13 (93 -- -4.9)
Westminster,1 (0 -- 3),Likely decreasing,0.96 (0.78 -- 1.1),-0.012 (-0.063 -- 0.039),-59 (18 -- -11)
Wigan,5 (2 -- 14),Likely increasing,1.1 (0.91 -- 1.5),0.032 (-0.024 -- 0.13),22 (5.4 -- -29)
Wiltshire,6 (3 -- 11),Likely increasing,1 (0.84 -- 1.2),0.01 (-0.047 -- 0.063),66 (11 -- -15)
Windsor and Maidenhead,1 (0 -- 4),Stable,1 (0.68 -- 1.5),0.0084 (-0.093 -- 0.13),82 (5.3 -- -7.5)
Wirral,4 (1 -- 7),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.045),-64 (15 -- -10)
Wokingham,1 (0 -- 3),Stable,1 (0.76 -- 1.2),-0.00025 (-0.068 -- 0.054),-2800 (13 -- -10)
Wolverhampton,4 (2 -- 8),Likely decreasing,0.95 (0.74 -- 1.1),-0.015 (-0.075 -- 0.036),-46 (19 -- -9.2)
Worcestershire,5 (1 -- 19),Likely increasing,1.1 (0.75 -- 1.8),0.027 (-0.07 -- 0.21),26 (3.3 -- -9.8)
York,2 (0 -- 5),Likely increasing,1 (0.77 -- 1.4),0.012 (-0.067 -- 0.094),56 (7.4 -- -10)
