Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
County Durham,12 (6 -- 27),Stable,0.98 (0.74 -- 1.3),-0.0047 (-0.073 -- 0.088),-150 (7.8 -- -9.5)
Coventry,3 (1 -- 7),Likely increasing,1 (0.84 -- 1.3),0.012 (-0.046 -- 0.068),57 (10 -- -15)
Croydon,11 (4 -- 33),Likely increasing,1.1 (0.7 -- 1.7),0.021 (-0.084 -- 0.17),33 (4 -- -8.2)
Cumbria,8 (3 -- 27),Likely increasing,1.1 (0.82 -- 1.7),0.028 (-0.05 -- 0.19),24 (3.7 -- -14)
Darlington,2 (0 -- 7),Stable,0.97 (0.64 -- 1.5),-0.0094 (-0.1 -- 0.13),-74 (5.4 -- -6.6)
Derby,0 (0 -- 4),Likely decreasing,0.8 (0.4 -- 1.4),-0.055 (-0.19 -- 0.1),-13 (6.9 -- -3.7)
Derbyshire,6 (2 -- 16),Stable,0.97 (0.72 -- 1.4),-0.0083 (-0.082 -- 0.1),-84 (6.8 -- -8.5)
Devon,8 (3 -- 19),Stable,1 (0.73 -- 1.4),0.0067 (-0.078 -- 0.11),100 (6.6 -- -8.9)
Doncaster,1 (0 -- 6),Likely decreasing,0.72 (0.16 -- 1.2),-0.082 (-0.28 -- 0.042),-8.5 (16 -- -2.5)
Dorset,3 (0 -- 8),Stable,1 (0.67 -- 1.4),0.012 (-0.096 -- 0.11),60 (6.3 -- -7.3)
Dudley,3 (1 -- 7),Likely decreasing,0.95 (0.66 -- 1.2),-0.013 (-0.1 -- 0.05),-54 (14 -- -7)
Ealing,5 (2 -- 9),Likely increasing,1 (0.77 -- 1.2),0.012 (-0.067 -- 0.051),58 (14 -- -10)
East Riding of Yorkshire,2 (0 -- 7),Likely decreasing,0.9 (0.52 -- 1.5),-0.029 (-0.14 -- 0.12),-24 (5.9 -- -4.8)
East Sussex,2 (0 -- 7),Likely decreasing,0.93 (0.53 -- 1.3),-0.019 (-0.14 -- 0.079),-37 (8.8 -- -5)
Enfield,3 (1 -- 6),Stable,1 (0.74 -- 1.2),0.002 (-0.075 -- 0.05),350 (14 -- -9.3)
Essex,4 (1 -- 11),Likely decreasing,0.77 (0.51 -- 1.1),-0.065 (-0.15 -- 0.035),-11 (20 -- -4.7)
Gateshead,2 (0 -- 13),Likely decreasing,0.89 (0.54 -- 1.8),-0.031 (-0.14 -- 0.19),-22 (3.6 -- -5)
Gloucestershire,2 (0 -- 7),Likely decreasing,0.84 (0.52 -- 1.3),-0.044 (-0.14 -- 0.075),-16 (9.3 -- -4.8)
Greenwich,4 (1 -- 8),Likely increasing,1.1 (0.68 -- 1.2),0.018 (-0.094 -- 0.06),38 (12 -- -7.4)
Hackney,5 (2 -- 11),Likely increasing,1 (0.76 -- 1.2),0.011 (-0.069 -- 0.061),65 (11 -- -10)
Halton,1 (0 -- 5),Stable,0.95 (0.53 -- 1.5),-0.014 (-0.14 -- 0.13),-51 (5.1 -- -5)
Hammersmith and Fulham,2 (0 -- 4),Likely increasing,1.1 (0.8 -- 1.2),0.023 (-0.057 -- 0.063),30 (11 -- -12)
Hampshire,6 (2 -- 12),Decreasing,0.76 (0.51 -- 0.99),-0.069 (-0.15 -- -0.003),-10 (-230 -- -4.7)
Haringey,3 (1 -- 7),Stable,0.99 (0.69 -- 1.3),-0.004 (-0.089 -- 0.073),-170 (9.5 -- -7.8)
Harrow,4 (1 -- 8),Stable,0.99 (0.69 -- 1.2),-0.0017 (-0.088 -- 0.054),-420 (13 -- -7.9)
Hartlepool,1 (0 -- 4),Likely decreasing,0.82 (0.46 -- 1.3),-0.05 (-0.16 -- 0.074),-14 (9.4 -- -4.3)
Havering,3 (0 -- 8),Stable,1 (0.67 -- 1.3),0.00097 (-0.097 -- 0.081),720 (8.6 -- -7.2)
"Herefordshire, County of",4 (1 -- 16),Likely increasing,1.2 (0.8 -- 1.7),0.062 (-0.058 -- 0.18),11 (4 -- -12)
Hertfordshire,8 (3 -- 20),Likely decreasing,0.95 (0.66 -- 1.4),-0.013 (-0.099 -- 0.11),-54 (6.4 -- -7)
Hillingdon,7 (2 -- 14),Likely increasing,1.1 (0.81 -- 1.3),0.025 (-0.055 -- 0.085),28 (8.2 -- -13)
Hounslow,4 (1 -- 6),Likely increasing,1.1 (0.84 -- 1.2),0.023 (-0.046 -- 0.051),31 (14 -- -15)
Isle of Wight,1 (0 -- 6),Stable,0.96 (0.25 -- 1.6),-0.012 (-0.24 -- 0.16),-58 (4.2 -- -2.9)
Islington,3 (1 -- 7),Likely increasing,1.1 (0.74 -- 1.3),0.014 (-0.074 -- 0.067),48 (10 -- -9.4)
Kensington and Chelsea,2 (0 -- 4),Likely increasing,1.1 (0.82 -- 1.2),0.025 (-0.052 -- 0.06),28 (12 -- -13)
Kent,4 (1 -- 13),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.04),-12 (17 -- -4.4)
"Kingston upon Hull, City of",2 (0 -- 7),Stable,0.94 (0.49 -- 1.4),-0.017 (-0.15 -- 0.1),-40 (6.7 -- -4.5)
Kingston upon Thames,1 (0 -- 3),Likely increasing,1 (0.76 -- 1.3),0.012 (-0.067 -- 0.071),59 (9.7 -- -10)
Kirklees,8 (3 -- 13),Stable,1 (0.8 -- 1.2),0.0054 (-0.057 -- 0.047),130 (15 -- -12)
Knowsley,1 (0 -- 6),Likely decreasing,0.87 (0.41 -- 1.4),-0.037 (-0.18 -- 0.11),-19 (6.2 -- -3.8)
Lambeth,5 (1 -- 9),Stable,1 (0.69 -- 1.2),0.00026 (-0.09 -- 0.042),2600 (16 -- -7.7)
Lancashire,13 (6 -- 21),Likely decreasing,0.92 (0.73 -- 1.1),-0.022 (-0.077 -- 0.024),-31 (29 -- -8.9)
Leeds,17 (7 -- 33),Stable,1 (0.75 -- 1.2),0.0055 (-0.072 -- 0.064),130 (11 -- -9.6)
Leicester,6 (3 -- 9),Likely increasing,1.1 (0.92 -- 1.2),0.021 (-0.022 -- 0.041),34 (17 -- -32)
Leicestershire,6 (3 -- 10),Likely increasing,1.1 (0.84 -- 1.2),0.016 (-0.045 -- 0.042),44 (17 -- -15)
Lewisham,7 (2 -- 11),Likely increasing,1.1 (0.79 -- 1.2),0.024 (-0.058 -- 0.05),29 (14 -- -12)
Lincolnshire,18 (7 -- 64),Likely increasing,1.3 (0.95 -- 2.1),0.077 (-0.015 -- 0.26),9 (2.7 -- -47)
Liverpool,7 (3 -- 17),Likely decreasing,0.91 (0.65 -- 1.2),-0.024 (-0.1 -- 0.061),-28 (11 -- -6.8)
Luton,2 (1 -- 4),Likely increasing,1.1 (0.89 -- 1.2),0.017 (-0.03 -- 0.048),41 (15 -- -23)
Manchester,9 (5 -- 14),Stable,1 (0.86 -- 1.2),0.00046 (-0.038 -- 0.043),1500 (16 -- -18)
Medway,1 (0 -- 9),Likely decreasing,0.83 (0.32 -- 1.7),-0.047 (-0.21 -- 0.17),-15 (4.1 -- -3.2)
Merton,3 (1 -- 6),Likely increasing,1.1 (0.76 -- 1.3),0.017 (-0.07 -- 0.076),40 (9.2 -- -10)
Middlesbrough,2 (0 -- 8),Likely decreasing,0.75 (0.45 -- 1.2),-0.072 (-0.17 -- 0.052),-9.7 (13 -- -4.1)
Milton Keynes,2 (0 -- 6),Stable,1 (0.72 -- 1.3),0.01 (-0.081 -- 0.076),68 (9.2 -- -8.6)
Newcastle upon Tyne,2 (0 -- 5),Likely decreasing,0.71 (0.44 -- 1),-0.083 (-0.17 -- 0.0051),-8.4 (140 -- -4)
Newham,3 (1 -- 8),Stable,1 (0.6 -- 1.3),0.0041 (-0.12 -- 0.081),170 (8.6 -- -5.8)
Norfolk,7 (2 -- 35),Likely increasing,1.1 (0.7 -- 2),0.032 (-0.087 -- 0.24),22 (2.9 -- -8)
North East Lincolnshire,0 (0 -- 3),Likely decreasing,0.86 (0.26 -- 1.7),-0.04 (-0.24 -- 0.18),-17 (3.8 -- -2.9)
North Lincolnshire,2 (0 -- 6),Stable,1 (0.68 -- 1.4),0.006 (-0.093 -- 0.11),120 (6.3 -- -7.5)
North Somerset,1 (0 -- 4),Likely decreasing,0.73 (0.35 -- 1.2),-0.079 (-0.21 -- 0.061),-8.8 (11 -- -3.4)
North Tyneside,1 (0 -- 5),Likely decreasing,0.86 (0.53 -- 1.1),-0.039 (-0.14 -- 0.03),-18 (23 -- -4.9)
North Yorkshire,3 (1 -- 8),Likely decreasing,0.83 (0.58 -- 1.1),-0.049 (-0.12 -- 0.027),-14 (26 -- -5.6)
Northamptonshire,5 (1 -- 14),Likely decreasing,0.93 (0.59 -- 1.3),-0.019 (-0.12 -- 0.069),-37 (10 -- -5.7)
Northumberland,2 (0 -- 6),Likely decreasing,0.87 (0.49 -- 1.1),-0.037 (-0.15 -- 0.029),-19 (24 -- -4.5)
Nottingham,2 (0 -- 6),Likely decreasing,0.92 (0.6 -- 1.3),-0.023 (-0.12 -- 0.078),-31 (8.9 -- -6)
Nottinghamshire,5 (2 -- 12),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.052),-23 (13 -- -6.8)
Oldham,4 (2 -- 8),Likely increasing,1.1 (0.92 -- 1.4),0.028 (-0.023 -- 0.094),25 (7.3 -- -30)
Oxfordshire,3 (0 -- 9),Likely decreasing,0.81 (0.48 -- 1.2),-0.053 (-0.16 -- 0.045),-13 (15 -- -4.4)
Peterborough,7 (1 -- 37),Likely increasing,1.4 (0.99 -- 2.3),0.11 (-0.0035 -- 0.33),6.5 (2.1 -- -200)
Plymouth,3 (0 -- 9),Stable,0.94 (0.52 -- 1.2),-0.017 (-0.14 -- 0.065),-40 (11 -- -4.8)
Portsmouth,1 (0 -- 3),Likely decreasing,0.82 (0.48 -- 1.2),-0.052 (-0.16 -- 0.064),-13 (11 -- -4.4)
Reading,1 (0 -- 4),Likely increasing,1.1 (0.75 -- 1.4),0.03 (-0.07 -- 0.1),23 (6.8 -- -9.9)
Redbridge,3 (1 -- 7),Stable,1 (0.67 -- 1.3),0.002 (-0.096 -- 0.071),350 (9.8 -- -7.2)
Redcar and Cleveland,1 (0 -- 6),Likely decreasing,0.77 (0.42 -- 1.3),-0.066 (-0.18 -- 0.09),-10 (7.7 -- -3.9)
Richmond upon Thames,1 (0 -- 4),Stable,0.96 (0.5 -- 1.4),-0.011 (-0.15 -- 0.11),-60 (6.6 -- -4.6)
Rochdale,3 (1 -- 6),Likely increasing,1.1 (0.91 -- 1.3),0.025 (-0.026 -- 0.079),27 (8.7 -- -27)
Rotherham,7 (2 -- 20),Stable,1 (0.69 -- 1.5),0.01 (-0.09 -- 0.14),68 (4.9 -- -7.7)
Salford,9 (3 -- 16),Likely increasing,1 (0.74 -- 1.2),0.01 (-0.074 -- 0.067),67 (10 -- -9.4)
Sandwell,6 (3 -- 14),Likely decreasing,0.96 (0.73 -- 1.3),-0.011 (-0.077 -- 0.067),-65 (10 -- -9)
Sefton,3 (1 -- 8),Likely decreasing,0.94 (0.68 -- 1.2),-0.017 (-0.092 -- 0.066),-41 (10 -- -7.5)
Sheffield,6 (2 -- 14),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.11 -- 0.033),-18 (21 -- -6.1)
Shropshire,1 (0 -- 5),Likely decreasing,0.8 (0.42 -- 1.2),-0.058 (-0.18 -- 0.065),-12 (11 -- -3.9)
Slough,2 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.3),0.026 (-0.055 -- 0.068),27 (10 -- -13)
Solihull,2 (0 -- 7),Likely decreasing,0.87 (0.52 -- 1.2),-0.036 (-0.14 -- 0.059),-19 (12 -- -4.8)
Somerset,8 (3 -- 17),Likely increasing,1.2 (0.89 -- 1.4),0.043 (-0.03 -- 0.12),16 (6 -- -23)
South Gloucestershire,1 (0 -- 3),Likely decreasing,0.63 (0.27 -- 1),-0.11 (-0.23 -- 0.0064),-6.4 (110 -- -3)
South Tyneside,1 (0 -- 6),Likely decreasing,0.74 (0.28 -- 1.6),-0.076 (-0.23 -- 0.15),-9.1 (4.5 -- -3)
Southampton,4 (0 -- 10),Likely decreasing,0.9 (0.47 -- 1.2),-0.029 (-0.16 -- 0.053),-24 (13 -- -4.3)
Southend-on-Sea,0 (0 -- 2),Likely decreasing,0.67 (0.21 -- 1.3),-0.096 (-0.26 -- 0.07),-7.2 (9.9 -- -2.7)
Southwark,5 (1 -- 9),Stable,1 (0.7 -- 1.2),0.0014 (-0.085 -- 0.043),510 (16 -- -8.2)
St. Helens,1 (0 -- 5),Likely decreasing,0.88 (0.46 -- 1.6),-0.033 (-0.16 -- 0.16),-21 (4.4 -- -4.2)
Staffordshire,5 (2 -- 12),Likely decreasing,0.87 (0.65 -- 1.2),-0.035 (-0.1 -- 0.047),-20 (15 -- -6.9)
Stockport,3 (1 -- 12),Stable,0.99 (0.64 -- 1.6),-0.0023 (-0.11 -- 0.16),-300 (4.4 -- -6.6)
Stockton-on-Tees,2 (0 -- 7),Likely decreasing,0.8 (0.49 -- 1.2),-0.058 (-0.16 -- 0.059),-12 (12 -- -4.5)
Stoke-on-Trent,1 (0 -- 6),Likely decreasing,0.88 (0.53 -- 1.3),-0.034 (-0.14 -- 0.089),-20 (7.8 -- -4.9)
Suffolk,3 (0 -- 8),Likely decreasing,0.79 (0.47 -- 1.2),-0.059 (-0.16 -- 0.046),-12 (15 -- -4.3)
Sunderland,2 (0 -- 6),Likely decreasing,0.73 (0.44 -- 1.2),-0.076 (-0.17 -- 0.06),-9.1 (12 -- -4.1)
Surrey,11 (6 -- 20),Stable,1 (0.82 -- 1.2),0.0076 (-0.051 -- 0.065),91 (11 -- -14)
Sutton,2 (0 -- 6),Stable,0.96 (0.48 -- 1.3),-0.011 (-0.16 -- 0.079),-63 (8.8 -- -4.4)
Swindon,3 (1 -- 7),Stable,0.96 (0.67 -- 1.2),-0.0099 (-0.097 -- 0.057),-70 (12 -- -7.1)
Tameside,2 (0 -- 6),Likely decreasing,0.87 (0.58 -- 1.1),-0.036 (-0.13 -- 0.028),-19 (25 -- -5.5)
Telford and Wrekin,1 (0 -- 6),Likely decreasing,0.85 (0.19 -- 1.6),-0.041 (-0.27 -- 0.15),-17 (4.5 -- -2.6)
Thurrock,0 (0 -- 2),Likely decreasing,0.66 (0.2 -- 1.3),-0.099 (-0.26 -- 0.074),-7 (9.3 -- -2.7)
Torbay,1 (0 -- 6),Stable,1 (0.43 -- 1.7),0.0019 (-0.17 -- 0.18),360 (3.9 -- -4)
Tower Hamlets,2 (0 -- 6),Stable,1 (0.68 -- 1.3),0.013 (-0.093 -- 0.092),52 (7.5 -- -7.5)
Trafford,5 (2 -- 9),Stable,0.99 (0.77 -- 1.2),-0.0028 (-0.065 -- 0.046),-250 (15 -- -11)
Wakefield,5 (2 -- 12),Stable,1 (0.73 -- 1.3),0.0018 (-0.078 -- 0.068),380 (10 -- -8.8)
Walsall,4 (1 -- 9),Stable,0.98 (0.7 -- 1.2),-0.0056 (-0.085 -- 0.064),-120 (11 -- -8.1)
Waltham Forest,3 (0 -- 7),Stable,1 (0.69 -- 1.3),0.0098 (-0.09 -- 0.082),71 (8.4 -- -7.7)
Wandsworth,3 (1 -- 6),Likely increasing,1.1 (0.76 -- 1.2),0.014 (-0.068 -- 0.061),49 (11 -- -10)
Warrington,1 (0 -- 6),Stable,1 (0.68 -- 1.6),0.0049 (-0.091 -- 0.16),140 (4.3 -- -7.6)
Warwickshire,1 (0 -- 6),Likely decreasing,0.83 (0.54 -- 1.3),-0.049 (-0.14 -- 0.088),-14 (7.9 -- -5.1)
West Berkshire,1 (0 -- 4),Stable,1 (0.39 -- 1.6),-0.00062 (-0.19 -- 0.16),-1100 (4.4 -- -3.7)
West Sussex,6 (2 -- 14),Likely decreasing,0.94 (0.68 -- 1.3),-0.016 (-0.094 -- 0.068),-43 (10 -- -7.4)
Westminster,3 (1 -- 5),Likely increasing,1.1 (0.81 -- 1.2),0.022 (-0.052 -- 0.057),32 (12 -- -13)
Wigan,3 (0 -- 6),Likely decreasing,0.93 (0.59 -- 1.1),-0.019 (-0.12 -- 0.028),-37 (25 -- -5.8)
Wiltshire,3 (1 -- 8),Likely decreasing,0.95 (0.66 -- 1.2),-0.015 (-0.1 -- 0.052),-48 (13 -- -6.9)
Windsor and Maidenhead,0 (0 -- 4),Stable,0.92 (0.3 -- 1.8),-0.022 (-0.22 -- 0.19),-32 (3.6 -- -3.1)
Wirral,4 (1 -- 8),Likely decreasing,0.91 (0.63 -- 1.2),-0.024 (-0.11 -- 0.042),-29 (16 -- -6.4)
Wokingham,1 (0 -- 4),Likely increasing,1.1 (0.76 -- 1.4),0.031 (-0.069 -- 0.1),22 (6.9 -- -10)
Wolverhampton,4 (1 -- 9),Stable,0.97 (0.71 -- 1.3),-0.0082 (-0.085 -- 0.067),-84 (10 -- -8.2)
Worcestershire,3 (0 -- 9),Likely decreasing,0.86 (0.51 -- 1.3),-0.041 (-0.15 -- 0.075),-17 (9.2 -- -4.7)
York,0 (0 -- 1),Likely decreasing,0.56 (0.1 -- 1.3),-0.13 (-0.31 -- 0.068),-5.4 (10 -- -2.3)
