Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bury,3 (1 -- 8),Likely decreasing,0.82 (0.54 -- 1.1),-0.05 (-0.14 -- 0.03),-14 (23 -- -5)
Calderdale,3 (0 -- 7),Likely decreasing,0.74 (0.45 -- 1),-0.075 (-0.17 -- 0.011),-9.2 (66 -- -4.2)
Cambridgeshire,13 (7 -- 24),Likely decreasing,0.82 (0.63 -- 1),-0.05 (-0.11 -- 0.0065),-14 (110 -- -6.4)
Camden,3 (1 -- 8),Likely decreasing,0.79 (0.56 -- 1.1),-0.061 (-0.13 -- 0.015),-11 (46 -- -5.3)
Central Bedfordshire,7 (3 -- 14),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.097 -- 0.032),-21 (22 -- -7.1)
Cheshire East,20 (8 -- 33),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.084 -- 0.022),-54 (32 -- -8.2)
Cheshire West and Chester,5 (2 -- 11),Decreasing,0.69 (0.47 -- 0.9),-0.09 (-0.16 -- -0.028),-7.7 (-25 -- -4.3)
Cornwall,4 (1 -- 14),Likely decreasing,0.69 (0.37 -- 1.1),-0.09 (-0.2 -- 0.031),-7.7 (23 -- -3.5)
County Durham,12 (6 -- 22),Decreasing,0.79 (0.61 -- 1),-0.059 (-0.11 -- -7.7e-05),-12 (-9000 -- -6.1)
Coventry,7 (2 -- 15),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.014),-12 (50 -- -5.1)
Croydon,13 (5 -- 31),Likely decreasing,0.8 (0.53 -- 1.2),-0.056 (-0.14 -- 0.042),-12 (17 -- -4.9)
Cumbria,14 (6 -- 33),Likely decreasing,0.82 (0.57 -- 1.2),-0.052 (-0.13 -- 0.051),-13 (14 -- -5.4)
Darlington,2 (1 -- 6),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.035),-14 (20 -- -5.6)
Derby,11 (5 -- 23),Likely decreasing,0.84 (0.61 -- 1.2),-0.046 (-0.12 -- 0.042),-15 (17 -- -6)
Derbyshire,25 (14 -- 45),Likely decreasing,0.85 (0.66 -- 1.1),-0.043 (-0.098 -- 0.027),-16 (26 -- -7.1)
Devon,4 (1 -- 10),Decreasing,0.74 (0.49 -- 0.95),-0.075 (-0.15 -- -0.013),-9.3 (-54 -- -4.5)
Doncaster,10 (6 -- 12),Likely decreasing,0.98 (0.86 -- 1),-0.0053 (-0.041 -- 0.0078),-130 (89 -- -17)
Dorset,3 (1 -- 9),Decreasing,0.63 (0.39 -- 0.98),-0.11 (-0.19 -- -0.0066),-6.4 (-110 -- -3.7)
Dudley,6 (1 -- 21),Likely decreasing,0.68 (0.38 -- 1.2),-0.092 (-0.19 -- 0.055),-7.6 (13 -- -3.6)
Ealing,6 (3 -- 13),Likely decreasing,0.75 (0.56 -- 1),-0.07 (-0.13 -- 0.0038),-9.9 (180 -- -5.3)
East Riding of Yorkshire,4 (1 -- 9),Decreasing,0.68 (0.41 -- 0.97),-0.092 (-0.18 -- -0.0088),-7.5 (-79 -- -3.8)
East Sussex,6 (1 -- 23),Likely decreasing,0.68 (0.35 -- 1.2),-0.092 (-0.2 -- 0.043),-7.5 (16 -- -3.4)
Enfield,4 (1 -- 9),Decreasing,0.71 (0.51 -- 0.99),-0.082 (-0.15 -- -0.0037),-8.5 (-190 -- -4.7)
Essex,41 (27 -- 65),Likely decreasing,0.84 (0.71 -- 1),-0.045 (-0.083 -- 0.0018),-15 (390 -- -8.4)
Gateshead,5 (1 -- 20),Stable,0.96 (0.53 -- 1.6),-0.011 (-0.14 -- 0.16),-62 (4.3 -- -5)
Gloucestershire,4 (1 -- 13),Likely decreasing,0.65 (0.34 -- 1),-0.1 (-0.2 -- 0.0062),-6.9 (110 -- -3.4)
Greenwich,4 (2 -- 10),Likely decreasing,0.77 (0.55 -- 1),-0.067 (-0.13 -- 0.0094),-10 (74 -- -5.2)
Hackney,3 (1 -- 9),Likely decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- 0.0087),-8.4 (80 -- -4.3)
Halton,6 (2 -- 13),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.047),-19 (15 -- -6.4)
Hammersmith and Fulham,2 (1 -- 6),Likely decreasing,0.74 (0.49 -- 1),-0.073 (-0.15 -- 0.013),-9.5 (55 -- -4.5)
Hampshire,33 (18 -- 63),Likely decreasing,0.86 (0.66 -- 1.2),-0.038 (-0.1 -- 0.04),-18 (17 -- -6.9)
Haringey,4 (1 -- 8),Decreasing,0.72 (0.52 -- 0.98),-0.079 (-0.14 -- -0.0045),-8.7 (-160 -- -4.8)
Harrow,5 (2 -- 12),Likely decreasing,0.75 (0.53 -- 1.1),-0.071 (-0.14 -- 0.024),-9.8 (29 -- -5)
Hartlepool,4 (1 -- 6),Likely decreasing,0.96 (0.69 -- 1),-0.012 (-0.088 -- 0.0091),-59 (76 -- -7.8)
Havering,4 (1 -- 7),Decreasing,0.71 (0.49 -- 0.89),-0.083 (-0.15 -- -0.029),-8.4 (-24 -- -4.6)
"Herefordshire, County of",6 (3 -- 12),Likely decreasing,0.98 (0.77 -- 1.1),-0.0066 (-0.066 -- 0.03),-100 (23 -- -10)
Hertfordshire,33 (18 -- 62),Likely decreasing,0.93 (0.73 -- 1.2),-0.019 (-0.077 -- 0.058),-37 (12 -- -9)
Hillingdon,17 (10 -- 27),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.05 -- 0.031),-69 (23 -- -14)
Hounslow,6 (3 -- 14),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.036),-17 (19 -- -6.6)
Isle of Wight,2 (0 -- 14),Likely decreasing,0.69 (0.23 -- 1.4),-0.091 (-0.25 -- 0.11),-7.6 (6.5 -- -2.8)
Islington,3 (1 -- 7),Likely decreasing,0.73 (0.48 -- 1),-0.076 (-0.16 -- 0.0077),-9.1 (90 -- -4.4)
Kensington and Chelsea,3 (1 -- 7),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.027),-13 (26 -- -5.4)
Kent,19 (12 -- 31),Decreasing,0.79 (0.66 -- 0.96),-0.059 (-0.1 -- -0.012),-12 (-57 -- -6.9)
"Kingston upon Hull, City of",4 (1 -- 9),Likely decreasing,0.76 (0.44 -- 1),-0.067 (-0.17 -- 0.013),-10 (53 -- -4.1)
Kingston upon Thames,4 (1 -- 12),Likely decreasing,0.85 (0.56 -- 1.3),-0.042 (-0.13 -- 0.069),-16 (10 -- -5.4)
Kirklees,11 (5 -- 21),Likely decreasing,0.82 (0.6 -- 1),-0.05 (-0.12 -- 0.013),-14 (55 -- -5.9)
Knowsley,5 (2 -- 12),Likely decreasing,0.76 (0.51 -- 1.1),-0.069 (-0.15 -- 0.017),-10 (42 -- -4.7)
Lambeth,7 (3 -- 19),Likely decreasing,0.78 (0.51 -- 1.2),-0.061 (-0.15 -- 0.053),-11 (13 -- -4.7)
Lancashire,29 (15 -- 50),Decreasing,0.78 (0.58 -- 0.96),-0.062 (-0.12 -- -0.01),-11 (-67 -- -5.6)
Leeds,18 (9 -- 38),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.091 -- 0.057),-25 (12 -- -7.6)
Leicester,7 (2 -- 20),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.063),-13 (11 -- -4.8)
Leicestershire,10 (4 -- 23),Likely decreasing,0.82 (0.57 -- 1.2),-0.051 (-0.13 -- 0.057),-14 (12 -- -5.5)
Lewisham,6 (3 -- 14),Likely decreasing,0.76 (0.55 -- 1),-0.068 (-0.13 -- 0.008),-10 (87 -- -5.2)
Lincolnshire,11 (5 -- 25),Likely decreasing,0.88 (0.64 -- 1.2),-0.033 (-0.11 -- 0.055),-21 (13 -- -6.6)
Liverpool,13 (6 -- 32),Likely decreasing,0.76 (0.53 -- 1.2),-0.07 (-0.14 -- 0.042),-10 (17 -- -4.9)
Luton,6 (2 -- 12),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.027),-17 (26 -- -6.3)
Manchester,4 (1 -- 11),Likely decreasing,0.77 (0.54 -- 1.1),-0.066 (-0.14 -- 0.031),-10 (23 -- -5)
Medway,6 (1 -- 15),Likely decreasing,0.79 (0.5 -- 1),-0.058 (-0.15 -- 0.011),-12 (61 -- -4.6)
Merton,3 (1 -- 7),Decreasing,0.74 (0.55 -- 0.96),-0.075 (-0.13 -- -0.012),-9.2 (-56 -- -5.2)
Middlesbrough,5 (2 -- 11),Likely decreasing,0.79 (0.56 -- 1),-0.059 (-0.13 -- 0.0048),-12 (150 -- -5.3)
Milton Keynes,5 (1 -- 17),Likely decreasing,0.81 (0.49 -- 1.3),-0.055 (-0.15 -- 0.074),-13 (9.3 -- -4.5)
Newcastle upon Tyne,4 (1 -- 13),Likely decreasing,0.77 (0.44 -- 1.2),-0.064 (-0.17 -- 0.064),-11 (11 -- -4.1)
Newham,5 (2 -- 11),Decreasing,0.75 (0.57 -- 0.98),-0.071 (-0.13 -- -0.0057),-9.8 (-120 -- -5.4)
Norfolk,17 (8 -- 32),Decreasing,0.77 (0.58 -- 1),-0.065 (-0.12 -- 0.00078),-11 (890 -- -5.6)
North East Lincolnshire,0 (0 -- 6),Stable,0.94 (0.43 -- 2.2),-0.017 (-0.17 -- 0.28),-41 (2.5 -- -4)
North Lincolnshire,2 (0 -- 12),Stable,0.95 (0.41 -- 1.8),-0.013 (-0.18 -- 0.21),-55 (3.4 -- -3.8)
North Somerset,5 (2 -- 11),Likely decreasing,0.9 (0.68 -- 1.2),-0.028 (-0.094 -- 0.042),-25 (16 -- -7.4)
North Tyneside,3 (1 -- 7),Likely decreasing,0.74 (0.47 -- 1),-0.073 (-0.16 -- 0.0083),-9.5 (84 -- -4.4)
North Yorkshire,9 (4 -- 18),Likely decreasing,0.75 (0.53 -- 1),-0.07 (-0.14 -- 0.0072),-9.9 (97 -- -4.9)
Northamptonshire,26 (12 -- 72),Stable,0.99 (0.73 -- 1.6),-0.0022 (-0.078 -- 0.14),-320 (4.8 -- -8.9)
Northumberland,4 (1 -- 9),Decreasing,0.74 (0.47 -- 0.99),-0.076 (-0.16 -- -0.0022),-9.1 (-320 -- -4.4)
Nottingham,10 (5 -- 17),Likely decreasing,0.83 (0.63 -- 1),-0.047 (-0.11 -- 0.0038),-15 (180 -- -6.4)
Nottinghamshire,13 (6 -- 22),Decreasing,0.73 (0.55 -- 0.92),-0.077 (-0.13 -- -0.024),-9 (-29 -- -5.2)
Oldham,4 (1 -- 10),Likely decreasing,0.82 (0.57 -- 1.1),-0.051 (-0.13 -- 0.029),-14 (24 -- -5.4)
Oxfordshire,19 (9 -- 42),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.057),-19 (12 -- -6.7)
Peterborough,8 (3 -- 15),Likely decreasing,0.9 (0.63 -- 1.1),-0.028 (-0.11 -- 0.022),-25 (32 -- -6.5)
Plymouth,1 (0 -- 3),Decreasing,0.56 (0.26 -- 0.91),-0.13 (-0.24 -- -0.024),-5.3 (-29 -- -2.9)
Portsmouth,4 (2 -- 10),Likely decreasing,0.79 (0.55 -- 1.1),-0.06 (-0.13 -- 0.021),-12 (33 -- -5.2)
Reading,4 (1 -- 10),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.057),-15 (12 -- -5.5)
Redbridge,4 (2 -- 8),Decreasing,0.72 (0.54 -- 0.89),-0.082 (-0.14 -- -0.03),-8.5 (-23 -- -5.1)
Redcar and Cleveland,3 (1 -- 8),Likely decreasing,0.83 (0.58 -- 1.1),-0.048 (-0.12 -- 0.016),-14 (42 -- -5.6)
Richmond upon Thames,3 (1 -- 7),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.05),-15 (14 -- -5.8)
Rochdale,4 (1 -- 8),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.023),-13 (31 -- -5.2)
Rotherham,5 (1 -- 11),Likely decreasing,0.85 (0.56 -- 1.1),-0.043 (-0.13 -- 0.027),-16 (26 -- -5.3)
Salford,10 (3 -- 20),Likely decreasing,0.87 (0.56 -- 1.1),-0.035 (-0.13 -- 0.023),-20 (30 -- -5.3)
Sandwell,18 (7 -- 51),Likely decreasing,0.86 (0.58 -- 1.4),-0.039 (-0.12 -- 0.1),-18 (6.9 -- -5.6)
Sefton,5 (2 -- 13),Decreasing,0.68 (0.43 -- 0.98),-0.094 (-0.17 -- -0.0043),-7.4 (-160 -- -4)
Sheffield,13 (6 -- 24),Likely decreasing,0.93 (0.72 -- 1.1),-0.019 (-0.08 -- 0.031),-36 (22 -- -8.7)
Shropshire,10 (4 -- 20),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.041),-20 (17 -- -6.1)
Slough,8 (3 -- 18),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.098 -- 0.068),-31 (10 -- -7.1)
Solihull,8 (3 -- 14),Likely decreasing,0.81 (0.61 -- 1),-0.053 (-0.12 -- 0.0078),-13 (89 -- -6)
Somerset,11 (4 -- 30),Likely decreasing,0.84 (0.56 -- 1.3),-0.044 (-0.13 -- 0.08),-16 (8.7 -- -5.2)
South Gloucestershire,8 (3 -- 26),Stable,0.95 (0.67 -- 1.6),-0.015 (-0.094 -- 0.15),-47 (4.8 -- -7.3)
South Tyneside,5 (3 -- 7),Stable,1 (0.88 -- 1),0.0022 (-0.032 -- 0.013),320 (52 -- -22)
Southampton,14 (4 -- 60),Likely increasing,1.1 (0.65 -- 2.1),0.032 (-0.1 -- 0.28),22 (2.5 -- -6.8)
Southend-on-Sea,7 (3 -- 12),Likely decreasing,0.85 (0.68 -- 1),-0.041 (-0.092 -- 0.0093),-17 (75 -- -7.6)
Southwark,6 (2 -- 19),Likely decreasing,0.76 (0.41 -- 1.3),-0.07 (-0.18 -- 0.068),-9.9 (10 -- -3.9)
St. Helens,6 (2 -- 13),Likely decreasing,0.79 (0.53 -- 1.1),-0.061 (-0.14 -- 0.02),-11 (35 -- -4.9)
Staffordshire,22 (12 -- 39),Likely decreasing,0.8 (0.61 -- 1),-0.058 (-0.12 -- 0.01),-12 (68 -- -6)
Stockport,3 (0 -- 8),Likely decreasing,0.63 (0.33 -- 1),-0.11 (-0.21 -- 0.0026),-6.4 (270 -- -3.3)
Stockton-on-Tees,6 (1 -- 11),Likely decreasing,0.89 (0.5 -- 1),-0.03 (-0.15 -- 0.0068),-23 (100 -- -4.5)
Stoke-on-Trent,8 (4 -- 14),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.076 -- 0.018),-31 (39 -- -9.2)
Suffolk,13 (7 -- 24),Decreasing,0.74 (0.58 -- 0.93),-0.074 (-0.12 -- -0.02),-9.4 (-35 -- -5.6)
Sunderland,10 (5 -- 13),Stable,0.99 (0.79 -- 1),-0.0019 (-0.059 -- 0.01),-370 (68 -- -12)
Surrey,29 (17 -- 51),Likely decreasing,0.82 (0.65 -- 1),-0.052 (-0.1 -- 0.0066),-13 (100 -- -6.8)
Sutton,4 (1 -- 8),Likely decreasing,0.78 (0.6 -- 1),-0.062 (-0.12 -- 0.0042),-11 (170 -- -5.8)
Swindon,5 (2 -- 17),Likely decreasing,0.9 (0.61 -- 1.4),-0.029 (-0.11 -- 0.1),-24 (6.8 -- -6.1)
Tameside,3 (0 -- 10),Likely decreasing,0.79 (0.44 -- 1.3),-0.06 (-0.17 -- 0.078),-11 (8.9 -- -4)
Telford and Wrekin,6 (2 -- 14),Likely decreasing,0.88 (0.6 -- 1.1),-0.034 (-0.12 -- 0.04),-20 (17 -- -5.8)
Thurrock,7 (4 -- 13),Likely decreasing,0.86 (0.68 -- 1),-0.04 (-0.093 -- 0.013),-17 (55 -- -7.4)
Torbay,3 (1 -- 6),Stable,1 (0.74 -- 1.2),0.0047 (-0.076 -- 0.058),150 (12 -- -9.1)
Tower Hamlets,3 (1 -- 7),Decreasing,0.75 (0.55 -- 0.98),-0.071 (-0.14 -- -0.0049),-9.7 (-140 -- -5.1)
Trafford,2 (0 -- 6),Likely decreasing,0.77 (0.52 -- 1.1),-0.066 (-0.14 -- 0.014),-11 (48 -- -4.8)
Wakefield,15 (7 -- 30),Likely decreasing,0.97 (0.72 -- 1.2),-0.0093 (-0.082 -- 0.059),-75 (12 -- -8.5)
Walsall,6 (1 -- 17),Decreasing,0.66 (0.38 -- 1),-0.099 (-0.19 -- -0.00063),-7 (-1100 -- -3.6)
Waltham Forest,4 (2 -- 8),Decreasing,0.74 (0.56 -- 0.97),-0.073 (-0.13 -- -0.0079),-9.5 (-88 -- -5.2)
Wandsworth,4 (2 -- 9),Decreasing,0.77 (0.59 -- 1),-0.065 (-0.12 -- 0.0023),-11 (300 -- -5.8)
Warrington,9 (3 -- 31),Stable,0.97 (0.66 -- 1.6),-0.0088 (-0.1 -- 0.16),-79 (4.2 -- -6.9)
Warwickshire,8 (3 -- 18),Likely decreasing,0.81 (0.56 -- 1.1),-0.053 (-0.13 -- 0.028),-13 (25 -- -5.4)
West Berkshire,2 (1 -- 7),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.046),-16 (15 -- -5.7)
West Sussex,21 (9 -- 44),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.056),-17 (12 -- -5.6)
Westminster,3 (1 -- 7),Decreasing,0.73 (0.49 -- 0.99),-0.078 (-0.15 -- -0.0015),-8.9 (-460 -- -4.5)
Wigan,9 (4 -- 16),Likely decreasing,0.95 (0.71 -- 1.1),-0.013 (-0.083 -- 0.022),-53 (31 -- -8.4)
Wiltshire,3 (1 -- 11),Decreasing,0.59 (0.34 -- 1),-0.12 (-0.21 -- 0.0037),-5.8 (190 -- -3.4)
Windsor and Maidenhead,3 (1 -- 9),Likely decreasing,0.9 (0.65 -- 1.3),-0.029 (-0.1 -- 0.071),-24 (9.8 -- -6.8)
Wirral,6 (2 -- 21),Likely decreasing,0.91 (0.55 -- 1.4),-0.026 (-0.13 -- 0.11),-26 (6.1 -- -5.2)
Wokingham,3 (1 -- 8),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.043),-16 (16 -- -5.9)
Wolverhampton,4 (1 -- 12),Decreasing,0.6 (0.34 -- 0.97),-0.12 (-0.21 -- -0.0079),-5.9 (-87 -- -3.4)
Worcestershire,14 (6 -- 28),Likely decreasing,0.86 (0.64 -- 1.1),-0.04 (-0.11 -- 0.022),-17 (31 -- -6.6)
York,1 (0 -- 5),Decreasing,0.66 (0.36 -- 1),-0.098 (-0.2 -- 0.0021),-7.1 (340 -- -3.5)
