Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Gloucestershire,15 (7 -- 43),Likely increasing,1.3 (1 -- 1.8),0.069 (-0.0011 -- 0.2),10 (3.5 -- -620)
Greenwich,3 (1 -- 12),Increasing,1.2 (1 -- 1.8),0.05 (0.0018 -- 0.19),14 (3.6 -- 390)
Hackney,5 (2 -- 15),Likely increasing,1.2 (0.83 -- 1.5),0.05 (-0.048 -- 0.13),14 (5.4 -- -14)
Halton,2 (0 -- 12),Likely increasing,1.1 (0.6 -- 2),0.031 (-0.12 -- 0.24),23 (2.9 -- -5.9)
Hammersmith and Fulham,2 (0 -- 5),Likely increasing,1.2 (0.9 -- 1.5),0.041 (-0.028 -- 0.12),17 (5.9 -- -25)
Hampshire,27 (14 -- 46),Likely increasing,1.2 (0.97 -- 1.5),0.063 (-0.0088 -- 0.12),11 (5.7 -- -78)
Haringey,4 (1 -- 11),Likely increasing,1.1 (0.73 -- 1.5),0.038 (-0.077 -- 0.14),18 (5 -- -9)
Harrow,3 (1 -- 8),Likely increasing,1.2 (0.96 -- 1.4),0.044 (-0.011 -- 0.11),16 (6.2 -- -64)
Hartlepool,5 (1 -- 17),Likely increasing,1.3 (0.74 -- 1.8),0.074 (-0.074 -- 0.19),9.3 (3.6 -- -9.4)
Havering,5 (1 -- 15),Likely increasing,1.3 (0.96 -- 1.8),0.079 (-0.01 -- 0.2),8.8 (3.5 -- -68)
"Herefordshire, County of",0 (0 -- 2),Stable,1 (0.44 -- 1.7),0.0086 (-0.17 -- 0.17),81 (4.1 -- -4.1)
Hertfordshire,13 (5 -- 33),Likely increasing,1.2 (0.89 -- 1.7),0.06 (-0.031 -- 0.19),12 (3.7 -- -23)
Hillingdon,5 (1 -- 26),Likely increasing,1.3 (0.9 -- 2.2),0.076 (-0.027 -- 0.28),9.1 (2.5 -- -26)
Hounslow,2 (1 -- 6),Likely increasing,1.1 (0.96 -- 1.4),0.033 (-0.012 -- 0.094),21 (7.4 -- -57)
Isle of Wight,1 (0 -- 64),Likely increasing,1.7 (0.92 -- 4.7),0.18 (-0.022 -- 0.78),3.8 (0.89 -- -31)
Islington,3 (1 -- 10),Likely increasing,1.2 (0.97 -- 1.6),0.059 (-0.0074 -- 0.16),12 (4.5 -- -94)
Kensington and Chelsea,1 (0 -- 5),Likely increasing,1.1 (0.91 -- 1.5),0.039 (-0.025 -- 0.12),18 (5.8 -- -27)
Kent,16 (6 -- 41),Likely increasing,1.3 (0.97 -- 1.7),0.08 (-0.0076 -- 0.18),8.7 (3.9 -- -91)
"Kingston upon Hull, City of",3 (0 -- 11),Likely increasing,1.3 (0.84 -- 1.9),0.087 (-0.045 -- 0.22),7.9 (3.1 -- -15)
Kingston upon Thames,1 (0 -- 3),Likely increasing,1.1 (0.75 -- 1.4),0.02 (-0.071 -- 0.11),35 (6.5 -- -9.8)
Kirklees,9 (5 -- 20),Increasing,1.2 (1 -- 1.5),0.057 (0.0057 -- 0.13),12 (5.4 -- 120)
Knowsley,3 (0 -- 17),Stable,1.1 (0.55 -- 2.1),0.017 (-0.14 -- 0.27),41 (2.6 -- -5.1)
Lambeth,4 (1 -- 11),Likely increasing,1.1 (0.79 -- 1.5),0.03 (-0.059 -- 0.13),23 (5.5 -- -12)
Lancashire,20 (10 -- 35),Stable,1 (0.8 -- 1.3),0.008 (-0.056 -- 0.067),87 (10 -- -12)
Leeds,11 (5 -- 24),Likely increasing,1.2 (0.9 -- 1.4),0.043 (-0.028 -- 0.12),16 (6 -- -24)
Leicester,7 (3 -- 18),Likely increasing,1.2 (0.97 -- 1.6),0.054 (-0.0097 -- 0.16),13 (4.4 -- -71)
Leicestershire,7 (3 -- 16),Likely increasing,1.2 (0.94 -- 1.5),0.05 (-0.017 -- 0.13),14 (5.4 -- -40)
Lewisham,4 (2 -- 12),Likely increasing,1.2 (0.94 -- 1.6),0.042 (-0.018 -- 0.14),16 (4.8 -- -39)
Lincolnshire,8 (1 -- 27),Likely increasing,1.3 (0.7 -- 1.7),0.069 (-0.087 -- 0.18),10 (3.9 -- -8)
Liverpool,11 (4 -- 23),Stable,1 (0.73 -- 1.3),0.0058 (-0.078 -- 0.088),120 (7.8 -- -8.9)
Luton,1 (0 -- 3),Likely increasing,1 (0.85 -- 1.3),0.013 (-0.043 -- 0.087),53 (8 -- -16)
Manchester,7 (2 -- 16),Stable,0.97 (0.66 -- 1.3),-0.0091 (-0.099 -- 0.075),-76 (9.3 -- -7)
Medway,9 (0 -- 72),Likely increasing,1.6 (0.72 -- 2.8),0.16 (-0.08 -- 0.43),4.4 (1.6 -- -8.6)
Merton,3 (0 -- 9),Likely increasing,1.2 (0.81 -- 1.6),0.051 (-0.055 -- 0.16),14 (4.4 -- -13)
Middlesbrough,25 (9 -- 69),Likely increasing,1.4 (0.9 -- 1.8),0.094 (-0.028 -- 0.2),7.4 (3.5 -- -25)
Milton Keynes,6 (2 -- 24),Increasing,1.3 (1 -- 1.9),0.086 (0.011 -- 0.21),8.1 (3.2 -- 65)
Newcastle upon Tyne,16 (9 -- 31),Increasing,1.3 (1 -- 1.5),0.068 (0.012 -- 0.13),10 (5.4 -- 58)
Newham,6 (2 -- 24),Likely increasing,1.3 (0.87 -- 2),0.074 (-0.038 -- 0.24),9.3 (2.9 -- -18)
Norfolk,9 (2 -- 40),Likely increasing,1.3 (0.74 -- 2),0.086 (-0.074 -- 0.25),8.1 (2.8 -- -9.3)
North East Lincolnshire,1 (0 -- 14),Likely increasing,1.2 (0.23 -- 2.4),0.056 (-0.25 -- 0.33),12 (2.1 -- -2.8)
North Lincolnshire,3 (0 -- 10),Likely increasing,1.3 (0.81 -- 1.7),0.067 (-0.053 -- 0.18),10 (3.9 -- -13)
North Somerset,11 (2 -- 45),Likely increasing,1.5 (0.88 -- 2.3),0.12 (-0.035 -- 0.3),5.9 (2.3 -- -20)
North Tyneside,4 (1 -- 11),Likely increasing,1.2 (0.84 -- 1.5),0.041 (-0.044 -- 0.13),17 (5.5 -- -16)
North Yorkshire,15 (7 -- 29),Likely increasing,1.2 (0.97 -- 1.5),0.064 (-0.0093 -- 0.13),11 (5.2 -- -74)
Northamptonshire,7 (2 -- 18),Likely increasing,1.3 (0.89 -- 1.7),0.076 (-0.031 -- 0.18),9.2 (3.9 -- -23)
Northumberland,5 (2 -- 14),Likely increasing,1.2 (0.86 -- 1.6),0.041 (-0.039 -- 0.15),17 (4.7 -- -18)
Nottingham,3 (0 -- 8),Stable,1 (0.6 -- 1.4),0.0031 (-0.12 -- 0.098),230 (7.1 -- -5.9)
Nottinghamshire,12 (5 -- 23),Likely increasing,1.2 (0.89 -- 1.5),0.048 (-0.031 -- 0.12),14 (5.7 -- -22)
Oldham,2 (0 -- 7),Likely increasing,1.1 (0.76 -- 1.4),0.025 (-0.067 -- 0.11),28 (6.2 -- -10)
Oxfordshire,11 (3 -- 35),Likely increasing,1.2 (0.88 -- 1.8),0.064 (-0.034 -- 0.2),11 (3.5 -- -20)
Peterborough,1 (0 -- 18),Likely increasing,1.5 (0.73 -- 2.7),0.12 (-0.077 -- 0.41),5.7 (1.7 -- -9)
Plymouth,5 (2 -- 20),Increasing,1.3 (1 -- 1.9),0.091 (0.011 -- 0.22),7.6 (3.2 -- 65)
Portsmouth,4 (0 -- 11),Likely increasing,1.2 (0.71 -- 1.5),0.045 (-0.085 -- 0.13),16 (5.2 -- -8.1)
Reading,1 (0 -- 8),Likely increasing,1.2 (0.89 -- 1.9),0.06 (-0.031 -- 0.22),12 (3.2 -- -22)
Redbridge,4 (2 -- 13),Likely increasing,1.2 (0.97 -- 1.7),0.065 (-0.0086 -- 0.17),11 (4 -- -81)
Redcar and Cleveland,18 (5 -- 56),Likely increasing,1.4 (0.9 -- 1.9),0.11 (-0.028 -- 0.23),6.3 (3 -- -25)
Richmond upon Thames,2 (0 -- 9),Likely increasing,1.3 (0.78 -- 2),0.074 (-0.061 -- 0.24),9.4 (2.8 -- -11)
Rochdale,2 (0 -- 5),Likely increasing,1.1 (0.71 -- 1.4),0.015 (-0.082 -- 0.1),46 (6.9 -- -8.4)
Rotherham,10 (3 -- 33),Likely increasing,1.4 (0.93 -- 2),0.11 (-0.019 -- 0.24),6.5 (2.9 -- -37)
Salford,8 (3 -- 23),Likely increasing,1.1 (0.85 -- 1.6),0.035 (-0.042 -- 0.15),20 (4.6 -- -17)
Sandwell,13 (6 -- 23),Likely increasing,1.2 (0.92 -- 1.4),0.046 (-0.022 -- 0.099),15 (7 -- -31)
Sefton,5 (1 -- 12),Stable,0.99 (0.65 -- 1.3),-0.0014 (-0.1 -- 0.076),-510 (9.1 -- -6.8)
Sheffield,19 (8 -- 41),Likely increasing,1.3 (0.99 -- 1.6),0.075 (-0.0028 -- 0.16),9.2 (4.4 -- -250)
Shropshire,4 (1 -- 14),Likely increasing,1.3 (0.97 -- 1.8),0.084 (-0.0085 -- 0.2),8.2 (3.5 -- -81)
Slough,3 (1 -- 12),Likely increasing,1.2 (0.95 -- 1.8),0.066 (-0.014 -- 0.21),10 (3.4 -- -49)
Solihull,9 (3 -- 26),Likely increasing,1.2 (0.79 -- 1.8),0.065 (-0.059 -- 0.2),11 (3.5 -- -12)
Somerset,4 (0 -- 28),Likely increasing,1.2 (0.66 -- 2.2),0.058 (-0.097 -- 0.3),12 (2.3 -- -7.1)
South Gloucestershire,12 (3 -- 42),Likely increasing,1.4 (0.86 -- 2.1),0.095 (-0.041 -- 0.27),7.3 (2.6 -- -17)
South Tyneside,3 (0 -- 20),Stable,0.91 (0.33 -- 1.7),-0.025 (-0.21 -- 0.17),-28 (4.1 -- -3.3)
Southampton,6 (2 -- 15),Likely increasing,1.3 (0.99 -- 1.6),0.068 (-0.0041 -- 0.16),10 (4.4 -- -170)
Southend-on-Sea,3 (0 -- 16),Likely increasing,1.3 (0.65 -- 2.2),0.087 (-0.1 -- 0.28),8 (2.4 -- -6.9)
Southwark,3 (1 -- 10),Stable,1 (0.71 -- 1.4),0.014 (-0.084 -- 0.11),51 (6.1 -- -8.2)
St. Helens,2 (0 -- 12),Stable,1.1 (0.57 -- 1.8),0.02 (-0.13 -- 0.21),35 (3.4 -- -5.4)
Staffordshire,21 (12 -- 38),Increasing,1.3 (1.1 -- 1.5),0.075 (0.017 -- 0.14),9.3 (5.1 -- 41)
Stockport,5 (1 -- 16),Stable,1 (0.56 -- 1.6),0.013 (-0.13 -- 0.15),55 (4.5 -- -5.3)
Stockton-on-Tees,11 (3 -- 28),Likely increasing,1.3 (0.87 -- 1.7),0.079 (-0.036 -- 0.18),8.7 (3.9 -- -19)
Stoke-on-Trent,7 (2 -- 21),Likely increasing,1.3 (0.9 -- 1.7),0.079 (-0.029 -- 0.19),8.7 (3.7 -- -24)
Suffolk,14 (5 -- 42),Increasing,1.6 (1 -- 2.2),0.14 (0.011 -- 0.3),4.9 (2.3 -- 61)
Sunderland,14 (4 -- 32),Likely increasing,1.2 (0.74 -- 1.5),0.045 (-0.074 -- 0.13),15 (5.2 -- -9.3)
Surrey,10 (5 -- 20),Likely increasing,1.2 (0.93 -- 1.4),0.046 (-0.018 -- 0.1),15 (6.8 -- -38)
Sutton,2 (0 -- 8),Likely increasing,1.2 (0.78 -- 1.7),0.051 (-0.063 -- 0.17),14 (4.1 -- -11)
Swindon,5 (2 -- 12),Likely increasing,1.2 (0.99 -- 1.5),0.056 (-0.0036 -- 0.13),12 (5.3 -- -190)
Tameside,7 (3 -- 14),Likely increasing,1.1 (0.91 -- 1.4),0.036 (-0.026 -- 0.093),19 (7.4 -- -27)
Thurrock,3 (0 -- 16),Likely increasing,1.3 (0.58 -- 2.2),0.087 (-0.12 -- 0.29),7.9 (2.4 -- -5.6)
Tower Hamlets,4 (0 -- 24),Likely increasing,1.3 (0.74 -- 2.3),0.088 (-0.076 -- 0.31),7.9 (2.3 -- -9.1)
Trafford,5 (1 -- 11),Stable,0.99 (0.69 -- 1.3),-0.0021 (-0.089 -- 0.082),-330 (8.4 -- -7.8)
Wakefield,8 (4 -- 21),Likely increasing,1.2 (0.94 -- 1.6),0.058 (-0.017 -- 0.15),12 (4.7 -- -42)
Walsall,9 (4 -- 23),Increasing,1.3 (1 -- 1.6),0.074 (0.0014 -- 0.16),9.4 (4.5 -- 490)
Waltham Forest,3 (0 -- 18),Likely increasing,1.2 (0.62 -- 2.1),0.05 (-0.11 -- 0.26),14 (2.6 -- -6.2)
Wandsworth,2 (0 -- 7),Likely increasing,1.1 (0.8 -- 1.4),0.032 (-0.057 -- 0.12),22 (6 -- -12)
Warrington,2 (0 -- 8),Likely increasing,1.1 (0.76 -- 1.6),0.033 (-0.068 -- 0.15),21 (4.7 -- -10)
Warwickshire,6 (2 -- 17),Stable,1 (0.65 -- 1.4),0.0023 (-0.1 -- 0.096),300 (7.2 -- -6.8)
West Berkshire,1 (0 -- 13),Likely increasing,1.2 (0.34 -- 2.1),0.043 (-0.21 -- 0.27),16 (2.6 -- -3.3)
West Sussex,10 (4 -- 25),Likely increasing,1.2 (0.83 -- 1.5),0.042 (-0.049 -- 0.13),16 (5.4 -- -14)
Westminster,2 (0 -- 5),Likely increasing,1.1 (0.88 -- 1.4),0.03 (-0.035 -- 0.096),23 (7.2 -- -20)
Wigan,4 (1 -- 13),Likely increasing,1.1 (0.79 -- 1.6),0.023 (-0.059 -- 0.14),30 (4.9 -- -12)
Wiltshire,5 (2 -- 13),Likely increasing,1.2 (0.93 -- 1.5),0.055 (-0.019 -- 0.14),13 (5 -- -36)
Wirral,7 (2 -- 15),Likely increasing,1.1 (0.81 -- 1.4),0.033 (-0.054 -- 0.11),21 (6.5 -- -13)
Wokingham,1 (0 -- 8),Likely increasing,1.2 (0.85 -- 1.8),0.058 (-0.043 -- 0.21),12 (3.3 -- -16)
Wolverhampton,7 (3 -- 17),Likely increasing,1.2 (0.97 -- 1.5),0.063 (-0.0079 -- 0.14),11 (5 -- -88)
Worcestershire,13 (5 -- 40),Increasing,1.5 (1.1 -- 2),0.12 (0.027 -- 0.24),5.8 (2.8 -- 26)
York,2 (0 -- 14),Stable,1.1 (0.39 -- 2.1),0.022 (-0.19 -- 0.26),31 (2.6 -- -3.7)
