Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Norfolk,9 (3 -- 26),Likely increasing,1.1 (0.76 -- 1.7),0.024 (-0.069 -- 0.17),29 (4 -- -10)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.94 (0.61 -- 1.2),-0.018 (-0.12 -- 0.041),-39 (17 -- -6)
North Lincolnshire,1 (0 -- 2),Likely decreasing,0.96 (0.73 -- 1.2),-0.012 (-0.076 -- 0.043),-56 (16 -- -9.1)
North Somerset,2 (1 -- 4),Likely decreasing,0.98 (0.83 -- 1),-0.0051 (-0.049 -- 0.011),-140 (62 -- -14)
North Tyneside,3 (1 -- 5),Stable,0.99 (0.85 -- 1),-0.0019 (-0.041 -- 0.012),-370 (57 -- -17)
North Yorkshire,5 (2 -- 8),Likely decreasing,0.92 (0.74 -- 1),-0.023 (-0.073 -- 0.011),-30 (64 -- -9.5)
Northamptonshire,6 (2 -- 15),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.096 -- 0.068),-53 (10 -- -7.2)
Northumberland,4 (2 -- 7),Stable,1 (0.87 -- 1.1),-0.00049 (-0.036 -- 0.026),-1400 (27 -- -19)
Nottingham,1 (1 -- 3),Likely decreasing,0.98 (0.88 -- 1.1),-0.0053 (-0.035 -- 0.025),-130 (27 -- -20)
Nottinghamshire,8 (5 -- 11),Stable,1 (0.88 -- 1.1),-4e-04 (-0.034 -- 0.026),-1700 (27 -- -20)
Oldham,2 (1 -- 4),Likely decreasing,0.98 (0.8 -- 1.1),-0.0065 (-0.058 -- 0.033),-110 (21 -- -12)
Oxfordshire,5 (4 -- 16),Likely increasing,1 (0.95 -- 1.4),0.0027 (-0.015 -- 0.099),260 (7 -- -47)
Peterborough,2 (0 -- 4),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.042),-28 (16 -- -6.5)
Plymouth,3 (1 -- 5),Likely decreasing,0.94 (0.63 -- 1.1),-0.017 (-0.11 -- 0.028),-40 (25 -- -6.5)
Portsmouth,3 (1 -- 7),Stable,0.97 (0.69 -- 1.3),-0.0089 (-0.089 -- 0.082),-78 (8.5 -- -7.8)
Reading,1 (0 -- 3),Likely increasing,1 (0.87 -- 1.2),0.004 (-0.035 -- 0.046),170 (15 -- -20)
Redbridge,2 (1 -- 3),Likely decreasing,0.99 (0.86 -- 1.1),-0.0041 (-0.04 -- 0.028),-170 (25 -- -17)
Redcar and Cleveland,2 (1 -- 3),Likely decreasing,0.99 (0.85 -- 1.1),-0.0038 (-0.043 -- 0.026),-180 (27 -- -16)
Richmond upon Thames,1 (0 -- 2),Likely increasing,1 (0.9 -- 1.2),0.0039 (-0.028 -- 0.042),180 (16 -- -24)
Rochdale,2 (1 -- 4),Stable,1 (0.82 -- 1.1),-0.00027 (-0.051 -- 0.038),-2500 (18 -- -14)
Rotherham,3 (1 -- 6),Likely decreasing,0.97 (0.76 -- 1.1),-0.0075 (-0.068 -- 0.034),-92 (21 -- -10)
Salford,2 (1 -- 4),Stable,1 (0.84 -- 1.1),0.00094 (-0.046 -- 0.033),730 (21 -- -15)
Sandwell,4 (3 -- 5),Likely decreasing,0.98 (0.93 -- 1),-0.0059 (-0.02 -- 0.011),-120 (62 -- -35)
Sefton,3 (1 -- 4),Likely decreasing,0.96 (0.74 -- 1.1),-0.011 (-0.076 -- 0.018),-66 (38 -- -9.1)
Sheffield,9 (5 -- 14),Stable,1 (0.88 -- 1.2),-0.00016 (-0.035 -- 0.05),-4200 (14 -- -20)
Shropshire,3 (1 -- 7),Likely decreasing,0.94 (0.68 -- 1.1),-0.016 (-0.093 -- 0.035),-43 (20 -- -7.5)
Slough,1 (0 -- 3),Likely decreasing,0.87 (0.56 -- 1.1),-0.037 (-0.13 -- 0.034),-19 (20 -- -5.3)
Solihull,3 (2 -- 4),Likely decreasing,0.99 (0.9 -- 1.1),-0.0029 (-0.027 -- 0.021),-240 (33 -- -26)
Somerset,3 (1 -- 10),Likely decreasing,0.89 (0.61 -- 1.3),-0.032 (-0.11 -- 0.088),-22 (7.9 -- -6.1)
South Gloucestershire,2 (1 -- 4),Likely decreasing,0.93 (0.75 -- 1.1),-0.019 (-0.073 -- 0.025),-37 (27 -- -9.5)
South Tyneside,2 (1 -- 3),Likely decreasing,0.99 (0.86 -- 1.1),-0.0028 (-0.039 -- 0.015),-250 (45 -- -18)
Southampton,4 (1 -- 13),Stable,1 (0.74 -- 1.5),0.008 (-0.074 -- 0.12),86 (5.6 -- -9.3)
Southend-on-Sea,2 (0 -- 3),Stable,1 (0.82 -- 1.1),8e-04 (-0.051 -- 0.03),860 (23 -- -14)
Southwark,3 (1 -- 5),Stable,1 (0.86 -- 1.2),0.0034 (-0.039 -- 0.045),200 (15 -- -18)
St. Helens,2 (0 -- 3),Likely decreasing,0.97 (0.7 -- 1.1),-0.0079 (-0.087 -- 0.015),-88 (47 -- -8)
Staffordshire,9 (5 -- 16),Likely decreasing,0.97 (0.8 -- 1.2),-0.0082 (-0.058 -- 0.041),-85 (17 -- -12)
Stockport,2 (1 -- 4),Likely decreasing,0.86 (0.67 -- 1),-0.04 (-0.096 -- 0.0084),-17 (83 -- -7.2)
Stockton-on-Tees,2 (0 -- 4),Likely decreasing,0.94 (0.71 -- 1.1),-0.018 (-0.084 -- 0.031),-39 (22 -- -8.2)
Stoke-on-Trent,4 (2 -- 6),Stable,1 (0.87 -- 1.1),-0.00023 (-0.037 -- 0.021),-3000 (34 -- -19)
Suffolk,5 (2 -- 11),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.08 -- 0.042),-30 (17 -- -8.7)
Sunderland,3 (1 -- 5),Likely decreasing,0.96 (0.74 -- 1.1),-0.011 (-0.074 -- 0.018),-62 (38 -- -9.4)
Surrey,6 (3 -- 14),Likely decreasing,0.93 (0.74 -- 1.2),-0.019 (-0.075 -- 0.063),-36 (11 -- -9.3)
Sutton,2 (1 -- 3),Stable,1 (0.84 -- 1.1),0.00025 (-0.045 -- 0.024),2800 (29 -- -15)
Swindon,1 (0 -- 4),Likely decreasing,0.81 (0.58 -- 1),-0.055 (-0.12 -- 0.0054),-13 (130 -- -5.6)
Tameside,3 (0 -- 6),Likely decreasing,0.94 (0.39 -- 1.1),-0.018 (-0.19 -- 0.018),-38 (39 -- -3.7)
Telford and Wrekin,2 (0 -- 5),Stable,0.97 (0.68 -- 1.1),-0.007 (-0.093 -- 0.03),-100 (23 -- -7.4)
Thurrock,2 (0 -- 3),Stable,1 (0.79 -- 1.1),0.00071 (-0.06 -- 0.03),980 (23 -- -12)
Torbay,2 (1 -- 4),Likely increasing,1 (0.87 -- 1.2),0.0079 (-0.037 -- 0.054),88 (13 -- -19)
Tower Hamlets,1 (0 -- 2),Likely decreasing,0.98 (0.79 -- 1.1),-0.0042 (-0.06 -- 0.022),-160 (32 -- -12)
Trafford,3 (1 -- 4),Likely decreasing,0.98 (0.78 -- 1.1),-0.0067 (-0.064 -- 0.016),-100 (42 -- -11)
Wakefield,1 (0 -- 4),Likely decreasing,0.89 (0.71 -- 1.1),-0.032 (-0.084 -- 0.032),-22 (21 -- -8.2)
Walsall,2 (0 -- 5),Likely decreasing,0.87 (0.61 -- 1),-0.038 (-0.12 -- 0.0067),-18 (100 -- -6)
Waltham Forest,2 (0 -- 3),Likely decreasing,0.99 (0.77 -- 1.1),-0.0037 (-0.066 -- 0.03),-190 (23 -- -10)
Wandsworth,1 (0 -- 3),Likely decreasing,0.97 (0.71 -- 1.1),-0.0089 (-0.084 -- 0.037),-78 (18 -- -8.3)
Warrington,1 (0 -- 2),Likely decreasing,0.87 (0.65 -- 1),-0.036 (-0.1 -- 0.0061),-19 (110 -- -6.7)
Warwickshire,5 (2 -- 8),Likely decreasing,0.89 (0.71 -- 1),-0.03 (-0.082 -- 0.0075),-23 (93 -- -8.4)
West Berkshire,1 (0 -- 2),Stable,1 (0.85 -- 1.1),0.0018 (-0.043 -- 0.037),380 (19 -- -16)
West Sussex,4 (2 -- 9),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.093 -- 0.031),-25 (22 -- -7.5)
Westminster,2 (1 -- 4),Likely increasing,1 (0.88 -- 1.2),0.0046 (-0.033 -- 0.046),150 (15 -- -21)
Wigan,3 (1 -- 6),Stable,1 (0.67 -- 1.1),-0.0012 (-0.095 -- 0.035),-580 (20 -- -7.3)
Wiltshire,4 (2 -- 8),Likely decreasing,0.92 (0.74 -- 1.1),-0.022 (-0.074 -- 0.032),-32 (22 -- -9.4)
Windsor and Maidenhead,1 (0 -- 2),Stable,1 (0.8 -- 1.2),0.0012 (-0.057 -- 0.049),600 (14 -- -12)
Wirral,3 (1 -- 6),Likely decreasing,0.97 (0.75 -- 1.1),-0.0077 (-0.071 -- 0.026),-90 (27 -- -9.8)
Wokingham,1 (0 -- 3),Stable,1 (0.86 -- 1.2),0.0033 (-0.038 -- 0.05),210 (14 -- -18)
Wolverhampton,2 (0 -- 4),Likely decreasing,0.89 (0.6 -- 1.1),-0.032 (-0.12 -- 0.022),-22 (32 -- -6)
Worcestershire,3 (1 -- 7),Likely decreasing,0.9 (0.69 -- 1.1),-0.028 (-0.089 -- 0.034),-25 (20 -- -7.8)
York,2 (1 -- 3),Stable,1 (0.83 -- 1.1),0.0013 (-0.049 -- 0.027),530 (26 -- -14)
