Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Bromley,10 (4 -- 23),Stable,1 (0.7 -- 1.4),0.011 (-0.087 -- 0.11),62 (6.6 -- -8)
Buckinghamshire,18 (12 -- 30),Likely increasing,1 (0.92 -- 1.2),0.0092 (-0.022 -- 0.055),76 (13 -- -32)
Bury,3 (1 -- 10),Likely increasing,1.1 (0.78 -- 1.6),0.035 (-0.061 -- 0.16),20 (4.5 -- -11)
Calderdale,21 (6 -- 67),Increasing,1.7 (1.1 -- 2.5),0.17 (0.014 -- 0.36),4.1 (1.9 -- 50)
Cambridgeshire,30 (14 -- 50),Likely increasing,1.1 (0.79 -- 1.3),0.029 (-0.059 -- 0.091),24 (7.6 -- -12)
Camden,5 (2 -- 13),Likely increasing,1.1 (0.8 -- 1.5),0.035 (-0.056 -- 0.12),20 (5.7 -- -12)
Central Bedfordshire,11 (6 -- 22),Likely increasing,1.2 (0.95 -- 1.5),0.052 (-0.013 -- 0.13),13 (5.5 -- -53)
Cheshire East,13 (4 -- 32),Likely decreasing,0.89 (0.53 -- 1.3),-0.03 (-0.14 -- 0.071),-23 (9.7 -- -4.9)
Cheshire West and Chester,12 (4 -- 33),Likely increasing,1.1 (0.76 -- 1.5),0.028 (-0.07 -- 0.14),25 (4.9 -- -10)
Cornwall,38 (18 -- 67),Likely increasing,1.1 (0.77 -- 1.3),0.018 (-0.064 -- 0.085),39 (8.1 -- -11)
County Durham,31 (13 -- 67),Likely increasing,1.3 (0.88 -- 1.8),0.074 (-0.032 -- 0.19),9.3 (3.6 -- -22)
Coventry,28 (12 -- 69),Likely increasing,1.4 (0.97 -- 2),0.1 (-0.0069 -- 0.24),6.8 (2.9 -- -100)
Croydon,7 (2 -- 20),Likely increasing,1.1 (0.71 -- 1.6),0.021 (-0.083 -- 0.16),33 (4.3 -- -8.3)
Cumbria,9 (3 -- 27),Likely decreasing,0.82 (0.48 -- 1.4),-0.05 (-0.16 -- 0.093),-14 (7.5 -- -4.4)
Darlington,5 (1 -- 14),Likely increasing,1.2 (0.93 -- 1.7),0.066 (-0.018 -- 0.19),10 (3.7 -- -38)
Derby,14 (7 -- 32),Likely increasing,1.2 (0.91 -- 1.6),0.054 (-0.025 -- 0.15),13 (4.5 -- -28)
Derbyshire,66 (33 -- 132),Increasing,1.4 (1.1 -- 1.9),0.12 (0.021 -- 0.22),6 (3.1 -- 33)
Devon,71 (36 -- 122),Likely increasing,1.2 (0.88 -- 1.5),0.053 (-0.033 -- 0.12),13 (5.6 -- -21)
Doncaster,31 (11 -- 78),Likely increasing,1.3 (0.87 -- 1.8),0.085 (-0.035 -- 0.21),8.1 (3.3 -- -20)
Dorset,23 (15 -- 37),Increasing,1.2 (1 -- 1.3),0.044 (0.0051 -- 0.086),16 (8 -- 130)
Dudley,15 (7 -- 33),Likely increasing,1.2 (0.9 -- 1.6),0.056 (-0.029 -- 0.15),12 (4.7 -- -24)
Ealing,8 (3 -- 16),Likely increasing,1.1 (0.83 -- 1.4),0.029 (-0.047 -- 0.1),24 (6.7 -- -15)
East Riding of Yorkshire,12 (5 -- 24),Likely increasing,1.1 (0.76 -- 1.3),0.018 (-0.07 -- 0.093),39 (7.5 -- -9.9)
East Sussex,50 (26 -- 79),Likely increasing,1.1 (0.84 -- 1.2),0.021 (-0.046 -- 0.063),34 (11 -- -15)
Enfield,3 (1 -- 7),Stable,0.97 (0.65 -- 1.3),-0.0079 (-0.1 -- 0.09),-88 (7.7 -- -6.8)
Essex,50 (29 -- 93),Likely increasing,1.1 (0.9 -- 1.5),0.034 (-0.028 -- 0.12),20 (5.7 -- -25)
Gateshead,11 (3 -- 28),Likely increasing,1.3 (0.8 -- 1.8),0.068 (-0.056 -- 0.19),10 (3.6 -- -12)
Gloucestershire,28 (21 -- 43),Likely increasing,1 (0.96 -- 1.2),0.0092 (-0.012 -- 0.051),76 (14 -- -58)
Greenwich,4 (1 -- 10),Likely increasing,1.1 (0.75 -- 1.5),0.024 (-0.07 -- 0.13),29 (5.4 -- -9.9)
Hackney,2 (0 -- 6),Likely decreasing,0.81 (0.39 -- 1.2),-0.054 (-0.19 -- 0.049),-13 (14 -- -3.7)
Halton,8 (3 -- 20),Likely increasing,1.2 (0.91 -- 1.6),0.054 (-0.026 -- 0.15),13 (4.6 -- -27)
Hammersmith and Fulham,2 (1 -- 6),Likely increasing,1 (0.79 -- 1.3),0.011 (-0.06 -- 0.085),63 (8.2 -- -11)
Hampshire,75 (41 -- 144),Likely increasing,1.2 (0.91 -- 1.6),0.051 (-0.025 -- 0.16),14 (4.3 -- -28)
Haringey,3 (1 -- 8),Stable,1 (0.71 -- 1.4),0.0082 (-0.084 -- 0.094),84 (7.4 -- -8.3)
Harrow,7 (3 -- 17),Likely increasing,1.2 (0.83 -- 1.5),0.041 (-0.049 -- 0.13),17 (5.3 -- -14)
Hartlepool,2 (0 -- 8),Stable,1.1 (0.61 -- 1.7),0.016 (-0.11 -- 0.18),44 (3.9 -- -6.1)
Havering,7 (3 -- 15),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.02 -- 0.11),18 (6 -- -34)
"Herefordshire, County of",4 (1 -- 19),Likely increasing,1.2 (0.87 -- 1.8),0.041 (-0.037 -- 0.2),17 (3.5 -- -19)
Hertfordshire,43 (23 -- 83),Likely increasing,1.2 (0.89 -- 1.6),0.05 (-0.03 -- 0.14),14 (4.8 -- -23)
Hillingdon,25 (12 -- 54),Increasing,1.4 (1 -- 1.8),0.1 (0.013 -- 0.2),6.8 (3.4 -- 55)
Hounslow,3 (1 -- 9),Stable,1 (0.67 -- 1.4),0.012 (-0.094 -- 0.1),56 (6.9 -- -7.3)
Isle of Wight,6 (3 -- 13),Likely increasing,1.1 (0.98 -- 1.3),0.027 (-0.0043 -- 0.086),26 (8.1 -- -160)
Islington,7 (2 -- 16),Likely increasing,1.2 (0.89 -- 1.6),0.057 (-0.03 -- 0.15),12 (4.7 -- -23)
Kensington and Chelsea,2 (0 -- 5),Stable,1 (0.73 -- 1.3),0.0086 (-0.077 -- 0.089),81 (7.8 -- -9)
Kent,70 (35 -- 138),Likely increasing,1.2 (0.85 -- 1.6),0.043 (-0.042 -- 0.15),16 (4.6 -- -16)
"Kingston upon Hull, City of",7 (2 -- 15),Stable,1 (0.64 -- 1.3),0.0034 (-0.1 -- 0.088),210 (7.9 -- -6.6)
Kingston upon Thames,9 (4 -- 21),Likely increasing,1.3 (1 -- 1.6),0.071 (-0.0011 -- 0.16),9.7 (4.2 -- -620)
Kirklees,31 (13 -- 75),Increasing,1.4 (1 -- 2),0.11 (0.0041 -- 0.25),6.1 (2.8 -- 170)
Knowsley,13 (5 -- 28),Likely increasing,1.2 (0.91 -- 1.6),0.061 (-0.025 -- 0.16),11 (4.3 -- -28)
Lambeth,13 (6 -- 26),Likely increasing,1.1 (0.83 -- 1.5),0.035 (-0.049 -- 0.12),20 (5.9 -- -14)
Lancashire,56 (32 -- 97),Likely increasing,1.1 (0.88 -- 1.4),0.032 (-0.034 -- 0.11),22 (6.1 -- -20)
Leeds,29 (12 -- 63),Likely increasing,1.2 (0.79 -- 1.6),0.043 (-0.061 -- 0.15),16 (4.7 -- -11)
Leicester,11 (4 -- 24),Stable,1 (0.68 -- 1.4),0.0014 (-0.093 -- 0.099),490 (7 -- -7.5)
Leicestershire,13 (5 -- 26),Stable,0.99 (0.69 -- 1.3),-0.0037 (-0.09 -- 0.084),-190 (8.3 -- -7.7)
Lewisham,6 (2 -- 15),Likely increasing,1.1 (0.72 -- 1.4),0.017 (-0.079 -- 0.11),41 (6.1 -- -8.7)
Lincolnshire,29 (15 -- 56),Likely increasing,1.2 (0.95 -- 1.5),0.058 (-0.013 -- 0.14),12 (5.1 -- -54)
Liverpool,20 (9 -- 40),Likely decreasing,0.95 (0.67 -- 1.3),-0.013 (-0.097 -- 0.071),-52 (9.7 -- -7.1)
Luton,9 (4 -- 19),Likely increasing,1.2 (0.9 -- 1.5),0.043 (-0.028 -- 0.12),16 (5.9 -- -25)
Manchester,22 (10 -- 51),Likely increasing,1.2 (0.8 -- 1.6),0.044 (-0.056 -- 0.16),16 (4.2 -- -12)
Medway,16 (6 -- 36),Likely increasing,1.3 (0.89 -- 1.6),0.068 (-0.03 -- 0.16),10 (4.3 -- -23)
Merton,4 (1 -- 8),Stable,1 (0.77 -- 1.3),0.0055 (-0.065 -- 0.076),130 (9.1 -- -11)
Middlesbrough,9 (4 -- 21),Likely increasing,1.1 (0.83 -- 1.5),0.025 (-0.048 -- 0.13),27 (5.4 -- -14)
Milton Keynes,12 (6 -- 29),Likely increasing,1.2 (0.91 -- 1.5),0.042 (-0.024 -- 0.12),16 (5.7 -- -29)
Newcastle upon Tyne,17 (6 -- 47),Likely increasing,1.1 (0.75 -- 1.6),0.037 (-0.071 -- 0.16),19 (4.2 -- -9.7)
Newham,5 (1 -- 12),Stable,0.97 (0.61 -- 1.3),-0.0094 (-0.11 -- 0.089),-74 (7.8 -- -6)
Norfolk,28 (10 -- 68),Likely decreasing,0.94 (0.59 -- 1.4),-0.016 (-0.12 -- 0.11),-44 (6.3 -- -5.8)
North East Lincolnshire,4 (1 -- 11),Likely increasing,1.2 (0.91 -- 1.6),0.046 (-0.026 -- 0.15),15 (4.7 -- -27)
North Lincolnshire,11 (5 -- 26),Likely increasing,1.2 (0.9 -- 1.6),0.056 (-0.028 -- 0.15),12 (4.6 -- -25)
North Somerset,10 (4 -- 22),Likely increasing,1.2 (0.98 -- 1.5),0.054 (-0.0062 -- 0.14),13 (4.9 -- -110)
North Tyneside,13 (6 -- 30),Likely increasing,1.2 (0.9 -- 1.6),0.055 (-0.027 -- 0.16),13 (4.3 -- -25)
North Yorkshire,35 (20 -- 60),Likely increasing,1.2 (0.99 -- 1.5),0.064 (-0.0019 -- 0.13),11 (5.2 -- -370)
Northamptonshire,21 (11 -- 40),Likely increasing,1.1 (0.9 -- 1.4),0.037 (-0.029 -- 0.11),19 (6.5 -- -24)
Northumberland,18 (8 -- 38),Likely increasing,1.2 (0.92 -- 1.6),0.06 (-0.021 -- 0.16),11 (4.3 -- -32)
Nottingham,13 (5 -- 27),Likely increasing,1.2 (0.87 -- 1.6),0.05 (-0.035 -- 0.14),14 (4.9 -- -20)
Nottinghamshire,27 (11 -- 65),Likely increasing,1.1 (0.75 -- 1.6),0.034 (-0.072 -- 0.16),20 (4.2 -- -9.7)
Oldham,6 (2 -- 17),Likely increasing,1.2 (0.84 -- 1.7),0.046 (-0.045 -- 0.17),15 (4.1 -- -15)
Oxfordshire,32 (18 -- 60),Likely increasing,1.2 (0.94 -- 1.5),0.047 (-0.016 -- 0.12),15 (5.9 -- -45)
Peterborough,10 (3 -- 23),Likely increasing,1.1 (0.71 -- 1.5),0.036 (-0.085 -- 0.13),19 (5.3 -- -8.2)
Plymouth,18 (9 -- 31),Likely increasing,1.1 (0.88 -- 1.3),0.033 (-0.033 -- 0.09),21 (7.7 -- -21)
Portsmouth,17 (9 -- 29),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.015 -- 0.1),17 (6.8 -- -45)
Reading,4 (2 -- 11),Likely increasing,1.1 (0.87 -- 1.4),0.018 (-0.036 -- 0.11),38 (6.1 -- -19)
Redbridge,7 (3 -- 16),Likely increasing,1.1 (0.84 -- 1.4),0.031 (-0.044 -- 0.11),23 (6.2 -- -16)
Redcar and Cleveland,5 (2 -- 14),Likely increasing,1.1 (0.8 -- 1.6),0.029 (-0.058 -- 0.14),24 (4.8 -- -12)
Richmond upon Thames,4 (1 -- 11),Likely increasing,1.2 (0.92 -- 1.6),0.056 (-0.022 -- 0.16),12 (4.4 -- -31)
Rochdale,4 (1 -- 13),Likely increasing,1.2 (0.81 -- 1.7),0.042 (-0.054 -- 0.17),16 (4 -- -13)
Rotherham,17 (6 -- 41),Likely increasing,1.3 (0.89 -- 1.8),0.072 (-0.031 -- 0.19),9.6 (3.6 -- -23)
Salford,6 (2 -- 17),Likely increasing,1.2 (0.84 -- 1.7),0.05 (-0.045 -- 0.18),14 (3.9 -- -15)
Sandwell,10 (4 -- 23),Likely increasing,1.2 (0.89 -- 1.6),0.052 (-0.032 -- 0.15),13 (4.6 -- -22)
Sefton,11 (4 -- 26),Stable,1 (0.66 -- 1.4),0.0038 (-0.099 -- 0.11),180 (6 -- -7)
Sheffield,17 (7 -- 37),Likely increasing,1.1 (0.72 -- 1.4),0.017 (-0.079 -- 0.11),42 (6.5 -- -8.7)
Shropshire,9 (3 -- 19),Stable,1 (0.67 -- 1.3),0.0089 (-0.095 -- 0.077),78 (9 -- -7.3)
Slough,9 (5 -- 16),Likely increasing,1.1 (0.89 -- 1.3),0.022 (-0.032 -- 0.076),31 (9.1 -- -22)
Solihull,7 (3 -- 15),Likely increasing,1.1 (0.83 -- 1.4),0.027 (-0.049 -- 0.11),25 (6.1 -- -14)
Somerset,38 (15 -- 91),Stable,1 (0.67 -- 1.6),0.012 (-0.096 -- 0.15),58 (4.7 -- -7.2)
South Gloucestershire,11 (6 -- 20),Likely increasing,1.1 (0.91 -- 1.3),0.026 (-0.024 -- 0.078),27 (8.9 -- -29)
South Tyneside,6 (1 -- 18),Likely increasing,1.2 (0.74 -- 1.8),0.049 (-0.075 -- 0.2),14 (3.5 -- -9.3)
Southampton,9 (5 -- 16),Likely increasing,1.1 (0.94 -- 1.3),0.027 (-0.017 -- 0.075),26 (9.2 -- -40)
Southend-on-Sea,4 (1 -- 9),Stable,0.98 (0.72 -- 1.2),-0.0054 (-0.08 -- 0.063),-130 (11 -- -8.6)
Southwark,14 (6 -- 29),Likely increasing,1.2 (0.84 -- 1.5),0.041 (-0.045 -- 0.13),17 (5.4 -- -15)
St. Helens,15 (7 -- 38),Increasing,1.3 (1 -- 1.9),0.091 (0.003 -- 0.21),7.6 (3.2 -- 230)
Staffordshire,48 (28 -- 82),Likely increasing,1.2 (0.99 -- 1.5),0.06 (-0.0022 -- 0.14),12 (5.1 -- -320)
Stockport,15 (5 -- 38),Likely increasing,1.1 (0.7 -- 1.6),0.036 (-0.087 -- 0.16),19 (4.4 -- -8)
Stockton-on-Tees,4 (1 -- 15),Stable,1.1 (0.59 -- 1.7),0.014 (-0.12 -- 0.18),50 (3.8 -- -5.8)
Stoke-on-Trent,19 (10 -- 38),Increasing,1.2 (1 -- 1.6),0.066 (0.00078 -- 0.15),11 (4.7 -- 880)
Suffolk,43 (28 -- 71),Increasing,1.2 (1 -- 1.4),0.052 (0.0057 -- 0.11),13 (6.1 -- 120)
Sunderland,14 (5 -- 40),Likely increasing,1.2 (0.77 -- 1.9),0.062 (-0.066 -- 0.22),11 (3.1 -- -10)
Surrey,35 (19 -- 64),Likely increasing,1.1 (0.81 -- 1.4),0.021 (-0.052 -- 0.096),33 (7.2 -- -13)
Sutton,6 (3 -- 12),Likely increasing,1.1 (0.89 -- 1.3),0.021 (-0.03 -- 0.082),34 (8.4 -- -23)
Swindon,12 (5 -- 27),Likely increasing,1.1 (0.85 -- 1.5),0.035 (-0.04 -- 0.13),20 (5.3 -- -17)
Tameside,11 (4 -- 26),Likely increasing,1.1 (0.77 -- 1.5),0.032 (-0.066 -- 0.13),22 (5.4 -- -10)
Telford and Wrekin,7 (3 -- 15),Likely increasing,1.1 (0.82 -- 1.3),0.025 (-0.052 -- 0.091),27 (7.6 -- -13)
Thurrock,4 (1 -- 10),Stable,0.97 (0.7 -- 1.2),-0.0095 (-0.087 -- 0.062),-73 (11 -- -8)
Torbay,12 (6 -- 25),Likely increasing,1.2 (0.99 -- 1.6),0.065 (-0.0022 -- 0.14),11 (4.9 -- -320)
Tower Hamlets,3 (1 -- 9),Stable,1 (0.62 -- 1.4),-0.001 (-0.11 -- 0.099),-680 (7 -- -6.3)
Trafford,11 (4 -- 28),Likely increasing,1.1 (0.81 -- 1.6),0.039 (-0.055 -- 0.16),18 (4.4 -- -13)
Wakefield,11 (5 -- 26),Likely increasing,1.2 (0.85 -- 1.6),0.046 (-0.043 -- 0.16),15 (4.5 -- -16)
Walsall,5 (1 -- 13),Stable,0.99 (0.64 -- 1.3),-0.0023 (-0.1 -- 0.089),-300 (7.8 -- -6.7)
Waltham Forest,4 (1 -- 11),Stable,0.99 (0.59 -- 1.4),-0.0042 (-0.12 -- 0.094),-170 (7.4 -- -5.8)
Wandsworth,4 (1 -- 9),Likely increasing,1 (0.75 -- 1.3),0.012 (-0.07 -- 0.087),56 (8 -- -9.9)
Warrington,6 (2 -- 15),Likely increasing,1.1 (0.78 -- 1.4),0.017 (-0.063 -- 0.098),40 (7.1 -- -11)
Warwickshire,40 (18 -- 86),Likely increasing,1.2 (0.87 -- 1.7),0.065 (-0.037 -- 0.18),11 (3.8 -- -19)
West Berkshire,2 (1 -- 7),Likely increasing,1.1 (0.92 -- 1.4),0.019 (-0.022 -- 0.11),36 (6.4 -- -32)
West Sussex,39 (20 -- 63),Likely increasing,1.1 (0.83 -- 1.3),0.027 (-0.048 -- 0.08),26 (8.6 -- -14)
Westminster,4 (1 -- 9),Likely increasing,1.1 (0.81 -- 1.3),0.017 (-0.054 -- 0.089),40 (7.8 -- -13)
Wigan,18 (4 -- 69),Likely increasing,1.3 (0.68 -- 2.3),0.083 (-0.092 -- 0.31),8.3 (2.2 -- -7.5)
Wiltshire,10 (7 -- 14),Stable,1 (0.9 -- 1),-0.00075 (-0.029 -- 0.013),-920 (54 -- -24)
Windsor and Maidenhead,4 (2 -- 8),Likely increasing,1.1 (0.85 -- 1.3),0.017 (-0.042 -- 0.082),41 (8.4 -- -17)
Wirral,10 (4 -- 22),Stable,1 (0.69 -- 1.3),0.0043 (-0.088 -- 0.092),160 (7.5 -- -7.8)
Wokingham,3 (1 -- 8),Likely increasing,1.1 (0.91 -- 1.3),0.014 (-0.026 -- 0.089),50 (7.8 -- -27)
Wolverhampton,20 (9 -- 43),Likely increasing,1.3 (0.99 -- 1.7),0.083 (-0.0041 -- 0.18),8.3 (3.8 -- -170)
Worcestershire,23 (14 -- 42),Likely increasing,1.1 (0.98 -- 1.4),0.039 (-0.0061 -- 0.1),18 (6.9 -- -110)
York,13 (6 -- 28),Likely increasing,1.2 (0.97 -- 1.6),0.065 (-0.0071 -- 0.15),11 (4.5 -- -98)
