Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Devon,0 (0 -- 1),Likely decreasing,0.76 (0.42 -- 1.1),-0.068 (-0.18 -- 0.032),-10 (22 -- -3.9)
Doncaster,1 (0 -- 3),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.074 -- 0.034),-22 (21 -- -9.4)
Dorset,0 (0 -- 0),Likely decreasing,0.64 (0.2 -- 1.5),-0.11 (-0.26 -- 0.12),-6.6 (5.7 -- -2.6)
Dudley,0 (0 -- 3),Likely decreasing,0.91 (0.56 -- 1.5),-0.025 (-0.13 -- 0.13),-27 (5.5 -- -5.3)
Ealing,0 (0 -- 2),Stable,0.95 (0.64 -- 1.4),-0.014 (-0.1 -- 0.11),-50 (6.6 -- -6.7)
East Riding of Yorkshire,1 (0 -- 3),Likely decreasing,0.86 (0.56 -- 1.1),-0.04 (-0.13 -- 0.02),-17 (34 -- -5.4)
East Sussex,0 (0 -- 1),Likely decreasing,0.77 (0.34 -- 1.6),-0.067 (-0.21 -- 0.16),-10 (4.3 -- -3.4)
Enfield,0 (0 -- 1),Likely decreasing,0.89 (0.53 -- 1.4),-0.03 (-0.14 -- 0.095),-23 (7.3 -- -4.9)
Essex,1 (0 -- 3),Decreasing,0.74 (0.55 -- 0.94),-0.074 (-0.13 -- -0.016),-9.4 (-42 -- -5.2)
Gateshead,0 (0 -- 4),Stable,1 (0.73 -- 1.6),0.0064 (-0.078 -- 0.15),110 (4.7 -- -8.9)
Gloucestershire,0 (0 -- 1),Likely decreasing,0.8 (0.53 -- 1.1),-0.058 (-0.14 -- 0.023),-12 (30 -- -4.9)
Greenwich,0 (0 -- 0),Likely decreasing,0.82 (0.47 -- 1.4),-0.051 (-0.16 -- 0.097),-13 (7.2 -- -4.4)
Hackney,0 (0 -- 4),Stable,1.1 (0.67 -- 1.7),0.017 (-0.098 -- 0.17),41 (4.1 -- -7.1)
Halton,0 (0 -- 1),Likely decreasing,0.82 (0.5 -- 1.2),-0.05 (-0.15 -- 0.058),-14 (12 -- -4.6)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.87 (0.5 -- 1.5),-0.037 (-0.15 -- 0.12),-19 (5.8 -- -4.6)
Hampshire,1 (0 -- 4),Likely decreasing,0.83 (0.56 -- 1.2),-0.048 (-0.13 -- 0.065),-14 (11 -- -5.3)
Haringey,0 (0 -- 2),Stable,0.95 (0.62 -- 1.5),-0.015 (-0.11 -- 0.12),-47 (5.6 -- -6.2)
Harrow,0 (0 -- 1),Likely decreasing,0.9 (0.54 -- 1.4),-0.029 (-0.14 -- 0.099),-24 (7 -- -5.1)
Hartlepool,0 (0 -- 2),Likely decreasing,0.95 (0.72 -- 1.3),-0.013 (-0.082 -- 0.08),-53 (8.7 -- -8.4)
Havering,0 (0 -- 1),Likely decreasing,0.82 (0.39 -- 1.3),-0.05 (-0.19 -- 0.069),-14 (10 -- -3.7)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.68 (0.27 -- 1.1),-0.092 (-0.23 -- 0.029),-7.6 (24 -- -3)
Hertfordshire,1 (0 -- 4),Likely decreasing,0.87 (0.58 -- 1.2),-0.037 (-0.12 -- 0.058),-19 (12 -- -5.6)
Hillingdon,1 (0 -- 3),Likely decreasing,0.89 (0.74 -- 1.1),-0.031 (-0.074 -- 0.018),-22 (38 -- -9.3)
Hounslow,0 (0 -- 0),Likely decreasing,0.83 (0.47 -- 1.3),-0.049 (-0.16 -- 0.074),-14 (9.4 -- -4.3)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.61 (0.17 -- 1.2),-0.11 (-0.27 -- 0.048),-6.1 (15 -- -2.5)
Islington,0 (0 -- 0),Likely decreasing,0.84 (0.52 -- 1.4),-0.044 (-0.14 -- 0.096),-16 (7.2 -- -4.8)
Kensington and Chelsea,0 (0 -- 0),Likely decreasing,0.82 (0.46 -- 1.3),-0.051 (-0.16 -- 0.084),-14 (8.3 -- -4.2)
Kent,1 (0 -- 3),Likely decreasing,0.8 (0.5 -- 1.1),-0.058 (-0.15 -- 0.037),-12 (19 -- -4.6)
"Kingston upon Hull, City of",1 (0 -- 3),Likely decreasing,0.9 (0.71 -- 1),-0.027 (-0.082 -- 0.011),-25 (62 -- -8.4)
Kingston upon Thames,0 (0 -- 3),Likely decreasing,0.95 (0.65 -- 1.4),-0.014 (-0.1 -- 0.1),-49 (6.8 -- -6.8)
Kirklees,1 (0 -- 3),Likely decreasing,0.85 (0.58 -- 1.3),-0.042 (-0.12 -- 0.073),-16 (9.5 -- -5.6)
Knowsley,0 (0 -- 2),Likely decreasing,0.93 (0.53 -- 1.5),-0.019 (-0.14 -- 0.13),-37 (5.2 -- -5)
Lambeth,0 (0 -- 1),Likely decreasing,0.73 (0.36 -- 1.2),-0.076 (-0.2 -- 0.059),-9.1 (12 -- -3.5)
Lancashire,2 (1 -- 8),Likely decreasing,0.86 (0.6 -- 1.3),-0.039 (-0.12 -- 0.084),-18 (8.2 -- -5.8)
Leeds,1 (0 -- 3),Likely decreasing,0.84 (0.68 -- 1.1),-0.045 (-0.094 -- 0.017),-15 (41 -- -7.4)
Leicester,1 (0 -- 3),Likely decreasing,0.87 (0.62 -- 1.2),-0.035 (-0.11 -- 0.063),-20 (11 -- -6.3)
Leicestershire,0 (0 -- 3),Likely decreasing,0.84 (0.56 -- 1.2),-0.045 (-0.13 -- 0.061),-15 (11 -- -5.3)
Lewisham,0 (0 -- 1),Likely decreasing,0.84 (0.5 -- 1.3),-0.044 (-0.15 -- 0.086),-16 (8.1 -- -4.6)
Lincolnshire,0 (0 -- 0),Decreasing,0.59 (0.33 -- 0.84),-0.12 (-0.21 -- -0.043),-5.8 (-16 -- -3.3)
Liverpool,0 (0 -- 2),Likely decreasing,0.67 (0.31 -- 1.2),-0.094 (-0.22 -- 0.049),-7.3 (14 -- -3.2)
Luton,0 (0 -- 1),Likely decreasing,0.84 (0.63 -- 1.1),-0.045 (-0.11 -- 0.031),-15 (23 -- -6.5)
Manchester,2 (0 -- 6),Likely decreasing,0.89 (0.47 -- 1.3),-0.031 (-0.16 -- 0.074),-22 (9.4 -- -4.3)
Medway,0 (0 -- 0),Decreasing,0.74 (0.48 -- 0.98),-0.075 (-0.16 -- -0.006),-9.2 (-120 -- -4.4)
Merton,0 (0 -- 2),Stable,0.96 (0.67 -- 1.4),-0.012 (-0.097 -- 0.1),-60 (6.8 -- -7.1)
Middlesbrough,1 (0 -- 7),Stable,1 (0.72 -- 1.8),-0.00065 (-0.082 -- 0.2),-1100 (3.4 -- -8.4)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.68 (0.37 -- 1.1),-0.094 (-0.2 -- 0.026),-7.4 (26 -- -3.5)
Newcastle upon Tyne,0 (0 -- 1),Likely decreasing,0.83 (0.51 -- 1.1),-0.048 (-0.15 -- 0.029),-14 (24 -- -4.8)
Newham,0 (0 -- 1),Likely decreasing,0.84 (0.53 -- 1.4),-0.044 (-0.14 -- 0.1),-16 (6.7 -- -4.9)
Norfolk,0 (0 -- 0),Likely decreasing,0.71 (0.44 -- 1),-0.083 (-0.17 -- 0.0077),-8.4 (90 -- -4)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.88 (0.51 -- 1.3),-0.034 (-0.15 -- 0.07),-20 (9.9 -- -4.7)
North Lincolnshire,0 (0 -- 12),Likely decreasing,0.93 (0.73 -- 2.4),-0.019 (-0.078 -- 0.36),-37 (1.9 -- -8.9)
North Somerset,0 (0 -- 1),Likely decreasing,0.92 (0.66 -- 1.3),-0.022 (-0.097 -- 0.081),-32 (8.6 -- -7.1)
North Tyneside,0 (0 -- 1),Likely decreasing,0.8 (0.53 -- 1.1),-0.056 (-0.14 -- 0.032),-12 (22 -- -5)
North Yorkshire,1 (0 -- 5),Likely decreasing,0.92 (0.59 -- 1.3),-0.024 (-0.12 -- 0.091),-29 (7.6 -- -5.7)
Northamptonshire,1 (0 -- 3),Likely decreasing,0.85 (0.6 -- 1.1),-0.042 (-0.12 -- 0.031),-17 (22 -- -6)
Northumberland,0 (0 -- 1),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.035),-12 (20 -- -5.3)
Nottingham,2 (1 -- 7),Stable,1 (0.81 -- 1.4),0.01 (-0.055 -- 0.1),66 (6.9 -- -12)
Nottinghamshire,5 (2 -- 13),Stable,1 (0.75 -- 1.5),0.011 (-0.071 -- 0.12),61 (5.9 -- -9.8)
Oldham,0 (0 -- 2),Likely decreasing,0.88 (0.65 -- 1.2),-0.033 (-0.1 -- 0.046),-21 (15 -- -6.7)
Oxfordshire,0 (0 -- 2),Likely decreasing,0.79 (0.44 -- 1.1),-0.06 (-0.17 -- 0.024),-12 (29 -- -4.1)
Peterborough,0 (0 -- 1),Likely decreasing,0.82 (0.54 -- 1.3),-0.051 (-0.14 -- 0.077),-13 (9 -- -5.1)
Plymouth,0 (0 -- 1),Likely decreasing,0.79 (0.31 -- 1.4),-0.06 (-0.22 -- 0.12),-12 (6 -- -3.2)
Portsmouth,0 (0 -- 0),Decreasing,0.7 (0.43 -- 0.99),-0.087 (-0.17 -- -0.0039),-8 (-180 -- -4)
Reading,0 (0 -- 0),Likely decreasing,0.84 (0.5 -- 1.3),-0.046 (-0.15 -- 0.069),-15 (10 -- -4.6)
Redbridge,0 (0 -- 1),Likely decreasing,0.91 (0.63 -- 1.4),-0.025 (-0.11 -- 0.11),-28 (6.5 -- -6.5)
Redcar and Cleveland,0 (0 -- 3),Stable,1 (0.7 -- 1.6),-0.00039 (-0.088 -- 0.16),-1800 (4.2 -- -7.9)
Richmond upon Thames,0 (0 -- 1),Likely decreasing,0.93 (0.61 -- 1.4),-0.02 (-0.12 -- 0.11),-35 (6.3 -- -6)
Rochdale,0 (0 -- 2),Likely decreasing,0.88 (0.65 -- 1.2),-0.034 (-0.1 -- 0.057),-21 (12 -- -6.8)
Rotherham,1 (0 -- 2),Likely decreasing,0.85 (0.58 -- 1),-0.042 (-0.12 -- 0.011),-17 (61 -- -5.6)
Salford,0 (0 -- 1),Likely decreasing,0.83 (0.61 -- 1.1),-0.049 (-0.11 -- 0.036),-14 (19 -- -6.1)
Sandwell,1 (0 -- 4),Likely decreasing,0.9 (0.63 -- 1.2),-0.029 (-0.11 -- 0.055),-24 (13 -- -6.5)
Sefton,0 (0 -- 3),Likely decreasing,0.89 (0.52 -- 1.4),-0.03 (-0.14 -- 0.11),-23 (6.1 -- -4.8)
Sheffield,1 (0 -- 3),Likely decreasing,0.85 (0.66 -- 1),-0.043 (-0.1 -- 0.0057),-16 (120 -- -6.9)
Shropshire,0 (0 -- 1),Likely decreasing,0.76 (0.46 -- 1.4),-0.069 (-0.16 -- 0.11),-10 (6.5 -- -4.2)
Slough,0 (0 -- 0),Decreasing,0.68 (0.36 -- 0.96),-0.092 (-0.2 -- -0.012),-7.5 (-58 -- -3.5)
Solihull,0 (0 -- 1),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.032),-12 (21 -- -5.2)
Somerset,0 (0 -- 1),Likely decreasing,0.77 (0.41 -- 1.2),-0.065 (-0.18 -- 0.062),-11 (11 -- -3.8)
South Gloucestershire,0 (0 -- 2),Likely decreasing,0.89 (0.51 -- 1.6),-0.031 (-0.15 -- 0.15),-22 (4.7 -- -4.7)
South Tyneside,0 (0 -- 0),Likely decreasing,0.8 (0.52 -- 1.1),-0.058 (-0.14 -- 0.022),-12 (32 -- -4.8)
Southampton,1 (0 -- 8),Stable,0.91 (0.37 -- 2),-0.025 (-0.2 -- 0.25),-27 (2.8 -- -3.5)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.019),-13 (37 -- -5.5)
Southwark,0 (0 -- 0),Likely decreasing,0.61 (0.2 -- 1.2),-0.12 (-0.26 -- 0.048),-6 (15 -- -2.6)
St. Helens,0 (0 -- 1),Likely decreasing,0.79 (0.4 -- 1.3),-0.06 (-0.18 -- 0.081),-12 (8.6 -- -3.8)
Staffordshire,1 (0 -- 2),Likely decreasing,0.79 (0.56 -- 1.1),-0.06 (-0.13 -- 0.021),-12 (33 -- -5.3)
Stockport,0 (0 -- 3),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.075),-15 (9.2 -- -4.8)
Stockton-on-Tees,0 (0 -- 2),Likely decreasing,0.91 (0.68 -- 1.2),-0.025 (-0.092 -- 0.054),-27 (13 -- -7.5)
Stoke-on-Trent,0 (0 -- 0),Decreasing,0.78 (0.57 -- 0.95),-0.063 (-0.13 -- -0.013),-11 (-53 -- -5.5)
Suffolk,0 (0 -- 1),Likely decreasing,0.72 (0.45 -- 1),-0.081 (-0.17 -- 0.0062),-8.6 (110 -- -4.1)
Sunderland,0 (0 -- 1),Likely decreasing,0.87 (0.63 -- 1.2),-0.036 (-0.11 -- 0.045),-19 (15 -- -6.4)
Surrey,0 (0 -- 1),Likely decreasing,0.7 (0.43 -- 1),-0.087 (-0.17 -- 0.0035),-8 (200 -- -4)
Sutton,0 (0 -- 0),Likely decreasing,0.78 (0.51 -- 1.2),-0.062 (-0.15 -- 0.046),-11 (15 -- -4.7)
Swindon,0 (0 -- 1),Likely decreasing,0.83 (0.52 -- 1.2),-0.049 (-0.14 -- 0.063),-14 (11 -- -4.8)
Tameside,1 (0 -- 3),Likely decreasing,0.89 (0.58 -- 1.1),-0.03 (-0.12 -- 0.025),-23 (28 -- -5.7)
Telford and Wrekin,0 (0 -- 0),Decreasing,0.57 (0.23 -- 0.95),-0.13 (-0.25 -- -0.014),-5.4 (-50 -- -2.8)
Thurrock,0 (0 -- 1),Likely decreasing,0.81 (0.57 -- 1.1),-0.054 (-0.13 -- 0.016),-13 (44 -- -5.4)
Torbay,0 (0 -- 0),Likely decreasing,0.71 (0.3 -- 1.1),-0.085 (-0.22 -- 0.025),-8.2 (28 -- -3.1)
Tower Hamlets,0 (0 -- 1),Likely decreasing,0.9 (0.55 -- 1.6),-0.028 (-0.13 -- 0.15),-24 (4.7 -- -5.3)
Trafford,1 (0 -- 2),Likely decreasing,0.9 (0.63 -- 1.2),-0.028 (-0.11 -- 0.042),-25 (16 -- -6.5)
Wakefield,1 (0 -- 3),Likely decreasing,0.86 (0.67 -- 1.1),-0.04 (-0.094 -- 0.014),-17 (51 -- -7.3)
Walsall,0 (0 -- 2),Likely decreasing,0.81 (0.45 -- 1.3),-0.055 (-0.17 -- 0.086),-13 (8.1 -- -4.1)
Waltham Forest,0 (0 -- 1),Likely decreasing,0.85 (0.5 -- 1.5),-0.044 (-0.15 -- 0.12),-16 (5.8 -- -4.6)
Wandsworth,0 (0 -- 1),Likely decreasing,0.91 (0.57 -- 1.3),-0.026 (-0.13 -- 0.082),-27 (8.5 -- -5.5)
Warrington,0 (0 -- 1),Likely decreasing,0.72 (0.34 -- 1.1),-0.082 (-0.21 -- 0.02),-8.5 (34 -- -3.4)
Warwickshire,0 (0 -- 1),Decreasing,0.72 (0.43 -- 0.94),-0.081 (-0.17 -- -0.018),-8.5 (-39 -- -4)
West Berkshire,0 (0 -- 0),Likely decreasing,0.77 (0.44 -- 1.2),-0.067 (-0.17 -- 0.05),-10 (14 -- -4)
West Sussex,0 (0 -- 3),Likely decreasing,0.82 (0.45 -- 1.4),-0.05 (-0.17 -- 0.097),-14 (7.2 -- -4.1)
Westminster,0 (0 -- 0),Likely decreasing,0.81 (0.47 -- 1.2),-0.053 (-0.16 -- 0.064),-13 (11 -- -4.3)
Wigan,0 (0 -- 2),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.078 -- 0.033),-22 (21 -- -8.9)
Wiltshire,0 (0 -- 3),Likely decreasing,0.82 (0.31 -- 1.7),-0.053 (-0.22 -- 0.18),-13 (3.8 -- -3.2)
Windsor and Maidenhead,0 (0 -- 0),Decreasing,0.63 (0.14 -- 0.95),-0.11 (-0.3 -- -0.014),-6.5 (-49 -- -2.3)
Wirral,0 (0 -- 0),Likely decreasing,0.67 (0.27 -- 1.2),-0.096 (-0.23 -- 0.061),-7.2 (11 -- -3)
Wokingham,0 (0 -- 0),Likely decreasing,0.85 (0.49 -- 1.2),-0.044 (-0.15 -- 0.063),-16 (11 -- -4.5)
Wolverhampton,0 (0 -- 2),Likely decreasing,0.86 (0.42 -- 1.5),-0.04 (-0.17 -- 0.13),-17 (5.5 -- -4)
Worcestershire,0 (0 -- 2),Likely decreasing,0.86 (0.59 -- 1.3),-0.041 (-0.12 -- 0.078),-17 (8.9 -- -5.7)
York,0 (0 -- 1),Likely decreasing,0.84 (0.4 -- 1.5),-0.046 (-0.19 -- 0.12),-15 (5.6 -- -3.7)
