Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Haringey,4 (1 -- 10),Likely increasing,1.1 (0.83 -- 1.5),0.028 (-0.048 -- 0.13),25 (5.4 -- -14)
Harrow,6 (2 -- 18),Likely increasing,1.2 (0.92 -- 1.7),0.055 (-0.022 -- 0.17),13 (4 -- -32)
Hartlepool,2 (0 -- 9),Stable,1.1 (0.61 -- 1.9),0.023 (-0.11 -- 0.22),30 (3.2 -- -6.1)
Havering,6 (2 -- 17),Likely increasing,1.2 (0.94 -- 1.6),0.047 (-0.016 -- 0.16),15 (4.4 -- -44)
"Herefordshire, County of",1 (0 -- 6),Stable,0.98 (0.78 -- 1.4),-0.0054 (-0.064 -- 0.11),-130 (6.3 -- -11)
Hertfordshire,27 (13 -- 58),Likely increasing,1.1 (0.82 -- 1.6),0.039 (-0.052 -- 0.15),18 (4.5 -- -13)
Hillingdon,9 (4 -- 24),Likely increasing,1.2 (0.98 -- 1.7),0.067 (-0.0064 -- 0.18),10 (3.8 -- -110)
Hounslow,6 (2 -- 17),Likely increasing,1.3 (0.89 -- 1.8),0.07 (-0.031 -- 0.19),9.9 (3.6 -- -22)
Isle of Wight,5 (2 -- 14),Likely increasing,1.1 (0.99 -- 1.5),0.027 (-0.0019 -- 0.13),26 (5.5 -- -360)
Islington,4 (1 -- 13),Likely increasing,1.2 (0.9 -- 1.7),0.061 (-0.026 -- 0.18),11 (3.8 -- -26)
Kensington and Chelsea,2 (1 -- 8),Likely increasing,1.1 (0.86 -- 1.5),0.036 (-0.039 -- 0.14),19 (5.1 -- -18)
Kent,54 (27 -- 109),Likely increasing,1.2 (0.84 -- 1.6),0.041 (-0.045 -- 0.14),17 (4.8 -- -15)
"Kingston upon Hull, City of",9 (3 -- 25),Likely increasing,1.1 (0.8 -- 1.7),0.039 (-0.058 -- 0.17),18 (4 -- -12)
Kingston upon Thames,3 (1 -- 10),Likely increasing,1.1 (0.85 -- 1.5),0.033 (-0.043 -- 0.12),21 (5.7 -- -16)
Kirklees,16 (5 -- 58),Likely increasing,1.5 (0.99 -- 2.4),0.12 (-0.0039 -- 0.34),5.7 (2.1 -- -180)
Knowsley,10 (3 -- 26),Likely increasing,1.3 (0.91 -- 1.8),0.069 (-0.026 -- 0.2),10 (3.5 -- -27)
Lambeth,10 (4 -- 23),Likely increasing,1.1 (0.84 -- 1.5),0.038 (-0.046 -- 0.14),18 (4.9 -- -15)
Lancashire,43 (23 -- 74),Likely increasing,1.1 (0.81 -- 1.3),0.022 (-0.055 -- 0.092),32 (7.6 -- -13)
Leeds,21 (9 -- 54),Likely increasing,1.2 (0.84 -- 1.7),0.05 (-0.046 -- 0.18),14 (3.9 -- -15)
Leicester,15 (6 -- 33),Likely increasing,1.2 (0.84 -- 1.6),0.042 (-0.046 -- 0.14),17 (4.9 -- -15)
Leicestershire,18 (8 -- 38),Likely increasing,1.2 (0.87 -- 1.5),0.044 (-0.038 -- 0.14),16 (5.1 -- -18)
Lewisham,7 (2 -- 20),Likely increasing,1.2 (0.82 -- 1.7),0.045 (-0.05 -- 0.18),15 (3.8 -- -14)
Lincolnshire,26 (12 -- 64),Likely increasing,1.3 (0.96 -- 1.8),0.078 (-0.012 -- 0.2),8.9 (3.4 -- -58)
Liverpool,26 (12 -- 53),Likely increasing,1.1 (0.82 -- 1.5),0.029 (-0.052 -- 0.13),24 (5.5 -- -13)
Luton,7 (3 -- 17),Likely increasing,1.2 (0.94 -- 1.6),0.05 (-0.018 -- 0.15),14 (4.7 -- -39)
Manchester,15 (6 -- 37),Likely increasing,1.1 (0.76 -- 1.6),0.034 (-0.069 -- 0.16),20 (4.4 -- -10)
Medway,12 (5 -- 32),Increasing,1.3 (1 -- 1.8),0.091 (0.0058 -- 0.21),7.6 (3.3 -- 120)
Merton,5 (2 -- 13),Likely increasing,1.1 (0.88 -- 1.5),0.037 (-0.034 -- 0.13),19 (5.2 -- -20)
Middlesbrough,7 (2 -- 21),Likely increasing,1.1 (0.73 -- 1.6),0.024 (-0.078 -- 0.15),29 (4.7 -- -8.9)
Milton Keynes,9 (4 -- 24),Likely increasing,1.1 (0.91 -- 1.5),0.038 (-0.026 -- 0.14),18 (5.1 -- -27)
Newcastle upon Tyne,6 (1 -- 17),Likely decreasing,0.92 (0.55 -- 1.4),-0.023 (-0.13 -- 0.1),-30 (6.9 -- -5.2)
Newham,7 (2 -- 18),Likely increasing,1.1 (0.77 -- 1.6),0.032 (-0.066 -- 0.15),22 (4.8 -- -10)
Norfolk,60 (26 -- 146),Likely increasing,1.3 (0.87 -- 1.9),0.073 (-0.035 -- 0.22),9.5 (3.2 -- -20)
North East Lincolnshire,2 (1 -- 9),Likely increasing,1.1 (0.88 -- 1.7),0.035 (-0.033 -- 0.17),20 (4.1 -- -21)
North Lincolnshire,8 (3 -- 23),Likely increasing,1.2 (0.95 -- 1.7),0.063 (-0.015 -- 0.18),11 (3.9 -- -45)
North Somerset,4 (2 -- 9),Likely increasing,1 (0.87 -- 1.4),0.01 (-0.037 -- 0.093),70 (7.4 -- -19)
North Tyneside,6 (2 -- 15),Likely increasing,1.1 (0.73 -- 1.4),0.014 (-0.078 -- 0.11),50 (6.2 -- -8.9)
North Yorkshire,26 (13 -- 54),Increasing,1.3 (1 -- 1.7),0.079 (0.01 -- 0.18),8.8 (3.8 -- 67)
Northamptonshire,12 (7 -- 25),Likely increasing,1.1 (0.91 -- 1.4),0.015 (-0.026 -- 0.094),46 (7.4 -- -27)
Northumberland,9 (4 -- 21),Likely increasing,1.1 (0.79 -- 1.4),0.022 (-0.061 -- 0.11),31 (6.1 -- -11)
Nottingham,9 (4 -- 20),Likely increasing,1.2 (0.85 -- 1.6),0.044 (-0.043 -- 0.14),16 (4.9 -- -16)
Nottinghamshire,38 (15 -- 90),Likely increasing,1.4 (0.94 -- 2),0.11 (-0.017 -- 0.25),6.5 (2.8 -- -41)
Oldham,3 (1 -- 8),Stable,1 (0.67 -- 1.4),0.0023 (-0.096 -- 0.11),310 (6.3 -- -7.3)
Oxfordshire,18 (9 -- 34),Likely increasing,1.1 (0.87 -- 1.4),0.023 (-0.035 -- 0.094),30 (7.4 -- -20)
Peterborough,13 (5 -- 38),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0029 -- 0.25),6.5 (2.8 -- -240)
Plymouth,16 (9 -- 32),Likely increasing,1.2 (1 -- 1.5),0.052 (-0.00085 -- 0.12),13 (5.6 -- -820)
Portsmouth,11 (6 -- 22),Likely increasing,1.1 (0.93 -- 1.4),0.031 (-0.018 -- 0.098),22 (7 -- -38)
Reading,2 (1 -- 7),Stable,1 (0.84 -- 1.4),0.00039 (-0.045 -- 0.11),1800 (6.5 -- -15)
Redbridge,7 (3 -- 18),Likely increasing,1.2 (0.91 -- 1.6),0.046 (-0.026 -- 0.16),15 (4.3 -- -27)
Redcar and Cleveland,3 (1 -- 10),Stable,1 (0.68 -- 1.5),0.0085 (-0.093 -- 0.13),81 (5.5 -- -7.5)
Richmond upon Thames,2 (0 -- 7),Likely increasing,1.1 (0.89 -- 1.6),0.04 (-0.031 -- 0.14),17 (4.8 -- -22)
Rochdale,2 (0 -- 6),Stable,1 (0.66 -- 1.4),0.0039 (-0.099 -- 0.11),180 (6.2 -- -7)
Rotherham,11 (4 -- 36),Likely increasing,1.4 (0.97 -- 2.1),0.1 (-0.0095 -- 0.26),6.9 (2.7 -- -73)
Salford,3 (1 -- 8),Stable,1 (0.66 -- 1.4),0.004 (-0.099 -- 0.11),170 (6.2 -- -7)
Sandwell,5 (2 -- 13),Likely increasing,1.1 (0.74 -- 1.4),0.014 (-0.074 -- 0.11),49 (6.1 -- -9.4)
Sefton,11 (5 -- 27),Likely increasing,1.1 (0.73 -- 1.5),0.018 (-0.077 -- 0.13),38 (5.4 -- -9)
Sheffield,18 (8 -- 42),Likely increasing,1.2 (0.82 -- 1.6),0.044 (-0.051 -- 0.15),16 (4.7 -- -14)
Shropshire,14 (5 -- 31),Likely increasing,1.2 (0.83 -- 1.6),0.057 (-0.047 -- 0.16),12 (4.3 -- -15)
Slough,7 (4 -- 14),Likely increasing,1.1 (0.9 -- 1.3),0.017 (-0.029 -- 0.075),40 (9.2 -- -24)
Solihull,5 (2 -- 14),Likely increasing,1.1 (0.82 -- 1.5),0.023 (-0.051 -- 0.13),30 (5.4 -- -14)
Somerset,31 (10 -- 71),Stable,1 (0.57 -- 1.4),6.5e-05 (-0.13 -- 0.11),11000 (6.3 -- -5.5)
South Gloucestershire,10 (5 -- 19),Likely increasing,1.1 (0.93 -- 1.4),0.03 (-0.019 -- 0.1),23 (6.8 -- -37)
South Tyneside,4 (1 -- 19),Likely increasing,1.2 (0.73 -- 2),0.046 (-0.078 -- 0.25),15 (2.8 -- -8.8)
Southampton,5 (3 -- 9),Likely increasing,1 (0.9 -- 1.2),0.0066 (-0.029 -- 0.052),100 (13 -- -24)
Southend-on-Sea,7 (3 -- 13),Likely increasing,1.1 (0.84 -- 1.3),0.025 (-0.047 -- 0.091),28 (7.6 -- -15)
Southwark,9 (4 -- 21),Likely increasing,1.1 (0.82 -- 1.5),0.035 (-0.05 -- 0.13),20 (5.5 -- -14)
St. Helens,8 (3 -- 25),Likely increasing,1.3 (0.92 -- 1.9),0.075 (-0.023 -- 0.22),9.2 (3.1 -- -30)
Staffordshire,25 (14 -- 44),Likely increasing,1.1 (0.88 -- 1.4),0.031 (-0.034 -- 0.097),23 (7.2 -- -20)
Stockport,20 (6 -- 66),Likely increasing,1.5 (0.98 -- 2.4),0.13 (-0.0062 -- 0.34),5.2 (2.1 -- -110)
Stockton-on-Tees,6 (1 -- 25),Likely increasing,1.3 (0.75 -- 2.1),0.073 (-0.071 -- 0.28),9.5 (2.5 -- -9.8)
Stoke-on-Trent,8 (4 -- 17),Likely increasing,1.1 (0.84 -- 1.4),0.024 (-0.046 -- 0.1),29 (6.9 -- -15)
Suffolk,27 (17 -- 45),Likely increasing,1.1 (0.95 -- 1.4),0.036 (-0.013 -- 0.093),19 (7.4 -- -52)
Sunderland,14 (4 -- 52),Likely increasing,1.4 (0.87 -- 2.3),0.1 (-0.038 -- 0.32),6.7 (2.2 -- -18)
Surrey,31 (15 -- 58),Likely increasing,1.1 (0.79 -- 1.4),0.02 (-0.06 -- 0.098),34 (7.1 -- -12)
Sutton,6 (3 -- 14),Likely increasing,1.1 (0.92 -- 1.4),0.03 (-0.023 -- 0.12),23 (5.9 -- -30)
Swindon,10 (4 -- 32),Likely increasing,1.1 (0.81 -- 1.8),0.038 (-0.052 -- 0.19),18 (3.6 -- -13)
Tameside,8 (3 -- 22),Likely increasing,1.1 (0.74 -- 1.6),0.034 (-0.073 -- 0.14),20 (4.8 -- -9.4)
Telford and Wrekin,8 (3 -- 19),Likely increasing,1.2 (0.86 -- 1.6),0.046 (-0.04 -- 0.15),15 (4.6 -- -17)
Thurrock,7 (3 -- 14),Likely increasing,1.1 (0.82 -- 1.3),0.021 (-0.05 -- 0.091),33 (7.6 -- -14)
Torbay,7 (3 -- 19),Increasing,1.2 (1 -- 1.7),0.062 (0.0033 -- 0.16),11 (4.2 -- 210)
Tower Hamlets,4 (1 -- 11),Likely increasing,1.1 (0.77 -- 1.6),0.026 (-0.066 -- 0.14),27 (4.8 -- -10)
Trafford,7 (2 -- 20),Likely increasing,1.1 (0.74 -- 1.6),0.027 (-0.075 -- 0.15),25 (4.5 -- -9.2)
Wakefield,7 (2 -- 17),Likely increasing,1.1 (0.77 -- 1.5),0.029 (-0.065 -- 0.13),24 (5.2 -- -11)
Walsall,9 (3 -- 25),Likely increasing,1.2 (0.88 -- 1.7),0.064 (-0.033 -- 0.18),11 (3.8 -- -21)
Waltham Forest,5 (2 -- 15),Likely increasing,1.1 (0.76 -- 1.6),0.03 (-0.069 -- 0.15),23 (4.7 -- -10)
Wandsworth,5 (2 -- 13),Likely increasing,1.1 (0.86 -- 1.5),0.04 (-0.038 -- 0.14),17 (4.9 -- -18)
Warrington,6 (2 -- 14),Likely increasing,1.1 (0.79 -- 1.4),0.017 (-0.061 -- 0.1),41 (6.8 -- -11)
Warwickshire,27 (12 -- 66),Likely increasing,1.2 (0.89 -- 1.8),0.066 (-0.031 -- 0.21),11 (3.4 -- -22)
West Berkshire,1 (0 -- 3),Likely decreasing,0.98 (0.82 -- 1.2),-0.0068 (-0.05 -- 0.057),-100 (12 -- -14)
West Sussex,55 (34 -- 103),Increasing,1.4 (1.1 -- 1.7),0.094 (0.04 -- 0.18),7.4 (3.9 -- 17)
Westminster,4 (2 -- 11),Likely increasing,1.1 (0.88 -- 1.5),0.037 (-0.033 -- 0.13),19 (5.5 -- -21)
Wigan,5 (0 -- 25),Stable,1.1 (0.47 -- 2),0.019 (-0.16 -- 0.24),36 (2.9 -- -4.3)
Wiltshire,13 (9 -- 16),Likely increasing,1 (0.95 -- 1.1),0.0055 (-0.013 -- 0.022),130 (31 -- -54)
Windsor and Maidenhead,3 (1 -- 7),Likely increasing,1 (0.88 -- 1.3),0.013 (-0.034 -- 0.088),52 (7.9 -- -20)
Wirral,14 (6 -- 36),Likely increasing,1.2 (0.86 -- 1.7),0.056 (-0.04 -- 0.17),12 (4.1 -- -17)
Wokingham,2 (1 -- 6),Stable,1 (0.85 -- 1.4),0.00032 (-0.041 -- 0.096),2100 (7.2 -- -17)
Wolverhampton,14 (5 -- 38),Increasing,1.4 (1 -- 1.9),0.1 (0.0045 -- 0.23),6.9 (3 -- 150)
Worcestershire,16 (9 -- 34),Likely increasing,1.1 (0.93 -- 1.4),0.027 (-0.019 -- 0.1),25 (6.6 -- -37)
York,11 (4 -- 40),Increasing,1.4 (1 -- 2.1),0.094 (0.0084 -- 0.27),7.4 (2.6 -- 82)
