Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hillingdon,1 (0 -- 3),Stable,0.99 (0.7 -- 1.3),-0.003 (-0.085 -- 0.082),-230 (8.4 -- -8.1)
Hounslow,1 (0 -- 4),Likely increasing,1.1 (0.7 -- 1.4),0.024 (-0.087 -- 0.12),28 (5.9 -- -8)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.73 (0.088 -- 1.2),-0.077 (-0.31 -- 0.053),-9 (13 -- -2.2)
Islington,0 (0 -- 2),Likely increasing,1.1 (0.76 -- 1.4),0.016 (-0.07 -- 0.12),42 (6 -- -9.9)
Kensington and Chelsea,1 (0 -- 5),Likely increasing,1.2 (0.78 -- 1.7),0.046 (-0.065 -- 0.19),15 (3.7 -- -11)
Kent,2 (0 -- 7),Likely increasing,1.2 (0.85 -- 1.6),0.048 (-0.042 -- 0.14),14 (4.8 -- -16)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.94 (0.63 -- 1.5),-0.018 (-0.11 -- 0.12),-39 (5.7 -- -6.4)
Kingston upon Thames,0 (0 -- 2),Stable,1 (0.82 -- 1.4),0.004 (-0.051 -- 0.11),170 (6.1 -- -14)
Kirklees,2 (1 -- 5),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.035 -- 0.077),41 (8.9 -- -20)
Knowsley,3 (0 -- 18),Likely increasing,1.3 (0.55 -- 2.1),0.079 (-0.14 -- 0.28),8.7 (2.5 -- -5.1)
Lambeth,2 (0 -- 6),Likely increasing,1.1 (0.66 -- 1.5),0.024 (-0.1 -- 0.13),29 (5.4 -- -6.9)
Lancashire,11 (5 -- 20),Likely decreasing,0.94 (0.69 -- 1.2),-0.016 (-0.089 -- 0.045),-43 (15 -- -7.8)
Leeds,7 (2 -- 17),Likely increasing,1.3 (0.97 -- 1.6),0.072 (-0.0088 -- 0.16),9.6 (4.4 -- -79)
Leicester,1 (0 -- 4),Stable,0.99 (0.68 -- 1.2),-0.0034 (-0.093 -- 0.065),-210 (11 -- -7.5)
Leicestershire,1 (0 -- 4),Stable,1 (0.7 -- 1.3),0.003 (-0.085 -- 0.075),230 (9.3 -- -8.1)
Lewisham,1 (0 -- 4),Likely increasing,1.1 (0.69 -- 1.5),0.015 (-0.088 -- 0.12),46 (5.6 -- -7.9)
Lincolnshire,0 (0 -- 1),Likely decreasing,0.91 (0.48 -- 1.6),-0.024 (-0.16 -- 0.15),-29 (4.7 -- -4.4)
Liverpool,8 (2 -- 19),Likely increasing,1.2 (0.76 -- 1.6),0.048 (-0.069 -- 0.15),15 (4.7 -- -10)
Luton,1 (0 -- 3),Stable,1 (0.71 -- 1.4),0.0071 (-0.082 -- 0.1),98 (6.9 -- -8.4)
Manchester,7 (2 -- 16),Stable,1 (0.68 -- 1.4),0.0083 (-0.093 -- 0.1),83 (6.7 -- -7.4)
Medway,0 (0 -- 0),Likely decreasing,0.63 (0.12 -- 1.3),-0.11 (-0.3 -- 0.081),-6.4 (8.6 -- -2.3)
Merton,0 (0 -- 1),Stable,1 (0.56 -- 1.4),0.0062 (-0.13 -- 0.11),110 (6.2 -- -5.4)
Middlesbrough,1 (0 -- 6),Likely increasing,1.1 (0.86 -- 1.7),0.029 (-0.039 -- 0.18),24 (3.8 -- -18)
Milton Keynes,0 (0 -- 4),Likely increasing,1.1 (0.84 -- 1.6),0.022 (-0.044 -- 0.14),31 (4.9 -- -16)
Newcastle upon Tyne,3 (1 -- 8),Likely increasing,1.2 (0.93 -- 1.6),0.049 (-0.018 -- 0.14),14 (4.8 -- -38)
Newham,1 (0 -- 6),Likely increasing,1.1 (0.47 -- 1.6),0.034 (-0.16 -- 0.16),21 (4.2 -- -4.3)
Norfolk,0 (0 -- 0),Likely decreasing,0.73 (0.28 -- 1.4),-0.079 (-0.23 -- 0.096),-8.8 (7.2 -- -3)
North Lincolnshire,0 (0 -- 0),Likely decreasing,0.94 (0.69 -- 1.4),-0.018 (-0.089 -- 0.1),-40 (6.7 -- -7.8)
North Somerset,1 (0 -- 13),Likely increasing,1.4 (0.73 -- 2.6),0.12 (-0.077 -- 0.37),6 (1.9 -- -9)
North Tyneside,3 (1 -- 12),Likely increasing,1.3 (0.9 -- 1.8),0.081 (-0.029 -- 0.21),8.5 (3.2 -- -24)
North Yorkshire,3 (1 -- 9),Likely increasing,1.2 (0.9 -- 1.6),0.059 (-0.027 -- 0.15),12 (4.6 -- -26)
Northamptonshire,0 (0 -- 1),Stable,1 (0.73 -- 1.5),0.0078 (-0.076 -- 0.12),89 (5.7 -- -9.1)
Northumberland,4 (1 -- 12),Likely increasing,1.3 (0.96 -- 1.8),0.078 (-0.0098 -- 0.2),8.9 (3.5 -- -70)
Nottingham,5 (1 -- 23),Increasing,1.5 (1 -- 2.3),0.13 (0.013 -- 0.32),5.4 (2.2 -- 53)
Nottinghamshire,4 (1 -- 14),Increasing,1.3 (1 -- 1.9),0.077 (0.00072 -- 0.22),9 (3.2 -- 960)
Oldham,2 (0 -- 8),Likely increasing,1.3 (0.87 -- 1.8),0.069 (-0.035 -- 0.2),10 (3.4 -- -20)
Oxfordshire,3 (1 -- 12),Likely increasing,1.3 (0.89 -- 1.8),0.069 (-0.031 -- 0.19),10 (3.6 -- -23)
Peterborough,0 (0 -- 2),Stable,0.98 (0.53 -- 2.7),-0.0046 (-0.14 -- 0.39),-150 (1.8 -- -4.9)
Plymouth,0 (0 -- 4),Likely increasing,1.2 (0.84 -- 1.9),0.053 (-0.045 -- 0.23),13 (3.1 -- -16)
Portsmouth,0 (0 -- 1),Stable,0.99 (0.69 -- 1.5),-0.0015 (-0.089 -- 0.12),-450 (5.7 -- -7.8)
Reading,0 (0 -- 2),Stable,0.95 (0.23 -- 1.9),-0.014 (-0.25 -- 0.23),-50 (3 -- -2.8)
Redbridge,1 (0 -- 5),Likely increasing,1.2 (0.81 -- 1.6),0.046 (-0.053 -- 0.16),15 (4.3 -- -13)
Redcar and Cleveland,0 (0 -- 3),Likely increasing,1.1 (0.82 -- 1.8),0.014 (-0.052 -- 0.2),48 (3.4 -- -13)
Richmond upon Thames,0 (0 -- 4),Likely increasing,1.2 (0.77 -- 2.2),0.043 (-0.066 -- 0.29),16 (2.4 -- -10)
Rochdale,1 (0 -- 6),Likely increasing,1.2 (0.8 -- 1.6),0.049 (-0.059 -- 0.16),14 (4.2 -- -12)
Rotherham,0 (0 -- 1),Likely decreasing,0.92 (0.58 -- 1.4),-0.023 (-0.13 -- 0.096),-31 (7.2 -- -5.5)
Salford,1 (0 -- 4),Likely decreasing,0.71 (0.31 -- 1.1),-0.083 (-0.22 -- 0.031),-8.4 (22 -- -3.2)
Sandwell,2 (1 -- 5),Likely increasing,1.1 (0.92 -- 1.3),0.016 (-0.022 -- 0.09),42 (7.7 -- -31)
Sefton,4 (1 -- 13),Likely increasing,1.3 (0.95 -- 1.8),0.077 (-0.015 -- 0.19),9 (3.6 -- -46)
Sheffield,1 (0 -- 6),Likely increasing,1.1 (0.85 -- 1.5),0.028 (-0.042 -- 0.13),24 (5.4 -- -17)
Shropshire,0 (0 -- 1),Stable,1 (0.7 -- 1.5),0.013 (-0.085 -- 0.14),55 (4.9 -- -8.1)
Slough,0 (0 -- 2),Stable,1.1 (0.53 -- 1.5),0.015 (-0.14 -- 0.14),47 (4.9 -- -5)
Solihull,1 (0 -- 4),Stable,0.93 (0.43 -- 1.4),-0.019 (-0.17 -- 0.12),-37 (6 -- -4)
Somerset,1 (0 -- 9),Likely increasing,1.2 (0.35 -- 2),0.052 (-0.2 -- 0.24),13 (2.9 -- -3.4)
South Gloucestershire,1 (0 -- 7),Likely increasing,1.2 (0.49 -- 2),0.059 (-0.15 -- 0.25),12 (2.8 -- -4.5)
South Tyneside,0 (0 -- 9),Likely increasing,1.1 (0.78 -- 3.5),0.033 (-0.062 -- 0.55),21 (1.3 -- -11)
Southampton,1 (0 -- 6),Likely increasing,1.2 (0.9 -- 1.6),0.044 (-0.028 -- 0.16),16 (4.2 -- -25)
Southend-on-Sea,0 (0 -- 0),Likely decreasing,0.86 (0.44 -- 1.5),-0.04 (-0.17 -- 0.13),-18 (5.2 -- -4.1)
Southwark,2 (0 -- 7),Likely increasing,1.1 (0.64 -- 1.6),0.025 (-0.1 -- 0.15),27 (4.6 -- -6.6)
St. Helens,1 (0 -- 12),Likely increasing,1.2 (0.33 -- 2),0.046 (-0.21 -- 0.25),15 (2.8 -- -3.3)
Staffordshire,3 (1 -- 9),Likely increasing,1.2 (0.92 -- 1.5),0.051 (-0.023 -- 0.14),14 (5.1 -- -30)
Stockport,1 (0 -- 5),Likely decreasing,0.83 (0.4 -- 1.4),-0.049 (-0.19 -- 0.11),-14 (6.4 -- -3.7)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.95 (0.79 -- 1.3),-0.012 (-0.06 -- 0.083),-56 (8.3 -- -12)
Stoke-on-Trent,1 (0 -- 11),Likely increasing,1.4 (0.92 -- 2.4),0.1 (-0.023 -- 0.33),6.7 (2.1 -- -30)
Suffolk,0 (0 -- 1),Likely decreasing,0.89 (0.31 -- 1.4),-0.031 (-0.22 -- 0.097),-22 (7.2 -- -3.2)
Sunderland,1 (0 -- 4),Likely increasing,1.1 (0.93 -- 1.6),0.035 (-0.021 -- 0.15),20 (4.5 -- -33)
Surrey,1 (0 -- 3),Stable,1 (0.72 -- 1.3),0.0062 (-0.081 -- 0.081),110 (8.5 -- -8.6)
Sutton,0 (0 -- 3),Stable,1 (0.38 -- 1.9),0.011 (-0.19 -- 0.22),64 (3.1 -- -3.6)
Swindon,0 (0 -- 2),Likely increasing,1.1 (0.79 -- 1.4),0.015 (-0.059 -- 0.1),46 (6.6 -- -12)
Tameside,2 (0 -- 8),Likely increasing,1.1 (0.69 -- 1.5),0.031 (-0.091 -- 0.13),23 (5.3 -- -7.6)
Thurrock,0 (0 -- 0),Likely decreasing,0.86 (0.49 -- 1.5),-0.039 (-0.15 -- 0.14),-18 (5.1 -- -4.5)
Torbay,0 (0 -- 0),Likely decreasing,0.065 (9.9e-07 -- 1.8),-0.33 (-0.4 -- 0.2),-2.1 (3.6 -- -1.7)
Tower Hamlets,0 (0 -- 7),Likely increasing,1.3 (0.49 -- 2.2),0.072 (-0.15 -- 0.29),9.6 (2.4 -- -4.5)
Trafford,4 (1 -- 10),Stable,1 (0.63 -- 1.5),0.0047 (-0.11 -- 0.14),150 (5 -- -6.4)
Wakefield,1 (0 -- 2),Likely decreasing,0.96 (0.65 -- 1.2),-0.011 (-0.1 -- 0.044),-62 (16 -- -6.7)
Walsall,1 (0 -- 5),Likely increasing,1.1 (0.89 -- 1.6),0.031 (-0.03 -- 0.15),22 (4.7 -- -23)
Waltham Forest,1 (0 -- 7),Likely increasing,1.1 (0.42 -- 1.8),0.034 (-0.18 -- 0.2),20 (3.5 -- -3.9)
Wandsworth,0 (0 -- 2),Stable,1.1 (0.6 -- 1.4),0.014 (-0.12 -- 0.12),49 (6 -- -5.9)
Warrington,1 (0 -- 4),Stable,1 (0.36 -- 1.5),0.0031 (-0.2 -- 0.12),230 (5.6 -- -3.5)
Warwickshire,5 (1 -- 24),Likely increasing,1.4 (0.75 -- 2.2),0.094 (-0.072 -- 0.29),7.4 (2.4 -- -9.7)
West Sussex,1 (0 -- 5),Likely increasing,1.2 (0.86 -- 1.6),0.051 (-0.04 -- 0.16),14 (4.3 -- -17)
Westminster,0 (0 -- 3),Likely increasing,1.1 (0.85 -- 1.5),0.027 (-0.043 -- 0.12),26 (5.9 -- -16)
Wigan,1 (0 -- 6),Likely decreasing,0.94 (0.53 -- 1.4),-0.017 (-0.14 -- 0.096),-42 (7.2 -- -4.9)
Wiltshire,1 (0 -- 3),Likely increasing,1.1 (0.84 -- 1.5),0.034 (-0.044 -- 0.13),20 (5.4 -- -16)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.52 (0.0052 -- 1.7),-0.14 (-0.38 -- 0.19),-4.9 (3.7 -- -1.8)
Wirral,4 (1 -- 17),Likely increasing,1.3 (0.86 -- 2),0.079 (-0.041 -- 0.25),8.8 (2.8 -- -17)
Wokingham,0 (0 -- 2),Stable,1 (0.32 -- 2.2),0.0056 (-0.21 -- 0.29),120 (2.4 -- -3.3)
Wolverhampton,0 (0 -- 3),Likely increasing,1.1 (0.84 -- 1.4),0.018 (-0.044 -- 0.1),38 (6.8 -- -16)
Worcestershire,0 (0 -- 1),Likely decreasing,0.97 (0.75 -- 1.3),-0.0078 (-0.07 -- 0.072),-89 (9.6 -- -9.8)
York,0 (0 -- 10),Likely increasing,1.3 (0.31 -- 2.8),0.08 (-0.22 -- 0.41),8.6 (1.7 -- -3.2)
