Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Enfield,3 (1 -- 9),Likely increasing,1.2 (0.89 -- 1.5),0.043 (-0.031 -- 0.12),16 (5.6 -- -22)
Essex,15 (6 -- 40),Increasing,1.4 (1.1 -- 2.1),0.11 (0.021 -- 0.26),6.1 (2.6 -- 33)
Gateshead,18 (4 -- 63),Likely increasing,1.4 (0.8 -- 2),0.096 (-0.056 -- 0.24),7.2 (2.8 -- -12)
Gloucestershire,6 (2 -- 19),Likely increasing,1.1 (0.78 -- 1.6),0.033 (-0.062 -- 0.15),21 (4.6 -- -11)
Greenwich,1 (0 -- 6),Likely increasing,1.1 (0.88 -- 1.6),0.033 (-0.033 -- 0.16),21 (4.3 -- -21)
Hackney,6 (2 -- 21),Increasing,1.3 (1 -- 1.8),0.085 (0.0071 -- 0.2),8.1 (3.5 -- 98)
Halton,1 (0 -- 11),Stable,1.1 (0.51 -- 2.2),0.023 (-0.15 -- 0.29),30 (2.4 -- -4.7)
Hammersmith and Fulham,1 (0 -- 4),Likely increasing,1.1 (0.61 -- 1.5),0.035 (-0.12 -- 0.13),20 (5.4 -- -6)
Hampshire,23 (11 -- 43),Increasing,1.3 (1.1 -- 1.6),0.089 (0.014 -- 0.16),7.8 (4.4 -- 48)
Haringey,4 (1 -- 14),Likely increasing,1.2 (0.85 -- 1.8),0.064 (-0.044 -- 0.21),11 (3.3 -- -16)
Harrow,2 (1 -- 6),Likely increasing,1.1 (0.96 -- 1.4),0.038 (-0.011 -- 0.12),18 (5.9 -- -64)
Hartlepool,5 (1 -- 26),Likely increasing,1.5 (0.97 -- 2.4),0.13 (-0.0071 -- 0.33),5.2 (2.1 -- -98)
Havering,1 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.5),0.04 (-0.053 -- 0.14),17 (4.9 -- -13)
"Herefordshire, County of",0 (0 -- 2),Likely increasing,1.1 (0.62 -- 1.7),0.019 (-0.11 -- 0.19),37 (3.7 -- -6.2)
Hertfordshire,11 (4 -- 35),Likely increasing,1.3 (0.93 -- 1.9),0.072 (-0.02 -- 0.23),9.6 (3 -- -34)
Hillingdon,1 (0 -- 4),Stable,1 (0.72 -- 1.5),0.0018 (-0.081 -- 0.13),390 (5.3 -- -8.6)
Hounslow,1 (0 -- 5),Likely increasing,1.1 (0.82 -- 1.5),0.028 (-0.052 -- 0.14),24 (5.1 -- -13)
Islington,2 (0 -- 9),Likely increasing,1.2 (0.98 -- 1.7),0.065 (-0.0049 -- 0.19),11 (3.7 -- -140)
Kensington and Chelsea,1 (0 -- 4),Likely increasing,1.1 (0.76 -- 1.6),0.037 (-0.068 -- 0.14),19 (4.8 -- -10)
Kent,6 (2 -- 16),Likely increasing,1.2 (0.89 -- 1.5),0.053 (-0.031 -- 0.14),13 (5 -- -23)
"Kingston upon Hull, City of",3 (0 -- 19),Increasing,1.6 (1.1 -- 2.6),0.15 (0.015 -- 0.38),4.6 (1.8 -- 45)
Kingston upon Thames,1 (0 -- 3),Likely increasing,1.1 (0.8 -- 1.5),0.028 (-0.057 -- 0.13),24 (5.2 -- -12)
Kirklees,6 (3 -- 15),Increasing,1.2 (1 -- 1.6),0.055 (0.007 -- 0.15),13 (4.6 -- 99)
Knowsley,2 (0 -- 13),Stable,1 (0.46 -- 2.1),0.0063 (-0.16 -- 0.26),110 (2.7 -- -4.3)
Lambeth,4 (1 -- 11),Likely increasing,1.1 (0.78 -- 1.5),0.034 (-0.063 -- 0.14),21 (5 -- -11)
Lancashire,22 (12 -- 41),Likely increasing,1.1 (0.9 -- 1.4),0.026 (-0.029 -- 0.099),27 (7 -- -24)
Leeds,8 (3 -- 18),Likely increasing,1.2 (0.91 -- 1.5),0.047 (-0.026 -- 0.13),15 (5.5 -- -27)
Leicester,3 (1 -- 10),Likely increasing,1.1 (0.91 -- 1.6),0.033 (-0.026 -- 0.15),21 (4.7 -- -27)
Leicestershire,4 (2 -- 12),Likely increasing,1.2 (0.94 -- 1.6),0.046 (-0.016 -- 0.15),15 (4.7 -- -43)
Lewisham,3 (1 -- 10),Likely increasing,1.2 (0.88 -- 1.6),0.042 (-0.035 -- 0.16),17 (4.3 -- -20)
Lincolnshire,15 (4 -- 86),Increasing,1.7 (1.1 -- 2.8),0.17 (0.031 -- 0.41),4 (1.7 -- 22)
Liverpool,15 (6 -- 33),Likely increasing,1.2 (0.85 -- 1.5),0.043 (-0.041 -- 0.14),16 (5.1 -- -17)
Luton,1 (0 -- 2),Stable,0.99 (0.69 -- 1.2),-0.0022 (-0.091 -- 0.066),-320 (11 -- -7.7)
Manchester,12 (5 -- 32),Likely increasing,1.1 (0.85 -- 1.7),0.04 (-0.042 -- 0.17),17 (4.1 -- -17)
Medway,6 (0 -- 89),Increasing,1.9 (1 -- 4),0.23 (0.0079 -- 0.66),3 (1 -- 88)
Merton,2 (0 -- 9),Likely increasing,1.2 (0.9 -- 1.8),0.065 (-0.028 -- 0.2),11 (3.4 -- -25)
Middlesbrough,11 (3 -- 35),Likely increasing,1.4 (0.9 -- 1.9),0.094 (-0.029 -- 0.22),7.4 (3.1 -- -24)
Milton Keynes,2 (0 -- 10),Likely increasing,1.2 (0.98 -- 1.7),0.052 (-0.0056 -- 0.18),13 (3.9 -- -120)
Newcastle upon Tyne,9 (4 -- 20),Likely increasing,1.2 (0.92 -- 1.5),0.057 (-0.021 -- 0.13),12 (5.5 -- -32)
Newham,1 (0 -- 7),Likely increasing,1.1 (0.63 -- 1.7),0.027 (-0.11 -- 0.17),26 (4 -- -6.3)
Norfolk,3 (0 -- 20),Likely increasing,1.2 (0.53 -- 1.9),0.054 (-0.14 -- 0.23),13 (3 -- -5)
North Lincolnshire,2 (0 -- 12),Likely increasing,1.4 (0.96 -- 2.1),0.095 (-0.012 -- 0.26),7.3 (2.7 -- -60)
North Somerset,3 (0 -- 20),Likely increasing,1.3 (0.74 -- 2.2),0.092 (-0.074 -- 0.3),7.6 (2.3 -- -9.4)
North Tyneside,3 (0 -- 8),Likely increasing,1.1 (0.72 -- 1.5),0.029 (-0.08 -- 0.13),24 (5.4 -- -8.6)
North Yorkshire,11 (5 -- 23),Likely increasing,1.3 (0.99 -- 1.6),0.074 (-0.0026 -- 0.16),9.4 (4.4 -- -270)
Northamptonshire,5 (1 -- 17),Likely increasing,1.4 (0.98 -- 1.9),0.1 (-0.0052 -- 0.23),6.8 (3 -- -130)
Northumberland,3 (1 -- 9),Likely increasing,1.1 (0.75 -- 1.4),0.029 (-0.072 -- 0.12),24 (6 -- -9.6)
Nottingham,3 (0 -- 9),Likely increasing,1.1 (0.6 -- 1.4),0.025 (-0.12 -- 0.11),28 (6.2 -- -5.9)
Nottinghamshire,7 (2 -- 16),Likely increasing,1.2 (0.81 -- 1.5),0.046 (-0.055 -- 0.12),15 (5.7 -- -13)
Oldham,2 (0 -- 7),Likely increasing,1.1 (0.7 -- 1.5),0.03 (-0.086 -- 0.14),23 (5.1 -- -8.1)
Oxfordshire,4 (1 -- 14),Likely increasing,1.1 (0.71 -- 1.5),0.029 (-0.083 -- 0.13),24 (5.4 -- -8.3)
Plymouth,1 (0 -- 7),Likely increasing,1.2 (0.82 -- 1.7),0.054 (-0.051 -- 0.17),13 (4.2 -- -14)
Portsmouth,6 (2 -- 20),Likely increasing,1.4 (0.99 -- 1.9),0.1 (-0.003 -- 0.23),6.7 (3 -- -230)
Reading,0 (0 -- 6),Likely increasing,1.2 (0.66 -- 2.2),0.043 (-0.1 -- 0.29),16 (2.4 -- -7)
Redbridge,1 (0 -- 5),Likely increasing,1.1 (0.79 -- 1.5),0.035 (-0.059 -- 0.13),20 (5.5 -- -12)
Redcar and Cleveland,7 (1 -- 30),Likely increasing,1.4 (0.83 -- 2.1),0.1 (-0.049 -- 0.26),6.7 (2.6 -- -14)
Richmond upon Thames,0 (0 -- 7),Likely increasing,1.3 (0.71 -- 2.1),0.067 (-0.084 -- 0.27),10 (2.5 -- -8.3)
Rochdale,2 (0 -- 6),Likely increasing,1.1 (0.72 -- 1.5),0.025 (-0.079 -- 0.13),28 (5.4 -- -8.8)
Rotherham,3 (1 -- 17),Likely increasing,1.3 (0.94 -- 2.1),0.089 (-0.018 -- 0.27),7.8 (2.5 -- -38)
Salford,9 (3 -- 35),Likely increasing,1.2 (0.9 -- 1.9),0.055 (-0.027 -- 0.23),13 (3 -- -25)
Sandwell,9 (4 -- 18),Likely increasing,1.2 (0.93 -- 1.4),0.048 (-0.019 -- 0.11),14 (6.5 -- -36)
Sefton,10 (4 -- 22),Likely increasing,1.2 (0.94 -- 1.6),0.066 (-0.017 -- 0.14),11 (4.8 -- -40)
Sheffield,14 (5 -- 36),Increasing,1.3 (1 -- 1.7),0.089 (0.00032 -- 0.19),7.8 (3.7 -- 2200)
Shropshire,1 (0 -- 6),Likely increasing,1.2 (0.89 -- 1.7),0.058 (-0.031 -- 0.18),12 (3.8 -- -23)
Slough,1 (0 -- 9),Likely increasing,1.2 (0.88 -- 2),0.058 (-0.034 -- 0.24),12 (2.9 -- -20)
Solihull,6 (1 -- 24),Likely increasing,1.3 (0.85 -- 2.1),0.076 (-0.041 -- 0.27),9.2 (2.6 -- -17)
Somerset,1 (0 -- 9),Stable,1 (0.44 -- 1.8),0.0044 (-0.17 -- 0.2),160 (3.5 -- -4.1)
South Gloucestershire,3 (0 -- 16),Likely increasing,1.2 (0.64 -- 1.9),0.053 (-0.11 -- 0.22),13 (3.1 -- -6.4)
South Tyneside,10 (1 -- 51),Likely increasing,1.5 (0.67 -- 2.4),0.13 (-0.096 -- 0.34),5.3 (2 -- -7.2)
Southampton,2 (0 -- 6),Likely increasing,1.1 (0.79 -- 1.4),0.037 (-0.061 -- 0.12),19 (6 -- -11)
Southend-on-Sea,3 (0 -- 27),Likely increasing,1.7 (0.97 -- 3.2),0.18 (-0.0069 -- 0.5),3.8 (1.4 -- -100)
Southwark,3 (1 -- 10),Likely increasing,1.1 (0.7 -- 1.5),0.021 (-0.088 -- 0.13),33 (5.4 -- -7.9)
St. Helens,2 (0 -- 11),Stable,1.1 (0.48 -- 1.8),0.016 (-0.16 -- 0.21),43 (3.4 -- -4.4)
Staffordshire,13 (7 -- 27),Increasing,1.3 (1 -- 1.6),0.076 (0.012 -- 0.15),9.1 (4.7 -- 56)
Stockport,6 (1 -- 24),Likely increasing,1.2 (0.78 -- 2),0.055 (-0.063 -- 0.25),13 (2.8 -- -11)
Stockton-on-Tees,12 (4 -- 35),Increasing,1.5 (1.1 -- 2.1),0.14 (0.033 -- 0.27),5.1 (2.6 -- 21)
Stoke-on-Trent,5 (1 -- 17),Likely increasing,1.3 (0.88 -- 1.8),0.086 (-0.032 -- 0.21),8 (3.3 -- -21)
Suffolk,4 (1 -- 19),Likely increasing,1.4 (0.98 -- 2.2),0.1 (-0.0043 -- 0.3),6.8 (2.3 -- -160)
Sunderland,19 (8 -- 45),Increasing,1.5 (1.1 -- 1.9),0.13 (0.035 -- 0.23),5.4 (3 -- 20)
Surrey,9 (4 -- 19),Likely increasing,1.2 (0.99 -- 1.5),0.06 (-0.0033 -- 0.13),11 (5.2 -- -210)
Sutton,2 (0 -- 15),Likely increasing,1.3 (0.66 -- 2.5),0.07 (-0.097 -- 0.35),9.9 (2 -- -7.1)
Swindon,3 (1 -- 7),Likely increasing,1.2 (0.89 -- 1.4),0.043 (-0.029 -- 0.12),16 (6 -- -24)
Tameside,4 (1 -- 11),Likely increasing,1.1 (0.69 -- 1.4),0.022 (-0.089 -- 0.11),32 (6.3 -- -7.8)
Thurrock,3 (0 -- 24),Increasing,1.7 (1 -- 3.1),0.18 (0.0011 -- 0.48),3.9 (1.4 -- 660)
Tower Hamlets,1 (0 -- 8),Likely increasing,1.2 (0.52 -- 2),0.051 (-0.14 -- 0.25),14 (2.8 -- -4.8)
Trafford,7 (3 -- 23),Likely increasing,1.2 (0.85 -- 1.7),0.043 (-0.042 -- 0.19),16 (3.7 -- -17)
Wakefield,9 (3 -- 38),Increasing,1.4 (1.1 -- 2.2),0.095 (0.017 -- 0.29),7.3 (2.4 -- 41)
Walsall,4 (1 -- 14),Likely increasing,1.2 (0.93 -- 1.6),0.061 (-0.02 -- 0.15),11 (4.6 -- -34)
Waltham Forest,1 (0 -- 8),Likely increasing,1.1 (0.55 -- 1.9),0.024 (-0.13 -- 0.21),29 (3.2 -- -5.2)
Wandsworth,3 (1 -- 85),Likely increasing,1.2 (0.89 -- 3.7),0.062 (-0.03 -- 0.6),11 (1.2 -- -23)
Warrington,2 (0 -- 7),Likely increasing,1.1 (0.73 -- 1.7),0.032 (-0.079 -- 0.17),22 (4 -- -8.8)
Warwickshire,7 (1 -- 21),Likely increasing,1.1 (0.59 -- 1.5),0.024 (-0.12 -- 0.13),29 (5.2 -- -5.7)
West Sussex,12 (4 -- 28),Likely increasing,1.3 (0.98 -- 1.7),0.088 (-0.0061 -- 0.18),7.9 (3.9 -- -110)
Westminster,1 (0 -- 4),Likely increasing,1.1 (0.84 -- 1.4),0.031 (-0.044 -- 0.11),22 (6.4 -- -16)
Wigan,4 (1 -- 13),Likely increasing,1.1 (0.76 -- 1.6),0.023 (-0.069 -- 0.16),30 (4.5 -- -10)
Wiltshire,3 (1 -- 8),Likely increasing,1.2 (0.82 -- 1.5),0.042 (-0.05 -- 0.12),17 (5.8 -- -14)
Wirral,5 (1 -- 15),Likely increasing,1.1 (0.68 -- 1.5),0.029 (-0.093 -- 0.12),24 (5.6 -- -7.4)
Wokingham,0 (0 -- 6),Likely increasing,1.2 (0.71 -- 2.2),0.045 (-0.085 -- 0.29),15 (2.4 -- -8.2)
Wolverhampton,4 (2 -- 11),Likely increasing,1.2 (0.95 -- 1.6),0.058 (-0.013 -- 0.14),12 (4.9 -- -53)
Worcestershire,6 (1 -- 26),Increasing,1.4 (1 -- 2.1),0.11 (0.013 -- 0.28),6.4 (2.5 -- 53)
York,4 (0 -- 57),Likely increasing,1.5 (0.7 -- 3.5),0.14 (-0.086 -- 0.57),5.1 (1.2 -- -8)
