Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Coventry,2 (1 -- 7),Likely decreasing,0.78 (0.57 -- 1.1),-0.063 (-0.13 -- 0.022),-11 (32 -- -5.5)
Croydon,5 (1 -- 14),Likely decreasing,0.69 (0.37 -- 1),-0.09 (-0.19 -- 0.0067),-7.7 (100 -- -3.6)
Cumbria,4 (1 -- 13),Likely decreasing,0.75 (0.48 -- 1.1),-0.071 (-0.16 -- 0.038),-9.8 (18 -- -4.4)
Darlington,2 (1 -- 5),Likely decreasing,0.88 (0.65 -- 1.2),-0.035 (-0.1 -- 0.042),-20 (16 -- -6.7)
Derby,2 (1 -- 9),Likely decreasing,0.79 (0.53 -- 1.3),-0.06 (-0.14 -- 0.071),-12 (9.8 -- -5)
Derbyshire,17 (9 -- 39),Likely decreasing,0.95 (0.73 -- 1.3),-0.013 (-0.078 -- 0.09),-55 (7.7 -- -8.9)
Devon,1 (0 -- 4),Decreasing,0.72 (0.5 -- 1),-0.08 (-0.15 -- 0.0019),-8.7 (360 -- -4.6)
Doncaster,8 (5 -- 11),Likely decreasing,0.97 (0.9 -- 1),-0.0071 (-0.029 -- 0.01),-98 (69 -- -24)
Dorset,5 (1 -- 18),Stable,0.95 (0.6 -- 1.5),-0.014 (-0.12 -- 0.14),-51 (4.9 -- -5.8)
Dudley,11 (3 -- 44),Stable,1.1 (0.63 -- 1.8),0.014 (-0.11 -- 0.21),48 (3.3 -- -6.3)
Ealing,3 (1 -- 7),Likely decreasing,0.79 (0.57 -- 1.1),-0.06 (-0.13 -- 0.022),-12 (31 -- -5.4)
East Riding of Yorkshire,3 (1 -- 7),Likely decreasing,0.81 (0.59 -- 1.1),-0.054 (-0.12 -- 0.026),-13 (27 -- -5.8)
East Sussex,2 (0 -- 7),Likely decreasing,0.66 (0.35 -- 1),-0.098 (-0.21 -- 0.0063),-7.1 (110 -- -3.4)
Enfield,1 (0 -- 5),Likely decreasing,0.76 (0.51 -- 1.1),-0.068 (-0.15 -- 0.026),-10 (27 -- -4.7)
Essex,24 (15 -- 39),Likely decreasing,0.87 (0.73 -- 1.1),-0.036 (-0.079 -- 0.016),-19 (42 -- -8.8)
Gateshead,1 (0 -- 4),Likely decreasing,0.68 (0.29 -- 1.2),-0.093 (-0.23 -- 0.055),-7.5 (13 -- -3.1)
Gloucestershire,3 (1 -- 7),Likely decreasing,0.79 (0.58 -- 1.1),-0.059 (-0.12 -- 0.022),-12 (31 -- -5.6)
Greenwich,1 (0 -- 3),Decreasing,0.71 (0.5 -- 0.97),-0.084 (-0.15 -- -0.009),-8.3 (-77 -- -4.6)
Hackney,2 (0 -- 8),Likely decreasing,0.85 (0.56 -- 1.3),-0.041 (-0.13 -- 0.085),-17 (8.1 -- -5.2)
Halton,2 (0 -- 6),Likely decreasing,0.79 (0.54 -- 1.1),-0.061 (-0.14 -- 0.028),-11 (25 -- -5.1)
Hammersmith and Fulham,0 (0 -- 1),Decreasing,0.65 (0.38 -- 0.97),-0.1 (-0.19 -- -0.0086),-6.7 (-80 -- -3.6)
Hampshire,30 (15 -- 58),Stable,0.99 (0.74 -- 1.3),-0.0036 (-0.074 -- 0.082),-190 (8.5 -- -9.3)
Haringey,1 (0 -- 4),Likely decreasing,0.72 (0.48 -- 1.1),-0.081 (-0.16 -- 0.017),-8.6 (41 -- -4.4)
Harrow,2 (1 -- 7),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.033),-12 (21 -- -5.1)
Hartlepool,1 (0 -- 3),Likely decreasing,0.86 (0.66 -- 1),-0.04 (-0.1 -- 0.013),-17 (53 -- -6.9)
Havering,3 (1 -- 7),Likely decreasing,0.84 (0.66 -- 1.1),-0.046 (-0.098 -- 0.033),-15 (21 -- -7.1)
"Herefordshire, County of",0 (0 -- 1),Decreasing,0.61 (0.33 -- 0.89),-0.12 (-0.21 -- -0.03),-6 (-23 -- -3.3)
Hertfordshire,10 (4 -- 20),Decreasing,0.75 (0.52 -- 0.97),-0.072 (-0.14 -- -0.0082),-9.7 (-85 -- -4.8)
Hillingdon,9 (5 -- 15),Likely decreasing,0.92 (0.79 -- 1.1),-0.023 (-0.06 -- 0.025),-30 (27 -- -12)
Hounslow,0 (0 -- 2),Decreasing,0.59 (0.35 -- 0.86),-0.12 (-0.2 -- -0.039),-5.8 (-18 -- -3.4)
Isle of Wight,2 (0 -- 15),Likely decreasing,0.89 (0.42 -- 1.9),-0.031 (-0.18 -- 0.24),-22 (2.9 -- -3.9)
Islington,1 (0 -- 3),Likely decreasing,0.71 (0.44 -- 1.1),-0.084 (-0.17 -- 0.019),-8.3 (36 -- -4.1)
Kensington and Chelsea,0 (0 -- 1),Decreasing,0.62 (0.35 -- 0.91),-0.11 (-0.2 -- -0.024),-6.3 (-28 -- -3.5)
Kent,17 (9 -- 35),Likely decreasing,0.93 (0.76 -- 1.3),-0.02 (-0.069 -- 0.069),-35 (10 -- -10)
"Kingston upon Hull, City of",3 (1 -- 8),Likely decreasing,0.86 (0.62 -- 1.2),-0.041 (-0.11 -- 0.042),-17 (17 -- -6.3)
Kingston upon Thames,1 (0 -- 4),Likely decreasing,0.8 (0.55 -- 1.1),-0.057 (-0.13 -- 0.038),-12 (18 -- -5.2)
Kirklees,8 (4 -- 20),Likely decreasing,0.92 (0.7 -- 1.3),-0.022 (-0.087 -- 0.085),-32 (8.2 -- -8)
Knowsley,2 (0 -- 5),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.016),-9 (42 -- -4.4)
Lambeth,2 (0 -- 7),Likely decreasing,0.7 (0.4 -- 1.1),-0.085 (-0.18 -- 0.024),-8.1 (29 -- -3.8)
Lancashire,23 (12 -- 46),Likely decreasing,0.92 (0.72 -- 1.2),-0.023 (-0.082 -- 0.06),-30 (12 -- -8.5)
Leeds,15 (7 -- 28),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.091 -- 0.039),-26 (18 -- -7.6)
Leicester,6 (2 -- 17),Likely decreasing,0.88 (0.58 -- 1.3),-0.033 (-0.12 -- 0.086),-21 (8 -- -5.6)
Leicestershire,7 (3 -- 19),Likely decreasing,0.88 (0.62 -- 1.3),-0.033 (-0.11 -- 0.075),-21 (9.3 -- -6.3)
Lewisham,2 (0 -- 5),Decreasing,0.72 (0.5 -- 1),-0.08 (-0.15 -- -0.0013),-8.7 (-550 -- -4.6)
Lincolnshire,5 (2 -- 11),Likely decreasing,0.83 (0.61 -- 1.1),-0.048 (-0.11 -- 0.032),-14 (22 -- -6)
Liverpool,9 (3 -- 23),Likely decreasing,0.81 (0.52 -- 1.2),-0.053 (-0.14 -- 0.051),-13 (13 -- -4.9)
Luton,3 (1 -- 7),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.02),-15 (35 -- -6.8)
Manchester,10 (4 -- 22),Stable,0.97 (0.67 -- 1.3),-0.0073 (-0.096 -- 0.072),-94 (9.7 -- -7.2)
Medway,3 (1 -- 7),Likely decreasing,0.81 (0.6 -- 1),-0.054 (-0.12 -- 0.013),-13 (53 -- -5.9)
Merton,2 (1 -- 5),Likely decreasing,0.79 (0.59 -- 1),-0.059 (-0.12 -- 0.0089),-12 (78 -- -5.7)
Middlesbrough,2 (0 -- 5),Likely decreasing,0.77 (0.57 -- 1.1),-0.064 (-0.13 -- 0.02),-11 (34 -- -5.4)
Milton Keynes,1 (0 -- 4),Likely decreasing,0.72 (0.45 -- 1),-0.081 (-0.17 -- 0.0054),-8.6 (130 -- -4.1)
Newcastle upon Tyne,5 (2 -- 14),Likely decreasing,0.95 (0.66 -- 1.4),-0.013 (-0.098 -- 0.1),-51 (6.9 -- -7)
Newham,1 (0 -- 2),Decreasing,0.64 (0.43 -- 0.88),-0.1 (-0.17 -- -0.033),-6.6 (-21 -- -4)
Norfolk,9 (4 -- 19),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.03),-14 (23 -- -6.2)
North East Lincolnshire,0 (0 -- 2),Likely decreasing,0.71 (0.12 -- 1.5),-0.084 (-0.3 -- 0.12),-8.2 (5.7 -- -2.3)
North Lincolnshire,0 (0 -- 5),Likely decreasing,0.69 (0.21 -- 1.4),-0.09 (-0.26 -- 0.11),-7.7 (6.1 -- -2.7)
North Somerset,2 (1 -- 5),Likely decreasing,0.82 (0.62 -- 1),-0.051 (-0.11 -- 0.011),-13 (63 -- -6.3)
North Tyneside,3 (1 -- 6),Likely decreasing,0.84 (0.62 -- 1.1),-0.045 (-0.11 -- 0.027),-15 (26 -- -6.2)
North Yorkshire,6 (2 -- 14),Likely decreasing,0.85 (0.61 -- 1.2),-0.043 (-0.11 -- 0.051),-16 (14 -- -6.1)
Northamptonshire,10 (4 -- 21),Likely decreasing,0.83 (0.55 -- 1.1),-0.048 (-0.13 -- 0.038),-15 (18 -- -5.1)
Northumberland,4 (1 -- 8),Likely decreasing,0.84 (0.62 -- 1.1),-0.046 (-0.11 -- 0.024),-15 (28 -- -6.2)
Nottingham,7 (4 -- 12),Likely decreasing,0.85 (0.69 -- 1),-0.042 (-0.089 -- 0.0072),-16 (96 -- -7.8)
Nottinghamshire,19 (12 -- 33),Likely decreasing,0.93 (0.77 -- 1.1),-0.018 (-0.064 -- 0.038),-38 (18 -- -11)
Oldham,4 (2 -- 10),Likely decreasing,0.93 (0.73 -- 1.3),-0.02 (-0.076 -- 0.074),-35 (9.4 -- -9.2)
Oxfordshire,8 (4 -- 17),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.11 -- 0.013),-13 (51 -- -6.1)
Peterborough,2 (0 -- 4),Decreasing,0.77 (0.56 -- 1),-0.067 (-0.13 -- 0.0022),-10 (310 -- -5.3)
Plymouth,0 (0 -- 1),Decreasing,0.55 (0.26 -- 1),-0.14 (-0.24 -- 1e-04),-5.1 (6600 -- -2.9)
Portsmouth,7 (3 -- 16),Stable,1 (0.76 -- 1.3),-0.0012 (-0.068 -- 0.092),-560 (7.5 -- -10)
Reading,0 (0 -- 2),Decreasing,0.68 (0.41 -- 1),-0.092 (-0.18 -- -0.00043),-7.5 (-1600 -- -3.9)
Redbridge,3 (1 -- 6),Likely decreasing,0.8 (0.62 -- 1),-0.057 (-0.11 -- 0.013),-12 (55 -- -6.3)
Redcar and Cleveland,1 (0 -- 3),Likely decreasing,0.77 (0.54 -- 1.1),-0.065 (-0.14 -- 0.021),-11 (33 -- -5.1)
Richmond upon Thames,0 (0 -- 2),Likely decreasing,0.71 (0.45 -- 1),-0.083 (-0.17 -- 0.0052),-8.3 (130 -- -4.1)
Rochdale,4 (1 -- 15),Likely decreasing,0.94 (0.73 -- 1.7),-0.016 (-0.076 -- 0.18),-42 (3.8 -- -9.2)
Rotherham,5 (2 -- 10),Likely decreasing,0.94 (0.76 -- 1.2),-0.017 (-0.069 -- 0.051),-40 (14 -- -10)
Salford,7 (3 -- 13),Likely decreasing,0.87 (0.68 -- 1.1),-0.036 (-0.092 -- 0.018),-19 (38 -- -7.5)
Sandwell,12 (4 -- 36),Likely decreasing,0.9 (0.56 -- 1.5),-0.027 (-0.13 -- 0.12),-25 (5.6 -- -5.3)
Sefton,5 (2 -- 14),Likely decreasing,0.85 (0.59 -- 1.2),-0.041 (-0.12 -- 0.062),-17 (11 -- -5.7)
Sheffield,10 (5 -- 19),Likely decreasing,0.93 (0.78 -- 1.2),-0.019 (-0.062 -- 0.047),-36 (15 -- -11)
Shropshire,5 (2 -- 12),Likely decreasing,0.85 (0.63 -- 1.2),-0.043 (-0.11 -- 0.048),-16 (14 -- -6.3)
Slough,2 (0 -- 6),Likely decreasing,0.81 (0.55 -- 1.1),-0.055 (-0.13 -- 0.038),-13 (18 -- -5.2)
Solihull,4 (1 -- 8),Likely decreasing,0.82 (0.63 -- 1.1),-0.052 (-0.11 -- 0.016),-13 (43 -- -6.3)
Somerset,1 (0 -- 4),Decreasing,0.63 (0.39 -- 0.97),-0.11 (-0.19 -- -0.0099),-6.5 (-70 -- -3.7)
South Gloucestershire,2 (0 -- 5),Likely decreasing,0.77 (0.53 -- 1.1),-0.066 (-0.14 -- 0.022),-10 (31 -- -4.9)
South Tyneside,1 (0 -- 3),Likely decreasing,0.85 (0.64 -- 1),-0.043 (-0.1 -- 0.0019),-16 (370 -- -6.7)
Southampton,2 (0 -- 7),Likely decreasing,0.65 (0.27 -- 1.2),-0.1 (-0.24 -- 0.043),-6.8 (16 -- -2.9)
Southend-on-Sea,3 (1 -- 6),Likely decreasing,0.83 (0.66 -- 1.1),-0.048 (-0.099 -- 0.018),-15 (38 -- -7)
Southwark,2 (0 -- 8),Likely decreasing,0.7 (0.33 -- 1.3),-0.088 (-0.21 -- 0.071),-7.9 (9.8 -- -3.3)
St. Helens,2 (0 -- 5),Likely decreasing,0.72 (0.47 -- 1.1),-0.08 (-0.16 -- 0.016),-8.7 (45 -- -4.3)
Staffordshire,13 (6 -- 29),Likely decreasing,0.87 (0.65 -- 1.2),-0.037 (-0.1 -- 0.063),-19 (11 -- -6.7)
Stockport,3 (1 -- 11),Likely decreasing,0.83 (0.47 -- 1.3),-0.049 (-0.16 -- 0.088),-14 (7.9 -- -4.4)
Stockton-on-Tees,3 (1 -- 6),Likely decreasing,0.86 (0.68 -- 1.1),-0.04 (-0.094 -- 0.025),-17 (28 -- -7.4)
Stoke-on-Trent,4 (2 -- 7),Decreasing,0.85 (0.69 -- 1),-0.043 (-0.09 -- 0.0011),-16 (620 -- -7.7)
Suffolk,7 (3 -- 15),Likely decreasing,0.81 (0.63 -- 1.1),-0.055 (-0.11 -- 0.022),-13 (32 -- -6.3)
Sunderland,2 (1 -- 5),Decreasing,0.81 (0.64 -- 0.96),-0.053 (-0.11 -- -0.011),-13 (-65 -- -6.6)
Surrey,6 (3 -- 12),Decreasing,0.68 (0.5 -- 0.88),-0.092 (-0.15 -- -0.034),-7.5 (-20 -- -4.6)
Sutton,2 (1 -- 5),Likely decreasing,0.8 (0.62 -- 1),-0.055 (-0.11 -- 0.0097),-12 (71 -- -6.3)
Swindon,1 (0 -- 4),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.026),-9.7 (27 -- -4.4)
Tameside,2 (0 -- 6),Likely decreasing,0.77 (0.44 -- 1.2),-0.064 (-0.17 -- 0.045),-11 (16 -- -4.2)
Telford and Wrekin,3 (1 -- 7),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.035),-14 (20 -- -5.9)
Thurrock,3 (1 -- 7),Likely decreasing,0.82 (0.65 -- 1),-0.05 (-0.1 -- 0.013),-14 (54 -- -6.9)
Torbay,0 (0 -- 1),Likely decreasing,0.74 (0.44 -- 1),-0.074 (-0.17 -- 0.0098),-9.4 (71 -- -4.1)
Tower Hamlets,0 (0 -- 2),Decreasing,0.67 (0.45 -- 0.92),-0.097 (-0.17 -- -0.021),-7.2 (-32 -- -4.1)
Trafford,6 (3 -- 12),Stable,0.97 (0.75 -- 1.2),-0.0078 (-0.072 -- 0.063),-89 (11 -- -9.7)
Wakefield,7 (3 -- 17),Likely decreasing,0.9 (0.69 -- 1.2),-0.028 (-0.09 -- 0.064),-25 (11 -- -7.7)
Walsall,6 (2 -- 17),Likely decreasing,0.85 (0.57 -- 1.3),-0.041 (-0.13 -- 0.08),-17 (8.7 -- -5.5)
Waltham Forest,0 (0 -- 2),Decreasing,0.64 (0.42 -- 0.88),-0.11 (-0.18 -- -0.034),-6.6 (-20 -- -3.9)
Wandsworth,1 (0 -- 3),Decreasing,0.71 (0.49 -- 0.94),-0.084 (-0.15 -- -0.018),-8.2 (-39 -- -4.5)
Warrington,3 (1 -- 9),Likely decreasing,0.81 (0.51 -- 1.1),-0.055 (-0.15 -- 0.036),-13 (19 -- -4.7)
Warwickshire,8 (4 -- 18),Likely decreasing,0.91 (0.71 -- 1.2),-0.026 (-0.084 -- 0.063),-27 (11 -- -8.3)
West Berkshire,0 (0 -- 2),Likely decreasing,0.72 (0.45 -- 1.1),-0.08 (-0.17 -- 0.019),-8.7 (37 -- -4.1)
West Sussex,5 (2 -- 12),Likely decreasing,0.73 (0.49 -- 1),-0.078 (-0.15 -- 0.0042),-8.9 (170 -- -4.5)
Westminster,1 (0 -- 2),Decreasing,0.69 (0.45 -- 1),-0.088 (-0.17 -- -0.00035),-7.8 (-2000 -- -4.1)
Wigan,4 (1 -- 8),Likely decreasing,0.85 (0.67 -- 1),-0.041 (-0.095 -- 0.014),-17 (51 -- -7.3)
Wiltshire,11 (3 -- 41),Likely increasing,1.1 (0.69 -- 2),0.04 (-0.091 -- 0.25),17 (2.8 -- -7.6)
Windsor and Maidenhead,1 (0 -- 3),Likely decreasing,0.77 (0.5 -- 1.1),-0.065 (-0.15 -- 0.026),-11 (26 -- -4.7)
Wirral,0 (0 -- 2),Decreasing,0.52 (0.18 -- 0.92),-0.14 (-0.27 -- -0.021),-4.8 (-33 -- -2.5)
Wokingham,0 (0 -- 2),Decreasing,0.68 (0.41 -- 1),-0.093 (-0.18 -- -1e-05),-7.4 (-69000 -- -3.8)
Wolverhampton,7 (2 -- 26),Stable,0.97 (0.61 -- 1.6),-0.0075 (-0.12 -- 0.17),-92 (4.2 -- -6)
Worcestershire,5 (2 -- 12),Likely decreasing,0.79 (0.59 -- 1.1),-0.061 (-0.12 -- 0.014),-11 (49 -- -5.7)
York,0 (0 -- 2),Likely decreasing,0.64 (0.37 -- 1),-0.1 (-0.19 -- 0.012),-6.6 (57 -- -3.6)
