Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cheshire East,3 (1 -- 9),Likely decreasing,0.9 (0.69 -- 1.3),-0.027 (-0.088 -- 0.08),-25 (8.7 -- -7.8)
Cheshire West and Chester,2 (0 -- 6),Likely decreasing,0.84 (0.57 -- 1.2),-0.045 (-0.13 -- 0.045),-15 (15 -- -5.5)
Cornwall,1 (0 -- 8),Stable,0.98 (0.55 -- 1.8),-0.0042 (-0.13 -- 0.19),-170 (3.6 -- -5.2)
County Durham,2 (0 -- 5),Decreasing,0.7 (0.47 -- 0.92),-0.088 (-0.16 -- -0.022),-7.9 (-32 -- -4.3)
Coventry,1 (0 -- 4),Likely decreasing,0.78 (0.46 -- 1.1),-0.064 (-0.16 -- 0.026),-11 (26 -- -4.2)
Croydon,1 (0 -- 3),Decreasing,0.68 (0.42 -- 0.99),-0.092 (-0.18 -- -0.0034),-7.5 (-200 -- -3.9)
Cumbria,2 (0 -- 8),Likely decreasing,0.87 (0.57 -- 1.3),-0.036 (-0.13 -- 0.082),-19 (8.5 -- -5.5)
Darlington,0 (0 -- 1),Likely decreasing,0.77 (0.5 -- 1),-0.064 (-0.15 -- 0.013),-11 (54 -- -4.6)
Derby,0 (0 -- 1),Decreasing,0.54 (0.19 -- 0.84),-0.14 (-0.27 -- -0.044),-5 (-16 -- -2.6)
Derbyshire,1 (0 -- 3),Decreasing,0.58 (0.32 -- 0.84),-0.12 (-0.21 -- -0.045),-5.6 (-15 -- -3.3)
Devon,1 (0 -- 5),Likely decreasing,0.91 (0.65 -- 1.3),-0.026 (-0.1 -- 0.084),-26 (8.2 -- -6.8)
Doncaster,2 (0 -- 4),Decreasing,0.81 (0.44 -- 0.95),-0.054 (-0.17 -- -0.014),-13 (-50 -- -4.1)
Dorset,0 (0 -- 1),Likely decreasing,0.6 (0.25 -- 1.1),-0.12 (-0.24 -- 0.017),-5.8 (40 -- -2.9)
Dudley,1 (0 -- 6),Likely decreasing,0.75 (0.35 -- 1.3),-0.071 (-0.2 -- 0.092),-9.7 (7.6 -- -3.4)
Ealing,1 (0 -- 2),Likely decreasing,0.79 (0.53 -- 1.1),-0.059 (-0.14 -- 0.034),-12 (20 -- -4.9)
East Riding of Yorkshire,3 (1 -- 9),Stable,0.98 (0.77 -- 1.3),-0.0061 (-0.066 -- 0.087),-110 (8 -- -11)
East Sussex,1 (0 -- 4),Likely decreasing,0.68 (0.25 -- 1.1),-0.094 (-0.24 -- 0.019),-7.4 (36 -- -2.9)
Enfield,0 (0 -- 2),Likely decreasing,0.84 (0.52 -- 1.3),-0.046 (-0.14 -- 0.092),-15 (7.5 -- -4.8)
Essex,8 (4 -- 14),Likely decreasing,0.83 (0.66 -- 1),-0.047 (-0.097 -- 0.0048),-15 (140 -- -7.2)
Gateshead,1 (0 -- 10),Stable,0.97 (0.46 -- 2),-0.0074 (-0.16 -- 0.26),-94 (2.7 -- -4.2)
Gloucestershire,2 (1 -- 6),Likely decreasing,0.9 (0.68 -- 1.2),-0.027 (-0.092 -- 0.056),-26 (12 -- -7.5)
Greenwich,0 (0 -- 1),Likely decreasing,0.74 (0.47 -- 1.1),-0.074 (-0.16 -- 0.028),-9.3 (25 -- -4.3)
Hackney,0 (0 -- 0),Decreasing,0.53 (0.22 -- 0.93),-0.14 (-0.25 -- -0.019),-5 (-37 -- -2.7)
Halton,0 (0 -- 2),Likely decreasing,0.77 (0.48 -- 1.2),-0.065 (-0.16 -- 0.048),-11 (14 -- -4.3)
Hammersmith and Fulham,0 (0 -- 1),Likely decreasing,0.81 (0.49 -- 1.3),-0.055 (-0.15 -- 0.083),-13 (8.4 -- -4.6)
Hampshire,5 (2 -- 12),Likely decreasing,0.78 (0.54 -- 1.1),-0.064 (-0.14 -- 0.025),-11 (28 -- -5.1)
Haringey,0 (0 -- 2),Likely decreasing,0.8 (0.5 -- 1.3),-0.056 (-0.15 -- 0.072),-12 (9.6 -- -4.6)
Harrow,0 (0 -- 2),Likely decreasing,0.79 (0.49 -- 1.2),-0.059 (-0.15 -- 0.048),-12 (15 -- -4.5)
Hartlepool,0 (0 -- 1),Likely decreasing,0.84 (0.61 -- 1.1),-0.046 (-0.11 -- 0.022),-15 (32 -- -6.1)
Havering,0 (0 -- 1),Likely decreasing,0.76 (0.52 -- 1),-0.067 (-0.15 -- 0.0091),-10 (76 -- -4.8)
"Herefordshire, County of",0 (0 -- 1),Likely decreasing,0.75 (0.46 -- 1.1),-0.073 (-0.16 -- 0.037),-9.5 (19 -- -4.2)
Hertfordshire,3 (1 -- 8),Likely decreasing,0.8 (0.57 -- 1.1),-0.057 (-0.13 -- 0.036),-12 (19 -- -5.4)
Hillingdon,3 (1 -- 6),Decreasing,0.85 (0.7 -- 0.98),-0.041 (-0.085 -- -0.0043),-17 (-160 -- -8.1)
Hounslow,0 (0 -- 1),Likely decreasing,0.75 (0.46 -- 1.2),-0.072 (-0.17 -- 0.053),-9.6 (13 -- -4.2)
Isle of Wight,1 (0 -- 9),Stable,1 (0.56 -- 2),0.012 (-0.13 -- 0.24),58 (2.9 -- -5.3)
Islington,0 (0 -- 2),Likely decreasing,0.8 (0.48 -- 1.2),-0.058 (-0.16 -- 0.067),-12 (10 -- -4.4)
Kensington and Chelsea,0 (0 -- 1),Likely decreasing,0.79 (0.48 -- 1.3),-0.059 (-0.16 -- 0.077),-12 (9 -- -4.4)
Kent,4 (1 -- 8),Decreasing,0.69 (0.43 -- 0.93),-0.09 (-0.18 -- -0.019),-7.7 (-36 -- -3.9)
"Kingston upon Hull, City of",3 (1 -- 7),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.058),-51 (12 -- -11)
Kingston upon Thames,5 (1 -- 19),Likely increasing,1.3 (0.9 -- 2),0.075 (-0.03 -- 0.26),9.2 (2.7 -- -23)
Kirklees,4 (2 -- 9),Likely decreasing,0.86 (0.61 -- 1.1),-0.039 (-0.12 -- 0.029),-18 (24 -- -6)
Knowsley,0 (0 -- 2),Likely decreasing,0.72 (0.39 -- 1.1),-0.08 (-0.19 -- 0.04),-8.6 (17 -- -3.7)
Lambeth,1 (0 -- 4),Likely decreasing,0.83 (0.46 -- 1.5),-0.049 (-0.16 -- 0.12),-14 (5.7 -- -4.2)
Lancashire,8 (3 -- 17),Likely decreasing,0.85 (0.64 -- 1.1),-0.041 (-0.11 -- 0.039),-17 (18 -- -6.6)
Leeds,6 (3 -- 14),Likely decreasing,0.86 (0.65 -- 1.2),-0.039 (-0.1 -- 0.041),-18 (17 -- -6.9)
Leicester,1 (0 -- 3),Decreasing,0.66 (0.31 -- 1),-0.099 (-0.22 -- -0.00044),-7 (-1600 -- -3.2)
Leicestershire,1 (0 -- 3),Decreasing,0.62 (0.31 -- 0.95),-0.11 (-0.22 -- -0.015),-6.3 (-46 -- -3.2)
Lewisham,0 (0 -- 2),Likely decreasing,0.76 (0.49 -- 1.1),-0.068 (-0.16 -- 0.039),-10 (18 -- -4.5)
Lincolnshire,7 (4 -- 14),Stable,0.98 (0.82 -- 1.2),-0.0058 (-0.052 -- 0.053),-120 (13 -- -13)
Liverpool,2 (0 -- 8),Likely decreasing,0.79 (0.46 -- 1.3),-0.06 (-0.16 -- 0.083),-12 (8.4 -- -4.3)
Luton,0 (0 -- 2),Decreasing,0.77 (0.55 -- 1),-0.067 (-0.13 -- 0.0023),-10 (300 -- -5.2)
Manchester,2 (0 -- 6),Likely decreasing,0.78 (0.5 -- 1.2),-0.062 (-0.15 -- 0.041),-11 (17 -- -4.6)
Medway,1 (0 -- 3),Decreasing,0.8 (0.62 -- 0.99),-0.055 (-0.11 -- -0.0025),-13 (-270 -- -6.2)
Merton,0 (0 -- 2),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.03),-11 (23 -- -5)
Middlesbrough,1 (0 -- 4),Likely decreasing,0.82 (0.53 -- 1.1),-0.05 (-0.14 -- 0.029),-14 (24 -- -4.9)
Milton Keynes,1 (0 -- 3),Likely decreasing,0.79 (0.52 -- 1),-0.059 (-0.14 -- 0.01),-12 (67 -- -4.8)
Newcastle upon Tyne,1 (0 -- 3),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.049),-13 (14 -- -5)
Newham,0 (0 -- 3),Likely decreasing,0.86 (0.58 -- 1.3),-0.039 (-0.12 -- 0.078),-18 (8.9 -- -5.7)
Norfolk,2 (0 -- 4),Likely decreasing,0.78 (0.59 -- 1),-0.062 (-0.12 -- 0.0088),-11 (79 -- -5.7)
North East Lincolnshire,0 (0 -- 2),Likely decreasing,0.84 (0.26 -- 1.8),-0.045 (-0.24 -- 0.19),-16 (3.7 -- -2.9)
North Lincolnshire,0 (0 -- 5),Likely decreasing,0.83 (0.31 -- 1.7),-0.048 (-0.22 -- 0.17),-15 (4.2 -- -3.2)
North Somerset,0 (0 -- 1),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.036),-12 (19 -- -5.3)
North Tyneside,1 (0 -- 4),Likely decreasing,0.87 (0.63 -- 1.2),-0.035 (-0.11 -- 0.053),-20 (13 -- -6.4)
North Yorkshire,2 (0 -- 5),Likely decreasing,0.77 (0.5 -- 1.1),-0.067 (-0.15 -- 0.02),-10 (35 -- -4.6)
Northamptonshire,1 (0 -- 5),Decreasing,0.68 (0.4 -- 0.99),-0.092 (-0.18 -- -0.0017),-7.6 (-400 -- -3.8)
Northumberland,2 (1 -- 6),Likely decreasing,0.89 (0.65 -- 1.2),-0.03 (-0.1 -- 0.048),-23 (15 -- -6.9)
Nottingham,1 (0 -- 3),Decreasing,0.71 (0.51 -- 0.92),-0.082 (-0.15 -- -0.023),-8.5 (-30 -- -4.7)
Nottinghamshire,2 (1 -- 5),Decreasing,0.7 (0.48 -- 0.91),-0.086 (-0.16 -- -0.024),-8 (-29 -- -4.4)
Oldham,1 (0 -- 3),Likely decreasing,0.77 (0.45 -- 1),-0.066 (-0.17 -- 0.0025),-10 (280 -- -4.1)
Oxfordshire,0 (0 -- 1),Decreasing,0.61 (0.37 -- 0.87),-0.11 (-0.19 -- -0.037),-6 (-19 -- -3.6)
Peterborough,1 (0 -- 2),Likely decreasing,0.81 (0.58 -- 1.1),-0.055 (-0.12 -- 0.015),-13 (47 -- -5.6)
Plymouth,0 (0 -- 1),Likely decreasing,0.83 (0.39 -- 1.6),-0.049 (-0.19 -- 0.15),-14 (4.7 -- -3.7)
Portsmouth,2 (0 -- 4),Likely decreasing,0.85 (0.62 -- 1.1),-0.042 (-0.11 -- 0.031),-17 (23 -- -6.3)
Reading,0 (0 -- 3),Likely decreasing,0.9 (0.54 -- 1.5),-0.027 (-0.14 -- 0.14),-26 (4.9 -- -5.1)
Redbridge,0 (0 -- 2),Likely decreasing,0.77 (0.52 -- 1),-0.067 (-0.14 -- 0.0088),-10 (78 -- -4.8)
Redcar and Cleveland,1 (0 -- 3),Likely decreasing,0.83 (0.53 -- 1.1),-0.048 (-0.14 -- 0.041),-15 (17 -- -4.9)
Richmond upon Thames,1 (0 -- 5),Stable,1 (0.69 -- 1.6),0.0093 (-0.089 -- 0.17),75 (4.2 -- -7.8)
Rochdale,1 (0 -- 3),Likely decreasing,0.81 (0.54 -- 1),-0.054 (-0.14 -- 0.013),-13 (54 -- -5.1)
Rotherham,2 (1 -- 5),Likely decreasing,0.89 (0.67 -- 1.1),-0.031 (-0.097 -- 0.026),-22 (26 -- -7.1)
Salford,2 (1 -- 6),Likely decreasing,0.84 (0.65 -- 1.1),-0.045 (-0.1 -- 0.017),-15 (41 -- -6.8)
Sandwell,3 (1 -- 7),Likely decreasing,0.79 (0.56 -- 1),-0.06 (-0.13 -- 0.013),-12 (54 -- -5.2)
Sefton,1 (0 -- 5),Likely decreasing,0.8 (0.5 -- 1.2),-0.055 (-0.15 -- 0.056),-13 (12 -- -4.6)
Sheffield,3 (1 -- 6),Decreasing,0.85 (0.68 -- 1),-0.042 (-0.091 -- 0.0011),-17 (610 -- -7.6)
Shropshire,1 (0 -- 4),Likely decreasing,0.79 (0.54 -- 1.1),-0.059 (-0.14 -- 0.018),-12 (38 -- -5.1)
Slough,2 (0 -- 13),Stable,1.1 (0.67 -- 2),0.021 (-0.094 -- 0.25),33 (2.8 -- -7.4)
Solihull,2 (1 -- 5),Likely decreasing,0.86 (0.63 -- 1.1),-0.04 (-0.11 -- 0.027),-17 (25 -- -6.4)
Somerset,0 (0 -- 1),Decreasing,0.68 (0.39 -- 1),-0.092 (-0.19 -- 0.0026),-7.5 (270 -- -3.7)
South Gloucestershire,0 (0 -- 3),Likely decreasing,0.85 (0.55 -- 1.3),-0.044 (-0.13 -- 0.077),-16 (9 -- -5.2)
South Tyneside,0 (0 -- 1),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.016),-12 (44 -- -5.8)
Southampton,0 (0 -- 2),Likely decreasing,0.55 (0.21 -- 1.1),-0.13 (-0.26 -- 0.026),-5.2 (27 -- -2.7)
Southend-on-Sea,1 (0 -- 3),Likely decreasing,0.84 (0.66 -- 1.1),-0.044 (-0.1 -- 0.023),-16 (30 -- -6.9)
Southwark,1 (0 -- 8),Stable,0.93 (0.43 -- 1.9),-0.02 (-0.17 -- 0.23),-35 (3 -- -4)
St. Helens,0 (0 -- 2),Likely decreasing,0.72 (0.4 -- 1.2),-0.081 (-0.18 -- 0.043),-8.6 (16 -- -3.8)
Staffordshire,3 (1 -- 7),Decreasing,0.75 (0.5 -- 0.98),-0.071 (-0.15 -- -0.0057),-9.8 (-120 -- -4.6)
Stockport,2 (0 -- 8),Likely decreasing,0.93 (0.67 -- 1.4),-0.018 (-0.095 -- 0.094),-38 (7.3 -- -7.3)
Stockton-on-Tees,1 (0 -- 2),Likely decreasing,0.83 (0.59 -- 1),-0.049 (-0.12 -- 0.01),-14 (69 -- -5.7)
Stoke-on-Trent,1 (0 -- 3),Likely decreasing,0.85 (0.69 -- 1),-0.042 (-0.09 -- 0.011),-16 (65 -- -7.7)
Suffolk,2 (1 -- 6),Likely decreasing,0.79 (0.54 -- 1.1),-0.06 (-0.14 -- 0.014),-12 (49 -- -5.1)
Sunderland,1 (0 -- 3),Likely decreasing,0.85 (0.67 -- 1.2),-0.042 (-0.097 -- 0.044),-16 (16 -- -7.2)
Surrey,10 (4 -- 25),Likely increasing,1.1 (0.83 -- 1.5),0.027 (-0.049 -- 0.14),25 (4.9 -- -14)
Sutton,0 (0 -- 1),Likely decreasing,0.76 (0.52 -- 1.1),-0.069 (-0.14 -- 0.015),-10 (47 -- -4.8)
Swindon,5 (1 -- 20),Likely increasing,1.2 (0.84 -- 1.9),0.063 (-0.045 -- 0.23),11 (3 -- -15)
Tameside,2 (0 -- 5),Likely decreasing,0.9 (0.68 -- 1.3),-0.028 (-0.091 -- 0.071),-25 (9.7 -- -7.6)
Telford and Wrekin,1 (0 -- 3),Likely decreasing,0.79 (0.56 -- 1.1),-0.059 (-0.13 -- 0.023),-12 (31 -- -5.2)
Thurrock,1 (0 -- 3),Likely decreasing,0.84 (0.65 -- 1.1),-0.046 (-0.1 -- 0.024),-15 (29 -- -6.7)
Torbay,0 (0 -- 0),Likely decreasing,0.73 (0.43 -- 1.1),-0.078 (-0.18 -- 0.03),-8.8 (23 -- -3.9)
Tower Hamlets,0 (0 -- 2),Likely decreasing,0.88 (0.59 -- 1.3),-0.033 (-0.12 -- 0.091),-21 (7.6 -- -5.7)
Trafford,1 (0 -- 3),Likely decreasing,0.81 (0.54 -- 1.1),-0.055 (-0.14 -- 0.028),-13 (25 -- -5.1)
Wakefield,4 (2 -- 9),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.094 -- 0.02),-21 (35 -- -7.4)
Walsall,1 (0 -- 4),Likely decreasing,0.74 (0.42 -- 1.1),-0.076 (-0.18 -- 0.027),-9.2 (25 -- -3.9)
Waltham Forest,0 (0 -- 3),Likely decreasing,0.89 (0.59 -- 1.4),-0.03 (-0.12 -- 0.097),-23 (7.1 -- -5.8)
Wandsworth,0 (0 -- 2),Likely decreasing,0.83 (0.57 -- 1.2),-0.048 (-0.13 -- 0.061),-14 (11 -- -5.4)
Warrington,1 (0 -- 4),Likely decreasing,0.8 (0.51 -- 1.2),-0.058 (-0.15 -- 0.06),-12 (12 -- -4.7)
Warwickshire,5 (2 -- 13),Likely decreasing,0.96 (0.74 -- 1.3),-0.011 (-0.074 -- 0.077),-63 (9 -- -9.4)
West Berkshire,0 (0 -- 2),Likely decreasing,0.86 (0.52 -- 1.4),-0.039 (-0.14 -- 0.098),-18 (7.1 -- -4.8)
West Sussex,2 (0 -- 6),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.054),-12 (13 -- -4.8)
Westminster,0 (0 -- 1),Likely decreasing,0.79 (0.48 -- 1.2),-0.06 (-0.16 -- 0.047),-11 (15 -- -4.4)
Wigan,2 (0 -- 4),Likely decreasing,0.86 (0.67 -- 1.1),-0.038 (-0.097 -- 0.024),-18 (28 -- -7.2)
Wiltshire,0 (0 -- 4),Likely decreasing,0.62 (0.25 -- 1.3),-0.11 (-0.24 -- 0.09),-6.2 (7.7 -- -2.9)
Windsor and Maidenhead,0 (0 -- 4),Stable,0.95 (0.6 -- 1.6),-0.014 (-0.12 -- 0.16),-48 (4.4 -- -5.9)
Wirral,0 (0 -- 2),Likely decreasing,0.75 (0.33 -- 1.3),-0.073 (-0.21 -- 0.087),-9.5 (7.9 -- -3.3)
Wokingham,0 (0 -- 3),Likely decreasing,0.91 (0.57 -- 1.5),-0.026 (-0.13 -- 0.13),-27 (5.3 -- -5.4)
Wolverhampton,0 (0 -- 2),Decreasing,0.61 (0.29 -- 0.98),-0.11 (-0.23 -- -0.0042),-6.1 (-160 -- -3.1)
Worcestershire,2 (1 -- 6),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.033),-15 (21 -- -5.8)
York,0 (0 -- 4),Stable,0.96 (0.59 -- 1.6),-0.011 (-0.12 -- 0.15),-62 (4.5 -- -5.7)
