Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Darlington,0 (0 -- 0),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.1 -- 0.017),-16 (40 -- -6.6)
Derby,0 (0 -- 0),Likely decreasing,0.71 (0.22 -- 1.1),-0.083 (-0.25 -- 0.03),-8.3 (23 -- -2.7)
Derbyshire,0 (0 -- 0),Likely decreasing,0.84 (0.6 -- 1.1),-0.045 (-0.12 -- 0.018),-15 (38 -- -5.8)
Devon,0 (0 -- 0),Decreasing,0.87 (0.61 -- 1),-0.036 (-0.11 -- -0.00042),-20 (-1600 -- -6.1)
Doncaster,0 (0 -- 1),Likely decreasing,0.92 (0.83 -- 1.2),-0.021 (-0.048 -- 0.061),-33 (11 -- -14)
Dorset,0 (0 -- 0),Likely decreasing,0.78 (0.37 -- 1.1),-0.062 (-0.2 -- 0.038),-11 (18 -- -3.5)
Dudley,0 (0 -- 2),Stable,1 (0.8 -- 1.3),0.0033 (-0.057 -- 0.08),210 (8.6 -- -12)
Ealing,0 (0 -- 1),Stable,0.97 (0.71 -- 1.3),-0.0079 (-0.084 -- 0.068),-88 (10 -- -8.2)
East Riding of Yorkshire,0 (0 -- 0),Likely decreasing,0.58 (0.19 -- 1.1),-0.12 (-0.27 -- 0.028),-5.6 (25 -- -2.6)
East Sussex,0 (0 -- 0),Likely decreasing,0.79 (0.32 -- 1.1),-0.06 (-0.21 -- 0.025),-12 (28 -- -3.3)
Enfield,1 (0 -- 6),Likely increasing,1.3 (0.86 -- 2.2),0.073 (-0.04 -- 0.29),9.6 (2.4 -- -17)
Essex,0 (0 -- 1),Likely decreasing,0.81 (0.55 -- 1.2),-0.054 (-0.13 -- 0.048),-13 (14 -- -5.2)
Gateshead,0 (0 -- 0),Likely decreasing,0.83 (0.54 -- 1.4),-0.049 (-0.14 -- 0.098),-14 (7 -- -5)
Gloucestershire,4 (1 -- 9),Likely increasing,1.1 (0.81 -- 1.4),0.033 (-0.053 -- 0.11),21 (6.6 -- -13)
Greenwich,0 (0 -- 5),Likely increasing,1.3 (0.82 -- 2.2),0.078 (-0.053 -- 0.28),8.8 (2.4 -- -13)
Hackney,0 (0 -- 3),Stable,1.1 (0.64 -- 1.8),0.016 (-0.11 -- 0.2),43 (3.5 -- -6.6)
Halton,0 (0 -- 0),Decreasing,0.79 (0.45 -- 0.98),-0.059 (-0.17 -- -0.0056),-12 (-120 -- -4.1)
Hammersmith and Fulham,0 (0 -- 0),Likely decreasing,0.87 (0.43 -- 1.3),-0.037 (-0.17 -- 0.067),-19 (10 -- -4)
Hampshire,0 (0 -- 2),Likely decreasing,0.95 (0.81 -- 1.2),-0.013 (-0.054 -- 0.044),-53 (16 -- -13)
Haringey,0 (0 -- 1),Likely decreasing,0.92 (0.66 -- 1.7),-0.023 (-0.1 -- 0.18),-30 (3.8 -- -6.9)
Harrow,0 (0 -- 1),Stable,0.98 (0.67 -- 1.3),-0.0044 (-0.096 -- 0.076),-160 (9.1 -- -7.2)
Hartlepool,0 (0 -- 0),Likely decreasing,0.85 (0.54 -- 1.1),-0.043 (-0.14 -- 0.041),-16 (17 -- -5)
Havering,0 (0 -- 0),Likely decreasing,0.9 (0.51 -- 1.3),-0.027 (-0.15 -- 0.081),-25 (8.5 -- -4.7)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.84 (0.46 -- 1.1),-0.046 (-0.16 -- 0.017),-15 (40 -- -4.2)
Hertfordshire,0 (0 -- 0),Likely decreasing,0.77 (0.48 -- 1.1),-0.066 (-0.15 -- 0.021),-11 (33 -- -4.5)
Hillingdon,1 (0 -- 4),Stable,1 (0.63 -- 1.3),0.0058 (-0.11 -- 0.085),120 (8.1 -- -6.4)
Hounslow,0 (0 -- 6),Likely increasing,1.2 (0.81 -- 2.5),0.056 (-0.054 -- 0.36),12 (1.9 -- -13)
Isle of Wight,0 (0 -- 2),Stable,1 (0.77 -- 1.7),0.013 (-0.065 -- 0.18),52 (3.8 -- -11)
Islington,0 (0 -- 1),Stable,0.99 (0.67 -- 1.4),-0.0026 (-0.095 -- 0.11),-260 (6.2 -- -7.3)
Kensington and Chelsea,0 (0 -- 4),Likely increasing,1.2 (0.76 -- 2.3),0.048 (-0.069 -- 0.3),14 (2.3 -- -10)
Kent,0 (0 -- 0),Decreasing,0.77 (0.43 -- 0.94),-0.065 (-0.17 -- -0.016),-11 (-43 -- -4)
"Kingston upon Hull, City of",0 (0 -- 0),Decreasing,0.67 (0.31 -- 1),-0.095 (-0.22 -- 0.0032),-7.3 (220 -- -3.2)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.09 -- 0.04),-27 (17 -- -7.7)
Kirklees,0 (0 -- 1),Likely decreasing,0.92 (0.82 -- 1.1),-0.023 (-0.051 -- 0.022),-31 (31 -- -14)
Knowsley,0 (0 -- 0),Decreasing,0.73 (0.24 -- 1),-0.076 (-0.25 -- 0.0035),-9.1 (200 -- -2.8)
Lambeth,0 (0 -- 0),Likely decreasing,0.82 (0.44 -- 1.2),-0.052 (-0.17 -- 0.055),-13 (13 -- -4)
Lancashire,5 (2 -- 11),Likely increasing,1.1 (0.95 -- 1.4),0.035 (-0.013 -- 0.11),20 (6.5 -- -52)
Leeds,0 (0 -- 0),Decreasing,0.84 (0.2 -- 0.95),-0.044 (-0.26 -- -0.015),-16 (-46 -- -2.6)
Leicester,0 (0 -- 1),Likely decreasing,0.92 (0.8 -- 1.2),-0.021 (-0.057 -- 0.046),-33 (15 -- -12)
Leicestershire,0 (0 -- 1),Likely decreasing,0.91 (0.8 -- 1.2),-0.024 (-0.057 -- 0.051),-28 (14 -- -12)
Lewisham,0 (0 -- 2),Likely increasing,1.1 (0.8 -- 1.8),0.029 (-0.058 -- 0.2),24 (3.4 -- -12)
Lincolnshire,0 (0 -- 1),Likely decreasing,0.86 (0.41 -- 1.2),-0.038 (-0.18 -- 0.067),-18 (10 -- -3.8)
Liverpool,0 (0 -- 0),Likely decreasing,0.83 (0.6 -- 1.1),-0.048 (-0.12 -- 0.019),-14 (37 -- -5.9)
Luton,0 (0 -- 1),Stable,1 (0.75 -- 1.4),0.0016 (-0.073 -- 0.1),440 (6.8 -- -9.5)
Manchester,1 (0 -- 5),Likely increasing,1.1 (0.76 -- 1.6),0.028 (-0.07 -- 0.16),25 (4.3 -- -10)
Medway,0 (0 -- 0),Likely decreasing,0.45 (0.06 -- 1.1),-0.17 (-0.33 -- 0.033),-4.1 (21 -- -2.1)
Merton,0 (0 -- 0),Likely decreasing,0.72 (0.24 -- 1.1),-0.08 (-0.25 -- 0.022),-8.6 (32 -- -2.8)
Middlesbrough,0 (0 -- 2),Likely decreasing,0.96 (0.45 -- 1.2),-0.012 (-0.17 -- 0.056),-57 (12 -- -4.1)
Milton Keynes,0 (0 -- 1),Likely decreasing,0.91 (0.5 -- 1.2),-0.025 (-0.15 -- 0.065),-28 (11 -- -4.6)
Newcastle upon Tyne,0 (0 -- 2),Likely increasing,1.1 (0.85 -- 1.4),0.017 (-0.042 -- 0.11),41 (6.1 -- -16)
Newham,0 (0 -- 0),Likely decreasing,0.79 (0.3 -- 1.1),-0.061 (-0.22 -- 0.025),-11 (28 -- -3.1)
Norfolk,0 (0 -- 1),Likely decreasing,0.78 (0.39 -- 1.1),-0.063 (-0.19 -- 0.031),-11 (22 -- -3.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.8 (0.27 -- 1.1),-0.055 (-0.24 -- 0.029),-13 (24 -- -2.9)
North Lincolnshire,0 (0 -- 0),Decreasing,0.85 (0.52 -- 0.99),-0.042 (-0.14 -- -0.0026),-17 (-270 -- -4.9)
North Somerset,0 (0 -- 0),Decreasing,0.66 (0.14 -- 1),-0.098 (-0.29 -- 0.0046),-7.1 (150 -- -2.4)
North Tyneside,0 (0 -- 1),Likely decreasing,0.94 (0.75 -- 1.6),-0.018 (-0.072 -- 0.16),-40 (4.4 -- -9.7)
North Yorkshire,0 (0 -- 0),Likely decreasing,0.88 (0.79 -- 1.2),-0.033 (-0.06 -- 0.04),-21 (17 -- -12)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.85 (0.72 -- 1),-0.043 (-0.08 -- 0.012),-16 (56 -- -8.7)
Northumberland,0 (0 -- 0),Likely decreasing,0.87 (0.74 -- 1.3),-0.036 (-0.074 -- 0.075),-19 (9.2 -- -9.4)
Nottingham,1 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.9),0.025 (-0.055 -- 0.21),28 (3.2 -- -13)
Nottinghamshire,1 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.6),0.018 (-0.053 -- 0.16),39 (4.2 -- -13)
Oldham,0 (0 -- 0),Likely decreasing,0.84 (0.63 -- 1),-0.045 (-0.11 -- 0.01),-15 (66 -- -6.5)
Oxfordshire,0 (0 -- 0),Likely decreasing,0.79 (0.4 -- 1.5),-0.059 (-0.19 -- 0.13),-12 (5.4 -- -3.7)
Peterborough,0 (0 -- 0),Likely decreasing,0.78 (0.48 -- 1.1),-0.063 (-0.16 -- 0.03),-11 (23 -- -4.4)
Plymouth,0 (0 -- 0),Likely decreasing,0.92 (0.68 -- 1.4),-0.021 (-0.094 -- 0.11),-33 (6.5 -- -7.4)
Portsmouth,0 (0 -- 0),Likely decreasing,0.82 (0.42 -- 1),-0.051 (-0.18 -- 0.013),-14 (55 -- -3.9)
Reading,0 (0 -- 0),Likely decreasing,0.81 (0.47 -- 1.6),-0.054 (-0.16 -- 0.15),-13 (4.8 -- -4.3)
Redbridge,0 (0 -- 0),Likely decreasing,0.9 (0.56 -- 1.2),-0.029 (-0.13 -- 0.063),-24 (11 -- -5.3)
Redcar and Cleveland,0 (0 -- 1),Stable,0.99 (0.65 -- 1.4),-0.0029 (-0.1 -- 0.095),-240 (7.3 -- -6.8)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.85 (0.47 -- 1.1),-0.041 (-0.16 -- 0.038),-17 (18 -- -4.3)
Rochdale,0 (0 -- 0),Likely decreasing,0.84 (0.64 -- 1),-0.044 (-0.1 -- 0.01),-16 (68 -- -6.6)
Rotherham,0 (0 -- 4),Likely increasing,1.1 (0.86 -- 1.6),0.018 (-0.041 -- 0.16),40 (4.4 -- -17)
Salford,0 (0 -- 1),Stable,0.98 (0.73 -- 1.3),-0.0065 (-0.078 -- 0.071),-110 (9.7 -- -8.9)
Sandwell,2 (1 -- 7),Likely increasing,1.1 (0.92 -- 1.5),0.028 (-0.022 -- 0.12),24 (5.6 -- -32)
Sefton,0 (0 -- 0),Likely decreasing,0.92 (0.7 -- 1.1),-0.024 (-0.087 -- 0.033),-29 (21 -- -8)
Sheffield,0 (0 -- 0),Decreasing,0.87 (0.64 -- 0.98),-0.038 (-0.11 -- -0.0059),-18 (-120 -- -6.6)
Shropshire,0 (0 -- 0),Likely decreasing,0.82 (0.36 -- 1.2),-0.052 (-0.2 -- 0.046),-13 (15 -- -3.5)
Slough,0 (0 -- 0),Decreasing,0.79 (0.027 -- 0.98),-0.061 (-0.38 -- -0.0054),-11 (-130 -- -1.8)
Solihull,0 (0 -- 0),Decreasing,0.81 (0.58 -- 0.98),-0.055 (-0.13 -- -0.0063),-13 (-110 -- -5.5)
Somerset,0 (0 -- 0),Decreasing,0.74 (0.23 -- 1),-0.075 (-0.25 -- 0.0032),-9.3 (210 -- -2.8)
South Gloucestershire,0 (0 -- 0),Decreasing,0.73 (0.18 -- 0.98),-0.079 (-0.27 -- -0.0048),-8.8 (-140 -- -2.6)
South Tyneside,0 (0 -- 0),Likely decreasing,0.88 (0.35 -- 1.1),-0.035 (-0.2 -- 0.038),-20 (18 -- -3.4)
Southampton,0 (0 -- 1),Likely decreasing,0.91 (0.68 -- 1.1),-0.024 (-0.092 -- 0.04),-29 (17 -- -7.5)
Southend-on-Sea,0 (0 -- 0),Decreasing,0.76 (0.28 -- 0.95),-0.069 (-0.23 -- -0.014),-10 (-49 -- -3)
Southwark,0 (0 -- 0),Likely decreasing,0.79 (0.39 -- 1.3),-0.06 (-0.19 -- 0.078),-12 (8.9 -- -3.7)
St. Helens,0 (0 -- 0),Likely decreasing,0.77 (0.34 -- 1),-0.066 (-0.21 -- 0.012),-10 (60 -- -3.4)
Staffordshire,0 (0 -- 1),Likely decreasing,0.91 (0.77 -- 1.1),-0.027 (-0.065 -- 0.022),-26 (31 -- -11)
Stockport,0 (0 -- 0),Likely decreasing,0.87 (0.71 -- 1),-0.036 (-0.082 -- 0.011),-19 (62 -- -8.4)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.9 (0.75 -- 1.1),-0.029 (-0.072 -- 0.019),-24 (36 -- -9.6)
Stoke-on-Trent,0 (0 -- 0),Likely decreasing,0.84 (0.69 -- 1.1),-0.045 (-0.09 -- 0.014),-16 (49 -- -7.7)
Suffolk,0 (0 -- 1),Likely decreasing,0.77 (0.46 -- 1.2),-0.066 (-0.16 -- 0.053),-10 (13 -- -4.2)
Sunderland,0 (0 -- 0),Likely decreasing,0.93 (0.68 -- 1.2),-0.02 (-0.093 -- 0.044),-35 (16 -- -7.5)
Surrey,0 (0 -- 1),Likely decreasing,0.91 (0.58 -- 1.4),-0.024 (-0.12 -- 0.097),-29 (7.2 -- -5.6)
Sutton,0 (0 -- 0),Likely decreasing,0.67 (0.068 -- 1.1),-0.094 (-0.32 -- 0.017),-7.3 (41 -- -2.1)
Swindon,0 (0 -- 3),Likely increasing,1.1 (0.85 -- 1.6),0.018 (-0.041 -- 0.15),40 (4.8 -- -17)
Tameside,0 (0 -- 1),Likely decreasing,0.91 (0.63 -- 1.1),-0.025 (-0.11 -- 0.036),-27 (19 -- -6.4)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.38 (0.015 -- 1.4),-0.19 (-0.36 -- 0.11),-3.6 (6.4 -- -1.9)
Thurrock,0 (0 -- 0),Decreasing,0.75 (0.29 -- 0.96),-0.072 (-0.23 -- -0.01),-9.7 (-69 -- -3.1)
Torbay,0 (0 -- 0),Likely decreasing,0.54 (0.0094 -- 1.3),-0.14 (-0.37 -- 0.071),-5 (9.8 -- -1.9)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.76 (0.2 -- 1),-0.07 (-0.26 -- 0.0083),-9.9 (83 -- -2.6)
Trafford,0 (0 -- 3),Stable,1 (0.79 -- 1.6),0.0092 (-0.058 -- 0.14),75 (4.8 -- -12)
Wakefield,0 (0 -- 1),Decreasing,0.9 (0.81 -- 1),-0.029 (-0.055 -- -0.00058),-24 (-1200 -- -13)
Walsall,0 (0 -- 1),Stable,0.99 (0.78 -- 1.4),-0.0033 (-0.063 -- 0.096),-210 (7.3 -- -11)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.76 (0.26 -- 1),-0.068 (-0.24 -- 0.0087),-10 (79 -- -2.9)
Wandsworth,0 (0 -- 0),Likely decreasing,0.84 (0.48 -- 1.3),-0.045 (-0.15 -- 0.072),-15 (9.6 -- -4.5)
Warrington,0 (0 -- 0),Decreasing,0.83 (0.4 -- 0.96),-0.049 (-0.18 -- -0.01),-14 (-67 -- -3.8)
Warwickshire,0 (0 -- 0),Likely decreasing,0.82 (0.33 -- 1.2),-0.052 (-0.21 -- 0.045),-13 (15 -- -3.2)
West Berkshire,0 (0 -- 0),Likely decreasing,0.64 (0.076 -- 1.2),-0.1 (-0.32 -- 0.049),-6.7 (14 -- -2.1)
West Sussex,0 (0 -- 0),Likely decreasing,0.84 (0.57 -- 1.1),-0.045 (-0.13 -- 0.016),-16 (45 -- -5.5)
Westminster,0 (0 -- 0),Likely decreasing,0.89 (0.48 -- 1.2),-0.032 (-0.16 -- 0.061),-22 (11 -- -4.4)
Wigan,1 (0 -- 9),Likely increasing,1.3 (0.9 -- 2.1),0.073 (-0.027 -- 0.28),9.4 (2.5 -- -26)
Wiltshire,0 (0 -- 0),Likely decreasing,0.88 (0.6 -- 1.2),-0.034 (-0.12 -- 0.051),-21 (14 -- -5.9)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.53 (0.0096 -- 1.3),-0.14 (-0.37 -- 0.083),-4.9 (8.3 -- -1.9)
Wirral,0 (0 -- 0),Likely decreasing,0.82 (0.59 -- 1.3),-0.05 (-0.12 -- 0.075),-14 (9.3 -- -5.8)
Wokingham,0 (0 -- 0),Likely decreasing,0.81 (0.47 -- 1.5),-0.053 (-0.16 -- 0.13),-13 (5.5 -- -4.3)
Wolverhampton,0 (0 -- 2),Stable,1 (0.74 -- 1.4),0.00072 (-0.074 -- 0.11),970 (6.4 -- -9.4)
Worcestershire,0 (0 -- 1),Likely decreasing,0.95 (0.77 -- 1.2),-0.015 (-0.065 -- 0.047),-48 (15 -- -11)
York,0 (0 -- 0),Likely decreasing,0.67 (0.097 -- 1.1),-0.095 (-0.31 -- 0.027),-7.3 (26 -- -2.2)
