Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Newham,6 (2 -- 22),Likely increasing,1.3 (0.88 -- 2),0.073 (-0.033 -- 0.24),9.5 (2.9 -- -21)
Norfolk,9 (1 -- 36),Likely increasing,1.3 (0.7 -- 2),0.076 (-0.087 -- 0.24),9.1 (2.9 -- -8)
North East Lincolnshire,1 (0 -- 15),Likely increasing,1.2 (0.24 -- 2.5),0.058 (-0.25 -- 0.35),12 (2 -- -2.8)
North Lincolnshire,3 (0 -- 10),Likely increasing,1.2 (0.82 -- 1.7),0.064 (-0.051 -- 0.18),11 (4 -- -14)
North Somerset,11 (2 -- 47),Likely increasing,1.4 (0.88 -- 2.3),0.12 (-0.034 -- 0.31),6 (2.2 -- -20)
North Tyneside,4 (1 -- 12),Likely increasing,1.1 (0.83 -- 1.5),0.04 (-0.047 -- 0.13),18 (5.3 -- -15)
North Yorkshire,15 (7 -- 30),Likely increasing,1.2 (0.98 -- 1.5),0.064 (-0.0067 -- 0.14),11 (5 -- -100)
Northamptonshire,7 (2 -- 18),Likely increasing,1.3 (0.9 -- 1.7),0.076 (-0.029 -- 0.17),9.1 (4 -- -24)
Northumberland,5 (2 -- 13),Likely increasing,1.2 (0.86 -- 1.5),0.041 (-0.039 -- 0.14),17 (5 -- -18)
Nottingham,3 (1 -- 9),Stable,1 (0.65 -- 1.4),0.01 (-0.1 -- 0.1),66 (6.9 -- -6.8)
Nottinghamshire,12 (5 -- 23),Likely increasing,1.2 (0.88 -- 1.5),0.05 (-0.035 -- 0.12),14 (5.7 -- -20)
Oldham,2 (0 -- 7),Likely increasing,1.1 (0.74 -- 1.4),0.021 (-0.075 -- 0.11),33 (6.2 -- -9.3)
Oxfordshire,10 (3 -- 35),Likely increasing,1.2 (0.88 -- 1.8),0.061 (-0.033 -- 0.21),11 (3.3 -- -21)
Peterborough,1 (0 -- 17),Likely increasing,1.5 (0.73 -- 2.7),0.12 (-0.079 -- 0.39),5.8 (1.8 -- -8.8)
Plymouth,6 (2 -- 20),Increasing,1.4 (1 -- 1.9),0.095 (0.013 -- 0.23),7.3 (3 -- 53)
Portsmouth,4 (1 -- 11),Likely increasing,1.2 (0.71 -- 1.5),0.042 (-0.085 -- 0.13),16 (5.4 -- -8.2)
Reading,1 (0 -- 7),Likely increasing,1.2 (0.86 -- 1.8),0.057 (-0.038 -- 0.2),12 (3.4 -- -18)
Redbridge,4 (2 -- 11),Likely increasing,1.2 (0.98 -- 1.6),0.062 (-0.0064 -- 0.16),11 (4.2 -- -110)
Redcar and Cleveland,19 (5 -- 57),Likely increasing,1.4 (0.9 -- 1.9),0.11 (-0.026 -- 0.23),6.3 (3 -- -27)
Richmond upon Thames,2 (0 -- 11),Likely increasing,1.3 (0.8 -- 2.1),0.077 (-0.057 -- 0.27),9 (2.6 -- -12)
Rochdale,2 (0 -- 5),Likely increasing,1.1 (0.74 -- 1.4),0.015 (-0.074 -- 0.1),47 (6.9 -- -9.4)
Rotherham,10 (3 -- 32),Likely increasing,1.4 (0.93 -- 1.9),0.1 (-0.021 -- 0.23),6.9 (3 -- -33)
Salford,8 (3 -- 24),Likely increasing,1.1 (0.85 -- 1.6),0.036 (-0.043 -- 0.15),19 (4.6 -- -16)
Sandwell,13 (6 -- 24),Likely increasing,1.2 (0.9 -- 1.4),0.046 (-0.028 -- 0.1),15 (6.8 -- -25)
Sefton,5 (1 -- 12),Stable,0.99 (0.64 -- 1.3),-0.0039 (-0.1 -- 0.075),-180 (9.2 -- -6.6)
Sheffield,20 (8 -- 44),Likely increasing,1.3 (0.98 -- 1.6),0.078 (-0.005 -- 0.16),8.9 (4.4 -- -140)
Shropshire,4 (1 -- 14),Likely increasing,1.3 (0.99 -- 1.8),0.084 (-0.0029 -- 0.2),8.3 (3.5 -- -240)
Slough,3 (1 -- 12),Likely increasing,1.3 (0.94 -- 1.8),0.07 (-0.018 -- 0.2),9.9 (3.5 -- -38)
Solihull,9 (3 -- 28),Likely increasing,1.3 (0.86 -- 1.8),0.067 (-0.038 -- 0.21),10 (3.3 -- -18)
Somerset,4 (0 -- 29),Likely increasing,1.2 (0.66 -- 2.3),0.057 (-0.1 -- 0.31),12 (2.2 -- -6.9)
South Gloucestershire,12 (3 -- 42),Likely increasing,1.4 (0.87 -- 2.1),0.094 (-0.036 -- 0.27),7.3 (2.6 -- -19)
South Tyneside,3 (0 -- 19),Stable,0.9 (0.34 -- 1.6),-0.028 (-0.2 -- 0.17),-25 (4.2 -- -3.4)
Southampton,6 (2 -- 15),Likely increasing,1.3 (0.99 -- 1.6),0.068 (-0.0038 -- 0.16),10 (4.2 -- -180)
Southend-on-Sea,3 (0 -- 14),Likely increasing,1.3 (0.62 -- 2.1),0.088 (-0.11 -- 0.26),7.8 (2.6 -- -6.2)
Southwark,3 (1 -- 9),Stable,1 (0.72 -- 1.4),0.0077 (-0.079 -- 0.12),90 (6 -- -8.7)
St. Helens,2 (0 -- 13),Stable,1.1 (0.56 -- 1.9),0.02 (-0.13 -- 0.22),34 (3.1 -- -5.3)
Staffordshire,21 (12 -- 37),Increasing,1.3 (1.1 -- 1.5),0.074 (0.017 -- 0.13),9.4 (5.1 -- 40)
Stockport,4 (1 -- 16),Stable,1 (0.6 -- 1.6),0.012 (-0.12 -- 0.16),58 (4.3 -- -5.9)
Stockton-on-Tees,11 (4 -- 28),Likely increasing,1.3 (0.93 -- 1.7),0.084 (-0.02 -- 0.18),8.3 (3.8 -- -34)
Stoke-on-Trent,7 (1 -- 22),Likely increasing,1.3 (0.56 -- 1.8),0.076 (-0.13 -- 0.2),9.1 (3.5 -- -5.4)
Suffolk,14 (5 -- 43),Increasing,1.5 (1.1 -- 2.2),0.14 (0.029 -- 0.29),5 (2.4 -- 24)
Sunderland,14 (4 -- 33),Likely increasing,1.2 (0.76 -- 1.5),0.042 (-0.066 -- 0.13),16 (5.2 -- -10)
Surrey,10 (5 -- 20),Likely increasing,1.2 (0.94 -- 1.4),0.046 (-0.016 -- 0.1),15 (6.8 -- -44)
Sutton,2 (0 -- 9),Likely increasing,1.2 (0.75 -- 1.7),0.048 (-0.07 -- 0.18),14 (3.9 -- -9.9)
Swindon,5 (2 -- 12),Likely increasing,1.2 (0.99 -- 1.5),0.058 (-0.0016 -- 0.13),12 (5.3 -- -430)
Tameside,7 (3 -- 14),Likely increasing,1.1 (0.89 -- 1.3),0.034 (-0.03 -- 0.091),20 (7.6 -- -23)
Thurrock,3 (0 -- 15),Likely increasing,1.3 (0.57 -- 2.2),0.089 (-0.12 -- 0.29),7.8 (2.4 -- -5.6)
Tower Hamlets,4 (0 -- 24),Likely increasing,1.3 (0.7 -- 2.3),0.084 (-0.086 -- 0.31),8.2 (2.3 -- -8)
Trafford,5 (2 -- 11),Stable,1 (0.71 -- 1.3),0.00012 (-0.084 -- 0.08),5600 (8.7 -- -8.3)
Wakefield,8 (4 -- 20),Likely increasing,1.2 (0.96 -- 1.5),0.057 (-0.01 -- 0.14),12 (4.9 -- -67)
Walsall,10 (4 -- 24),Increasing,1.3 (1 -- 1.6),0.076 (0.0055 -- 0.16),9.1 (4.2 -- 130)
Waltham Forest,5 (0 -- 32),Likely increasing,1.3 (0.66 -- 2.2),0.086 (-0.1 -- 0.29),8 (2.4 -- -6.9)
Wandsworth,2 (0 -- 7),Likely increasing,1.1 (0.81 -- 1.5),0.031 (-0.054 -- 0.12),22 (5.6 -- -13)
Warrington,2 (0 -- 8),Likely increasing,1.1 (0.73 -- 1.6),0.029 (-0.079 -- 0.15),24 (4.7 -- -8.8)
Warwickshire,6 (2 -- 16),Stable,1 (0.65 -- 1.4),0.0028 (-0.1 -- 0.096),240 (7.2 -- -6.7)
West Berkshire,1 (0 -- 12),Likely increasing,1.2 (0.31 -- 2),0.05 (-0.22 -- 0.25),14 (2.8 -- -3.2)
West Sussex,10 (3 -- 24),Likely increasing,1.2 (0.78 -- 1.5),0.043 (-0.061 -- 0.12),16 (5.6 -- -11)
Westminster,2 (0 -- 5),Likely increasing,1.1 (0.85 -- 1.4),0.029 (-0.042 -- 0.096),24 (7.2 -- -16)
Wigan,4 (1 -- 11),Likely increasing,1.1 (0.74 -- 1.5),0.021 (-0.074 -- 0.14),34 (5 -- -9.4)
Wiltshire,5 (2 -- 13),Likely increasing,1.2 (0.92 -- 1.5),0.054 (-0.022 -- 0.14),13 (5.1 -- -32)
Wirral,7 (2 -- 15),Likely increasing,1.1 (0.81 -- 1.4),0.034 (-0.055 -- 0.1),20 (6.6 -- -13)
Wokingham,1 (0 -- 7),Likely increasing,1.2 (0.89 -- 1.8),0.061 (-0.031 -- 0.2),11 (3.5 -- -22)
Wolverhampton,7 (3 -- 17),Likely increasing,1.2 (0.98 -- 1.5),0.063 (-0.0055 -- 0.14),11 (4.9 -- -130)
Worcestershire,14 (5 -- 38),Increasing,1.5 (1.1 -- 2),0.12 (0.036 -- 0.24),5.9 (2.9 -- 19)
York,1 (0 -- 13),Stable,1.1 (0.35 -- 2.1),0.016 (-0.2 -- 0.26),43 (2.7 -- -3.4)
