Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Hartlepool,0 (0 -- 0),Likely decreasing,0.81 (0.41 -- 1.1),-0.054 (-0.18 -- 0.025),-13 (27 -- -3.8)
Havering,0 (0 -- 0),Likely decreasing,0.77 (0.29 -- 1.2),-0.065 (-0.23 -- 0.054),-11 (13 -- -3.1)
"Herefordshire, County of",0 (0 -- 0),Likely decreasing,0.81 (0.35 -- 1.1),-0.053 (-0.21 -- 0.015),-13 (46 -- -3.4)
Hertfordshire,5 (0 -- 40),Likely increasing,1.7 (0.98 -- 3.4),0.17 (-0.0063 -- 0.54),4 (1.3 -- -110)
Hillingdon,1 (0 -- 4),Stable,1 (0.49 -- 1.3),-0.0012 (-0.15 -- 0.087),-560 (7.9 -- -4.5)
Hounslow,1 (0 -- 6),Likely increasing,1.3 (0.83 -- 2),0.076 (-0.049 -- 0.25),9.2 (2.8 -- -14)
Isle of Wight,0 (0 -- 0),Likely decreasing,0.9 (0.57 -- 1.3),-0.028 (-0.13 -- 0.08),-24 (8.6 -- -5.5)
Islington,0 (0 -- 0),Likely decreasing,0.88 (0.38 -- 1.2),-0.034 (-0.19 -- 0.066),-21 (11 -- -3.6)
Kensington and Chelsea,0 (0 -- 1),Likely increasing,1.1 (0.68 -- 1.8),0.02 (-0.093 -- 0.2),35 (3.6 -- -7.4)
Kent,0 (0 -- 6),Likely increasing,1.1 (0.79 -- 2),0.024 (-0.06 -- 0.25),28 (2.8 -- -12)
"Kingston upon Hull, City of",0 (0 -- 0),Likely decreasing,0.85 (0.56 -- 1.6),-0.041 (-0.13 -- 0.16),-17 (4.4 -- -5.3)
Kingston upon Thames,0 (0 -- 0),Likely decreasing,0.91 (0.7 -- 1.1),-0.026 (-0.087 -- 0.03),-27 (23 -- -8)
Kirklees,1 (0 -- 3),Stable,1 (0.86 -- 1.2),-0.0013 (-0.039 -- 0.064),-540 (11 -- -18)
Knowsley,0 (0 -- 0),Likely decreasing,0.71 (0.11 -- 1),-0.083 (-0.3 -- 0.013),-8.4 (53 -- -2.3)
Lambeth,0 (0 -- 0),Likely decreasing,0.88 (0.68 -- 1.3),-0.033 (-0.094 -- 0.07),-21 (9.9 -- -7.4)
Lancashire,6 (3 -- 12),Likely increasing,1.1 (0.88 -- 1.3),0.031 (-0.034 -- 0.092),23 (7.5 -- -21)
Leeds,0 (0 -- 1),Likely decreasing,0.91 (0.81 -- 1.2),-0.025 (-0.054 -- 0.064),-27 (11 -- -13)
Leicester,1 (0 -- 5),Likely increasing,1.1 (0.9 -- 1.6),0.037 (-0.027 -- 0.16),19 (4.5 -- -26)
Leicestershire,1 (0 -- 4),Likely increasing,1.1 (0.88 -- 1.6),0.03 (-0.033 -- 0.15),23 (4.7 -- -21)
Lewisham,1 (0 -- 4),Likely increasing,1.2 (0.83 -- 1.8),0.056 (-0.049 -- 0.19),12 (3.6 -- -14)
Lincolnshire,0 (0 -- 1),Likely decreasing,0.85 (0.42 -- 1.3),-0.041 (-0.18 -- 0.081),-17 (8.5 -- -3.9)
Liverpool,0 (0 -- 0),Likely decreasing,0.85 (0.64 -- 1.1),-0.044 (-0.11 -- 0.029),-16 (24 -- -6.5)
Luton,0 (0 -- 3),Likely increasing,1.1 (0.83 -- 1.5),0.033 (-0.049 -- 0.14),21 (4.9 -- -14)
Manchester,1 (0 -- 4),Stable,1 (0.56 -- 1.5),0.0013 (-0.13 -- 0.12),550 (5.9 -- -5.3)
Medway,0 (0 -- 0),Likely decreasing,0.36 (0.013 -- 1.3),-0.2 (-0.37 -- 0.087),-3.5 (8 -- -1.9)
Merton,0 (0 -- 0),Likely decreasing,0.88 (0.68 -- 1.5),-0.032 (-0.094 -- 0.13),-21 (5.2 -- -7.4)
Middlesbrough,0 (0 -- 1),Likely decreasing,0.91 (0.52 -- 1.2),-0.024 (-0.14 -- 0.05),-29 (14 -- -4.8)
Milton Keynes,0 (0 -- 0),Likely decreasing,0.82 (0.33 -- 1.2),-0.052 (-0.21 -- 0.062),-13 (11 -- -3.3)
Newcastle upon Tyne,0 (0 -- 1),Stable,0.99 (0.74 -- 1.3),-0.0025 (-0.075 -- 0.068),-280 (10 -- -9.2)
Newham,0 (0 -- 0),Likely decreasing,0.75 (0.15 -- 1.1),-0.071 (-0.28 -- 0.037),-9.7 (19 -- -2.4)
Norfolk,0 (0 -- 2),Likely decreasing,0.93 (0.59 -- 1.3),-0.02 (-0.12 -- 0.082),-35 (8.4 -- -5.7)
North East Lincolnshire,0 (0 -- 0),Likely decreasing,0.76 (0.15 -- 1.2),-0.067 (-0.28 -- 0.05),-10 (14 -- -2.4)
North Lincolnshire,0 (0 -- 0),Decreasing,0.75 (0.31 -- 0.98),-0.071 (-0.22 -- -0.006),-9.7 (-120 -- -3.2)
North Somerset,0 (0 -- 0),Likely decreasing,0.64 (0.096 -- 1.1),-0.1 (-0.31 -- 0.021),-6.7 (32 -- -2.2)
North Tyneside,0 (0 -- 1),Stable,1 (0.71 -- 1.5),-0.0011 (-0.084 -- 0.14),-630 (5.1 -- -8.2)
North Yorkshire,0 (0 -- 1),Likely decreasing,0.9 (0.76 -- 1.2),-0.027 (-0.069 -- 0.055),-26 (13 -- -10)
Northamptonshire,0 (0 -- 0),Likely decreasing,0.84 (0.67 -- 1),-0.045 (-0.095 -- 0.0081),-15 (85 -- -7.3)
Northumberland,0 (0 -- 1),Stable,0.97 (0.75 -- 1.4),-0.0071 (-0.071 -- 0.12),-97 (6 -- -9.8)
Nottingham,0 (0 -- 1),Likely decreasing,0.92 (0.59 -- 1.3),-0.023 (-0.12 -- 0.075),-31 (9.2 -- -5.7)
Nottinghamshire,0 (0 -- 2),Likely decreasing,0.89 (0.6 -- 1.2),-0.031 (-0.12 -- 0.05),-22 (14 -- -5.8)
Oldham,0 (0 -- 0),Likely decreasing,0.86 (0.71 -- 1.2),-0.039 (-0.084 -- 0.046),-18 (15 -- -8.3)
Oxfordshire,0 (0 -- 7),Stable,1 (0.7 -- 2.2),-2.6e-05 (-0.087 -- 0.27),-26000 (2.5 -- -8)
Peterborough,0 (0 -- 0),Likely decreasing,0.76 (0.37 -- 1.1),-0.07 (-0.2 -- 0.027),-9.9 (26 -- -3.5)
Plymouth,0 (0 -- 0),Likely decreasing,0.88 (0.59 -- 1.2),-0.032 (-0.12 -- 0.053),-21 (13 -- -5.7)
Portsmouth,0 (0 -- 1),Stable,0.99 (0.73 -- 1.5),-0.0014 (-0.076 -- 0.13),-490 (5.5 -- -9.1)
Reading,0 (0 -- 0),Likely decreasing,0.88 (0.6 -- 1.6),-0.034 (-0.12 -- 0.16),-20 (4.3 -- -5.9)
Redbridge,0 (0 -- 0),Likely decreasing,0.79 (0.35 -- 1.2),-0.061 (-0.2 -- 0.043),-11 (16 -- -3.4)
Redcar and Cleveland,0 (0 -- 1),Stable,0.96 (0.56 -- 1.3),-0.0099 (-0.13 -- 0.09),-70 (7.7 -- -5.3)
Richmond upon Thames,0 (0 -- 0),Likely decreasing,0.83 (0.34 -- 1.1),-0.048 (-0.21 -- 0.033),-14 (21 -- -3.4)
Rochdale,0 (0 -- 0),Likely decreasing,0.87 (0.71 -- 1.2),-0.037 (-0.085 -- 0.058),-19 (12 -- -8.1)
Rotherham,0 (0 -- 1),Stable,0.97 (0.79 -- 1.3),-0.0086 (-0.059 -- 0.074),-81 (9.4 -- -12)
Salford,1 (0 -- 3),Likely increasing,1.1 (0.81 -- 1.5),0.024 (-0.052 -- 0.12),29 (5.8 -- -13)
Sandwell,1 (0 -- 4),Stable,1 (0.79 -- 1.2),0.005 (-0.059 -- 0.066),140 (11 -- -12)
Sefton,0 (0 -- 0),Likely decreasing,0.87 (0.46 -- 1.1),-0.036 (-0.16 -- 0.02),-19 (34 -- -4.2)
Sheffield,0 (0 -- 0),Likely decreasing,0.89 (0.72 -- 1),-0.031 (-0.08 -- 0.007),-22 (98 -- -8.7)
Shropshire,0 (0 -- 0),Likely decreasing,0.7 (0.17 -- 1.1),-0.087 (-0.28 -- 0.038),-8 (18 -- -2.5)
Slough,0 (0 -- 0),Likely decreasing,0.86 (0.68 -- 1.3),-0.039 (-0.095 -- 0.08),-18 (8.7 -- -7.3)
Solihull,0 (0 -- 1),Likely decreasing,0.84 (0.67 -- 1.5),-0.046 (-0.096 -- 0.12),-15 (5.7 -- -7.2)
Somerset,0 (0 -- 0),Likely decreasing,0.71 (0.13 -- 1),-0.083 (-0.29 -- 0.012),-8.3 (58 -- -2.4)
South Gloucestershire,0 (0 -- 0),Decreasing,0.65 (0.094 -- 1),-0.1 (-0.31 -- 0.0035),-6.9 (200 -- -2.2)
South Tyneside,0 (0 -- 0),Likely decreasing,0.83 (0.25 -- 1.1),-0.048 (-0.24 -- 0.026),-14 (27 -- -2.9)
Southampton,0 (0 -- 0),Likely decreasing,0.89 (0.61 -- 1.1),-0.031 (-0.11 -- 0.024),-22 (29 -- -6.1)
Southend-on-Sea,0 (0 -- 0),Decreasing,0.69 (0.19 -- 0.98),-0.089 (-0.27 -- -0.0046),-7.8 (-150 -- -2.6)
Southwark,0 (0 -- 0),Likely decreasing,0.89 (0.65 -- 1.4),-0.03 (-0.1 -- 0.1),-23 (6.9 -- -6.9)
St. Helens,0 (0 -- 0),Likely decreasing,0.75 (0.25 -- 1),-0.071 (-0.24 -- 0.012),-9.8 (58 -- -2.9)
Staffordshire,0 (0 -- 1),Likely decreasing,0.92 (0.75 -- 1.1),-0.022 (-0.072 -- 0.034),-32 (21 -- -9.6)
Stockport,0 (0 -- 1),Likely decreasing,0.9 (0.79 -- 1.2),-0.028 (-0.06 -- 0.06),-24 (12 -- -12)
Stockton-on-Tees,0 (0 -- 0),Likely decreasing,0.87 (0.57 -- 1),-0.038 (-0.13 -- 0.0075),-18 (92 -- -5.4)
Stoke-on-Trent,0 (0 -- 0),Decreasing,0.82 (0.57 -- 1),-0.05 (-0.13 -- 0.00064),-14 (1100 -- -5.5)
Suffolk,0 (0 -- 0),Likely decreasing,0.77 (0.41 -- 1.3),-0.066 (-0.18 -- 0.081),-10 (8.6 -- -3.8)
Sunderland,0 (0 -- 0),Likely decreasing,0.86 (0.51 -- 1.1),-0.039 (-0.15 -- 0.015),-18 (45 -- -4.7)
Surrey,0 (0 -- 1),Likely decreasing,0.95 (0.77 -- 1.2),-0.013 (-0.065 -- 0.062),-51 (11 -- -11)
Sutton,1 (0 -- 22),Likely increasing,1.6 (0.82 -- 4.1),0.16 (-0.052 -- 0.66),4.3 (1.1 -- -13)
Swindon,0 (0 -- 1),Stable,1 (0.73 -- 1.3),-0.0012 (-0.076 -- 0.085),-560 (8.2 -- -9.1)
Tameside,0 (0 -- 0),Likely decreasing,0.9 (0.65 -- 1.1),-0.027 (-0.1 -- 0.037),-26 (19 -- -6.8)
Telford and Wrekin,0 (0 -- 0),Likely decreasing,0.3 (0.0028 -- 1.5),-0.22 (-0.38 -- 0.13),-3.1 (5.2 -- -1.8)
Thurrock,0 (0 -- 0),Decreasing,0.71 (0.19 -- 1),-0.085 (-0.27 -- 0.0025),-8.2 (270 -- -2.6)
Torbay,0 (0 -- 0),Likely decreasing,0.46 (0.0035 -- 1.5),-0.17 (-0.37 -- 0.13),-4.2 (5.5 -- -1.8)
Tower Hamlets,0 (0 -- 0),Likely decreasing,0.71 (0.092 -- 1.1),-0.083 (-0.32 -- 0.033),-8.4 (21 -- -2.2)
Trafford,0 (0 -- 3),Stable,1 (0.66 -- 1.5),0.0082 (-0.099 -- 0.12),85 (5.7 -- -7)
Wakefield,0 (0 -- 1),Likely decreasing,0.92 (0.83 -- 1.1),-0.023 (-0.047 -- 0.028),-30 (25 -- -15)
Walsall,0 (0 -- 3),Likely increasing,1.1 (0.8 -- 1.5),0.017 (-0.058 -- 0.13),41 (5.2 -- -12)
Waltham Forest,0 (0 -- 0),Likely decreasing,0.74 (0.11 -- 1.1),-0.076 (-0.3 -- 0.016),-9.2 (44 -- -2.3)
Wandsworth,0 (0 -- 0),Likely decreasing,0.91 (0.74 -- 1.4),-0.025 (-0.073 -- 0.093),-28 (7.4 -- -9.4)
Warrington,0 (0 -- 0),Likely decreasing,0.86 (0.7 -- 1.1),-0.04 (-0.086 -- 0.026),-17 (27 -- -8.1)
Warwickshire,0 (0 -- 0),Likely decreasing,0.82 (0.44 -- 1.2),-0.05 (-0.17 -- 0.059),-14 (12 -- -4.1)
West Berkshire,0 (0 -- 0),Likely decreasing,0.56 (0.029 -- 1.3),-0.13 (-0.35 -- 0.091),-5.4 (7.6 -- -2)
West Sussex,0 (0 -- 0),Likely decreasing,0.86 (0.62 -- 1.1),-0.041 (-0.11 -- 0.024),-17 (28 -- -6.2)
Westminster,0 (0 -- 0),Likely decreasing,0.92 (0.56 -- 1.3),-0.023 (-0.13 -- 0.074),-30 (9.4 -- -5.3)
Wigan,1 (0 -- 4),Likely increasing,1.1 (0.73 -- 1.6),0.034 (-0.078 -- 0.15),21 (4.6 -- -8.9)
Wiltshire,0 (0 -- 0),Likely decreasing,0.91 (0.62 -- 1.3),-0.024 (-0.11 -- 0.091),-29 (7.6 -- -6.2)
Windsor and Maidenhead,0 (0 -- 0),Likely decreasing,0.47 (0.0063 -- 1.4),-0.16 (-0.37 -- 0.1),-4.3 (6.9 -- -1.9)
Wirral,1 (0 -- 13),Likely increasing,1.5 (0.92 -- 2.9),0.13 (-0.023 -- 0.44),5.3 (1.6 -- -30)
Wokingham,0 (0 -- 0),Likely decreasing,0.89 (0.58 -- 1.7),-0.032 (-0.12 -- 0.18),-22 (3.9 -- -5.6)
Wolverhampton,0 (0 -- 1),Stable,0.97 (0.66 -- 1.3),-0.0078 (-0.1 -- 0.091),-89 (7.7 -- -6.9)
Worcestershire,0 (0 -- 1),Stable,0.99 (0.78 -- 1.3),-0.0036 (-0.063 -- 0.07),-190 (9.9 -- -11)
York,0 (0 -- 0),Likely decreasing,0.6 (0.043 -- 1.2),-0.12 (-0.34 -- 0.054),-5.8 (13 -- -2)
