Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Buckinghamshire,11 (5 -- 21),Likely decreasing,0.96 (0.77 -- 1.2),-0.011 (-0.066 -- 0.041),-63 (17 -- -10)
Bury,1 (0 -- 5),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.065),-16 (11 -- -5.8)
Calderdale,1 (0 -- 5),Likely decreasing,0.77 (0.47 -- 1.2),-0.066 (-0.16 -- 0.064),-10 (11 -- -4.3)
Cambridgeshire,11 (6 -- 19),Likely decreasing,0.94 (0.78 -- 1.1),-0.016 (-0.062 -- 0.035),-43 (20 -- -11)
Camden,2 (0 -- 7),Likely decreasing,0.92 (0.67 -- 1.3),-0.023 (-0.096 -- 0.09),-30 (7.7 -- -7.2)
Central Bedfordshire,4 (2 -- 8),Likely decreasing,0.9 (0.68 -- 1.1),-0.028 (-0.092 -- 0.028),-25 (25 -- -7.5)
Cheshire East,3 (1 -- 9),Likely decreasing,0.75 (0.48 -- 1.1),-0.072 (-0.16 -- 0.038),-9.6 (18 -- -4.4)
Cheshire West and Chester,2 (0 -- 7),Likely decreasing,0.76 (0.48 -- 1.2),-0.069 (-0.16 -- 0.049),-10 (14 -- -4.4)
Cornwall,4 (1 -- 10),Decreasing,0.75 (0.49 -- 0.99),-0.071 (-0.16 -- -0.003),-9.8 (-230 -- -4.5)
County Durham,17 (7 -- 41),Stable,1 (0.74 -- 1.5),0.009 (-0.076 -- 0.13),77 (5.4 -- -9.1)
Coventry,4 (1 -- 11),Likely decreasing,0.81 (0.5 -- 1.2),-0.054 (-0.15 -- 0.043),-13 (16 -- -4.7)
Croydon,24 (11 -- 53),Likely increasing,1.3 (0.99 -- 1.8),0.082 (-0.0022 -- 0.2),8.4 (3.5 -- -320)
Cumbria,17 (6 -- 41),Stable,1 (0.65 -- 1.5),0.009 (-0.1 -- 0.13),77 (5.3 -- -6.8)
Darlington,3 (1 -- 7),Stable,0.98 (0.73 -- 1.3),-0.0067 (-0.078 -- 0.074),-100 (9.4 -- -8.9)
Derby,3 (1 -- 7),Likely decreasing,0.89 (0.68 -- 1.2),-0.03 (-0.091 -- 0.06),-23 (12 -- -7.6)
Derbyshire,12 (5 -- 28),Stable,1 (0.73 -- 1.4),0.00029 (-0.076 -- 0.11),2400 (6.4 -- -9.1)
Devon,12 (6 -- 20),Likely decreasing,0.97 (0.75 -- 1.2),-0.0071 (-0.071 -- 0.047),-97 (15 -- -9.7)
Doncaster,5 (2 -- 16),Likely decreasing,0.92 (0.62 -- 1.4),-0.021 (-0.11 -- 0.1),-33 (6.8 -- -6.2)
Dorset,5 (3 -- 7),Likely increasing,1 (0.94 -- 1.1),0.002 (-0.015 -- 0.03),340 (23 -- -46)
Dudley,4 (1 -- 9),Likely decreasing,0.83 (0.6 -- 1.1),-0.046 (-0.12 -- 0.03),-15 (23 -- -6)
Ealing,3 (1 -- 7),Likely decreasing,0.87 (0.68 -- 1.1),-0.038 (-0.091 -- 0.029),-18 (24 -- -7.6)
East Riding of Yorkshire,2 (1 -- 8),Likely decreasing,0.87 (0.61 -- 1.3),-0.035 (-0.11 -- 0.072),-20 (9.7 -- -6.1)
East Sussex,21 (11 -- 72),Likely increasing,1.1 (0.89 -- 1.7),0.019 (-0.032 -- 0.18),37 (3.8 -- -22)
Enfield,4 (1 -- 16),Likely increasing,1.1 (0.74 -- 1.7),0.018 (-0.075 -- 0.18),39 (3.9 -- -9.3)
Essex,19 (10 -- 34),Stable,0.98 (0.74 -- 1.2),-0.0068 (-0.073 -- 0.066),-100 (10 -- -9.4)
Gateshead,1 (0 -- 4),Decreasing,0.69 (0.4 -- 1),-0.091 (-0.18 -- -0.0011),-7.6 (-610 -- -3.8)
Gloucestershire,34 (18 -- 76),Increasing,1.3 (1 -- 1.7),0.067 (0.0036 -- 0.17),10 (4 -- 190)
Greenwich,1 (0 -- 5),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.057),-18 (12 -- -5.8)
Hackney,8 (3 -- 24),Likely increasing,1.1 (0.79 -- 1.7),0.035 (-0.059 -- 0.17),20 (4 -- -12)
Halton,3 (1 -- 11),Stable,1 (0.73 -- 1.6),0.0048 (-0.078 -- 0.15),140 (4.7 -- -8.9)
Hammersmith and Fulham,1 (0 -- 3),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.031),-17 (22 -- -6.5)
Hampshire,27 (15 -- 36),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.067 -- 0.017),-63 (42 -- -10)
Haringey,2 (1 -- 7),Likely decreasing,0.9 (0.66 -- 1.3),-0.029 (-0.099 -- 0.074),-24 (9.3 -- -7)
Harrow,3 (1 -- 8),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.089 -- 0.051),-24 (14 -- -7.8)
Hartlepool,0 (0 -- 2),Likely decreasing,0.69 (0.37 -- 1.2),-0.091 (-0.2 -- 0.047),-7.6 (15 -- -3.5)
Havering,3 (1 -- 6),Likely decreasing,0.91 (0.69 -- 1.2),-0.026 (-0.088 -- 0.048),-27 (15 -- -7.9)
"Herefordshire, County of",3 (1 -- 7),Stable,1 (0.78 -- 1.2),0.0025 (-0.062 -- 0.064),280 (11 -- -11)
Hertfordshire,13 (5 -- 27),Likely decreasing,0.89 (0.57 -- 1.2),-0.031 (-0.13 -- 0.049),-22 (14 -- -5.4)
Hillingdon,3 (1 -- 7),Likely decreasing,0.88 (0.68 -- 1.1),-0.035 (-0.093 -- 0.026),-20 (26 -- -7.5)
Hounslow,1 (0 -- 3),Likely decreasing,0.81 (0.55 -- 1),-0.054 (-0.13 -- 0.013),-13 (55 -- -5.2)
Isle of Wight,2 (1 -- 4),Likely increasing,1 (0.92 -- 1.1),0.0038 (-0.022 -- 0.033),180 (21 -- -32)
Islington,1 (0 -- 4),Likely decreasing,0.83 (0.62 -- 1.1),-0.049 (-0.11 -- 0.03),-14 (23 -- -6.3)
Kensington and Chelsea,0 (0 -- 2),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.018),-15 (39 -- -5.9)
Kent,38 (19 -- 78),Likely increasing,1.1 (0.78 -- 1.5),0.022 (-0.063 -- 0.12),31 (5.7 -- -11)
"Kingston upon Hull, City of",2 (0 -- 7),Likely decreasing,0.91 (0.58 -- 1.5),-0.026 (-0.12 -- 0.13),-27 (5.4 -- -5.6)
Kingston upon Thames,2 (0 -- 3),Likely decreasing,0.95 (0.72 -- 1.1),-0.015 (-0.081 -- 0.03),-48 (23 -- -8.5)
Kirklees,3 (1 -- 8),Likely decreasing,0.76 (0.5 -- 1.1),-0.067 (-0.15 -- 0.032),-10 (21 -- -4.7)
Knowsley,2 (0 -- 6),Likely decreasing,0.86 (0.62 -- 1.2),-0.039 (-0.11 -- 0.064),-18 (11 -- -6.1)
Lambeth,4 (1 -- 11),Likely decreasing,0.94 (0.69 -- 1.3),-0.015 (-0.09 -- 0.083),-46 (8.4 -- -7.7)
Lancashire,17 (9 -- 33),Likely decreasing,0.89 (0.66 -- 1.2),-0.03 (-0.099 -- 0.048),-23 (15 -- -7)
Leeds,10 (4 -- 23),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.12 -- 0.053),-17 (13 -- -5.6)
Leicester,4 (1 -- 10),Likely decreasing,0.83 (0.55 -- 1.1),-0.049 (-0.13 -- 0.033),-14 (21 -- -5.2)
Leicestershire,5 (2 -- 11),Likely decreasing,0.82 (0.59 -- 1.1),-0.05 (-0.12 -- 0.024),-14 (29 -- -5.7)
Lewisham,3 (1 -- 7),Likely decreasing,0.87 (0.6 -- 1.2),-0.036 (-0.12 -- 0.053),-19 (13 -- -6)
Lincolnshire,11 (5 -- 27),Likely increasing,1.1 (0.78 -- 1.4),0.014 (-0.061 -- 0.11),49 (6.2 -- -11)
Liverpool,9 (4 -- 23),Likely decreasing,0.93 (0.69 -- 1.3),-0.018 (-0.09 -- 0.085),-38 (8.1 -- -7.7)
Luton,4 (2 -- 8),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.09 -- 0.028),-26 (25 -- -7.7)
Manchester,8 (3 -- 21),Likely decreasing,0.93 (0.62 -- 1.3),-0.019 (-0.11 -- 0.089),-37 (7.8 -- -6.2)
Medway,2 (0 -- 5),Likely decreasing,0.86 (0.66 -- 1),-0.038 (-0.099 -- 0.006),-18 (120 -- -7)
Merton,2 (0 -- 7),Stable,0.96 (0.7 -- 1.4),-0.011 (-0.087 -- 0.096),-62 (7.2 -- -8)
Middlesbrough,5 (2 -- 13),Likely decreasing,0.87 (0.62 -- 1.2),-0.035 (-0.11 -- 0.06),-20 (12 -- -6.2)
Milton Keynes,6 (3 -- 12),Likely decreasing,0.96 (0.76 -- 1.2),-0.012 (-0.069 -- 0.051),-59 (14 -- -10)
Newcastle upon Tyne,1 (0 -- 5),Likely decreasing,0.66 (0.41 -- 1),-0.1 (-0.18 -- 0.0075),-6.9 (92 -- -3.8)
Newham,7 (2 -- 19),Likely increasing,1.1 (0.76 -- 1.6),0.017 (-0.07 -- 0.14),41 (4.8 -- -10)
Norfolk,18 (6 -- 45),Stable,1 (0.6 -- 1.5),0.0012 (-0.12 -- 0.13),580 (5.3 -- -5.9)
North East Lincolnshire,1 (0 -- 4),Likely decreasing,0.95 (0.65 -- 1.2),-0.013 (-0.1 -- 0.066),-54 (10 -- -6.9)
North Lincolnshire,3 (1 -- 7),Likely decreasing,0.92 (0.7 -- 1.2),-0.022 (-0.088 -- 0.042),-32 (17 -- -7.9)
North Somerset,6 (3 -- 10),Stable,1 (0.86 -- 1.2),0.0031 (-0.04 -- 0.058),220 (12 -- -17)
North Tyneside,3 (1 -- 7),Likely decreasing,0.78 (0.54 -- 1.1),-0.064 (-0.14 -- 0.025),-11 (27 -- -5)
North Yorkshire,9 (5 -- 17),Likely decreasing,0.89 (0.71 -- 1.1),-0.03 (-0.085 -- 0.03),-23 (23 -- -8.2)
Northamptonshire,15 (9 -- 21),Stable,1 (0.88 -- 1.1),0.0023 (-0.033 -- 0.027),310 (26 -- -21)
Northumberland,4 (2 -- 10),Likely decreasing,0.8 (0.57 -- 1.1),-0.058 (-0.13 -- 0.029),-12 (24 -- -5.5)
Nottingham,2 (0 -- 6),Likely decreasing,0.84 (0.6 -- 1.2),-0.044 (-0.12 -- 0.047),-16 (15 -- -5.9)
Nottinghamshire,10 (4 -- 29),Stable,1 (0.67 -- 1.5),0.0031 (-0.095 -- 0.14),220 (5 -- -7.3)
Oldham,2 (0 -- 7),Likely decreasing,0.86 (0.61 -- 1.3),-0.039 (-0.11 -- 0.071),-18 (9.8 -- -6.1)
Oxfordshire,8 (3 -- 17),Likely decreasing,0.85 (0.56 -- 1.1),-0.042 (-0.13 -- 0.037),-17 (19 -- -5.4)
Peterborough,3 (1 -- 7),Likely decreasing,0.92 (0.68 -- 1.2),-0.022 (-0.093 -- 0.062),-32 (11 -- -7.4)
Plymouth,4 (2 -- 8),Likely decreasing,0.94 (0.74 -- 1.1),-0.018 (-0.075 -- 0.016),-39 (43 -- -9.2)
Portsmouth,7 (4 -- 9),Likely increasing,1 (0.88 -- 1.1),0.0047 (-0.033 -- 0.022),150 (31 -- -21)
Reading,4 (2 -- 7),Likely increasing,1 (0.86 -- 1.2),0.0073 (-0.041 -- 0.055),95 (13 -- -17)
Redbridge,4 (1 -- 10),Likely decreasing,0.94 (0.71 -- 1.3),-0.016 (-0.083 -- 0.07),-43 (9.8 -- -8.4)
Redcar and Cleveland,2 (1 -- 7),Likely decreasing,0.85 (0.58 -- 1.2),-0.043 (-0.12 -- 0.056),-16 (12 -- -5.6)
Richmond upon Thames,0 (0 -- 2),Likely decreasing,0.88 (0.64 -- 1.1),-0.033 (-0.11 -- 0.024),-21 (29 -- -6.5)
Rochdale,1 (0 -- 5),Likely decreasing,0.84 (0.58 -- 1.2),-0.046 (-0.12 -- 0.06),-15 (12 -- -5.6)
Rotherham,1 (0 -- 4),Decreasing,0.68 (0.42 -- 0.98),-0.094 (-0.18 -- -0.0062),-7.4 (-110 -- -3.9)
Salford,3 (1 -- 8),Likely decreasing,0.89 (0.63 -- 1.3),-0.031 (-0.11 -- 0.084),-22 (8.2 -- -6.4)
Sandwell,6 (2 -- 13),Likely decreasing,0.88 (0.66 -- 1.2),-0.034 (-0.1 -- 0.052),-20 (13 -- -7)
Sefton,6 (2 -- 19),Stable,0.99 (0.66 -- 1.5),-0.0016 (-0.098 -- 0.14),-440 (5 -- -7.1)
Sheffield,7 (3 -- 19),Likely decreasing,0.87 (0.6 -- 1.3),-0.038 (-0.12 -- 0.072),-18 (9.7 -- -6)
Shropshire,5 (2 -- 11),Stable,0.97 (0.71 -- 1.3),-0.0083 (-0.082 -- 0.067),-84 (10 -- -8.4)
Slough,6 (3 -- 10),Stable,1 (0.82 -- 1.2),0.0021 (-0.05 -- 0.048),330 (14 -- -14)
Solihull,6 (3 -- 13),Likely decreasing,0.94 (0.73 -- 1.2),-0.018 (-0.076 -- 0.056),-39 (12 -- -9.1)
Somerset,11 (4 -- 25),Stable,0.98 (0.6 -- 1.3),-0.0058 (-0.12 -- 0.086),-120 (8 -- -5.9)
South Gloucestershire,5 (2 -- 10),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.062 -- 0.054),-53 (13 -- -11)
South Tyneside,1 (0 -- 5),Likely decreasing,0.76 (0.43 -- 1.3),-0.068 (-0.18 -- 0.068),-10 (10 -- -4)
Southampton,3 (1 -- 6),Likely decreasing,0.96 (0.8 -- 1.1),-0.011 (-0.058 -- 0.019),-64 (37 -- -12)
Southend-on-Sea,1 (0 -- 4),Likely decreasing,0.9 (0.7 -- 1.2),-0.029 (-0.086 -- 0.044),-24 (16 -- -8.1)
Southwark,3 (1 -- 9),Likely decreasing,0.91 (0.66 -- 1.3),-0.026 (-0.099 -- 0.068),-27 (10 -- -7)
St. Helens,2 (0 -- 7),Likely decreasing,0.91 (0.64 -- 1.3),-0.026 (-0.11 -- 0.088),-26 (7.9 -- -6.5)
Staffordshire,12 (7 -- 21),Likely decreasing,0.85 (0.68 -- 1.1),-0.041 (-0.094 -- 0.017),-17 (40 -- -7.4)
Stockport,4 (1 -- 16),Likely decreasing,0.93 (0.62 -- 1.5),-0.019 (-0.11 -- 0.14),-36 (4.9 -- -6.1)
Stockton-on-Tees,1 (0 -- 6),Likely decreasing,0.77 (0.42 -- 1.4),-0.065 (-0.18 -- 0.094),-11 (7.4 -- -3.9)
Stoke-on-Trent,4 (2 -- 8),Likely decreasing,0.83 (0.62 -- 1.1),-0.048 (-0.11 -- 0.02),-15 (35 -- -6.2)
Suffolk,9 (5 -- 16),Likely decreasing,0.91 (0.74 -- 1.1),-0.025 (-0.074 -- 0.025),-28 (28 -- -9.3)
Sunderland,2 (0 -- 8),Likely decreasing,0.72 (0.39 -- 1.2),-0.081 (-0.19 -- 0.042),-8.5 (16 -- -3.7)
Surrey,45 (26 -- 85),Likely increasing,1.2 (0.94 -- 1.5),0.047 (-0.015 -- 0.13),15 (5.3 -- -46)
Sutton,3 (1 -- 10),Stable,1 (0.78 -- 1.4),-0.0012 (-0.063 -- 0.099),-560 (7 -- -11)
Swindon,7 (2 -- 18),Stable,1 (0.68 -- 1.4),0.0036 (-0.093 -- 0.097),190 (7.1 -- -7.5)
Tameside,3 (0 -- 9),Likely decreasing,0.85 (0.52 -- 1.3),-0.043 (-0.14 -- 0.07),-16 (9.9 -- -4.9)
Telford and Wrekin,3 (1 -- 6),Likely decreasing,0.96 (0.73 -- 1.2),-0.011 (-0.077 -- 0.045),-65 (15 -- -9)
Thurrock,1 (0 -- 4),Likely decreasing,0.89 (0.7 -- 1.2),-0.03 (-0.086 -- 0.055),-23 (13 -- -8)
Torbay,2 (1 -- 3),Likely increasing,1 (0.91 -- 1.1),0.0034 (-0.024 -- 0.027),200 (25 -- -29)
Tower Hamlets,3 (1 -- 11),Stable,1 (0.73 -- 1.5),0.0037 (-0.077 -- 0.13),190 (5.1 -- -9)
Trafford,4 (1 -- 12),Likely decreasing,0.94 (0.62 -- 1.4),-0.018 (-0.11 -- 0.1),-39 (6.7 -- -6.3)
Wakefield,1 (0 -- 5),Likely decreasing,0.72 (0.48 -- 1),-0.081 (-0.16 -- 0.0048),-8.5 (140 -- -4.4)
Walsall,3 (1 -- 7),Decreasing,0.76 (0.52 -- 1),-0.07 (-0.14 -- 0.0027),-9.9 (250 -- -4.9)
Waltham Forest,5 (2 -- 15),Stable,1.1 (0.73 -- 1.5),0.014 (-0.076 -- 0.14),49 (5 -- -9.1)
Wandsworth,1 (0 -- 5),Likely decreasing,0.88 (0.62 -- 1.2),-0.033 (-0.11 -- 0.057),-21 (12 -- -6.2)
Warrington,6 (2 -- 25),Likely increasing,1.1 (0.82 -- 1.9),0.035 (-0.05 -- 0.22),20 (3.2 -- -14)
Warwickshire,7 (2 -- 24),Likely decreasing,0.89 (0.58 -- 1.5),-0.031 (-0.12 -- 0.13),-22 (5.5 -- -5.6)
West Berkshire,2 (1 -- 4),Likely increasing,1 (0.86 -- 1.1),0.0075 (-0.04 -- 0.036),93 (19 -- -17)
West Sussex,11 (6 -- 18),Likely decreasing,0.92 (0.77 -- 1),-0.022 (-0.064 -- 0.013),-31 (52 -- -11)
Westminster,1 (0 -- 4),Likely decreasing,0.86 (0.66 -- 1.1),-0.04 (-0.098 -- 0.035),-18 (20 -- -7.1)
Wigan,10 (2 -- 35),Likely increasing,1.1 (0.64 -- 1.8),0.031 (-0.1 -- 0.21),22 (3.3 -- -6.7)
Wiltshire,10 (6 -- 16),Stable,1 (0.88 -- 1.2),0.0047 (-0.035 -- 0.055),150 (13 -- -20)
Windsor and Maidenhead,3 (1 -- 5),Stable,1 (0.83 -- 1.2),0.0064 (-0.049 -- 0.048),110 (15 -- -14)
Wirral,2 (0 -- 6),Likely decreasing,0.76 (0.53 -- 1.1),-0.067 (-0.14 -- 0.035),-10 (20 -- -4.9)
Wokingham,3 (1 -- 6),Likely increasing,1 (0.87 -- 1.2),0.0083 (-0.037 -- 0.043),84 (16 -- -19)
Wolverhampton,4 (1 -- 9),Likely decreasing,0.82 (0.61 -- 1.1),-0.05 (-0.12 -- 0.017),-14 (41 -- -6)
Worcestershire,11 (6 -- 21),Stable,1 (0.85 -- 1.2),0.00071 (-0.043 -- 0.065),970 (11 -- -16)
York,1 (0 -- 4),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.021),-14 (33 -- -5.7)
