Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
"Herefordshire, County of",6 (3 -- 12),Likely decreasing,0.98 (0.78 -- 1.1),-0.0068 (-0.061 -- 0.029),-100 (24 -- -11)
Hertfordshire,32 (18 -- 61),Likely decreasing,0.93 (0.74 -- 1.2),-0.02 (-0.074 -- 0.055),-34 (13 -- -9.3)
Hillingdon,17 (10 -- 26),Likely decreasing,0.96 (0.82 -- 1.1),-0.01 (-0.05 -- 0.028),-67 (25 -- -14)
Hounslow,6 (3 -- 14),Likely decreasing,0.86 (0.64 -- 1.2),-0.04 (-0.11 -- 0.04),-17 (17 -- -6.5)
Isle of Wight,2 (0 -- 14),Likely decreasing,0.68 (0.28 -- 1.4),-0.092 (-0.23 -- 0.11),-7.5 (6.4 -- -3)
Islington,3 (1 -- 7),Likely decreasing,0.74 (0.5 -- 1),-0.076 (-0.15 -- 0.0086),-9.1 (81 -- -4.6)
Kensington and Chelsea,3 (1 -- 7),Likely decreasing,0.82 (0.58 -- 1.1),-0.051 (-0.13 -- 0.029),-13 (24 -- -5.5)
Kent,19 (12 -- 32),Decreasing,0.79 (0.65 -- 0.96),-0.061 (-0.1 -- -0.01),-11 (-69 -- -6.8)
"Kingston upon Hull, City of",4 (1 -- 10),Likely decreasing,0.77 (0.45 -- 1),-0.065 (-0.17 -- 0.0084),-11 (82 -- -4.2)
Kingston upon Thames,4 (1 -- 12),Likely decreasing,0.85 (0.57 -- 1.3),-0.041 (-0.13 -- 0.068),-17 (10 -- -5.5)
Kirklees,11 (5 -- 21),Likely decreasing,0.83 (0.6 -- 1.1),-0.049 (-0.12 -- 0.014),-14 (48 -- -5.9)
Knowsley,5 (2 -- 12),Likely decreasing,0.76 (0.51 -- 1),-0.069 (-0.15 -- 0.012),-10 (56 -- -4.8)
Lambeth,7 (3 -- 19),Likely decreasing,0.79 (0.51 -- 1.2),-0.06 (-0.15 -- 0.05),-12 (14 -- -4.7)
Lancashire,29 (15 -- 50),Decreasing,0.79 (0.6 -- 0.96),-0.061 (-0.12 -- -0.01),-11 (-69 -- -5.8)
Leeds,19 (9 -- 38),Likely decreasing,0.9 (0.69 -- 1.2),-0.027 (-0.09 -- 0.056),-25 (12 -- -7.7)
Leicester,7 (2 -- 20),Likely decreasing,0.81 (0.52 -- 1.3),-0.054 (-0.14 -- 0.07),-13 (9.9 -- -4.8)
Leicestershire,10 (4 -- 22),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.052),-14 (13 -- -5.4)
Lewisham,6 (3 -- 14),Likely decreasing,0.76 (0.55 -- 1),-0.07 (-0.13 -- 0.0059),-9.9 (120 -- -5.2)
Lincolnshire,11 (5 -- 25),Likely decreasing,0.88 (0.64 -- 1.2),-0.035 (-0.11 -- 0.051),-20 (14 -- -6.5)
Liverpool,13 (5 -- 33),Likely decreasing,0.76 (0.51 -- 1.2),-0.069 (-0.15 -- 0.045),-10 (15 -- -4.7)
Luton,6 (2 -- 12),Likely decreasing,0.85 (0.64 -- 1.1),-0.042 (-0.11 -- 0.023),-17 (30 -- -6.5)
Manchester,4 (1 -- 11),Likely decreasing,0.78 (0.54 -- 1.2),-0.062 (-0.14 -- 0.053),-11 (13 -- -5.1)
Medway,6 (1 -- 15),Likely decreasing,0.79 (0.5 -- 1),-0.059 (-0.15 -- 0.0094),-12 (74 -- -4.6)
Merton,3 (1 -- 7),Decreasing,0.74 (0.55 -- 0.95),-0.075 (-0.14 -- -0.014),-9.2 (-50 -- -5.1)
Middlesbrough,5 (2 -- 11),Likely decreasing,0.79 (0.57 -- 1),-0.06 (-0.13 -- 0.0062),-12 (110 -- -5.4)
Milton Keynes,5 (1 -- 18),Likely decreasing,0.8 (0.48 -- 1.3),-0.056 (-0.16 -- 0.072),-12 (9.7 -- -4.4)
Newcastle upon Tyne,4 (1 -- 12),Likely decreasing,0.78 (0.46 -- 1.2),-0.064 (-0.16 -- 0.054),-11 (13 -- -4.2)
Newham,5 (2 -- 10),Decreasing,0.75 (0.58 -- 0.97),-0.07 (-0.13 -- -0.0089),-9.8 (-78 -- -5.5)
Norfolk,17 (8 -- 31),Decreasing,0.77 (0.58 -- 1),-0.065 (-0.12 -- -0.0011),-11 (-620 -- -5.6)
North East Lincolnshire,0 (0 -- 7),Stable,0.94 (0.43 -- 2.2),-0.016 (-0.17 -- 0.29),-43 (2.4 -- -4)
North Lincolnshire,2 (0 -- 13),Stable,0.97 (0.47 -- 1.8),-0.0091 (-0.16 -- 0.21),-76 (3.4 -- -4.3)
North Somerset,5 (2 -- 11),Likely decreasing,0.9 (0.68 -- 1.1),-0.029 (-0.093 -- 0.04),-24 (17 -- -7.5)
North Tyneside,3 (1 -- 7),Likely decreasing,0.75 (0.47 -- 1),-0.071 (-0.16 -- 0.0051),-9.8 (140 -- -4.3)
North Yorkshire,9 (4 -- 18),Likely decreasing,0.76 (0.54 -- 1),-0.069 (-0.14 -- 0.0053),-10 (130 -- -5.1)
Northamptonshire,26 (12 -- 73),Stable,0.99 (0.73 -- 1.5),-0.0032 (-0.078 -- 0.14),-220 (4.9 -- -8.9)
Northumberland,4 (1 -- 9),Decreasing,0.73 (0.46 -- 0.99),-0.077 (-0.16 -- -0.0026),-9 (-270 -- -4.3)
Nottingham,10 (5 -- 18),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.11 -- 0.0043),-15 (160 -- -6.6)
Nottinghamshire,13 (6 -- 22),Decreasing,0.74 (0.55 -- 0.91),-0.076 (-0.13 -- -0.024),-9.1 (-29 -- -5.2)
Oldham,4 (1 -- 10),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.029),-14 (24 -- -5.3)
Oxfordshire,18 (9 -- 43),Likely decreasing,0.87 (0.65 -- 1.2),-0.038 (-0.1 -- 0.058),-18 (12 -- -6.9)
Peterborough,8 (3 -- 16),Likely decreasing,0.93 (0.63 -- 1.1),-0.021 (-0.11 -- 0.021),-33 (32 -- -6.4)
Plymouth,1 (0 -- 4),Decreasing,0.56 (0.26 -- 0.93),-0.13 (-0.24 -- -0.019),-5.3 (-36 -- -2.9)
Portsmouth,4 (1 -- 10),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.025),-12 (28 -- -5.2)
Reading,4 (1 -- 10),Likely decreasing,0.84 (0.58 -- 1.2),-0.044 (-0.13 -- 0.055),-16 (13 -- -5.5)
Redbridge,4 (2 -- 8),Decreasing,0.71 (0.51 -- 0.89),-0.084 (-0.15 -- -0.029),-8.2 (-24 -- -4.7)
Redcar and Cleveland,3 (0 -- 8),Likely decreasing,0.81 (0.39 -- 1.1),-0.053 (-0.19 -- 0.014),-13 (49 -- -3.7)
Richmond upon Thames,3 (1 -- 7),Likely decreasing,0.84 (0.59 -- 1.2),-0.044 (-0.12 -- 0.048),-16 (14 -- -5.8)
Rochdale,4 (1 -- 9),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.026),-14 (27 -- -5.1)
Rotherham,5 (1 -- 11),Likely decreasing,0.85 (0.57 -- 1.1),-0.041 (-0.13 -- 0.024),-17 (28 -- -5.4)
Salford,10 (3 -- 20),Likely decreasing,0.87 (0.61 -- 1.1),-0.035 (-0.12 -- 0.023),-20 (30 -- -6)
Sandwell,18 (7 -- 51),Likely decreasing,0.86 (0.58 -- 1.4),-0.04 (-0.13 -- 0.11),-18 (6.5 -- -5.5)
Sefton,5 (2 -- 12),Decreasing,0.67 (0.44 -- 0.97),-0.096 (-0.17 -- -0.009),-7.2 (-77 -- -4.1)
Sheffield,13 (6 -- 23),Likely decreasing,0.92 (0.7 -- 1.1),-0.022 (-0.086 -- 0.027),-31 (26 -- -8.1)
Shropshire,10 (4 -- 20),Likely decreasing,0.88 (0.63 -- 1.1),-0.034 (-0.11 -- 0.037),-21 (19 -- -6.3)
Slough,8 (3 -- 19),Likely decreasing,0.91 (0.67 -- 1.3),-0.025 (-0.096 -- 0.072),-28 (9.6 -- -7.3)
Solihull,7 (3 -- 14),Likely decreasing,0.81 (0.6 -- 1),-0.053 (-0.12 -- 0.0085),-13 (81 -- -5.9)
Somerset,11 (4 -- 29),Likely decreasing,0.84 (0.55 -- 1.3),-0.045 (-0.13 -- 0.074),-15 (9.4 -- -5.2)
South Gloucestershire,8 (3 -- 28),Stable,0.95 (0.67 -- 1.6),-0.014 (-0.095 -- 0.16),-49 (4.3 -- -7.3)
South Tyneside,5 (3 -- 7),Stable,1 (0.89 -- 1),0.0022 (-0.03 -- 0.013),320 (52 -- -23)
Southampton,14 (4 -- 62),Likely increasing,1.1 (0.66 -- 2.1),0.036 (-0.1 -- 0.28),19 (2.5 -- -6.9)
Southend-on-Sea,7 (4 -- 12),Likely decreasing,0.85 (0.69 -- 1),-0.041 (-0.09 -- 0.011),-17 (65 -- -7.7)
Southwark,6 (2 -- 20),Likely decreasing,0.77 (0.41 -- 1.3),-0.067 (-0.18 -- 0.072),-10 (9.6 -- -3.8)
St. Helens,6 (2 -- 13),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.022),-11 (31 -- -4.8)
Staffordshire,22 (11 -- 39),Likely decreasing,0.8 (0.6 -- 1),-0.056 (-0.12 -- 0.011),-12 (65 -- -5.9)
Stockport,2 (0 -- 8),Decreasing,0.62 (0.32 -- 1),-0.11 (-0.21 -- -0.001),-6.1 (-660 -- -3.3)
Stockton-on-Tees,7 (2 -- 11),Likely decreasing,0.94 (0.68 -- 1),-0.018 (-0.093 -- 0.0076),-39 (91 -- -7.5)
Stoke-on-Trent,9 (4 -- 15),Likely decreasing,0.92 (0.73 -- 1.1),-0.023 (-0.079 -- 0.02),-30 (35 -- -8.8)
Suffolk,14 (8 -- 24),Decreasing,0.75 (0.59 -- 0.94),-0.072 (-0.12 -- -0.017),-9.7 (-40 -- -5.7)
Sunderland,9 (4 -- 13),Likely decreasing,0.98 (0.75 -- 1),-0.0053 (-0.072 -- 0.0099),-130 (70 -- -9.6)
Surrey,29 (17 -- 50),Likely decreasing,0.82 (0.65 -- 1),-0.052 (-0.1 -- 0.0028),-13 (240 -- -6.8)
Sutton,4 (2 -- 8),Likely decreasing,0.8 (0.6 -- 1),-0.058 (-0.12 -- 0.0055),-12 (130 -- -5.9)
Swindon,5 (2 -- 16),Likely decreasing,0.9 (0.62 -- 1.4),-0.027 (-0.11 -- 0.099),-25 (7 -- -6.2)
Tameside,3 (0 -- 10),Likely decreasing,0.77 (0.4 -- 1.1),-0.064 (-0.19 -- 0.023),-11 (30 -- -3.7)
Telford and Wrekin,6 (2 -- 14),Likely decreasing,0.88 (0.61 -- 1.1),-0.034 (-0.12 -- 0.038),-20 (18 -- -6)
Thurrock,7 (4 -- 13),Likely decreasing,0.86 (0.69 -- 1),-0.04 (-0.089 -- 0.013),-17 (52 -- -7.8)
Torbay,3 (1 -- 6),Stable,1 (0.74 -- 1.2),0.0047 (-0.075 -- 0.054),150 (13 -- -9.2)
Tower Hamlets,3 (1 -- 7),Decreasing,0.75 (0.56 -- 0.98),-0.071 (-0.13 -- -0.0061),-9.8 (-110 -- -5.3)
Trafford,2 (0 -- 5),Likely decreasing,0.77 (0.52 -- 1),-0.066 (-0.14 -- 0.0086),-10 (81 -- -4.9)
Wakefield,15 (7 -- 30),Stable,0.97 (0.72 -- 1.2),-0.008 (-0.081 -- 0.055),-86 (13 -- -8.5)
Walsall,6 (2 -- 16),Decreasing,0.65 (0.4 -- 0.97),-0.1 (-0.19 -- -0.0076),-6.9 (-91 -- -3.7)
Waltham Forest,4 (2 -- 9),Decreasing,0.75 (0.56 -- 0.97),-0.071 (-0.13 -- -0.0077),-9.8 (-90 -- -5.4)
Wandsworth,4 (2 -- 9),Likely decreasing,0.78 (0.59 -- 1),-0.063 (-0.12 -- 0.0043),-11 (160 -- -5.7)
Warrington,9 (3 -- 31),Stable,0.97 (0.67 -- 1.6),-0.0091 (-0.095 -- 0.16),-76 (4.3 -- -7.3)
Warwickshire,8 (3 -- 19),Likely decreasing,0.82 (0.56 -- 1.1),-0.051 (-0.13 -- 0.032),-13 (22 -- -5.3)
West Berkshire,2 (1 -- 7),Likely decreasing,0.85 (0.58 -- 1.2),-0.042 (-0.13 -- 0.049),-17 (14 -- -5.5)
West Sussex,21 (9 -- 46),Likely decreasing,0.86 (0.59 -- 1.2),-0.038 (-0.12 -- 0.061),-18 (11 -- -5.7)
Westminster,3 (1 -- 7),Decreasing,0.74 (0.48 -- 0.99),-0.076 (-0.16 -- -0.0025),-9.2 (-270 -- -4.4)
Wigan,9 (3 -- 16),Likely decreasing,0.95 (0.7 -- 1.1),-0.013 (-0.086 -- 0.022),-52 (32 -- -8.1)
Wiltshire,3 (1 -- 11),Decreasing,0.59 (0.34 -- 1),-0.12 (-0.21 -- -0.00024),-5.8 (-2800 -- -3.3)
Windsor and Maidenhead,3 (1 -- 9),Likely decreasing,0.9 (0.66 -- 1.3),-0.028 (-0.1 -- 0.073),-25 (9.5 -- -6.9)
Wirral,6 (2 -- 21),Likely decreasing,0.89 (0.57 -- 1.4),-0.032 (-0.13 -- 0.11),-22 (6.2 -- -5.5)
Wokingham,3 (1 -- 9),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.052),-16 (13 -- -5.9)
Wolverhampton,4 (1 -- 12),Decreasing,0.6 (0.34 -- 0.97),-0.12 (-0.21 -- -0.0094),-5.9 (-73 -- -3.3)
Worcestershire,14 (6 -- 27),Likely decreasing,0.85 (0.63 -- 1.1),-0.042 (-0.11 -- 0.02),-17 (35 -- -6.4)
York,1 (0 -- 5),Decreasing,0.67 (0.36 -- 1),-0.097 (-0.2 -- 0.0013),-7.2 (540 -- -3.5)
