Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
East Sussex,31 (6 -- 73),Likely decreasing,0.94 (0.49 -- 1.1),-0.015 (-0.15 -- 0.038),-45 (18 -- -4.5)
Enfield,8 (3 -- 18),Likely decreasing,0.77 (0.56 -- 1.1),-0.065 (-0.13 -- 0.018),-11 (39 -- -5.3)
Essex,59 (38 -- 90),Likely decreasing,0.86 (0.72 -- 1),-0.04 (-0.082 -- 0.0043),-17 (160 -- -8.5)
Gateshead,1 (0 -- 6),Likely decreasing,0.65 (0.33 -- 1.1),-0.1 (-0.21 -- 0.026),-6.8 (26 -- -3.3)
Gloucestershire,11 (3 -- 30),Likely decreasing,0.78 (0.44 -- 1.1),-0.062 (-0.17 -- 0.04),-11 (17 -- -4.1)
Greenwich,9 (4 -- 18),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.11 -- 0.022),-13 (31 -- -6)
Hackney,5 (2 -- 13),Decreasing,0.7 (0.46 -- 0.99),-0.087 (-0.16 -- -0.0017),-8 (-400 -- -4.2)
Halton,10 (4 -- 20),Stable,0.97 (0.68 -- 1.2),-0.0087 (-0.094 -- 0.052),-79 (13 -- -7.4)
Hammersmith and Fulham,5 (2 -- 12),Likely decreasing,0.84 (0.58 -- 1.1),-0.045 (-0.12 -- 0.036),-15 (19 -- -5.6)
Hampshire,47 (24 -- 96),Likely decreasing,0.87 (0.65 -- 1.2),-0.036 (-0.1 -- 0.059),-19 (12 -- -6.8)
Haringey,7 (3 -- 15),Likely decreasing,0.77 (0.55 -- 1),-0.065 (-0.13 -- 0.011),-11 (61 -- -5.2)
Harrow,8 (4 -- 18),Likely decreasing,0.76 (0.55 -- 1),-0.067 (-0.13 -- 0.013),-10 (53 -- -5.2)
Hartlepool,6 (4 -- 8),Likely increasing,1 (0.95 -- 1.1),0.0059 (-0.015 -- 0.023),120 (30 -- -46)
Havering,11 (5 -- 19),Likely decreasing,0.86 (0.65 -- 1),-0.04 (-0.1 -- 0.0067),-17 (100 -- -6.9)
"Herefordshire, County of",11 (5 -- 15),Likely increasing,1.1 (0.91 -- 1.1),0.02 (-0.025 -- 0.04),34 (17 -- -28)
Hertfordshire,30 (16 -- 55),Likely decreasing,0.85 (0.65 -- 1.1),-0.042 (-0.1 -- 0.028),-16 (25 -- -6.9)
Hillingdon,16 (8 -- 28),Likely decreasing,0.94 (0.72 -- 1.1),-0.018 (-0.08 -- 0.018),-39 (38 -- -8.7)
Hounslow,8 (4 -- 18),Likely decreasing,0.86 (0.64 -- 1.2),-0.039 (-0.1 -- 0.046),-18 (15 -- -6.6)
Isle of Wight,6 (1 -- 30),Likely decreasing,0.82 (0.36 -- 1.7),-0.05 (-0.2 -- 0.17),-14 (4.1 -- -3.5)
Islington,7 (3 -- 17),Likely decreasing,0.86 (0.61 -- 1.2),-0.038 (-0.12 -- 0.061),-18 (11 -- -6)
Kensington and Chelsea,5 (2 -- 11),Likely decreasing,0.86 (0.61 -- 1.2),-0.039 (-0.11 -- 0.041),-18 (17 -- -6.1)
Kent,32 (20 -- 48),Decreasing,0.81 (0.67 -- 0.96),-0.053 (-0.096 -- -0.012),-13 (-57 -- -7.3)
"Kingston upon Hull, City of",18 (9 -- 38),Likely increasing,1.1 (0.86 -- 1.5),0.035 (-0.039 -- 0.14),20 (5.1 -- -18)
Kingston upon Thames,4 (1 -- 12),Likely decreasing,0.79 (0.52 -- 1.2),-0.059 (-0.14 -- 0.043),-12 (16 -- -4.8)
Kirklees,29 (17 -- 47),Likely increasing,1.1 (0.86 -- 1.3),0.018 (-0.04 -- 0.074),38 (9.3 -- -18)
Knowsley,11 (4 -- 22),Likely decreasing,0.87 (0.57 -- 1.1),-0.037 (-0.13 -- 0.039),-19 (18 -- -5.5)
Lambeth,12 (4 -- 31),Likely decreasing,0.81 (0.54 -- 1.3),-0.052 (-0.14 -- 0.075),-13 (9.2 -- -5.1)
Lancashire,71 (41 -- 104),Stable,0.99 (0.79 -- 1.1),-0.0033 (-0.059 -- 0.033),-210 (21 -- -12)
Leeds,18 (8 -- 35),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.022),-14 (31 -- -5.8)
Leicester,10 (3 -- 23),Likely decreasing,0.8 (0.46 -- 1.1),-0.058 (-0.16 -- 0.031),-12 (22 -- -4.2)
Leicestershire,12 (4 -- 26),Likely decreasing,0.78 (0.49 -- 1.1),-0.062 (-0.15 -- 0.017),-11 (41 -- -4.5)
Lewisham,12 (6 -- 24),Likely decreasing,0.81 (0.6 -- 1.1),-0.054 (-0.12 -- 0.019),-13 (37 -- -5.9)
Lincolnshire,16 (7 -- 32),Likely decreasing,0.91 (0.68 -- 1.2),-0.026 (-0.094 -- 0.049),-26 (14 -- -7.4)
Liverpool,11 (4 -- 26),Decreasing,0.58 (0.33 -- 0.85),-0.12 (-0.21 -- -0.04),-5.6 (-17 -- -3.3)
Luton,10 (4 -- 20),Likely decreasing,0.93 (0.69 -- 1.2),-0.019 (-0.089 -- 0.051),-37 (14 -- -7.7)
Manchester,6 (2 -- 13),Decreasing,0.72 (0.45 -- 0.96),-0.08 (-0.17 -- -0.012),-8.6 (-58 -- -4.1)
Medway,12 (4 -- 28),Likely decreasing,0.9 (0.6 -- 1.1),-0.029 (-0.12 -- 0.036),-24 (19 -- -5.9)
Merton,6 (2 -- 11),Decreasing,0.74 (0.53 -- 0.94),-0.074 (-0.14 -- -0.015),-9.3 (-45 -- -5)
Middlesbrough,15 (6 -- 26),Stable,0.99 (0.74 -- 1.2),-0.0018 (-0.075 -- 0.045),-390 (16 -- -9.2)
Milton Keynes,7 (2 -- 20),Likely decreasing,0.78 (0.45 -- 1.2),-0.063 (-0.17 -- 0.053),-11 (13 -- -4.1)
Newcastle upon Tyne,7 (2 -- 23),Likely decreasing,0.85 (0.5 -- 1.4),-0.042 (-0.15 -- 0.097),-16 (7.2 -- -4.6)
Newham,10 (5 -- 18),Likely decreasing,0.8 (0.61 -- 1),-0.056 (-0.11 -- 0.0048),-12 (150 -- -6.1)
Norfolk,28 (12 -- 53),Likely decreasing,0.81 (0.59 -- 1),-0.053 (-0.12 -- 0.0062),-13 (110 -- -5.7)
North East Lincolnshire,0 (0 -- 6),Likely decreasing,0.77 (0.27 -- 2.3),-0.066 (-0.24 -- 0.31),-11 (2.3 -- -2.9)
North Lincolnshire,2 (0 -- 28),Stable,1 (0.49 -- 2.7),0.0065 (-0.15 -- 0.4),110 (1.8 -- -4.6)
North Somerset,5 (2 -- 11),Likely decreasing,0.83 (0.56 -- 1.1),-0.047 (-0.13 -- 0.021),-15 (34 -- -5.3)
North Tyneside,9 (3 -- 18),Stable,0.98 (0.68 -- 1.2),-0.0064 (-0.093 -- 0.06),-110 (11 -- -7.5)
North Yorkshire,17 (8 -- 34),Likely decreasing,0.86 (0.62 -- 1.2),-0.038 (-0.11 -- 0.043),-18 (16 -- -6.2)
Northamptonshire,14 (5 -- 35),Likely decreasing,0.74 (0.46 -- 1.1),-0.073 (-0.16 -- 0.027),-9.5 (25 -- -4.2)
Northumberland,11 (4 -- 21),Likely decreasing,0.95 (0.69 -- 1.2),-0.014 (-0.089 -- 0.053),-51 (13 -- -7.8)
Nottingham,18 (9 -- 30),Likely decreasing,0.94 (0.71 -- 1.1),-0.016 (-0.083 -- 0.035),-44 (20 -- -8.4)
Nottinghamshire,25 (12 -- 41),Decreasing,0.81 (0.58 -- 1),-0.053 (-0.12 -- -2e-04),-13 (-3400 -- -5.6)
Oldham,7 (2 -- 16),Likely decreasing,0.87 (0.57 -- 1.1),-0.036 (-0.13 -- 0.04),-19 (17 -- -5.5)
Oxfordshire,17 (7 -- 37),Likely decreasing,0.76 (0.53 -- 1),-0.068 (-0.14 -- 0.0033),-10 (210 -- -4.9)
Peterborough,16 (10 -- 23),Likely increasing,1.1 (0.94 -- 1.2),0.023 (-0.016 -- 0.055),31 (13 -- -45)
Plymouth,10 (3 -- 26),Likely increasing,1.1 (0.72 -- 1.5),0.019 (-0.08 -- 0.14),37 (5.1 -- -8.6)
Portsmouth,9 (4 -- 20),Likely decreasing,0.9 (0.67 -- 1.2),-0.029 (-0.098 -- 0.061),-24 (11 -- -7.1)
Reading,4 (1 -- 10),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.037),-12 (19 -- -4.8)
Redbridge,11 (6 -- 19),Decreasing,0.83 (0.66 -- 1),-0.047 (-0.1 -- -0.00062),-15 (-1100 -- -6.9)
Redcar and Cleveland,10 (4 -- 16),Likely increasing,1 (0.78 -- 1.2),0.0098 (-0.063 -- 0.048),71 (14 -- -11)
Richmond upon Thames,4 (1 -- 9),Likely decreasing,0.84 (0.57 -- 1.2),-0.044 (-0.13 -- 0.05),-16 (14 -- -5.5)
Rochdale,7 (2 -- 14),Likely decreasing,0.91 (0.62 -- 1.2),-0.024 (-0.11 -- 0.043),-29 (16 -- -6.1)
Rotherham,8 (2 -- 19),Likely decreasing,0.88 (0.53 -- 1.2),-0.032 (-0.14 -- 0.057),-21 (12 -- -5)
Salford,17 (7 -- 32),Stable,0.98 (0.68 -- 1.2),-0.0067 (-0.092 -- 0.052),-100 (13 -- -7.5)
Sandwell,24 (9 -- 52),Likely decreasing,0.83 (0.53 -- 1.2),-0.047 (-0.14 -- 0.048),-15 (14 -- -4.9)
Sefton,12 (4 -- 25),Likely decreasing,0.76 (0.48 -- 1),-0.068 (-0.15 -- 0.0069),-10 (100 -- -4.5)
Sheffield,13 (4 -- 26),Likely decreasing,0.87 (0.54 -- 1.1),-0.038 (-0.14 -- 0.022),-18 (32 -- -5)
Shropshire,21 (10 -- 38),Likely increasing,1.1 (0.78 -- 1.3),0.017 (-0.062 -- 0.08),41 (8.7 -- -11)
Slough,8 (4 -- 18),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.047),-19 (15 -- -6.4)
Solihull,15 (7 -- 26),Likely decreasing,0.94 (0.7 -- 1.1),-0.017 (-0.085 -- 0.036),-40 (19 -- -8.1)
Somerset,11 (3 -- 27),Likely decreasing,0.74 (0.42 -- 1.1),-0.073 (-0.18 -- 0.027),-9.5 (26 -- -3.9)
South Gloucestershire,1 (0 -- 5),Decreasing,0.47 (0.18 -- 0.83),-0.16 (-0.27 -- -0.048),-4.3 (-14 -- -2.5)
South Tyneside,6 (5 -- 9),Likely increasing,1 (0.96 -- 1.1),0.0069 (-0.01 -- 0.023),100 (30 -- -69)
Southampton,4 (1 -- 17),Likely decreasing,0.62 (0.33 -- 1.2),-0.11 (-0.21 -- 0.053),-6.1 (13 -- -3.3)
Southend-on-Sea,11 (5 -- 18),Likely decreasing,0.9 (0.71 -- 1.1),-0.028 (-0.082 -- 0.019),-25 (37 -- -8.4)
Southwark,14 (4 -- 49),Likely decreasing,0.9 (0.5 -- 1.6),-0.027 (-0.15 -- 0.16),-26 (4.4 -- -4.7)
St. Helens,13 (5 -- 26),Stable,0.97 (0.66 -- 1.2),-0.0087 (-0.098 -- 0.063),-80 (11 -- -7.1)
Staffordshire,41 (23 -- 67),Likely decreasing,0.89 (0.68 -- 1.1),-0.032 (-0.091 -- 0.026),-22 (27 -- -7.6)
Stockport,9 (2 -- 23),Likely decreasing,0.81 (0.46 -- 1.2),-0.054 (-0.16 -- 0.061),-13 (11 -- -4.2)
Stockton-on-Tees,12 (9 -- 16),Likely increasing,1 (0.95 -- 1.1),0.0062 (-0.013 -- 0.021),110 (33 -- -55)
Stoke-on-Trent,14 (7 -- 24),Stable,0.99 (0.82 -- 1.2),-0.0021 (-0.051 -- 0.054),-330 (13 -- -14)
Suffolk,27 (15 -- 45),Likely decreasing,0.82 (0.64 -- 1),-0.052 (-0.1 -- 0.002),-13 (340 -- -6.6)
Sunderland,12 (9 -- 16),Likely increasing,1 (0.95 -- 1.1),0.006 (-0.014 -- 0.021),120 (34 -- -50)
Surrey,39 (23 -- 66),Likely decreasing,0.81 (0.64 -- 1),-0.053 (-0.1 -- 0.0034),-13 (200 -- -6.7)
Sutton,7 (3 -- 13),Likely decreasing,0.83 (0.61 -- 1),-0.048 (-0.11 -- 0.0065),-15 (110 -- -6)
Swindon,4 (1 -- 12),Likely decreasing,0.75 (0.47 -- 1.1),-0.07 (-0.16 -- 0.027),-9.8 (25 -- -4.3)
Tameside,9 (3 -- 22),Stable,0.96 (0.62 -- 1.3),-0.01 (-0.11 -- 0.084),-67 (8.3 -- -6.2)
Telford and Wrekin,14 (6 -- 27),Likely increasing,1.1 (0.8 -- 1.3),0.023 (-0.055 -- 0.087),30 (8 -- -12)
Thurrock,11 (6 -- 19),Likely decreasing,0.9 (0.72 -- 1.1),-0.028 (-0.081 -- 0.018),-24 (39 -- -8.5)
Torbay,5 (2 -- 10),Likely increasing,1.1 (0.87 -- 1.4),0.034 (-0.035 -- 0.097),20 (7.1 -- -20)
Tower Hamlets,6 (3 -- 12),Likely decreasing,0.81 (0.6 -- 1),-0.055 (-0.12 -- 0.0081),-13 (85 -- -5.9)
Trafford,4 (1 -- 9),Likely decreasing,0.78 (0.5 -- 1),-0.062 (-0.15 -- 0.005),-11 (140 -- -4.6)
Wakefield,23 (12 -- 45),Likely increasing,1.1 (0.87 -- 1.4),0.03 (-0.038 -- 0.11),23 (6.5 -- -18)
Walsall,14 (4 -- 34),Likely decreasing,0.74 (0.45 -- 1.1),-0.074 (-0.17 -- 0.015),-9.4 (46 -- -4.2)
Waltham Forest,8 (4 -- 15),Decreasing,0.79 (0.61 -- 1),-0.06 (-0.12 -- 0.0014),-12 (480 -- -6)
Wandsworth,6 (3 -- 12),Decreasing,0.75 (0.56 -- 0.97),-0.071 (-0.13 -- -0.0093),-9.7 (-74 -- -5.3)
Warrington,9 (3 -- 21),Likely decreasing,0.87 (0.55 -- 1.2),-0.037 (-0.13 -- 0.059),-19 (12 -- -5.2)
Warwickshire,14 (5 -- 29),Likely decreasing,0.87 (0.57 -- 1.1),-0.038 (-0.13 -- 0.02),-18 (34 -- -5.5)
West Berkshire,4 (1 -- 9),Likely decreasing,0.88 (0.58 -- 1.2),-0.033 (-0.12 -- 0.043),-21 (16 -- -5.6)
West Sussex,30 (13 -- 75),Likely decreasing,0.91 (0.63 -- 1.4),-0.024 (-0.11 -- 0.11),-28 (6.6 -- -6.4)
Westminster,7 (3 -- 15),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.034),-17 (20 -- -6.1)
Wigan,14 (7 -- 26),Stable,1 (0.81 -- 1.2),0.0028 (-0.053 -- 0.052),240 (13 -- -13)
Wiltshire,5 (1 -- 14),Decreasing,0.48 (0.22 -- 0.79),-0.16 (-0.25 -- -0.059),-4.4 (-12 -- -2.8)
Windsor and Maidenhead,3 (1 -- 9),Likely decreasing,0.85 (0.6 -- 1.2),-0.043 (-0.12 -- 0.046),-16 (15 -- -6)
Wirral,5 (1 -- 18),Likely decreasing,0.8 (0.49 -- 1.3),-0.055 (-0.15 -- 0.082),-13 (8.5 -- -4.6)
Wokingham,4 (1 -- 9),Likely decreasing,0.82 (0.55 -- 1.1),-0.051 (-0.13 -- 0.032),-14 (22 -- -5.3)
Wolverhampton,18 (7 -- 41),Likely decreasing,0.81 (0.53 -- 1.2),-0.053 (-0.14 -- 0.047),-13 (15 -- -5)
Worcestershire,22 (9 -- 44),Likely decreasing,0.92 (0.64 -- 1.1),-0.023 (-0.1 -- 0.035),-30 (20 -- -6.7)
York,8 (3 -- 17),Stable,0.97 (0.64 -- 1.3),-0.0077 (-0.1 -- 0.074),-90 (9.4 -- -6.6)
