Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Haringey,5 (2 -- 11),Likely increasing,1.2 (0.9 -- 1.4),0.043 (-0.028 -- 0.094),16 (7.4 -- -25)
Harrow,6 (3 -- 13),Increasing,1.2 (1 -- 1.4),0.056 (0.001 -- 0.11),12 (6 -- 670)
Hartlepool,7 (2 -- 19),Likely increasing,1.2 (0.82 -- 1.7),0.067 (-0.05 -- 0.17),10 (4.1 -- -14)
Havering,6 (2 -- 15),Likely increasing,1.2 (0.91 -- 1.6),0.063 (-0.026 -- 0.16),11 (4.4 -- -27)
"Herefordshire, County of",3 (0 -- 33),Likely increasing,1.4 (0.98 -- 2.8),0.11 (-0.0064 -- 0.43),6.2 (1.6 -- -110)
Hertfordshire,19 (8 -- 46),Likely increasing,1.2 (0.87 -- 1.7),0.059 (-0.036 -- 0.18),12 (3.9 -- -19)
Hillingdon,5 (1 -- 17),Likely increasing,1.2 (0.74 -- 1.6),0.048 (-0.075 -- 0.16),14 (4.3 -- -9.2)
Hounslow,4 (2 -- 8),Likely increasing,1.1 (0.98 -- 1.4),0.036 (-0.0043 -- 0.093),19 (7.5 -- -160)
Isle of Wight,1 (0 -- 12),Likely increasing,1.4 (0.72 -- 2.5),0.094 (-0.081 -- 0.35),7.3 (2 -- -8.5)
Islington,5 (2 -- 13),Increasing,1.2 (1 -- 1.5),0.059 (0.0031 -- 0.13),12 (5.2 -- 230)
Kensington and Chelsea,2 (1 -- 7),Likely increasing,1.2 (0.97 -- 1.5),0.045 (-0.0091 -- 0.12),15 (5.8 -- -76)
Kent,32 (14 -- 73),Increasing,1.3 (1 -- 1.7),0.086 (0.0063 -- 0.18),8 (3.8 -- 110)
"Kingston upon Hull, City of",6 (2 -- 19),Likely increasing,1.3 (0.89 -- 1.9),0.09 (-0.029 -- 0.21),7.7 (3.2 -- -24)
Kingston upon Thames,1 (0 -- 4),Likely increasing,1.1 (0.78 -- 1.4),0.023 (-0.062 -- 0.11),30 (6.3 -- -11)
Kirklees,14 (7 -- 25),Increasing,1.2 (1 -- 1.4),0.057 (0.0066 -- 0.12),12 (6 -- 100)
Knowsley,2 (0 -- 13),Stable,1 (0.48 -- 1.8),0.0021 (-0.16 -- 0.2),330 (3.4 -- -4.4)
Lambeth,8 (3 -- 19),Likely increasing,1.2 (0.91 -- 1.6),0.048 (-0.025 -- 0.15),14 (4.5 -- -28)
Lancashire,26 (15 -- 45),Likely increasing,1.1 (0.88 -- 1.3),0.021 (-0.034 -- 0.084),34 (8.3 -- -20)
Leeds,24 (12 -- 53),Increasing,1.3 (1 -- 1.6),0.071 (0.004 -- 0.16),9.8 (4.4 -- 170)
Leicester,7 (4 -- 15),Likely increasing,1.2 (0.94 -- 1.4),0.041 (-0.017 -- 0.1),17 (6.8 -- -41)
Leicestershire,9 (4 -- 18),Likely increasing,1.2 (0.94 -- 1.4),0.044 (-0.016 -- 0.11),16 (6.4 -- -43)
Lewisham,8 (4 -- 18),Increasing,1.2 (1 -- 1.5),0.054 (0.0032 -- 0.13),13 (5.3 -- 220)
Lincolnshire,4 (0 -- 16),Stable,1 (0.55 -- 1.5),0.0054 (-0.13 -- 0.12),130 (5.7 -- -5.2)
Liverpool,18 (8 -- 42),Likely increasing,1.1 (0.86 -- 1.6),0.037 (-0.038 -- 0.15),19 (4.5 -- -18)
Luton,3 (1 -- 17),Increasing,1.2 (1 -- 1.9),0.044 (0.0045 -- 0.22),16 (3.2 -- 150)
Manchester,8 (4 -- 18),Stable,1 (0.74 -- 1.3),-0.00077 (-0.074 -- 0.073),-900 (9.6 -- -9.4)
Medway,2 (0 -- 17),Stable,1 (0.31 -- 1.9),0.0027 (-0.22 -- 0.22),260 (3.1 -- -3.2)
Merton,3 (1 -- 9),Likely increasing,1.2 (0.88 -- 1.5),0.047 (-0.035 -- 0.13),15 (5.2 -- -20)
Middlesbrough,9 (2 -- 29),Likely decreasing,0.91 (0.49 -- 1.4),-0.026 (-0.15 -- 0.093),-27 (7.4 -- -4.5)
Milton Keynes,5 (2 -- 14),Likely increasing,1.2 (0.91 -- 1.5),0.052 (-0.024 -- 0.13),13 (5.4 -- -29)
Newcastle upon Tyne,16 (7 -- 28),Likely increasing,1.1 (0.89 -- 1.3),0.04 (-0.03 -- 0.088),17 (7.9 -- -23)
Newham,3 (0 -- 10),Stable,1.1 (0.54 -- 1.4),0.016 (-0.14 -- 0.12),43 (6 -- -5.1)
Norfolk,8 (1 -- 34),Likely increasing,1.2 (0.67 -- 1.8),0.052 (-0.096 -- 0.21),13 (3.3 -- -7.2)
North East Lincolnshire,1 (0 -- 10),Stable,1.1 (0.29 -- 2.2),0.027 (-0.23 -- 0.3),25 (2.3 -- -3.1)
North Lincolnshire,3 (0 -- 10),Likely increasing,1.2 (0.77 -- 1.6),0.045 (-0.064 -- 0.15),15 (4.6 -- -11)
North Somerset,6 (1 -- 21),Stable,1.1 (0.49 -- 1.6),0.022 (-0.15 -- 0.16),32 (4.3 -- -4.5)
North Tyneside,5 (1 -- 10),Likely increasing,1.1 (0.79 -- 1.3),0.035 (-0.06 -- 0.086),20 (8.1 -- -12)
North Yorkshire,13 (6 -- 24),Likely increasing,1.1 (0.83 -- 1.3),0.028 (-0.048 -- 0.09),25 (7.7 -- -14)
Northamptonshire,8 (3 -- 22),Likely increasing,1.2 (0.87 -- 1.6),0.063 (-0.037 -- 0.16),11 (4.4 -- -19)
Northumberland,6 (2 -- 13),Likely increasing,1.1 (0.86 -- 1.4),0.031 (-0.04 -- 0.11),22 (6.5 -- -18)
Nottingham,3 (1 -- 9),Stable,1 (0.68 -- 1.4),0.0046 (-0.095 -- 0.11),150 (6.4 -- -7.3)
Nottinghamshire,16 (8 -- 30),Likely increasing,1.2 (0.91 -- 1.4),0.044 (-0.025 -- 0.11),16 (6.1 -- -28)
Oldham,2 (0 -- 6),Likely increasing,1.1 (0.78 -- 1.4),0.018 (-0.064 -- 0.11),39 (6.6 -- -11)
Oxfordshire,10 (3 -- 31),Likely increasing,1.1 (0.74 -- 1.5),0.032 (-0.074 -- 0.13),22 (5.1 -- -9.3)
Peterborough,2 (0 -- 15),Likely increasing,1.3 (0.56 -- 2.1),0.077 (-0.13 -- 0.27),8.9 (2.5 -- -5.3)
Plymouth,7 (2 -- 19),Likely increasing,1.3 (0.98 -- 1.7),0.074 (-0.0051 -- 0.17),9.3 (4.1 -- -140)
Portsmouth,5 (1 -- 13),Likely increasing,1.2 (0.77 -- 1.5),0.041 (-0.065 -- 0.13),17 (5.1 -- -11)
Reading,1 (0 -- 5),Likely increasing,1.2 (0.84 -- 1.5),0.041 (-0.045 -- 0.13),17 (5.1 -- -16)
Redbridge,5 (2 -- 12),Likely increasing,1.2 (0.87 -- 1.5),0.049 (-0.035 -- 0.13),14 (5.5 -- -20)
Redcar and Cleveland,6 (1 -- 22),Stable,0.95 (0.49 -- 1.4),-0.014 (-0.15 -- 0.11),-51 (6.2 -- -4.5)
Richmond upon Thames,1 (0 -- 7),Likely increasing,1.2 (0.65 -- 1.7),0.042 (-0.1 -- 0.18),16 (3.8 -- -6.8)
Rochdale,2 (1 -- 5),Likely increasing,1.1 (0.81 -- 1.3),0.02 (-0.055 -- 0.092),34 (7.6 -- -13)
Rotherham,10 (2 -- 28),Likely increasing,1.2 (0.66 -- 1.6),0.05 (-0.098 -- 0.15),14 (4.6 -- -7.1)
Salford,11 (6 -- 26),Likely increasing,1.1 (0.93 -- 1.5),0.036 (-0.021 -- 0.12),19 (5.8 -- -34)
Sandwell,9 (3 -- 17),Stable,1 (0.72 -- 1.2),0.0054 (-0.082 -- 0.065),130 (11 -- -8.5)
Sefton,4 (1 -- 9),Likely decreasing,0.92 (0.63 -- 1.2),-0.021 (-0.11 -- 0.059),-32 (12 -- -6.5)
Sheffield,19 (9 -- 37),Likely increasing,1.2 (0.88 -- 1.4),0.041 (-0.035 -- 0.11),17 (6.2 -- -20)
Shropshire,8 (3 -- 22),Likely increasing,1.3 (0.94 -- 1.7),0.081 (-0.017 -- 0.18),8.5 (3.9 -- -40)
Slough,3 (1 -- 9),Likely increasing,1.2 (0.87 -- 1.6),0.05 (-0.037 -- 0.15),14 (4.6 -- -18)
Solihull,5 (1 -- 13),Stable,0.99 (0.48 -- 1.4),-0.0026 (-0.16 -- 0.1),-270 (6.8 -- -4.4)
Somerset,3 (0 -- 15),Stable,1.1 (0.54 -- 1.8),0.02 (-0.14 -- 0.19),35 (3.7 -- -5.1)
South Gloucestershire,9 (2 -- 29),Likely increasing,1.1 (0.63 -- 1.7),0.033 (-0.11 -- 0.17),21 (4.1 -- -6.4)
South Tyneside,4 (0 -- 18),Stable,0.95 (0.46 -- 1.6),-0.015 (-0.16 -- 0.16),-48 (4.3 -- -4.3)
Southampton,4 (1 -- 10),Likely increasing,1.1 (0.83 -- 1.4),0.034 (-0.048 -- 0.11),20 (6.5 -- -14)
Southend-on-Sea,1 (0 -- 8),Stable,1 (0.35 -- 1.7),-6.8e-05 (-0.2 -- 0.17),-10000 (4 -- -3.4)
Southwark,8 (3 -- 25),Likely increasing,1.2 (0.9 -- 1.8),0.056 (-0.029 -- 0.19),12 (3.6 -- -24)
St. Helens,2 (0 -- 10),Stable,1 (0.48 -- 1.7),0.00056 (-0.16 -- 0.18),1200 (3.8 -- -4.4)
Staffordshire,14 (6 -- 25),Likely increasing,1.1 (0.8 -- 1.3),0.018 (-0.057 -- 0.074),38 (9.3 -- -12)
Stockport,6 (1 -- 18),Stable,1 (0.58 -- 1.6),0.013 (-0.12 -- 0.16),53 (4.4 -- -5.6)
Stockton-on-Tees,13 (5 -- 31),Likely increasing,1.2 (0.86 -- 1.6),0.057 (-0.038 -- 0.15),12 (4.5 -- -18)
Stoke-on-Trent,5 (1 -- 13),Likely increasing,1.1 (0.65 -- 1.4),0.017 (-0.1 -- 0.11),40 (6.1 -- -6.9)
Suffolk,15 (6 -- 35),Likely increasing,1.3 (0.94 -- 1.7),0.084 (-0.018 -- 0.17),8.3 (4 -- -39)
Sunderland,11 (4 -- 26),Stable,1 (0.67 -- 1.4),0.00073 (-0.096 -- 0.094),950 (7.4 -- -7.2)
Surrey,14 (7 -- 25),Likely increasing,1.2 (0.97 -- 1.4),0.047 (-0.0096 -- 0.1),15 (6.9 -- -72)
Sutton,5 (2 -- 17),Increasing,1.3 (1.1 -- 1.8),0.075 (0.015 -- 0.19),9.3 (3.6 -- 48)
Swindon,7 (3 -- 14),Likely increasing,1.2 (0.97 -- 1.4),0.051 (-0.0091 -- 0.11),14 (6.3 -- -76)
Tameside,6 (2 -- 11),Likely increasing,1.1 (0.82 -- 1.2),0.018 (-0.05 -- 0.063),38 (11 -- -14)
Telford and Wrekin,5 (0 -- 47),Likely increasing,1.3 (0.55 -- 2.7),0.085 (-0.13 -- 0.4),8.2 (1.7 -- -5.2)
Thurrock,1 (0 -- 8),Stable,0.99 (0.34 -- 1.7),-0.0021 (-0.21 -- 0.18),-330 (3.8 -- -3.3)
Torbay,0 (0 -- 11),Likely decreasing,0.8 (0.099 -- 1.8),-0.055 (-0.31 -- 0.21),-13 (3.3 -- -2.2)
Tower Hamlets,1 (0 -- 7),Stable,1.1 (0.45 -- 1.5),0.015 (-0.16 -- 0.14),48 (5 -- -4.2)
Trafford,6 (2 -- 13),Stable,1 (0.75 -- 1.3),0.0061 (-0.072 -- 0.079),110 (8.8 -- -9.6)
Wakefield,12 (6 -- 26),Likely increasing,1.2 (0.95 -- 1.5),0.057 (-0.015 -- 0.14),12 (5 -- -48)
Walsall,7 (2 -- 16),Likely increasing,1.1 (0.82 -- 1.4),0.038 (-0.051 -- 0.1),18 (6.8 -- -13)
Waltham Forest,2 (0 -- 9),Stable,1 (0.45 -- 1.5),0.0045 (-0.17 -- 0.13),150 (5.3 -- -4.1)
Wandsworth,3 (1 -- 8),Likely increasing,1.1 (0.85 -- 1.4),0.035 (-0.042 -- 0.12),20 (6 -- -16)
Warrington,2 (0 -- 7),Stable,1 (0.67 -- 1.5),0.013 (-0.094 -- 0.12),53 (5.7 -- -7.4)
Warwickshire,7 (2 -- 18),Stable,1 (0.73 -- 1.4),0.008 (-0.079 -- 0.11),87 (6.3 -- -8.8)
West Berkshire,1 (0 -- 7),Stable,1.1 (0.36 -- 1.7),0.014 (-0.2 -- 0.18),48 (3.9 -- -3.5)
West Sussex,10 (4 -- 22),Likely increasing,1.1 (0.77 -- 1.4),0.022 (-0.067 -- 0.098),32 (7.1 -- -10)
Westminster,3 (1 -- 8),Likely increasing,1.2 (0.96 -- 1.4),0.042 (-0.011 -- 0.12),17 (6 -- -63)
Wigan,7 (3 -- 14),Likely increasing,1.1 (0.95 -- 1.4),0.032 (-0.015 -- 0.1),22 (6.9 -- -48)
Wiltshire,8 (3 -- 19),Likely increasing,1.2 (0.96 -- 1.6),0.059 (-0.0099 -- 0.14),12 (4.9 -- -70)
Windsor and Maidenhead,3 (0 -- 13),Likely increasing,1.3 (0.83 -- 1.9),0.084 (-0.047 -- 0.22),8.2 (3.1 -- -15)
Wirral,11 (5 -- 21),Likely increasing,1.2 (0.94 -- 1.4),0.047 (-0.017 -- 0.11),15 (6 -- -41)
Wokingham,1 (0 -- 5),Likely increasing,1.1 (0.81 -- 1.5),0.04 (-0.055 -- 0.13),17 (5.4 -- -13)
Wolverhampton,7 (3 -- 15),Likely increasing,1.2 (0.89 -- 1.4),0.043 (-0.031 -- 0.1),16 (6.6 -- -23)
Worcestershire,14 (4 -- 33),Likely increasing,1.3 (0.84 -- 1.6),0.07 (-0.045 -- 0.15),9.9 (4.5 -- -15)
York,2 (0 -- 11),Stable,1 (0.41 -- 1.7),0.011 (-0.18 -- 0.18),62 (3.8 -- -3.8)
