Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Cumbria,33 (11 -- 101),Likely increasing,1.4 (0.92 -- 2.3),0.11 (-0.022 -- 0.32),6.1 (2.2 -- -32)
Darlington,3 (1 -- 6),Likely decreasing,0.96 (0.67 -- 1.2),-0.012 (-0.096 -- 0.056),-59 (12 -- -7.2)
Derby,1 (0 -- 4),Decreasing,0.71 (0.44 -- 0.95),-0.085 (-0.17 -- -0.013),-8.2 (-52 -- -4.1)
Derbyshire,8 (3 -- 16),Likely decreasing,0.82 (0.6 -- 1.1),-0.051 (-0.12 -- 0.028),-14 (25 -- -5.9)
Devon,15 (8 -- 39),Likely increasing,1.1 (0.87 -- 1.5),0.015 (-0.036 -- 0.13),45 (5.2 -- -19)
Doncaster,7 (2 -- 23),Likely decreasing,0.94 (0.62 -- 1.5),-0.017 (-0.11 -- 0.13),-40 (5.2 -- -6.3)
Dorset,4 (3 -- 6),Stable,1 (0.93 -- 1.1),0.00074 (-0.02 -- 0.019),930 (37 -- -34)
Dudley,5 (2 -- 12),Likely decreasing,0.86 (0.63 -- 1.1),-0.038 (-0.11 -- 0.04),-18 (17 -- -6.4)
Ealing,4 (2 -- 8),Likely decreasing,0.85 (0.67 -- 1.1),-0.042 (-0.097 -- 0.023),-17 (30 -- -7.2)
East Riding of Yorkshire,3 (1 -- 7),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.03),-13 (23 -- -5.4)
East Sussex,12 (4 -- 26),Likely decreasing,0.95 (0.66 -- 1.2),-0.014 (-0.099 -- 0.058),-50 (12 -- -7)
Enfield,2 (0 -- 6),Likely decreasing,0.8 (0.54 -- 1.2),-0.056 (-0.14 -- 0.046),-12 (15 -- -5.1)
Essex,28 (14 -- 72),Likely increasing,1.1 (0.84 -- 1.7),0.034 (-0.046 -- 0.17),20 (4 -- -15)
Gateshead,3 (1 -- 9),Likely decreasing,0.74 (0.42 -- 1),-0.074 (-0.18 -- 0.0099),-9.4 (70 -- -3.9)
Gloucestershire,8 (4 -- 14),Likely decreasing,0.91 (0.75 -- 1.1),-0.025 (-0.071 -- 0.018),-28 (39 -- -9.7)
Greenwich,2 (1 -- 8),Likely decreasing,0.9 (0.64 -- 1.4),-0.027 (-0.1 -- 0.095),-26 (7.3 -- -6.7)
Hackney,2 (0 -- 6),Likely decreasing,0.76 (0.5 -- 1.1),-0.068 (-0.15 -- 0.037),-10 (19 -- -4.7)
Halton,1 (0 -- 5),Likely decreasing,0.86 (0.6 -- 1.2),-0.041 (-0.12 -- 0.063),-17 (11 -- -5.8)
Hammersmith and Fulham,1 (0 -- 4),Likely decreasing,0.86 (0.65 -- 1.1),-0.038 (-0.1 -- 0.037),-18 (19 -- -6.8)
Hampshire,38 (29 -- 63),Likely increasing,1 (0.97 -- 1.3),0.013 (-0.0085 -- 0.081),52 (8.6 -- -82)
Haringey,2 (1 -- 5),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.12 -- 0.026),-12 (27 -- -5.6)
Harrow,3 (1 -- 6),Likely decreasing,0.81 (0.6 -- 1.1),-0.053 (-0.12 -- 0.015),-13 (46 -- -5.9)
Hartlepool,0 (0 -- 2),Likely decreasing,0.65 (0.35 -- 1),-0.1 (-0.2 -- 0.0097),-6.8 (72 -- -3.4)
Havering,3 (1 -- 8),Likely decreasing,0.94 (0.72 -- 1.2),-0.017 (-0.08 -- 0.062),-41 (11 -- -8.7)
"Herefordshire, County of",3 (1 -- 6),Stable,1 (0.73 -- 1.2),0.0016 (-0.077 -- 0.062),430 (11 -- -9)
Hertfordshire,16 (7 -- 32),Likely decreasing,0.95 (0.69 -- 1.3),-0.015 (-0.089 -- 0.07),-48 (9.9 -- -7.8)
Hillingdon,5 (2 -- 9),Likely decreasing,0.91 (0.71 -- 1.1),-0.026 (-0.083 -- 0.031),-26 (22 -- -8.3)
Hounslow,2 (1 -- 6),Likely decreasing,0.91 (0.69 -- 1.2),-0.024 (-0.089 -- 0.061),-28 (11 -- -7.8)
Isle of Wight,2 (0 -- 3),Stable,1 (0.63 -- 1.1),-0.00028 (-0.11 -- 0.023),-2400 (30 -- -6.5)
Islington,2 (0 -- 5),Likely decreasing,0.79 (0.57 -- 1),-0.058 (-0.13 -- 0.01),-12 (69 -- -5.5)
Kensington and Chelsea,1 (0 -- 4),Likely decreasing,0.92 (0.71 -- 1.2),-0.023 (-0.083 -- 0.054),-31 (13 -- -8.4)
Kent,40 (19 -- 89),Likely increasing,1.1 (0.8 -- 1.6),0.033 (-0.057 -- 0.15),21 (4.6 -- -12)
"Kingston upon Hull, City of",2 (0 -- 6),Likely decreasing,0.84 (0.51 -- 1.3),-0.045 (-0.15 -- 0.08),-15 (8.6 -- -4.7)
Kingston upon Thames,3 (1 -- 5),Stable,1 (0.77 -- 1.1),0.00019 (-0.064 -- 0.035),3600 (20 -- -11)
Kirklees,8 (3 -- 22),Likely decreasing,0.91 (0.64 -- 1.4),-0.025 (-0.11 -- 0.1),-28 (6.7 -- -6.5)
Knowsley,2 (0 -- 6),Likely decreasing,0.81 (0.56 -- 1.2),-0.055 (-0.13 -- 0.052),-13 (13 -- -5.3)
Lambeth,3 (1 -- 8),Likely decreasing,0.83 (0.59 -- 1.2),-0.048 (-0.12 -- 0.042),-14 (16 -- -5.7)
Lancashire,21 (11 -- 39),Likely decreasing,0.87 (0.66 -- 1.1),-0.036 (-0.099 -- 0.036),-19 (19 -- -7)
Leeds,14 (6 -- 33),Likely decreasing,0.9 (0.64 -- 1.3),-0.029 (-0.1 -- 0.07),-24 (9.9 -- -6.6)
Leicester,6 (3 -- 16),Likely decreasing,0.89 (0.64 -- 1.3),-0.03 (-0.11 -- 0.077),-23 (9 -- -6.6)
Leicestershire,7 (3 -- 16),Likely decreasing,0.86 (0.64 -- 1.2),-0.041 (-0.11 -- 0.047),-17 (15 -- -6.5)
Lewisham,4 (1 -- 13),Likely decreasing,0.95 (0.68 -- 1.4),-0.014 (-0.093 -- 0.1),-49 (6.8 -- -7.5)
Lincolnshire,10 (4 -- 25),Stable,1 (0.75 -- 1.4),0.0054 (-0.072 -- 0.11),130 (6.3 -- -9.7)
Liverpool,5 (2 -- 11),Decreasing,0.69 (0.49 -- 0.96),-0.09 (-0.15 -- -0.012),-7.7 (-59 -- -4.5)
Luton,6 (2 -- 11),Likely decreasing,0.95 (0.72 -- 1.1),-0.013 (-0.079 -- 0.037),-52 (19 -- -8.8)
Manchester,10 (4 -- 25),Stable,0.95 (0.66 -- 1.4),-0.013 (-0.1 -- 0.12),-55 (6 -- -6.9)
Medway,5 (2 -- 9),Likely decreasing,0.96 (0.76 -- 1.1),-0.011 (-0.07 -- 0.021),-65 (33 -- -9.9)
Merton,1 (0 -- 3),Likely decreasing,0.8 (0.55 -- 1.1),-0.058 (-0.13 -- 0.028),-12 (24 -- -5.2)
Middlesbrough,6 (2 -- 15),Likely decreasing,0.87 (0.6 -- 1.3),-0.036 (-0.12 -- 0.077),-19 (9 -- -6)
Milton Keynes,9 (5 -- 16),Stable,1 (0.84 -- 1.2),0.0065 (-0.045 -- 0.05),110 (14 -- -15)
Newcastle upon Tyne,3 (1 -- 10),Likely decreasing,0.68 (0.43 -- 1),-0.091 (-0.17 -- 0.0091),-7.6 (76 -- -4)
Newham,5 (2 -- 16),Stable,0.97 (0.69 -- 1.5),-0.0073 (-0.09 -- 0.12),-95 (5.8 -- -7.7)
Norfolk,26 (9 -- 76),Likely increasing,1.2 (0.75 -- 1.9),0.053 (-0.07 -- 0.23),13 (3.1 -- -9.9)
North East Lincolnshire,2 (0 -- 6),Stable,1 (0.74 -- 1.4),0.0083 (-0.076 -- 0.1),84 (6.6 -- -9.2)
North Lincolnshire,6 (3 -- 12),Likely increasing,1 (0.82 -- 1.3),0.0081 (-0.051 -- 0.074),85 (9.3 -- -14)
North Somerset,3 (1 -- 7),Likely decreasing,0.93 (0.73 -- 1.1),-0.02 (-0.076 -- 0.03),-35 (23 -- -9.1)
North Tyneside,5 (2 -- 12),Likely decreasing,0.83 (0.59 -- 1.1),-0.049 (-0.12 -- 0.03),-14 (23 -- -5.8)
North Yorkshire,10 (5 -- 19),Likely decreasing,0.89 (0.7 -- 1.1),-0.031 (-0.088 -- 0.03),-23 (23 -- -7.9)
Northamptonshire,17 (12 -- 24),Likely increasing,1 (0.93 -- 1.1),0.011 (-0.018 -- 0.035),62 (20 -- -38)
Northumberland,8 (3 -- 17),Likely decreasing,0.86 (0.62 -- 1.1),-0.041 (-0.11 -- 0.038),-17 (18 -- -6.3)
Nottingham,3 (1 -- 7),Likely decreasing,0.82 (0.6 -- 1.1),-0.05 (-0.12 -- 0.037),-14 (19 -- -5.8)
Nottinghamshire,10 (4 -- 29),Stable,0.97 (0.65 -- 1.5),-0.0082 (-0.1 -- 0.13),-85 (5.4 -- -6.9)
Oldham,2 (0 -- 6),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.039),-11 (18 -- -4.9)
Oxfordshire,16 (7 -- 44),Stable,1 (0.77 -- 1.6),0.007 (-0.066 -- 0.14),99 (4.8 -- -11)
Peterborough,3 (1 -- 8),Likely decreasing,0.92 (0.66 -- 1.2),-0.022 (-0.097 -- 0.066),-31 (10 -- -7.2)
Plymouth,7 (4 -- 10),Likely increasing,1 (0.85 -- 1.1),0.005 (-0.043 -- 0.021),140 (32 -- -16)
Portsmouth,8 (5 -- 12),Likely increasing,1 (0.96 -- 1.2),0.01 (-0.01 -- 0.043),67 (16 -- -68)
Reading,4 (1 -- 6),Likely increasing,1 (0.85 -- 1.2),0.009 (-0.041 -- 0.047),77 (15 -- -17)
Redbridge,4 (2 -- 13),Likely decreasing,0.95 (0.73 -- 1.4),-0.013 (-0.078 -- 0.098),-53 (7.1 -- -8.9)
Redcar and Cleveland,3 (1 -- 9),Likely decreasing,0.86 (0.58 -- 1.2),-0.04 (-0.12 -- 0.064),-17 (11 -- -5.6)
Richmond upon Thames,1 (0 -- 3),Likely decreasing,0.94 (0.7 -- 1.1),-0.018 (-0.086 -- 0.032),-38 (22 -- -8.1)
Rochdale,1 (0 -- 5),Likely decreasing,0.78 (0.53 -- 1.2),-0.061 (-0.14 -- 0.043),-11 (16 -- -5)
Rotherham,4 (1 -- 13),Likely decreasing,0.83 (0.55 -- 1.2),-0.049 (-0.13 -- 0.062),-14 (11 -- -5.1)
Salford,2 (0 -- 7),Likely decreasing,0.82 (0.56 -- 1.2),-0.051 (-0.13 -- 0.061),-14 (11 -- -5.4)
Sandwell,5 (2 -- 12),Likely decreasing,0.81 (0.59 -- 1.1),-0.053 (-0.12 -- 0.022),-13 (31 -- -5.7)
Sefton,3 (1 -- 10),Likely decreasing,0.78 (0.52 -- 1.2),-0.064 (-0.14 -- 0.052),-11 (13 -- -4.8)
Sheffield,8 (3 -- 20),Likely decreasing,0.79 (0.55 -- 1.1),-0.059 (-0.13 -- 0.035),-12 (20 -- -5.1)
Shropshire,6 (2 -- 15),Stable,1 (0.74 -- 1.4),0.0023 (-0.074 -- 0.11),300 (6.4 -- -9.4)
Slough,7 (4 -- 13),Likely increasing,1.1 (0.9 -- 1.2),0.015 (-0.029 -- 0.067),47 (10 -- -24)
Solihull,6 (3 -- 13),Likely decreasing,0.92 (0.71 -- 1.2),-0.021 (-0.082 -- 0.054),-32 (13 -- -8.5)
Somerset,14 (6 -- 44),Likely increasing,1.1 (0.77 -- 1.7),0.024 (-0.066 -- 0.19),28 (3.7 -- -11)
South Gloucestershire,3 (1 -- 7),Likely decreasing,0.84 (0.6 -- 1),-0.046 (-0.12 -- 0.0075),-15 (92 -- -5.9)
South Tyneside,3 (1 -- 14),Likely decreasing,0.9 (0.58 -- 1.5),-0.027 (-0.13 -- 0.14),-26 (5 -- -5.5)
Southampton,5 (2 -- 7),Stable,1 (0.85 -- 1.1),-0.00022 (-0.042 -- 0.019),-3100 (37 -- -17)
Southend-on-Sea,2 (0 -- 5),Likely decreasing,0.9 (0.69 -- 1.1),-0.027 (-0.09 -- 0.035),-25 (20 -- -7.7)
Southwark,3 (1 -- 7),Likely decreasing,0.8 (0.59 -- 1.1),-0.056 (-0.12 -- 0.029),-12 (24 -- -5.7)
St. Helens,2 (0 -- 7),Likely decreasing,0.87 (0.61 -- 1.3),-0.036 (-0.11 -- 0.078),-19 (8.9 -- -6.1)
Staffordshire,18 (10 -- 32),Likely decreasing,0.9 (0.72 -- 1.2),-0.027 (-0.079 -- 0.041),-26 (17 -- -8.8)
Stockport,2 (0 -- 6),Decreasing,0.67 (0.41 -- 0.99),-0.097 (-0.18 -- -0.0014),-7.1 (-490 -- -3.8)
Stockton-on-Tees,1 (0 -- 5),Likely decreasing,0.68 (0.38 -- 1.1),-0.094 (-0.19 -- 0.036),-7.4 (19 -- -3.6)
Stoke-on-Trent,7 (3 -- 15),Likely decreasing,0.92 (0.7 -- 1.2),-0.023 (-0.085 -- 0.055),-31 (13 -- -8.1)
Suffolk,11 (6 -- 21),Likely decreasing,0.95 (0.78 -- 1.2),-0.013 (-0.063 -- 0.056),-51 (12 -- -11)
Sunderland,9 (3 -- 28),Stable,0.96 (0.58 -- 1.6),-0.01 (-0.12 -- 0.14),-67 (4.8 -- -5.6)
Surrey,23 (13 -- 46),Stable,1 (0.83 -- 1.3),0.0027 (-0.048 -- 0.089),250 (7.8 -- -15)
Sutton,1 (0 -- 4),Likely decreasing,0.81 (0.57 -- 1),-0.054 (-0.13 -- 0.0091),-13 (76 -- -5.5)
Swindon,8 (3 -- 21),Likely increasing,1.1 (0.76 -- 1.5),0.022 (-0.068 -- 0.14),31 (5.1 -- -10)
Tameside,6 (2 -- 20),Stable,0.97 (0.64 -- 1.5),-0.0084 (-0.1 -- 0.14),-82 (5 -- -6.7)
Telford and Wrekin,4 (1 -- 9),Stable,1 (0.75 -- 1.3),0.0027 (-0.071 -- 0.079),250 (8.7 -- -9.8)
Thurrock,2 (0 -- 4),Likely decreasing,0.89 (0.68 -- 1.1),-0.031 (-0.091 -- 0.035),-22 (20 -- -7.6)
Torbay,2 (1 -- 4),Likely increasing,1 (0.93 -- 1.1),0.0045 (-0.019 -- 0.035),150 (20 -- -37)
Tower Hamlets,2 (1 -- 9),Likely decreasing,0.93 (0.65 -- 1.5),-0.021 (-0.1 -- 0.12),-34 (5.9 -- -6.7)
Trafford,4 (1 -- 13),Likely decreasing,0.88 (0.59 -- 1.4),-0.033 (-0.12 -- 0.098),-21 (7.1 -- -5.8)
Wakefield,5 (2 -- 13),Likely decreasing,0.86 (0.63 -- 1.2),-0.039 (-0.11 -- 0.051),-18 (14 -- -6.4)
Walsall,8 (3 -- 18),Likely decreasing,0.91 (0.68 -- 1.2),-0.024 (-0.093 -- 0.051),-29 (14 -- -7.5)
Waltham Forest,4 (1 -- 14),Stable,0.97 (0.69 -- 1.5),-0.0071 (-0.089 -- 0.13),-98 (5.3 -- -7.8)
Wandsworth,1 (0 -- 4),Likely decreasing,0.84 (0.59 -- 1.2),-0.045 (-0.12 -- 0.044),-15 (16 -- -5.7)
Warrington,2 (0 -- 8),Likely decreasing,0.87 (0.6 -- 1.3),-0.035 (-0.12 -- 0.085),-20 (8.1 -- -5.8)
Warwickshire,3 (0 -- 10),Decreasing,0.59 (0.26 -- 0.96),-0.12 (-0.24 -- -0.012),-5.7 (-60 -- -2.9)
West Berkshire,3 (1 -- 5),Likely increasing,1 (0.91 -- 1.2),0.012 (-0.024 -- 0.045),60 (15 -- -29)
West Sussex,16 (6 -- 26),Likely decreasing,0.97 (0.63 -- 1.1),-0.0079 (-0.11 -- 0.03),-88 (23 -- -6.5)
Westminster,2 (1 -- 5),Likely decreasing,0.86 (0.65 -- 1.1),-0.04 (-0.1 -- 0.033),-17 (21 -- -6.8)
Wigan,3 (0 -- 15),Likely decreasing,0.85 (0.5 -- 1.6),-0.043 (-0.15 -- 0.15),-16 (4.7 -- -4.6)
Wiltshire,9 (5 -- 14),Stable,1 (0.85 -- 1.2),-6e-04 (-0.041 -- 0.045),-1200 (15 -- -17)
Windsor and Maidenhead,3 (1 -- 6),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.037 -- 0.063),52 (11 -- -19)
Wirral,3 (1 -- 7),Decreasing,0.74 (0.51 -- 1),-0.075 (-0.15 -- 0.0011),-9.2 (610 -- -4.7)
Wokingham,3 (2 -- 6),Likely increasing,1 (0.9 -- 1.2),0.012 (-0.029 -- 0.044),59 (16 -- -24)
Wolverhampton,8 (4 -- 17),Likely decreasing,0.94 (0.73 -- 1.2),-0.016 (-0.076 -- 0.054),-44 (13 -- -9.1)
Worcestershire,9 (4 -- 17),Likely decreasing,0.95 (0.74 -- 1.2),-0.013 (-0.075 -- 0.045),-54 (16 -- -9.2)
York,2 (0 -- 5),Likely decreasing,0.82 (0.52 -- 1.1),-0.052 (-0.14 -- 0.014),-13 (48 -- -4.9)
