region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Europe,2020-08-21,estimate,356,355,27,350,362,337,371,309,397
Europe,2020-08-22,estimate,361,360,28,355,368,343,378,310,401
Europe,2020-08-23,estimate,365,364,28,364,377,349,385,317,409
Europe,2020-08-24,estimate,371,369,29,369,382,350,386,320,414
Europe,2020-08-25,estimate,376,375,29,371,384,356,392,327,422
Europe,2020-08-26,estimate,382,381,30,378,391,366,403,330,427
Europe,2020-08-27,estimate,388,388,30,381,394,371,408,337,435
Europe,2020-08-28,estimate,396,395,31,390,404,377,416,343,443
Europe,2020-08-29,estimate,403,403,32,397,411,389,428,348,451
Europe,2020-08-30,estimate,411,411,33,402,417,393,434,360,466
Europe,2020-08-31,estimate based on partial data,420,420,35,414,430,400,443,366,475
Europe,2020-09-01,estimate based on partial data,430,430,36,425,441,406,453,374,489
Europe,2020-09-02,estimate based on partial data,440,440,39,438,457,417,467,379,502
Europe,2020-09-03,estimate based on partial data,449,451,42,441,462,424,479,382,515
Europe,2020-09-04,estimate based on partial data,460,463,47,450,473,428,489,387,535
Europe,2020-09-05,estimate based on partial data,472,475,52,460,486,432,500,390,556
Europe,2020-09-06,estimate based on partial data,484,488,60,463,493,433,510,393,581
Europe,2020-09-07,estimate based on partial data,497,502,69,451,485,434,523,396,611
Europe,2020-09-08,estimate based on partial data,509,517,80,460,499,434,535,395,643
Europe,2020-09-09,estimate based on partial data,522,534,93,483,527,432,546,379,666
Europe,2020-09-10,estimate based on partial data,534,551,110,487,536,446,573,385,716
Europe,2020-09-11,estimate based on partial data,547,569,129,509,562,452,594,379,757
Europe,2020-09-12,estimate based on partial data,559,589,152,519,577,453,611,366,794
Europe,2020-09-13,estimate based on partial data,573,611,179,522,585,448,622,361,857
Europe,2020-09-14,estimate based on partial data,587,634,212,509,578,458,650,364,920
Europe,2020-09-15,estimate based on partial data,598,659,250,523,598,429,639,321,950
Europe,2020-09-16,estimate based on partial data,612,687,296,506,588,443,668,346,1040
Europe,2020-09-17,estimate based on partial data,627,716,350,502,589,428,674,336,1106
Europe,2020-09-18,forecast,642,749,413,518,611,429,694,315,1173
Europe,2020-09-19,forecast,655,784,488,522,622,428,713,323,1273
Europe,2020-09-20,forecast,671,822,578,536,643,418,725,307,1358
Europe,2020-09-21,forecast,686,864,686,543,656,413,741,285,1436
Europe,2020-09-22,forecast,702,911,818,546,667,413,761,264,1534
Europe,2020-09-23,forecast,717,963,979,554,682,410,780,256,1647
Europe,2020-09-24,forecast,734,1020,1177,562,698,409,800,244,1769
Europe,2020-09-25,forecast,750,1083,1421,572,717,402,818,213,1864
Europe,2020-09-26,forecast,767,1155,1725,571,724,404,848,205,2001
Europe,2020-09-27,forecast,784,1235,2104,506,666,409,877,142,2080
Europe,2020-09-28,forecast,802,1326,2580,494,663,399,893,134,2231
Europe,2020-09-29,forecast,822,1429,3177,467,645,393,912,109,2376
Europe,2020-09-30,forecast,842,1546,3931,475,658,393,939,190,2652
Europe,2020-10-01,forecast,860,1681,4883,473,661,385,959,170,2824
Americas,2020-07-09,estimate,3583,3591,231,3514,3625,3383,3687,3228,3961
Americas,2020-07-10,estimate,3609,3617,233,3515,3628,3390,3699,3255,3993
Americas,2020-07-11,estimate,3635,3643,236,3575,3689,3425,3740,3291,4035
Americas,2020-07-12,estimate,3657,3667,239,3596,3712,3462,3782,3323,4081
Americas,2020-07-13,estimate,3678,3690,242,3597,3715,3458,3784,3307,4068
Americas,2020-07-14,estimate,3695,3711,246,3610,3727,3513,3837,3330,4108
Americas,2020-07-15,estimate,3711,3731,251,3613,3728,3532,3859,3335,4125
Americas,2020-07-16,estimate,3731,3750,255,3635,3748,3574,3904,3337,4133
Americas,2020-07-17,estimate,3747,3766,259,3653,3765,3533,3864,3366,4175
Americas,2020-07-18,estimate,3759,3781,263,3665,3779,3605,3932,3369,4197
Americas,2020-07-19,estimate,3770,3793,266,3653,3770,3580,3905,3349,4185
Americas,2020-07-20,estimate,3781,3804,268,3668,3785,3611,3935,3371,4209
Americas,2020-07-21,estimate,3794,3812,270,3718,3835,3610,3935,3379,4224
Americas,2020-07-22,estimate,3800,3818,271,3718,3834,3619,3942,3402,4242
Americas,2020-07-23,estimate,3804,3822,271,3721,3841,3637,3962,3407,4244
Americas,2020-07-24,estimate,3805,3823,270,3724,3841,3635,3957,3406,4243
Americas,2020-07-25,estimate,3805,3823,268,3725,3840,3623,3944,3400,4237
Americas,2020-07-26,estimate,3799,3820,266,3713,3830,3625,3946,3407,4237
Americas,2020-07-27,estimate,3798,3815,263,3749,3863,3588,3903,3377,4204
Americas,2020-07-28,estimate,3793,3809,259,3723,3837,3567,3876,3379,4187
Americas,2020-07-29,estimate,3781,3800,256,3704,3817,3599,3902,3383,4186
Americas,2020-07-30,estimate,3771,3790,253,3750,3861,3600,3904,3381,4180
Americas,2020-07-31,estimate,3758,3779,250,3669,3781,3588,3887,3410,4203
Americas,2020-08-01,estimate,3745,3766,248,3637,3745,3573,3869,3402,4199
Americas,2020-08-02,estimate,3733,3751,247,3617,3725,3546,3841,3385,4181
Americas,2020-08-03,estimate,3722,3736,246,3720,3832,3562,3855,3319,4112
Americas,2020-08-04,estimate,3708,3720,245,3560,3672,3541,3836,3310,4097
Americas,2020-08-05,estimate,3691,3703,244,3544,3655,3534,3833,3323,4102
Americas,2020-08-06,estimate,3672,3686,244,3561,3672,3519,3819,3275,4057
Americas,2020-08-07,estimate,3656,3668,243,3535,3647,3485,3783,3278,4054
Americas,2020-08-08,estimate,3641,3650,243,3564,3678,3497,3794,3286,4064
Americas,2020-08-09,estimate,3624,3632,242,3536,3647,3450,3749,3201,3985
Americas,2020-08-10,estimate,3607,3614,241,3543,3652,3432,3730,3195,3971
Americas,2020-08-11,estimate,3587,3596,240,3557,3666,3429,3725,3184,3947
Americas,2020-08-12,estimate,3571,3578,239,3550,3661,3402,3694,3171,3931
Americas,2020-08-13,estimate,3555,3560,237,3535,3644,3373,3668,3167,3924
Americas,2020-08-14,estimate,3538,3542,236,3483,3590,3381,3674,3161,3914
Americas,2020-08-15,estimate,3517,3524,234,3467,3571,3338,3633,3175,3929
Americas,2020-08-16,estimate,3502,3507,233,3461,3564,3319,3612,3146,3886
Americas,2020-08-17,estimate,3487,3489,231,3476,3576,3326,3616,3130,3861
Americas,2020-08-18,estimate,3471,3471,230,3463,3559,3310,3597,3091,3815
Americas,2020-08-19,estimate,3451,3453,229,3404,3505,3296,3583,3062,3786
Americas,2020-08-20,estimate,3431,3434,228,3364,3461,3304,3592,3061,3781
Americas,2020-08-21,estimate,3410,3415,229,3352,3453,3270,3557,3048,3764
Americas,2020-08-22,estimate,3387,3396,230,3323,3426,3255,3539,3017,3744
Americas,2020-08-23,estimate,3366,3375,232,3298,3403,3231,3521,3026,3761
Americas,2020-08-24,estimate,3346,3354,235,3292,3392,3233,3529,2991,3737
Americas,2020-08-25,estimate,3320,3332,239,3272,3376,3161,3460,2941,3694
Americas,2020-08-26,estimate,3301,3309,244,3243,3348,3125,3434,2925,3686
Americas,2020-08-27,estimate,3273,3284,249,3208,3320,3109,3430,2904,3693
Americas,2020-08-28,estimate,3248,3259,256,3167,3283,3032,3363,2817,3632
Americas,2020-08-29,estimate,3221,3232,263,3173,3296,3091,3431,2790,3634
Americas,2020-08-30,estimate,3190,3204,272,3119,3247,2985,3341,2756,3629
Americas,2020-08-31,estimate based on partial data,3163,3175,283,3127,3266,3019,3391,2708,3621
Americas,2020-09-01,estimate based on partial data,3136,3146,295,3014,3160,2941,3328,2676,3627
Americas,2020-09-02,estimate based on partial data,3108,3116,310,3022,3171,2908,3309,2606,3607
Americas,2020-09-03,estimate based on partial data,3079,3085,328,2961,3116,2890,3314,2568,3633
Americas,2020-09-04,estimate based on partial data,3046,3055,348,3002,3164,2825,3268,2477,3616
Americas,2020-09-05,estimate based on partial data,3013,3024,371,2879,3052,2776,3244,2427,3650
Americas,2020-09-06,estimate based on partial data,2983,2994,397,2840,3021,2721,3213,2329,3641
Americas,2020-09-07,estimate based on partial data,2952,2964,424,2813,3010,2701,3221,2313,3699
Americas,2020-09-08,estimate based on partial data,2926,2935,454,2736,2945,2639,3199,2222,3711
Americas,2020-09-09,estimate based on partial data,2898,2907,485,2782,3009,2595,3194,2142,3725
Americas,2020-09-10,estimate based on partial data,2872,2881,517,2618,2859,2536,3176,2056,3742
Americas,2020-09-11,estimate based on partial data,2856,2855,551,2871,3122,2446,3122,1959,3733
Americas,2020-09-12,estimate based on partial data,2836,2831,586,2834,3098,2450,3162,1988,3889
Americas,2020-09-13,estimate based on partial data,2800,2809,623,2825,3106,2401,3151,1889,3901
Americas,2020-09-14,estimate based on partial data,2776,2788,661,2719,3017,2330,3117,1794,3936
Americas,2020-09-15,estimate based on partial data,2747,2769,701,2827,3139,2307,3135,1749,4020
Americas,2020-09-16,estimate based on partial data,2720,2751,743,2563,2882,2326,3186,1630,4023
Americas,2020-09-17,estimate based on partial data,2706,2736,787,2548,2883,2251,3148,1476,3992
Americas,2020-09-18,forecast,2681,2720,831,2506,2852,2180,3119,1418,4045
Americas,2020-09-19,forecast,2659,2706,877,2490,2851,2126,3100,1262,3990
Americas,2020-09-20,forecast,2638,2693,925,2453,2830,2124,3137,1226,4067
Americas,2020-09-21,forecast,2616,2681,974,2527,2916,2080,3129,1169,4113
Americas,2020-09-22,forecast,2596,2670,1027,2492,2892,2027,3110,1096,4164
Americas,2020-09-23,forecast,2574,2660,1081,2478,2886,1980,3096,1155,4336
Americas,2020-09-24,forecast,2549,2651,1139,2450,2870,1937,3086,969,4249
Americas,2020-09-25,forecast,2535,2644,1201,2422,2857,1895,3085,841,4240
Americas,2020-09-26,forecast,2513,2637,1266,2409,2851,1850,3075,586,4083
Americas,2020-09-27,forecast,2490,2632,1335,2398,2848,1745,3001,548,4125
Americas,2020-09-28,forecast,2473,2627,1409,2388,2853,1726,3015,507,4147
Americas,2020-09-29,forecast,2450,2624,1488,2281,2759,1712,3026,447,4144
Americas,2020-09-30,forecast,2432,2623,1574,2209,2698,1674,3013,402,4176
Americas,2020-10-01,forecast,2413,2622,1666,2223,2718,1641,3009,383,4223
Oceania,2020-07-09,estimate,2,3,1,2,2,2,3,1,3
Oceania,2020-07-10,estimate,3,3,1,2,3,2,3,2,4
Oceania,2020-07-11,estimate,3,3,1,3,3,3,4,2,5
Oceania,2020-07-12,estimate,4,4,1,4,4,3,4,3,5
Oceania,2020-07-13,estimate,4,5,1,4,4,4,5,3,6
Oceania,2020-07-14,estimate,5,5,1,5,5,4,6,4,7
Oceania,2020-07-15,estimate,6,6,1,5,5,5,6,4,8
Oceania,2020-07-16,estimate,7,7,1,6,6,5,7,5,9
Oceania,2020-07-17,estimate,7,8,1,7,8,6,8,5,10
Oceania,2020-07-18,estimate,8,8,2,8,9,7,9,6,11
Oceania,2020-07-19,estimate,9,9,2,8,9,8,10,6,12
Oceania,2020-07-20,estimate,10,10,2,9,10,8,11,7,13
Oceania,2020-07-21,estimate,11,11,2,10,11,9,12,8,14
Oceania,2020-07-22,estimate,12,12,2,11,12,10,13,8,15
Oceania,2020-07-23,estimate,12,13,2,12,13,11,14,9,16
Oceania,2020-07-24,estimate,13,13,2,12,13,11,14,10,17
Oceania,2020-07-25,estimate,14,14,2,13,14,12,15,10,18
Oceania,2020-07-26,estimate,14,15,3,12,14,12,15,10,18
Oceania,2020-07-27,estimate,15,15,3,13,14,13,16,11,19
Oceania,2020-07-28,estimate,15,15,3,14,15,13,16,11,20
Oceania,2020-07-29,estimate,16,16,3,14,15,14,17,12,20
Oceania,2020-07-30,estimate,16,16,3,15,16,14,17,12,21
Oceania,2020-07-31,estimate,16,16,3,15,16,14,18,12,21
Oceania,2020-08-01,estimate,16,17,3,15,17,15,18,12,21
Oceania,2020-08-02,estimate,17,17,3,15,17,15,18,12,22
Oceania,2020-08-03,estimate,17,17,3,16,18,15,19,12,22
Oceania,2020-08-04,estimate,17,17,3,16,18,15,19,12,22
Oceania,2020-08-05,estimate,17,17,3,16,18,15,19,12,22
Oceania,2020-08-06,estimate,17,18,3,17,18,15,19,12,22
Oceania,2020-08-07,estimate,18,18,3,17,19,15,19,12,23
Oceania,2020-08-08,estimate,18,18,3,18,19,15,20,13,23
Oceania,2020-08-09,estimate,18,18,3,18,20,15,20,13,24
Oceania,2020-08-10,estimate,18,19,3,18,20,15,20,13,24
Oceania,2020-08-11,estimate,19,19,3,18,20,16,21,14,24
Oceania,2020-08-12,estimate,19,19,3,18,19,16,20,14,24
Oceania,2020-08-13,estimate,19,19,3,17,19,16,21,14,25
Oceania,2020-08-14,estimate,19,19,3,18,19,17,21,14,24
Oceania,2020-08-15,estimate,19,19,3,17,18,16,20,14,25
Oceania,2020-08-16,estimate,19,19,3,17,19,16,20,14,25
Oceania,2020-08-17,estimate,19,19,3,18,19,17,21,13,24
Oceania,2020-08-18,estimate,19,19,3,18,19,16,20,14,24
Oceania,2020-08-19,estimate,18,19,3,17,19,16,20,13,24
Oceania,2020-08-20,estimate,18,18,3,17,18,15,19,13,23
Oceania,2020-08-21,estimate,18,18,3,16,18,15,19,13,23
Oceania,2020-08-22,estimate,17,17,3,16,17,15,19,12,22
Oceania,2020-08-23,estimate,16,17,3,15,17,14,18,12,21
Oceania,2020-08-24,estimate,15,16,3,14,16,13,17,11,20
Oceania,2020-08-25,estimate,15,15,3,14,15,13,16,10,19
Oceania,2020-08-26,estimate,14,14,3,13,15,12,15,10,18
Oceania,2020-08-27,estimate,13,13,3,12,14,10,14,9,17
Oceania,2020-08-28,estimate,12,12,3,11,12,10,13,8,16
Oceania,2020-08-29,estimate,11,11,3,10,11,10,13,7,15
Oceania,2020-08-30,estimate,10,10,3,9,10,8,11,6,14
Oceania,2020-08-31,estimate based on partial data,9,9,3,8,9,7,10,6,14
Oceania,2020-09-01,estimate based on partial data,8,9,3,8,9,6,10,5,13
Oceania,2020-09-02,estimate based on partial data,8,8,3,7,8,6,9,4,12
Oceania,2020-09-03,estimate based on partial data,7,7,3,7,8,5,8,3,11
Oceania,2020-09-04,estimate based on partial data,6,7,3,5,6,4,8,2,11
Oceania,2020-09-05,estimate based on partial data,6,6,3,5,6,4,7,2,10
Oceania,2020-09-06,estimate based on partial data,5,6,3,5,6,3,6,1,10
Oceania,2020-09-07,estimate based on partial data,5,5,3,4,5,3,6,1,9
Oceania,2020-09-08,estimate based on partial data,4,5,3,3,4,2,5,1,9
Oceania,2020-09-09,estimate based on partial data,4,5,3,4,5,2,5,0,9
Oceania,2020-09-10,estimate based on partial data,4,4,3,2,3,2,5,0,8
Oceania,2020-09-11,estimate based on partial data,3,4,3,2,3,1,4,0,8
Oceania,2020-09-12,estimate based on partial data,3,4,3,1,2,0,3,0,8
Oceania,2020-09-13,estimate based on partial data,3,4,4,1,2,0,3,0,8
Oceania,2020-09-14,estimate based on partial data,3,4,4,1,2,0,3,0,8
Oceania,2020-09-15,estimate based on partial data,2,4,6,0,1,0,2,0,8
Oceania,2020-09-16,estimate based on partial data,2,4,10,0,1,0,2,0,8
Oceania,2020-09-17,estimate based on partial data,2,4,20,0,1,0,2,0,8
Oceania,2020-09-18,forecast,2,5,43,0,1,0,2,0,8
Oceania,2020-09-19,forecast,2,6,96,0,0,0,2,0,8
Oceania,2020-09-20,forecast,1,10,215,0,0,0,1,0,8
Oceania,2020-09-21,forecast,1,19,488,0,0,0,1,0,8
Oceania,2020-09-22,forecast,1,39,1122,0,0,0,1,0,8
Oceania,2020-09-23,forecast,1,86,2605,0,0,0,1,0,8
Oceania,2020-09-24,forecast,1,194,6112,0,0,0,1,0,8
Oceania,2020-09-25,forecast,1,446,14472,0,0,0,1,0,8
Oceania,2020-09-26,forecast,1,1039,34544,0,0,0,1,0,8
Oceania,2020-09-27,forecast,1,2439,83016,0,0,0,1,0,8
Oceania,2020-09-28,forecast,1,5758,200630,0,0,0,1,0,8
Oceania,2020-09-29,forecast,1,13664,487082,0,0,0,1,0,8
Oceania,2020-09-30,forecast,1,32562,1186771,0,0,0,1,0,8
Oceania,2020-10-01,forecast,1,77899,2899664,0,0,0,1,0,8
Global,2020-07-09,estimate,5580,5600,293,5550,5692,5317,5697,5126,6060
Global,2020-07-10,estimate,5617,5637,300,5504,5648,5368,5761,5160,6110
Global,2020-07-11,estimate,5650,5672,306,5534,5677,5400,5797,5177,6139
Global,2020-07-12,estimate,5682,5705,312,5563,5706,5431,5832,5192,6166
Global,2020-07-13,estimate,5713,5737,317,5570,5714,5469,5873,5205,6196
Global,2020-07-14,estimate,5735,5766,321,5592,5733,5533,5938,5229,6231
Global,2020-07-15,estimate,5767,5793,324,5601,5746,5557,5963,5277,6284
Global,2020-07-16,estimate,5792,5818,326,5676,5829,5571,5981,5289,6309
Global,2020-07-17,estimate,5818,5841,327,5612,5769,5605,6023,5305,6337
Global,2020-07-18,estimate,5835,5861,328,5682,5837,5602,6024,5321,6360
Global,2020-07-19,estimate,5854,5879,328,5729,5880,5604,6026,5342,6397
Global,2020-07-20,estimate,5868,5895,328,5779,5926,5569,5996,5352,6424
Global,2020-07-21,estimate,5883,5908,327,5809,5954,5570,5997,5367,6436
Global,2020-07-22,estimate,5898,5919,327,5828,5972,5595,6018,5386,6455
Global,2020-07-23,estimate,5905,5927,326,5820,5965,5607,6028,5420,6489
Global,2020-07-24,estimate,5912,5933,324,5816,5959,5643,6060,5426,6495
Global,2020-07-25,estimate,5913,5936,323,5865,6006,5647,6060,5430,6499
Global,2020-07-26,estimate,5919,5938,321,5863,6009,5667,6073,5463,6522
Global,2020-07-27,estimate,5917,5937,320,5789,5937,5715,6114,5449,6504
Global,2020-07-28,estimate,5913,5934,318,5792,5940,5664,6060,5413,6462
Global,2020-07-29,estimate,5911,5930,316,5788,5933,5672,6065,5445,6468
Global,2020-07-30,estimate,5899,5923,315,5756,5901,5640,6042,5436,6441
Global,2020-07-31,estimate,5892,5915,313,5782,5926,5697,6090,5436,6438
Global,2020-08-01,estimate,5883,5905,311,5733,5876,5686,6072,5438,6436
Global,2020-08-02,estimate,5877,5894,310,5797,5942,5653,6039,5411,6405
Global,2020-08-03,estimate,5864,5882,308,5688,5832,5638,6018,5425,6418
Global,2020-08-04,estimate,5853,5869,307,5649,5794,5635,6014,5415,6394
Global,2020-08-05,estimate,5842,5855,305,5760,5902,5644,6021,5389,6376
Global,2020-08-06,estimate,5828,5840,304,5741,5881,5629,6008,5348,6327
Global,2020-08-07,estimate,5817,5826,302,5683,5819,5577,5951,5324,6310
Global,2020-08-08,estimate,5801,5811,301,5686,5818,5593,5960,5272,6264
Global,2020-08-09,estimate,5784,5796,301,5720,5850,5581,5943,5269,6265
Global,2020-08-10,estimate,5775,5781,300,5680,5806,5581,5940,5280,6273
Global,2020-08-11,estimate,5763,5766,300,5710,5835,5599,5956,5283,6262
Global,2020-08-12,estimate,5750,5752,301,5631,5759,5610,5967,5280,6272
Global,2020-08-13,estimate,5737,5739,301,5631,5761,5597,5953,5274,6277
Global,2020-08-14,estimate,5727,5726,302,5608,5741,5564,5926,5267,6279
Global,2020-08-15,estimate,5714,5714,303,5678,5813,5532,5895,5164,6174
Global,2020-08-16,estimate,5705,5702,304,5665,5800,5510,5882,5175,6183
Global,2020-08-17,estimate,5696,5691,305,5685,5821,5489,5864,5234,6230
Global,2020-08-18,estimate,5685,5681,305,5611,5748,5500,5880,5193,6184
Global,2020-08-19,estimate,5675,5671,305,5596,5732,5506,5891,5188,6173
Global,2020-08-20,estimate,5661,5662,305,5626,5767,5508,5897,5164,6141
Global,2020-08-21,estimate,5650,5654,306,5599,5744,5476,5869,5153,6134
Global,2020-08-22,estimate,5646,5645,307,5547,5696,5485,5877,5147,6141
Global,2020-08-23,estimate,5637,5637,308,5520,5674,5474,5873,5126,6125
Global,2020-08-24,estimate,5628,5629,311,5544,5700,5440,5851,5091,6104
Global,2020-08-25,estimate,5617,5622,316,5541,5695,5437,5858,5130,6152
Global,2020-08-26,estimate,5608,5614,322,5457,5617,5355,5784,5147,6187
Global,2020-08-27,estimate,5594,5606,330,5444,5602,5326,5763,5112,6173
Global,2020-08-28,estimate,5585,5598,340,5420,5589,5357,5808,5077,6164
Global,2020-08-29,estimate,5581,5589,352,5557,5730,5307,5772,5051,6178
Global,2020-08-30,estimate,5567,5580,366,5381,5563,5261,5742,4972,6144
Global,2020-08-31,estimate based on partial data,5550,5571,382,5337,5519,5324,5828,4939,6176
Global,2020-09-01,estimate based on partial data,5538,5561,400,5406,5597,5307,5833,4884,6188
Global,2020-09-02,estimate based on partial data,5533,5551,420,5358,5556,5248,5795,4892,6273
Global,2020-09-03,estimate based on partial data,5523,5541,443,5346,5546,5252,5821,4824,6274
Global,2020-09-04,estimate based on partial data,5512,5530,470,5379,5588,5142,5746,4723,6249
Global,2020-09-05,estimate based on partial data,5502,5519,501,5404,5630,5129,5771,4698,6316
Global,2020-09-06,estimate based on partial data,5494,5509,537,5367,5610,5103,5791,4625,6349
Global,2020-09-07,estimate based on partial data,5483,5499,579,5421,5687,5081,5822,4589,6431
Global,2020-09-08,estimate based on partial data,5472,5489,626,5340,5628,5019,5807,4486,6489
Global,2020-09-09,estimate based on partial data,5463,5480,679,5296,5610,5080,5929,4419,6579
Global,2020-09-10,estimate based on partial data,5444,5473,737,5294,5627,5040,5958,4268,6568
Global,2020-09-11,estimate based on partial data,5424,5467,802,5305,5657,5026,6009,4169,6644
Global,2020-09-12,estimate based on partial data,5414,5462,872,5244,5628,4990,6049,4019,6702
Global,2020-09-13,estimate based on partial data,5407,5459,949,5183,5589,4688,5817,3888,6790
Global,2020-09-14,estimate based on partial data,5398,5458,1032,5186,5625,4587,5785,3906,7040
Global,2020-09-15,estimate based on partial data,5390,5459,1123,5323,5790,4693,5957,3701,7084
Global,2020-09-16,estimate based on partial data,5390,5462,1223,5260,5757,4640,5974,3601,7239
Global,2020-09-17,estimate based on partial data,5390,5467,1335,5283,5811,4561,5962,3542,7412
Global,2020-09-18,forecast,5377,5474,1450,5270,5821,4537,6005,3413,7536
Global,2020-09-19,forecast,5367,5482,1577,5275,5850,4455,5989,3322,7685
Global,2020-09-20,forecast,5359,5493,1717,5340,5939,4404,5992,3110,7740
Global,2020-09-21,forecast,5352,5505,1874,5300,5922,4373,6024,3064,7936
Global,2020-09-22,forecast,5343,5520,2051,5290,5934,4324,6051,2760,7843
Global,2020-09-23,forecast,5328,5538,2250,5258,5926,4292,6090,2671,7972
Global,2020-09-24,forecast,5319,5557,2477,5230,5927,4256,6121,2601,8145
Global,2020-09-25,forecast,5305,5580,2738,5230,5953,4191,6127,2425,8259
Global,2020-09-26,forecast,5293,5605,3037,5210,5967,4131,6139,2326,8390
Global,2020-09-27,forecast,5276,5633,3384,5203,5988,4093,6162,2250,8527
Global,2020-09-28,forecast,5267,5665,3786,4864,5681,4064,6202,2030,8534
Global,2020-09-29,forecast,5258,5700,4252,4573,5412,3994,6208,1932,8627
Global,2020-09-30,forecast,5247,5739,4796,4542,5406,3905,6188,1857,8748
Global,2020-10-01,forecast,5251,5783,5429,4493,5383,3850,6190,1774,8876
