region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-01,estimate,195,194,15,193,200,184,204,169,219
Africa,2020-09-02,estimate,192,192,15,191,198,182,202,167,216
Africa,2020-09-03,estimate,191,190,15,188,195,180,200,165,214
Africa,2020-09-04,estimate,188,189,15,186,193,179,199,165,214
Africa,2020-09-05,estimate,187,187,15,181,188,176,195,165,213
Africa,2020-09-06,estimate,185,185,15,183,191,175,194,162,210
Africa,2020-09-07,estimate,184,184,15,182,189,174,192,160,207
Africa,2020-09-08,estimate,182,183,15,176,183,172,191,158,205
Africa,2020-09-09,estimate,181,181,15,173,180,172,190,157,204
Africa,2020-09-10,estimate,179,180,15,177,184,170,189,157,204
Africa,2020-09-11,estimate,178,179,15,175,182,167,186,155,201
Africa,2020-09-12,estimate,177,178,15,170,177,167,186,153,201
Africa,2020-09-13,estimate,176,177,15,170,177,166,185,152,200
Africa,2020-09-14,estimate,174,175,16,166,173,163,183,149,199
Africa,2020-09-15,estimate,173,174,16,165,173,160,180,149,200
Africa,2020-09-16,estimate,171,173,17,167,174,159,180,145,199
Africa,2020-09-17,estimate based on partial data,170,172,18,162,170,157,180,143,200
Africa,2020-09-18,estimate based on partial data,168,170,19,160,168,156,179,140,200
Africa,2020-09-19,estimate based on partial data,167,169,20,158,167,154,178,137,201
Africa,2020-09-20,estimate based on partial data,166,168,22,154,164,149,176,131,200
Africa,2020-09-21,estimate based on partial data,164,167,24,155,166,150,178,127,203
Africa,2020-09-22,estimate based on partial data,162,165,26,151,162,145,176,124,206
Africa,2020-09-23,estimate based on partial data,161,164,29,154,166,141,174,122,212
Africa,2020-09-24,estimate based on partial data,159,163,31,151,164,135,171,117,215
Africa,2020-09-25,estimate based on partial data,157,162,34,149,163,131,170,107,214
Africa,2020-09-26,estimate based on partial data,156,161,38,146,161,129,170,104,220
Africa,2020-09-27,estimate based on partial data,154,160,42,142,157,126,171,97,223
Africa,2020-09-28,estimate based on partial data,152,159,46,142,158,124,171,90,226
Africa,2020-09-29,estimate based on partial data,150,158,51,139,157,119,169,82,228
Africa,2020-09-30,estimate based on partial data,148,158,57,130,148,117,170,75,234
Africa,2020-10-01,estimate based on partial data,147,158,64,131,151,114,170,70,240
Africa,2020-10-02,estimate based on partial data,145,158,73,126,146,108,168,67,247
Africa,2020-10-03,estimate based on partial data,143,159,87,124,145,103,166,55,248
Africa,2020-10-04,estimate based on partial data,142,160,108,126,148,99,165,50,254
Africa,2020-10-05,forecast,140,161,140,124,146,95,164,45,260
Africa,2020-10-06,forecast,138,163,190,124,147,91,162,41,265
Africa,2020-10-07,forecast,136,166,270,112,137,89,163,37,272
Africa,2020-10-08,forecast,135,170,397,110,135,82,158,32,277
Africa,2020-10-09,forecast,133,175,598,111,136,79,157,25,279
Africa,2020-10-10,forecast,132,183,913,109,135,77,157,21,285
Africa,2020-10-11,forecast,131,195,1407,108,134,74,156,13,285
Africa,2020-10-12,forecast,129,211,2180,105,133,72,157,10,292
Africa,2020-10-13,forecast,128,236,3389,104,132,68,154,10,300
Africa,2020-10-14,forecast,127,272,5278,103,131,66,154,8,306
Africa,2020-10-15,forecast,125,326,8231,101,130,63,154,7,314
Africa,2020-10-16,forecast,124,409,12846,95,125,61,153,5,320
Africa,2020-10-17,forecast,122,534,20060,95,125,51,144,5,329
Africa,2020-10-18,forecast,121,726,31336,92,123,49,143,4,336
Americas,2020-07-26,estimate,3755,3779,213,3686,3770,3621,3855,3419,4100
Americas,2020-07-27,estimate,3737,3761,213,3682,3765,3600,3834,3432,4113
Americas,2020-07-28,estimate,3719,3743,212,3644,3727,3575,3809,3418,4100
Americas,2020-07-29,estimate,3703,3725,211,3633,3717,3560,3796,3405,4083
Americas,2020-07-30,estimate,3685,3707,210,3618,3701,3538,3774,3356,4027
Americas,2020-07-31,estimate,3668,3689,209,3596,3679,3524,3760,3339,4000
Americas,2020-08-01,estimate,3649,3670,209,3579,3662,3506,3742,3345,3997
Americas,2020-08-02,estimate,3629,3652,208,3550,3634,3486,3721,3329,3985
Americas,2020-08-03,estimate,3612,3633,207,3522,3605,3468,3704,3322,3978
Americas,2020-08-04,estimate,3593,3615,207,3514,3598,3453,3689,3274,3926
Americas,2020-08-05,estimate,3575,3596,206,3484,3567,3431,3669,3275,3930
Americas,2020-08-06,estimate,3558,3578,206,3468,3552,3413,3650,3258,3910
Americas,2020-08-07,estimate,3540,3559,206,3444,3528,3394,3630,3233,3881
Americas,2020-08-08,estimate,3522,3541,205,3418,3504,3376,3614,3200,3843
Americas,2020-08-09,estimate,3503,3522,205,3411,3496,3343,3582,3207,3847
Americas,2020-08-10,estimate,3483,3503,204,3377,3463,3330,3569,3194,3831
Americas,2020-08-11,estimate,3466,3484,203,3383,3468,3320,3560,3182,3818
Americas,2020-08-12,estimate,3450,3465,202,3339,3426,3304,3543,3146,3785
Americas,2020-08-13,estimate,3429,3446,201,3339,3427,3295,3532,3125,3764
Americas,2020-08-14,estimate,3412,3427,199,3294,3382,3281,3516,3112,3746
Americas,2020-08-15,estimate,3393,3407,198,3276,3363,3251,3484,3098,3729
Americas,2020-08-16,estimate,3372,3388,196,3263,3348,3241,3473,3090,3717
Americas,2020-08-17,estimate,3354,3368,195,3259,3347,3225,3458,3072,3692
Americas,2020-08-18,estimate,3335,3347,194,3239,3327,3191,3424,3045,3658
Americas,2020-08-19,estimate,3315,3327,192,3250,3337,3178,3410,3025,3632
Americas,2020-08-20,estimate,3294,3306,191,3212,3297,3171,3402,2996,3597
Americas,2020-08-21,estimate,3274,3285,190,3233,3316,3147,3377,2969,3566
Americas,2020-08-22,estimate,3252,3263,189,3222,3303,3141,3368,2955,3550
Americas,2020-08-23,estimate,3231,3242,188,3180,3260,3110,3334,2937,3528
Americas,2020-08-24,estimate,3211,3220,187,3150,3228,3080,3304,2924,3515
Americas,2020-08-25,estimate,3190,3198,186,3125,3204,3075,3299,2899,3486
Americas,2020-08-26,estimate,3169,3175,185,3113,3193,3046,3268,2880,3470
Americas,2020-08-27,estimate,3150,3153,184,3099,3179,3025,3248,2854,3445
Americas,2020-08-28,estimate,3129,3131,184,3083,3162,3016,3239,2830,3421
Americas,2020-08-29,estimate,3107,3109,184,3067,3147,2987,3212,2815,3407
Americas,2020-08-30,estimate,3086,3087,184,3061,3142,2981,3210,2787,3386
Americas,2020-08-31,estimate,3066,3066,185,3023,3106,2965,3194,2783,3386
Americas,2020-09-01,estimate,3046,3044,186,3003,3087,2944,3176,2760,3363
Americas,2020-09-02,estimate,3026,3024,187,2979,3065,2928,3162,2726,3324
Americas,2020-09-03,estimate,3005,3004,189,2965,3053,2913,3152,2710,3313
Americas,2020-09-04,estimate,2986,2984,190,2916,3003,2897,3137,2711,3323
Americas,2020-09-05,estimate,2968,2965,191,2893,2981,2880,3124,2684,3298
Americas,2020-09-06,estimate,2952,2947,193,2920,3011,2839,3085,2659,3275
Americas,2020-09-07,estimate,2933,2930,194,2918,3008,2801,3046,2641,3272
Americas,2020-09-08,estimate,2916,2913,196,2900,2989,2784,3032,2590,3231
Americas,2020-09-09,estimate,2901,2898,198,2885,2975,2771,3020,2596,3244
Americas,2020-09-10,estimate,2886,2883,200,2873,2966,2739,2990,2562,3219
Americas,2020-09-11,estimate,2870,2869,202,2853,2947,2721,2980,2543,3202
Americas,2020-09-12,estimate,2855,2855,205,2829,2926,2734,2999,2539,3204
Americas,2020-09-13,estimate,2840,2843,209,2801,2900,2709,2979,2511,3182
Americas,2020-09-14,estimate,2827,2831,214,2738,2839,2710,2987,2500,3185
Americas,2020-09-15,estimate,2814,2820,220,2761,2864,2677,2963,2471,3177
Americas,2020-09-16,estimate,2803,2810,228,2765,2872,2621,2915,2433,3163
Americas,2020-09-17,estimate based on partial data,2790,2800,237,2698,2809,2640,2945,2423,3187
Americas,2020-09-18,estimate based on partial data,2777,2791,249,2698,2813,2616,2932,2399,3199
Americas,2020-09-19,estimate based on partial data,2766,2783,263,2657,2775,2577,2902,2381,3231
Americas,2020-09-20,estimate based on partial data,2756,2775,280,2636,2760,2565,2900,2340,3237
Americas,2020-09-21,estimate based on partial data,2745,2767,299,2631,2758,2544,2897,2286,3236
Americas,2020-09-22,estimate based on partial data,2735,2761,321,2618,2752,2500,2871,2256,3263
Americas,2020-09-23,estimate based on partial data,2723,2754,346,2658,2798,2495,2884,2187,3267
Americas,2020-09-24,estimate based on partial data,2711,2749,375,2579,2724,2464,2869,2156,3322
Americas,2020-09-25,estimate based on partial data,2697,2743,407,2559,2709,2441,2867,2065,3305
Americas,2020-09-26,estimate based on partial data,2686,2739,442,2542,2697,2451,2897,2028,3344
Americas,2020-09-27,estimate based on partial data,2676,2735,482,2562,2724,2425,2888,1962,3370
Americas,2020-09-28,estimate based on partial data,2663,2731,525,2543,2710,2407,2887,1902,3387
Americas,2020-09-29,estimate based on partial data,2651,2729,573,2565,2735,2345,2839,1831,3405
Americas,2020-09-30,estimate based on partial data,2637,2727,625,2550,2722,2326,2835,1787,3455
Americas,2020-10-01,estimate based on partial data,2625,2726,683,2477,2652,2309,2836,1751,3515
Americas,2020-10-02,estimate based on partial data,2611,2725,747,2479,2661,2307,2854,1686,3536
Americas,2020-10-03,estimate based on partial data,2598,2726,819,2466,2653,2285,2849,1630,3579
Americas,2020-10-04,estimate based on partial data,2581,2728,898,2429,2624,2267,2846,1678,3718
Americas,2020-10-05,forecast,2569,2732,988,2451,2653,2247,2839,1601,3739
Americas,2020-10-06,forecast,2557,2737,1092,2408,2617,2233,2844,1523,3753
Americas,2020-10-07,forecast,2546,2743,1211,2403,2616,2180,2808,1482,3799
Americas,2020-10-08,forecast,2534,2751,1352,2384,2602,2159,2803,1438,3849
Americas,2020-10-09,forecast,2520,2760,1518,2374,2598,2141,2802,1395,3892
Americas,2020-10-10,forecast,2504,2772,1717,2331,2562,2102,2782,1352,3952
Americas,2020-10-11,forecast,2491,2786,1958,2246,2482,2091,2790,1311,4018
Americas,2020-10-12,forecast,2476,2802,2251,2228,2466,2071,2785,1187,3986
Americas,2020-10-13,forecast,2463,2820,2611,2208,2451,2032,2764,1118,4012
Americas,2020-10-14,forecast,2452,2842,3054,2194,2442,2043,2793,1098,4097
Americas,2020-10-15,forecast,2439,2868,3600,2171,2426,2020,2782,1129,4227
Americas,2020-10-16,forecast,2427,2897,4277,2148,2407,2000,2777,893,4072
Americas,2020-10-17,forecast,2415,2931,5115,2247,2512,1985,2777,844,4115
Americas,2020-10-18,forecast,2403,2970,6153,2133,2403,1965,2777,809,4165
Asia,2020-07-26,estimate,1496,1491,63,1494,1522,1459,1539,1385,1590
Asia,2020-07-27,estimate,1499,1494,64,1498,1527,1468,1549,1389,1596
Asia,2020-07-28,estimate,1503,1498,64,1490,1519,1464,1544,1388,1597
Asia,2020-07-29,estimate,1506,1501,65,1497,1526,1466,1547,1390,1601
Asia,2020-07-30,estimate,1509,1505,65,1505,1535,1471,1552,1391,1602
Asia,2020-07-31,estimate,1514,1510,65,1498,1528,1479,1560,1398,1610
Asia,2020-08-01,estimate,1517,1514,65,1510,1540,1481,1562,1399,1612
Asia,2020-08-02,estimate,1522,1519,65,1515,1545,1488,1569,1404,1617
Asia,2020-08-03,estimate,1527,1523,65,1524,1554,1487,1568,1410,1624
Asia,2020-08-04,estimate,1532,1528,66,1536,1566,1497,1578,1417,1630
Asia,2020-08-05,estimate,1537,1534,66,1534,1564,1501,1581,1425,1639
Asia,2020-08-06,estimate,1542,1539,66,1533,1563,1506,1587,1423,1639
Asia,2020-08-07,estimate,1548,1545,67,1538,1568,1509,1591,1435,1651
Asia,2020-08-08,estimate,1554,1550,67,1553,1583,1516,1599,1439,1656
Asia,2020-08-09,estimate,1560,1556,67,1551,1582,1527,1609,1449,1666
Asia,2020-08-10,estimate,1566,1563,68,1557,1588,1524,1607,1455,1673
Asia,2020-08-11,estimate,1572,1569,68,1560,1591,1535,1617,1460,1677
Asia,2020-08-12,estimate,1579,1576,69,1570,1601,1543,1626,1469,1686
Asia,2020-08-13,estimate,1586,1583,69,1585,1616,1551,1634,1482,1700
Asia,2020-08-14,estimate,1593,1590,69,1590,1621,1557,1641,1485,1703
Asia,2020-08-15,estimate,1600,1597,69,1593,1625,1562,1646,1495,1711
Asia,2020-08-16,estimate,1607,1605,69,1588,1620,1576,1660,1498,1715
Asia,2020-08-17,estimate,1614,1613,70,1607,1638,1579,1665,1509,1728
Asia,2020-08-18,estimate,1622,1621,70,1614,1644,1583,1669,1511,1729
Asia,2020-08-19,estimate,1629,1630,70,1616,1646,1597,1683,1516,1736
Asia,2020-08-20,estimate,1637,1638,70,1615,1646,1590,1676,1518,1739
Asia,2020-08-21,estimate,1645,1647,71,1625,1656,1598,1684,1537,1759
Asia,2020-08-22,estimate,1653,1656,72,1621,1652,1613,1698,1543,1768
Asia,2020-08-23,estimate,1661,1665,72,1645,1676,1619,1705,1554,1780
Asia,2020-08-24,estimate,1670,1674,73,1655,1686,1629,1714,1560,1787
Asia,2020-08-25,estimate,1678,1683,74,1661,1691,1631,1717,1561,1791
Asia,2020-08-26,estimate,1687,1692,76,1670,1701,1643,1730,1566,1804
Asia,2020-08-27,estimate,1695,1701,77,1677,1709,1649,1737,1571,1813
Asia,2020-08-28,estimate,1702,1710,79,1670,1702,1654,1743,1583,1830
Asia,2020-08-29,estimate,1710,1718,81,1674,1707,1656,1748,1591,1843
Asia,2020-08-30,estimate,1718,1726,82,1690,1722,1663,1758,1585,1842
Asia,2020-08-31,estimate,1725,1734,84,1698,1732,1672,1768,1602,1863
Asia,2020-09-01,estimate,1733,1742,85,1705,1740,1674,1771,1603,1868
Asia,2020-09-02,estimate,1740,1749,87,1714,1751,1682,1781,1612,1879
Asia,2020-09-03,estimate,1747,1755,88,1711,1748,1685,1786,1621,1893
Asia,2020-09-04,estimate,1753,1761,88,1718,1756,1689,1790,1622,1897
Asia,2020-09-05,estimate,1759,1767,89,1747,1785,1696,1798,1619,1896
Asia,2020-09-06,estimate,1764,1772,89,1733,1771,1697,1801,1628,1905
Asia,2020-09-07,estimate,1770,1776,89,1739,1778,1704,1810,1636,1912
Asia,2020-09-08,estimate,1775,1780,88,1752,1791,1706,1814,1642,1917
Asia,2020-09-09,estimate,1780,1784,88,1752,1792,1715,1824,1639,1913
Asia,2020-09-10,estimate,1784,1787,88,1764,1804,1720,1829,1652,1927
Asia,2020-09-11,estimate,1788,1790,88,1776,1816,1728,1839,1654,1933
Asia,2020-09-12,estimate,1791,1792,89,1781,1822,1732,1846,1654,1938
Asia,2020-09-13,estimate,1793,1794,91,1778,1821,1726,1844,1654,1944
Asia,2020-09-14,estimate,1796,1796,93,1779,1824,1725,1847,1639,1940
Asia,2020-09-15,estimate,1798,1798,98,1789,1835,1732,1858,1636,1952
Asia,2020-09-16,estimate,1800,1800,103,1787,1836,1736,1868,1633,1965
Asia,2020-09-17,estimate based on partial data,1802,1802,110,1771,1823,1733,1870,1626,1976
Asia,2020-09-18,estimate based on partial data,1804,1804,117,1795,1851,1734,1881,1614,1993
Asia,2020-09-19,estimate based on partial data,1807,1805,126,1801,1860,1737,1895,1608,2014
Asia,2020-09-20,estimate based on partial data,1810,1807,136,1766,1828,1734,1900,1580,2018
Asia,2020-09-21,estimate based on partial data,1815,1810,147,1781,1845,1730,1906,1570,2044
Asia,2020-09-22,estimate based on partial data,1819,1812,159,1772,1840,1733,1922,1544,2064
Asia,2020-09-23,estimate based on partial data,1822,1814,171,1787,1859,1733,1933,1536,2095
Asia,2020-09-24,estimate based on partial data,1826,1817,185,1815,1890,1733,1944,1537,2140
Asia,2020-09-25,estimate based on partial data,1831,1820,199,1795,1875,1742,1967,1519,2174
Asia,2020-09-26,estimate based on partial data,1835,1824,214,1802,1887,1732,1969,1449,2155
Asia,2020-09-27,estimate based on partial data,1837,1827,230,1786,1876,1732,1982,1436,2188
Asia,2020-09-28,estimate based on partial data,1842,1831,247,1792,1887,1725,1989,1386,2193
Asia,2020-09-29,estimate based on partial data,1847,1835,265,1812,1912,1729,2007,1362,2226
Asia,2020-09-30,estimate based on partial data,1854,1840,284,1797,1902,1727,2018,1333,2253
Asia,2020-10-01,estimate based on partial data,1858,1845,304,1818,1926,1719,2025,1307,2287
Asia,2020-10-02,estimate based on partial data,1862,1850,326,1821,1936,1740,2062,1262,2305
Asia,2020-10-03,estimate based on partial data,1866,1856,349,1822,1943,1709,2047,1223,2321
Asia,2020-10-04,estimate based on partial data,1870,1862,373,1823,1948,1736,2087,1225,2385
Asia,2020-10-05,forecast,1876,1868,399,1825,1955,1725,2093,1204,2425
Asia,2020-10-06,forecast,1882,1874,427,1845,1978,1719,2105,1162,2444
Asia,2020-10-07,forecast,1886,1881,457,1844,1983,1709,2110,1153,2506
Asia,2020-10-08,forecast,1890,1889,489,1835,1979,1676,2096,1082,2500
Asia,2020-10-09,forecast,1896,1896,526,1834,1983,1671,2106,1056,2544
Asia,2020-10-10,forecast,1901,1904,566,1848,2001,1671,2124,996,2545
Asia,2020-10-11,forecast,1905,1913,611,1848,2005,1652,2120,981,2595
Asia,2020-10-12,forecast,1910,1922,662,1847,2009,1683,2167,922,2598
Asia,2020-10-13,forecast,1915,1931,719,1822,1988,1699,2198,898,2636
Asia,2020-10-14,forecast,1920,1941,785,1816,1988,1696,2211,855,2659
Asia,2020-10-15,forecast,1924,1951,861,1870,2046,1696,2229,827,2692
Asia,2020-10-16,forecast,1930,1962,949,1870,2050,1694,2244,806,2727
Asia,2020-10-17,forecast,1935,1973,1050,1875,2059,1694,2261,783,2764
Asia,2020-10-18,forecast,1941,1985,1167,1875,2065,1693,2276,767,2807
Europe,2020-07-26,estimate,315,316,20,304,313,300,325,283,348
Europe,2020-07-27,estimate,316,317,20,307,317,300,326,285,350
Europe,2020-07-28,estimate,317,318,20,309,319,303,328,284,349
Europe,2020-07-29,estimate,318,319,20,311,320,301,327,285,350
Europe,2020-07-30,estimate,319,320,21,313,323,305,331,288,354
Europe,2020-07-31,estimate,320,321,21,315,324,305,331,287,352
Europe,2020-08-01,estimate,321,322,21,319,329,306,333,291,356
Europe,2020-08-02,estimate,323,323,21,322,332,307,333,290,356
Europe,2020-08-03,estimate,323,324,21,319,329,308,335,291,357
Europe,2020-08-04,estimate,324,325,21,317,327,311,338,294,359
Europe,2020-08-05,estimate,325,326,21,316,326,313,340,293,358
Europe,2020-08-06,estimate,327,328,21,317,327,315,342,295,361
Europe,2020-08-07,estimate,328,329,21,319,329,317,344,295,363
Europe,2020-08-08,estimate,329,330,21,322,332,314,342,297,365
Europe,2020-08-09,estimate,331,332,21,325,335,315,343,298,367
Europe,2020-08-10,estimate,333,333,22,327,337,316,345,298,368
Europe,2020-08-11,estimate,335,335,22,331,341,321,349,298,369
Europe,2020-08-12,estimate,337,337,22,332,342,323,352,300,372
Europe,2020-08-13,estimate,340,340,23,332,343,323,353,304,377
Europe,2020-08-14,estimate,342,342,23,336,347,326,357,303,379
Europe,2020-08-15,estimate,345,345,24,340,351,330,361,304,381
Europe,2020-08-16,estimate,349,348,24,341,353,333,365,311,389
Europe,2020-08-17,estimate,352,352,24,342,354,338,371,311,391
Europe,2020-08-18,estimate,356,356,25,348,360,341,374,317,398
Europe,2020-08-19,estimate,361,361,25,351,364,343,377,322,405
Europe,2020-08-20,estimate,365,366,26,355,368,346,380,328,411
Europe,2020-08-21,estimate,371,371,26,363,376,352,387,332,416
Europe,2020-08-22,estimate,377,377,26,366,379,360,396,338,422
Europe,2020-08-23,estimate,383,383,27,372,386,368,403,342,428
Europe,2020-08-24,estimate,390,390,27,383,397,373,409,350,436
Europe,2020-08-25,estimate,397,398,27,392,406,379,415,355,442
Europe,2020-08-26,estimate,405,405,27,398,412,388,424,364,453
Europe,2020-08-27,estimate,414,414,28,408,421,398,434,368,458
Europe,2020-08-28,estimate,423,423,28,413,427,406,442,376,467
Europe,2020-08-29,estimate,432,432,28,424,437,413,450,385,477
Europe,2020-08-30,estimate,442,442,28,442,455,421,458,394,488
Europe,2020-08-31,estimate,452,453,29,448,462,433,470,405,500
Europe,2020-09-01,estimate,463,464,29,455,469,447,485,417,513
Europe,2020-09-02,estimate,474,475,30,466,480,457,496,425,523
Europe,2020-09-03,estimate,485,487,31,471,486,464,504,436,537
Europe,2020-09-04,estimate,497,499,32,488,503,471,512,449,552
Europe,2020-09-05,estimate,509,511,33,502,517,488,531,458,564
Europe,2020-09-06,estimate,521,524,34,513,528,491,535,472,580
Europe,2020-09-07,estimate,534,537,36,522,538,502,548,482,594
Europe,2020-09-08,estimate,547,550,37,533,550,524,570,494,611
Europe,2020-09-09,estimate,560,564,39,544,562,534,583,503,625
Europe,2020-09-10,estimate,574,578,40,553,572,541,592,515,641
Europe,2020-09-11,estimate,588,591,42,576,595,559,611,526,656
Europe,2020-09-12,estimate,603,606,44,593,613,573,629,535,671
Europe,2020-09-13,estimate,617,620,46,610,631,582,640,548,690
Europe,2020-09-14,estimate,632,634,48,623,645,599,661,557,707
Europe,2020-09-15,estimate,647,649,50,638,661,608,674,567,726
Europe,2020-09-16,estimate,662,664,53,652,677,631,700,572,742
Europe,2020-09-17,estimate based on partial data,676,679,57,656,683,638,712,585,768
Europe,2020-09-18,estimate based on partial data,692,694,61,669,698,652,731,589,788
Europe,2020-09-19,estimate based on partial data,707,710,67,680,713,660,747,606,825
Europe,2020-09-20,estimate based on partial data,722,726,74,700,736,674,771,601,840
Europe,2020-09-21,estimate based on partial data,738,742,82,710,750,670,778,611,875
Europe,2020-09-22,estimate based on partial data,755,759,91,744,788,681,799,614,909
Europe,2020-09-23,estimate based on partial data,772,776,102,760,808,683,813,614,944
Europe,2020-09-24,estimate based on partial data,789,794,115,776,830,693,837,596,967
Europe,2020-09-25,estimate based on partial data,806,813,129,774,832,706,865,606,1019
Europe,2020-09-26,estimate based on partial data,824,832,144,786,852,713,889,594,1055
Europe,2020-09-27,estimate based on partial data,841,853,162,750,824,728,921,588,1103
Europe,2020-09-28,estimate based on partial data,858,874,181,777,857,736,949,576,1150
Europe,2020-09-29,estimate based on partial data,876,896,203,785,872,735,969,559,1198
Europe,2020-09-30,estimate based on partial data,896,920,227,801,896,731,987,551,1265
Europe,2020-10-01,estimate based on partial data,916,945,254,807,910,743,1023,532,1327
Europe,2020-10-02,estimate based on partial data,936,971,285,819,931,759,1064,529,1405
Europe,2020-10-03,estimate based on partial data,956,999,319,837,957,751,1079,526,1482
Europe,2020-10-04,estimate based on partial data,977,1028,358,860,988,753,1104,500,1545
Europe,2020-10-05,forecast,999,1059,400,852,989,756,1133,484,1627
Europe,2020-10-06,forecast,1021,1091,447,858,1003,773,1178,456,1694
Europe,2020-10-07,forecast,1044,1125,501,868,1024,769,1202,433,1768
Europe,2020-10-08,forecast,1066,1161,562,891,1058,787,1251,419,1854
Europe,2020-10-09,forecast,1090,1199,632,901,1081,760,1255,406,1956
Europe,2020-10-10,forecast,1114,1239,712,886,1075,767,1293,348,2009
Europe,2020-10-11,forecast,1141,1281,805,886,1087,768,1327,361,2139
Europe,2020-10-12,forecast,1165,1326,914,897,1107,778,1370,326,2225
Europe,2020-10-13,forecast,1190,1374,1040,908,1130,780,1408,308,2339
Europe,2020-10-14,forecast,1216,1425,1188,848,1084,773,1436,303,2466
Europe,2020-10-15,forecast,1243,1479,1362,860,1106,784,1486,211,2505
Europe,2020-10-16,forecast,1271,1537,1568,870,1130,769,1508,280,2714
Europe,2020-10-17,forecast,1300,1599,1811,890,1162,775,1553,170,2741
Europe,2020-10-18,forecast,1325,1665,2101,893,1179,781,1600,161,2884
Global,2020-07-26,estimate,5952,5963,252,5880,5986,5791,6085,5557,6342
Global,2020-07-27,estimate,5937,5948,252,5839,5946,5789,6086,5546,6331
Global,2020-07-28,estimate,5922,5932,251,5853,5960,5763,6059,5525,6315
Global,2020-07-29,estimate,5908,5916,251,5860,5967,5743,6039,5513,6307
Global,2020-07-30,estimate,5894,5900,250,5839,5945,5735,6032,5501,6302
Global,2020-07-31,estimate,5880,5884,249,5827,5933,5719,6015,5495,6295
Global,2020-08-01,estimate,5866,5868,249,5813,5920,5702,5996,5469,6270
Global,2020-08-02,estimate,5849,5852,248,5781,5888,5696,5990,5454,6251
Global,2020-08-03,estimate,5833,5836,248,5789,5898,5691,5984,5414,6216
Global,2020-08-04,estimate,5818,5820,247,5793,5902,5658,5949,5405,6209
Global,2020-08-05,estimate,5803,5804,247,5777,5886,5645,5936,5384,6186
Global,2020-08-06,estimate,5787,5788,246,5710,5819,5665,5957,5379,6177
Global,2020-08-07,estimate,5775,5772,246,5702,5808,5649,5942,5358,6156
Global,2020-08-08,estimate,5761,5757,245,5698,5805,5603,5897,5352,6145
Global,2020-08-09,estimate,5746,5742,244,5684,5789,5596,5890,5348,6137
Global,2020-08-10,estimate,5732,5727,243,5679,5783,5590,5885,5346,6136
Global,2020-08-11,estimate,5719,5713,242,5692,5795,5592,5888,5318,6103
Global,2020-08-12,estimate,5706,5699,241,5668,5773,5587,5881,5322,6102
Global,2020-08-13,estimate,5691,5686,241,5652,5759,5577,5868,5292,6067
Global,2020-08-14,estimate,5678,5673,240,5640,5746,5562,5854,5293,6066
Global,2020-08-15,estimate,5664,5660,239,5633,5739,5550,5843,5282,6054
