region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-10-12,forecast,253,1794,26665,94,166,65,288,3,1198
Africa,2020-10-13,forecast,255,2361,40177,90,163,52,281,2,1288
Africa,2020-10-14,forecast,258,3165,60785,82,156,39,275,2,1388
Americas,2020-07-22,estimate,3805,3831,257,3756,3875,3597,3913,3391,4212
Americas,2020-07-23,estimate,3800,3823,257,3723,3842,3594,3911,3386,4201
Americas,2020-07-24,estimate,3791,3815,257,3703,3820,3602,3920,3406,4216
Americas,2020-07-25,estimate,3780,3805,256,3679,3796,3591,3909,3410,4214
Americas,2020-07-26,estimate,3770,3794,255,3657,3773,3561,3880,3395,4187
Americas,2020-07-27,estimate,3759,3781,253,3655,3768,3555,3872,3387,4181
Americas,2020-07-28,estimate,3746,3768,252,3646,3756,3556,3871,3368,4155
Americas,2020-07-29,estimate,3736,3754,250,3648,3761,3555,3869,3355,4142
Americas,2020-07-30,estimate,3722,3739,248,3648,3761,3531,3845,3336,4115
Americas,2020-07-31,estimate,3708,3724,246,3619,3732,3515,3825,3324,4101
Americas,2020-08-01,estimate,3695,3708,244,3593,3706,3507,3815,3313,4083
Americas,2020-08-02,estimate,3681,3692,242,3609,3722,3523,3835,3290,4054
Americas,2020-08-03,estimate,3665,3675,240,3586,3698,3514,3823,3293,4057
Americas,2020-08-04,estimate,3651,3658,238,3575,3688,3495,3801,3257,4022
Americas,2020-08-05,estimate,3632,3641,236,3602,3714,3502,3809,3248,4008
Americas,2020-08-06,estimate,3616,3624,235,3582,3694,3436,3740,3238,3996
Americas,2020-08-07,estimate,3600,3606,233,3512,3624,3424,3724,3221,3977
Americas,2020-08-08,estimate,3582,3588,231,3486,3597,3412,3709,3195,3948
Americas,2020-08-09,estimate,3565,3571,229,3516,3626,3401,3695,3192,3936
Americas,2020-08-10,estimate,3543,3552,228,3487,3595,3416,3710,3167,3905
Americas,2020-08-11,estimate,3525,3534,226,3430,3537,3341,3633,3135,3873
Americas,2020-08-12,estimate,3503,3516,225,3411,3515,3349,3636,3173,3902
Americas,2020-08-13,estimate,3483,3497,224,3383,3487,3362,3646,3159,3881
Americas,2020-08-14,estimate,3466,3477,223,3356,3461,3333,3616,3111,3830
Americas,2020-08-15,estimate,3448,3458,222,3370,3475,3296,3574,3122,3834
Americas,2020-08-16,estimate,3425,3438,222,3375,3477,3279,3556,3094,3799
Americas,2020-08-17,estimate,3403,3417,221,3362,3462,3279,3552,3066,3768
Americas,2020-08-18,estimate,3380,3395,221,3350,3449,3254,3525,3028,3727
Americas,2020-08-19,estimate,3356,3373,220,3277,3372,3203,3469,3031,3731
Americas,2020-08-20,estimate,3331,3350,219,3259,3351,3208,3477,3000,3696
Americas,2020-08-21,estimate,3305,3326,218,3232,3325,3168,3435,2984,3678
Americas,2020-08-22,estimate,3281,3301,217,3189,3284,3139,3404,2959,3654
Americas,2020-08-23,estimate,3256,3276,216,3142,3236,3120,3382,2947,3636
Americas,2020-08-24,estimate,3229,3249,215,3145,3239,3098,3359,2918,3597
Americas,2020-08-25,estimate,3202,3221,213,3134,3226,3058,3317,2886,3565
Americas,2020-08-26,estimate,3176,3193,212,3117,3207,3029,3285,2853,3529
Americas,2020-08-27,estimate,3147,3164,211,3102,3191,3010,3266,2822,3494
Americas,2020-08-28,estimate,3118,3134,209,3071,3157,2966,3218,2806,3475
Americas,2020-08-29,estimate,3089,3104,208,3040,3129,2943,3194,2767,3433
Americas,2020-08-30,estimate,3059,3073,206,3002,3093,2903,3152,2739,3400
Americas,2020-08-31,estimate,3030,3042,205,2942,3034,2889,3140,2714,3375
Americas,2020-09-01,estimate,3000,3010,204,2913,3003,2851,3104,2685,3350
Americas,2020-09-02,estimate,2971,2979,204,2890,2983,2829,3085,2651,3311
Americas,2020-09-03,estimate,2941,2947,204,2845,2939,2814,3071,2617,3275
Americas,2020-09-04,estimate,2910,2915,204,2824,2920,2778,3038,2585,3246
Americas,2020-09-05,estimate,2879,2884,206,2801,2898,2740,3004,2534,3197
Americas,2020-09-06,estimate,2848,2852,208,2777,2874,2720,2989,2502,3170
Americas,2020-09-07,estimate,2819,2822,212,2780,2880,2666,2941,2489,3168
Americas,2020-09-08,estimate,2790,2791,216,2722,2826,2634,2913,2438,3137
Americas,2020-09-09,estimate,2759,2762,222,2713,2820,2593,2881,2381,3099
Americas,2020-09-10,estimate,2730,2733,230,2670,2781,2566,2869,2333,3077
Americas,2020-09-11,estimate,2699,2705,238,2651,2768,2543,2859,2300,3074
Americas,2020-09-12,estimate,2672,2677,249,2588,2712,2512,2842,2263,3067
Americas,2020-09-13,estimate based on partial data,2648,2651,261,2547,2677,2483,2831,2218,3060
Americas,2020-09-14,estimate based on partial data,2624,2625,274,2623,2763,2417,2783,2188,3073
Americas,2020-09-15,estimate based on partial data,2599,2600,290,2565,2708,2372,2758,2119,3055
Americas,2020-09-16,estimate based on partial data,2574,2576,308,2551,2700,2344,2755,2082,3072
Americas,2020-09-17,estimate based on partial data,2551,2553,328,2520,2680,2350,2786,2021,3069
Americas,2020-09-18,estimate based on partial data,2526,2531,350,2494,2662,2307,2768,1985,3100
Americas,2020-09-19,estimate based on partial data,2503,2510,374,2459,2636,2284,2767,1933,3132
Americas,2020-09-20,estimate based on partial data,2481,2491,402,2434,2622,2205,2714,1847,3127
Americas,2020-09-21,estimate based on partial data,2459,2472,433,2417,2615,2180,2717,1766,3133
Americas,2020-09-22,estimate based on partial data,2439,2455,469,2384,2589,2097,2661,1702,3156
Americas,2020-09-23,estimate based on partial data,2418,2439,510,2342,2557,2148,2741,1650,3191
Americas,2020-09-24,estimate based on partial data,2400,2424,559,2305,2531,2086,2711,1585,3216
Americas,2020-09-25,estimate based on partial data,2377,2412,622,2176,2417,2043,2699,1529,3243
Americas,2020-09-26,estimate based on partial data,2353,2402,709,2140,2390,2034,2719,1448,3240
Americas,2020-09-27,estimate based on partial data,2332,2394,842,2195,2456,1928,2646,1383,3269
Americas,2020-09-28,estimate based on partial data,2312,2391,1067,2186,2459,1911,2655,1325,3294
Americas,2020-09-29,estimate based on partial data,2292,2393,1465,2090,2372,1848,2627,1267,3325
Americas,2020-09-30,estimate based on partial data,2274,2405,2188,2090,2383,1795,2606,1159,3310
Americas,2020-10-01,forecast,2252,2426,3291,2086,2389,1775,2615,1110,3348
Americas,2020-10-02,forecast,2232,2463,5058,2135,2450,1718,2587,1058,3388
Americas,2020-10-03,forecast,2212,2523,7859,2117,2442,1677,2572,1027,3457
Americas,2020-10-04,forecast,2195,2620,12281,2092,2426,1670,2594,968,3478
Americas,2020-10-05,forecast,2177,2773,19244,1907,2249,1608,2557,927,3529
Americas,2020-10-06,forecast,2157,3012,30201,1901,2252,1563,2541,853,3534
Americas,2020-10-07,forecast,2139,3383,47437,1876,2236,1532,2532,804,3565
Americas,2020-10-08,forecast,2117,3961,74553,1878,2250,1553,2580,750,3592
Americas,2020-10-09,forecast,2099,4861,117218,1864,2242,1523,2574,567,3487
Americas,2020-10-10,forecast,2079,6262,184364,1832,2221,1389,2464,530,3526
Americas,2020-10-11,forecast,2062,8447,290059,1924,2323,1316,2412,492,3551
Americas,2020-10-12,forecast,2041,11858,456476,1751,2159,1306,2422,462,3582
Americas,2020-10-13,forecast,2022,17187,718562,1687,2101,1280,2416,431,3623
Americas,2020-10-14,forecast,2002,25519,1131403,1661,2081,1254,2409,412,3672
Asia,2020-07-22,estimate,1480,1476,65,1478,1506,1445,1525,1371,1579
Asia,2020-07-23,estimate,1482,1478,65,1477,1506,1447,1528,1370,1581
Asia,2020-07-24,estimate,1485,1480,66,1480,1510,1450,1532,1373,1585
Asia,2020-07-25,estimate,1487,1483,66,1484,1514,1456,1537,1379,1592
Asia,2020-07-26,estimate,1490,1486,66,1487,1517,1456,1539,1376,1589
Asia,2020-07-27,estimate,1494,1489,66,1488,1517,1459,1542,1377,1591
Asia,2020-07-28,estimate,1498,1493,66,1497,1527,1461,1544,1388,1603
Asia,2020-07-29,estimate,1501,1497,67,1500,1531,1464,1548,1391,1607
Asia,2020-07-30,estimate,1505,1501,67,1499,1529,1470,1554,1388,1603
Asia,2020-07-31,estimate,1509,1505,67,1507,1538,1474,1558,1398,1613
Asia,2020-08-01,estimate,1513,1510,68,1498,1530,1478,1563,1402,1618
Asia,2020-08-02,estimate,1518,1515,68,1504,1537,1477,1563,1411,1627
Asia,2020-08-03,estimate,1523,1520,68,1517,1548,1490,1576,1413,1629
Asia,2020-08-04,estimate,1528,1525,68,1519,1551,1495,1581,1419,1636
Asia,2020-08-05,estimate,1533,1530,68,1524,1557,1493,1579,1424,1644
Asia,2020-08-06,estimate,1539,1536,68,1528,1561,1499,1585,1427,1649
Asia,2020-08-07,estimate,1544,1542,69,1526,1558,1506,1591,1426,1649
Asia,2020-08-08,estimate,1550,1548,68,1532,1564,1516,1602,1428,1653
Asia,2020-08-09,estimate,1556,1554,68,1534,1567,1516,1603,1428,1653
Asia,2020-08-10,estimate,1562,1560,68,1549,1582,1526,1612,1446,1669
Asia,2020-08-11,estimate,1569,1567,68,1556,1588,1528,1615,1452,1676
Asia,2020-08-12,estimate,1575,1574,68,1565,1597,1532,1618,1466,1688
Asia,2020-08-13,estimate,1582,1581,68,1574,1606,1542,1628,1474,1696
Asia,2020-08-14,estimate,1588,1588,68,1570,1601,1540,1626,1481,1703
Asia,2020-08-15,estimate,1595,1596,69,1572,1602,1552,1638,1485,1708
Asia,2020-08-16,estimate,1604,1604,69,1591,1622,1555,1641,1492,1715
Asia,2020-08-17,estimate,1613,1612,69,1595,1627,1562,1648,1495,1720
Asia,2020-08-18,estimate,1621,1620,69,1613,1644,1575,1661,1505,1730
Asia,2020-08-19,estimate,1630,1629,70,1615,1646,1581,1667,1507,1733
Asia,2020-08-20,estimate,1638,1638,70,1623,1655,1600,1685,1517,1745
Asia,2020-08-21,estimate,1646,1647,71,1622,1654,1610,1695,1530,1758
Asia,2020-08-22,estimate,1655,1657,72,1631,1663,1607,1694,1536,1766
Asia,2020-08-23,estimate,1664,1666,73,1656,1687,1611,1698,1546,1780
Asia,2020-08-24,estimate,1672,1676,74,1662,1694,1616,1705,1556,1792
Asia,2020-08-25,estimate,1682,1685,75,1665,1697,1637,1728,1554,1792
Asia,2020-08-26,estimate,1691,1695,76,1672,1705,1651,1743,1574,1815
Asia,2020-08-27,estimate,1699,1705,78,1678,1712,1658,1750,1580,1824
Asia,2020-08-28,estimate,1708,1714,80,1683,1716,1663,1759,1588,1835
Asia,2020-08-29,estimate,1716,1723,81,1687,1722,1672,1769,1594,1846
Asia,2020-08-30,estimate,1724,1732,83,1694,1729,1675,1774,1592,1850
Asia,2020-08-31,estimate,1733,1741,84,1702,1738,1681,1783,1609,1872
Asia,2020-09-01,estimate,1740,1749,85,1696,1733,1684,1788,1610,1876
Asia,2020-09-02,estimate,1747,1757,87,1705,1743,1691,1797,1619,1893
Asia,2020-09-03,estimate,1755,1765,88,1716,1754,1695,1803,1620,1896
Asia,2020-09-04,estimate,1762,1772,89,1731,1769,1700,1809,1627,1906
Asia,2020-09-05,estimate,1769,1778,89,1735,1774,1711,1822,1638,1920
Asia,2020-09-06,estimate,1775,1785,91,1739,1778,1712,1826,1643,1932
Asia,2020-09-07,estimate,1781,1790,92,1745,1787,1716,1831,1648,1942
Asia,2020-09-08,estimate,1787,1796,94,1750,1793,1724,1842,1647,1946
Asia,2020-09-09,estimate,1793,1801,96,1751,1795,1717,1838,1649,1955
Asia,2020-09-10,estimate,1797,1805,99,1759,1805,1734,1860,1645,1962
Asia,2020-09-11,estimate,1802,1810,103,1762,1810,1726,1856,1651,1983
Asia,2020-09-12,estimate,1806,1814,108,1762,1812,1728,1866,1647,1996
Asia,2020-09-13,estimate based on partial data,1811,1818,114,1770,1824,1732,1878,1643,2012
Asia,2020-09-14,estimate based on partial data,1816,1822,121,1758,1815,1742,1897,1630,2021
Asia,2020-09-15,estimate based on partial data,1820,1826,129,1761,1821,1741,1905,1617,2032
Asia,2020-09-16,estimate based on partial data,1826,1830,138,1784,1848,1737,1910,1609,2051
Asia,2020-09-17,estimate based on partial data,1831,1835,149,1766,1834,1717,1900,1593,2072
Asia,2020-09-18,estimate based on partial data,1837,1839,161,1782,1855,1727,1919,1581,2099
Asia,2020-09-19,estimate based on partial data,1843,1844,174,1795,1873,1731,1934,1556,2118
Asia,2020-09-20,estimate based on partial data,1847,1849,188,1837,1919,1735,1949,1546,2149
Asia,2020-09-21,estimate based on partial data,1853,1854,203,1796,1881,1737,1963,1526,2180
Asia,2020-09-22,estimate based on partial data,1857,1860,219,1784,1872,1736,1976,1514,2219
Asia,2020-09-23,estimate based on partial data,1863,1866,238,1787,1878,1747,2000,1503,2258
Asia,2020-09-24,estimate based on partial data,1870,1872,258,1786,1881,1750,2018,1480,2288
Asia,2020-09-25,estimate based on partial data,1874,1879,282,1785,1885,1757,2042,1456,2330
Asia,2020-09-26,estimate based on partial data,1879,1887,310,1793,1896,1725,2027,1399,2340
Asia,2020-09-27,estimate based on partial data,1884,1895,347,1792,1901,1733,2050,1359,2366
Asia,2020-09-28,estimate based on partial data,1889,1904,397,1788,1902,1712,2045,1360,2436
Asia,2020-09-29,estimate based on partial data,1895,1914,470,1814,1934,1703,2051,1346,2487
Asia,2020-09-30,estimate based on partial data,1901,1925,579,1834,1959,1726,2091,1309,2533
Asia,2020-10-01,forecast,1908,1937,729,1822,1952,1721,2101,1284,2582
Asia,2020-10-02,forecast,1914,1950,944,1843,1977,1716,2114,1237,2608
Asia,2020-10-03,forecast,1921,1966,1250,1833,1972,1715,2128,1197,2642
Asia,2020-10-04,forecast,1928,1983,1679,1836,1979,1683,2114,1153,2673
Asia,2020-10-05,forecast,1934,2004,2279,1842,1990,1688,2136,1140,2732
Asia,2020-10-06,forecast,1942,2028,3111,1849,2003,1692,2157,1159,2826
Asia,2020-10-07,forecast,1948,2058,4262,1862,2020,1685,2169,1087,2828
Asia,2020-10-08,forecast,1954,2096,5851,1860,2024,1681,2184,1071,2883
Asia,2020-10-09,forecast,1960,2143,8043,1861,2031,1688,2210,1056,2937
Asia,2020-10-10,forecast,1967,2204,11062,1843,2019,1711,2255,1034,2995
Asia,2020-10-11,forecast,1973,2284,15220,1847,2029,1709,2273,995,3036
Asia,2020-10-12,forecast,1980,2389,20943,1845,2033,1702,2283,816,2934
Asia,2020-10-13,forecast,1986,2528,28821,1887,2081,1689,2290,754,2943
Asia,2020-10-14,forecast,1992,2715,39663,1886,2085,1686,2305,761,3022
Europe,2020-07-22,estimate,309,309,20,306,315,293,318,280,343
Europe,2020-07-23,estimate,310,311,20,308,317,294,319,280,343
Europe,2020-07-24,estimate,311,312,20,311,320,295,320,280,344
Europe,2020-07-25,estimate,312,313,20,305,314,299,324,279,343
Europe,2020-07-26,estimate,314,315,20,306,315,302,327,282,346
Europe,2020-07-27,estimate,315,316,20,308,318,303,329,283,347
Europe,2020-07-28,estimate,316,317,20,310,319,305,330,285,348
Europe,2020-07-29,estimate,317,319,20,309,319,306,332,285,350
Europe,2020-07-30,estimate,319,320,20,307,317,305,331,287,352
Europe,2020-07-31,estimate,320,321,21,313,323,305,331,288,354
Europe,2020-08-01,estimate,321,322,21,311,321,308,334,288,354
Europe,2020-08-02,estimate,322,324,21,311,321,309,335,289,355
Europe,2020-08-03,estimate,323,325,21,315,324,309,336,288,356
Europe,2020-08-04,estimate,324,326,21,317,327,307,335,289,357
Europe,2020-08-05,estimate,326,327,21,317,327,310,337,290,359
Europe,2020-08-06,estimate,327,328,22,318,327,311,338,294,362
Europe,2020-08-07,estimate,328,330,22,324,333,314,342,293,362
Europe,2020-08-08,estimate,330,331,22,325,335,314,342,295,365
Europe,2020-08-09,estimate,331,332,22,327,337,317,345,297,367
Europe,2020-08-10,estimate,333,334,22,326,336,317,345,297,368
Europe,2020-08-11,estimate,335,335,22,327,338,319,348,300,373
Europe,2020-08-12,estimate,337,337,23,331,342,320,350,300,374
Europe,2020-08-13,estimate,339,340,23,335,346,325,356,301,377
Europe,2020-08-14,estimate,342,342,23,338,349,330,361,303,380
Europe,2020-08-15,estimate,345,345,24,340,351,331,362,303,382
Europe,2020-08-16,estimate,348,348,24,345,357,334,365,306,386
Europe,2020-08-17,estimate,352,351,25,351,363,338,370,308,390
Europe,2020-08-18,estimate,356,355,25,354,367,341,374,312,395
Europe,2020-08-19,estimate,360,360,26,361,373,347,380,316,400
Europe,2020-08-20,estimate,365,364,26,361,373,350,384,319,404
Europe,2020-08-21,estimate,370,370,26,366,379,354,388,328,414
Europe,2020-08-22,estimate,376,375,26,373,386,359,394,335,421
Europe,2020-08-23,estimate,382,382,27,378,391,366,402,340,427
Europe,2020-08-24,estimate,389,389,27,383,397,370,406,346,434
Europe,2020-08-25,estimate,397,396,27,395,408,380,416,350,438
Europe,2020-08-26,estimate,404,404,27,402,415,384,420,361,449
Europe,2020-08-27,estimate,413,412,27,410,424,393,429,367,457
Europe,2020-08-28,estimate,421,421,28,423,437,403,439,378,468
Europe,2020-08-29,estimate,431,431,28,427,441,413,449,387,478
Europe,2020-08-30,estimate,441,441,29,434,448,420,457,392,485
Europe,2020-08-31,estimate,451,452,29,443,457,432,470,404,498
Europe,2020-09-01,estimate,463,463,30,452,467,443,482,414,510
Europe,2020-09-02,estimate,473,474,31,458,473,455,494,423,522
Europe,2020-09-03,estimate,485,487,32,471,486,468,508,437,539
Europe,2020-09-04,estimate,497,499,33,482,497,478,520,448,553
Europe,2020-09-05,estimate,510,512,34,495,510,484,527,457,565
Europe,2020-09-06,estimate,523,526,35,503,519,501,546,467,579
Europe,2020-09-07,estimate,537,539,37,519,536,511,558,480,597
Europe,2020-09-08,estimate,551,554,38,535,553,526,575,493,616
Europe,2020-09-09,estimate,565,568,40,547,566,535,587,504,632
Europe,2020-09-10,estimate,581,583,42,569,590,554,610,515,650
Europe,2020-09-11,estimate,596,599,44,576,598,569,629,524,667
Europe,2020-09-12,estimate,612,614,48,588,612,576,640,537,690
Europe,2020-09-13,estimate based on partial data,628,630,51,599,625,598,667,546,712
Europe,2020-09-14,estimate based on partial data,645,647,56,616,644,609,685,555,735
Europe,2020-09-15,estimate based on partial data,661,664,62,634,666,620,703,564,762
Europe,2020-09-16,estimate based on partial data,679,682,69,653,687,627,720,567,788
Europe,2020-09-17,estimate based on partial data,696,700,77,680,718,641,743,576,822
Europe,2020-09-18,estimate based on partial data,714,718,87,677,720,652,764,587,864
Europe,2020-09-19,estimate based on partial data,732,738,98,675,723,665,791,586,899
Europe,2020-09-20,estimate based on partial data,750,758,110,701,753,669,810,582,932
Europe,2020-09-21,estimate based on partial data,768,779,125,714,770,690,847,580,973
Europe,2020-09-22,estimate based on partial data,787,801,141,737,799,683,856,583,1026
Europe,2020-09-23,estimate based on partial data,805,823,159,752,821,695,885,578,1076
Europe,2020-09-24,estimate based on partial data,826,847,179,753,829,697,907,576,1130
Europe,2020-09-25,estimate based on partial data,846,872,201,774,857,707,938,584,1201
Europe,2020-09-26,estimate based on partial data,866,899,226,776,867,704,958,573,1258
Europe,2020-09-27,estimate based on partial data,888,926,254,791,890,703,980,570,1329
Europe,2020-09-28,estimate based on partial data,911,956,285,811,920,707,1014,562,1406
Europe,2020-09-29,estimate based on partial data,935,987,320,831,951,717,1052,517,1449
Europe,2020-09-30,estimate based on partial data,960,1020,361,779,908,740,1101,486,1512
Europe,2020-10-01,forecast,982,1054,405,789,927,732,1122,484,1595
Europe,2020-10-02,forecast,1008,1091,454,805,954,718,1139,476,1687
Europe,2020-10-03,forecast,1034,1129,510,815,974,721,1172,460,1779
Europe,2020-10-04,forecast,1059,1170,574,829,999,727,1210,457,1887
Europe,2020-10-05,forecast,1084,1214,647,833,1014,734,1251,447,1990
Europe,2020-10-06,forecast,1112,1259,732,843,1034,743,1295,433,2099
Europe,2020-10-07,forecast,1140,1308,832,865,1070,743,1332,410,2203
Europe,2020-10-08,forecast,1168,1360,951,877,1093,747,1372,328,2251
Europe,2020-10-09,forecast,1197,1415,1093,892,1120,730,1395,303,2363
Europe,2020-10-10,forecast,1228,1474,1264,860,1101,701,1404,287,2487
Europe,2020-10-11,forecast,1258,1537,1473,870,1124,722,1465,298,2645
Europe,2020-10-12,forecast,1290,1605,1730,887,1154,721,1506,275,2777
Europe,2020-10-13,forecast,1322,1678,2048,899,1180,718,1548,262,2934
Europe,2020-10-14,forecast,1351,1757,2444,910,1206,688,1562,259,3113
Global,2020-07-22,estimate,5877,5394,1724,5786,5911,5676,6029,5316,6789
Global,2020-07-23,estimate,5871,5389,1723,5806,5933,5707,6068,5310,6780
Global,2020-07-24,estimate,5864,5384,1722,5797,5924,5696,6057,5294,6772
Global,2020-07-25,estimate,5855,5378,1720,5781,5906,5691,6056,5293,6770
Global,2020-07-26,estimate,5845,5371,1718,5753,5879,5651,6021,5228,6697
Global,2020-07-27,estimate,5837,5363,1716,5753,5878,5642,6014,5224,6707
Global,2020-07-28,estimate,5830,5355,1713,5742,5867,5645,6018,5239,6716
Global,2020-07-29,estimate,5823,5346,1710,5748,5875,5639,6010,5195,6675
Global,2020-07-30,estimate,5815,5337,1707,5747,5876,5643,6011,5207,6679
Global,2020-07-31,estimate,5809,5327,1704,5731,5861,5651,6019,5185,6664
Global,2020-08-01,estimate,5797,5317,1700,5730,5860,5636,6000,5209,6711
Global,2020-08-02,estimate,5786,5306,1697,5721,5854,5637,5999,5185,6665
Global,2020-08-03,estimate,5776,5295,1694,5732,5864,5596,5955,5180,6662
Global,2020-08-04,estimate,5766,5284,1690,5727,5859,5602,5959,5164,6647
Global,2020-08-05,estimate,5752,5273,1686,5691,5822,5600,5961,5125,6614
Global,2020-08-06,estimate,5739,5261,1683,5705,5837,5551,5911,5169,6644
Global,2020-08-07,estimate,5727,5249,1679,5697,5832,5544,5903,5170,6661
Global,2020-08-08,estimate,5715,5238,1676,5694,5828,5523,5880,5119,6606
Global,2020-08-09,estimate,5703,5226,1672,5664,5798,5525,5882,5103,6641
Global,2020-08-10,estimate,5688,5215,1668,5584,5714,5544,5901,4972,6511
