region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-06-26,estimate,339,301,381,322,356
Europe,2020-06-27,estimate,334,296,376,317,350
Europe,2020-06-28,estimate,330,291,371,315,348
Europe,2020-06-29,estimate,325,287,367,308,340
Europe,2020-06-30,estimate,321,282,363,308,341
Europe,2020-07-01,estimate,317,279,361,305,338
Europe,2020-07-02,estimate,314,276,358,297,329
Europe,2020-07-03,estimate,310,271,353,294,327
Europe,2020-07-04,estimate,308,269,351,291,324
Europe,2020-07-05,estimate,305,265,347,288,322
Europe,2020-07-06,estimate,303,263,344,289,322
Europe,2020-07-07,estimate,301,262,343,288,321
Europe,2020-07-08,estimate,299,260,340,286,319
Europe,2020-07-09,estimate,298,259,338,284,316
Europe,2020-07-10,estimate,297,257,336,280,313
Europe,2020-07-11,estimate,296,256,334,283,316
Europe,2020-07-12,estimate,295,259,336,283,314
Europe,2020-07-13,estimate,295,258,334,282,313
Europe,2020-07-14,estimate,295,255,331,277,307
Europe,2020-07-15,estimate,295,255,331,280,310
Europe,2020-07-16,estimate,295,258,333,282,311
Europe,2020-07-17,estimate,296,257,332,281,310
Europe,2020-07-18,estimate,297,259,332,282,311
Europe,2020-07-19,estimate,298,259,332,281,309
Europe,2020-07-20,estimate,299,263,336,287,316
Europe,2020-07-21,estimate,301,265,337,282,311
Europe,2020-07-22,estimate,303,268,341,285,314
Europe,2020-07-23,estimate,304,268,342,287,316
Europe,2020-07-24,estimate,307,269,344,287,316
Europe,2020-07-25,estimate,309,273,350,289,318
Europe,2020-07-26,estimate,311,274,352,295,325
Europe,2020-07-27,estimate,313,275,352,291,321
Europe,2020-07-28,estimate,315,274,354,297,327
Europe,2020-07-29,estimate,317,278,360,298,329
Europe,2020-07-30,estimate,318,281,364,301,332
Europe,2020-07-31,estimate,320,282,365,302,334
Europe,2020-08-01,estimate,322,282,366,303,336
Europe,2020-08-02,estimate,324,284,368,303,336
Europe,2020-08-03,estimate,326,286,370,306,339
Europe,2020-08-04,estimate,327,287,371,309,343
Europe,2020-08-05,estimate,329,287,371,313,346
Europe,2020-08-06,estimate,331,288,372,310,344
Europe,2020-08-07,estimate,332,291,376,312,345
Europe,2020-08-08,estimate,333,292,378,316,349
Europe,2020-08-09,estimate,335,293,380,317,349
Europe,2020-08-10,estimate,336,291,378,318,351
Europe,2020-08-11,estimate,337,297,384,313,347
Europe,2020-08-12,estimate,338,298,386,320,354
Europe,2020-08-13,estimate,340,297,388,321,357
Europe,2020-08-14,estimate,341,296,391,320,358
Europe,2020-08-15,estimate,343,292,390,323,362
Europe,2020-08-16,estimate based on partial data,345,295,396,326,366
Europe,2020-08-17,estimate based on partial data,346,297,404,321,364
Europe,2020-08-18,estimate based on partial data,348,292,405,323,369
Europe,2020-08-19,estimate based on partial data,350,285,406,321,370
Europe,2020-08-20,estimate based on partial data,352,286,416,315,368
Europe,2020-08-21,estimate based on partial data,354,282,422,319,377
Europe,2020-08-22,estimate based on partial data,356,284,438,321,383
Europe,2020-08-23,estimate based on partial data,358,275,444,315,383
Europe,2020-08-24,estimate based on partial data,361,272,457,319,393
Europe,2020-08-25,estimate based on partial data,363,264,467,304,385
Europe,2020-08-26,estimate based on partial data,365,262,484,309,397
Europe,2020-08-27,estimate based on partial data,367,256,499,298,393
Europe,2020-08-28,estimate based on partial data,369,248,516,300,403
Europe,2020-08-29,estimate based on partial data,371,235,532,293,404
Europe,2020-08-30,estimate based on partial data,373,225,551,297,418
Europe,2020-08-31,estimate based on partial data,376,221,577,290,419
Europe,2020-09-01,estimate based on partial data,379,188,575,282,420
Europe,2020-09-02,estimate based on partial data,381,188,606,280,427
Europe,2020-09-03,forecast,383,172,618,279,435
Europe,2020-09-04,forecast,384,173,648,279,444
Europe,2020-09-05,forecast,386,172,680,274,449
Europe,2020-09-06,forecast,388,151,692,265,449
Europe,2020-09-07,forecast,390,146,716,265,459
Europe,2020-09-08,forecast,393,139,743,260,464
Europe,2020-09-09,forecast,395,100,734,273,486
Europe,2020-09-10,forecast,397,96,759,229,451
Europe,2020-09-11,forecast,400,87,783,221,453
Europe,2020-09-12,forecast,403,83,813,218,460
Europe,2020-09-13,forecast,406,72,839,213,463
Europe,2020-09-14,forecast,407,60,863,208,468
Europe,2020-09-15,forecast,410,55,896,201,470
Europe,2020-09-16,forecast,411,68,948,197,476
Africa,2020-06-24,estimate,252,221,287,241,267
Africa,2020-06-25,estimate,255,222,289,242,268
Africa,2020-06-26,estimate,258,225,294,247,274
Africa,2020-06-27,estimate,261,227,297,248,275
Africa,2020-06-28,estimate,265,230,301,252,280
Africa,2020-06-29,estimate,269,231,303,252,282
Africa,2020-06-30,estimate,273,235,308,258,288
Africa,2020-07-01,estimate,278,240,315,263,294
Africa,2020-07-02,estimate,283,245,321,267,299
Africa,2020-07-03,estimate,289,250,327,273,304
Africa,2020-07-04,estimate,294,254,331,278,309
Africa,2020-07-05,estimate,301,262,340,284,315
Africa,2020-07-06,estimate,308,270,348,292,323
Africa,2020-07-07,estimate,315,277,355,300,331
Africa,2020-07-08,estimate,322,282,362,306,337
Africa,2020-07-09,estimate,329,289,370,311,343
Africa,2020-07-10,estimate,336,297,378,321,353
Africa,2020-07-11,estimate,344,305,387,326,359
Africa,2020-07-12,estimate,351,310,393,333,366
Africa,2020-07-13,estimate,358,317,403,340,374
Africa,2020-07-14,estimate,365,324,412,350,383
Africa,2020-07-15,estimate,372,330,420,353,388
Africa,2020-07-16,estimate,378,333,427,357,394
Africa,2020-07-17,estimate,383,339,435,360,398
Africa,2020-07-18,estimate,389,342,441,361,400
Africa,2020-07-19,estimate,393,344,446,368,409
Africa,2020-07-20,estimate,396,346,449,374,415
Africa,2020-07-21,estimate,398,350,455,380,423
Africa,2020-07-22,estimate,399,352,458,379,423
Africa,2020-07-23,estimate,400,350,455,374,417
Africa,2020-07-24,estimate,400,348,453,371,414
Africa,2020-07-25,estimate,398,349,454,377,419
Africa,2020-07-26,estimate,396,345,448,372,413
Africa,2020-07-27,estimate,392,341,443,365,406
Africa,2020-07-28,estimate,388,342,441,363,402
Africa,2020-07-29,estimate,383,336,432,365,404
Africa,2020-07-30,estimate,378,332,425,355,393
Africa,2020-07-31,estimate,371,326,416,347,384
Africa,2020-08-01,estimate,364,318,406,345,382
Africa,2020-08-02,estimate,357,313,399,339,375
Africa,2020-08-03,estimate,349,308,396,329,364
Africa,2020-08-04,estimate,341,299,386,326,361
Africa,2020-08-05,estimate,334,292,379,315,349
Africa,2020-08-06,estimate,326,282,368,307,340
Africa,2020-08-07,estimate,318,271,357,301,333
Africa,2020-08-08,estimate,310,271,355,294,326
Africa,2020-08-09,estimate,303,262,345,284,315
Africa,2020-08-10,estimate,295,253,334,280,310
Africa,2020-08-11,estimate,287,252,332,275,305
Africa,2020-08-12,estimate,279,242,321,266,296
Africa,2020-08-13,estimate,272,233,310,258,288
Africa,2020-08-14,estimate,265,227,304,251,281
Africa,2020-08-15,estimate,258,220,298,242,274
Africa,2020-08-16,estimate based on partial data,251,214,294,237,269
Africa,2020-08-17,estimate based on partial data,245,206,289,226,260
Africa,2020-08-18,estimate based on partial data,239,195,282,219,253
Africa,2020-08-19,estimate based on partial data,233,188,280,210,246
Africa,2020-08-20,estimate based on partial data,227,177,274,205,243
Africa,2020-08-21,estimate based on partial data,222,171,275,199,240
Africa,2020-08-22,estimate based on partial data,217,162,276,194,238
Africa,2020-08-23,estimate based on partial data,212,147,271,188,237
Africa,2020-08-24,estimate based on partial data,207,147,280,180,232
Africa,2020-08-25,estimate based on partial data,201,138,281,170,226
Africa,2020-08-26,estimate based on partial data,197,128,283,162,222
Africa,2020-08-27,estimate based on partial data,192,118,285,147,212
Africa,2020-08-28,estimate based on partial data,188,107,284,143,211
Africa,2020-08-29,estimate based on partial data,183,100,288,137,209
Africa,2020-08-30,estimate based on partial data,178,91,292,119,195
Africa,2020-08-31,estimate based on partial data,175,77,292,113,192
Africa,2020-09-01,estimate based on partial data,170,63,288,104,186
Africa,2020-09-02,estimate based on partial data,166,65,300,104,189
Africa,2020-09-03,forecast,162,56,303,98,186
Africa,2020-09-04,forecast,159,50,307,94,184
Africa,2020-09-05,forecast,155,41,308,88,180
Africa,2020-09-06,forecast,151,41,317,86,180
Africa,2020-09-07,forecast,148,33,320,79,175
Africa,2020-09-08,forecast,144,29,323,78,176
Africa,2020-09-09,forecast,141,26,327,63,162
Africa,2020-09-10,forecast,137,15,325,51,151
Africa,2020-09-11,forecast,134,13,329,48,148
Africa,2020-09-12,forecast,131,11,334,44,145
Africa,2020-09-13,forecast,128,10,340,47,149
Africa,2020-09-14,forecast,124,8,345,44,145
Africa,2020-09-15,forecast,121,8,351,32,134
Africa,2020-09-16,forecast,118,6,355,36,137
Americas,2020-06-24,estimate,3170,2863,3537,3088,3356
Americas,2020-06-25,estimate,3177,2847,3527,3056,3329
Americas,2020-06-26,estimate,3189,2849,3536,3090,3362
Americas,2020-06-27,estimate,3204,2841,3525,3094,3366
Americas,2020-06-28,estimate,3222,2924,3596,3101,3371
Americas,2020-06-29,estimate,3244,2919,3585,3123,3383
Americas,2020-06-30,estimate,3268,2925,3582,3161,3425
Americas,2020-07-01,estimate,3295,2952,3608,3138,3400
Americas,2020-07-02,estimate,3324,2984,3632,3205,3460
Americas,2020-07-03,estimate,3353,3007,3647,3222,3467
Americas,2020-07-04,estimate,3384,3041,3673,3247,3486
Americas,2020-07-05,estimate,3418,3067,3694,3286,3517
Americas,2020-07-06,estimate,3450,3127,3744,3304,3535
Americas,2020-07-07,estimate,3484,3177,3793,3343,3572
Americas,2020-07-08,estimate,3521,3201,3827,3383,3613
Americas,2020-07-09,estimate,3553,3234,3874,3419,3655
Americas,2020-07-10,estimate,3586,3279,3931,3443,3687
Americas,2020-07-11,estimate,3622,3273,3937,3480,3732
Americas,2020-07-12,estimate,3654,3350,4018,3510,3765
Americas,2020-07-13,estimate,3686,3387,4060,3536,3801
Americas,2020-07-14,estimate,3715,3396,4082,3544,3809
Americas,2020-07-15,estimate,3740,3390,4100,3570,3840
Americas,2020-07-16,estimate,3760,3403,4127,3580,3863
Americas,2020-07-17,estimate,3777,3413,4159,3592,3885
Americas,2020-07-18,estimate,3793,3410,4175,3615,3917
Americas,2020-07-19,estimate,3807,3420,4195,3640,3942
Americas,2020-07-20,estimate,3816,3428,4214,3647,3952
Americas,2020-07-21,estimate,3823,3434,4228,3655,3964
Americas,2020-07-22,estimate,3830,3458,4245,3664,3972
Americas,2020-07-23,estimate,3834,3473,4250,3614,3923
Americas,2020-07-24,estimate,3838,3440,4208,3648,3957
Americas,2020-07-25,estimate,3836,3463,4223,3635,3940
Americas,2020-07-26,estimate,3830,3490,4230,3666,3963
Americas,2020-07-27,estimate,3823,3482,4215,3665,3952
Americas,2020-07-28,estimate,3817,3458,4183,3666,3945
Americas,2020-07-29,estimate,3807,3459,4163,3622,3900
Americas,2020-07-30,estimate,3796,3442,4143,3622,3897
Americas,2020-07-31,estimate,3780,3441,4151,3620,3890
Americas,2020-08-01,estimate,3762,3428,4126,3620,3889
Americas,2020-08-02,estimate,3745,3413,4104,3602,3869
Americas,2020-08-03,estimate,3727,3387,4083,3587,3849
Americas,2020-08-04,estimate,3708,3350,4046,3552,3813
Americas,2020-08-05,estimate,3685,3315,4013,3542,3806
Americas,2020-08-06,estimate,3661,3307,4000,3541,3805
Americas,2020-08-07,estimate,3636,3293,3985,3500,3761
Americas,2020-08-08,estimate,3610,3247,3940,3458,3720
Americas,2020-08-09,estimate,3584,3228,3921,3450,3717
Americas,2020-08-10,estimate,3557,3201,3892,3421,3686
Americas,2020-08-11,estimate,3525,3170,3866,3392,3667
Americas,2020-08-12,estimate,3490,3117,3831,3309,3594
Americas,2020-08-13,estimate,3456,3087,3813,3285,3578
Americas,2020-08-14,estimate,3425,3033,3784,3245,3555
Americas,2020-08-15,estimate,3393,2963,3753,3195,3520
Americas,2020-08-16,estimate based on partial data,3357,2962,3798,3133,3472
Americas,2020-08-17,estimate based on partial data,3325,2886,3770,3112,3471
Americas,2020-08-18,estimate based on partial data,3290,2839,3788,3045,3424
Americas,2020-08-19,estimate based on partial data,3261,2728,3729,2989,3394
Americas,2020-08-20,estimate based on partial data,3231,2677,3741,2912,3353
Americas,2020-08-21,estimate based on partial data,3205,2660,3788,2940,3410
Americas,2020-08-22,estimate based on partial data,3179,2586,3783,2876,3379
Americas,2020-08-23,estimate based on partial data,3157,2556,3838,2862,3400
Americas,2020-08-24,estimate based on partial data,3137,2474,3868,2811,3391
Americas,2020-08-25,estimate based on partial data,3126,2376,3881,2774,3406
Americas,2020-08-26,estimate based on partial data,3107,2329,3965,2747,3428
Americas,2020-08-27,estimate based on partial data,3085,2222,3975,2708,3441
Americas,2020-08-28,estimate based on partial data,3063,2147,4031,2680,3465
Americas,2020-08-29,estimate based on partial data,3044,2064,4095,2628,3474
Americas,2020-08-30,estimate based on partial data,3030,1963,4130,2494,3395
Americas,2020-08-31,estimate based on partial data,3010,1831,4152,2449,3396
Americas,2020-09-01,estimate based on partial data,2988,1669,4165,2413,3411
Americas,2020-09-02,estimate based on partial data,2966,1619,4294,2352,3401
Americas,2020-09-03,forecast,2948,1537,4378,2305,3411
Americas,2020-09-04,forecast,2931,1429,4433,2158,3315
Americas,2020-09-05,forecast,2911,1283,4429,2145,3344
Americas,2020-09-06,forecast,2893,1143,4431,2058,3309
Americas,2020-09-07,forecast,2878,1066,4503,2025,3322
Americas,2020-09-08,forecast,2858,923,4500,1974,3318
Americas,2020-09-09,forecast,2840,870,4559,1951,3336
Americas,2020-09-10,forecast,2824,848,4652,1898,3329
Americas,2020-09-11,forecast,2796,772,4689,1853,3327
Americas,2020-09-12,forecast,2781,724,4773,1820,3328
Americas,2020-09-13,forecast,2764,711,4908,1773,3323
Americas,2020-09-14,forecast,2746,536,4843,1721,3315
Americas,2020-09-15,forecast,2728,501,4929,1681,3309
Americas,2020-09-16,forecast,2713,467,4982,1646,3312
Oceania,2020-07-09,estimate,3,2,4,2,3
Oceania,2020-07-10,estimate,3,2,4,2,3
Oceania,2020-07-11,estimate,3,2,5,3,4
Oceania,2020-07-12,estimate,4,3,5,3,4
Oceania,2020-07-13,estimate,4,3,6,4,5
Oceania,2020-07-14,estimate,5,4,7,4,5
Oceania,2020-07-15,estimate,6,4,8,5,6
Oceania,2020-07-16,estimate,7,5,9,6,7
Oceania,2020-07-17,estimate,7,5,10,6,8
Oceania,2020-07-18,estimate,8,6,11,7,9
Oceania,2020-07-19,estimate,9,6,12,8,10
Oceania,2020-07-20,estimate,10,7,13,9,11
Oceania,2020-07-21,estimate,11,7,14,9,12
Oceania,2020-07-22,estimate,11,8,15,10,13
Oceania,2020-07-23,estimate,12,9,16,11,14
Oceania,2020-07-24,estimate,13,10,17,11,14
Oceania,2020-07-25,estimate,14,10,17,12,15
Oceania,2020-07-26,estimate,14,11,18,13,16
Oceania,2020-07-27,estimate,15,11,19,13,16
Oceania,2020-07-28,estimate,15,12,19,13,16
Oceania,2020-07-29,estimate,15,12,19,13,16
Oceania,2020-07-30,estimate,16,12,20,14,17
Oceania,2020-07-31,estimate,16,12,20,14,17
Oceania,2020-08-01,estimate,16,12,20,14,17
Oceania,2020-08-02,estimate,16,12,20,14,17
Oceania,2020-08-03,estimate,16,12,21,14,18
Oceania,2020-08-04,estimate,17,12,21,15,18
Oceania,2020-08-05,estimate,17,12,21,15,18
Oceania,2020-08-06,estimate,17,12,21,15,18
Oceania,2020-08-07,estimate,17,12,21,15,19
Oceania,2020-08-08,estimate,17,12,21,15,19
Oceania,2020-08-09,estimate,17,12,22,15,19
Oceania,2020-08-10,estimate,17,12,22,15,19
Oceania,2020-08-11,estimate,17,12,21,15,19
Oceania,2020-08-12,estimate,17,13,22,15,19
Oceania,2020-08-13,estimate,17,12,22,15,19
Oceania,2020-08-14,estimate,17,12,22,16,20
Oceania,2020-08-15,estimate,17,13,22,15,19
Oceania,2020-08-16,estimate based on partial data,18,12,23,15,19
Oceania,2020-08-17,estimate based on partial data,18,12,23,15,20
Oceania,2020-08-18,estimate based on partial data,18,13,24,16,20
Oceania,2020-08-19,estimate based on partial data,18,12,24,16,20
Oceania,2020-08-20,estimate based on partial data,18,12,25,16,21
Oceania,2020-08-21,estimate based on partial data,18,12,26,15,21
Oceania,2020-08-22,estimate based on partial data,19,11,27,14,20
Oceania,2020-08-23,estimate based on partial data,19,11,28,14,21
Oceania,2020-08-24,estimate based on partial data,19,9,29,14,22
Oceania,2020-08-25,estimate based on partial data,19,8,31,13,22
Oceania,2020-08-26,estimate based on partial data,19,8,34,12,22
Oceania,2020-08-27,estimate based on partial data,19,6,37,11,23
Oceania,2020-08-28,estimate based on partial data,20,6,40,11,23
Oceania,2020-08-29,estimate based on partial data,20,4,43,9,23
Oceania,2020-08-30,estimate based on partial data,20,4,48,8,22
Oceania,2020-08-31,estimate based on partial data,20,1,52,7,23
Oceania,2020-09-01,estimate based on partial data,20,1,58,6,23
Oceania,2020-09-02,estimate based on partial data,20,1,64,5,23
Oceania,2020-09-03,forecast,20,1,72,4,23
Oceania,2020-09-04,forecast,20,0,80,2,22
Oceania,2020-09-05,forecast,20,0,90,3,22
Oceania,2020-09-06,forecast,20,0,99,1,21
Oceania,2020-09-07,forecast,21,0,110,0,21
Oceania,2020-09-08,forecast,21,0,124,0,21
Oceania,2020-09-09,forecast,21,0,141,0,21
Oceania,2020-09-10,forecast,21,0,158,0,21
Oceania,2020-09-11,forecast,21,0,176,0,21
Oceania,2020-09-12,forecast,21,0,196,0,21
Oceania,2020-09-13,forecast,21,0,220,0,21
Oceania,2020-09-14,forecast,21,0,247,0,21
Oceania,2020-09-15,forecast,22,0,277,0,22
Oceania,2020-09-16,forecast,22,0,312,0,22
Global,2020-06-24,estimate,4968,4464,5412,4822,5180
Global,2020-06-25,estimate,4993,4454,5406,4849,5207
Global,2020-06-26,estimate,5020,4494,5438,4886,5245
Global,2020-06-27,estimate,5049,4528,5467,4893,5250
Global,2020-06-28,estimate,5082,4573,5519,4960,5313
Global,2020-06-29,estimate,5115,4600,5531,4966,5305
Global,2020-06-30,estimate,5152,4659,5570,5022,5353
Global,2020-07-01,estimate,5195,4702,5592,5084,5405
Global,2020-07-02,estimate,5236,4803,5678,5122,5434
Global,2020-07-03,estimate,5281,4854,5711,5126,5435
Global,2020-07-04,estimate,5327,4910,5752,5157,5463
Global,2020-07-05,estimate,5374,5011,5866,5193,5499
Global,2020-07-06,estimate,5419,5053,5915,5257,5564
Global,2020-07-07,estimate,5465,5097,5964,5282,5594
Global,2020-07-08,estimate,5511,5148,6019,5335,5655
Global,2020-07-09,estimate,5560,5187,6064,5364,5697
Global,2020-07-10,estimate,5606,5184,6084,5427,5760
Global,2020-07-11,estimate,5647,5216,6138,5446,5797
Global,2020-07-12,estimate,5691,5254,6192,5482,5846
Global,2020-07-13,estimate,5730,5290,6247,5514,5890
Global,2020-07-14,estimate,5769,5331,6322,5543,5930
Global,2020-07-15,estimate,5803,5323,6324,5562,5962
Global,2020-07-16,estimate,5833,5330,6342,5548,5961
Global,2020-07-17,estimate,5860,5333,6373,5619,6040
Global,2020-07-18,estimate,5887,5415,6476,5626,6052
Global,2020-07-19,estimate,5909,5379,6450,5612,6042
Global,2020-07-20,estimate,5929,5390,6468,5650,6084
Global,2020-07-21,estimate,5942,5411,6496,5643,6077
Global,2020-07-22,estimate,5956,5473,6570,5665,6097
Global,2020-07-23,estimate,5962,5485,6581,5693,6121
Global,2020-07-24,estimate,5972,5490,6585,5673,6093
Global,2020-07-25,estimate,5973,5445,6529,5695,6109
Global,2020-07-26,estimate,5977,5463,6536,5711,6118
Global,2020-07-27,estimate,5980,5452,6508,5684,6093
Global,2020-07-28,estimate,5974,5477,6517,5684,6090
Global,2020-07-29,estimate,5968,5481,6508,5729,6128
Global,2020-07-30,estimate,5967,5444,6465,5753,6146
Global,2020-07-31,estimate,5958,5511,6514,5745,6128
Global,2020-08-01,estimate,5949,5513,6493,5708,6080
Global,2020-08-02,estimate,5935,5524,6496,5723,6082
Global,2020-08-03,estimate,5916,5461,6418,5690,6039
Global,2020-08-04,estimate,5898,5453,6395,5702,6048
Global,2020-08-05,estimate,5881,5452,6382,5702,6047
Global,2020-08-06,estimate,5854,5403,6318,5655,5999
Global,2020-08-07,estimate,5833,5396,6310,5662,6010
Global,2020-08-08,estimate,5813,5374,6280,5584,5943
Global,2020-08-09,estimate,5785,5358,6279,5593,5947
Global,2020-08-10,estimate,5756,5296,6237,5594,5960
Global,2020-08-11,estimate,5725,5231,6198,5564,5947
Global,2020-08-12,estimate,5701,5162,6174,5541,5941
Global,2020-08-13,estimate,5665,5125,6176,5458,5876
Global,2020-08-14,estimate,5633,5037,6161,5444,5884
Global,2020-08-15,estimate,5605,5013,6202,5356,5826
Global,2020-08-16,estimate based on partial data,5569,4899,6162,5290,5786
Global,2020-08-17,estimate based on partial data,5531,4813,6146,5261,5793
Global,2020-08-18,estimate based on partial data,5499,4777,6203,5226,5799
Global,2020-08-19,estimate based on partial data,5469,4707,6219,5183,5807
Global,2020-08-20,estimate based on partial data,5448,4648,6264,5106,5778
Global,2020-08-21,estimate based on partial data,5421,4564,6283,5036,5758
Global,2020-08-22,estimate based on partial data,5394,4397,6240,4946,5721
Global,2020-08-23,estimate based on partial data,5368,4334,6313,4942,5769
Global,2020-08-24,estimate based on partial data,5341,4279,6422,4889,5779
Global,2020-08-25,estimate based on partial data,5324,4237,6518,4793,5751
Global,2020-08-26,estimate based on partial data,5322,4095,6521,4776,5793
Global,2020-08-27,estimate based on partial data,5311,4003,6586,4775,5859
Global,2020-08-28,estimate based on partial data,5300,3827,6611,4735,5883
Global,2020-08-29,estimate based on partial data,5290,3855,6849,4755,5975
Global,2020-08-30,estimate based on partial data,5279,3657,6893,4686,5980
Global,2020-08-31,estimate based on partial data,5276,3314,6756,4659,6019
Global,2020-09-01,estimate based on partial data,5265,3122,6787,4637,6075
Global,2020-09-02,estimate based on partial data,5255,3020,6897,4604,6117
Global,2020-09-03,forecast,5238,2983,7053,4529,6118
Global,2020-09-04,forecast,5223,2855,7131,4433,6101
Global,2020-09-05,forecast,5210,2739,7229,4383,6136
Global,2020-09-06,forecast,5192,2607,7318,4355,6182
Global,2020-09-07,forecast,5177,2550,7478,4111,6012
Global,2020-09-08,forecast,5168,2484,7598,4137,6105
