region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-09-04,estimate based on partial data,1758,1489,2030,1650,1859
Asia,2020-09-05,estimate based on partial data,1768,1478,2073,1659,1884
Asia,2020-09-06,estimate based on partial data,1779,1474,2134,1646,1890
Asia,2020-09-07,estimate based on partial data,1789,1495,2217,1637,1899
Asia,2020-09-08,estimate based on partial data,1802,1427,2210,1643,1923
Asia,2020-09-09,estimate based on partial data,1814,1397,2251,1640,1935
Asia,2020-09-10,estimate based on partial data,1825,1369,2300,1638,1954
Asia,2020-09-11,estimate based on partial data,1836,1321,2326,1660,1994
Asia,2020-09-12,estimate based on partial data,1847,1391,2467,1599,1951
Asia,2020-09-13,estimate based on partial data,1858,1371,2523,1651,2025
Asia,2020-09-14,forecast,1868,1363,2596,1619,2012
Asia,2020-09-15,forecast,1879,1321,2636,1655,2067
Asia,2020-09-16,forecast,1891,1301,2695,1619,2050
Asia,2020-09-17,forecast,1902,1254,2735,1617,2066
Asia,2020-09-18,forecast,1911,1237,2802,1659,2131
Asia,2020-09-19,forecast,1925,1122,2773,1591,2084
Asia,2020-09-20,forecast,1937,1135,2878,1618,2132
Asia,2020-09-21,forecast,1947,1093,2927,1615,2149
Asia,2020-09-22,forecast,1961,1086,3009,1617,2174
Asia,2020-09-23,forecast,1972,1071,3090,1609,2186
Asia,2020-09-24,forecast,1982,1053,3167,1603,2204
Asia,2020-09-25,forecast,1993,1029,3234,1596,2222
Asia,2020-09-26,forecast,2006,1023,3328,1611,2260
Asia,2020-09-27,forecast,2018,1005,3412,1631,2306
Europe,2020-07-05,estimate,314,281,350,299,325
Europe,2020-07-06,estimate,310,273,343,297,323
Europe,2020-07-07,estimate,308,273,345,294,322
Europe,2020-07-08,estimate,305,271,344,294,322
Europe,2020-07-09,estimate,302,265,339,287,316
Europe,2020-07-10,estimate,300,261,336,287,317
Europe,2020-07-11,estimate,299,263,339,283,313
Europe,2020-07-12,estimate,297,260,336,282,312
Europe,2020-07-13,estimate,296,258,335,282,312
Europe,2020-07-14,estimate,295,254,330,281,311
Europe,2020-07-15,estimate,295,256,331,280,310
Europe,2020-07-16,estimate,295,259,332,282,312
Europe,2020-07-17,estimate,295,260,331,282,311
Europe,2020-07-18,estimate,296,262,332,282,311
Europe,2020-07-19,estimate,297,261,329,283,311
Europe,2020-07-20,estimate,298,264,330,287,313
Europe,2020-07-21,estimate,300,270,335,288,313
Europe,2020-07-22,estimate,301,270,333,290,315
Europe,2020-07-23,estimate,303,274,336,291,316
Europe,2020-07-24,estimate,305,275,337,292,317
Europe,2020-07-25,estimate,307,277,338,295,320
Europe,2020-07-26,estimate,309,279,340,296,320
Europe,2020-07-27,estimate,311,281,342,299,324
Europe,2020-07-28,estimate,312,282,344,302,327
Europe,2020-07-29,estimate,314,284,346,301,326
Europe,2020-07-30,estimate,316,286,350,301,326
Europe,2020-07-31,estimate,318,288,354,302,327
Europe,2020-08-01,estimate,320,287,354,306,330
Europe,2020-08-02,estimate,321,293,359,306,331
Europe,2020-08-03,estimate,323,292,359,307,332
Europe,2020-08-04,estimate,324,292,358,309,335
Europe,2020-08-05,estimate,326,295,360,310,336
Europe,2020-08-06,estimate,327,295,361,312,337
Europe,2020-08-07,estimate,329,297,363,312,338
Europe,2020-08-08,estimate,330,299,366,313,339
Europe,2020-08-09,estimate,332,298,366,316,342
Europe,2020-08-10,estimate,333,302,370,315,342
Europe,2020-08-11,estimate,334,304,373,317,344
Europe,2020-08-12,estimate,336,302,372,321,348
Europe,2020-08-13,estimate,337,304,375,322,350
Europe,2020-08-14,estimate,339,306,377,325,352
Europe,2020-08-15,estimate,340,305,376,325,352
Europe,2020-08-16,estimate,342,308,379,327,354
Europe,2020-08-17,estimate,343,312,382,331,358
Europe,2020-08-18,estimate,345,312,385,332,359
Europe,2020-08-19,estimate,347,315,388,334,362
Europe,2020-08-20,estimate,348,311,385,334,363
Europe,2020-08-21,estimate,350,316,390,335,363
Europe,2020-08-22,estimate,352,314,390,336,365
Europe,2020-08-23,estimate,354,320,397,334,364
Europe,2020-08-24,estimate,356,321,401,337,368
Europe,2020-08-25,estimate,357,321,402,338,371
Europe,2020-08-26,estimate,359,320,403,341,375
Europe,2020-08-27,estimate based on partial data,360,319,406,339,374
Europe,2020-08-28,estimate based on partial data,362,318,411,346,383
Europe,2020-08-29,estimate based on partial data,364,317,417,348,387
Europe,2020-08-30,estimate based on partial data,365,312,419,347,390
Europe,2020-08-31,estimate based on partial data,366,309,424,344,389
Europe,2020-09-01,estimate based on partial data,367,305,430,340,388
Europe,2020-09-02,estimate based on partial data,368,301,439,339,391
Europe,2020-09-03,estimate based on partial data,369,302,455,333,390
Europe,2020-09-04,estimate based on partial data,370,285,454,334,397
Europe,2020-09-05,estimate based on partial data,371,287,472,336,404
Europe,2020-09-06,estimate based on partial data,372,281,482,331,405
Europe,2020-09-07,estimate based on partial data,373,278,499,330,409
Europe,2020-09-08,estimate based on partial data,374,261,506,325,411
Europe,2020-09-09,estimate based on partial data,375,237,505,324,419
Europe,2020-09-10,estimate based on partial data,376,230,521,323,425
Europe,2020-09-11,estimate based on partial data,377,221,533,313,424
Europe,2020-09-12,estimate based on partial data,378,213,554,308,426
Europe,2020-09-13,estimate based on partial data,378,197,567,296,423
Europe,2020-09-14,forecast,379,185,576,295,429
Europe,2020-09-15,forecast,381,175,591,293,435
Europe,2020-09-16,forecast,382,164,604,288,437
Europe,2020-09-17,forecast,383,143,610,286,443
Europe,2020-09-18,forecast,384,135,623,279,444
Europe,2020-09-19,forecast,385,126,639,275,448
Europe,2020-09-20,forecast,385,118,657,278,458
Europe,2020-09-21,forecast,385,96,660,265,453
Europe,2020-09-22,forecast,387,90,679,261,457
Europe,2020-09-23,forecast,388,85,698,272,476
Europe,2020-09-24,forecast,389,78,715,269,481
Europe,2020-09-25,forecast,389,73,734,242,461
Europe,2020-09-26,forecast,390,68,752,238,465
Europe,2020-09-27,forecast,391,65,773,234,468
Africa,2020-07-05,estimate,309,266,347,295,328
Africa,2020-07-06,estimate,314,272,353,301,334
Africa,2020-07-07,estimate,320,277,360,306,339
Africa,2020-07-08,estimate,326,285,370,309,343
Africa,2020-07-09,estimate,332,289,374,316,350
Africa,2020-07-10,estimate,338,298,385,323,356
Africa,2020-07-11,estimate,345,306,394,328,362
Africa,2020-07-12,estimate,351,311,401,329,363
Africa,2020-07-13,estimate,357,315,404,338,373
Africa,2020-07-14,estimate,364,321,411,342,378
Africa,2020-07-15,estimate,369,327,419,353,390
Africa,2020-07-16,estimate,374,330,424,357,394
Africa,2020-07-17,estimate,380,334,429,354,392
Africa,2020-07-18,estimate,384,338,435,362,400
Africa,2020-07-19,estimate,388,337,437,365,404
Africa,2020-07-20,estimate,391,340,442,373,413
Africa,2020-07-21,estimate,394,344,446,368,410
Africa,2020-07-22,estimate,395,346,447,373,415
Africa,2020-07-23,estimate,395,345,447,370,412
Africa,2020-07-24,estimate,394,347,449,369,411
Africa,2020-07-25,estimate,392,342,444,362,403
Africa,2020-07-26,estimate,389,343,444,361,401
Africa,2020-07-27,estimate,386,341,439,363,402
Africa,2020-07-28,estimate,381,336,434,357,395
Africa,2020-07-29,estimate,376,331,427,357,394
Africa,2020-07-30,estimate,371,326,420,346,382
Africa,2020-07-31,estimate,365,321,412,344,380
Africa,2020-08-01,estimate,359,316,405,336,371
Africa,2020-08-02,estimate,352,308,394,334,368
Africa,2020-08-03,estimate,345,299,384,327,361
Africa,2020-08-04,estimate,338,296,381,319,352
Africa,2020-08-05,estimate,330,287,371,314,346
Africa,2020-08-06,estimate,323,281,364,306,338
Africa,2020-08-07,estimate,316,276,357,300,332
Africa,2020-08-08,estimate,309,269,349,294,324
Africa,2020-08-09,estimate,302,263,341,285,316
Africa,2020-08-10,estimate,295,257,335,280,310
Africa,2020-08-11,estimate,288,253,330,273,301
Africa,2020-08-12,estimate,282,245,322,266,294
Africa,2020-08-13,estimate,276,237,312,261,290
Africa,2020-08-14,estimate,269,234,307,256,284
Africa,2020-08-15,estimate,264,229,299,251,280
Africa,2020-08-16,estimate,258,225,294,247,274
Africa,2020-08-17,estimate,253,218,286,243,270
Africa,2020-08-18,estimate,248,214,281,238,264
Africa,2020-08-19,estimate,243,212,279,229,254
Africa,2020-08-20,estimate,238,206,271,228,253
Africa,2020-08-21,estimate,234,204,268,222,247
Africa,2020-08-22,estimate,229,195,260,218,243
Africa,2020-08-23,estimate,225,193,256,212,237
Africa,2020-08-24,estimate,221,190,252,207,232
Africa,2020-08-25,estimate,216,184,246,201,226
Africa,2020-08-26,estimate,212,182,246,198,223
Africa,2020-08-27,estimate based on partial data,208,175,241,193,219
Africa,2020-08-28,estimate based on partial data,204,168,237,187,213
Africa,2020-08-29,estimate based on partial data,200,165,237,180,208
Africa,2020-08-30,estimate based on partial data,195,162,237,178,206
Africa,2020-08-31,estimate based on partial data,191,153,233,175,205
Africa,2020-09-01,estimate based on partial data,187,146,232,170,201
Africa,2020-09-02,estimate based on partial data,183,136,228,165,199
Africa,2020-09-03,estimate based on partial data,179,133,231,158,194
Africa,2020-09-04,estimate based on partial data,175,126,232,151,191
Africa,2020-09-05,estimate based on partial data,172,118,233,147,189
Africa,2020-09-06,estimate based on partial data,168,111,235,145,190
Africa,2020-09-07,estimate based on partial data,165,94,227,139,187
Africa,2020-09-08,estimate based on partial data,161,91,234,136,188
Africa,2020-09-09,estimate based on partial data,157,86,239,122,177
Africa,2020-09-10,estimate based on partial data,154,76,236,114,173
Africa,2020-09-11,estimate based on partial data,150,69,237,110,171
Africa,2020-09-12,estimate based on partial data,147,58,238,106,170
Africa,2020-09-13,estimate based on partial data,144,52,240,102,169
Africa,2020-09-14,forecast,141,47,244,96,166
Africa,2020-09-15,forecast,137,45,251,99,171
Africa,2020-09-16,forecast,134,40,253,90,165
Africa,2020-09-17,forecast,131,36,256,87,164
Africa,2020-09-18,forecast,128,27,256,82,162
Africa,2020-09-19,forecast,126,24,259,72,153
Africa,2020-09-20,forecast,123,15,256,68,151
Africa,2020-09-21,forecast,120,14,259,67,151
Africa,2020-09-22,forecast,117,12,262,55,141
Africa,2020-09-23,forecast,115,10,266,54,141
Africa,2020-09-24,forecast,112,6,267,51,139
Africa,2020-09-25,forecast,110,6,272,41,129
Africa,2020-09-26,forecast,107,5,275,38,128
Africa,2020-09-27,forecast,105,3,278,36,126
Americas,2020-07-05,estimate,3430,3096,3791,3219,3498
Americas,2020-07-06,estimate,3453,3093,3792,3238,3519
Americas,2020-07-07,estimate,3479,3128,3840,3323,3608
Americas,2020-07-08,estimate,3505,3186,3900,3330,3616
Americas,2020-07-09,estimate,3532,3197,3904,3388,3677
Americas,2020-07-10,estimate,3558,3221,3927,3413,3706
Americas,2020-07-11,estimate,3582,3233,3952,3408,3698
Americas,2020-07-12,estimate,3604,3234,3969,3437,3727
Americas,2020-07-13,estimate,3624,3264,4011,3454,3749
Americas,2020-07-14,estimate,3642,3274,4033,3473,3769
Americas,2020-07-15,estimate,3659,3286,4059,3515,3816
Americas,2020-07-16,estimate,3677,3268,4060,3508,3814
Americas,2020-07-17,estimate,3693,3310,4111,3518,3831
Americas,2020-07-18,estimate,3708,3322,4137,3490,3813
Americas,2020-07-19,estimate,3719,3353,4172,3499,3822
Americas,2020-07-20,estimate,3728,3341,4163,3513,3844
Americas,2020-07-21,estimate,3733,3350,4160,3537,3869
Americas,2020-07-22,estimate,3739,3355,4165,3503,3836
Americas,2020-07-23,estimate,3742,3368,4175,3527,3858
Americas,2020-07-24,estimate,3744,3361,4159,3536,3863
Americas,2020-07-25,estimate,3748,3347,4145,3528,3847
Americas,2020-07-26,estimate,3745,3333,4119,3522,3833
Americas,2020-07-27,estimate,3739,3375,4151,3528,3839
Americas,2020-07-28,estimate,3734,3358,4121,3552,3860
Americas,2020-07-29,estimate,3726,3361,4117,3565,3865
Americas,2020-07-30,estimate,3720,3377,4123,3582,3876
Americas,2020-07-31,estimate,3709,3353,4092,3560,3849
Americas,2020-08-01,estimate,3697,3367,4107,3551,3834
Americas,2020-08-02,estimate,3690,3320,4054,3533,3812
Americas,2020-08-03,estimate,3680,3370,4097,3534,3811
Americas,2020-08-04,estimate,3669,3339,4062,3521,3798
Americas,2020-08-05,estimate,3657,3315,4039,3511,3790
Americas,2020-08-06,estimate,3642,3290,4010,3515,3792
Americas,2020-08-07,estimate,3632,3261,3978,3483,3763
Americas,2020-08-08,estimate,3618,3224,3949,3469,3754
Americas,2020-08-09,estimate,3605,3236,3966,3464,3748
Americas,2020-08-10,estimate,3591,3228,3966,3433,3719
Americas,2020-08-11,estimate,3581,3215,3949,3432,3715
Americas,2020-08-12,estimate,3572,3190,3932,3428,3715
Americas,2020-08-13,estimate,3559,3164,3920,3418,3705
Americas,2020-08-14,estimate,3543,3169,3922,3393,3687
Americas,2020-08-15,estimate,3535,3172,3934,3399,3695
Americas,2020-08-16,estimate,3523,3150,3926,3380,3681
Americas,2020-08-17,estimate,3509,3144,3932,3382,3686
Americas,2020-08-18,estimate,3494,3100,3899,3354,3662
Americas,2020-08-19,estimate,3486,3120,3932,3332,3643
Americas,2020-08-20,estimate,3476,3075,3893,3306,3625
Americas,2020-08-21,estimate,3464,3087,3916,3304,3627
Americas,2020-08-22,estimate,3451,3075,3915,3279,3608
Americas,2020-08-23,estimate,3439,3052,3906,3266,3599
Americas,2020-08-24,estimate,3426,3004,3870,3242,3578
Americas,2020-08-25,estimate,3417,2963,3847,3224,3568
Americas,2020-08-26,estimate,3405,2968,3886,3209,3568
Americas,2020-08-27,estimate based on partial data,3395,2935,3882,3201,3575
Americas,2020-08-28,estimate based on partial data,3386,2934,3918,3154,3544
Americas,2020-08-29,estimate based on partial data,3379,2865,3895,3113,3524
Americas,2020-08-30,estimate based on partial data,3370,2800,3901,3133,3569
Americas,2020-08-31,estimate based on partial data,3362,2772,3934,3092,3556
Americas,2020-09-01,estimate based on partial data,3350,2745,3977,3080,3574
Americas,2020-09-02,estimate based on partial data,3344,2668,3987,3087,3611
Americas,2020-09-03,estimate based on partial data,3334,2657,4086,3051,3605
Americas,2020-09-04,estimate based on partial data,3331,2493,4026,3069,3667
Americas,2020-09-05,estimate based on partial data,3315,2476,4125,2976,3619
Americas,2020-09-06,estimate based on partial data,3298,2415,4186,2922,3602
Americas,2020-09-07,estimate based on partial data,3291,2279,4157,2892,3611
Americas,2020-09-08,estimate based on partial data,3279,2208,4205,2867,3625
Americas,2020-09-09,estimate based on partial data,3262,2143,4260,2839,3650
Americas,2020-09-10,estimate based on partial data,3248,2051,4275,2808,3668
Americas,2020-09-11,estimate based on partial data,3235,1938,4305,2760,3663
Americas,2020-09-12,estimate based on partial data,3218,1855,4377,2713,3661
Americas,2020-09-13,estimate based on partial data,3204,1862,4551,2656,3649
Americas,2020-09-14,forecast,3193,1789,4625,2659,3703
Americas,2020-09-15,forecast,3181,1707,4675,2612,3703
Americas,2020-09-16,forecast,3169,1610,4720,2476,3613
Americas,2020-09-17,forecast,3153,1593,4828,2433,3612
Americas,2020-09-18,forecast,3142,1342,4698,2452,3669
Americas,2020-09-19,forecast,3133,1288,4745,2377,3642
Americas,2020-09-20,forecast,3120,1227,4818,2355,3657
Americas,2020-09-21,forecast,3116,1172,4895,2312,3657
Americas,2020-09-22,forecast,3106,1119,4967,2270,3658
Americas,2020-09-23,forecast,3098,1071,5057,2226,3654
Americas,2020-09-24,forecast,3088,1006,5121,2173,3639
Americas,2020-09-25,forecast,3073,953,5190,2135,3634
Americas,2020-09-26,forecast,3062,903,5267,2095,3636
Americas,2020-09-27,forecast,3050,855,5357,2108,3690
Oceania,2020-07-09,estimate,3,2,3,2,3
Oceania,2020-07-10,estimate,3,2,4,2,3
Oceania,2020-07-11,estimate,3,2,5,3,4
Oceania,2020-07-12,estimate,4,3,5,3,4
Oceania,2020-07-13,estimate,4,3,6,4,5
Oceania,2020-07-14,estimate,5,4,7,4,6
Oceania,2020-07-15,estimate,6,4,8,5,6
Oceania,2020-07-16,estimate,7,5,9,6,7
Oceania,2020-07-17,estimate,7,5,10,6,8
Oceania,2020-07-18,estimate,8,6,11,7,9
Oceania,2020-07-19,estimate,9,7,12,8,10
Oceania,2020-07-20,estimate,10,7,13,8,11
Oceania,2020-07-21,estimate,11,8,14,9,11
Oceania,2020-07-22,estimate,12,9,15,10,13
Oceania,2020-07-23,estimate,12,9,16,11,13
Oceania,2020-07-24,estimate,13,10,17,11,14
Oceania,2020-07-25,estimate,14,10,17,12,15
Oceania,2020-07-26,estimate,14,11,18,12,15
Oceania,2020-07-27,estimate,15,11,19,13,16
Oceania,2020-07-28,estimate,15,12,19,14,17
Oceania,2020-07-29,estimate,15,12,19,14,17
Oceania,2020-07-30,estimate,16,12,20,14,17
Oceania,2020-07-31,estimate,16,12,20,14,18
Oceania,2020-08-01,estimate,16,12,21,15,18
Oceania,2020-08-02,estimate,17,12,21,15,18
Oceania,2020-08-03,estimate,17,12,21,15,18
Oceania,2020-08-04,estimate,17,12,22,15,18
Oceania,2020-08-05,estimate,17,13,22,15,19
Oceania,2020-08-06,estimate,17,13,22,15,19
Oceania,2020-08-07,estimate,17,13,22,15,19
Oceania,2020-08-08,estimate,18,13,22,15,19
Oceania,2020-08-09,estimate,18,13,23,16,19
Oceania,2020-08-10,estimate,18,14,23,16,20
Oceania,2020-08-11,estimate,18,13,23,16,20
Oceania,2020-08-12,estimate,18,14,23,16,20
Oceania,2020-08-13,estimate,18,14,23,17,21
Oceania,2020-08-14,estimate,19,14,24,16,21
Oceania,2020-08-15,estimate,19,14,24,16,20
Oceania,2020-08-16,estimate,19,14,24,17,21
Oceania,2020-08-17,estimate,19,14,24,16,20
Oceania,2020-08-18,estimate,18,14,24,16,20
Oceania,2020-08-19,estimate,18,13,24,15,20
Oceania,2020-08-20,estimate,18,14,24,15,20
Oceania,2020-08-21,estimate,18,13,23,15,19
Oceania,2020-08-22,estimate,17,13,23,14,18
Oceania,2020-08-23,estimate,17,12,22,14,18
Oceania,2020-08-24,estimate,16,12,22,14,18
Oceania,2020-08-25,estimate,16,11,21,13,17
Oceania,2020-08-26,estimate,15,10,20,13,16
Oceania,2020-08-27,estimate based on partial data,14,10,20,12,16
Oceania,2020-08-28,estimate based on partial data,14,9,19,12,16
Oceania,2020-08-29,estimate based on partial data,13,8,19,11,15
Oceania,2020-08-30,estimate based on partial data,12,7,18,9,14
Oceania,2020-08-31,estimate based on partial data,12,6,18,9,14
Oceania,2020-09-01,estimate based on partial data,11,5,18,8,13
Oceania,2020-09-02,estimate based on partial data,11,5,18,8,13
Oceania,2020-09-03,estimate based on partial data,10,4,17,6,12
Oceania,2020-09-04,estimate based on partial data,10,3,17,6,12
Oceania,2020-09-05,estimate based on partial data,9,2,17,5,11
Oceania,2020-09-06,estimate based on partial data,8,2,17,4,10
Oceania,2020-09-07,estimate based on partial data,8,1,17,3,9
Oceania,2020-09-08,estimate based on partial data,8,0,16,3,9
Oceania,2020-09-09,estimate based on partial data,7,0,17,2,9
Oceania,2020-09-10,estimate based on partial data,7,0,17,1,8
Oceania,2020-09-11,estimate based on partial data,7,0,18,1,7
Oceania,2020-09-12,estimate based on partial data,6,0,18,1,7
Oceania,2020-09-13,estimate based on partial data,6,0,18,0,6
Oceania,2020-09-14,forecast,6,0,19,0,6
Oceania,2020-09-15,forecast,5,0,20,0,5
Oceania,2020-09-16,forecast,5,0,20,0,5
Oceania,2020-09-17,forecast,5,0,21,0,5
Oceania,2020-09-18,forecast,5,0,22,0,5
Oceania,2020-09-19,forecast,4,0,23,0,4
Oceania,2020-09-20,forecast,4,0,24,0,4
Oceania,2020-09-21,forecast,4,0,25,0,4
Oceania,2020-09-22,forecast,4,0,26,0,4
Oceania,2020-09-23,forecast,4,0,27,0,4
Oceania,2020-09-24,forecast,3,0,28,0,3
Oceania,2020-09-25,forecast,3,0,29,0,3
Oceania,2020-09-26,forecast,3,0,29,0,3
Oceania,2020-09-27,forecast,3,0,30,0,3
Global,2020-07-05,estimate,5394,4956,5830,5204,5534
Global,2020-07-06,estimate,5436,5018,5906,5216,5557
Global,2020-07-07,estimate,5472,5039,5925,5249,5599
Global,2020-07-08,estimate,5512,5087,5979,5296,5652
Global,2020-07-09,estimate,5551,5109,6010,5336,5698
Global,2020-07-10,estimate,5589,5132,6047,5379,5748
Global,2020-07-11,estimate,5625,5153,6086,5406,5783
Global,2020-07-12,estimate,5658,5175,6134,5451,5839
Global,2020-07-13,estimate,5692,5223,6190,5503,5898
Global,2020-07-14,estimate,5724,5238,6221,5545,5948
Global,2020-07-15,estimate,5752,5293,6297,5544,5949
Global,2020-07-16,estimate,5777,5221,6236,5577,5985
Global,2020-07-17,estimate,5796,5301,6326,5626,6039
Global,2020-07-18,estimate,5818,5329,6361,5640,6055
Global,2020-07-19,estimate,5836,5361,6405,5620,6040
Global,2020-07-20,estimate,5859,5376,6432,5627,6046
Global,2020-07-21,estimate,5876,5380,6434,5637,6058
Global,2020-07-22,estimate,5890,5379,6417,5653,6076
Global,2020-07-23,estimate,5901,5413,6445,5623,6040
Global,2020-07-24,estimate,5908,5416,6430,5635,6056
Global,2020-07-25,estimate,5914,5428,6430,5665,6079
Global,2020-07-26,estimate,5919,5415,6415,5675,6087
Global,2020-07-27,estimate,5916,5424,6417,5686,6088
Global,2020-07-28,estimate,5913,5437,6425,5712,6108
Global,2020-07-29,estimate,5913,5418,6404,5693,6078
Global,2020-07-30,estimate,5900,5420,6398,5682,6068
Global,2020-07-31,estimate,5889,5437,6400,5719,6098
Global,2020-08-01,estimate,5878,5425,6380,5682,6057
Global,2020-08-02,estimate,5869,5411,6358,5653,6024
Global,2020-08-03,estimate,5864,5415,6367,5629,6003
Global,2020-08-04,estimate,5852,5434,6383,5613,5985
Global,2020-08-05,estimate,5840,5395,6341,5621,5992
Global,2020-08-06,estimate,5826,5409,6361,5630,6004
Global,2020-08-07,estimate,5813,5379,6325,5641,6008
Global,2020-08-08,estimate,5797,5362,6296,5591,5955
Global,2020-08-09,estimate,5783,5339,6278,5586,5948
Global,2020-08-10,estimate,5775,5318,6272,5588,5953
Global,2020-08-11,estimate,5761,5292,6262,5576,5944
Global,2020-08-12,estimate,5752,5305,6291,5563,5936
Global,2020-08-13,estimate,5739,5297,6294,5546,5928
Global,2020-08-14,estimate,5726,5230,6233,5517,5907
Global,2020-08-15,estimate,5716,5238,6239,5484,5882
Global,2020-08-16,estimate,5703,5213,6223,5523,5926
Global,2020-08-17,estimate,5693,5168,6178,5497,5906
Global,2020-08-18,estimate,5681,5181,6195,5446,5862
Global,2020-08-19,estimate,5675,5134,6142,5435,5862
Global,2020-08-20,estimate,5663,5132,6146,5483,5916
Global,2020-08-21,estimate,5654,5140,6182,5484,5918
Global,2020-08-22,estimate,5643,5123,6200,5451,5886
Global,2020-08-23,estimate,5637,5060,6157,5389,5832
Global,2020-08-24,estimate,5633,5075,6194,5426,5877
Global,2020-08-25,estimate,5629,5050,6193,5384,5848
Global,2020-08-26,estimate,5623,5025,6206,5375,5854
Global,2020-08-27,estimate based on partial data,5624,4967,6210,5334,5835
Global,2020-08-28,estimate based on partial data,5613,4929,6240,5350,5880
Global,2020-08-29,estimate based on partial data,5610,4869,6249,5281,5849
Global,2020-08-30,estimate based on partial data,5595,4833,6301,5255,5853
Global,2020-08-31,estimate based on partial data,5582,4772,6334,5206,5841
Global,2020-09-01,estimate based on partial data,5578,4703,6375,5157,5834
Global,2020-09-02,estimate based on partial data,5570,4597,6405,5160,5886
Global,2020-09-03,estimate based on partial data,5557,4525,6474,5104,5889
Global,2020-09-04,estimate based on partial data,5562,4439,6536,5148,5991
Global,2020-09-05,estimate based on partial data,5554,4340,6592,5128,6022
Global,2020-09-06,estimate based on partial data,5546,4261,6672,5089,6045
Global,2020-09-07,estimate based on partial data,5529,4251,6808,5087,6116
Global,2020-09-08,estimate based on partial data,5517,4123,6876,5022,6117
Global,2020-09-09,estimate based on partial data,5518,3974,6934,5032,6192
