region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-07-14,estimate,291,258,335,275,305
Europe,2020-07-15,estimate,292,255,333,275,305
Europe,2020-07-16,estimate,292,256,335,274,305
Europe,2020-07-17,estimate,293,254,333,279,311
Europe,2020-07-18,estimate,294,257,335,282,313
Europe,2020-07-19,estimate,296,256,333,278,309
Europe,2020-07-20,estimate,298,260,335,283,314
Europe,2020-07-21,estimate,299,263,339,282,312
Europe,2020-07-22,estimate,301,264,340,284,314
Europe,2020-07-23,estimate,303,263,339,288,318
Europe,2020-07-24,estimate,306,268,343,286,317
Europe,2020-07-25,estimate,308,270,347,289,320
Europe,2020-07-26,estimate,310,272,350,295,326
Europe,2020-07-27,estimate,312,276,355,297,329
Europe,2020-07-28,estimate,315,278,359,293,325
Europe,2020-07-29,estimate,318,275,359,297,329
Europe,2020-07-30,estimate,320,278,362,302,335
Europe,2020-07-31,estimate,322,277,363,302,335
Europe,2020-08-01,estimate,325,279,367,306,339
Europe,2020-08-02,estimate,326,283,372,307,341
Europe,2020-08-03,estimate,328,285,376,308,343
Europe,2020-08-04,estimate,330,286,377,309,343
Europe,2020-08-05,estimate,331,288,379,311,346
Europe,2020-08-06,estimate,332,291,381,314,349
Europe,2020-08-07,estimate,334,292,383,312,347
Europe,2020-08-08,estimate,335,293,383,316,351
Europe,2020-08-09,estimate,337,292,383,318,354
Europe,2020-08-10,estimate,338,293,383,317,354
Europe,2020-08-11,estimate,338,293,385,317,355
Europe,2020-08-12,estimate,340,291,383,315,353
Europe,2020-08-13,estimate,341,292,388,316,355
Europe,2020-08-14,estimate,341,294,393,315,355
Europe,2020-08-15,estimate based on partial data,342,293,398,315,357
Europe,2020-08-16,estimate based on partial data,343,284,395,317,360
Europe,2020-08-17,estimate based on partial data,345,289,405,313,360
Europe,2020-08-18,estimate based on partial data,345,286,409,314,365
Europe,2020-08-19,estimate based on partial data,347,287,420,312,367
Europe,2020-08-20,estimate based on partial data,349,281,428,316,376
Europe,2020-08-21,estimate based on partial data,351,279,442,313,378
Europe,2020-08-22,estimate based on partial data,354,273,453,312,382
Europe,2020-08-23,estimate based on partial data,356,266,463,311,388
Europe,2020-08-24,estimate based on partial data,358,249,469,306,391
Europe,2020-08-25,estimate based on partial data,360,246,490,309,402
Europe,2020-08-26,estimate based on partial data,362,235,505,305,405
Europe,2020-08-27,estimate based on partial data,365,227,528,297,406
Europe,2020-08-28,estimate based on partial data,367,221,556,289,407
Europe,2020-08-29,estimate based on partial data,369,192,563,280,408
Europe,2020-08-30,estimate based on partial data,370,186,596,273,411
Europe,2020-08-31,estimate based on partial data,372,167,615,274,421
Europe,2020-09-01,estimate based on partial data,373,155,639,270,428
Europe,2020-09-02,forecast,376,139,659,272,440
Europe,2020-09-03,forecast,378,136,690,247,427
Europe,2020-09-04,forecast,378,128,720,241,431
Europe,2020-09-05,forecast,381,86,721,235,435
Europe,2020-09-06,forecast,382,79,752,228,439
Europe,2020-09-07,forecast,384,69,779,226,447
Europe,2020-09-08,forecast,387,66,814,220,451
Europe,2020-09-09,forecast,389,61,848,216,456
Europe,2020-09-10,forecast,391,53,881,215,464
Europe,2020-09-11,forecast,394,53,922,213,472
Europe,2020-09-12,forecast,396,54,972,208,478
Europe,2020-09-13,forecast,399,49,1016,197,478
Europe,2020-09-14,forecast,402,45,1061,167,455
Europe,2020-09-15,forecast,404,11,1076,162,460
Africa,2020-06-23,estimate,248,217,281,236,261
Africa,2020-06-24,estimate,251,219,284,237,263
Africa,2020-06-25,estimate,254,221,287,241,268
Africa,2020-06-26,estimate,257,222,289,240,268
Africa,2020-06-27,estimate,260,225,293,244,272
Africa,2020-06-28,estimate,264,228,297,251,280
Africa,2020-06-29,estimate,268,233,303,256,285
Africa,2020-06-30,estimate,273,237,308,261,291
Africa,2020-07-01,estimate,278,242,315,263,293
Africa,2020-07-02,estimate,283,249,323,269,299
Africa,2020-07-03,estimate,289,255,330,272,303
Africa,2020-07-04,estimate,295,258,334,280,311
Africa,2020-07-05,estimate,302,261,337,284,315
Africa,2020-07-06,estimate,309,272,348,292,323
Africa,2020-07-07,estimate,316,275,353,296,327
Africa,2020-07-08,estimate,323,285,363,305,336
Africa,2020-07-09,estimate,331,289,369,314,347
Africa,2020-07-10,estimate,338,299,380,319,352
Africa,2020-07-11,estimate,346,304,387,323,358
Africa,2020-07-12,estimate,353,314,398,331,366
Africa,2020-07-13,estimate,361,320,408,337,373
Africa,2020-07-14,estimate,367,323,412,347,383
Africa,2020-07-15,estimate,374,329,421,349,386
Africa,2020-07-16,estimate,379,334,429,353,391
Africa,2020-07-17,estimate,385,340,437,357,395
Africa,2020-07-18,estimate,389,341,440,364,404
Africa,2020-07-19,estimate,394,343,442,370,410
Africa,2020-07-20,estimate,396,347,448,372,413
Africa,2020-07-21,estimate,399,349,451,374,415
Africa,2020-07-22,estimate,400,349,452,375,416
Africa,2020-07-23,estimate,401,350,453,379,420
Africa,2020-07-24,estimate,400,356,457,375,416
Africa,2020-07-25,estimate,399,356,456,372,413
Africa,2020-07-26,estimate,396,346,446,368,409
Africa,2020-07-27,estimate,393,349,447,367,407
Africa,2020-07-28,estimate,389,345,441,362,402
Africa,2020-07-29,estimate,383,340,436,361,400
Africa,2020-07-30,estimate,378,330,424,358,396
Africa,2020-07-31,estimate,372,327,420,353,390
Africa,2020-08-01,estimate,365,321,414,342,379
Africa,2020-08-02,estimate,358,310,402,336,372
Africa,2020-08-03,estimate,350,311,401,330,365
Africa,2020-08-04,estimate,342,300,387,320,355
Africa,2020-08-05,estimate,334,293,379,319,353
Africa,2020-08-06,estimate,326,289,373,307,340
Africa,2020-08-07,estimate,317,280,361,302,334
Africa,2020-08-08,estimate,310,274,354,293,325
Africa,2020-08-09,estimate,302,263,342,288,319
Africa,2020-08-10,estimate,294,257,336,281,312
Africa,2020-08-11,estimate,286,248,327,272,303
Africa,2020-08-12,estimate,279,243,323,261,293
Africa,2020-08-13,estimate,271,231,311,255,287
Africa,2020-08-14,estimate,263,221,302,248,282
Africa,2020-08-15,estimate based on partial data,256,216,298,236,271
Africa,2020-08-16,estimate based on partial data,249,206,291,231,267
Africa,2020-08-17,estimate based on partial data,242,195,285,222,259
Africa,2020-08-18,estimate based on partial data,236,192,286,214,253
Africa,2020-08-19,estimate based on partial data,230,185,285,210,251
Africa,2020-08-20,estimate based on partial data,224,178,282,202,246
Africa,2020-08-21,estimate based on partial data,218,167,278,197,243
Africa,2020-08-22,estimate based on partial data,212,159,277,185,234
Africa,2020-08-23,estimate based on partial data,207,148,277,177,230
Africa,2020-08-24,estimate based on partial data,202,140,278,171,227
Africa,2020-08-25,estimate based on partial data,197,128,278,167,226
Africa,2020-08-26,estimate based on partial data,192,118,277,156,219
Africa,2020-08-27,estimate based on partial data,188,108,280,146,213
Africa,2020-08-28,estimate based on partial data,184,96,279,140,210
Africa,2020-08-29,estimate based on partial data,179,88,283,133,207
Africa,2020-08-30,estimate based on partial data,175,75,281,117,194
Africa,2020-08-31,estimate based on partial data,171,65,282,107,188
Africa,2020-09-01,estimate based on partial data,167,60,290,100,185
Africa,2020-09-02,forecast,163,56,296,95,182
Africa,2020-09-03,forecast,159,51,301,93,182
Africa,2020-09-04,forecast,155,41,301,84,176
Africa,2020-09-05,forecast,151,33,300,78,171
Africa,2020-09-06,forecast,148,30,304,73,169
Africa,2020-09-07,forecast,144,27,308,73,171
Africa,2020-09-08,forecast,140,20,312,65,164
Africa,2020-09-09,forecast,136,13,313,64,164
Africa,2020-09-10,forecast,133,19,325,60,161
Africa,2020-09-11,forecast,130,6,319,54,156
Africa,2020-09-12,forecast,126,10,328,48,150
Africa,2020-09-13,forecast,123,8,335,44,147
Africa,2020-09-14,forecast,121,7,339,42,145
Africa,2020-09-15,forecast,118,6,342,38,141
Americas,2020-06-23,estimate,3183,2854,3497,3104,3353
Americas,2020-06-24,estimate,3193,2868,3516,3090,3344
Americas,2020-06-25,estimate,3206,2876,3534,3094,3347
Americas,2020-06-26,estimate,3223,2880,3543,3127,3379
Americas,2020-06-27,estimate,3241,2865,3531,3135,3389
Americas,2020-06-28,estimate,3257,2888,3554,3151,3403
Americas,2020-06-29,estimate,3274,2931,3594,3185,3431
Americas,2020-06-30,estimate,3296,2964,3625,3190,3432
Americas,2020-07-01,estimate,3322,2961,3615,3214,3454
Americas,2020-07-02,estimate,3346,3009,3657,3255,3493
Americas,2020-07-03,estimate,3374,3039,3677,3291,3522
Americas,2020-07-04,estimate,3399,3080,3710,3295,3531
Americas,2020-07-05,estimate,3428,3148,3770,3319,3553
Americas,2020-07-06,estimate,3459,3154,3768,3330,3567
Americas,2020-07-07,estimate,3488,3186,3798,3377,3616
Americas,2020-07-08,estimate,3522,3212,3829,3407,3650
Americas,2020-07-09,estimate,3551,3257,3878,3407,3653
Americas,2020-07-10,estimate,3582,3272,3913,3423,3672
Americas,2020-07-11,estimate,3613,3324,3979,3445,3700
Americas,2020-07-12,estimate,3641,3341,4001,3484,3749
Americas,2020-07-13,estimate,3670,3358,4037,3526,3802
Americas,2020-07-14,estimate,3695,3356,4052,3507,3794
Americas,2020-07-15,estimate,3719,3370,4076,3503,3797
Americas,2020-07-16,estimate,3739,3379,4093,3510,3812
Americas,2020-07-17,estimate,3755,3380,4111,3567,3877
Americas,2020-07-18,estimate,3770,3432,4180,3544,3860
Americas,2020-07-19,estimate,3783,3424,4180,3567,3888
Americas,2020-07-20,estimate,3796,3452,4210,3569,3889
Americas,2020-07-21,estimate,3804,3447,4211,3578,3897
Americas,2020-07-22,estimate,3812,3451,4222,3619,3940
Americas,2020-07-23,estimate,3815,3459,4235,3628,3947
Americas,2020-07-24,estimate,3814,3458,4234,3628,3938
Americas,2020-07-25,estimate,3812,3417,4196,3640,3943
Americas,2020-07-26,estimate,3807,3436,4209,3616,3918
Americas,2020-07-27,estimate,3801,3417,4185,3645,3941
Americas,2020-07-28,estimate,3795,3448,4204,3628,3927
Americas,2020-07-29,estimate,3784,3453,4199,3596,3890
Americas,2020-07-30,estimate,3769,3434,4166,3604,3891
Americas,2020-07-31,estimate,3756,3415,4135,3587,3867
Americas,2020-08-01,estimate,3745,3415,4125,3554,3824
Americas,2020-08-02,estimate,3731,3395,4101,3543,3812
Americas,2020-08-03,estimate,3713,3351,4044,3582,3848
Americas,2020-08-04,estimate,3694,3346,4028,3560,3822
Americas,2020-08-05,estimate,3673,3343,4016,3545,3802
Americas,2020-08-06,estimate,3653,3319,3986,3520,3777
Americas,2020-08-07,estimate,3630,3307,3983,3486,3746
Americas,2020-08-08,estimate,3601,3257,3938,3480,3745
Americas,2020-08-09,estimate,3572,3219,3902,3446,3715
Americas,2020-08-10,estimate,3542,3187,3885,3428,3702
Americas,2020-08-11,estimate,3509,3156,3877,3404,3685
Americas,2020-08-12,estimate,3478,3102,3840,3344,3634
Americas,2020-08-13,estimate,3444,3047,3817,3290,3597
Americas,2020-08-14,estimate,3412,3027,3833,3228,3554
Americas,2020-08-15,estimate based on partial data,3374,2971,3825,3228,3576
Americas,2020-08-16,estimate based on partial data,3339,2906,3819,3188,3563
Americas,2020-08-17,estimate based on partial data,3305,2832,3808,3105,3508
Americas,2020-08-18,estimate based on partial data,3272,2806,3859,3064,3497
Americas,2020-08-19,estimate based on partial data,3238,2665,3796,3021,3488
Americas,2020-08-20,estimate based on partial data,3207,2562,3784,2973,3481
Americas,2020-08-21,estimate based on partial data,3177,2486,3806,2924,3476
Americas,2020-08-22,estimate based on partial data,3154,2475,3885,2889,3480
Americas,2020-08-23,estimate based on partial data,3133,2425,3945,2847,3477
Americas,2020-08-24,estimate based on partial data,3107,2318,3938,2816,3500
Americas,2020-08-25,estimate based on partial data,3078,2234,3966,2745,3478
Americas,2020-08-26,estimate based on partial data,3056,2132,3979,2705,3494
Americas,2020-08-27,estimate based on partial data,3041,2133,4106,2710,3555
Americas,2020-08-28,estimate based on partial data,3022,2024,4121,2657,3548
Americas,2020-08-29,estimate based on partial data,2996,1857,4077,2660,3607
Americas,2020-08-30,estimate based on partial data,2977,1788,4135,2518,3525
Americas,2020-08-31,estimate based on partial data,2958,1679,4148,2553,3615
Americas,2020-09-01,estimate based on partial data,2930,1617,4224,2486,3593
Americas,2020-09-02,forecast,2910,1539,4267,2449,3612
Americas,2020-09-03,forecast,2887,1455,4311,2278,3491
Americas,2020-09-04,forecast,2860,1250,4219,2240,3501
Americas,2020-09-05,forecast,2842,1121,4209,2203,3507
Americas,2020-09-06,forecast,2819,1050,4232,2223,3572
Americas,2020-09-07,forecast,2793,980,4269,2226,3617
Americas,2020-09-08,forecast,2770,1021,4414,1941,3376
Americas,2020-09-09,forecast,2757,813,4292,1895,3379
Americas,2020-09-10,forecast,2732,772,4331,1835,3361
Americas,2020-09-11,forecast,2711,712,4357,1788,3351
Americas,2020-09-12,forecast,2695,676,4401,1725,3322
Americas,2020-09-13,forecast,2672,678,4481,1682,3311
Americas,2020-09-14,forecast,2653,553,4414,1625,3291
Americas,2020-09-15,forecast,2635,516,4449,1593,3291
Oceania,2020-07-09,estimate,3,2,3,2,3
Oceania,2020-07-10,estimate,3,2,4,2,3
Oceania,2020-07-11,estimate,3,2,5,3,4
Oceania,2020-07-12,estimate,4,3,5,3,4
Oceania,2020-07-13,estimate,4,3,6,4,5
Oceania,2020-07-14,estimate,5,4,7,4,6
Oceania,2020-07-15,estimate,6,4,8,5,6
Oceania,2020-07-16,estimate,7,5,9,6,7
Oceania,2020-07-17,estimate,7,5,10,6,8
Oceania,2020-07-18,estimate,8,6,11,7,9
Oceania,2020-07-19,estimate,9,7,12,8,10
Oceania,2020-07-20,estimate,10,7,13,9,11
Oceania,2020-07-21,estimate,11,8,14,9,12
Oceania,2020-07-22,estimate,12,8,15,10,13
Oceania,2020-07-23,estimate,12,9,16,11,14
Oceania,2020-07-24,estimate,13,9,17,11,14
Oceania,2020-07-25,estimate,14,10,17,12,15
Oceania,2020-07-26,estimate,14,11,18,13,16
Oceania,2020-07-27,estimate,15,11,19,13,16
Oceania,2020-07-28,estimate,15,11,19,13,16
Oceania,2020-07-29,estimate,15,12,19,14,17
Oceania,2020-07-30,estimate,16,12,19,14,17
Oceania,2020-07-31,estimate,16,12,20,14,17
Oceania,2020-08-01,estimate,16,12,20,14,17
Oceania,2020-08-02,estimate,16,12,20,14,17
Oceania,2020-08-03,estimate,16,12,20,14,17
Oceania,2020-08-04,estimate,16,12,20,14,18
Oceania,2020-08-05,estimate,16,12,21,14,18
Oceania,2020-08-06,estimate,16,11,20,14,18
Oceania,2020-08-07,estimate,16,11,21,14,18
Oceania,2020-08-08,estimate,16,12,21,14,18
Oceania,2020-08-09,estimate,16,11,21,15,19
Oceania,2020-08-10,estimate,17,12,21,15,19
Oceania,2020-08-11,estimate,17,12,22,15,19
Oceania,2020-08-12,estimate,17,12,22,15,19
Oceania,2020-08-13,estimate,17,12,22,15,19
Oceania,2020-08-14,estimate,17,12,23,15,20
Oceania,2020-08-15,estimate based on partial data,18,12,23,15,19
Oceania,2020-08-16,estimate based on partial data,18,13,24,14,19
Oceania,2020-08-17,estimate based on partial data,18,14,25,15,20
Oceania,2020-08-18,estimate based on partial data,19,14,25,16,21
Oceania,2020-08-19,estimate based on partial data,19,13,26,16,21
Oceania,2020-08-20,estimate based on partial data,20,13,28,17,23
Oceania,2020-08-21,estimate based on partial data,21,13,29,17,24
Oceania,2020-08-22,estimate based on partial data,21,13,31,18,26
Oceania,2020-08-23,estimate based on partial data,22,12,34,16,26
Oceania,2020-08-24,estimate based on partial data,23,11,37,17,28
Oceania,2020-08-25,estimate based on partial data,24,11,42,14,26
Oceania,2020-08-26,estimate based on partial data,25,8,46,14,29
Oceania,2020-08-27,estimate based on partial data,26,6,51,13,29
Oceania,2020-08-28,estimate based on partial data,27,5,60,12,30
Oceania,2020-08-29,estimate based on partial data,28,4,70,11,31
Oceania,2020-08-30,estimate based on partial data,29,4,83,12,34
Oceania,2020-08-31,estimate based on partial data,30,3,98,9,33
Oceania,2020-09-01,estimate based on partial data,31,0,115,9,36
Oceania,2020-09-02,forecast,32,0,133,6,35
Oceania,2020-09-03,forecast,33,0,155,4,35
Oceania,2020-09-04,forecast,34,0,181,3,36
Oceania,2020-09-05,forecast,35,0,215,2,36
Oceania,2020-09-06,forecast,36,0,252,2,38
Oceania,2020-09-07,forecast,38,0,297,2,39
Oceania,2020-09-08,forecast,39,0,349,1,40
Oceania,2020-09-09,forecast,40,0,415,1,41
Oceania,2020-09-10,forecast,41,0,487,0,41
Oceania,2020-09-11,forecast,43,0,572,0,43
Oceania,2020-09-12,forecast,44,0,677,0,44
Oceania,2020-09-13,forecast,46,0,802,0,46
Oceania,2020-09-14,forecast,47,0,936,0,47
Oceania,2020-09-15,forecast,49,0,1112,0,49
Global,2020-06-23,estimate,4923,4451,5371,4793,5189
Global,2020-06-24,estimate,4941,4456,5381,4786,5183
Global,2020-06-25,estimate,4966,4483,5409,4856,5248
Global,2020-06-26,estimate,4991,4492,5410,4887,5277
Global,2020-06-27,estimate,5023,4570,5492,4915,5304
Global,2020-06-28,estimate,5058,4589,5505,4944,5318
Global,2020-06-29,estimate,5092,4649,5567,4955,5327
Global,2020-06-30,estimate,5131,4642,5539,4960,5321
Global,2020-07-01,estimate,5170,4668,5553,4981,5338
Global,2020-07-02,estimate,5215,4778,5654,5052,5397
Global,2020-07-03,estimate,5257,4835,5696,5081,5418
Global,2020-07-04,estimate,5303,4902,5752,5158,5496
Global,2020-07-05,estimate,5351,4917,5761,5157,5491
Global,2020-07-06,estimate,5395,4955,5801,5205,5536
Global,2020-07-07,estimate,5443,5003,5861,5264,5596
Global,2020-07-08,estimate,5489,5043,5909,5287,5619
Global,2020-07-09,estimate,5538,5091,5969,5307,5652
Global,2020-07-10,estimate,5583,5150,6045,5376,5730
Global,2020-07-11,estimate,5629,5217,6139,5371,5739
Global,2020-07-12,estimate,5672,5236,6169,5418,5801
Global,2020-07-13,estimate,5710,5268,6237,5471,5858
Global,2020-07-14,estimate,5748,5259,6253,5521,5920
Global,2020-07-15,estimate,5785,5357,6364,5534,5943
Global,2020-07-16,estimate,5815,5350,6360,5552,5975
Global,2020-07-17,estimate,5846,5349,6373,5569,5993
Global,2020-07-18,estimate,5872,5396,6432,5571,6007
Global,2020-07-19,estimate,5894,5416,6468,5604,6042
Global,2020-07-20,estimate,5916,5440,6502,5633,6072
Global,2020-07-21,estimate,5932,5394,6459,5655,6094
Global,2020-07-22,estimate,5946,5417,6487,5691,6127
Global,2020-07-23,estimate,5958,5431,6499,5693,6122
Global,2020-07-24,estimate,5967,5442,6513,5702,6121
Global,2020-07-25,estimate,5968,5454,6517,5726,6140
Global,2020-07-26,estimate,5967,5482,6540,5734,6142
Global,2020-07-27,estimate,5970,5496,6549,5741,6147
Global,2020-07-28,estimate,5966,5520,6581,5734,6137
Global,2020-07-29,estimate,5964,5513,6559,5708,6100
Global,2020-07-30,estimate,5957,5488,6519,5705,6094
Global,2020-07-31,estimate,5950,5485,6507,5691,6077
Global,2020-08-01,estimate,5938,5473,6494,5695,6081
Global,2020-08-02,estimate,5920,5418,6436,5709,6097
Global,2020-08-03,estimate,5908,5429,6459,5692,6079
Global,2020-08-04,estimate,5892,5416,6437,5655,6042
Global,2020-08-05,estimate,5880,5382,6384,5676,6057
Global,2020-08-06,estimate,5862,5362,6349,5687,6067
Global,2020-08-07,estimate,5841,5377,6367,5652,6025
Global,2020-08-08,estimate,5819,5285,6281,5598,5980
Global,2020-08-09,estimate,5788,5318,6322,5570,5955
Global,2020-08-10,estimate,5762,5264,6287,5527,5923
Global,2020-08-11,estimate,5727,5197,6252,5484,5895
Global,2020-08-12,estimate,5693,5110,6203,5471,5899
Global,2020-08-13,estimate,5659,5015,6151,5460,5913
Global,2020-08-14,estimate,5621,5000,6173,5418,5892
Global,2020-08-15,estimate based on partial data,5586,4922,6165,5359,5865
Global,2020-08-16,estimate based on partial data,5540,4848,6179,5339,5879
Global,2020-08-17,estimate based on partial data,5503,4821,6247,5303,5883
Global,2020-08-18,estimate based on partial data,5476,4755,6284,5122,5745
Global,2020-08-19,estimate based on partial data,5442,4607,6244,5130,5798
Global,2020-08-20,estimate based on partial data,5409,4499,6256,5036,5766
Global,2020-08-21,estimate based on partial data,5377,4447,6334,5064,5855
Global,2020-08-22,estimate based on partial data,5350,4313,6336,5065,5927
Global,2020-08-23,estimate based on partial data,5323,4186,6367,4971,5909
Global,2020-08-24,estimate based on partial data,5304,4076,6416,4900,5913
Global,2020-08-25,estimate based on partial data,5279,3966,6505,4788,5874
Global,2020-08-26,estimate based on partial data,5251,3838,6549,4732,5895
Global,2020-08-27,estimate based on partial data,5228,3731,6628,4675,5914
Global,2020-08-28,estimate based on partial data,5208,3570,6678,4588,5922
Global,2020-08-29,estimate based on partial data,5194,3522,6835,4389,5818
Global,2020-08-30,estimate based on partial data,5174,3336,6837,4295,5797
Global,2020-08-31,estimate based on partial data,5153,3208,6904,4622,6228
Global,2020-09-01,estimate based on partial data,5142,3042,6972,4451,6147
Global,2020-09-02,forecast,5121,2971,7113,4155,5935
Global,2020-09-03,forecast,5094,2780,7137,4192,6055
Global,2020-09-04,forecast,5079,2718,7275,4166,6116
Global,2020-09-05,forecast,5068,2606,7398,4050,6088
Global,2020-09-06,forecast,5054,2485,7513,4284,6401
Global,2020-09-07,forecast,5033,2263,7499,3948,6144
Global,2020-09-08,forecast,5002,2158,7597,3902,6177
