region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-07-28,estimate,1483,1366,1610,1438,1533
Asia,2020-07-29,estimate,1489,1365,1616,1443,1537
Asia,2020-07-30,estimate,1494,1373,1629,1448,1544
Asia,2020-07-31,estimate,1500,1370,1628,1439,1535
Asia,2020-08-01,estimate,1505,1377,1638,1449,1545
Asia,2020-08-02,estimate,1511,1389,1649,1462,1556
Asia,2020-08-03,estimate,1517,1385,1646,1466,1561
Asia,2020-08-04,estimate,1521,1394,1654,1475,1571
Asia,2020-08-05,estimate,1526,1395,1656,1476,1573
Asia,2020-08-06,estimate,1531,1404,1668,1481,1579
Asia,2020-08-07,estimate,1537,1411,1681,1490,1591
Asia,2020-08-08,estimate,1541,1408,1682,1476,1580
Asia,2020-08-09,estimate,1546,1412,1688,1486,1591
Asia,2020-08-10,estimate,1551,1414,1692,1497,1605
Asia,2020-08-11,estimate,1556,1417,1697,1497,1608
Asia,2020-08-12,estimate,1561,1421,1711,1487,1603
Asia,2020-08-13,estimate,1564,1419,1717,1489,1611
Asia,2020-08-14,estimate,1568,1429,1735,1500,1628
Asia,2020-08-15,estimate,1574,1415,1733,1503,1638
Asia,2020-08-16,estimate,1578,1414,1744,1514,1655
Asia,2020-08-17,estimate,1581,1417,1759,1514,1662
Asia,2020-08-18,estimate based on partial data,1586,1408,1767,1510,1665
Asia,2020-08-19,estimate based on partial data,1592,1387,1765,1508,1671
Asia,2020-08-20,estimate based on partial data,1596,1377,1780,1516,1688
Asia,2020-08-21,estimate based on partial data,1601,1365,1795,1508,1689
Asia,2020-08-22,estimate based on partial data,1606,1366,1822,1511,1701
Asia,2020-08-23,estimate based on partial data,1612,1372,1859,1504,1705
Asia,2020-08-24,estimate based on partial data,1618,1350,1872,1497,1709
Asia,2020-08-25,estimate based on partial data,1627,1327,1891,1485,1710
Asia,2020-08-26,estimate based on partial data,1630,1344,1951,1495,1734
Asia,2020-08-27,estimate based on partial data,1635,1299,1948,1485,1738
Asia,2020-08-28,estimate based on partial data,1642,1293,1990,1500,1771
Asia,2020-08-29,estimate based on partial data,1649,1263,2014,1488,1774
Asia,2020-08-30,estimate based on partial data,1655,1223,2034,1483,1787
Asia,2020-08-31,estimate based on partial data,1661,1198,2057,1479,1802
Asia,2020-09-01,estimate based on partial data,1666,1166,2078,1500,1841
Asia,2020-09-02,estimate based on partial data,1673,1161,2139,1497,1859
Asia,2020-09-03,estimate based on partial data,1679,1095,2132,1464,1847
Asia,2020-09-04,estimate based on partial data,1687,1093,2197,1450,1853
Asia,2020-09-05,forecast,1692,1051,2212,1436,1863
Asia,2020-09-06,forecast,1699,1052,2274,1460,1909
Asia,2020-09-07,forecast,1707,1024,2311,1451,1921
Asia,2020-09-08,forecast,1716,1006,2366,1448,1936
Asia,2020-09-09,forecast,1721,984,2414,1430,1938
Asia,2020-09-10,forecast,1725,910,2419,1419,1949
Asia,2020-09-11,forecast,1731,979,2551,1426,1978
Asia,2020-09-12,forecast,1736,828,2470,1415,1986
Asia,2020-09-13,forecast,1743,808,2515,1409,2001
Asia,2020-09-14,forecast,1749,803,2583,1406,2021
Asia,2020-09-15,forecast,1757,755,2604,1406,2044
Asia,2020-09-16,forecast,1764,735,2640,1399,2066
Asia,2020-09-17,forecast,1769,713,2698,1322,2010
Asia,2020-09-18,forecast,1776,771,2822,1315,2025
Europe,2020-06-26,estimate,342,302,383,328,358
Europe,2020-06-27,estimate,338,298,378,325,355
Europe,2020-06-28,estimate,334,296,377,320,351
Europe,2020-06-29,estimate,330,291,371,315,347
Europe,2020-06-30,estimate,326,286,366,314,345
Europe,2020-07-01,estimate,323,283,362,311,342
Europe,2020-07-02,estimate,320,280,360,309,341
Europe,2020-07-03,estimate,317,279,359,301,333
Europe,2020-07-04,estimate,314,276,356,302,333
Europe,2020-07-05,estimate,311,272,351,299,330
Europe,2020-07-06,estimate,309,268,347,296,327
Europe,2020-07-07,estimate,307,265,343,296,328
Europe,2020-07-08,estimate,305,263,341,293,324
Europe,2020-07-09,estimate,303,260,338,287,318
Europe,2020-07-10,estimate,302,260,338,287,317
Europe,2020-07-11,estimate,300,261,338,289,319
Europe,2020-07-12,estimate,300,259,336,287,317
Europe,2020-07-13,estimate,299,259,335,286,315
Europe,2020-07-14,estimate,298,260,335,285,314
Europe,2020-07-15,estimate,298,260,334,285,314
Europe,2020-07-16,estimate,298,261,333,285,314
Europe,2020-07-17,estimate,298,264,335,286,315
Europe,2020-07-18,estimate,299,265,336,285,313
Europe,2020-07-19,estimate,299,266,337,284,312
Europe,2020-07-20,estimate,300,268,339,283,311
Europe,2020-07-21,estimate,302,267,338,281,310
Europe,2020-07-22,estimate,304,270,341,288,316
Europe,2020-07-23,estimate,305,272,343,289,317
Europe,2020-07-24,estimate,307,272,344,291,320
Europe,2020-07-25,estimate,309,273,346,289,318
Europe,2020-07-26,estimate,311,276,348,293,322
Europe,2020-07-27,estimate,313,276,349,295,325
Europe,2020-07-28,estimate,314,278,352,300,330
Europe,2020-07-29,estimate,316,280,355,301,331
Europe,2020-07-30,estimate,318,281,356,302,332
Europe,2020-07-31,estimate,320,283,358,303,332
Europe,2020-08-01,estimate,322,285,361,306,335
Europe,2020-08-02,estimate,323,286,362,306,336
Europe,2020-08-03,estimate,325,287,364,306,336
Europe,2020-08-04,estimate,327,289,366,312,343
Europe,2020-08-05,estimate,328,287,365,312,343
Europe,2020-08-06,estimate,330,292,370,314,344
Europe,2020-08-07,estimate,332,291,369,316,347
Europe,2020-08-08,estimate,333,293,373,316,347
Europe,2020-08-09,estimate,334,293,374,315,346
Europe,2020-08-10,estimate,336,295,377,318,350
Europe,2020-08-11,estimate,338,299,381,323,355
Europe,2020-08-12,estimate,340,301,384,323,355
Europe,2020-08-13,estimate,341,301,385,320,354
Europe,2020-08-14,estimate,343,300,385,324,359
Europe,2020-08-15,estimate,345,303,392,328,364
Europe,2020-08-16,estimate,347,302,393,331,367
Europe,2020-08-17,estimate,350,300,397,327,366
Europe,2020-08-18,estimate based on partial data,352,300,403,333,373
Europe,2020-08-19,estimate based on partial data,354,300,408,329,371
Europe,2020-08-20,estimate based on partial data,356,296,411,329,374
Europe,2020-08-21,estimate based on partial data,359,299,423,331,379
Europe,2020-08-22,estimate based on partial data,362,298,430,331,384
Europe,2020-08-23,estimate based on partial data,365,298,442,332,390
Europe,2020-08-24,estimate based on partial data,368,292,445,331,395
Europe,2020-08-25,estimate based on partial data,371,292,458,334,403
Europe,2020-08-26,estimate based on partial data,374,286,468,332,406
Europe,2020-08-27,estimate based on partial data,377,283,483,330,411
Europe,2020-08-28,estimate based on partial data,380,270,488,334,421
Europe,2020-08-29,estimate based on partial data,383,272,508,332,425
Europe,2020-08-30,estimate based on partial data,386,259,515,335,436
Europe,2020-08-31,estimate based on partial data,389,254,536,336,444
Europe,2020-09-01,estimate based on partial data,391,237,545,308,423
Europe,2020-09-02,estimate based on partial data,395,219,554,330,454
Europe,2020-09-03,estimate based on partial data,398,222,584,334,465
Europe,2020-09-04,estimate based on partial data,400,214,606,319,459
Europe,2020-09-05,forecast,403,209,630,317,465
Europe,2020-09-06,forecast,406,199,646,317,474
Europe,2020-09-07,forecast,409,193,669,283,449
Europe,2020-09-08,forecast,411,191,700,303,477
Europe,2020-09-09,forecast,413,179,720,281,464
Europe,2020-09-10,forecast,415,179,752,295,485
Europe,2020-09-11,forecast,418,171,775,297,496
Europe,2020-09-12,forecast,421,158,795,292,500
Europe,2020-09-13,forecast,423,154,825,296,514
Europe,2020-09-14,forecast,426,130,840,286,512
Europe,2020-09-15,forecast,429,124,867,268,503
Europe,2020-09-16,forecast,433,120,898,266,510
Europe,2020-09-17,forecast,437,113,929,243,496
Europe,2020-09-18,forecast,441,111,964,266,528
Africa,2020-06-26,estimate,260,226,293,247,274
Africa,2020-06-27,estimate,263,229,298,248,275
Africa,2020-06-28,estimate,268,234,304,252,280
Africa,2020-06-29,estimate,271,237,308,257,285
Africa,2020-06-30,estimate,275,238,311,262,290
Africa,2020-07-01,estimate,280,239,313,265,294
Africa,2020-07-02,estimate,285,245,320,268,298
Africa,2020-07-03,estimate,290,250,326,276,306
Africa,2020-07-04,estimate,296,257,333,281,311
Africa,2020-07-05,estimate,302,266,344,287,318
Africa,2020-07-06,estimate,309,269,348,292,322
Africa,2020-07-07,estimate,316,277,357,300,330
Africa,2020-07-08,estimate,323,282,364,309,340
Africa,2020-07-09,estimate,330,290,373,314,346
Africa,2020-07-10,estimate,337,297,381,317,350
Africa,2020-07-11,estimate,344,307,392,329,361
Africa,2020-07-12,estimate,351,313,399,333,366
Africa,2020-07-13,estimate,358,318,404,335,369
Africa,2020-07-14,estimate,365,322,409,344,379
Africa,2020-07-15,estimate,371,329,418,349,385
Africa,2020-07-16,estimate,377,334,426,352,390
Africa,2020-07-17,estimate,383,335,430,355,393
Africa,2020-07-18,estimate,387,340,437,363,402
Africa,2020-07-19,estimate,392,343,444,367,407
Africa,2020-07-20,estimate,395,344,448,367,408
Africa,2020-07-21,estimate,397,349,455,369,411
Africa,2020-07-22,estimate,398,348,455,373,415
Africa,2020-07-23,estimate,399,348,455,372,415
Africa,2020-07-24,estimate,398,347,454,369,413
Africa,2020-07-25,estimate,396,344,449,369,411
Africa,2020-07-26,estimate,393,343,446,365,407
Africa,2020-07-27,estimate,390,340,443,364,405
Africa,2020-07-28,estimate,386,342,442,360,400
Africa,2020-07-29,estimate,381,336,432,358,398
Africa,2020-07-30,estimate,375,332,426,353,391
Africa,2020-07-31,estimate,368,324,417,348,386
Africa,2020-08-01,estimate,361,318,408,342,378
Africa,2020-08-02,estimate,354,314,401,339,374
Africa,2020-08-03,estimate,346,308,394,330,364
Africa,2020-08-04,estimate,338,296,381,319,352
Africa,2020-08-05,estimate,331,289,372,311,344
Africa,2020-08-06,estimate,323,283,366,308,341
Africa,2020-08-07,estimate,316,274,356,300,332
Africa,2020-08-08,estimate,308,266,347,289,321
Africa,2020-08-09,estimate,301,259,340,289,320
Africa,2020-08-10,estimate,294,253,333,282,312
Africa,2020-08-11,estimate,287,247,326,274,304
Africa,2020-08-12,estimate,280,241,319,264,294
Africa,2020-08-13,estimate,273,236,312,258,288
Africa,2020-08-14,estimate,267,231,307,253,283
Africa,2020-08-15,estimate,262,227,303,245,275
Africa,2020-08-16,estimate,256,222,298,238,269
Africa,2020-08-17,estimate,251,216,292,232,263
Africa,2020-08-18,estimate based on partial data,246,208,284,228,259
Africa,2020-08-19,estimate based on partial data,240,201,279,221,252
Africa,2020-08-20,estimate based on partial data,235,196,277,220,252
Africa,2020-08-21,estimate based on partial data,232,190,276,213,246
Africa,2020-08-22,estimate based on partial data,228,184,275,208,244
Africa,2020-08-23,estimate based on partial data,224,174,273,203,241
Africa,2020-08-24,estimate based on partial data,220,169,277,197,239
Africa,2020-08-25,estimate based on partial data,215,158,276,189,235
Africa,2020-08-26,estimate based on partial data,212,149,279,185,236
Africa,2020-08-27,estimate based on partial data,208,134,278,177,231
Africa,2020-08-28,estimate based on partial data,205,131,289,169,228
Africa,2020-08-29,estimate based on partial data,201,120,290,160,223
Africa,2020-08-30,estimate based on partial data,197,112,296,153,220
Africa,2020-08-31,estimate based on partial data,193,99,296,141,213
Africa,2020-09-01,estimate based on partial data,190,94,309,133,209
Africa,2020-09-02,estimate based on partial data,186,85,316,124,204
Africa,2020-09-03,estimate based on partial data,182,73,320,116,200
Africa,2020-09-04,estimate based on partial data,178,61,326,108,195
Africa,2020-09-05,forecast,175,50,331,103,193
Africa,2020-09-06,forecast,172,44,340,100,193
Africa,2020-09-07,forecast,168,39,350,94,189
Africa,2020-09-08,forecast,165,37,361,86,185
Africa,2020-09-09,forecast,162,29,366,82,182
Africa,2020-09-10,forecast,159,26,376,79,182
Africa,2020-09-11,forecast,156,23,386,80,184
Africa,2020-09-12,forecast,152,24,401,64,169
Africa,2020-09-13,forecast,149,21,413,61,167
Africa,2020-09-14,forecast,146,19,424,57,164
Africa,2020-09-15,forecast,143,11,430,54,162
Africa,2020-09-16,forecast,139,10,445,50,159
Africa,2020-09-17,forecast,136,11,459,45,155
Africa,2020-09-18,forecast,134,8,467,42,152
Americas,2020-06-26,estimate,3195,2877,3550,3107,3384
Americas,2020-06-27,estimate,3204,2869,3547,3100,3380
Americas,2020-06-28,estimate,3222,2869,3546,3114,3393
Americas,2020-06-29,estimate,3242,2899,3576,3158,3436
Americas,2020-06-30,estimate,3266,2913,3588,3159,3431
Americas,2020-07-01,estimate,3295,2959,3623,3193,3459
Americas,2020-07-02,estimate,3321,2983,3638,3191,3453
Americas,2020-07-03,estimate,3349,2996,3635,3225,3480
Americas,2020-07-04,estimate,3378,3035,3666,3273,3527
Americas,2020-07-05,estimate,3410,3085,3699,3276,3528
Americas,2020-07-06,estimate,3446,3140,3743,3313,3561
Americas,2020-07-07,estimate,3486,3186,3794,3359,3603
Americas,2020-07-08,estimate,3521,3232,3838,3378,3622
Americas,2020-07-09,estimate,3558,3267,3886,3414,3661
Americas,2020-07-10,estimate,3590,3303,3930,3448,3698
Americas,2020-07-11,estimate,3627,3317,3960,3498,3751
Americas,2020-07-12,estimate,3658,3325,3985,3523,3783
Americas,2020-07-13,estimate,3691,3351,4032,3554,3825
Americas,2020-07-14,estimate,3720,3360,4062,3541,3821
Americas,2020-07-15,estimate,3748,3367,4089,3555,3844
Americas,2020-07-16,estimate,3775,3392,4131,3582,3873
Americas,2020-07-17,estimate,3799,3433,4186,3617,3913
Americas,2020-07-18,estimate,3818,3435,4213,3637,3935
Americas,2020-07-19,estimate,3832,3435,4216,3652,3953
Americas,2020-07-20,estimate,3840,3463,4251,3672,3974
Americas,2020-07-21,estimate,3850,3460,4246,3693,3999
Americas,2020-07-22,estimate,3854,3452,4234,3694,4007
Americas,2020-07-23,estimate,3853,3484,4262,3699,4011
Americas,2020-07-24,estimate,3853,3466,4236,3717,4034
Americas,2020-07-25,estimate,3851,3496,4260,3662,3980
Americas,2020-07-26,estimate,3843,3460,4208,3646,3960
Americas,2020-07-27,estimate,3832,3468,4208,3676,3985
Americas,2020-07-28,estimate,3818,3452,4177,3666,3973
Americas,2020-07-29,estimate,3806,3433,4158,3614,3914
Americas,2020-07-30,estimate,3788,3424,4150,3617,3907
Americas,2020-07-31,estimate,3773,3439,4175,3597,3884
Americas,2020-08-01,estimate,3754,3445,4169,3561,3849
Americas,2020-08-02,estimate,3740,3380,4097,3579,3865
Americas,2020-08-03,estimate,3722,3388,4086,3546,3825
Americas,2020-08-04,estimate,3699,3356,4052,3534,3807
Americas,2020-08-05,estimate,3679,3326,4013,3538,3808
Americas,2020-08-06,estimate,3650,3315,3984,3506,3771
Americas,2020-08-07,estimate,3620,3280,3945,3469,3728
Americas,2020-08-08,estimate,3593,3246,3900,3450,3705
Americas,2020-08-09,estimate,3565,3210,3867,3423,3674
Americas,2020-08-10,estimate,3532,3203,3850,3377,3627
Americas,2020-08-11,estimate,3498,3156,3804,3344,3599
Americas,2020-08-12,estimate,3461,3108,3768,3328,3583
Americas,2020-08-13,estimate,3423,3093,3766,3275,3532
Americas,2020-08-14,estimate,3390,3061,3743,3255,3522
Americas,2020-08-15,estimate,3350,3030,3724,3193,3471
Americas,2020-08-16,estimate,3314,2965,3678,3164,3455
Americas,2020-08-17,estimate,3272,2914,3657,3126,3430
Americas,2020-08-18,estimate based on partial data,3232,2855,3637,3101,3424
Americas,2020-08-19,estimate based on partial data,3193,2803,3644,3084,3426
Americas,2020-08-20,estimate based on partial data,3152,2716,3619,2946,3311
Americas,2020-08-21,estimate based on partial data,3116,2601,3569,2887,3276
Americas,2020-08-22,estimate based on partial data,3080,2524,3563,2868,3285
Americas,2020-08-23,estimate based on partial data,3047,2518,3623,2839,3281
Americas,2020-08-24,estimate based on partial data,3015,2406,3589,2763,3240
Americas,2020-08-25,estimate based on partial data,2979,2333,3612,2705,3208
Americas,2020-08-26,estimate based on partial data,2947,2285,3651,2655,3193
Americas,2020-08-27,estimate based on partial data,2912,2223,3684,2621,3196
Americas,2020-08-28,estimate based on partial data,2878,2123,3692,2579,3194
Americas,2020-08-29,estimate based on partial data,2847,2084,3769,2525,3183
Americas,2020-08-30,estimate based on partial data,2818,2028,3825,2426,3128
Americas,2020-08-31,estimate based on partial data,2790,1935,3853,2394,3135
Americas,2020-09-01,estimate based on partial data,2764,1845,3886,2406,3193
Americas,2020-09-02,estimate based on partial data,2738,1669,3824,2321,3152
Americas,2020-09-03,estimate based on partial data,2713,1576,3844,2137,3012
Americas,2020-09-04,estimate based on partial data,2682,1467,3855,2085,3006
Americas,2020-09-05,forecast,2659,1398,3892,2043,3004
Americas,2020-09-06,forecast,2630,1307,3900,2009,3004
Americas,2020-09-07,forecast,2600,1248,3932,1930,2969
Americas,2020-09-08,forecast,2575,1173,3981,1926,3000
Americas,2020-09-09,forecast,2545,1062,3967,1976,3088
Americas,2020-09-10,forecast,2515,1012,4000,1865,3020
Americas,2020-09-11,forecast,2486,964,4066,1843,3031
Americas,2020-09-12,forecast,2461,784,3982,1660,2878
Americas,2020-09-13,forecast,2433,739,4019,1615,2861
Americas,2020-09-14,forecast,2403,704,4059,1585,2859
Americas,2020-09-15,forecast,2375,656,4096,1540,2841
Americas,2020-09-16,forecast,2356,691,4208,1495,2823
Americas,2020-09-17,forecast,2330,688,4273,1470,2827
Americas,2020-09-18,forecast,2307,497,4157,1466,2853
Oceania,2020-07-09,estimate,2,2,4,2,3
Oceania,2020-07-10,estimate,3,2,4,2,3
Oceania,2020-07-11,estimate,3,2,5,3,4
Oceania,2020-07-12,estimate,4,3,5,3,4
Oceania,2020-07-13,estimate,4,3,6,4,5
Oceania,2020-07-14,estimate,5,4,7,4,6
Oceania,2020-07-15,estimate,6,4,8,5,6
Oceania,2020-07-16,estimate,7,5,9,6,7
Oceania,2020-07-17,estimate,7,5,10,6,8
Oceania,2020-07-18,estimate,8,6,11,7,9
Oceania,2020-07-19,estimate,9,7,12,8,10
Oceania,2020-07-20,estimate,10,7,13,8,11
Oceania,2020-07-21,estimate,11,8,14,9,12
Oceania,2020-07-22,estimate,12,8,15,10,12
Oceania,2020-07-23,estimate,12,9,16,11,13
Oceania,2020-07-24,estimate,13,10,16,11,14
Oceania,2020-07-25,estimate,14,10,17,12,15
Oceania,2020-07-26,estimate,14,11,18,12,15
Oceania,2020-07-27,estimate,15,11,18,13,16
Oceania,2020-07-28,estimate,15,11,19,13,17
Oceania,2020-07-29,estimate,16,12,19,14,17
Oceania,2020-07-30,estimate,16,12,20,14,17
Oceania,2020-07-31,estimate,16,12,20,14,17
Oceania,2020-08-01,estimate,16,13,21,14,18
Oceania,2020-08-02,estimate,17,12,21,14,18
Oceania,2020-08-03,estimate,17,13,22,15,18
Oceania,2020-08-04,estimate,17,13,22,15,18
Oceania,2020-08-05,estimate,17,13,22,15,18
Oceania,2020-08-06,estimate,17,13,22,15,19
Oceania,2020-08-07,estimate,17,13,22,15,19
Oceania,2020-08-08,estimate,17,13,22,15,18
Oceania,2020-08-09,estimate,17,12,22,15,19
Oceania,2020-08-10,estimate,17,13,22,15,18
Oceania,2020-08-11,estimate,17,13,23,15,19
Oceania,2020-08-12,estimate,17,13,22,15,19
Oceania,2020-08-13,estimate,17,12,22,15,19
Oceania,2020-08-14,estimate,17,12,22,15,19
Oceania,2020-08-15,estimate,17,12,22,15,18
Oceania,2020-08-16,estimate,17,12,22,15,18
Oceania,2020-08-17,estimate,16,12,22,14,18
Oceania,2020-08-18,estimate based on partial data,16,12,22,14,18
Oceania,2020-08-19,estimate based on partial data,16,11,21,14,18
Oceania,2020-08-20,estimate based on partial data,16,11,21,14,18
Oceania,2020-08-21,estimate based on partial data,15,10,21,13,17
Oceania,2020-08-22,estimate based on partial data,15,9,21,12,17
Oceania,2020-08-23,estimate based on partial data,15,9,21,11,17
Oceania,2020-08-24,estimate based on partial data,15,8,22,11,17
Oceania,2020-08-25,estimate based on partial data,14,7,22,10,17
Oceania,2020-08-26,estimate based on partial data,14,5,22,10,17
Oceania,2020-08-27,estimate based on partial data,13,5,24,9,16
Oceania,2020-08-28,estimate based on partial data,13,4,25,8,16
Oceania,2020-08-29,estimate based on partial data,13,3,25,6,15
Oceania,2020-08-30,estimate based on partial data,12,2,27,5,14
Oceania,2020-08-31,estimate based on partial data,12,1,27,5,14
Oceania,2020-09-01,estimate based on partial data,12,0,29,4,14
Oceania,2020-09-02,estimate based on partial data,11,0,31,2,13
Oceania,2020-09-03,estimate based on partial data,11,0,33,2,12
Oceania,2020-09-04,estimate based on partial data,11,0,35,1,11
Oceania,2020-09-05,forecast,10,0,38,1,11
Oceania,2020-09-06,forecast,10,0,41,0,10
Oceania,2020-09-07,forecast,10,0,44,0,10
Oceania,2020-09-08,forecast,9,0,47,0,9
Oceania,2020-09-09,forecast,9,0,50,0,9
Oceania,2020-09-10,forecast,9,0,54,0,9
Oceania,2020-09-11,forecast,9,0,58,0,9
Oceania,2020-09-12,forecast,8,0,63,0,8
Oceania,2020-09-13,forecast,8,0,68,0,8
Oceania,2020-09-14,forecast,8,0,73,0,8
Oceania,2020-09-15,forecast,8,0,79,0,8
Oceania,2020-09-16,forecast,8,0,87,0,8
Oceania,2020-09-17,forecast,7,0,94,0,7
Oceania,2020-09-18,forecast,7,0,102,0,7
Global,2020-06-26,estimate,5020,4545,5452,4908,5286
Global,2020-06-27,estimate,5046,4581,5480,4891,5265
Global,2020-06-28,estimate,5076,4612,5502,4948,5316
Global,2020-06-29,estimate,5108,4640,5525,4979,5339
Global,2020-06-30,estimate,5147,4670,5548,5022,5375
Global,2020-07-01,estimate,5188,4727,5608,5062,5410
Global,2020-07-02,estimate,5235,4759,5637,5073,5417
Global,2020-07-03,estimate,5279,4846,5712,5108,5449
Global,2020-07-04,estimate,5324,4913,5764,5184,5514
Global,2020-07-05,estimate,5372,4975,5825,5216,5538
Global,2020-07-06,estimate,5418,5012,5877,5257,5573
Global,2020-07-07,estimate,5468,5044,5905,5286,5609
Global,2020-07-08,estimate,5519,5073,5937,5358,5690
Global,2020-07-09,estimate,5564,5131,6009,5381,5723
Global,2020-07-10,estimate,5614,5180,6062,5425,5779
Global,2020-07-11,estimate,5661,5221,6120,5453,5813
Global,2020-07-12,estimate,5707,5261,6184,5482,5853
Global,2020-07-13,estimate,5747,5299,6236,5561,5944
Global,2020-07-14,estimate,5786,5329,6280,5566,5955
Global,2020-07-15,estimate,5827,5360,6319,5622,6019
Global,2020-07-16,estimate,5860,5378,6356,5611,6018
Global,2020-07-17,estimate,5890,5414,6415,5651,6062
Global,2020-07-18,estimate,5918,5453,6478,5653,6072
Global,2020-07-19,estimate,5942,5432,6472,5663,6090
Global,2020-07-20,estimate,5960,5468,6516,5724,6153
Global,2020-07-21,estimate,5980,5489,6540,5790,6223
Global,2020-07-22,estimate,5989,5471,6523,5711,6142
Global,2020-07-23,estimate,6002,5474,6524,5738,6170
Global,2020-07-24,estimate,6004,5483,6537,5737,6164
Global,2020-07-25,estimate,6012,5467,6526,5726,6151
Global,2020-07-26,estimate,6011,5477,6528,5732,6157
Global,2020-07-27,estimate,6003,5464,6514,5770,6195
Global,2020-07-28,estimate,5998,5449,6491,5776,6199
Global,2020-07-29,estimate,5987,5526,6536,5728,6157
Global,2020-07-30,estimate,5975,5508,6495,5704,6126
Global,2020-07-31,estimate,5960,5515,6484,5745,6156
Global,2020-08-01,estimate,5950,5495,6468,5728,6132
Global,2020-08-02,estimate,5928,5478,6437,5707,6106
Global,2020-08-03,estimate,5913,5443,6398,5676,6067
Global,2020-08-04,estimate,5895,5427,6371,5653,6034
Global,2020-08-05,estimate,5873,5387,6334,5625,5999
Global,2020-08-06,estimate,5847,5389,6324,5581,5953
Global,2020-08-07,estimate,5820,5365,6288,5634,6006
Global,2020-08-08,estimate,5792,5326,6261,5565,5937
Global,2020-08-09,estimate,5765,5270,6194,5567,5946
Global,2020-08-10,estimate,5735,5218,6149,5521,5905
Global,2020-08-11,estimate,5701,5195,6138,5551,5940
Global,2020-08-12,estimate,5668,5176,6130,5463,5851
Global,2020-08-13,estimate,5631,5093,6074,5460,5856
Global,2020-08-14,estimate,5592,5066,6064,5380,5783
Global,2020-08-15,estimate,5552,5006,6038,5348,5768
Global,2020-08-16,estimate,5508,4937,6004,5306,5745
Global,2020-08-17,estimate,5467,4889,6009,5221,5683
Global,2020-08-18,estimate based on partial data,5428,4844,6025,5138,5629
Global,2020-08-19,estimate based on partial data,5384,4801,6058,5089,5601
Global,2020-08-20,estimate based on partial data,5351,4740,6071,5046,5580
Global,2020-08-21,estimate based on partial data,5309,4663,6089,5001,5577
Global,2020-08-22,estimate based on partial data,5270,4564,6101,4927,5544
Global,2020-08-23,estimate based on partial data,5231,4466,6125,4867,5543
Global,2020-08-24,estimate based on partial data,5197,4342,6124,4813,5547
Global,2020-08-25,estimate based on partial data,5167,4239,6142,4751,5543
Global,2020-08-26,estimate based on partial data,5140,4178,6214,4527,5381
Global,2020-08-27,estimate based on partial data,5113,4014,6219,4479,5393
Global,2020-08-28,estimate based on partial data,5074,3904,6265,4446,5427
Global,2020-08-29,estimate based on partial data,5047,3849,6390,4409,5454
Global,2020-08-30,estimate based on partial data,5017,3703,6431,4350,5466
Global,2020-08-31,estimate based on partial data,4991,3568,6485,4292,5472
Global,2020-09-01,estimate based on partial data,4965,3424,6509,4208,5456
Global,2020-09-02,estimate based on partial data,4942,3286,6560,4210,5525
Global,2020-09-03,estimate based on partial data,4918,3224,6684,4155,5532
Global,2020-09-04,estimate based on partial data,4880,3125,6792,4019,5470
Global,2020-09-05,forecast,4852,2997,6844,3935,5453
Global,2020-09-06,forecast,4834,2889,6941,3870,5461
Global,2020-09-07,forecast,4811,2620,6849,3824,5483
Global,2020-09-08,forecast,4785,2531,6948,3766,5495
